trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
111274,WM,WE,DAIRY,FISHF,0.04,1.007,2.0,2.0,1.0,0.007,25.175
10668,WM,BR,DAIRY,HOTEL,0.04,1.007,2.0,2.0,1.0,0.007,25.175
17187,WM,CN,DAIRY,MEATA,0.05,1.007,2.0,2.0,1.0,0.007,20.14
40762,WM,GB,DAIRY,BUSIN,0.04,1.007,2.0,2.0,1.0,0.007,25.175
84317,WM,RU,DAIRY,SUPPO,0.05,1.007,2.0,2.0,1.0,0.007,20.14
77282,WM,PL,DAIRY,HEALT,0.04,1.007,2.0,2.0,1.0,0.007,25.175
115459,WM,WF,DAIRY,CEREA,0.05,1.007,2.0,2.0,1.0,0.007,20.14
93275,WM,TR,DAIRY,INSUR,0.05,1.007,2.0,2.0,1.0,0.007,20.14
103744,WM,WA,DAIRY,VEGE1,0.04,1.007,2.0,2.0,1.0,0.007,25.175
71829,WM,NL,DAIRY,PUBLI,0.04,1.007,2.0,2.0,1.0,0.007,25.175
120148,WM,WL,CEREA,CHARC,0.09,1.007,2.0,2.0,1.0,0.007,11.188889
97928,WM,US,CEREA,POULT,0.1,1.007,2.0,2.0,1.0,0.007,10.07
120165,WM,WL,CEREA,MEATC,0.09,1.007,2.0,2.0,1.0,0.007,11.188889
10349,WM,BR,CEREA,PLANT,0.1,1.007,2.0,2.0,1.0,0.007,10.07
115490,WM,WF,DAIRY,LIQUE,0.05,1.007,2.0,2.0,1.0,0.007,20.14
120541,WM,WL,DAIRY,PULP5,0.04,1.007,2.0,2.0,1.0,0.007,25.175
93296,WM,TR,DAIRY,TEXTI,0.04,1.007,2.0,2.0,1.0,0.007,25.175
115458,WM,WF,DAIRY,CERAM,0.05,1.007,2.0,2.0,1.0,0.007,20.14
12902,WM,CA,DAIRY,RETA1,0.04,1.007,2.0,2.0,1.0,0.007,25.175
17163,WM,CN,DAIRY,CHEM1,0.04,1.007,2.0,2.0,1.0,0.007,25.175
115512,WM,WF,DAIRY,PLANT,0.04,1.007,2.0,2.0,1.0,0.007,25.175
5680,WM,BE,DAIRY,FOOD5,0.04,1.007,2.0,2.0,1.0,0.007,25.175
97921,WM,US,CEREA,CATTL,0.11,1.007,2.0,2.0,1.0,0.007,9.154545
93293,WM,TR,DAIRY,STONE,0.04,1.007,2.0,2.0,1.0,0.007,25.175
110258,WM,WA,WHEAT,NFERT,0.04,1.007,2.0,2.0,1.0,0.007,25.175
120162,WM,WL,CEREA,MEAT1,0.09,1.007,2.0,2.0,1.0,0.007,11.188889
103746,WM,WA,DAIRY,WHEAT,0.04,1.007,2.0,2.0,1.0,0.007,25.175
114983,WM,WF,CHARC,RETA1,0.06,1.007,2.0,2.0,1.0,0.007,16.783333
101839,WM,US,WHEAT,BUSIN,0.04,1.007,2.0,2.0,1.0,0.007,25.175
110274,WM,WA,WHEAT,RUBBE,0.04,1.007,2.0,2.0,1.0,0.007,25.175
119477,WM,WF,WHEAT,BITUM,0.04,1.007,2.0,2.0,1.0,0.007,25.175
40767,WM,GB,DAIRY,FOOD5,0.04,1.007,2.0,2.0,1.0,0.007,25.175
2774,WM,AU,DAIRY,COMPU,0.04,1.007,2.0,2.0,1.0,0.007,25.175
115505,WM,WF,DAIRY,NONME,0.04,1.007,2.0,2.0,1.0,0.007,25.175
10363,WM,BR,CHARC,VEGE1,0.06,1.007,2.0,2.0,1.0,0.007,16.783333
115499,WM,WF,DAIRY,MOTOR,0.04,1.007,2.0,2.0,1.0,0.007,25.175
115465,WM,WF,DAIRY,CROPS,0.04,1.007,2.0,2.0,1.0,0.007,25.175
71444,WM,NL,CEREA,POULT,0.09,1.006,2.0,2.0,1.0,0.006,11.177778
103723,WM,WA,DAIRY,PRINT,0.04,1.006,2.0,2.0,1.0,0.006,25.15
57018,WM,IT,DAIRY,WHOLE,0.04,1.006,2.0,2.0,1.0,0.006,25.15
98393,WM,US,DAIRY,93197,0.04,1.006,2.0,2.0,1.0,0.006,25.15
56514,WM,IT,CHARC,MEATC,0.05,1.006,2.0,2.0,1.0,0.006,20.12
114932,WM,WF,CEREA,MEMBE,0.09,1.006,2.0,2.0,1.0,0.006,11.177778
71441,WM,NL,CEREA,FOOD5,0.08,1.006,2.0,2.0,1.0,0.006,12.575
40768,WM,GB,DAIRY,HEALT,0.04,1.006,2.0,2.0,1.0,0.006,25.15
95896,WM,TR,WHEAT,RETA1,0.03,1.006,2.0,2.0,1.0,0.006,33.533333
103716,WM,WA,DAIRY,PAPER,0.04,1.006,2.0,2.0,1.0,0.006,25.15
103733,WM,WA,DAIRY,RETAI,0.04,1.006,2.0,2.0,1.0,0.006,25.15
43784,WM,GB,WHEAT,BEVER,0.03,1.006,2.0,2.0,1.0,0.006,33.533333
89522,WM,SI,DAIRY,PUBLI,0.03,1.006,2.0,2.0,1.0,0.006,33.533333
120549,WM,WL,DAIRY,SANDC,0.04,1.006,2.0,2.0,1.0,0.006,25.15
24461,WM,DE,DAIRY,SEACO,0.04,1.006,2.0,2.0,1.0,0.006,25.15
119517,WM,WF,WHEAT,NATU1,0.03,1.006,2.0,2.0,1.0,0.006,33.533333
93294,WM,TR,DAIRY,SUGAR,0.04,1.006,2.0,2.0,1.0,0.006,25.15
12646,WM,CA,CEREA,RAWMI,0.09,1.006,2.0,2.0,1.0,0.006,11.177778
36684,WM,FR,DAIRY,POSTT,0.04,1.006,2.0,2.0,1.0,0.006,25.15
110279,WM,WA,WHEAT,VEGE1,0.03,1.006,2.0,2.0,1.0,0.006,33.533333
5300,WM,BE,CEREA,BEVER,0.09,1.006,2.0,2.0,1.0,0.006,11.177778
17212,WM,CN,DAIRY,WHEAT,0.04,1.006,2.0,2.0,1.0,0.006,25.15
119545,WM,WF,WHEAT,TOBAC,0.03,1.006,2.0,2.0,1.0,0.006,33.533333
43785,WM,GB,WHEAT,BUSIN,0.03,1.006,2.0,2.0,1.0,0.006,33.533333
53197,WM,IN,DAIRY,CEREA,0.04,1.006,2.0,2.0,1.0,0.006,25.15
86695,WM,RU,WHEAT,CHEM1,0.03,1.006,2.0,2.0,1.0,0.006,33.533333
83912,WM,RU,CEREA,FOOD5,0.09,1.006,2.0,2.0,1.0,0.006,11.177778
119519,WM,WF,WHEAT,NFERT,0.03,1.006,2.0,2.0,1.0,0.006,33.533333
119507,WM,WF,WHEAT,LIQUE,0.03,1.006,2.0,2.0,1.0,0.006,33.533333
24457,WM,DE,DAIRY,PLAST,0.04,1.006,2.0,2.0,1.0,0.006,25.15
74556,WM,NL,WHEAT,FOOD5,0.03,1.006,2.0,2.0,1.0,0.006,33.533333
71833,WM,NL,DAIRY,RENTI,0.04,1.006,2.0,2.0,1.0,0.006,25.15
40327,WM,GB,CEREA,POULT,0.08,1.006,2.0,2.0,1.0,0.006,12.575
53199,WM,IN,DAIRY,CROPS,0.04,1.006,2.0,2.0,1.0,0.006,25.15
17183,WM,CN,DAIRY,KEROS,0.04,1.006,2.0,2.0,1.0,0.006,25.15
114937,WM,WF,CEREA,NONF1,0.08,1.006,2.0,2.0,1.0,0.006,12.575
97924,WM,US,CEREA,CROPS,0.08,1.006,2.0,2.0,1.0,0.006,12.575
114917,WM,WF,CEREA,FOUND,0.09,1.006,2.0,2.0,1.0,0.006,11.177778
12643,WM,CA,CEREA,CEREA,0.08,1.006,2.0,2.0,1.0,0.006,12.575
71832,WM,NL,DAIRY,RECRE,0.04,1.006,2.0,2.0,1.0,0.006,25.15
115496,WM,WF,DAIRY,MEDIC,0.03,1.006,2.0,2.0,1.0,0.006,33.533333
120157,WM,WL,CEREA,FORES,0.08,1.006,2.0,2.0,1.0,0.006,12.575
114925,WM,WF,CEREA,LEATH,0.09,1.006,2.0,2.0,1.0,0.006,11.177778
115497,WM,WF,DAIRY,MEMBE,0.04,1.006,2.0,2.0,1.0,0.006,25.15
93271,WM,TR,DAIRY,FISHF,0.04,1.006,2.0,2.0,1.0,0.006,25.15
24449,WM,DE,DAIRY,FISH5,0.04,1.006,2.0,2.0,1.0,0.006,25.15
12898,WM,CA,DAIRY,BEVER,0.04,1.006,2.0,2.0,1.0,0.006,25.15
115476,WM,WF,DAIRY,FORES,0.04,1.006,2.0,2.0,1.0,0.006,25.15
36668,WM,FR,DAIRY,AIRTR,0.04,1.006,2.0,2.0,1.0,0.006,25.15
84298,WM,RU,DAIRY,INSUR,0.03,1.006,2.0,2.0,1.0,0.006,33.533333
98407,WM,US,DAIRY,RECRE,0.04,1.006,2.0,2.0,1.0,0.006,25.15
110230,WM,WA,WHEAT,BLAST,0.03,1.006,2.0,2.0,1.0,0.006,33.533333
111268,WM,WE,DAIRY,CROPS,0.04,1.006,2.0,2.0,1.0,0.006,25.15
119473,WM,WF,WHEAT,ANIMA,0.03,1.006,2.0,2.0,1.0,0.006,33.533333
103705,WM,WA,DAIRY,MEDIC,0.04,1.006,2.0,2.0,1.0,0.006,25.15
120141,WM,WL,CEREA,ANIMA,0.08,1.006,2.0,2.0,1.0,0.006,12.575
14436,WM,CA,WHEAT,CHEM1,0.03,1.006,2.0,2.0,1.0,0.006,33.533333
120153,WM,WL,CEREA,DAIRY,0.07,1.005,2.0,2.0,1.0,0.005,14.357143
49538,WM,ID,DAIRY,CATTL,0.03,1.005,2.0,2.0,1.0,0.005,33.5
110236,WM,WA,WHEAT,COKIN,0.03,1.005,2.0,2.0,1.0,0.005,33.5
103683,WM,WA,DAIRY,FABRI,0.03,1.005,2.0,2.0,1.0,0.005,33.5
2773,WM,AU,DAIRY,CHEM1,0.03,1.005,2.0,2.0,1.0,0.005,33.5
103673,WM,WA,DAIRY,CERAM,0.03,1.005,2.0,2.0,1.0,0.005,33.5
51179,WM,IE,DAIRY,POULT,0.03,1.005,2.0,2.0,1.0,0.005,33.5
120197,WM,WL,CHARC,PUBLI,0.04,1.005,2.0,2.0,1.0,0.005,25.125
114984,WM,WF,CHARC,RUBBE,0.04,1.005,2.0,2.0,1.0,0.005,25.125
110278,WM,WA,WHEAT,TOBAC,0.03,1.005,2.0,2.0,1.0,0.005,33.5
119511,WM,WF,WHEAT,MEATC,0.03,1.005,2.0,2.0,1.0,0.005,33.5
86717,WM,RU,WHEAT,REALE,0.03,1.005,2.0,2.0,1.0,0.005,33.5
119498,WM,WF,WHEAT,GASDI,0.03,1.005,2.0,2.0,1.0,0.005,33.5
115464,WM,WF,DAIRY,COPP1,0.03,1.005,2.0,2.0,1.0,0.005,33.5
10664,WM,BR,DAIRY,93197,0.03,1.005,2.0,2.0,1.0,0.005,33.5
103707,WM,WA,DAIRY,MOTO1,0.03,1.005,2.0,2.0,1.0,0.005,33.5
115521,WM,WF,DAIRY,RADIO,0.03,1.005,2.0,2.0,1.0,0.005,33.5
36694,WM,FR,DAIRY,SEACO,0.03,1.005,2.0,2.0,1.0,0.005,33.5
120539,WM,WL,DAIRY,PROCE,0.03,1.005,2.0,2.0,1.0,0.005,33.5
115503,WM,WF,DAIRY,NONF1,0.03,1.005,2.0,2.0,1.0,0.005,33.5
86718,WM,RU,WHEAT,RESEA,0.03,1.005,2.0,2.0,1.0,0.005,33.5
103712,WM,WA,DAIRY,NONME,0.03,1.005,2.0,2.0,1.0,0.005,33.5
16299,WM,CH,WHEAT,FOOD5,0.03,1.005,2.0,2.0,1.0,0.005,33.5
120511,WM,WL,DAIRY,ANIMA,0.03,1.005,2.0,2.0,1.0,0.005,33.5
115472,WM,WF,DAIRY,FINAN,0.03,1.005,2.0,2.0,1.0,0.005,33.5
36680,WM,FR,DAIRY,LANDT,0.03,1.005,2.0,2.0,1.0,0.005,33.5
81852,WM,RO,CEREA,MEATC,0.06,1.005,2.0,2.0,1.0,0.005,16.75
114928,WM,WF,CEREA,MEAT4,0.07,1.005,2.0,2.0,1.0,0.005,14.357143
84307,WM,RU,DAIRY,POSTT,0.03,1.005,2.0,2.0,1.0,0.005,33.5
95897,WM,TR,WHEAT,TEXTI,0.03,1.005,2.0,2.0,1.0,0.005,33.5
111272,WM,WE,DAIRY,ELEC3,0.03,1.005,2.0,2.0,1.0,0.005,33.5
77268,WM,PL,DAIRY,AIRTR,0.03,1.005,2.0,2.0,1.0,0.005,33.5
120551,WM,WL,DAIRY,SUGA1,0.03,1.005,2.0,2.0,1.0,0.005,33.5
43791,WM,GB,WHEAT,RESEA,0.03,1.005,2.0,2.0,1.0,0.005,33.5
119527,WM,WF,WHEAT,PLAST,0.03,1.005,2.0,2.0,1.0,0.005,33.5
115540,WM,WF,DAIRY,TRANS,0.03,1.005,2.0,2.0,1.0,0.005,33.5
115450,WM,WF,DAIRY,ALUM1,0.03,1.005,2.0,2.0,1.0,0.005,33.5
95900,WM,TR,WHEAT,WHEAT,0.03,1.005,2.0,2.0,1.0,0.005,33.5
2790,WM,AU,DAIRY,VEGE1,0.03,1.005,2.0,2.0,1.0,0.005,33.5
103689,WM,WA,DAIRY,FURNI,0.03,1.005,2.0,2.0,1.0,0.005,33.5
44197,WM,GR,CEREA,CATTL,0.07,1.005,2.0,2.0,1.0,0.005,14.357143
86725,WM,RU,WHEAT,WEARI,0.03,1.005,2.0,2.0,1.0,0.005,33.5
71443,WM,NL,CEREA,PIGS9,0.07,1.005,2.0,2.0,1.0,0.005,14.357143
103721,WM,WA,DAIRY,POULT,0.03,1.005,2.0,2.0,1.0,0.005,33.5
47741,WM,HU,DAIRY,DAIRY,0.03,1.005,2.0,2.0,1.0,0.005,33.5
28022,WM,DK,DAIRY,POULT,0.03,1.005,2.0,2.0,1.0,0.005,33.5
84315,WM,RU,DAIRY,RETA1,0.03,1.005,2.0,2.0,1.0,0.005,33.5
115470,WM,WF,DAIRY,ELECT,0.03,1.005,2.0,2.0,1.0,0.005,33.5
17169,WM,CN,DAIRY,ELEC1,0.03,1.005,2.0,2.0,1.0,0.005,33.5
71826,WM,NL,DAIRY,MEMBE,0.03,1.005,2.0,2.0,1.0,0.005,33.5
103055,WM,WA,CHARC,PRIVA,0.04,1.005,2.0,2.0,1.0,0.005,25.125
97929,WM,US,CEREA,RAWMI,0.07,1.005,2.0,2.0,1.0,0.005,14.357143
103681,WM,WA,DAIRY,DAIRY,0.03,1.005,2.0,2.0,1.0,0.005,33.5
44389,WM,GR,DAIRY,HOTEL,0.03,1.005,2.0,2.0,1.0,0.005,33.5
84304,WM,RU,DAIRY,MEMBE,0.03,1.005,2.0,2.0,1.0,0.005,33.5
114905,WM,WF,CEREA,CHEM1,0.07,1.005,2.0,2.0,1.0,0.005,14.357143
114902,WM,WF,CEREA,CERAM,0.08,1.005,2.0,2.0,1.0,0.005,12.5625
50815,WM,ID,WHEAT,FOOD5,0.03,1.005,2.0,2.0,1.0,0.005,33.5
77299,WM,PL,DAIRY,RUBBE,0.03,1.005,2.0,2.0,1.0,0.005,33.5
77278,WM,PL,DAIRY,FABRI,0.03,1.005,2.0,2.0,1.0,0.005,33.5
36693,WM,FR,DAIRY,SANDC,0.03,1.004,2.0,2.0,1.0,0.004,33.466667
17184,WM,CN,DAIRY,LIQUE,0.02,1.004,2.0,2.0,1.0,0.004,50.2
120194,WM,WL,CEREA,WOOLS,0.06,1.004,2.0,2.0,1.0,0.004,16.733333
110247,WM,WA,WHEAT,FURNI,0.02,1.004,2.0,2.0,1.0,0.004,50.2
115454,WM,WF,DAIRY,BRICK,0.02,1.004,2.0,2.0,1.0,0.004,50.2
2787,WM,AU,DAIRY,SALEM,0.02,1.004,2.0,2.0,1.0,0.004,50.2
120167,WM,WL,CEREA,MEMBE,0.05,1.004,2.0,2.0,1.0,0.004,20.08
44198,WM,GR,CEREA,FOOD5,0.05,1.004,2.0,2.0,1.0,0.004,20.08
103748,WM,WA,DAIRY,WOODW,0.02,1.004,2.0,2.0,1.0,0.004,50.2
5317,WM,BE,CEREA,WHOLE,0.06,1.004,2.0,2.0,1.0,0.004,16.733333
93263,WM,TR,DAIRY,COMPU,0.02,1.004,2.0,2.0,1.0,0.004,50.2
53196,WM,IN,DAIRY,CERAM,0.03,1.004,2.0,2.0,1.0,0.004,33.466667
95895,WM,TR,WHEAT,POULT,0.02,1.004,2.0,2.0,1.0,0.004,50.2
17180,WM,CN,DAIRY,HEAVY,0.02,1.004,2.0,2.0,1.0,0.004,50.2
93288,WM,TR,DAIRY,REALE,0.02,1.004,2.0,2.0,1.0,0.004,50.2
114924,WM,WF,CEREA,LEADZ,0.06,1.004,2.0,2.0,1.0,0.004,16.733333
120531,WM,WL,DAIRY,MEAT4,0.03,1.004,2.0,2.0,1.0,0.004,33.466667
106344,WM,WA,MEATC,SEACO,0.04,1.004,2.0,2.0,1.0,0.004,25.1
115520,WM,WF,DAIRY,PULP5,0.02,1.004,2.0,2.0,1.0,0.004,50.2
103036,WM,WA,CEREA,NONF1,0.06,1.004,2.0,2.0,1.0,0.004,16.733333
57012,WM,IT,DAIRY,FISH5,0.02,1.004,2.0,2.0,1.0,0.004,50.2
20090,WM,CN,WHEAT,CATTL,0.02,1.004,2.0,2.0,1.0,0.004,50.2
10667,WM,BR,DAIRY,FOOD5,0.03,1.004,2.0,2.0,1.0,0.004,33.466667
44201,WM,GR,CEREA,POULT,0.06,1.004,2.0,2.0,1.0,0.004,16.733333
40318,WM,GB,CEREA,BEVER,0.06,1.004,2.0,2.0,1.0,0.004,16.733333
110904,WM,WE,CEREA,WEARI,0.06,1.004,2.0,2.0,1.0,0.004,16.733333
114961,WM,WF,CEREA,TOBAC,0.05,1.004,2.0,2.0,1.0,0.004,20.08
17199,WM,CN,DAIRY,PRINT,0.02,1.004,2.0,2.0,1.0,0.004,50.2
120550,WM,WL,DAIRY,STONE,0.03,1.004,2.0,2.0,1.0,0.004,33.466667
103706,WM,WA,DAIRY,MEMBE,0.02,1.004,2.0,2.0,1.0,0.004,50.2
77279,WM,PL,DAIRY,FINAN,0.02,1.004,2.0,2.0,1.0,0.004,50.2
120166,WM,WL,CEREA,MEATP,0.05,1.004,2.0,2.0,1.0,0.004,20.08
71834,WM,NL,DAIRY,RETA1,0.03,1.004,2.0,2.0,1.0,0.004,33.466667
89521,WM,SI,DAIRY,POULT,0.02,1.004,2.0,2.0,1.0,0.004,50.2
17170,WM,CN,DAIRY,ELEC4,0.03,1.004,2.0,2.0,1.0,0.004,33.466667
114934,WM,WF,CEREA,NATU1,0.06,1.004,2.0,2.0,1.0,0.004,16.733333
84286,WM,RU,DAIRY,CEREA,0.03,1.004,2.0,2.0,1.0,0.004,33.466667
5306,WM,BE,CEREA,HOTEL,0.06,1.004,2.0,2.0,1.0,0.004,16.733333
24445,WM,DE,DAIRY,BEVER,0.03,1.004,2.0,2.0,1.0,0.004,33.466667
115508,WM,WF,DAIRY,PADDY,0.03,1.004,2.0,2.0,1.0,0.004,33.466667
103717,WM,WA,DAIRY,PFERT,0.02,1.004,2.0,2.0,1.0,0.004,50.2
97926,WM,US,CEREA,FISH5,0.06,1.004,2.0,2.0,1.0,0.004,16.733333
17204,WM,CN,DAIRY,RAWMI,0.02,1.004,2.0,2.0,1.0,0.004,50.2
120144,WM,WL,CEREA,BIOGA,0.06,1.004,2.0,2.0,1.0,0.004,16.733333
110240,WM,WA,WHEAT,DAIRY,0.02,1.004,2.0,2.0,1.0,0.004,50.2
114913,WM,WF,CEREA,FABRI,0.06,1.004,2.0,2.0,1.0,0.004,16.733333
17197,WM,CN,DAIRY,PLAST,0.03,1.004,2.0,2.0,1.0,0.004,33.466667
115547,WM,WF,DAIRY,WOOLS,0.03,1.004,2.0,2.0,1.0,0.004,33.466667
120529,WM,WL,DAIRY,LEATH,0.02,1.004,2.0,2.0,1.0,0.004,50.2
106340,WM,WA,MEATC,RAWMI,0.04,1.004,2.0,2.0,1.0,0.004,25.1
14433,WM,CA,WHEAT,BUSIN,0.02,1.004,2.0,2.0,1.0,0.004,50.2
77289,WM,PL,DAIRY,MEMBE,0.03,1.004,2.0,2.0,1.0,0.004,33.466667
71821,WM,NL,DAIRY,EDUCA,0.02,1.004,2.0,2.0,1.0,0.004,50.2
2777,WM,AU,DAIRY,ELECT,0.03,1.004,2.0,2.0,1.0,0.004,33.466667
77296,WM,PL,DAIRY,REALE,0.03,1.004,2.0,2.0,1.0,0.004,33.466667
16459,WM,CN,ALUM1,RESEA,0.73,1.004,1.0,1.0,0.0,1.004,1.375342
84290,WM,RU,DAIRY,ELECT,0.02,1.004,2.0,2.0,1.0,0.004,50.2
93257,WM,TR,DAIRY,93197,0.03,1.004,2.0,2.0,1.0,0.004,33.466667
40324,WM,GB,CEREA,HOTEL,0.06,1.004,2.0,2.0,1.0,0.004,16.733333
95901,WM,TR,WHEAT,WHOLE,0.02,1.004,2.0,2.0,1.0,0.004,50.2
115477,WM,WF,DAIRY,FOUND,0.02,1.003,2.0,2.0,1.0,0.003,50.15
31493,WM,ES,DAIRY,FOOD5,0.02,1.003,2.0,2.0,1.0,0.003,50.15
93276,WM,TR,DAIRY,LANDT,0.02,1.003,2.0,2.0,1.0,0.003,50.15
53212,WM,IN,DAIRY,RAWMI,0.02,1.003,2.0,2.0,1.0,0.003,50.15
120536,WM,WL,DAIRY,PLAST,0.02,1.003,2.0,2.0,1.0,0.003,50.15
84313,WM,RU,DAIRY,RECRE,0.02,1.003,2.0,2.0,1.0,0.003,50.15
64474,WM,KR,MEATC,FOOD5,0.04,1.003,2.0,2.0,1.0,0.003,25.075
93268,WM,TR,DAIRY,FABRI,0.02,1.003,2.0,2.0,1.0,0.003,50.15
115485,WM,WF,DAIRY,KEROS,0.02,1.003,2.0,2.0,1.0,0.003,50.15
66971,WM,LU,DAIRY,EDUCA,0.02,1.003,2.0,2.0,1.0,0.003,50.15
115487,WM,WF,DAIRY,LEAD1,0.02,1.003,2.0,2.0,1.0,0.003,50.15
117043,WM,WF,MEATC,VEGET,0.03,1.003,2.0,2.0,1.0,0.003,33.433333
98404,WM,US,DAIRY,POULT,0.02,1.003,2.0,2.0,1.0,0.003,50.15
115500,WM,WF,DAIRY,NAPHT,0.02,1.003,2.0,2.0,1.0,0.003,50.15
58620,WM,IT,MEATC,FOOD5,0.04,1.003,2.0,2.0,1.0,0.003,25.075
36695,WM,FR,DAIRY,STONE,0.02,1.003,2.0,2.0,1.0,0.003,50.15
89523,WM,SI,DAIRY,RAWMI,0.02,1.003,2.0,2.0,1.0,0.003,50.15
93295,WM,TR,DAIRY,SUPPO,0.02,1.003,2.0,2.0,1.0,0.003,50.15
57009,WM,IT,DAIRY,BEVER,0.02,1.003,2.0,2.0,1.0,0.003,50.15
115538,WM,WF,DAIRY,TOBAC,0.02,1.003,2.0,2.0,1.0,0.003,50.15
17164,WM,CN,DAIRY,COKIN,0.02,1.003,2.0,2.0,1.0,0.003,50.15
89527,WM,SI,DAIRY,WHOLE,0.02,1.003,2.0,2.0,1.0,0.003,50.15
40776,WM,GB,DAIRY,WHOLE,0.02,1.003,2.0,2.0,1.0,0.003,50.15
40763,WM,GB,DAIRY,COMPU,0.02,1.003,2.0,2.0,1.0,0.003,50.15
11418,WM,BR,MEATC,93197,0.03,1.003,2.0,2.0,1.0,0.003,33.433333
115516,WM,WF,DAIRY,PREC1,0.02,1.003,2.0,2.0,1.0,0.003,50.15
40772,WM,GB,DAIRY,RAWMI,0.02,1.003,2.0,2.0,1.0,0.003,50.15
51176,WM,IE,DAIRY,MEMBE,0.02,1.003,2.0,2.0,1.0,0.003,50.15
93265,WM,TR,DAIRY,COPP1,0.02,1.003,2.0,2.0,1.0,0.003,50.15
10671,WM,BR,DAIRY,PROCE,0.02,1.003,2.0,2.0,1.0,0.003,50.15
31495,WM,ES,DAIRY,PIGS9,0.02,1.003,2.0,2.0,1.0,0.003,50.15
42193,WM,GB,MEATC,HOTEL,0.03,1.003,2.0,2.0,1.0,0.003,33.433333
10672,WM,BR,DAIRY,PUBLI,0.02,1.003,2.0,2.0,1.0,0.003,50.15
84314,WM,RU,DAIRY,RESEA,0.02,1.003,2.0,2.0,1.0,0.003,50.15
103691,WM,WA,DAIRY,GLASS,0.02,1.003,2.0,2.0,1.0,0.003,50.15
89526,WM,SI,DAIRY,RETA1,0.02,1.003,2.0,2.0,1.0,0.003,50.15
84318,WM,RU,DAIRY,TEXTI,0.02,1.003,2.0,2.0,1.0,0.003,50.15
93292,WM,TR,DAIRY,SANDC,0.02,1.003,2.0,2.0,1.0,0.003,50.15
93300,WM,TR,DAIRY,WHEAT,0.02,1.003,2.0,2.0,1.0,0.003,50.15
66972,WM,LU,DAIRY,HOTEL,0.02,1.003,2.0,2.0,1.0,0.003,50.15
93269,WM,TR,DAIRY,FINAN,0.02,1.003,2.0,2.0,1.0,0.003,50.15
63571,WM,KR,DAIRY,93197,0.02,1.003,2.0,2.0,1.0,0.003,50.15
93272,WM,TR,DAIRY,FOOD5,0.02,1.003,2.0,2.0,1.0,0.003,50.15
111275,WM,WE,DAIRY,GASDI,0.02,1.003,2.0,2.0,1.0,0.003,50.15
93285,WM,TR,DAIRY,PRINT,0.02,1.003,2.0,2.0,1.0,0.003,50.15
87315,WM,SE,DAIRY,DAIRY,0.02,1.003,2.0,2.0,1.0,0.003,50.15
40770,WM,GB,DAIRY,POSTT,0.02,1.003,2.0,2.0,1.0,0.003,50.15
51185,WM,IE,DAIRY,SUPPO,0.02,1.003,2.0,2.0,1.0,0.003,50.15
111265,WM,WE,DAIRY,CHEM1,0.02,1.003,2.0,2.0,1.0,0.003,50.15
2788,WM,AU,DAIRY,SEACO,0.02,1.003,2.0,2.0,1.0,0.003,50.15
117040,WM,WF,MEATC,LEADZ,0.04,1.003,2.0,2.0,1.0,0.003,25.075
17214,WM,CN,DAIRY,WOODW,0.02,1.003,2.0,2.0,1.0,0.003,50.15
23546,WM,DE,ALUM1,RETA1,0.73,1.003,1.0,1.0,0.0,1.003,1.373973
5686,WM,BE,DAIRY,WHOLE,0.02,1.003,2.0,2.0,1.0,0.003,50.15
51181,WM,IE,DAIRY,RENTI,0.02,1.003,2.0,2.0,1.0,0.003,50.15
117042,WM,WF,MEATC,NICKE,0.03,1.003,2.0,2.0,1.0,0.003,33.433333
84303,WM,RU,DAIRY,MEDIC,0.02,1.003,2.0,2.0,1.0,0.003,50.15
106339,WM,WA,MEATC,PRECI,0.03,1.003,2.0,2.0,1.0,0.003,33.433333
40766,WM,GB,DAIRY,FINAN,0.02,1.003,2.0,2.0,1.0,0.003,50.15
106331,WM,WA,MEATC,FORES,0.03,1.003,2.0,2.0,1.0,0.003,33.433333
53213,WM,IN,DAIRY,SUGAR,0.02,1.003,2.0,2.0,1.0,0.003,50.15
5683,WM,BE,DAIRY,PUBLI,0.02,1.003,2.0,2.0,1.0,0.003,50.15
24444,WM,DE,DAIRY,93197,0.02,1.003,2.0,2.0,1.0,0.003,50.15
57016,WM,IT,DAIRY,PLAST,0.02,1.003,2.0,2.0,1.0,0.003,50.15
120514,WM,WL,DAIRY,BIODI,0.02,1.003,2.0,2.0,1.0,0.003,50.15
84316,WM,RU,DAIRY,STEAM,0.02,1.003,2.0,2.0,1.0,0.003,50.15
17193,WM,CN,DAIRY,NAPHT,0.02,1.003,2.0,2.0,1.0,0.003,50.15
89525,WM,SI,DAIRY,RECRE,0.02,1.003,2.0,2.0,1.0,0.003,50.15
49547,WM,ID,DAIRY,SEACO,0.02,1.003,2.0,2.0,1.0,0.003,50.15
61167,WM,JP,DAIRY,HEALT,0.02,1.003,2.0,2.0,1.0,0.003,50.15
93262,WM,TR,DAIRY,CHEM1,0.02,1.003,2.0,2.0,1.0,0.003,50.15
44200,WM,GR,CEREA,MEATA,0.05,1.003,2.0,2.0,1.0,0.003,20.06
54234,WM,IN,MEATC,CHEM1,0.02,1.002,2.0,2.0,1.0,0.002,50.1
32720,WM,ES,MEATC,BEVER,0.02,1.002,2.0,2.0,1.0,0.002,50.1
