trade_id,region1,region2,industry1,industry2,amount,total_materials_value,materials_count
76573,JP,WL,BASIC,ANIMA,0.06,0,0
56729,JP,SE,CONST,FINAN,0.06,0,0
60333,JP,TW,COMPU,RADIO,0.06,0,0
56215,JP,RU,SEACO,RAILW,0.06,0,0
12666,JP,CN,BEVER,PRINT,0.06,0,0
34054,JP,ID,FURNI,CHEM1,0.06,0,0
66982,JP,WA,BEVER,INSUR,0.06,0,0
78876,JP,WL,TRAN2,NONF1,0.06,0,0
3947,JP,BE,AIRTR,POSTT,0.06,0,0
36155,JP,IE,RETA1,CHEM1,0.06,0,0
57462,JP,SE,REALE,FINAN,0.06,0,0
49928,JP,NL,POSTT,MACHI,0.06,0,0
35501,JP,IE,CHEM1,GLASS,0.06,0,0
26930,JP,FR,BUSIN,CEREA,0.06,0,0
6287,JP,BR,BASIC,COMPU,0.06,0,0
17445,JP,CN,WHOLE,ELEC1,0.06,0,0
67702,JP,WA,COKEO,CRUDE,0.06,0,0
18939,JP,CZ,SUPPO,GASDI,0.06,0,0
45235,JP,LT,MOTO1,SUPPO,0.06,0,0
62520,JP,US,CONST,DAIRY,0.06,0,0
8051,JP,BR,WHOLE,MOTO1,0.06,0,0
73435,JP,WA,TRANS,NICKE,0.06,0,0
25294,JP,ES,RUBBE,COMPU,0.06,0,0
74425,JP,WE,HEAVY,CEMEN,0.06,0,0
3736,JP,AU,TEXTI,CHEM1,0.06,0,0
3787,JP,AU,TRANS,CRUDE,0.06,0,0
28007,JP,FR,MEMBE,INSUR,0.06,0,0
6596,JP,BR,CHEM1,RETAI,0.06,0,0
53400,JP,PT,ELECT,GLASS,0.06,0,0
45735,JP,LU,PAPER,FINAN,0.06,0,0
45035,JP,KR,WEARI,MACHI,0.06,0,0
26723,JP,FR,AIRTR,POSTT,0.06,0,0
5745,JP,BE,WHOLE,PROCE,0.06,0,0
36665,JP,IN,ALUM1,COPP1,0.06,0,0
29655,JP,GB,CHEMI,FOUND,0.06,0,0
12187,JP,CH,WHOLE,CERAM,0.06,0,0
60017,JP,TW,AIRTR,CERAM,0.06,0,0
78515,JP,WL,RUBBE,INERT,0.06,0,0
32512,JP,HU,MOTO1,FOOD5,0.05,0,0
47459,JP,MX,MEMBE,INSUR,0.05,0,0
71239,JP,WA,PLAST,INSUR,0.05,0,0
1519,JP,AU,CHEM1,CEREA,0.05,0,0
46079,JP,MT,COPP1,FABRI,0.05,0,0
59669,JP,TR,PLAST,MEATC,0.05,0,0
20901,JP,DE,NONF1,GASDI,0.05,0,0
82505,JP,ZA,GLASS,WOODW,0.05,0,0
54807,JP,RU,COPP1,ELECT,0.05,0,0
78553,JP,WL,RUBBE,PLAS1,0.05,0,0
29680,JP,GB,COKEO,RAILW,0.05,0,0
54162,JP,RO,GLASS,WOODW,0.05,0,0
64150,JP,US,MOTO1,SUBBI,0.05,0,0
10834,JP,CH,CONST,TEXTI,0.05,0,0
25939,JP,FI,CHEM1,CROPS,0.05,0,0
4396,JP,BE,ELECT,BIODI,0.05,0,0
3534,JP,AU,SALEM,ELECT,0.05,0,0
46569,JP,MX,CERAM,LANDT,0.05,0,0
54994,JP,RU,FABRI,PLAST,0.05,0,0
25148,JP,ES,REALE,FABRI,0.05,0,0
9805,JP,CA,REALE,SUPPO,0.05,0,0
3488,JP,AU,RUBBE,PROCE,0.05,0,0
3123,JP,AU,PUBLI,LEATH,0.05,0,0
10498,JP,CH,BUSIN,ANIMA,0.05,0,0
75292,JP,WF,CHEM1,FOUND,0.05,0,0
81326,JP,WM,RADIO,NONME,0.05,0,0
63815,JP,US,LANDT,RAWMI,0.05,0,0
29302,JP,GB,AUXIL,FOOD2,0.05,0,0
80158,JP,WM,FURNI,CHEM1,0.05,0,0
15948,JP,CN,PLAST,NFERT,0.05,0,0
21624,JP,DE,REALE,CERAM,0.05,0,0
40946,JP,IT,SANDC,RAILW,0.05,0,0
11771,JP,CH,RESEA,GASDI,0.05,0,0
40496,JP,IT,OFFIC,RENTI,0.05,0,0
29277,JP,GB,ALUM1,HOTEL,0.05,0,0
36598,JP,IN,AIRTR,ELECT,0.05,0,0
24243,JP,ES,EDUCA,MACHI,0.05,0,0
2157,JP,AU,FURNI,ALUM1,0.05,0,0
81544,JP,WM,SEACO,MEAT4,0.05,0,0
1637,JP,AU,CHEMI,NONME,0.05,0,0
21037,JP,DE,OFFIC,AUXIL,0.05,0,0
51117,JP,NO,OFFIC,AUXIL,0.05,0,0
28913,JP,FR,SEACO,RUBBE,0.05,0,0
34097,JP,ID,FURNI,RETAI,0.05,0,0
21976,JP,DE,RUBBE,WASTE,0.05,0,0
49512,JP,NL,MEMBE,FINAN,0.05,0,0
28459,JP,FR,RADIO,FOOD4,0.05,0,0
24459,JP,ES,FOOD5,PAPER,0.05,0,0
11284,JP,CH,INSUR,SECO9,0.05,0,0
11262,JP,CH,INSUR,MEMBE,0.05,0,0
48120,JP,MX,RUBBE,RAWMI,0.05,0,0
81239,JP,WM,PRINT,HOTEL,0.05,0,0
82017,JP,ZA,BUSIN,CHARC,0.05,0,0
65725,JP,US,SEACO,CRUDE,0.05,0,0
42826,JP,KR,GASDI,PIGS9,0.05,0,0
63537,JP,US,HOTEL,FISHF,0.05,0,0
81526,JP,WM,SEACO,FISHF,0.05,0,0
17112,JP,CN,SUPPO,STEAM,0.05,0,0
44819,JP,KR,STONE,BRICK,0.05,0,0
28068,JP,FR,MOTO1,FOOD3,0.05,0,0
61943,JP,US,BASIC,WOOD2,0.05,0,0
2011,JP,AU,FINAN,ELEC1,0.05,0,0
16291,JP,CN,PUBLI,WOODW,0.05,0,0
22169,JP,DE,SUPPO,BIODI,0.05,0,0
39790,JP,IT,CHEM1,TRAN1,0.05,0,0
29944,JP,GB,FABRI,93197,0.05,0,0
52489,JP,PL,MOTO1,VEGET,0.05,0,0
8845,JP,CA,FABRI,CHEMI,0.05,0,0
26213,JP,FI,GLASS,CONST,0.05,0,0
49631,JP,NL,NONF1,MEAT1,0.05,0,0
62599,JP,US,COPP1,DIST1,0.05,0,0
23380,JP,DK,SEACO,LEATH,0.05,0,0
81737,JP,WM,TRANS,FORES,0.05,0,0
34148,JP,ID,GLASS,BEVER,0.05,0,0
50318,JP,NL,RUBBE,POULT,0.05,0,0
24221,JP,ES,EDUCA,BASIC,0.05,0,0
18226,JP,CZ,FABRI,HEALT,0.05,0,0
52410,JP,PL,MOTO1,AUXIL,0.05,0,0
75559,JP,WF,FISH5,OILSE,0.05,0,0
9880,JP,CA,RETA1,SUPPO,0.05,0,0
16283,JP,CN,PUBLI,SECO9,0.05,0,0
52076,JP,PL,FABRI,VEGET,0.05,0,0
80449,JP,WM,HOTEL,RECRE,0.05,0,0
638,JP,AT,NONF1,BUSIN,0.05,0,0
29518,JP,GB,BUSIN,SUGA1,0.05,0,0
29018,JP,FR,TEXTI,SEACO,0.05,0,0
44338,JP,KR,PUBLI,OILSE,0.05,0,0
51331,JP,NO,TEXTI,CONST,0.05,0,0
55932,JP,RU,RADIO,ELEC4,0.05,0,0
37305,JP,IN,COPP1,LIQUE,0.05,0,0
35153,JP,ID,TEXTI,LANDT,0.05,0,0
14464,JP,CN,HEALT,TRANS,0.05,0,0
14928,JP,CN,LEAD1,PFERT,0.05,0,0
35176,JP,ID,TEXTI,SUPPO,0.05,0,0
58046,JP,SI,CHEM1,VEGET,0.05,0,0
75114,JP,WF,BASIC,AIRTR,0.05,0,0
59240,JP,TR,FABRI,GLASS,0.05,0,0
5667,JP,BE,TOBAC,PREC1,0.05,0,0
63187,JP,US,FURNI,MOTOR,0.05,0,0
36621,JP,IN,AIRTR,NFERT,0.05,0,0
24252,JP,ES,EDUCA,PRINT,0.05,0,0
54107,JP,RO,FABRI,HEAVY,0.05,0,0
74431,JP,WE,HEAVY,CRUDE,0.05,0,0
17638,JP,CY,FINAN,RETA1,0.05,0,0
8702,JP,CA,COPP1,FOUND,0.05,0,0
21278,JP,DE,PLAST,PRINT,0.05,0,0
30952,JP,GB,RETA1,TEXT1,0.05,0,0
38910,JP,IN,RETA1,PFERT,0.05,0,0
80049,JP,WM,FISH5,MEATC,0.05,0,0
23143,JP,DK,PLAST,MOTO1,0.05,0,0
18446,JP,CZ,LANDT,FINAN,0.05,0,0
74160,JP,WE,ELECT,FISHF,0.05,0,0
7780,JP,BR,RUBBE,VEGE1,0.05,0,0
11539,JP,CH,OFFIC,TRANS,0.05,0,0
76984,JP,WL,ELECT,GASDI,0.05,0,0
15559,JP,CN,NONME,NONF1,0.05,0,0
58234,JP,SI,PLAST,WHOLE,0.05,0,0
70041,JP,WA,LEAD1,TRAN2,0.05,0,0
26312,JP,FI,NONME,BUSIN,0.05,0,0
24013,JP,ES,BUSIN,WEARI,0.05,0,0
37609,JP,IN,FINAN,TRAN2,0.05,0,0
36365,JP,IE,SEACO,KERO1,0.05,0,0
32252,JP,HU,ELECT,FOOD5,0.05,0,0
66152,JP,US,WEARI,WEARI,0.05,0,0
40606,JP,IT,POSTT,PUBLI,0.05,0,0
10872,JP,CH,EDUCA,CONST,0.05,0,0
29774,JP,GB,COPP1,BIOGA,0.05,0,0
69749,JP,WA,INSUR,RAILW,0.05,0,0
35962,JP,IE,OFFIC,RENTI,0.05,0,0
66320,JP,WA,93197,CHEM1,0.05,0,0
25918,JP,FI,CERAM,WHOLE,0.05,0,0
29394,JP,GB,BEVER,BEVER,0.05,0,0
48765,JP,NL,CHEM1,PLAS2,0.05,0,0
45873,JP,LV,CHEM1,FABRI,0.05,0,0
66372,JP,WA,93197,POULT,0.05,0,0
675,JP,AT,NONME,RESEA,0.05,0,0
34724,JP,ID,POSTT,RETA1,0.05,0,0
18251,JP,CZ,FABRI,RAWMI,0.05,0,0
35680,JP,IE,FOOD5,CATTL,0.05,0,0
26389,JP,FI,PAPER,FOOD5,0.05,0,0
59037,JP,TR,CHEM1,NONSP,0.05,0,0
78289,JP,WL,PRINT,FINAN,0.05,0,0
895,JP,AT,RUBBE,RENTI,0.05,0,0
61414,JP,TW,SUPPO,TEXTI,0.05,0,0
11993,JP,CH,SALEM,OFFIC,0.05,0,0
8510,JP,CA,CHEM1,INLAN,0.05,0,0
19694,JP,DE,COMPU,ELEC8,0.05,0,0
50248,JP,NL,RETA1,WHEAT,0.05,0,0
28511,JP,FR,RADIO,WASTE,0.05,0,0
77710,JP,WL,MEDIC,BITUM,0.05,0,0
61938,JP,US,BASIC,VEGE1,0.05,0,0
19656,JP,DE,CHEMI,REALE,0.05,0,0
14134,JP,CN,FORES,RAWMI,0.05,0,0
61875,JP,US,BASIC,INTER,0.05,0,0
9550,JP,CA,PLAST,ETHAN,0.05,0,0
29688,JP,GB,COMPU,93197,0.05,0,0
10238,JP,CA,VEGE1,VEGE1,0.05,0,0
6892,JP,BR,FINAN,AIRTR,0.05,0,0
45504,JP,LU,COPP1,RENTI,0.05,0,0
11968,JP,CH,SALEM,CEMEN,0.05,0,0
18849,JP,CZ,RECRE,BUSIN,0.05,0,0
32111,JP,HU,CHEM1,TOBAC,0.05,0,0
9852,JP,CA,RETA1,MEMBE,0.05,0,0
17285,JP,CN,VEGE1,CERAM,0.05,0,0
1523,JP,AU,CHEM1,COKIN,0.05,0,0
67123,JP,WA,BUSIN,CATTL,0.05,0,0
66178,JP,US,WHOLE,CROPS,0.05,0,0
69283,JP,WA,HEALT,CONST,0.05,0,0
78887,JP,WL,TRAN2,RAILW,0.05,0,0
27958,JP,FR,LANDT,VEGET,0.05,0,0
8848,JP,CA,FABRI,COLLE,0.05,0,0
11374,JP,CH,MOTO1,ELEC4,0.05,0,0
74638,JP,WE,MOTO1,STEAM,0.05,0,0
29793,JP,GB,COPP1,NFERT,0.05,0,0
16504,JP,CN,REALE,SUPPO,0.05,0,0
38991,JP,IN,RUBBE,HEAVY,0.05,0,0
27303,JP,FR,ELECT,ANIMA,0.05,0,0
20306,JP,DE,GASDI,BUSIN,0.05,0,0
15155,JP,CN,MEDIC,PARAF,0.05,0,0
1961,JP,AU,FABRI,PLANT,0.05,0,0
58435,JP,SK,ELECT,CEMEN,0.05,0,0
82071,JP,ZA,BUSIN,PFERT,0.05,0,0
52764,JP,PL,RADIO,MEMBE,0.05,0,0
31375,JP,GR,CHEM1,CEMEN,0.05,0,0
14295,JP,CN,GASDI,FISH5,0.05,0,0
58570,JP,SK,LANDT,BUSIN,0.05,0,0
22723,JP,DK,COMPU,RESEA,0.05,0,0
80121,JP,WM,FOOD5,PIGS9,0.05,0,0
10504,JP,CH,BUSIN,CATTL,0.05,0,0
67062,JP,WA,BIODI,POULT,0.05,0,0
82194,JP,ZA,CHEM1,SECO9,0.05,0,0
58240,JP,SI,RADIO,COMPU,0.05,0,0
9727,JP,CA,PUBLI,RETA1,0.05,0,0
24935,JP,ES,PAPER,WOODW,0.05,0,0
66262,JP,US,WHOLE,WOODW,0.05,0,0
80261,JP,WM,GASDI,NATUR,0.05,0,0
36784,JP,IN,BASIC,BRICK,0.05,0,0
43554,JP,KR,MEMBE,SEACO,0.05,0,0
10693,JP,CH,CHEM1,PAPE3,0.05,0,0
6054,JP,BG,OFFIC,ELEC3,0.05,0,0
73208,JP,WA,TEXTI,STONE,0.05,0,0
23150,JP,DK,PLAST,VEGE1,0.05,0,0
9728,JP,CA,PUBLI,RUBBE,0.05,0,0
6362,JP,BR,BUSIN,CHARC,0.05,0,0
18616,JP,CZ,NONME,COKE1,0.05,0,0
13583,JP,CN,DAIRY,MEAT4,0.05,0,0
80147,JP,WM,FORES,PFERT,0.05,0,0
8101,JP,CA,AIRTR,BUSIN,0.05,0,0
75810,JP,WF,MOTO1,CHEM1,0.05,0,0
18224,JP,CZ,FABRI,GASDI,0.05,0,0
29371,JP,GB,BASIC,PAPE4,0.05,0,0
32783,JP,HU,RAILW,RAILW,0.05,0,0
30401,JP,GB,MEMBE,MEMBE,0.05,0,0
62010,JP,US,BUSIN,ELEC7,0.05,0,0
11160,JP,CH,HEALT,FABRI,0.05,0,0
6329,JP,BR,BASIC,RENTI,0.05,0,0
16073,JP,CN,PREC1,BLAST,0.05,0,0
16668,JP,CN,RETA1,INSUR,0.05,0,0
71590,JP,WA,PRINT,PRIVA,0.05,0,0
54849,JP,RU,ELECT,CEMEN,0.05,0,0
7329,JP,BR,PAPER,FOOD5,0.05,0,0
17160,JP,CN,TEXTI,KEROS,0.05,0,0
79073,JP,WL,WOODW,WOODW,0.05,0,0
31469,JP,GR,FABRI,PAPER,0.05,0,0
74982,JP,WE,TEXTI,BUSIN,0.05,0,0
23780,JP,EE,RUBBE,FABRI,0.05,0,0
26535,JP,FI,REALE,SECO9,0.05,0,0
78666,JP,WL,SEACO,RECRE,0.05,0,0
63273,JP,US,GASDI,PADDY,0.05,0,0
20556,JP,DE,INSUR,INTER,0.05,0,0
55586,JP,RU,NONF1,MOTO1,0.05,0,0
26865,JP,FR,BASIC,RESEA,0.05,0,0
6392,JP,BR,BUSIN,FOUND,0.05,0,0
67326,JP,WA,CEMEN,WHEAT,0.05,0,0
30167,JP,GB,FURNI,FOOD2,0.05,0,0
53056,JP,PL,SUPPO,RUBBE,0.05,0,0
44820,JP,KR,STONE,CEMEN,0.05,0,0
25451,JP,ES,SEACO,PULP5,0.05,0,0
71547,JP,WA,PRINT,CERAM,0.05,0,0
19661,JP,DE,CHEMI,SANDC,0.05,0,0
81957,JP,ZA,BASIC,EDUCA,0.05,0,0
44681,JP,KR,SANDC,RADIO,0.05,0,0
27655,JP,FR,FURNI,MEATC,0.05,0,0
70354,JP,WA,MEDIC,TEXTI,0.05,0,0
46392,JP,MX,BASIC,PFERT,0.05,0,0
37439,JP,IN,FABRI,CHARC,0.05,0,0
35769,JP,IE,INSUR,GASDI,0.05,0,0
50696,JP,NO,BASIC,BEVER,0.05,0,0
26075,JP,FI,COPP1,MACHI,0.05,0,0
14779,JP,CN,INSUR,MEATC,0.05,0,0
47236,JP,MX,HEAVY,CRUDE,0.05,0,0
50101,JP,NL,REALE,MACHI,0.05,0,0
31339,JP,GR,BASIC,CONST,0.05,0,0
20769,JP,DE,MEMBE,FABRI,0.05,0,0
72425,JP,WA,RETA1,NONSP,0.05,0,0
40814,JP,IT,RETA1,SANDC,0.05,0,0
19928,JP,DE,ELECT,MEATA,0.05,0,0
48735,JP,NL,CHEM1,LANDT,0.05,0,0
9968,JP,CA,RUBBE,POULT,0.05,0,0
28073,JP,FR,MOTO1,FURNI,0.05,0,0
77005,JP,WL,ELECT,NONF1,0.05,0,0
9588,JP,CA,POSTT,CRUDE,0.05,0,0
37879,JP,IN,INSUR,ELEC3,0.05,0,0
71638,JP,WA,PROCE,MEATA,0.05,0,0
42441,JP,KR,FINAN,ELEC8,0.05,0,0
63886,JP,US,LEAD1,RUBBE,0.05,0,0
11060,JP,CH,FURNI,CERAM,0.05,0,0
7591,JP,BR,RESEA,RENTI,0.05,0,0
38170,JP,IN,NONME,PAPER,0.05,0,0
7071,JP,BR,HOTEL,WOODW,0.05,0,0
59951,JP,TR,RUBBE,TOBAC,0.05,0,0
47646,JP,MX,OFFIC,COLLE,0.05,0,0
64364,JP,US,OFFIC,ELECT,0.05,0,0
8879,JP,CA,FABRI,LEATH,0.05,0,0
73556,JP,WA,VEGET,BIODI,0.05,0,0
29678,JP,GB,COKEO,PULP5,0.05,0,0
55154,JP,RU,FURNI,BITUM,0.05,0,0
2033,JP,AU,FINAN,MEATC,0.05,0,0
43683,JP,KR,NONF1,PREC1,0.05,0,0
56583,JP,SE,CHEM1,CERAM,0.05,0,0
25897,JP,FI,BUSIN,TRAN2,0.05,0,0
45883,JP,LV,CHEM1,OILSE,0.05,0,0
49986,JP,NL,PRINT,PRINT,0.05,0,0
48992,JP,NL,ELECT,RAILW,0.05,0,0
56361,JP,SE,ALUM1,ALUM1,0.05,0,0
3373,JP,AU,RETA1,RAILW,0.05,0,0
77667,JP,WL,LANDT,PLAST,0.05,0,0
32607,JP,HU,NONME,PULP5,0.05,0,0
72066,JP,WA,REALE,COPPE,0.05,0,0
17366,JP,CN,WEARI,GASDI,0.05,0,0
54265,JP,RO,OFFIC,LANDT,0.05,0,0
67501,JP,WA,CHEM1,HYDRO,0.05,0,0
2077,JP,AU,FISH5,CHEM1,0.05,0,0
31491,JP,GR,FURNI,REALE,0.05,0,0
75826,JP,WF,MOTO1,GASDI,0.05,0,0
34555,JP,ID,OFFIC,AIRTR,0.05,0,0
54749,JP,RU,CHEM1,PAPE4,0.05,0,0
38512,JP,IN,POSTT,TRAN1,0.05,0,0
26542,JP,FI,RESEA,MACHI,0.05,0,0
81374,JP,WM,RECRE,PRINT,0.05,0,0
42705,JP,KR,FURNI,CEMEN,0.05,0,0
17834,JP,CZ,BUSIN,CROPS,0.05,0,0
10645,JP,CH,CHEM1,ELEC3,0.05,0,0
68823,JP,WA,FOOD5,BIOGA,0.05,0,0
53598,JP,PT,MOTO1,PLAST,0.05,0,0
36420,JP,IE,SUPPO,LANDT,0.05,0,0
68164,JP,WA,DAIRY,AUXIL,0.05,0,0
27988,JP,FR,MEMBE,CEMEN,0.05,0,0
26191,JP,FI,FURNI,MACHI,0.05,0,0
9003,JP,CA,FINAN,WHOLE,0.05,0,0
30855,JP,GB,RETA1,BITUM,0.05,0,0
56409,JP,SE,BASIC,ELECT,0.05,0,0
64372,JP,US,OFFIC,FORES,0.05,0,0
9116,JP,CA,FURNI,RESEA,0.05,0,0
75595,JP,WF,FISHF,CONST,0.05,0,0
57023,JP,SE,HEAVY,CONST,0.05,0,0
1282,JP,AU,BASIC,PRECI,0.05,0,0
2818,JP,AU,NONF1,TRANS,0.05,0,0
28334,JP,FR,POSTT,DIST1,0.05,0,0
9516,JP,CA,PARAF,CHEM1,0.05,0,0
4665,JP,BE,GLASS,CEMEN,0.05,0,0
65274,JP,US,RESEA,ETHAN,0.05,0,0
5779,JP,BE,WOODW,WOODW,0.05,0,0
81242,JP,WM,PRINT,LANDT,0.05,0,0
25630,JP,ES,WHOLE,CATTL,0.05,0,0
14990,JP,CN,LEATH,NONME,0.05,0,0
45156,JP,LT,CHEM1,RESEA,0.05,0,0
50437,JP,NL,SALEM,WEARI,0.05,0,0
63810,JP,US,LANDT,PROCE,0.05,0,0
48826,JP,NL,COMPU,MEDIC,0.05,0,0
81360,JP,WM,RECRE,AUXIL,0.05,0,0
51870,JP,PL,COMPU,BUSIN,0.05,0,0
51489,JP,PL,AUXIL,AUXIL,0.05,0,0
52385,JP,PL,LANDT,SALEM,0.05,0,0
77617,JP,WL,LANDT,DIST1,0.05,0,0
40040,JP,IT,FINAN,LANDT,0.05,0,0
19904,JP,DE,ELECT,FOOD2,0.05,0,0
26009,JP,FI,CHEM1,SEWAG,0.05,0,0
54467,JP,RU,AUXIL,MEATP,0.05,0,0
75220,JP,WF,CEMEN,CRUDE,0.05,0,0
79607,JP,WM,COMPU,DIST1,0.05,0,0
48158,JP,MX,SANDC,RETA1,0.05,0,0
56856,JP,SE,FABRI,BASIC,0.05,0,0
69316,JP,WA,HEALT,PLAST,0.05,0,0
35786,JP,IE,INSUR,RAWMI,0.05,0,0
59896,JP,TR,RUBBE,ELEC1,0.05,0,0
20628,JP,DE,LANDT,ELEC1,0.05,0,0
21829,JP,DE,RETAI,CERAM,0.05,0,0
54375,JP,RO,TRANS,93197,0.05,0,0
61684,JP,US,ALUM1,MEDIC,0.05,0,0
65972,JP,US,TEXTI,FINAN,0.05,0,0
66686,JP,WA,ANIMA,TEXTI,0.05,0,0
64459,JP,US,PAPER,FOOD3,0.05,0,0
7989,JP,BR,TRANS,RETAI,0.05,0,0
79750,JP,WM,CROPS,BEVER,0.05,0,0
1822,JP,AU,DAIRY,BUSIN,0.05,0,0
47462,JP,MX,MEMBE,RECRE,0.05,0,0
44313,JP,KR,PUBLI,INTER,0.05,0,0
24531,JP,ES,GLASS,RUBBE,0.05,0,0
71666,JP,WA,PROCE,TEXTI,0.05,0,0
49281,JP,NL,GASDI,PUBLI,0.05,0,0
43655,JP,KR,NONF1,ELEC1,0.05,0,0
18512,JP,CZ,LEATH,ELEC1,0.05,0,0
23152,JP,DK,POSTT,BUSIN,0.05,0,0
27532,JP,FR,FINAN,POULT,0.05,0,0
44925,JP,KR,TEXTI,RETAI,0.05,0,0
45617,JP,LU,FURNI,RENTI,0.05,0,0
978,JP,AT,SUPPO,SUPPO,0.05,0,0
6644,JP,BR,COMPU,EDUCA,0.05,0,0
80241,JP,WM,GASDI,FISHF,0.05,0,0
38066,JP,IN,MOTO1,PADDY,0.05,0,0
78476,JP,WL,RUBBE,CHARC,0.05,0,0
80957,JP,WM,PAPER,DISTR,0.05,0,0
10390,JP,CH,AIRTR,WHOLE,0.05,0,0
40195,JP,IT,HOTEL,ELEC8,0.05,0,0
5837,JP,BG,CERAM,FOOD5,0.05,0,0
30193,JP,GB,FURNI,TRANS,0.05,0,0
1296,JP,AU,BASIC,TEXTI,0.05,0,0
77343,JP,WL,GASDI,MOTO1,0.05,0,0
77469,JP,WL,HEAVY,FOUND,0.05,0,0
33783,JP,ID,CROPS,PIGS9,0.05,0,0
20491,JP,DE,HOTEL,TRANS,0.05,0,0
20189,JP,DE,FISH5,FOOD5,0.05,0,0
29805,JP,GB,COPP1,RENTI,0.05,0,0
45094,JP,KR,WOODW,PFERT,0.05,0,0
26127,JP,FI,ELECT,PULP5,0.05,0,0
58300,JP,SI,TEXTI,LEATH,0.05,0,0
11311,JP,CH,MEMBE,COMPU,0.05,0,0
393,JP,AT,FABRI,ALUM1,0.05,0,0
47097,JP,MX,FOOD5,HOTEL,0.05,0,0
60078,JP,TW,AIRTR,PULP5,0.05,0,0
14449,JP,CN,HEALT,GLASS,0.05,0,0
48091,JP,MX,RUBBE,MEAT4,0.05,0,0
3672,JP,AU,SEACO,TRAN2,0.05,0,0
24603,JP,ES,INSUR,ELEC5,0.05,0,0
50483,JP,NL,SUPPO,INLAN,0.05,0,0
2220,JP,AU,FURNI,VEGET,0.05,0,0
57712,JP,SE,SALEM,INSUR,0.05,0,0
10184,JP,CA,TEXTI,SALEM,0.05,0,0
20435,JP,DE,HEAVY,GLASS,0.05,0,0
752,JP,AT,PLAST,PLAST,0.05,0,0
40088,JP,IT,FURNI,BIODI,0.05,0,0
54515,JP,RU,BASIC,FISH5,0.05,0,0
68749,JP,WA,FISH5,WHEAT,0.05,0,0
21541,JP,DE,RAILW,CEMEN,0.05,0,0
78019,JP,WL,OFFIC,FOOD5,0.05,0,0
53378,JP,PT,EDUCA,WHOLE,0.05,0,0
39053,JP,IN,SALEM,EDUCA,0.05,0,0
40818,JP,IT,RETA1,TEXTI,0.05,0,0
57537,JP,SE,RETA1,ELEC4,0.05,0,0
81810,JP,WM,VEGE1,FISH5,0.05,0,0
58793,JP,SK,RUBBE,WHOLE,0.05,0,0
32931,JP,HU,RUBBE,COMPU,0.05,0,0
58786,JP,SK,RUBBE,RETA1,0.05,0,0
52252,JP,PL,HOTEL,COMPU,0.05,0,0
18610,JP,CZ,NONME,BLAST,0.05,0,0
57844,JP,SE,TEXTI,LIQUI,0.05,0,0
10391,JP,CH,ALUM1,CHEM1,0.05,0,0
81499,JP,WM,SANDC,REALE,0.05,0,0
75758,JP,WF,HEAVY,OILSE,0.05,0,0
54127,JP,RO,FABRI,RAILW,0.05,0,0
62355,JP,US,CHEMI,CHEMI,0.05,0,0
12622,JP,CN,BASIC,SUGAR,0.05,0,0
40256,JP,IT,INSUR,HOTEL,0.05,0,0
81938,JP,ZA,ALUM1,MACHI,0.05,0,0
31345,JP,GR,BASIC,OFFIC,0.05,0,0
73461,JP,WA,TRANS,REFI1,0.05,0,0
35835,JP,IE,MEATA,GASDI,0.05,0,0
74845,JP,WE,PUBLI,WEARI,0.05,0,0
9976,JP,CA,RUBBE,REALE,0.05,0,0
44533,JP,KR,RECRE,WHOLE,0.05,0,0
26571,JP,FI,RUBBE,COMPU,0.05,0,0
59471,JP,TR,MOTO1,CEMEN,0.05,0,0
12894,JP,CN,CERAM,PLAST,0.05,0,0
70256,JP,WA,MEATP,CHARC,0.05,0,0
21309,JP,DE,POSTT,FOOD5,0.05,0,0
3248,JP,AU,REFI1,KEROS,0.05,0,0
22734,JP,DK,CONST,MACHI,0.05,0,0
2358,JP,AU,HEAVY,BUSIN,0.05,0,0
77174,JP,WL,FISHF,CHEM1,0.05,0,0
11349,JP,CH,MEMBE,TOBAC,0.05,0,0
55430,JP,RU,MEATC,MEATC,0.05,0,0
22098,JP,DE,SANDC,SANDC,0.05,0,0
82613,JP,ZA,INSUR,REALE,0.05,0,0
78925,JP,WL,TRANS,CHEMI,0.05,0,0
44246,JP,KR,PRINT,SEACO,0.05,0,0
10976,JP,CH,FABRI,HOTEL,0.05,0,0
1628,JP,AU,CHEMI,CEMEN,0.05,0,0
24726,JP,ES,MEMBE,BUSIN,0.05,0,0
29814,JP,GB,CROPS,CATTL,0.05,0,0
28427,JP,FR,RADIO,ALUM1,0.05,0,0
30064,JP,GB,FINAN,INLAN,0.05,0,0
57483,JP,SE,REALE,PLAST,0.05,0,0
70501,JP,WA,MOTO1,NONME,0.05,0,0
82415,JP,ZA,FURNI,AIRTR,0.05,0,0
30951,JP,GB,RETA1,SUGAR,0.05,0,0
64545,JP,US,PARAF,PETRO,0.05,0,0
4524,JP,BE,FABRI,POSTT,0.05,0,0
9597,JP,CA,POSTT,HOTEL,0.05,0,0
66986,JP,WA,BEVER,LEADZ,0.05,0,0
46852,JP,MX,ELECT,ELE11,0.05,0,0
3289,JP,AU,RESEA,POSTT,0.05,0,0
71349,JP,WA,POSTT,FISHF,0.05,0,0
79516,JP,WM,CHEMI,FABRI,0.05,0,0
27608,JP,FR,FOOD5,RETA1,0.05,0,0
50671,JP,NL,WHOLE,WASTE,0.05,0,0
45698,JP,LU,NONME,BRICK,0.05,0,0
