trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count
17251,CH,CN,NUCLE,RUBBE,0.02,0,0
61824,JP,CN,AUXIL,LIQUE,0.02,0,0
18922,CZ,CN,FOOD4,NONF1,0.02,0,0
55810,IN,CN,GASDI,LEAD1,0.02,0,0
5938,AU,CN,SANDC,LEAD1,0.02,0,0
111080,WA,CN,OILSE,RADIO,0.02,0,0
43694,GB,CN,SUPPO,MEDIC,0.02,0,0
49453,ID,CN,FORES,SALEM,0.02,0,0
11073,BR,CN,ALUM1,WOODW,0.02,0,0
66328,JP,CN,SEACO,ELEC8,0.02,0,0
101639,US,CN,LIQUE,PATEN,0.02,0,0
39484,GB,CN,93197,PADDY,0.02,0,0
52753,IE,CN,HOTEL,BIOGA,0.02,0,0
10466,BG,CN,FABRI,VEGET,0.02,0,0
78004,NL,CN,MOTO1,MEAT1,0.02,0,0
26236,DK,CN,FABRI,GASDI,0.02,0,0
128112,ZA,CN,PAPER,FORES,0.02,0,0
55932,IN,CN,HEAVY,ELEC1,0.02,0,0
83650,PT,CN,MACHI,ELEC8,0.02,0,0
70549,KR,CN,TRANS,STEAM,0.02,0,0
117354,WF,CN,FISH5,MEATC,0.02,0,0
107991,WA,CN,FINAN,ELEC6,0.02,0,0
46486,HU,CN,BEVER,CHEM1,0.02,0,0
89745,RU,CN,RADIO,HOTEL,0.02,0,0
25615,DK,CN,AUXIL,MOTO1,0.02,0,0
12163,BR,CN,MOTOR,CRUDE,0.02,0,0
18292,CY,CN,RUBBE,ELECT,0.02,0,0
30835,ES,CN,PAPER,NONF1,0.02,0,0
9217,BE,CN,RAILW,93197,0.02,0,0
43133,GB,CN,RENTI,BRICK,0.02,0,0
43388,GB,CN,RETAI,MEDIC,0.02,0,0
97089,TR,CN,MOTOR,NAPHT,0.02,0,0
2702,AT,CN,WOODW,GASDI,0.02,0,0
118529,WF,CN,NATUR,SEACO,0.02,0,0
15000,CA,CN,OFFIC,COPP1,0.02,0,0
43531,GB,CN,SALEM,POULT,0.02,0,0
75286,MX,CN,FORES,OILSE,0.02,0,0
12575,BR,CN,PLANT,ELEC2,0.02,0,0
97510,TR,CN,RADIO,RETA1,0.02,0,0
98099,TW,CN,EDUCA,WHOLE,0.02,0,0
113294,WA,CN,TOBAC,TEXTI,0.02,0,0
80582,PL,CN,ADDIT,TRANS,0.02,0,0
5997,AU,CN,SUBBI,MEDIC,0.02,0,0
115633,WE,CN,NONME,RADIO,0.02,0,0
9512,BE,CN,SANDC,RUBBE,0.02,0,0
30081,ES,CN,GLASS,LANDT,0.02,0,0
96596,TR,CN,FABRI,ELEC2,0.02,0,0
91250,SE,CN,CONST,TRAN1,0.02,0,0
8181,BE,CN,INTER,FURNI,0.02,0,0
12141,BR,CN,MOTO1,OFFIC,0.02,0,0
2923,AU,CN,BASIC,VEGET,0.02,0,0
96774,TR,CN,GASDI,EDUCA,0.02,0,0
61123,IT,CN,TEXTI,BEVER,0.02,0,0
33137,FI,CN,MEMBE,FOOD3,0.02,0,0
107572,WA,CN,ELEC6,RECRE,0.02,0,0
76198,MX,CN,PRIVA,PROCE,0.02,0,0
33350,FI,CN,NONME,WHOLE,0.02,0,0
49800,ID,CN,LEATH,BRICK,0.02,0,0
27527,DK,CN,PRINT,93197,0.02,0,0
104010,US,CN,RETAI,CONST,0.02,0,0
54925,IN,CN,BASIC,SUGAR,0.02,0,0
117921,WF,CN,KEROS,STONE,0.02,0,0
15631,CA,CN,RUBBE,CROPS,0.02,0,0
86422,RU,CN,COMPU,AIRTR,0.02,0,0
96445,TR,CN,CROPS,RAWMI,0.02,0,0
68589,KR,CN,HEAVY,TRAN1,0.02,0,0
108184,WA,CN,FISHF,NFERT,0.02,0,0
88415,RU,CN,LIQUE,REFI1,0.02,0,0
30281,ES,CN,LEATH,FISH5,0.02,0,0
40116,GB,CN,CHEMI,CERAM,0.02,0,0
33148,FI,CN,MEMBE,LEATH,0.02,0,0
123159,WM,CN,BASIC,RECRE,0.02,0,0
62245,JP,CN,CHARC,ALUM1,0.02,0,0
20393,CZ,CN,WEARI,PFERT,0.02,0,0
36373,FR,CN,HEALT,RAWMI,0.02,0,0
116285,WE,CN,SANDC,BASIC,0.02,0,0
121272,WL,CN,LIQUE,PUBLI,0.02,0,0
117431,WF,CN,FORES,BITU1,0.02,0,0
20352,CZ,CN,TRANS,GLASS,0.02,0,0
47238,HU,CN,LANDT,FABRI,0.02,0,0
28564,EE,CN,FABRI,TEXTI,0.02,0,0
91819,SE,CN,HEAVY,MACHI,0.02,0,0
105328,WA,CN,ALUM1,PROCE,0.02,0,0
50624,ID,CN,PRINT,FOOD5,0.02,0,0
91806,SE,CN,HEAVY,CEMEN,0.02,0,0
127276,ZA,CN,CHEM1,COKIN,0.02,0,0
10881,BG,CN,STONE,ELEC5,0.02,0,0
2041,AT,CN,RESEA,NONF1,0.02,0,0
23581,DE,CN,PAPER,PARAF,0.02,0,0
16152,CA,CN,WOODW,PIGS9,0.02,0,0
77524,NL,CN,GASDI,FOOD5,0.02,0,0
99126,US,CN,CERAM,OFFIC,0.02,0,0
40501,GB,CN,EDUCA,CEMEN,0.02,0,0
124563,WM,CN,GLASS,FOUND,0.02,0,0
124507,WM,CN,GASDI,PATEN,0.02,0,0
56185,IN,CN,LEATH,RESEA,0.02,0,0
107928,WA,CN,FABRI,RAWMI,0.02,0,0
10830,BG,CN,RUBBE,CRUDE,0.02,0,0
88226,RU,CN,KEROS,RAWMI,0.02,0,0
75583,MX,CN,MEATP,FISH5,0.02,0,0
33993,FI,CN,RETA1,NFERT,0.02,0,0
115074,WE,CN,GLASS,BASIC,0.02,0,0
25987,DK,CN,COMPU,KEROS,0.02,0,0
55499,IN,CN,FISH5,ELEC5,0.02,0,0
10428,BG,CN,FABRI,ALUM1,0.02,0,0
75658,MX,CN,MEDIC,OILSE,0.02,0,0
90275,RU,CN,VEGE1,COKIN,0.02,0,0
49977,ID,CN,MEDIC,LEAD1,0.02,0,0
78740,NL,CN,TEXTI,NONF1,0.02,0,0
42318,GB,CN,OILHA,ELEC4,0.02,0,0
19111,CZ,CN,FURNI,SECO9,0.02,0,0
78825,NL,CN,VEGE1,BITUM,0.02,0,0
76989,NL,CN,COPP1,COKIN,0.02,0,0
38429,FR,CN,RETAI,TEXTI,0.02,0,0
36030,FR,CN,FOOD5,RETA1,0.02,0,0
6123,AU,CN,VEGE1,FURNI,0.02,0,0
94728,SI,CN,PAPER,BEVER,0.02,0,0
58426,IT,CN,CHEMI,RUBBE,0.02,0,0
44905,GR,CN,LEATH,MOTO1,0.02,0,0
88567,RU,CN,MOTO1,ELECT,0.02,0,0
95554,SK,CN,MOTO1,BRICK,0.02,0,0
26181,DK,CN,EDUCA,AIRTR,0.02,0,0
107548,WA,CN,ELEC6,LEATH,0.02,0,0
1878,AT,CN,PRINT,FISHF,0.02,0,0
121334,WL,CN,MEAT4,TRAN1,0.02,0,0
6995,BE,CN,CHEMI,TRANS,0.02,0,0
83758,PT,CN,MOTO1,RENTI,0.02,0,0
108137,WA,CN,FISH5,STEAM,0.02,0,0
73016,LU,CN,PAPER,POSTT,0.02,0,0
126301,WM,CN,RECRE,POSTT,0.02,0,0
4365,AU,CN,IRONO,ELEC4,0.02,0,0
50744,ID,CN,RADIO,ELEC2,0.02,0,0
66070,JP,CN,RETAI,AIRTR,0.02,0,0
9871,BE,CN,VEGE1,STEAM,0.02,0,0
17507,CH,CN,PREC1,PAPER,0.02,0,0
14286,CA,CN,FURNI,STEAM,0.02,0,0
108506,WA,CN,GASDI,COALT,0.02,0,0
29525,ES,CN,COALT,CHEM1,0.02,0,0
114258,WE,CN,BUSIN,ELEC2,0.02,0,0
95676,SK,CN,OFFIC,FISHF,0.02,0,0
90665,SE,CN,AUXIL,SEACO,0.02,0,0
85216,RO,CN,PUBLI,RECRE,0.02,0,0
118464,WF,CN,NATUR,COMPU,0.02,0,0
51454,IE,CN,93197,SECO9,0.02,0,0
114007,WE,CN,93197,ELEC1,0.02,0,0
90647,SE,CN,AUXIL,NONME,0.02,0,0
122886,WL,CN,WOODW,BIODI,0.02,0,0
45282,GR,CN,PRINT,WOODW,0.02,0,0
328,AT,CN,CERAM,HOTEL,0.02,0,0
28172,DK,CN,VEGE1,KEROS,0.02,0,0
90276,RU,CN,VEGE1,COLLE,0.02,0,0
17969,CY,CN,CHEM1,93197,0.02,0,0
115758,WE,CN,PAPER,RADIO,0.02,0,0
92418,SE,CN,NONF1,TRAN1,0.02,0,0
115843,WE,CN,PLAST,NONF1,0.02,0,0
25613,DK,CN,AUXIL,LANDT,0.02,0,0
117558,WF,CN,FURNI,KEROS,0.02,0,0
12225,BR,CN,NONF1,STEAM,0.02,0,0
43000,GB,CN,RAILW,CONST,0.02,0,0
23273,DE,CN,NONF1,SEACO,0.02,0,0
83108,PT,CN,CONST,OFFIC,0.02,0,0
54547,IE,CN,TEXTI,FABRI,0.02,0,0
28611,EE,CN,FORES,FISHF,0.02,0,0
67773,KR,CN,DAIRY,MEMBE,0.02,0,0
17675,CH,CN,RUBBE,MEATA,0.02,0,0
113348,WA,CN,TRANS,AUXIL,0.02,0,0
45883,HR,CN,COPP1,CONST,0.02,0,0
115760,WE,CN,PAPER,RECRE,0.02,0,0
78113,NL,CN,NATUR,BASIC,0.02,0,0
21826,DE,CN,FINAN,CROPS,0.02,0,0
100319,US,CN,FISH5,LIQUE,0.02,0,0
37845,FR,CN,PRINT,CROPS,0.02,0,0
43192,GB,CN,RENTI,RAILW,0.02,0,0
106721,WA,CN,COPPE,PFERT,0.02,0,0
73999,LV,CN,RAILW,RAILW,0.02,0,0
124631,WM,CN,HEALT,WEARI,0.02,0,0
71605,LT,CN,WHOLE,NONME,0.02,0,0
16046,CA,CN,WEARI,RETAI,0.02,0,0
47521,HU,CN,MOTOR,MOTOR,0.02,0,0
41748,GB,CN,LEATH,SECO9,0.02,0,0
95757,SK,CN,PRINT,ELEC1,0.02,0,0
10747,BG,CN,PRECI,BRICK,0.02,0,0
58944,IT,CN,FORES,FOUND,0.02,0,0
34356,FI,CN,WASTE,RETAI,0.02,0,0
72516,LU,CN,FURNI,CRUDE,0.02,0,0
5816,AU,CN,RADIO,SECO9,0.02,0,0
7652,BE,CN,FOOD5,MEMBE,0.02,0,0
15276,CA,CN,PETRO,GLASS,0.02,0,0
124294,WM,CN,FOOD5,VEGET,0.02,0,0
921,AT,CN,FURNI,BEVER,0.02,0,0
107275,WA,CN,ELEC2,INLAN,0.02,0,0
83297,PT,CN,FINAN,TEXTI,0.02,0,0
48322,HU,CN,WHOLE,CEREA,0.02,0,0
53581,IE,CN,PLAST,HEALT,0.02,0,0
98277,TW,CN,RECRE,CONST,0.02,0,0
107843,WA,CN,FABRI,BITU1,0.02,0,0
29659,ES,CN,CROPS,HOTEL,0.02,0,0
1492,AT,CN,MOTO1,NATUR,0.02,0,0
84502,RO,CN,CHEM1,DIST1,0.02,0,0
14469,CA,CN,LEATH,GASDI,0.02,0,0
104563,US,CN,TRANS,MOTOR,0.02,0,0
83258,PT,CN,FABRI,RESEA,0.02,0,0
7697,BE,CN,FOODW,PLAST,0.02,0,0
87621,RU,CN,FURNI,AUXIL,0.02,0,0
40015,GB,CN,CHEM1,CROPS,0.02,0,0
599,AT,CN,CONST,TRANS,0.02,0,0
47706,HU,CN,PAPER,MEATC,0.02,0,0
62540,JP,CN,COKEO,LUBRI,0.02,0,0
74217,MT,CN,CONST,HEALT,0.02,0,0
74302,MT,CN,HOTEL,AUXIL,0.02,0,0
33651,FI,CN,POSTT,SEACO,0.02,0,0
69669,KR,CN,PAPER,ANIMA,0.02,0,0
94556,SI,CN,LEATH,TRANS,0.02,0,0
91815,SE,CN,HEAVY,INLAN,0.02,0,0
66684,JP,CN,WEARI,COPP1,0.02,0,0
3152,AU,CN,CEREA,VEGE1,0.02,0,0
124588,WM,CN,GLASS,SECO9,0.02,0,0
116738,WE,CN,WHEAT,CATTL,0.02,0,0
118408,WF,CN,NATU1,NATU1,0.02,0,0
90006,RU,CN,SEACO,MEMBE,0.02,0,0
79306,NO,CN,COPP1,CEMEN,0.02,0,0
114522,WE,CN,CONST,FISH5,0.02,0,0
75575,MX,CN,MEATC,RUBBE,0.02,0,0
6761,BE,CN,BUSIN,PATEN,0.02,0,0
99815,US,CN,EDUCA,CHEMI,0.02,0,0
34334,FI,CN,VEGE1,HEALT,0.02,0,0
111379,WA,CN,PLAST,DAIRY,0.02,0,0
14086,CA,CN,FOOD5,BITUM,0.02,0,0
18337,CY,CN,TRANS,REALE,0.02,0,0
69846,KR,CN,PLAST,ELEC6,0.02,0,0
39401,FR,CN,WOODW,MOTOR,0.02,0,0
21209,DE,CN,CHEMI,ALUM1,0.02,0,0
80687,PL,CN,AUXIL,WHOLE,0.02,0,0
85792,RU,CN,AUXIL,FISH5,0.02,0,0
112520,WA,CN,RESEA,REFIN,0.02,0,0
38643,FR,CN,SANDC,RESEA,0.02,0,0
61531,IT,CN,WHOLE,TOBAC,0.02,0,0
116155,WE,CN,RAILW,HEALT,0.02,0,0
34146,FI,CN,SALEM,REALE,0.02,0,0
51902,IE,CN,CHEM1,SUGA1,0.02,0,0
71953,LU,CN,CHEM1,ANIMA,0.02,0,0
117888,WF,CN,KEROS,LEAD1,0.02,0,0
25192,DE,CN,VEGE1,SECO9,0.02,0,0
75334,MX,CN,FURNI,ELEC3,0.02,0,0
25144,DE,CN,VEGE1,CEMEN,0.02,0,0
95147,SK,CN,FABRI,POULT,0.02,0,0
38044,FR,CN,RECRE,93197,0.02,0,0
30159,ES,CN,HEAVY,SECO9,0.02,0,0
1821,AT,CN,POSTT,GLASS,0.02,0,0
84429,RO,CN,BEVER,EDUCA,0.02,0,0
75350,MX,CN,FURNI,HOTEL,0.02,0,0
61578,IT,CN,WOODW,NATUR,0.02,0,0
37493,FR,CN,OILHA,LEAD1,0.02,0,0
27765,DK,CN,RETA1,NONSP,0.02,0,0
74480,MT,CN,RETA1,RUBBE,0.02,0,0
75872,MX,CN,NONME,SUPPO,0.02,0,0
27603,DK,CN,PUBLI,FISHF,0.02,0,0
72927,LU,CN,NONF1,ELEC3,0.02,0,0
108096,WA,CN,FISH5,ELEC5,0.02,0,0
23622,DE,CN,PARAF,ELEC2,0.02,0,0
81089,PL,CN,COMPU,PAPER,0.02,0,0
127033,WM,CN,WOODW,OFFIC,0.02,0,0
45371,GR,CN,RETA1,WHOLE,0.02,0,0
88095,RU,CN,INLAN,COKEO,0.02,0,0
14886,CA,CN,NATU1,RUBBE,0.02,0,0
71871,LU,CN,BASIC,DISTR,0.02,0,0
9982,BE,CN,WHOLE,CATTL,0.02,0,0
51151,ID,CN,VEGET,CHEM1,0.02,0,0
86074,RU,CN,BUSIN,CATTL,0.02,0,0
22892,DE,CN,MEAT4,PUBLI,0.02,0,0
111862,WA,CN,PUBLI,FOOD5,0.02,0,0
33876,FI,CN,RENTI,MEDIC,0.02,0,0
109055,WA,CN,HOTEL,OXYGE,0.02,0,0
64029,JP,CN,HOTEL,REFIN,0.02,0,0
50745,ID,CN,RADIO,ELEC3,0.02,0,0
9218,BE,CN,RAILW,ALUM1,0.02,0,0
30742,ES,CN,OFFIC,LEATH,0.02,0,0
28793,EE,CN,MACHI,SEACO,0.02,0,0
76487,MX,CN,VEGE1,CERAM,0.02,0,0
77616,NL,CN,HEAVY,KERO1,0.02,0,0
41597,GB,CN,INTER,ELEC4,0.02,0,0
67679,KR,CN,CROPS,BASIC,0.02,0,0
81708,PL,CN,HOTEL,VEGE1,0.02,0,0
96835,TR,CN,GLASS,VEGET,0.02,0,0
90134,RU,CN,TEXTI,DISTR,0.02,0,0
3133,AU,CN,CERAM,RADIO,0.02,0,0
106481,WA,CN,COMPU,PLANT,0.02,0,0
59813,IT,CN,MOTO1,DISTR,0.02,0,0
35965,FR,CN,FOOD2,LEATH,0.02,0,0
128427,ZA,CN,RUBBE,CEMEN,0.02,0,0
26657,DK,CN,GLASS,PAPER,0.02,0,0
81320,PL,CN,FABRI,GASDI,0.02,0,0
48616,ID,CN,BEVER,REALE,0.02,0,0
73079,LU,CN,PUBLI,CHEM1,0.02,0,0
77915,NL,CN,MEAT4,FOUND,0.02,0,0
52534,IE,CN,FORES,CONST,0.02,0,0
39472,GB,CN,93197,LEATH,0.02,0,0
123876,WM,CN,CRUDE,OFFIC,0.02,0,0
79612,NO,CN,FURNI,TRANS,0.02,0,0
113181,WA,CN,TEXTI,DAIRY,0.02,0,0
64651,JP,CN,MEMBE,TRAN1,0.02,0,0
85607,RU,CN,AIRTR,ELEC4,0.02,0,0
36679,FR,CN,INSUR,MEATC,0.02,0,0
20195,CZ,CN,SEACO,ELECT,0.02,0,0
28751,EE,CN,MACHI,FINAN,0.02,0,0
18220,CY,CN,PRINT,INSUR,0.02,0,0
82733,PL,CN,TRANS,FISH5,0.02,0,0
37510,FR,CN,PAPE1,ELEC3,0.02,0,0
64231,JP,CN,LANDT,RETA1,0.02,0,0
2749,AU,CN,ALUM1,BIODI,0.02,0,0
113247,WA,CN,TEXTI,SUGAR,0.02,0,0
79960,NO,CN,MOTO1,PLAST,0.02,0,0
26050,DK,CN,CONST,LANDT,0.02,0,0
23620,DE,CN,PARAF,COKIN,0.02,0,0
73222,LU,CN,RETAI,WHOLE,0.02,0,0
70831,LT,CN,BUSIN,ELEC1,0.02,0,0
1454,AT,CN,MOTO1,COPP1,0.02,0,0
58947,IT,CN,FORES,HOTEL,0.02,0,0
91176,SE,CN,CONST,BEVER,0.02,0,0
88258,RU,CN,LANDT,CROPS,0.02,0,0
116498,WE,CN,TEXTI,RENTI,0.02,0,0
33159,FI,CN,MEMBE,RADIO,0.02,0,0
127094,ZA,CN,BASIC,BUSIN,0.02,0,0
76473,MX,CN,TRANS,RESEA,0.02,0,0
115672,WE,CN,OILSE,CEMEN,0.02,0,0
12971,BR,CN,TEXTI,NONF1,0.02,0,0
128500,ZA,CN,TEXTI,ELEC1,0.02,0,0
37497,FR,CN,OILHA,MEDIC,0.02,0,0
47813,HU,CN,POSTT,PFERT,0.02,0,0
127225,ZA,CN,BITUM,TEXTI,0.02,0,0
97111,TR,CN,NICKE,ELEC2,0.02,0,0
84704,RO,CN,FURNI,ELEC1,0.02,0,0
74435,MT,CN,POSTT,STEAM,0.02,0,0
104305,US,CN,SUGA1,HEALT,0.02,0,0
126573,WM,CN,TEXTI,RETAI,0.02,0,0
7862,BE,CN,GLASS,COKIN,0.02,0,0
98027,TW,CN,93197,CONST,0.02,0,0
1769,AT,CN,PLAST,93197,0.02,0,0
53046,IE,CN,LEADZ,TEXTI,0.02,0,0
125605,WM,CN,NONME,FISHF,0.02,0,0
92078,SE,CN,LANDT,RAILW,0.02,0,0
116073,WE,CN,PULP5,KEROS,0.02,0,0
35694,FR,CN,EDUCA,CROPS,0.02,0,0
27657,DK,CN,RENTI,FABRI,0.02,0,0
96735,TR,CN,FURNI,MEDIC,0.02,0,0
75937,MX,CN,OFFIC,PFERT,0.02,0,0
2213,AT,CN,RUBBE,BRICK,0.02,0,0
33120,FI,CN,MEMBE,BUSIN,0.02,0,0
80108,NO,CN,OFFIC,PLAST,0.02,0,0
83206,PT,CN,EDUCA,RETA1,0.02,0,0
106382,WA,CN,COKEO,NAPHT,0.02,0,0
122002,WL,CN,PLAST,NONF1,0.02,0,0
11714,BR,CN,GASDI,FORES,0.02,0,0
18192,CY,CN,OFFIC,EDUCA,0.02,0,0
120254,WL,CN,CRUDE,MACHI,0.02,0,0
115578,WE,CN,NONF1,WOODW,0.02,0,0
50705,ID,CN,PULP5,PARAF,0.02,0,0
88375,RU,CN,LIGNI,SALEM,0.02,0,0
33923,FI,CN,RESEA,NONME,0.02,0,0
78229,NL,CN,OFFIC,CEMEN,0.02,0,0
32493,FI,CN,FINAN,BASIC,0.02,0,0
13577,CA,CN,CHEM1,WHITE,0.02,0,0
125409,WM,CN,NAPHT,GLASS,0.02,0,0
118514,WF,CN,NATUR,PIGS9,0.02,0,0
31251,ES,CN,STONE,NONF1,0.02,0,0
91795,SE,CN,GLASS,RESEA,0.02,0,0
26706,DK,CN,HEALT,WEARI,0.02,0,0
28110,DK,CN,TOBAC,BASIC,0.02,0,0
83247,PT,CN,FABRI,NONF1,0.02,0,0
81717,PL,CN,KEROS,CRUDE,0.02,0,0
79927,NO,CN,MEAT4,MEAT4,0.02,0,0
19144,CZ,CN,GLASS,MEDIC,0.02,0,0
71356,LT,CN,RETA1,FABRI,0.02,0,0
120846,WL,CN,GASDI,WHOLE,0.02,0,0
91173,SE,CN,CONST,ALUM1,0.02,0,0
77749,NL,CN,LEATH,NATUR,0.02,0,0
38032,FR,CN,REALE,HEALT,0.02,0,0
93970,SE,CN,WOODW,LIQUE,0.02,0,0
104876,US,CN,WHOLE,PLANT,0.02,0,0
77981,NL,CN,MOTO1,ELEC5,0.02,0,0
63765,JP,CN,GLASS,SEACO,0.02,0,0
117573,WF,CN,FURNI,NATUR,0.02,0,0
27521,DK,CN,POSTT,WEARI,0.02,0,0
128072,ZA,CN,OFFIC,ELEC1,0.02,0,0
81802,PL,CN,LEATH,PLAST,0.02,0,0
123176,WM,CN,BEVER,BITUM,0.02,0,0
19701,CZ,CN,OFFIC,NONF1,0.02,0,0
80924,PL,CN,CHEM1,MEAT1,0.02,0,0
116024,WE,CN,PUBLI,MOTO1,0.02,0,0
64311,JP,CN,LEATH,GASDI,0.02,0,0
30669,ES,CN,NONME,ELEC5,0.02,0,0
85219,RO,CN,PUBLI,SUPPO,0.02,0,0
7997,BE,CN,HOTEL,PAPE4,0.02,0,0
29823,ES,CN,FABRI,TRAN2,0.02,0,0
109732,WA,CN,LIQUE,FURNI,0.02,0,0
92551,SE,CN,OILHA,WOOLS,0.02,0,0
12293,BR,CN,OFFIC,MOTO1,0.02,0,0
47812,HU,CN,POSTT,PAPER,0.02,0,0
116784,WE,CN,WOODW,INSUR,0.02,0,0
127796,ZA,CN,GASDI,RAILW,0.02,0,0
116208,WE,CN,RESEA,MOTOR,0.02,0,0
82174,PL,CN,OFFIC,WEARI,0.02,0,0
28974,EE,CN,PULP5,MEMBE,0.02,0,0
101183,US,CN,INLAN,PLAST,0.02,0,0
46307,HR,CN,WOODW,MEDIC,0.02,0,0
41301,GB,CN,HEALT,TRAN1,0.02,0,0
126803,WM,CN,VEGET,RENTI,0.02,0,0
106270,WA,CN,CHEM1,PATEN,0.02,0,0
84490,RO,CN,CERAM,WHOLE,0.02,0,0
95978,SK,CN,WOODW,CHEM1,0.02,0,0
114003,WE,CN,93197,BUSIN,0.02,0,0
124628,WM,CN,HEALT,SUPPO,0.02,0,0
114867,WE,CN,FABRI,CRUDE,0.02,0,0
58872,IT,CN,FINAN,SALEM,0.02,0,0
25440,DE,CN,WOODW,INSUR,0.02,0,0
9593,BE,CN,SEWAG,MEATC,0.02,0,0
86221,RU,CN,CHARC,TEXTI,0.02,0,0
82278,PL,CN,PFERT,SUGAR,0.02,0,0
30191,ES,CN,KEROS,NICKE,0.02,0,0
99644,US,CN,CROPS,MEDIC,0.02,0,0
98446,US,CN,93197,PADDY,0.02,0,0
2824,AU,CN,ALUMI,ELEC2,0.02,0,0
103374,US,CN,PRIVA,COKEO,0.02,0,0
97693,TR,CN,STONE,LIQUE,0.02,0,0
111763,WA,CN,PROCE,ELEC2,0.02,0,0
67743,KR,CN,CRUDE,WHITE,0.02,0,0
45177,GR,CN,POSTT,MEMBE,0.02,0,0
52465,IE,CN,FISH5,CATTL,0.02,0,0
52838,IE,CN,HOTEL,SECO9,0.02,0,0
71641,LT,CN,WOODW,HOTEL,0.02,0,0
69672,KR,CN,PAPER,BIOGA,0.02,0,0
18101,CY,CN,FINAN,WEARI,0.02,0,0
107774,WA,CN,ELECT,WOOLS,0.02,0,0
26799,DK,CN,HOTEL,NAPHT,0.02,0,0
102307,US,CN,NONF1,EDUCA,0.02,0,0
80988,PL,CN,CHEMI,VEGET,0.02,0,0
119701,WL,CN,BASIC,GASDI,0.02,0,0
17492,CH,CN,PREC1,FISH5,0.02,0,0
28814,EE,CN,MOTO1,ELECT,0.02,0,0
118402,WF,CN,NATU1,MEATC,0.02,0,0
5118,AU,CN,NONF1,BIOGA,0.02,0,0
60960,IT,CN,SEACO,DISTR,0.02,0,0
1042,AT,CN,HEALT,MOTO1,0.02,0,0
33953,FI,CN,RETA1,COPP1,0.02,0,0
87297,RU,CN,FABRI,COLLE,0.02,0,0
27302,DK,CN,OFFIC,LEATH,0.02,0,0
855,AT,CN,FINAN,POULT,0.02,0,0
94053,SI,CN,ALUM1,GLASS,0.02,0,0
81657,PL,CN,HOTEL,IRONO,0.02,0,0
13001,BR,CN,TRANS,RAILW,0.02,0,0
126539,WM,CN,TEXTI,FINAN,0.02,0,0
45140,GR,CN,PLAST,NATUR,0.02,0,0
55392,IN,CN,ELECT,TRAN2,0.02,0,0
107673,WA,CN,ELECT,COKE1,0.02,0,0
119654,WL,CN,ALUM1,TRAN1,0.02,0,0
61016,IT,CN,STONE,CATTL,0.02,0,0
27830,DK,CN,RUBBE,ELEC1,0.02,0,0
85843,RU,CN,AUXIL,STEAM,0.02,0,0
83289,PT,CN,FINAN,PLAST,0.02,0,0
36521,FR,CN,HOTEL,PIGS9,0.02,0,0
71888,LU,CN,BASIC,PREC1,0.02,0,0
16813,CH,CN,GASDI,COKIN,0.02,0,0
55490,IN,CN,FISH5,COKIN,0.02,0,0
83286,PT,CN,FINAN,MOTO1,0.02,0,0
21565,DE,CN,CROPS,HOTEL,0.02,0,0
83896,PT,CN,POSTT,FURNI,0.02,0,0
29804,ES,CN,FABRI,POSTT,0.02,0,0
101188,US,CN,INLAN,PULP5,0.02,0,0
80834,PL,CN,CEMEN,CEMEN,0.02,0,0
97242,TR,CN,OFFIC,EDUCA,0.02,0,0
45880,HR,CN,CHEM1,WHOLE,0.02,0,0
29310,ES,CN,BEVER,POSTT,0.02,0,0
115075,WE,CN,GLASS,BEVER,0.02,0,0
117225,WF,CN,ELECT,AIRTR,0.02,0,0
72560,LU,CN,GASDI,LANDT,0.02,0,0
54960,IN,CN,CERAM,MOTO1,0.02,0,0
79551,NO,CN,FOOD5,RECRE,0.02,0,0
75194,MX,CN,FISHF,CROPS,0.02,0,0
101529,US,CN,LEATH,PATEN,0.02,0,0
98211,TW,CN,LANDT,RUBBE,0.02,0,0
122225,WL,CN,RAILW,INLAN,0.02,0,0
66583,JP,CN,TRANS,FOUND,0.02,0,0
28177,DK,CN,VEGE1,MOTO1,0.02,0,0
121144,WL,CN,LEAD1,PUBLI,0.02,0,0
82272,PL,CN,PFERT,CRUDE,0.02,0,0
118327,WF,CN,NAPHT,FOOD5,0.02,0,0
126908,WM,CN,WEARI,STEAM,0.02,0,0
2908,AU,CN,BASIC,PAPER,0.02,0,0
100401,US,CN,FOOD3,MEATA,0.02,0,0
123951,WM,CN,EDUCA,MACHI,0.02,0,0
44387,GR,CN,COMPU,VEGET,0.02,0,0
96783,TR,CN,GASDI,LEATH,0.02,0,0
109972,WA,CN,MEDIC,FISH5,0.02,0,0
50140,ID,CN,NATU1,ELEC3,0.02,0,0
115622,WE,CN,NONME,MEDIC,0.02,0,0
128311,ZA,CN,PRINT,RECRE,0.02,0,0
79966,NO,CN,MOTO1,RESEA,0.02,0,0
11942,BR,CN,MEAT1,CHEM1,0.02,0,0
83374,PT,CN,FURNI,ELEC1,0.02,0,0
52861,IE,CN,INLAN,OFFIC,0.02,0,0
49492,ID,CN,FURNI,ELEC8,0.02,0,0
70955,LT,CN,FOOD5,RAWMI,0.02,0,0
57246,IN,CN,RUBBE,GASDI,0.02,0,0
127099,ZA,CN,BASIC,COKIN,0.02,0,0
115019,WE,CN,FURNI,COKIN,0.02,0,0
