trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
5081166,WM,CA,GASDI,GLASS,0.02,0.0,0.0,0.0,0.0,0.0
5081167,WM,CA,GASDI,CEMEN,0.05,0.0,0.0,0.0,0.0,0.0
5081168,WM,CA,GASDI,NONME,0.27,0.0,0.0,0.0,0.0,0.0
5081169,WM,CA,GASDI,FABRI,0.09,0.0,0.0,0.0,0.0,0.0
5081170,WM,CA,GASDI,MACHI,0.07,0.0,0.0,0.0,0.0,0.0
5081171,WM,CA,GASDI,MEDIC,0.01,0.0,0.0,0.0,0.0,0.0
5081172,WM,CA,GASDI,MOTO1,0.03,0.0,0.0,0.0,0.0,0.0
5081173,WM,CA,GASDI,TRANS,0.06,0.0,0.0,0.0,0.0,0.0
5081174,WM,CA,GASDI,FURNI,0.04,0.0,0.0,0.0,0.0,0.0
5081175,WM,CA,GASDI,ELEC6,0.08,0.0,0.0,0.0,0.0,0.0
5081176,WM,CA,GASDI,CONST,2.04,0.0,0.0,0.0,0.0,0.0
5081177,WM,CA,GASDI,SALEM,0.37,0.0,0.0,0.0,0.0,0.0
5081178,WM,CA,GASDI,WHOLE,0.6,0.0,0.0,0.0,0.0,0.0
5081179,WM,CA,GASDI,RETA1,0.26,0.0,0.0,0.0,0.0,0.0
5081180,WM,CA,GASDI,HOTEL,0.2,0.0,0.0,0.0,0.0,0.0
5081216,WM,CA,HEAVY,GASDI,0.76,0.0,0.0,0.0,0.0,0.0
5081218,WM,CA,HEAVY,REFI1,0.06,0.0,0.0,0.0,0.0,0.0
5081148,WM,CA,GASDI,CRUDE,1.75,0.0,0.0,0.0,0.0,0.0
5081262,WM,CA,PLAST,LEATH,0.02,0.0,0.0,0.0,0.0,0.0
5081268,WM,CA,PFERT,VEGET,1.52,0.0,0.0,0.0,0.0,0.0
5081267,WM,CA,PFERT,CEREA,2.02,0.0,0.0,0.0,0.0,0.0
5081266,WM,CA,PFERT,WHEAT,6.54,0.0,0.0,0.0,0.0,0.0
5081265,WM,CA,PLAST,WHOLE,0.01,0.0,0.0,0.0,0.0,0.0
5081264,WM,CA,PLAST,CHEM1,0.28,0.0,0.0,0.0,0.0,0.0
5081263,WM,CA,PLAST,LIQUE,0.01,0.0,0.0,0.0,0.0,0.0
5081261,WM,CA,PLAST,FOOD5,0.01,0.0,0.0,0.0,0.0,0.0
5081253,WM,CA,NAPHT,LIQUE,0.03,0.0,0.0,0.0,0.0,0.0
5081260,WM,CA,WHITE,BUSIN,0.01,0.0,0.0,0.0,0.0,0.0
5081259,WM,CA,NAPHT,WHOLE,0.03,0.0,0.0,0.0,0.0,0.0
5081258,WM,CA,NAPHT,BIODI,0.01,0.0,0.0,0.0,0.0,0.0
5081257,WM,CA,NAPHT,CHEM1,0.78,0.0,0.0,0.0,0.0,0.0
5081256,WM,CA,NAPHT,NONSP,0.03,0.0,0.0,0.0,0.0,0.0
5081255,WM,CA,NAPHT,BITU1,0.02,0.0,0.0,0.0,0.0,0.0
5081270,WM,CA,PFERT,FORES,0.03,0.0,0.0,0.0,0.0,0.0
5081271,WM,CA,PFERT,WOODW,0.03,0.0,0.0,0.0,0.0,0.0
5081272,WM,CA,PFERT,PULP5,0.02,0.0,0.0,0.0,0.0,0.0
5081273,WM,CA,PFERT,CHEM1,0.13,0.0,0.0,0.0,0.0,0.0
5081274,WM,CA,PFERT,NONME,0.13,0.0,0.0,0.0,0.0,0.0
5081275,WM,CA,PFERT,COLLE,0.02,0.0,0.0,0.0,0.0,0.0
5081276,WM,CA,PFERT,WHOLE,0.02,0.0,0.0,0.0,0.0,0.0
5081277,WM,CA,PFERT,RETA1,0.02,0.0,0.0,0.0,0.0,0.0
5081278,WM,CA,PFERT,LANDT,0.02,0.0,0.0,0.0,0.0,0.0
5081279,WM,CA,CHEM1,WHEAT,0.25,0.0,0.0,0.0,0.0,0.0
5081280,WM,CA,CHEM1,CEREA,0.3,0.0,0.0,0.0,0.0,0.0
5081281,WM,CA,CHEM1,VEGET,0.08,0.0,0.0,0.0,0.0,0.0
5081282,WM,CA,CHEM1,OILSE,0.7,0.0,0.0,0.0,0.0,0.0
5081283,WM,CA,CHEM1,CROPS,0.02,0.0,0.0,0.0,0.0,0.0
5081284,WM,CA,CHEM1,ANIMA,0.04,0.0,0.0,0.0,0.0,0.0
5081285,WM,CA,CHEM1,FORES,0.34,0.0,0.0,0.0,0.0,0.0
5081286,WM,CA,CHEM1,FISHF,0.05,0.0,0.0,0.0,0.0,0.0
5081254,WM,CA,NAPHT,LUBRI,0.01,0.0,0.0,0.0,0.0,0.0
5081252,WM,CA,NAPHT,LEATH,0.06,0.0,0.0,0.0,0.0,0.0
5081219,WM,CA,HEAVY,NAPHT,0.02,0.0,0.0,0.0,0.0,0.0
5081227,WM,CA,HEAVY,PREC1,2.46,0.0,0.0,0.0,0.0,0.0
5081233,WM,CA,HEAVY,FURNI,0.01,0.0,0.0,0.0,0.0,0.0
5081232,WM,CA,HEAVY,MOTO1,0.01,0.0,0.0,0.0,0.0,0.0
5081231,WM,CA,HEAVY,MEDIC,0.02,0.0,0.0,0.0,0.0,0.0
5081230,WM,CA,HEAVY,ELECT,0.02,0.0,0.0,0.0,0.0,0.0
5081229,WM,CA,HEAVY,MACHI,0.03,0.0,0.0,0.0,0.0,0.0
5081228,WM,CA,HEAVY,FABRI,0.16,0.0,0.0,0.0,0.0,0.0
5081226,WM,CA,HEAVY,BASIC,0.01,0.0,0.0,0.0,0.0,0.0
5081251,WM,CA,NAPHT,CHEMI,0.01,0.0,0.0,0.0,0.0,0.0
5081225,WM,CA,HEAVY,NONME,0.05,0.0,0.0,0.0,0.0,0.0
5081224,WM,CA,HEAVY,CEMEN,0.14,0.0,0.0,0.0,0.0,0.0
5081223,WM,CA,HEAVY,RUBBE,0.04,0.0,0.0,0.0,0.0,0.0
5081222,WM,CA,HEAVY,CHEM1,0.07,0.0,0.0,0.0,0.0,0.0
5081221,WM,CA,HEAVY,BITU1,0.01,0.0,0.0,0.0,0.0,0.0
5081220,WM,CA,HEAVY,LUBRI,0.02,0.0,0.0,0.0,0.0,0.0
5081234,WM,CA,HEAVY,ELEC2,0.02,0.0,0.0,0.0,0.0,0.0
5081235,WM,CA,HEAVY,ELEC6,1.58,0.0,0.0,0.0,0.0,0.0
5081236,WM,CA,HEAVY,CONST,0.06,0.0,0.0,0.0,0.0,0.0
5081237,WM,CA,HEAVY,SALEM,0.01,0.0,0.0,0.0,0.0,0.0
5081238,WM,CA,HEAVY,WHOLE,0.06,0.0,0.0,0.0,0.0,0.0
5081239,WM,CA,HEAVY,RETA1,0.06,0.0,0.0,0.0,0.0,0.0
5081240,WM,CA,HEAVY,HOTEL,0.01,0.0,0.0,0.0,0.0,0.0
5081241,WM,CA,HEAVY,LANDT,0.01,0.0,0.0,0.0,0.0,0.0
5081242,WM,CA,HEAVY,SEACO,0.36,0.0,0.0,0.0,0.0,0.0
5081243,WM,CA,HEAVY,INLAN,0.04,0.0,0.0,0.0,0.0,0.0
5081244,WM,CA,HEAVY,AIRTR,0.06,0.0,0.0,0.0,0.0,0.0
5081245,WM,CA,HEAVY,COMPU,0.01,0.0,0.0,0.0,0.0,0.0
5081246,WM,CA,HEAVY,RESEA,0.02,0.0,0.0,0.0,0.0,0.0
5081247,WM,CA,HEAVY,BUSIN,0.08,0.0,0.0,0.0,0.0,0.0
5081248,WM,CA,HEAVY,PUBLI,0.03,0.0,0.0,0.0,0.0,0.0
5081249,WM,CA,HEAVY,FOOD2,1.06,0.0,0.0,0.0,0.0,0.0
5081250,WM,CA,NAPHT,CROPS,0.01,0.0,0.0,0.0,0.0,0.0
5081149,WM,CA,GASDI,NATUR,0.06,0.0,0.0,0.0,0.0,0.0
5081147,WM,CA,GASDI,COKIN,0.03,0.0,0.0,0.0,0.0,0.0
5081009,WM,CA,PAPER,FOOD5,0.06,0.0,0.0,0.0,0.0,0.0
5081052,WM,CA,PRINT,COMPU,0.29,0.0,0.0,0.0,0.0,0.0
5081058,WM,CA,PRINT,RECRE,0.09,0.0,0.0,0.0,0.0,0.0
5081057,WM,CA,PRINT,MEMBE,0.11,0.0,0.0,0.0,0.0,0.0
5081056,WM,CA,PRINT,HEALT,0.07,0.0,0.0,0.0,0.0,0.0
5081055,WM,CA,PRINT,EDUCA,0.39,0.0,0.0,0.0,0.0,0.0
5081054,WM,CA,PRINT,PUBLI,0.39,0.0,0.0,0.0,0.0,0.0
5081053,WM,CA,PRINT,BUSIN,0.34,0.0,0.0,0.0,0.0,0.0
5081051,WM,CA,PRINT,AUXIL,0.04,0.0,0.0,0.0,0.0,0.0
5081043,WM,CA,PRINT,PAPER,0.05,0.0,0.0,0.0,0.0,0.0
5081050,WM,CA,PRINT,FINAN,0.15,0.0,0.0,0.0,0.0,0.0
5081049,WM,CA,PRINT,POSTT,0.1,0.0,0.0,0.0,0.0,0.0
5081048,WM,CA,PRINT,RETA1,0.1,0.0,0.0,0.0,0.0,0.0
5081047,WM,CA,PRINT,WHOLE,0.2,0.0,0.0,0.0,0.0,0.0
5081046,WM,CA,PRINT,SALEM,0.1,0.0,0.0,0.0,0.0,0.0
5081045,WM,CA,PRINT,FURNI,0.01,0.0,0.0,0.0,0.0,0.0
5081059,WM,CA,MOTOR,WHEAT,0.05,0.0,0.0,0.0,0.0,0.0
5081060,WM,CA,MOTOR,CEREA,0.04,0.0,0.0,0.0,0.0,0.0
5081061,WM,CA,MOTOR,OILSE,0.05,0.0,0.0,0.0,0.0,0.0
5081062,WM,CA,MOTOR,CATTL,0.02,0.0,0.0,0.0,0.0,0.0
5081063,WM,CA,MOTOR,RAWMI,0.02,0.0,0.0,0.0,0.0,0.0
5081064,WM,CA,MOTOR,FORES,0.04,0.0,0.0,0.0,0.0,0.0
5081065,WM,CA,MOTOR,FISHF,0.1,0.0,0.0,0.0,0.0,0.0
5081066,WM,CA,MOTOR,CRUDE,0.14,0.0,0.0,0.0,0.0,0.0
5081067,WM,CA,MOTOR,HYDRO,0.13,0.0,0.0,0.0,0.0,0.0
5081068,WM,CA,MOTOR,MEATC,0.02,0.0,0.0,0.0,0.0,0.0
5081069,WM,CA,MOTOR,MEAT1,0.01,0.0,0.0,0.0,0.0,0.0
5081070,WM,CA,MOTOR,DAIRY,0.03,0.0,0.0,0.0,0.0,0.0
5081071,WM,CA,MOTOR,FOOD5,0.05,0.0,0.0,0.0,0.0,0.0
5081072,WM,CA,MOTOR,BEVER,0.13,0.0,0.0,0.0,0.0,0.0
5081073,WM,CA,MOTOR,WOODW,0.04,0.0,0.0,0.0,0.0,0.0
5081074,WM,CA,MOTOR,PAPER,0.02,0.0,0.0,0.0,0.0,0.0
5081075,WM,CA,MOTOR,PRINT,0.04,0.0,0.0,0.0,0.0,0.0
5081044,WM,CA,PRINT,PRINT,0.44,0.0,0.0,0.0,0.0,0.0
5081042,WM,CA,PAPER,93197,0.01,0.0,0.0,0.0,0.0,0.0
5081077,WM,CA,MOTOR,CHEM1,0.02,0.0,0.0,0.0,0.0,0.0
5081017,WM,CA,PAPER,MOTOR,0.01,0.0,0.0,0.0,0.0,0.0
5081023,WM,CA,PAPER,NONME,0.06,0.0,0.0,0.0,0.0,0.0
5081022,WM,CA,PAPER,CEMEN,0.05,0.0,0.0,0.0,0.0,0.0
5081021,WM,CA,PAPER,GLASS,0.02,0.0,0.0,0.0,0.0,0.0
5081020,WM,CA,PAPER,RUBBE,0.1,0.0,0.0,0.0,0.0,0.0
5081019,WM,CA,PAPER,CHEM1,0.12,0.0,0.0,0.0,0.0,0.0
5081018,WM,CA,PAPER,GASDI,0.01,0.0,0.0,0.0,0.0,0.0
5081016,WM,CA,PAPER,PRINT,0.4,0.0,0.0,0.0,0.0,0.0
5081041,WM,CA,PAPER,RECRE,0.03,0.0,0.0,0.0,0.0,0.0
5081015,WM,CA,PAPER,PAPER,1.31,0.0,0.0,0.0,0.0,0.0
5081014,WM,CA,PAPER,PULP5,0.09,0.0,0.0,0.0,0.0,0.0
5081013,WM,CA,PAPER,WOODW,0.71,0.0,0.0,0.0,0.0,0.0
5081012,WM,CA,PAPER,TEXTI,0.01,0.0,0.0,0.0,0.0,0.0
5081011,WM,CA,PAPER,TOBAC,0.02,0.0,0.0,0.0,0.0,0.0
5081010,WM,CA,PAPER,BEVER,0.07,0.0,0.0,0.0,0.0,0.0
5081024,WM,CA,PAPER,FABRI,0.04,0.0,0.0,0.0,0.0,0.0
5081025,WM,CA,PAPER,MACHI,0.04,0.0,0.0,0.0,0.0,0.0
5081026,WM,CA,PAPER,MEDIC,0.03,0.0,0.0,0.0,0.0,0.0
5081027,WM,CA,PAPER,MOTO1,0.06,0.0,0.0,0.0,0.0,0.0
5081028,WM,CA,PAPER,FURNI,0.06,0.0,0.0,0.0,0.0,0.0
5081029,WM,CA,PAPER,CONST,0.08,0.0,0.0,0.0,0.0,0.0
5081030,WM,CA,PAPER,SALEM,0.06,0.0,0.0,0.0,0.0,0.0
5081031,WM,CA,PAPER,WHOLE,0.19,0.0,0.0,0.0,0.0,0.0
5081032,WM,CA,PAPER,RETA1,0.07,0.0,0.0,0.0,0.0,0.0
5081033,WM,CA,PAPER,HOTEL,0.08,0.0,0.0,0.0,0.0,0.0
5081034,WM,CA,PAPER,SUPPO,0.02,0.0,0.0,0.0,0.0,0.0
5081035,WM,CA,PAPER,COMPU,0.01,0.0,0.0,0.0,0.0,0.0
5081036,WM,CA,PAPER,RESEA,0.02,0.0,0.0,0.0,0.0,0.0
5081037,WM,CA,PAPER,BUSIN,0.26,0.0,0.0,0.0,0.0,0.0
5081038,WM,CA,PAPER,PUBLI,0.18,0.0,0.0,0.0,0.0,0.0
5081039,WM,CA,PAPER,HEALT,0.06,0.0,0.0,0.0,0.0,0.0
5081040,WM,CA,PAPER,MEMBE,0.03,0.0,0.0,0.0,0.0,0.0
5081076,WM,CA,MOTOR,PFERT,0.01,0.0,0.0,0.0,0.0,0.0
5081078,WM,CA,MOTOR,RUBBE,0.05,0.0,0.0,0.0,0.0,0.0
5081146,WM,CA,GASDI,FISHF,0.08,0.0,0.0,0.0,0.0,0.0
5081122,WM,CA,KEROS,REFI1,0.02,0.0,0.0,0.0,0.0,0.0
5081128,WM,CA,KEROS,SEACO,0.07,0.0,0.0,0.0,0.0,0.0
5081127,WM,CA,KEROS,TRAN2,0.02,0.0,0.0,0.0,0.0,0.0
5081126,WM,CA,KEROS,LANDT,1.08,0.0,0.0,0.0,0.0,0.0
5081125,WM,CA,KEROS,RAILW,0.12,0.0,0.0,0.0,0.0,0.0
5081124,WM,CA,KEROS,TRANS,0.03,0.0,0.0,0.0,0.0,0.0
5081123,WM,CA,KEROS,CHEM1,0.01,0.0,0.0,0.0,0.0,0.0
5081121,WM,CA,KEROS,HEAVY,0.03,0.0,0.0,0.0,0.0,0.0
5081113,WM,CA,MOTOR,MEMBE,0.07,0.0,0.0,0.0,0.0,0.0
5081120,WM,CA,KEROS,GASDI,0.27,0.0,0.0,0.0,0.0,0.0
5081119,WM,CA,KEROS,KEROS,0.1,0.0,0.0,0.0,0.0,0.0
5081118,WM,CA,KEROS,MOTOR,0.36,0.0,0.0,0.0,0.0,0.0
5081117,WM,CA,KEROS,NATUR,0.01,0.0,0.0,0.0,0.0,0.0
5081116,WM,CA,KEROS,CRUDE,0.02,0.0,0.0,0.0,0.0,0.0
5081115,WM,CA,MOTOR,93197,0.08,0.0,0.0,0.0,0.0,0.0
5081129,WM,CA,KEROS,INLAN,0.01,0.0,0.0,0.0,0.0,0.0
5081130,WM,CA,KEROS,AIRTR,10.98,0.0,0.0,0.0,0.0,0.0
5081131,WM,CA,KEROS,SUPPO,0.04,0.0,0.0,0.0,0.0,0.0
5081132,WM,CA,KERO1,CRUDE,0.01,0.0,0.0,0.0,0.0,0.0
5081133,WM,CA,KERO1,COLLE,0.01,0.0,0.0,0.0,0.0,0.0
5081134,WM,CA,KERO1,SUPPO,0.1,0.0,0.0,0.0,0.0,0.0
5081135,WM,CA,KERO1,POSTT,0.1,0.0,0.0,0.0,0.0,0.0
5081136,WM,CA,KERO1,RECRE,0.04,0.0,0.0,0.0,0.0,0.0
5081137,WM,CA,GASDI,WHEAT,0.24,0.0,0.0,0.0,0.0,0.0
5081138,WM,CA,GASDI,CEREA,0.16,0.0,0.0,0.0,0.0,0.0
5081139,WM,CA,GASDI,VEGET,0.02,0.0,0.0,0.0,0.0,0.0
5081140,WM,CA,GASDI,OILSE,0.37,0.0,0.0,0.0,0.0,0.0
5081141,WM,CA,GASDI,CATTL,0.06,0.0,0.0,0.0,0.0,0.0
5081142,WM,CA,GASDI,PIGS9,0.01,0.0,0.0,0.0,0.0,0.0
5081143,WM,CA,GASDI,POULT,0.01,0.0,0.0,0.0,0.0,0.0
5081144,WM,CA,GASDI,RAWMI,0.1,0.0,0.0,0.0,0.0,0.0
5081145,WM,CA,GASDI,FORES,0.24,0.0,0.0,0.0,0.0,0.0
5081114,WM,CA,MOTOR,RECRE,0.24,0.0,0.0,0.0,0.0,0.0
5081112,WM,CA,MOTOR,HEALT,0.21,0.0,0.0,0.0,0.0,0.0
5081079,WM,CA,MOTOR,GLASS,0.02,0.0,0.0,0.0,0.0,0.0
5081087,WM,CA,MOTOR,ELEC3,0.08,0.0,0.0,0.0,0.0,0.0
5081093,WM,CA,MOTOR,CONST,0.85,0.0,0.0,0.0,0.0,0.0
5081092,WM,CA,MOTOR,DIST1,0.01,0.0,0.0,0.0,0.0,0.0
5081091,WM,CA,MOTOR,DISTR,0.34,0.0,0.0,0.0,0.0,0.0
5081090,WM,CA,MOTOR,TRAN1,0.12,0.0,0.0,0.0,0.0,0.0
5081089,WM,CA,MOTOR,ELEC5,0.03,0.0,0.0,0.0,0.0,0.0
5081088,WM,CA,MOTOR,ELEC4,0.67,0.0,0.0,0.0,0.0,0.0
5081086,WM,CA,MOTOR,ELEC2,0.01,0.0,0.0,0.0,0.0,0.0
5081111,WM,CA,MOTOR,EDUCA,0.37,0.0,0.0,0.0,0.0,0.0
5081085,WM,CA,MOTOR,FURNI,0.1,0.0,0.0,0.0,0.0,0.0
5081084,WM,CA,MOTOR,TRANS,0.09,0.0,0.0,0.0,0.0,0.0
5081083,WM,CA,MOTOR,MOTO1,0.11,0.0,0.0,0.0,0.0,0.0
5081082,WM,CA,MOTOR,MACHI,0.07,0.0,0.0,0.0,0.0,0.0
5081081,WM,CA,MOTOR,FABRI,0.12,0.0,0.0,0.0,0.0,0.0
5081080,WM,CA,MOTOR,NONME,0.21,0.0,0.0,0.0,0.0,0.0
5081094,WM,CA,MOTOR,SALEM,0.65,0.0,0.0,0.0,0.0,0.0
5081095,WM,CA,MOTOR,WHOLE,0.99,0.0,0.0,0.0,0.0,0.0
5081096,WM,CA,MOTOR,RETA1,0.45,0.0,0.0,0.0,0.0,0.0
5081097,WM,CA,MOTOR,HOTEL,0.04,0.0,0.0,0.0,0.0,0.0
5081098,WM,CA,MOTOR,RAILW,0.01,0.0,0.0,0.0,0.0,0.0
5081099,WM,CA,MOTOR,LANDT,0.15,0.0,0.0,0.0,0.0,0.0
5081100,WM,CA,MOTOR,SUPPO,0.24,0.0,0.0,0.0,0.0,0.0
5081101,WM,CA,MOTOR,POSTT,0.52,0.0,0.0,0.0,0.0,0.0
5081102,WM,CA,MOTOR,FINAN,0.11,0.0,0.0,0.0,0.0,0.0
5081103,WM,CA,MOTOR,INSUR,0.07,0.0,0.0,0.0,0.0,0.0
5081104,WM,CA,MOTOR,AUXIL,0.07,0.0,0.0,0.0,0.0,0.0
5081105,WM,CA,MOTOR,REALE,0.32,0.0,0.0,0.0,0.0,0.0
5081106,WM,CA,MOTOR,RENTI,0.47,0.0,0.0,0.0,0.0,0.0
5081107,WM,CA,MOTOR,COMPU,0.04,0.0,0.0,0.0,0.0,0.0
5081108,WM,CA,MOTOR,RESEA,0.08,0.0,0.0,0.0,0.0,0.0
5081109,WM,CA,MOTOR,BUSIN,1.55,0.0,0.0,0.0,0.0,0.0
5081110,WM,CA,MOTOR,PUBLI,1.12,0.0,0.0,0.0,0.0,0.0
5080723,WM,CA,VEGE1,MEAT4,0.03,0.0,0.0,0.0,0.0,0.0
5080721,WM,CA,VEGE1,MEATP,0.03,0.0,0.0,0.0,0.0,0.0
5081288,WM,CA,CHEM1,BITUM,0.02,0.0,0.0,0.0,0.0,0.0
4965544,WF,CA,RUBBE,FURNI,0.03,0.0,0.0,0.0,0.0,0.0
4965550,WF,CA,RUBBE,BUSIN,0.02,0.0,0.0,0.0,0.0,0.0
4965549,WF,CA,RUBBE,LANDT,0.03,0.0,0.0,0.0,0.0,0.0
4965548,WF,CA,RUBBE,RETA1,0.01,0.0,0.0,0.0,0.0,0.0
4965547,WF,CA,RUBBE,WHOLE,0.03,0.0,0.0,0.0,0.0,0.0
4965546,WF,CA,RUBBE,SALEM,0.03,0.0,0.0,0.0,0.0,0.0
4965545,WF,CA,RUBBE,CONST,0.39,0.0,0.0,0.0,0.0,0.0
4965543,WF,CA,RUBBE,TRANS,0.01,0.0,0.0,0.0,0.0,0.0
4965535,WF,CA,RUBBE,WOODW,0.03,0.0,0.0,0.0,0.0,0.0
4965542,WF,CA,RUBBE,MOTO1,0.08,0.0,0.0,0.0,0.0,0.0
4965541,WF,CA,RUBBE,MACHI,0.02,0.0,0.0,0.0,0.0,0.0
4965540,WF,CA,RUBBE,FABRI,0.02,0.0,0.0,0.0,0.0,0.0
4965539,WF,CA,RUBBE,RUBBE,0.27,0.0,0.0,0.0,0.0,0.0
4965538,WF,CA,RUBBE,CHEM1,0.01,0.0,0.0,0.0,0.0,0.0
4965537,WF,CA,RUBBE,PFERT,0.01,0.0,0.0,0.0,0.0,0.0
4965551,WF,CA,RUBBE,PUBLI,0.01,0.0,0.0,0.0,0.0,0.0
4965552,WF,CA,GLASS,WOODW,0.02,0.0,0.0,0.0,0.0,0.0
4965553,WF,CA,GLASS,CHEM1,0.06,0.0,0.0,0.0,0.0,0.0
4965554,WF,CA,GLASS,GLASS,0.02,0.0,0.0,0.0,0.0,0.0
4965555,WF,CA,GLASS,CONST,0.16,0.0,0.0,0.0,0.0,0.0
4965556,WF,CA,CERAM,BASIC,0.01,0.0,0.0,0.0,0.0,0.0
4965557,WF,CA,CERAM,ALUM1,0.01,0.0,0.0,0.0,0.0,0.0
4965558,WF,CA,CERAM,RADIO,0.3,0.0,0.0,0.0,0.0,0.0
4965559,WF,CA,CERAM,CONST,0.14,0.0,0.0,0.0,0.0,0.0
4965560,WF,CA,CERAM,WHOLE,0.01,0.0,0.0,0.0,0.0,0.0
4965561,WF,CA,CERAM,RETA1,0.01,0.0,0.0,0.0,0.0,0.0
4965562,WF,CA,CEMEN,CRUDE,0.09,0.0,0.0,0.0,0.0,0.0
4965563,WF,CA,CEMEN,NATUR,0.01,0.0,0.0,0.0,0.0,0.0
4965564,WF,CA,CEMEN,HYDRO,0.03,0.0,0.0,0.0,0.0,0.0
4965565,WF,CA,CEMEN,CHEMI,0.01,0.0,0.0,0.0,0.0,0.0
4965566,WF,CA,CEMEN,WOODW,0.03,0.0,0.0,0.0,0.0,0.0
4965567,WF,CA,CEMEN,PULP5,0.02,0.0,0.0,0.0,0.0,0.0
4965536,WF,CA,RUBBE,PAPER,0.01,0.0,0.0,0.0,0.0,0.0
4965534,WF,CA,RUBBE,CRUDE,0.02,0.0,0.0,0.0,0.0,0.0
4965569,WF,CA,CEMEN,KEROS,0.07,0.0,0.0,0.0,0.0,0.0
4965505,WF,CA,NAPHT,TEXTI,0.01,0.0,0.0,0.0,0.0,0.0
4965511,WF,CA,NAPHT,BITU1,0.03,0.0,0.0,0.0,0.0,0.0
4965510,WF,CA,NAPHT,LUBRI,0.02,0.0,0.0,0.0,0.0,0.0
4965509,WF,CA,NAPHT,NAPHT,0.01,0.0,0.0,0.0,0.0,0.0
4965508,WF,CA,NAPHT,LIQUE,0.04,0.0,0.0,0.0,0.0,0.0
4965507,WF,CA,NAPHT,COKEO,0.01,0.0,0.0,0.0,0.0,0.0
4965506,WF,CA,NAPHT,LEATH,0.08,0.0,0.0,0.0,0.0,0.0
4965504,WF,CA,NAPHT,CHEMI,0.02,0.0,0.0,0.0,0.0,0.0
4965533,WF,CA,PFERT,LANDT,0.04,0.0,0.0,0.0,0.0,0.0
4965503,WF,CA,NAPHT,CROPS,0.01,0.0,0.0,0.0,0.0,0.0
4965502,WF,CA,HEAVY,FOOD2,0.26,0.0,0.0,0.0,0.0,0.0
4965501,WF,CA,HEAVY,BUSIN,0.02,0.0,0.0,0.0,0.0,0.0
4965500,WF,CA,HEAVY,AIRTR,0.01,0.0,0.0,0.0,0.0,0.0
4965499,WF,CA,HEAVY,INLAN,0.01,0.0,0.0,0.0,0.0,0.0
4965498,WF,CA,HEAVY,SEACO,0.09,0.0,0.0,0.0,0.0,0.0
4965512,WF,CA,NAPHT,NONSP,0.04,0.0,0.0,0.0,0.0,0.0
4965513,WF,CA,NAPHT,CHEM1,1.11,0.0,0.0,0.0,0.0,0.0
4965514,WF,CA,NAPHT,BIOGA,0.01,0.0,0.0,0.0,0.0,0.0
4965515,WF,CA,NAPHT,BIODI,0.02,0.0,0.0,0.0,0.0,0.0
4965516,WF,CA,NAPHT,WHOLE,0.04,0.0,0.0,0.0,0.0,0.0
4965517,WF,CA,PLAST,CHEM1,0.04,0.0,0.0,0.0,0.0,0.0
4965522,WF,CA,PFERT,SUGAR,0.02,0.0,0.0,0.0,0.0,0.0
4965523,WF,CA,PFERT,CROPS,0.01,0.0,0.0,0.0,0.0,0.0
4965524,WF,CA,PFERT,FORES,0.05,0.0,0.0,0.0,0.0,0.0
4965525,WF,CA,PFERT,LEATH,0.02,0.0,0.0,0.0,0.0,0.0
4965526,WF,CA,PFERT,WOODW,0.05,0.0,0.0,0.0,0.0,0.0
4965527,WF,CA,PFERT,PULP5,0.03,0.0,0.0,0.0,0.0,0.0
4965528,WF,CA,PFERT,CHEM1,0.24,0.0,0.0,0.0,0.0,0.0
4965529,WF,CA,PFERT,NONME,0.24,0.0,0.0,0.0,0.0,0.0
4965530,WF,CA,PFERT,COLLE,0.04,0.0,0.0,0.0,0.0,0.0
4965531,WF,CA,PFERT,WHOLE,0.03,0.0,0.0,0.0,0.0,0.0
4965532,WF,CA,PFERT,RETA1,0.04,0.0,0.0,0.0,0.0,0.0
4965568,WF,CA,CEMEN,MOTOR,0.26,0.0,0.0,0.0,0.0,0.0
4965570,WF,CA,CEMEN,GASDI,0.2,0.0,0.0,0.0,0.0,0.0
4965496,WF,CA,HEAVY,WHOLE,0.01,0.0,0.0,0.0,0.0,0.0
4965614,WF,CA,FABRI,SALEM,0.03,0.0,0.0,0.0,0.0,0.0
4965620,WF,CA,FABRI,PUBLI,0.05,0.0,0.0,0.0,0.0,0.0
4965619,WF,CA,FABRI,BUSIN,0.02,0.0,0.0,0.0,0.0,0.0
4965618,WF,CA,FABRI,SUPPO,0.01,0.0,0.0,0.0,0.0,0.0
4965617,WF,CA,FABRI,RAILW,0.01,0.0,0.0,0.0,0.0,0.0
4965616,WF,CA,FABRI,RETA1,0.01,0.0,0.0,0.0,0.0,0.0
4965615,WF,CA,FABRI,WHOLE,0.04,0.0,0.0,0.0,0.0,0.0
4965613,WF,CA,FABRI,CONST,1.43,0.0,0.0,0.0,0.0,0.0
4965605,WF,CA,FABRI,LEAD1,0.01,0.0,0.0,0.0,0.0,0.0
4965612,WF,CA,FABRI,FURNI,0.04,0.0,0.0,0.0,0.0,0.0
4965611,WF,CA,FABRI,TRANS,0.04,0.0,0.0,0.0,0.0,0.0
4965610,WF,CA,FABRI,MOTO1,0.18,0.0,0.0,0.0,0.0,0.0
