trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count
3479579,CN,CN,POULT,MEATA,0.03,0,0
3479580,CN,CN,POULT,ANIMA,3.14,0,0
3479581,CN,CN,POULT,RAWMI,0.05,0,0
3479582,CN,CN,POULT,FORES,2.99,0,0
3479583,CN,CN,POULT,FISHF,15.91,0,0
3479584,CN,CN,POULT,HYDRO,0.34,0,0
3479585,CN,CN,POULT,MEAT1,129850.42,0,0
3479586,CN,CN,POULT,ELEC7,0.57,0,0
3479587,CN,CN,POULT,INLAN,52.31,0,0
3479588,CN,CN,MEATA,PIGS9,0.04,0,0
3479589,CN,CN,MEATA,POULT,1.99,0,0
3479590,CN,CN,MEATA,RAWMI,11.58,0,0
3479591,CN,CN,MEATA,COKIN,50.28,0,0
3479592,CN,CN,MEATA,BITUM,440.71,0,0
3479593,CN,CN,MEATA,PATEN,0.77,0,0
3479594,CN,CN,MEATA,HYDRO,2.73,0,0
3479595,CN,CN,MEATA,MEAT4,17765.64,0,0
3479596,CN,CN,MEATA,ELEC7,19.18,0,0
3479597,CN,CN,MEATA,LANDT,5164.07,0,0
3479598,CN,CN,MEATA,TRAN2,321.95,0,0
3479599,CN,CN,MEATA,INLAN,266.92,0,0
3479600,CN,CN,MEATA,PRIVA,1136.54,0,0
3479601,CN,CN,ANIMA,CATTL,0.12,0,0
3479602,CN,CN,ANIMA,POULT,3.84,0,0
3479603,CN,CN,ANIMA,MEATA,0.03,0,0
3479604,CN,CN,ANIMA,ANIMA,0.01,0,0
3479605,CN,CN,ANIMA,WOOLS,0.02,0,0
3479606,CN,CN,ANIMA,COKIN,0.14,0,0
3479607,CN,CN,ANIMA,BITUM,1.22,0,0
3479608,CN,CN,ANIMA,HYDRO,0.1,0,0
3479609,CN,CN,ANIMA,DAIRY,0.01,0,0
3479610,CN,CN,ANIMA,TEXTI,190.96,0,0
3479611,CN,CN,ANIMA,WEARI,154.05,0,0
3479612,CN,CN,ANIMA,NFERT,3.7,0,0
3479613,CN,CN,ANIMA,PFERT,838.73,0,0
3479614,CN,CN,ANIMA,CHEM1,29.45,0,0
3479615,CN,CN,ANIMA,BIOGA,0.14,0,0
3479616,CN,CN,ANIMA,BIODI,0.08,0,0
3479617,CN,CN,ANIMA,RUBBE,766.82,0,0
3479618,CN,CN,ANIMA,CERAM,0.24,0,0
3479619,CN,CN,ANIMA,FURNI,16.19,0,0
3479620,CN,CN,ANIMA,ELEC7,0.01,0,0
3479621,CN,CN,ANIMA,HOTEL,131.44,0,0
3479622,CN,CN,ANIMA,LANDT,27.27,0,0
3479623,CN,CN,ANIMA,TRAN2,0.64,0,0
3479624,CN,CN,ANIMA,SEACO,12.43,0,0
3479625,CN,CN,ANIMA,INLAN,0.53,0,0
3479626,CN,CN,ANIMA,SUPPO,0.03,0,0
3479627,CN,CN,ANIMA,RESEA,2257.16,0,0
3479628,CN,CN,ANIMA,EDUCA,1.85,0,0
3479629,CN,CN,ANIMA,HEALT,16.85,0,0
3479630,CN,CN,ANIMA,93197,0.14,0,0
3479631,CN,CN,ANIMA,PRIVA,0.1,0,0
3479632,CN,CN,RAWMI,CATTL,25.06,0,0
3479633,CN,CN,RAWMI,PIGS9,0.44,0,0
3479634,CN,CN,RAWMI,POULT,1.13,0,0
3479635,CN,CN,RAWMI,MEATA,0.03,0,0
3479636,CN,CN,RAWMI,ANIMA,0.48,0,0
3479637,CN,CN,RAWMI,RAWMI,12.6,0,0
3479638,CN,CN,RAWMI,FORES,5.38,0,0
3479639,CN,CN,RAWMI,FISHF,69.81,0,0
3479640,CN,CN,RAWMI,COKIN,149.87,0,0
3479641,CN,CN,RAWMI,BITUM,1313.7,0,0
3479642,CN,CN,RAWMI,PATEN,2.3,0,0
3479643,CN,CN,RAWMI,HYDRO,92.81,0,0
3479644,CN,CN,RAWMI,DAIRY,18312.76,0,0
3479645,CN,CN,RAWMI,FOOD5,21.29,0,0
3479646,CN,CN,RAWMI,TOBAC,29.23,0,0
3479647,CN,CN,RAWMI,WEARI,1050.77,0,0
3479648,CN,CN,RAWMI,LEATH,1714.02,0,0
3479649,CN,CN,RAWMI,WOODW,117.96,0,0
3479650,CN,CN,RAWMI,PULP5,4.38,0,0
3479651,CN,CN,RAWMI,PAPER,138.68,0,0
3479652,CN,CN,RAWMI,PRINT,70.42,0,0
3479653,CN,CN,RAWMI,GLASS,24.01,0,0
3479654,CN,CN,RAWMI,BASIC,6.04,0,0
3479655,CN,CN,RAWMI,PREC1,0.69,0,0
3479656,CN,CN,RAWMI,ALUM1,0.89,0,0
3479657,CN,CN,RAWMI,LEAD1,0.2,0,0
3479658,CN,CN,RAWMI,COPP1,0.53,0,0
3479659,CN,CN,RAWMI,NONF1,0.33,0,0
3479660,CN,CN,RAWMI,FOUND,0.5,0,0
3479661,CN,CN,RAWMI,FABRI,9.96,0,0
3479662,CN,CN,RAWMI,OFFIC,0.89,0,0
3479663,CN,CN,RAWMI,ELECT,0.83,0,0
3479664,CN,CN,RAWMI,MEDIC,0.01,0,0
3479665,CN,CN,RAWMI,MOTO1,2.33,0,0
3479666,CN,CN,RAWMI,TRANS,1.47,0,0
3479667,CN,CN,RAWMI,FURNI,693.34,0,0
3479668,CN,CN,RAWMI,ELEC7,0.03,0,0
3479669,CN,CN,RAWMI,CONST,1002.92,0,0
3479670,CN,CN,RAWMI,WHOLE,74.4,0,0
3479671,CN,CN,RAWMI,RETA1,62.78,0,0
3479672,CN,CN,RAWMI,LANDT,1006.45,0,0
3479673,CN,CN,RAWMI,TRAN2,23.7,0,0
3479674,CN,CN,RAWMI,SEACO,458.86,0,0
3479675,CN,CN,RAWMI,INLAN,19.65,0,0
3479676,CN,CN,RAWMI,AIRTR,181.66,0,0
3479677,CN,CN,RAWMI,SUPPO,27.61,0,0
3479678,CN,CN,RAWMI,REALE,16.9,0,0
3479679,CN,CN,RAWMI,BUSIN,153.31,0,0
3479680,CN,CN,RAWMI,EDUCA,735.36,0,0
3479681,CN,CN,RAWMI,HEALT,220.08,0,0
3479682,CN,CN,RAWMI,RECRE,2.66,0,0
3479683,CN,CN,RAWMI,93197,38.35,0,0
3479684,CN,CN,WOOLS,POULT,0.25,0,0
3479685,CN,CN,WOOLS,RAWMI,1.44,0,0
3479686,CN,CN,WOOLS,COKIN,52.49,0,0
3479687,CN,CN,WOOLS,BITUM,460.09,0,0
3479688,CN,CN,WOOLS,PATEN,0.81,0,0
3479689,CN,CN,WOOLS,HYDRO,1.82,0,0
3479690,CN,CN,WOOLS,TEXTI,5908.73,0,0
3479691,CN,CN,WOOLS,ELEC7,12.84,0,0
3479692,CN,CN,FORES,VEGET,825.76,0,0
3479693,CN,CN,FORES,OILSE,13.0,0,0
3479694,CN,CN,FORES,SUGAR,16.64,0,0
3479695,CN,CN,FORES,PLANT,1.35,0,0
3479696,CN,CN,FORES,CROPS,24.32,0,0
3479697,CN,CN,FORES,CATTL,0.36,0,0
3479698,CN,CN,FORES,PIGS9,1.65,0,0
3479699,CN,CN,FORES,RAWMI,0.87,0,0
3479700,CN,CN,FORES,FORES,393.64,0,0
3479701,CN,CN,FORES,FISHF,8.81,0,0
3479702,CN,CN,FORES,VEGE1,0.07,0,0
3479703,CN,CN,FORES,DAIRY,10.85,0,0
3479704,CN,CN,FORES,PROCE,7.91,0,0
3479705,CN,CN,FORES,BEVER,127.35,0,0
3479706,CN,CN,FORES,FISH5,395.31,0,0
3479707,CN,CN,FORES,TOBAC,1.81,0,0
3479708,CN,CN,FORES,WEARI,456.84,0,0
3479709,CN,CN,FORES,LEATH,314.61,0,0
3479710,CN,CN,FORES,PULP5,444.44,0,0
3479711,CN,CN,FORES,PRINT,320.27,0,0
3479712,CN,CN,FORES,COKEO,0.25,0,0
3479713,CN,CN,FORES,COALT,0.11,0,0
3479714,CN,CN,FORES,MOTOR,3.81,0,0
3479715,CN,CN,FORES,AVIAT,0.01,0,0
3479716,CN,CN,FORES,KEROS,1.33,0,0
3479717,CN,CN,FORES,KERO1,0.11,0,0
3479718,CN,CN,FORES,GASDI,2.66,0,0
3479719,CN,CN,FORES,HEAVY,0.58,0,0
3479720,CN,CN,FORES,REFIN,0.02,0,0
3479721,CN,CN,FORES,LIQUE,1.01,0,0
3479722,CN,CN,FORES,REFI1,0.02,0,0
3479723,CN,CN,FORES,NAPHT,0.89,0,0
3479724,CN,CN,FORES,WHITE,0.01,0,0
3479725,CN,CN,FORES,LUBRI,0.02,0,0
3479726,CN,CN,FORES,BITU1,0.18,0,0
3479727,CN,CN,FORES,PARAF,0.04,0,0
3479728,CN,CN,FORES,PETRO,0.04,0,0
3479729,CN,CN,FORES,NONSP,0.31,0,0
3479730,CN,CN,FORES,PLAST,1252.26,0,0
3479731,CN,CN,FORES,CERAM,0.46,0,0
3479732,CN,CN,FORES,BASIC,18.56,0,0
3479733,CN,CN,FORES,PREC1,4.52,0,0
3479734,CN,CN,FORES,ALUM1,2.45,0,0
3479735,CN,CN,FORES,LEAD1,0.76,0,0
3479736,CN,CN,FORES,COPP1,1.33,0,0
3479737,CN,CN,FORES,NONF1,1.34,0,0
3479738,CN,CN,FORES,FOUND,1.42,0,0
3479739,CN,CN,FORES,FABRI,3.24,0,0
3479740,CN,CN,FORES,OFFIC,0.31,0,0
3479741,CN,CN,FORES,ELECT,0.05,0,0
3479742,CN,CN,FORES,MEDIC,0.01,0,0
3479743,CN,CN,FORES,MOTO1,0.19,0,0
3479744,CN,CN,FORES,TRANS,0.11,0,0
3479745,CN,CN,FORES,FURNI,3264.33,0,0
3479746,CN,CN,FORES,ELEC7,0.01,0,0
3479747,CN,CN,FORES,CONST,513.08,0,0
3479748,CN,CN,FORES,WHOLE,20.08,0,0
3479749,CN,CN,FORES,RETA1,13.9,0,0
3479750,CN,CN,FORES,HOTEL,661.74,0,0
3479751,CN,CN,FORES,AIRTR,12.6,0,0
3479752,CN,CN,FORES,SUPPO,1313.2,0,0
3479753,CN,CN,FORES,REALE,1.84,0,0
3479754,CN,CN,FORES,BUSIN,48.29,0,0
3479755,CN,CN,FORES,EDUCA,3.15,0,0
3479756,CN,CN,FORES,HEALT,73.63,0,0
3479757,CN,CN,FORES,RECRE,9.08,0,0
3479758,CN,CN,FORES,93197,2.51,0,0
3479759,CN,CN,FISHF,VEGET,176.13,0,0
3479760,CN,CN,FISHF,OILSE,4.83,0,0
3479761,CN,CN,FISHF,SUGAR,4.42,0,0
3479762,CN,CN,FISHF,PLANT,0.22,0,0
3479763,CN,CN,FISHF,CROPS,7.19,0,0
3479764,CN,CN,FISHF,CATTL,1.45,0,0
3479765,CN,CN,FISHF,PIGS9,2.04,0,0
3479766,CN,CN,FISHF,RAWMI,0.35,0,0
3479767,CN,CN,FISHF,FORES,0.05,0,0
3479768,CN,CN,FISHF,FISHF,566.22,0,0
3479769,CN,CN,FISHF,COKIN,0.44,0,0
3479770,CN,CN,FISHF,BITUM,3.83,0,0
3479771,CN,CN,FISHF,PATEN,0.01,0,0
3479772,CN,CN,FISHF,FISH5,347277.09,0,0
3479773,CN,CN,FISHF,TOBAC,0.03,0,0
3479774,CN,CN,FISHF,TEXTI,114.45,0,0
3479775,CN,CN,FISHF,WEARI,28.48,0,0
3479776,CN,CN,FISHF,LEATH,133.18,0,0
3479777,CN,CN,FISHF,WOODW,0.86,0,0
3479778,CN,CN,FISHF,PULP5,0.04,0,0
3479779,CN,CN,FISHF,PAPER,11.83,0,0
3479780,CN,CN,FISHF,PRINT,1.44,0,0
3479781,CN,CN,FISHF,COKEO,0.03,0,0
3479782,CN,CN,FISHF,COALT,0.02,0,0
3479783,CN,CN,FISHF,MOTOR,0.62,0,0
3479784,CN,CN,FISHF,KEROS,0.21,0,0
3479785,CN,CN,FISHF,KERO1,0.02,0,0
3479786,CN,CN,FISHF,GASDI,0.43,0,0
3479787,CN,CN,FISHF,HEAVY,0.09,0,0
3479788,CN,CN,FISHF,LIQUE,0.16,0,0
3479789,CN,CN,FISHF,NAPHT,0.14,0,0
3479790,CN,CN,FISHF,BITU1,0.03,0,0
3479791,CN,CN,FISHF,PARAF,0.01,0,0
3479792,CN,CN,FISHF,PETRO,0.01,0,0
3479793,CN,CN,FISHF,NONSP,0.05,0,0
3479794,CN,CN,FISHF,PLAST,478.49,0,0
3479795,CN,CN,FISHF,NFERT,1.86,0,0
3479796,CN,CN,FISHF,PFERT,436.09,0,0
3479797,CN,CN,FISHF,CHEM1,761.24,0,0
3479798,CN,CN,FISHF,BIOGA,3.71,0,0
3479799,CN,CN,FISHF,BIODI,1.98,0,0
3479800,CN,CN,FISHF,RUBBE,35.73,0,0
3479801,CN,CN,FISHF,GLASS,0.39,0,0
3479802,CN,CN,FISHF,BASIC,0.26,0,0
3479803,CN,CN,FISHF,PREC1,0.07,0,0
3479804,CN,CN,FISHF,ALUM1,0.04,0,0
3479805,CN,CN,FISHF,LEAD1,0.01,0,0
3479806,CN,CN,FISHF,COPP1,0.02,0,0
3479807,CN,CN,FISHF,NONF1,0.02,0,0
3479808,CN,CN,FISHF,FOUND,0.02,0,0
3479809,CN,CN,FISHF,FABRI,0.02,0,0
3479810,CN,CN,FISHF,OFFIC,0.07,0,0
3479811,CN,CN,FISHF,MOTO1,0.01,0,0
3479812,CN,CN,FISHF,FURNI,756.08,0,0
3479813,CN,CN,FISHF,CONST,5.13,0,0
3479814,CN,CN,FISHF,RETAI,0.12,0,0
3479815,CN,CN,FISHF,WHOLE,6.23,0,0
3479816,CN,CN,FISHF,RETA1,8.47,0,0
3479817,CN,CN,FISHF,RAILW,139.67,0,0
3479818,CN,CN,FISHF,AIRTR,18.05,0,0
3479819,CN,CN,FISHF,SUPPO,323.09,0,0
3479820,CN,CN,FISHF,REALE,0.43,0,0
3479821,CN,CN,FISHF,RESEA,1121.38,0,0
3479822,CN,CN,FISHF,BUSIN,8.65,0,0
3479823,CN,CN,FISHF,EDUCA,3.16,0,0
3479824,CN,CN,FISHF,HEALT,439.41,0,0
3479825,CN,CN,FISHF,RECRE,17.77,0,0
3479826,CN,CN,FISHF,93197,0.81,0,0
3479827,CN,CN,COKIN,COKEO,76675.06,0,0
3479828,CN,CN,COKIN,COALT,15.52,0,0
3479829,CN,CN,BITUM,PADDY,250.95,0,0
3479830,CN,CN,BITUM,WHEAT,51.89,0,0
3479831,CN,CN,BITUM,CEREA,205.58,0,0
3479832,CN,CN,BITUM,VEGET,2163.42,0,0
3479833,CN,CN,BITUM,OILSE,91.78,0,0
3479834,CN,CN,BITUM,SUGAR,209.05,0,0
3479835,CN,CN,BITUM,PLANT,31.08,0,0
3479836,CN,CN,BITUM,CROPS,70.9,0,0
3479837,CN,CN,BITUM,CATTL,120.28,0,0
3479838,CN,CN,BITUM,PIGS9,184.96,0,0
3479839,CN,CN,BITUM,POULT,188.87,0,0
3479840,CN,CN,BITUM,MEATA,60.17,0,0
3479841,CN,CN,BITUM,ANIMA,5.0,0,0
3479842,CN,CN,BITUM,RAWMI,24.32,0,0
3479843,CN,CN,BITUM,WOOLS,8.13,0,0
3479844,CN,CN,BITUM,COKIN,3584.51,0,0
3479845,CN,CN,BITUM,BITUM,31420.76,0,0
3479846,CN,CN,BITUM,PATEN,55.06,0,0
3479847,CN,CN,BITUM,CRUDE,1549.04,0,0
3479848,CN,CN,BITUM,NATUR,340.09,0,0
3479849,CN,CN,BITUM,NATU1,0.84,0,0
3479850,CN,CN,BITUM,HYDRO,3718.93,0,0
3479851,CN,CN,BITUM,PRECI,0.01,0,0
3479852,CN,CN,BITUM,PROCE,2931.45,0,0
3479853,CN,CN,BITUM,TOBAC,222.0,0,0
3479854,CN,CN,BITUM,TEXTI,624.0,0,0
3479855,CN,CN,BITUM,WEARI,421.95,0,0
3479856,CN,CN,BITUM,LEATH,331.15,0,0
3479857,CN,CN,BITUM,WOODW,88.14,0,0
3479858,CN,CN,BITUM,PULP5,103.7,0,0
3479859,CN,CN,BITUM,PAPER,2283.73,0,0
3479860,CN,CN,BITUM,COKEO,27824.6,0,0
3479861,CN,CN,BITUM,COALT,5.63,0,0
3479862,CN,CN,BITUM,PLAST,7862.37,0,0
3479863,CN,CN,BITUM,NFERT,60.29,0,0
3479864,CN,CN,BITUM,PFERT,16586.41,0,0
3479865,CN,CN,BITUM,CHEM1,1531.36,0,0
3479866,CN,CN,BITUM,BIOGA,7.47,0,0
3479867,CN,CN,BITUM,BIODI,3.97,0,0
3479868,CN,CN,BITUM,RUBBE,11577.57,0,0
3479869,CN,CN,BITUM,CERAM,320.35,0,0
3479870,CN,CN,BITUM,BRICK,845.1,0,0
3479871,CN,CN,BITUM,CEMEN,89298.51,0,0
3479872,CN,CN,BITUM,NONME,54586.77,0,0
3479873,CN,CN,BITUM,BASIC,50026.64,0,0
3479874,CN,CN,BITUM,PREC1,124.13,0,0
3479875,CN,CN,BITUM,LEAD1,14.4,0,0
3479876,CN,CN,BITUM,COPP1,14466.32,0,0
3479877,CN,CN,BITUM,NONF1,125.52,0,0
3479878,CN,CN,BITUM,FABRI,1118.68,0,0
3479879,CN,CN,BITUM,OFFIC,206.82,0,0
3479880,CN,CN,BITUM,ELECT,36.59,0,0
3479881,CN,CN,BITUM,RADIO,8.19,0,0
3479882,CN,CN,BITUM,MEDIC,120.92,0,0
3479883,CN,CN,BITUM,MOTO1,137.14,0,0
3479884,CN,CN,BITUM,TRANS,31.18,0,0
3479885,CN,CN,BITUM,FURNI,8835.37,0,0
3479886,CN,CN,BITUM,ELEC1,255335.54,0,0
3479887,CN,CN,BITUM,COKE1,984.95,0,0
3479888,CN,CN,BITUM,BLAST,4125.35,0,0
3479889,CN,CN,BITUM,OXYGE,394.9,0,0
3479890,CN,CN,BITUM,GASWO,114.57,0,0
3479891,CN,CN,BITUM,BIOG1,1603.35,0,0
3479892,CN,CN,BITUM,DIST1,4444.36,0,0
3479893,CN,CN,BITUM,STEAM,144.68,0,0
3479894,CN,CN,BITUM,CONST,1163.39,0,0
3479895,CN,CN,BITUM,RETAI,34.06,0,0
3479896,CN,CN,BITUM,RAILW,0.03,0,0
3479897,CN,CN,BITUM,LANDT,0.12,0,0
3479898,CN,CN,BITUM,SEACO,0.02,0,0
3479899,CN,CN,BITUM,AIRTR,0.02,0,0
3479900,CN,CN,BITUM,SUPPO,193.77,0,0
3479901,CN,CN,BITUM,POSTT,91.53,0,0
3479902,CN,CN,BITUM,REALE,132.09,0,0
3479903,CN,CN,BITUM,RESEA,7.3,0,0
3479904,CN,CN,BITUM,BUSIN,113.69,0,0
3479905,CN,CN,BITUM,PUBLI,539.36,0,0
3479906,CN,CN,BITUM,EDUCA,130.55,0,0
3479907,CN,CN,BITUM,HEALT,945.31,0,0
3479908,CN,CN,BITUM,MEMBE,69.23,0,0
3479909,CN,CN,BITUM,RECRE,30.67,0,0
3479910,CN,CN,BITUM,93197,14.42,0,0
3479911,CN,CN,BITUM,PRIVA,8.53,0,0
3479912,CN,CN,PATEN,COKIN,0.99,0,0
3479913,CN,CN,PATEN,BITUM,8.68,0,0
3479914,CN,CN,PATEN,PATEN,0.02,0,0
3479915,CN,CN,PATEN,CRUDE,9.23,0,0
3479916,CN,CN,PATEN,NATUR,1.8,0,0
3479917,CN,CN,PATEN,MEATC,0.44,0,0
3479918,CN,CN,PATEN,MEATP,2.82,0,0
3479919,CN,CN,PATEN,MEAT1,0.82,0,0
3479920,CN,CN,PATEN,MEAT4,0.5,0,0
3479921,CN,CN,PATEN,DAIRY,0.16,0,0
3479922,CN,CN,PATEN,PROCE,0.22,0,0
3479923,CN,CN,PATEN,SUGA1,66.51,0,0
3479924,CN,CN,PATEN,FOOD5,6.12,0,0
3479925,CN,CN,PATEN,BEVER,0.52,0,0
3479926,CN,CN,PATEN,FISH5,4.04,0,0
3479927,CN,CN,PATEN,TOBAC,0.17,0,0
3479928,CN,CN,PATEN,TEXTI,13.06,0,0
3479929,CN,CN,PATEN,WEARI,6.59,0,0
3479930,CN,CN,PATEN,LEATH,3.15,0,0
3479931,CN,CN,PATEN,WOODW,0.38,0,0
3479932,CN,CN,PATEN,PULP5,0.16,0,0
3479933,CN,CN,PATEN,PAPER,10.47,0,0
3479934,CN,CN,PATEN,PRINT,2.82,0,0
3479935,CN,CN,PATEN,COKEO,49.04,0,0
3479936,CN,CN,PATEN,COALT,0.01,0,0
3479937,CN,CN,PATEN,PLAST,122.71,0,0
3479938,CN,CN,PATEN,NFERT,0.92,0,0
3479939,CN,CN,PATEN,PFERT,215.27,0,0
3479940,CN,CN,PATEN,CHEM1,23.77,0,0
3479941,CN,CN,PATEN,BIOGA,0.12,0,0
3479942,CN,CN,PATEN,BIODI,0.06,0,0
3479943,CN,CN,PATEN,RUBBE,11.7,0,0
3479944,CN,CN,PATEN,GLASS,24.49,0,0
3479945,CN,CN,PATEN,CERAM,27.71,0,0
3479946,CN,CN,PATEN,BRICK,0.66,0,0
3479947,CN,CN,PATEN,CEMEN,13.61,0,0
3479948,CN,CN,PATEN,NONME,19.3,0,0
3479949,CN,CN,PATEN,BASIC,207.47,0,0
3479950,CN,CN,PATEN,FOUND,28.61,0,0
3479951,CN,CN,PATEN,FABRI,0.62,0,0
3479952,CN,CN,PATEN,OFFIC,1.37,0,0
3479953,CN,CN,PATEN,ELECT,0.54,0,0
3479954,CN,CN,PATEN,RADIO,0.16,0,0
3479955,CN,CN,PATEN,MEDIC,0.15,0,0
3479956,CN,CN,PATEN,MOTO1,0.73,0,0
3479957,CN,CN,PATEN,TRANS,0.17,0,0
3479958,CN,CN,PATEN,FURNI,7.26,0,0
3479959,CN,CN,PATEN,ELEC1,1.4,0,0
3479960,CN,CN,PATEN,PRIVA,3.0,0,0
3479961,CN,CN,CRUDE,CRUDE,3237.14,0,0
3479962,CN,CN,CRUDE,NATUR,812.99,0,0
3479963,CN,CN,CRUDE,NATU1,2.01,0,0
3479964,CN,CN,CRUDE,COALT,3123.37,0,0
3479965,CN,CN,CRUDE,MOTOR,104736.34,0,0
3479966,CN,CN,CRUDE,AVIAT,154.69,0,0
3479967,CN,CN,CRUDE,KEROS,36522.45,0,0
3479968,CN,CN,CRUDE,KERO1,3136.35,0,0
3479969,CN,CN,CRUDE,GASDI,73179.83,0,0
3479970,CN,CN,CRUDE,HEAVY,15843.81,0,0
3479971,CN,CN,CRUDE,REFIN,429.28,0,0
3479972,CN,CN,CRUDE,LIQUE,27768.88,0,0
3479973,CN,CN,CRUDE,REFI1,676.99,0,0
3479974,CN,CN,CRUDE,NAPHT,24565.96,0,0
3479975,CN,CN,CRUDE,WHITE,246.84,0,0
3479976,CN,CN,CRUDE,LUBRI,680.14,0,0
3479977,CN,CN,CRUDE,BITU1,4941.55,0,0
3479978,CN,CN,CRUDE,PARAF,1216.17,0,0
3479979,CN,CN,CRUDE,PETRO,1099.41,0,0
3479980,CN,CN,CRUDE,NONSP,8478.39,0,0
3479981,CN,CN,CRUDE,PLAST,0.01,0,0
3479982,CN,CN,CRUDE,PFERT,0.01,0,0
3479983,CN,CN,CRUDE,RUBBE,236.17,0,0
3479984,CN,CN,CRUDE,MEDIC,0.16,0,0
3479985,CN,CN,CRUDE,FURNI,4.09,0,0
3479986,CN,CN,NATUR,VEGET,11.22,0,0
3479987,CN,CN,NATUR,OILSE,0.47,0,0
3479988,CN,CN,NATUR,SUGAR,1.04,0,0
3479989,CN,CN,NATUR,CROPS,1.07,0,0
3479990,CN,CN,NATUR,CATTL,0.06,0,0
3479991,CN,CN,NATUR,RAWMI,0.14,0,0
3479992,CN,CN,NATUR,FISHF,0.08,0,0
3479993,CN,CN,NATUR,COKIN,0.03,0,0
3479994,CN,CN,NATUR,BITUM,0.27,0,0
3479995,CN,CN,NATUR,CRUDE,1601.24,0,0
3479996,CN,CN,NATUR,NATUR,1179.45,0,0
3479997,CN,CN,NATUR,NATU1,2.92,0,0
3479998,CN,CN,NATUR,VEGE1,0.59,0,0
3479999,CN,CN,NATUR,DAIRY,61.35,0,0
3480000,CN,CN,NATUR,PROCE,245.37,0,0
3480001,CN,CN,NATUR,BEVER,277.02,0,0
3480002,CN,CN,NATUR,FISH5,523.67,0,0
3480003,CN,CN,NATUR,TOBAC,13.28,0,0
3480004,CN,CN,NATUR,TEXTI,436.64,0,0
3480005,CN,CN,NATUR,WEARI,202.37,0,0
3480006,CN,CN,NATUR,LEATH,118.54,0,0
3480007,CN,CN,NATUR,WOODW,66.49,0,0
3480008,CN,CN,NATUR,PULP5,12.43,0,0
3480009,CN,CN,NATUR,PAPER,554.21,0,0
3480010,CN,CN,NATUR,PRINT,16.64,0,0
3480011,CN,CN,NATUR,COALT,36.17,0,0
3480012,CN,CN,NATUR,MOTOR,1212.8,0,0
3480013,CN,CN,NATUR,AVIAT,1.79,0,0
3480014,CN,CN,NATUR,KEROS,422.91,0,0
3480015,CN,CN,NATUR,KERO1,36.32,0,0
3480016,CN,CN,NATUR,GASDI,847.39,0,0
3480017,CN,CN,NATUR,HEAVY,183.46,0,0
3480018,CN,CN,NATUR,REFIN,4.97,0,0
3480019,CN,CN,NATUR,LIQUE,321.55,0,0
3480020,CN,CN,NATUR,REFI1,7.84,0,0
3480021,CN,CN,NATUR,NAPHT,284.46,0,0
3480022,CN,CN,NATUR,WHITE,2.86,0,0
3480023,CN,CN,NATUR,LUBRI,7.88,0,0
3480024,CN,CN,NATUR,BITU1,57.22,0,0
3480025,CN,CN,NATUR,PARAF,14.08,0,0
3480026,CN,CN,NATUR,PETRO,12.73,0,0
3480027,CN,CN,NATUR,NONSP,98.18,0,0
3480028,CN,CN,NATUR,PLAST,2518.19,0,0
3480029,CN,CN,NATUR,NFERT,12.09,0,0
3480030,CN,CN,NATUR,PFERT,2664.76,0,0
3480031,CN,CN,NATUR,CHEM1,402.38,0,0
3480032,CN,CN,NATUR,BIOGA,1.96,0,0
3480033,CN,CN,NATUR,BIODI,1.04,0,0
3480034,CN,CN,NATUR,RUBBE,4385.83,0,0
3480035,CN,CN,NATUR,GLASS,1266.51,0,0
3480036,CN,CN,NATUR,CERAM,1887.24,0,0
3480037,CN,CN,NATUR,BASIC,1472.48,0,0
3480038,CN,CN,NATUR,PREC1,5.23,0,0
3480039,CN,CN,NATUR,ALUM1,328.23,0,0
3480040,CN,CN,NATUR,LEAD1,80.91,0,0
3480041,CN,CN,NATUR,COPP1,41.68,0,0
3480042,CN,CN,NATUR,NONF1,66.57,0,0
3480043,CN,CN,NATUR,FOUND,145.04,0,0
3480044,CN,CN,NATUR,FABRI,1266.17,0,0
3480045,CN,CN,NATUR,OFFIC,9.98,0,0
3480046,CN,CN,NATUR,ELECT,293.42,0,0
3480047,CN,CN,NATUR,RADIO,2.09,0,0
3480048,CN,CN,NATUR,MEDIC,84.22,0,0
3480049,CN,CN,NATUR,MOTO1,869.62,0,0
3480050,CN,CN,NATUR,TRANS,317.91,0,0
3480051,CN,CN,NATUR,FURNI,294.09,0,0
3480052,CN,CN,NATUR,ELEC2,10345.77,0,0
3480053,CN,CN,NATUR,COKE1,18.57,0,0
3480054,CN,CN,NATUR,BLAST,77.76,0,0
3480055,CN,CN,NATUR,OXYGE,7.44,0,0
3480056,CN,CN,NATUR,GASWO,2.16,0,0
3480057,CN,CN,NATUR,BIOG1,30.22,0,0
3480058,CN,CN,NATUR,DIST1,83.77,0,0
3480059,CN,CN,NATUR,STEAM,398.4,0,0
3480060,CN,CN,NATUR,CONST,166.85,0,0
3480061,CN,CN,NATUR,HOTEL,444.0,0,0
3480062,CN,CN,NATUR,RAILW,1.38,0,0
3480063,CN,CN,NATUR,LANDT,9.14,0,0
3480064,CN,CN,NATUR,TRAN2,42.59,0,0
3480065,CN,CN,NATUR,SEACO,0.29,0,0
3480066,CN,CN,NATUR,INLAN,0.03,0,0
3480067,CN,CN,NATUR,AIRTR,0.6,0,0
3480068,CN,CN,NATUR,SUPPO,147.56,0,0
