trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count
5055,CA,CA,MOTO1,MOTOR,0.06,0,0
1670,CA,CA,CROPS,LIGNI,0.06,0,0
6534,CA,CA,RAILW,MEAT4,0.06,0,0
232,CA,CA,ANIMA,ELECT,0.06,0,0
4061,CA,CA,INSUR,AVIAT,0.06,0,0
4670,CA,CA,MEAT1,SUPPO,0.06,0,0
7237,CA,CA,RUBBE,ELEC1,0.06,0,0
1586,CA,CA,COPP1,BIODI,0.06,0,0
5760,CA,CA,PETRO,BASIC,0.06,0,0
3383,CA,CA,FOOD5,PETRO,0.06,0,0
1261,CA,CA,CHEMI,RESEA,0.06,0,0
8424,CA,CA,WOOLS,BITUM,0.06,0,0
2905,CA,CA,ELEC7,OILSE,0.06,0,0
6612,CA,CA,REALE,AVIAT,0.06,0,0
7512,CA,CA,SANDC,RESEA,0.06,0,0
2634,CA,CA,ELEC4,WOOLS,0.06,0,0
6171,CA,CA,PRECI,CHEM1,0.06,0,0
2781,CA,CA,ELEC6,FISHF,0.06,0,0
4807,CA,CA,MEATP,COMPU,0.06,0,0
8286,CA,CA,WHOLE,KERO1,0.06,0,0
6355,CA,CA,PUBLI,NONME,0.06,0,0
8277,CA,CA,WHOLE,FISHF,0.06,0,0
4452,CA,CA,LEAD1,PAPER,0.06,0,0
5224,CA,CA,NATU1,GLASS,0.06,0,0
1011,CA,CA,CEREA,GASDI,0.06,0,0
1204,CA,CA,CHEMI,COMPU,0.06,0,0
1859,CA,CA,DIST1,PFERT,0.06,0,0
7553,CA,CA,SEACO,KERO1,0.06,0,0
436,CA,CA,BASIC,BIOGA,0.06,0,0
3279,CA,CA,FISH5,MEAT1,0.06,0,0
7502,CA,CA,SANDC,PETRO,0.06,0,0
2233,CA,CA,ELEC1,NFERT,0.05,0,0
7213,CA,CA,RUBBE,AVIAT,0.05,0,0
5779,CA,CA,PETRO,ELEC8,0.05,0,0
5603,CA,CA,OILSE,AUXIL,0.05,0,0
603,CA,CA,BIOG1,FOUND,0.05,0,0
7660,CA,CA,STONE,TRANS,0.05,0,0
692,CA,CA,BRICK,HOTEL,0.05,0,0
5273,CA,CA,NFERT,HOTEL,0.05,0,0
5261,CA,CA,NFERT,ELEC1,0.05,0,0
1646,CA,CA,CROPS,ALUM1,0.05,0,0
5268,CA,CA,NFERT,FABRI,0.05,0,0
5849,CA,CA,PFERT,GLASS,0.05,0,0
3529,CA,CA,FOUND,SEACO,0.05,0,0
6241,CA,CA,PRINT,KEROS,0.05,0,0
1257,CA,CA,CHEMI,REALE,0.05,0,0
6243,CA,CA,PRINT,LEAD1,0.05,0,0
4795,CA,CA,MEATC,SUGA1,0.05,0,0
2901,CA,CA,ELEC7,NATUR,0.05,0,0
1809,CA,CA,DIST1,BITU1,0.05,0,0
4740,CA,CA,MEATA,93197,0.05,0,0
6426,CA,CA,RADIO,ANIMA,0.05,0,0
596,CA,CA,BIOG1,CHEM1,0.05,0,0
6120,CA,CA,POULT,MEATP,0.05,0,0
3071,CA,CA,FABRI,MEATA,0.05,0,0
4637,CA,CA,LUBRI,WHITE,0.05,0,0
2154,CA,CA,ELE12,RECRE,0.05,0,0
15,CA,CA,93197,CONST,0.05,0,0
2868,CA,CA,ELEC7,COKIN,0.05,0,0
5750,CA,CA,PAPER,TRAN2,0.05,0,0
85,CA,CA,AIRTR,DAIRY,0.05,0,0
5,CA,CA,93197,BASIC,0.05,0,0
873,CA,CA,CATTL,TRAN2,0.05,0,0
7769,CA,CA,SUPPO,ETHAN,0.05,0,0
1368,CA,CA,COMPU,GASOL,0.05,0,0
1206,CA,CA,CHEMI,CROPS,0.05,0,0
6127,CA,CA,POULT,RESEA,0.05,0,0
6850,CA,CA,RECRE,STONE,0.05,0,0
8123,CA,CA,VEGET,ELEC2,0.05,0,0
5907,CA,CA,PIGS9,NATUR,0.05,0,0
5213,CA,CA,MOTOR,WOOLS,0.05,0,0
4791,CA,CA,MEATC,RESEA,0.05,0,0
7633,CA,CA,STONE,MEDIC,0.05,0,0
5996,CA,CA,POSTT,COKEO,0.05,0,0
8168,CA,CA,WEARI,ELEC1,0.05,0,0
7493,CA,CA,SANDC,MEATA,0.05,0,0
3679,CA,CA,GASDI,ETHAN,0.05,0,0
4941,CA,CA,MEMBE,ELEC8,0.05,0,0
7289,CA,CA,RUBBE,PLANT,0.05,0,0
3089,CA,CA,FABRI,PFERT,0.05,0,0
3886,CA,CA,HEALT,NATU1,0.05,0,0
5790,CA,CA,PETRO,KERO1,0.05,0,0
2807,CA,CA,ELEC6,NATU1,0.05,0,0
6196,CA,CA,PRECI,WHOLE,0.05,0,0
1272,CA,CA,CHEMI,WHITE,0.05,0,0
7705,CA,CA,SUGA1,RETAI,0.05,0,0
420,CA,CA,AVIAT,NAPHT,0.05,0,0
3479,CA,CA,FOUND,BEVER,0.05,0,0
237,CA,CA,ANIMA,GASDI,0.05,0,0
4243,CA,CA,KERO1,RETAI,0.05,0,0
6907,CA,CA,REFIN,KERO1,0.05,0,0
2118,CA,CA,ELE12,COMPU,0.05,0,0
4065,CA,CA,INSUR,BIOG1,0.05,0,0
4453,CA,CA,LEAD1,PETRO,0.05,0,0
5652,CA,CA,PAPER,AVIAT,0.05,0,0
4440,CA,CA,LEAD1,LANDT,0.05,0,0
5820,CA,CA,PFERT,AUXIL,0.05,0,0
5439,CA,CA,NONME,ETHAN,0.05,0,0
6575,CA,CA,RAWMI,ANIMA,0.05,0,0
1785,CA,CA,DAIRY,PLAST,0.05,0,0
5540,CA,CA,NONSP,MEDIC,0.05,0,0
5302,CA,CA,NFERT,WHITE,0.05,0,0
5396,CA,CA,NONFE,ELEC7,0.05,0,0
2925,CA,CA,ELEC7,SUPPO,0.05,0,0
2873,CA,CA,ELEC7,DAIRY,0.05,0,0
246,CA,CA,ANIMA,NONME,0.05,0,0
5817,CA,CA,PFERT,93197,0.05,0,0
6035,CA,CA,POSTT,KERO1,0.05,0,0
4467,CA,CA,LEAD1,URANI,0.05,0,0
4037,CA,CA,INLAN,RAILW,0.05,0,0
8063,CA,CA,TRANS,AUXIL,0.05,0,0
7625,CA,CA,STONE,HOTEL,0.05,0,0
6862,CA,CA,RECRE,WHEAT,0.05,0,0
7864,CA,CA,TEXTI,COPP1,0.05,0,0
3510,CA,CA,FOUND,NONFE,0.05,0,0
385,CA,CA,AUXIL,STEAM,0.05,0,0
8083,CA,CA,TRANS,NATU1,0.05,0,0
4430,CA,CA,LEAD1,COMPU,0.05,0,0
1244,CA,CA,CHEMI,NONME,0.05,0,0
119,CA,CA,AIRTR,NONF1,0.05,0,0
4535,CA,CA,LUBRI,AVIAT,0.05,0,0
528,CA,CA,BEVER,FABRI,0.05,0,0
8153,CA,CA,VEGET,WEARI,0.05,0,0
5349,CA,CA,NONF1,MOTOR,0.05,0,0
2051,CA,CA,EDUCA,GLASS,0.05,0,0
5372,CA,CA,NONF1,SANDC,0.05,0,0
607,CA,CA,BIOG1,INSUR,0.05,0,0
4844,CA,CA,MEDIC,CERAM,0.05,0,0
2855,CA,CA,ELEC7,AUXIL,0.05,0,0
1604,CA,CA,COPP1,GLASS,0.05,0,0
6794,CA,CA,RECRE,HEAVY,0.05,0,0
2687,CA,CA,ELEC5,LUBRI,0.05,0,0
5554,CA,CA,NONSP,PREC1,0.05,0,0
5582,CA,CA,OFFIC,COMPU,0.05,0,0
2129,CA,CA,ELE12,GLASS,0.05,0,0
7650,CA,CA,STONE,REFI1,0.05,0,0
4482,CA,CA,LEATH,DIST1,0.05,0,0
1420,CA,CA,COMPU,REFIN,0.05,0,0
1222,CA,CA,CHEMI,INLAN,0.05,0,0
3697,CA,CA,GASDI,KERO1,0.05,0,0
1997,CA,CA,DISTR,SANDC,0.05,0,0
2329,CA,CA,ELEC2,INLAN,0.05,0,0
7708,CA,CA,SUGA1,SUGA1,0.05,0,0
5833,CA,CA,PFERT,DIST1,0.05,0,0
8023,CA,CA,TRAN1,PLANT,0.05,0,0
2616,CA,CA,ELEC4,SANDC,0.05,0,0
4669,CA,CA,MEAT1,SUGA1,0.05,0,0
162,CA,CA,ALUM1,BEVER,0.05,0,0
3250,CA,CA,FINAN,TRAN2,0.05,0,0
7713,CA,CA,SUGA1,WEARI,0.05,0,0
3476,CA,CA,FOUND,AIRTR,0.05,0,0
3265,CA,CA,FISH5,BIOGA,0.05,0,0
1438,CA,CA,COMPU,VEGE1,0.05,0,0
7718,CA,CA,SUGAR,AUXIL,0.05,0,0
1803,CA,CA,DIST1,93197,0.05,0,0
4519,CA,CA,LIGNI,CEREA,0.05,0,0
6473,CA,CA,RADIO,RAILW,0.05,0,0
3295,CA,CA,FISH5,TEXTI,0.05,0,0
2419,CA,CA,ELEC3,COKEO,0.05,0,0
4605,CA,CA,LUBRI,PLANT,0.05,0,0
502,CA,CA,BASIC,SALEM,0.05,0,0
7700,CA,CA,SUGA1,RAILW,0.05,0,0
2676,CA,CA,ELEC5,HEAVY,0.05,0,0
5509,CA,CA,NONSP,CEREA,0.05,0,0
5605,CA,CA,OILSE,BITUM,0.05,0,0
211,CA,CA,ALUM1,STONE,0.05,0,0
4299,CA,CA,LANDT,AVIAT,0.05,0,0
7975,CA,CA,TRAN1,ETHAN,0.05,0,0
2949,CA,CA,ELECT,ANIMA,0.04,0,0
5409,CA,CA,NONFE,RUBBE,0.04,0,0
5327,CA,CA,NONF1,ELEC2,0.04,0,0
3632,CA,CA,FURNI,SUBBI,0.04,0,0
4961,CA,CA,MEMBE,KERO1,0.04,0,0
7015,CA,CA,RESEA,PREC1,0.04,0,0
3583,CA,CA,FURNI,HYDRO,0.04,0,0
2220,CA,CA,ELEC1,LUBRI,0.04,0,0
1192,CA,CA,CHEMI,BASIC,0.04,0,0
5548,CA,CA,NONSP,OILSE,0.04,0,0
4851,CA,CA,MEDIC,DAIRY,0.04,0,0
31,CA,CA,93197,INLAN,0.04,0,0
3786,CA,CA,GLASS,ALUM1,0.04,0,0
1291,CA,CA,COKIN,AUXIL,0.04,0,0
7931,CA,CA,TEXTI,TRAN1,0.04,0,0
5937,CA,CA,PLANT,LANDT,0.04,0,0
4330,CA,CA,LANDT,ELEC8,0.04,0,0
1698,CA,CA,CROPS,TRANS,0.04,0,0
5925,CA,CA,PIGS9,WHEAT,0.04,0,0
4790,CA,CA,MEATC,REALE,0.04,0,0
6017,CA,CA,POSTT,ETHAN,0.04,0,0
3475,CA,CA,FOUND,93197,0.04,0,0
2644,CA,CA,ELEC5,BITU1,0.04,0,0
422,CA,CA,AVIAT,PAPER,0.04,0,0
8184,CA,CA,WEARI,NFERT,0.04,0,0
871,CA,CA,CATTL,SUGA1,0.04,0,0
6894,CA,CA,REFI1,RETA1,0.04,0,0
8165,CA,CA,WEARI,CROPS,0.04,0,0
1071,CA,CA,CHEM1,BIOG1,0.04,0,0
4684,CA,CA,MEAT4,BITU1,0.04,0,0
8059,CA,CA,TRAN1,WHITE,0.04,0,0
1190,CA,CA,CHEMI,AUXIL,0.04,0,0
6723,CA,CA,REALE,SUGA1,0.04,0,0
2759,CA,CA,ELEC6,BRICK,0.04,0,0
2929,CA,CA,ELEC7,TRANS,0.04,0,0
1319,CA,CA,COMPU,AVIAT,0.04,0,0
8103,CA,CA,TRANS,TEXTI,0.04,0,0
896,CA,CA,CEMEN,FABRI,0.04,0,0
5072,CA,CA,MOTO1,SEACO,0.04,0,0
2911,CA,CA,ELEC7,POULT,0.04,0,0
405,CA,CA,AVIAT,BEVER,0.04,0,0
4031,CA,CA,INLAN,PLANT,0.04,0,0
1014,CA,CA,CEREA,KEROS,0.04,0,0
1012,CA,CA,CEREA,GLASS,0.04,0,0
2209,CA,CA,ELEC1,HEAVY,0.04,0,0
1035,CA,CA,CEREA,PETRO,0.04,0,0
4078,CA,CA,INSUR,COKE1,0.04,0,0
944,CA,CA,CERAM,BEVER,0.04,0,0
7657,CA,CA,STONE,SUGA1,0.04,0,0
635,CA,CA,BIOGA,BIOGA,0.04,0,0
2074,CA,CA,EDUCA,NONSP,0.04,0,0
3091,CA,CA,FABRI,PLAST,0.04,0,0
8,CA,CA,93197,BIOG1,0.04,0,0
3589,CA,CA,FURNI,LIGNI,0.04,0,0
6277,CA,CA,PRINT,REFI1,0.04,0,0
7667,CA,CA,SUGA1,BASIC,0.04,0,0
6303,CA,CA,PUBLI,BLAST,0.04,0,0
6964,CA,CA,RESEA,ETHAN,0.04,0,0
6143,CA,CA,PREC1,GLASS,0.04,0,0
243,CA,CA,ANIMA,MEATP,0.04,0,0
164,CA,CA,ALUM1,BIOGA,0.04,0,0
4483,CA,CA,LEATH,DISTR,0.04,0,0
1582,CA,CA,COPP1,AIRTR,0.04,0,0
4800,CA,CA,MEATC,WOODW,0.04,0,0
435,CA,CA,BASIC,BIODI,0.04,0,0
7168,CA,CA,RETA1,STEAM,0.04,0,0
7651,CA,CA,STONE,RESEA,0.04,0,0
7608,CA,CA,STONE,BITU1,0.04,0,0
1270,CA,CA,CHEMI,TRANS,0.04,0,0
1780,CA,CA,DAIRY,MEATP,0.04,0,0
4925,CA,CA,MEMBE,COKEO,0.04,0,0
2177,CA,CA,ELEC1,BITU1,0.04,0,0
4876,CA,CA,MEDIC,NONF1,0.04,0,0
1636,CA,CA,COPP1,STONE,0.04,0,0
4221,CA,CA,KERO1,LANDT,0.04,0,0
2821,CA,CA,ELEC6,PREC1,0.04,0,0
542,CA,CA,BEVER,POULT,0.04,0,0
5557,CA,CA,NONSP,RADIO,0.04,0,0
3834,CA,CA,GLASS,POSTT,0.04,0,0
456,CA,CA,BASIC,FOOD5,0.04,0,0
908,CA,CA,CEMEN,LUBRI,0.04,0,0
5024,CA,CA,MEMBE,WOOLS,0.04,0,0
7812,CA,CA,SUPPO,PLANT,0.04,0,0
6961,CA,CA,RESEA,ELEC7,0.04,0,0
79,CA,CA,AIRTR,CERAM,0.04,0,0
6594,CA,CA,RAWMI,NATUR,0.04,0,0
5427,CA,CA,NONME,COKEO,0.04,0,0
6980,CA,CA,RESEA,INLAN,0.04,0,0
5326,CA,CA,NONF1,ELEC1,0.04,0,0
4328,CA,CA,LANDT,ELEC6,0.04,0,0
5770,CA,CA,PETRO,CONST,0.04,0,0
7811,CA,CA,SUPPO,PIGS9,0.04,0,0
17,CA,CA,93197,CROPS,0.04,0,0
508,CA,CA,BASIC,SUGAR,0.04,0,0
156,CA,CA,AIRTR,WOOLS,0.04,0,0
674,CA,CA,BIOGA,TEXTI,0.04,0,0
2690,CA,CA,ELEC5,MEATA,0.04,0,0
3045,CA,CA,FABRI,ETHAN,0.04,0,0
7872,CA,CA,TEXTI,ELEC3,0.04,0,0
5910,CA,CA,PIGS9,PFERT,0.04,0,0
7692,CA,CA,SUGA1,NONF1,0.04,0,0
6236,CA,CA,PRINT,GLASS,0.04,0,0
5633,CA,CA,OILSE,RESEA,0.04,0,0
5513,CA,CA,NONSP,CROPS,0.04,0,0
224,CA,CA,ANIMA,BASIC,0.04,0,0
6007,CA,CA,POSTT,ELE12,0.04,0,0
6111,CA,CA,POULT,COKIN,0.04,0,0
2763,CA,CA,ELEC6,CERAM,0.04,0,0
4461,CA,CA,LEAD1,RESEA,0.04,0,0
7775,CA,CA,SUPPO,FOUND,0.04,0,0
5219,CA,CA,NATU1,COMPU,0.04,0,0
6168,CA,CA,PRECI,93197,0.04,0,0
3899,CA,CA,HEALT,RESEA,0.04,0,0
3831,CA,CA,GLASS,PETRO,0.04,0,0
685,CA,CA,BLAST,PAPER,0.04,0,0
240,CA,CA,ANIMA,KEROS,0.04,0,0
8044,CA,CA,TRAN1,SANDC,0.04,0,0
2932,CA,CA,ELEC7,WHEAT,0.04,0,0
6132,CA,CA,PREC1,93197,0.04,0,0
6410,CA,CA,PULP5,NONME,0.04,0,0
4824,CA,CA,MEATP,RETAI,0.04,0,0
3780,CA,CA,GASOL,SALEM,0.04,0,0
3351,CA,CA,FOOD5,ETHAN,0.04,0,0
6273,CA,CA,PRINT,RAILW,0.04,0,0
7866,CA,CA,TEXTI,DAIRY,0.04,0,0
6135,CA,CA,PREC1,BITU1,0.04,0,0
6802,CA,CA,RECRE,LEAD1,0.04,0,0
5810,CA,CA,PETRO,RETA1,0.04,0,0
6110,CA,CA,POULT,CEREA,0.04,0,0
4498,CA,CA,LEATH,NONME,0.04,0,0
5859,CA,CA,PFERT,NAPHT,0.04,0,0
588,CA,CA,BIODI,SUPPO,0.04,0,0
4208,CA,CA,KERO1,ELECT,0.04,0,0
8097,CA,CA,TRANS,SANDC,0.04,0,0
2967,CA,CA,ELECT,ELEC5,0.04,0,0
4921,CA,CA,MEMBE,CERAM,0.04,0,0
5489,CA,CA,NONME,SEACO,0.04,0,0
4831,CA,CA,MEATP,WEARI,0.04,0,0
8342,CA,CA,WOODW,COKEO,0.04,0,0
1307,CA,CA,COKIN,PFERT,0.04,0,0
7580,CA,CA,SEACO,RAWMI,0.04,0,0
4485,CA,CA,LEATH,ELEC2,0.04,0,0
6399,CA,CA,PULP5,CERAM,0.04,0,0
1060,CA,CA,CEREA,WOODW,0.04,0,0
2223,CA,CA,ELEC1,MEATA,0.04,0,0
6402,CA,CA,PULP5,COMPU,0.04,0,0
7690,CA,CA,SUGA1,MEDIC,0.04,0,0
7910,CA,CA,TEXTI,PLANT,0.04,0,0
113,CA,CA,AIRTR,MEATC,0.04,0,0
2023,CA,CA,EDUCA,BITU1,0.04,0,0
2963,CA,CA,ELECT,ELEC1,0.04,0,0
2708,CA,CA,ELEC5,PETRO,0.04,0,0
5411,CA,CA,NONFE,WHOLE,0.04,0,0
6605,CA,CA,RAWMI,WHEAT,0.04,0,0
4817,CA,CA,MEATP,MEAT4,0.04,0,0
3418,CA,CA,FORES,CATTL,0.04,0,0
6749,CA,CA,RECRE,BITU1,0.04,0,0
1083,CA,CA,CHEM1,COKE1,0.04,0,0
682,CA,CA,BLAST,LUBRI,0.04,0,0
1278,CA,CA,COKE1,LUBRI,0.04,0,0
8148,CA,CA,VEGET,SUBBI,0.04,0,0
668,CA,CA,BIOGA,RESEA,0.04,0,0
8352,CA,CA,WOODW,ETHAN,0.04,0,0
2916,CA,CA,ELEC7,RADIO,0.04,0,0
423,CA,CA,AVIAT,PETRO,0.04,0,0
5276,CA,CA,NFERT,LUBRI,0.04,0,0
5413,CA,CA,NONME,AIRTR,0.04,0,0
5021,CA,CA,MEMBE,WHITE,0.04,0,0
557,CA,CA,BEVER,WEARI,0.04,0,0
8086,CA,CA,TRANS,PAPER,0.04,0,0
2908,CA,CA,ELEC7,PIGS9,0.04,0,0
3090,CA,CA,FABRI,PLANT,0.04,0,0
7532,CA,CA,SEACO,CATTL,0.04,0,0
694,CA,CA,BRICK,RESEA,0.04,0,0
4200,CA,CA,KERO1,CEREA,0.04,0,0
839,CA,CA,CATTL,COKIN,0.04,0,0
3945,CA,CA,HOTEL,RETAI,0.04,0,0
2883,CA,CA,ELEC7,FOUND,0.04,0,0
7678,CA,CA,SUGA1,ELECT,0.04,0,0
7186,CA,CA,RETAI,AIRTR,0.04,0,0
1679,CA,CA,CROPS,OILSE,0.04,0,0
1855,CA,CA,DIST1,NONSP,0.04,0,0
8260,CA,CA,WHOLE,AIRTR,0.04,0,0
13,CA,CA,93197,COKE1,0.04,0,0
2132,CA,CA,ELE12,INSUR,0.04,0,0
3567,CA,CA,FURNI,ELEC4,0.04,0,0
4718,CA,CA,MEAT4,PFERT,0.04,0,0
2502,CA,CA,ELEC3,SUGAR,0.03,0,0
5832,CA,CA,PFERT,DAIRY,0.03,0,0
5628,CA,CA,OILSE,PLAST,0.03,0,0
7093,CA,CA,RETA1,ELEC7,0.03,0,0
5614,CA,CA,OILSE,FABRI,0.03,0,0
8048,CA,CA,TRAN1,SUGA1,0.03,0,0
5304,CA,CA,NFERT,WOODW,0.03,0,0
6267,CA,CA,PRINT,PREC1,0.03,0,0
5575,CA,CA,NONSP,WOODW,0.03,0,0
3348,CA,CA,FOOD5,EDUCA,0.03,0,0
7870,CA,CA,TEXTI,ELEC1,0.03,0,0
3762,CA,CA,GASDI,WHITE,0.03,0,0
5882,CA,CA,PFERT,WEARI,0.03,0,0
2040,CA,CA,EDUCA,ELEC6,0.03,0,0
5840,CA,CA,PFERT,ELEC6,0.03,0,0
3765,CA,CA,GASDI,WOOLS,0.03,0,0
6757,CA,CA,RECRE,CEREA,0.03,0,0
7250,CA,CA,RUBBE,FOUND,0.03,0,0
1301,CA,CA,COKIN,LANDT,0.03,0,0
2304,CA,CA,ELEC2,COKEO,0.03,0,0
6641,CA,CA,REALE,ELE12,0.03,0,0
8124,CA,CA,VEGET,ELEC5,0.03,0,0
5122,CA,CA,MOTOR,ELEC6,0.03,0,0
6491,CA,CA,RADIO,WOOLS,0.03,0,0
5214,CA,CA,NATU1,AUXIL,0.03,0,0
2241,CA,CA,ELEC1,PETRO,0.03,0,0
2952,CA,CA,ELECT,BEVER,0.03,0,0
3264,CA,CA,FISH5,BIODI,0.03,0,0
6576,CA,CA,RAWMI,AUXIL,0.03,0,0
8207,CA,CA,WHEAT,AIRTR,0.03,0,0
4229,CA,CA,KERO1,NONME,0.03,0,0
5373,CA,CA,NONF1,STONE,0.03,0,0
6214,CA,CA,PRINT,COPP1,0.03,0,0
8131,CA,CA,VEGET,LIGNI,0.03,0,0
6890,CA,CA,REFI1,REALE,0.03,0,0
4283,CA,CA,KEROS,RAILW,0.03,0,0
6765,CA,CA,RECRE,COPP1,0.03,0,0
7042,CA,CA,RESEA,TRAN2,0.03,0,0
7815,CA,CA,SUPPO,POULT,0.03,0,0
1280,CA,CA,COKE1,PETRO,0.03,0,0
4588,CA,CA,LUBRI,MEATA,0.03,0,0
10,CA,CA,93197,BLAST,0.03,0,0
4500,CA,CA,LEATH,PRINT,0.03,0,0
4732,CA,CA,MEAT4,SUPPO,0.03,0,0
4764,CA,CA,MEATA,WEARI,0.03,0,0
4249,CA,CA,KERO1,TEXTI,0.03,0,0
8190,CA,CA,WEARI,PRINT,0.03,0,0
6301,CA,CA,PUBLI,BITU1,0.03,0,0
7641,CA,CA,STONE,PAPER,0.03,0,0
1626,CA,CA,COPP1,RAILW,0.03,0,0
7480,CA,CA,SANDC,FOOD5,0.03,0,0
974,CA,CA,CERAM,RESEA,0.03,0,0
2904,CA,CA,ELEC7,OFFIC,0.03,0,0
7442,CA,CA,SALEM,STEAM,0.03,0,0
5929,CA,CA,PLANT,CHEM1,0.03,0,0
196,CA,CA,ALUM1,POSTT,0.03,0,0
4822,CA,CA,MEATP,RESEA,0.03,0,0
8245,CA,CA,WHEAT,PRINT,0.03,0,0
3592,CA,CA,FURNI,MEAT1,0.03,0,0
5597,CA,CA,OFFIC,STEAM,0.03,0,0
1999,CA,CA,DISTR,STONE,0.03,0,0
4227,CA,CA,KERO1,NATUR,0.03,0,0
1410,CA,CA,COMPU,PRECI,0.03,0,0
6283,CA,CA,PRINT,SUGA1,0.03,0,0
6596,CA,CA,RAWMI,PFERT,0.03,0,0
6198,CA,CA,PRINT,AIRTR,0.03,0,0
656,CA,CA,BIOGA,FURNI,0.03,0,0
2618,CA,CA,ELEC4,STONE,0.03,0,0
2944,CA,CA,ELEC8,RETA1,0.03,0,0
5404,CA,CA,NONFE,PAPER,0.03,0,0
190,CA,CA,ALUM1,NONFE,0.03,0,0
1811,CA,CA,DIST1,BLAST,0.03,0,0
821,CA,CA,BUSIN,TRAN2,0.03,0,0
4215,CA,CA,KERO1,GASDI,0.03,0,0
6158,CA,CA,PREC1,RECRE,0.03,0,0
4456,CA,CA,LEAD1,PRECI,0.03,0,0
6125,CA,CA,POULT,RAILW,0.03,0,0
686,CA,CA,BLAST,PETRO,0.03,0,0
1396,CA,CA,COMPU,NFERT,0.03,0,0
3456,CA,CA,FORES,RAWMI,0.03,0,0
4632,CA,CA,LUBRI,TRAN2,0.03,0,0
5786,CA,CA,PETRO,GASOL,0.03,0,0
6830,CA,CA,RECRE,POULT,0.03,0,0
5451,CA,CA,NONME,KERO1,0.03,0,0
5792,CA,CA,PETRO,LANDT,0.03,0,0
604,CA,CA,BIOG1,FURNI,0.03,0,0
7473,CA,CA,SANDC,COMPU,0.03,0,0
1191,CA,CA,CHEMI,AVIAT,0.03,0,0
507,CA,CA,BASIC,SUGA1,0.03,0,0
1581,CA,CA,COPP1,93197,0.03,0,0
6905,CA,CA,REFIN,GASOL,0.03,0,0
3634,CA,CA,FURNI,SUGAR,0.03,0,0
8223,CA,CA,WHEAT,FABRI,0.03,0,0
6354,CA,CA,PUBLI,NONF1,0.03,0,0
2462,CA,CA,ELEC3,NAPHT,0.03,0,0
633,CA,CA,BIOGA,BIODI,0.03,0,0
7874,CA,CA,TEXTI,ELEC5,0.03,0,0
6361,CA,CA,PUBLI,PFERT,0.03,0,0
7194,CA,CA,RETAI,PAPER,0.03,0,0
7514,CA,CA,SANDC,RUBBE,0.03,0,0
1025,CA,CA,CEREA,MOTO1,0.03,0,0
8094,CA,CA,TRANS,RETAI,0.03,0,0
3375,CA,CA,FOOD5,MOTOR,0.03,0,0
4869,CA,CA,MEDIC,MEATC,0.03,0,0
625,CA,CA,BIOG1,SUPPO,0.03,0,0
163,CA,CA,ALUM1,BIODI,0.03,0,0
5816,CA,CA,PETRO,WOODW,0.03,0,0
4019,CA,CA,INLAN,MEAT4,0.03,0,0
592,CA,CA,BIOG1,AUXIL,0.03,0,0
4175,CA,CA,INSUR,SUGA1,0.03,0,0
8365,CA,CA,WOODW,KERO1,0.03,0,0
4661,CA,CA,MEAT1,RAILW,0.03,0,0
4666,CA,CA,MEAT1,RETAI,0.03,0,0
6616,CA,CA,REALE,BIOG1,0.03,0,0
114,CA,CA,AIRTR,MEATP,0.03,0,0
4015,CA,CA,INLAN,KERO1,0.03,0,0
7849,CA,CA,TEXTI,ALUM1,0.03,0,0
6297,CA,CA,PUBLI,BASIC,0.03,0,0
6533,CA,CA,RAILW,MEAT1,0.03,0,0
4689,CA,CA,MEAT4,COKEO,0.03,0,0
1898,CA,CA,DISTR,AVIAT,0.03,0,0
4433,CA,CA,LEAD1,ETHAN,0.03,0,0
8067,CA,CA,TRANS,CEREA,0.03,0,0
2006,CA,CA,DISTR,TRAN2,0.03,0,0
6832,CA,CA,RECRE,PRECI,0.03,0,0
2852,CA,CA,ELEC7,AIRTR,0.03,0,0
6174,CA,CA,PRECI,ELE12,0.03,0,0
5920,CA,CA,PIGS9,SUBBI,0.03,0,0
2625,CA,CA,ELEC4,TRAN2,0.03,0,0
6383,CA,CA,PUBLI,SUBBI,0.03,0,0
8291,CA,CA,WHOLE,MEAT4,0.03,0,0
2876,CA,CA,ELEC7,ELECT,0.03,0,0
626,CA,CA,BIOG1,TEXTI,0.03,0,0
4881,CA,CA,MEDIC,POSTT,0.03,0,0
2756,CA,CA,ELEC6,BIOGA,0.03,0,0
934,CA,CA,CEMEN,SUPPO,0.03,0,0
5623,CA,CA,OILSE,MEATP,0.03,0,0
3061,CA,CA,FABRI,KERO1,0.03,0,0
8085,CA,CA,TRANS,OILSE,0.03,0,0
3847,CA,CA,GLASS,SEACO,0.03,0,0
4971,CA,CA,MEMBE,MEATP,0.03,0,0
4395,CA,CA,LANDT,REFIN,0.03,0,0
5306,CA,CA,NONF1,AIRTR,0.03,0,0
8237,CA,CA,WHEAT,MOTOR,0.03,0,0
3415,CA,CA,FORES,BIOGA,0.03,0,0
4745,CA,CA,MEATA,COMPU,0.03,0,0
135,CA,CA,AIRTR,REFI1,0.03,0,0
4677,CA,CA,MEAT4,ALUM1,0.03,0,0
263,CA,CA,ANIMA,TEXTI,0.03,0,0
7643,CA,CA,STONE,PFERT,0.03,0,0
1442,CA,CA,COMPU,WHITE,0.03,0,0
1006,CA,CA,CEREA,ETHAN,0.03,0,0
7604,CA,CA,STONE,AUXIL,0.03,0,0
