trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
19721,CZ,GB,LANDT,PUBLI,1.24,0.006,1.0,1.0,0.0,0.006,0.004839
24786,DE,GB,RETAI,RESEA,2.03,0.006,1.0,1.0,0.0,0.006,0.002956
36673,FR,GB,COMPU,RENTI,4.22,0.006,1.0,1.0,0.0,0.006,0.001422
19730,CZ,GB,LANDT,RETA1,1.25,0.006,1.0,1.0,0.0,0.006,0.0048
31134,ES,GB,GLASS,RESEA,1.14,0.006,1.0,1.0,0.0,0.006,0.005263
85732,SE,GB,MACHI,PRINT,0.77,0.006,1.0,1.0,0.0,0.006,0.007792
51917,IN,GB,MEDIC,PRINT,0.11,0.006,1.0,1.0,0.0,0.006,0.054545
98541,WA,GB,HEALT,COMPU,0.27,0.006,1.0,1.0,0.0,0.006,0.022222
76643,PL,GB,PRINT,WHOLE,0.55,0.006,1.0,1.0,0.0,0.006,0.010909
31397,ES,GB,KEROS,KERO1,0.19,0.006,1.0,1.0,0.0,0.006,0.031579
55793,IT,GB,RETA1,CEMEN,1.05,0.006,1.0,1.0,0.0,0.006,0.005714
27090,DK,GB,MACHI,NONF1,0.77,0.006,1.0,1.0,0.0,0.006,0.007792
70609,NL,GB,RETA1,COLLE,1.5,0.006,1.0,1.0,0.0,0.006,0.004
16897,CN,GB,PLAST,LEATH,0.05,0.006,1.0,1.0,0.0,0.006,0.12
1535,AT,GB,PULP5,CERAM,0.41,0.006,1.0,1.0,0.0,0.006,0.014634
99850,WA,GB,PULP5,BASIC,0.06,0.006,1.0,1.0,0.0,0.006,0.1
1837,AT,GB,RUBBE,TRANS,0.59,0.006,1.0,1.0,0.0,0.006,0.010169
16254,CN,GB,LEATH,EDUCA,0.29,0.006,1.0,1.0,0.0,0.006,0.02069
58455,JP,GB,RUBBE,REALE,0.56,0.006,1.0,1.0,0.0,0.006,0.010714
51558,IN,GB,GASDI,BUSIN,0.08,0.006,1.0,1.0,0.0,0.006,0.075
59436,KR,GB,GLASS,CHEM1,0.27,0.006,1.0,1.0,0.0,0.006,0.022222
21591,DE,GB,CHEM1,FOOD2,0.12,0.006,1.0,1.0,0.0,0.006,0.05
15305,CN,GB,CHEM1,REFI1,0.11,0.006,1.0,1.0,0.0,0.006,0.054545
4607,BE,GB,CHEM1,RADIO,0.55,0.006,1.0,1.0,0.0,0.006,0.010909
52565,IN,GB,RETA1,NUCLE,0.75,0.006,1.0,1.0,0.0,0.006,0.008
45514,ID,GB,FABRI,FURNI,0.19,0.006,1.0,1.0,0.0,0.006,0.031579
19921,CZ,GB,MOTO1,REALE,0.77,0.006,1.0,1.0,0.0,0.006,0.007792
58282,JP,GB,RETA1,FOOD2,2.82,0.006,1.0,1.0,0.0,0.006,0.002128
64829,MT,GB,RETA1,TRAN1,0.43,0.006,1.0,1.0,0.0,0.006,0.013953
65430,MX,GB,ELECT,NONF1,0.29,0.006,1.0,1.0,0.0,0.006,0.02069
39582,FR,GB,RAILW,ELECT,1.49,0.006,1.0,1.0,0.0,0.006,0.004027
94156,US,GB,FINAN,WOOD2,2.64,0.006,1.0,1.0,0.0,0.006,0.002273
43828,HU,GB,COPP1,CONST,0.19,0.006,1.0,1.0,0.0,0.006,0.031579
82100,RU,GB,COKEO,FABRI,0.19,0.006,1.0,1.0,0.0,0.006,0.031579
58920,KR,GB,BUSIN,REALE,0.75,0.006,1.0,1.0,0.0,0.006,0.008
41668,GR,GB,LANDT,PULP5,0.75,0.006,1.0,1.0,0.0,0.006,0.008
30136,ES,GB,CHEM1,BIOGA,0.41,0.006,1.0,1.0,0.0,0.006,0.014634
36978,FR,GB,ELEC3,MOTO1,1.38,0.006,1.0,1.0,0.0,0.006,0.004348
24986,DE,GB,SANDC,PLAST,0.55,0.006,1.0,1.0,0.0,0.006,0.010909
71496,NL,GB,WASTE,WOOD2,0.74,0.006,1.0,1.0,0.0,0.006,0.008108
53809,IT,GB,COMPU,SUPPO,1.25,0.006,1.0,1.0,0.0,0.006,0.0048
92413,TW,GB,RETA1,PAPE4,1.37,0.006,1.0,1.0,0.0,0.006,0.00438
32691,ES,GB,RECRE,COMPU,1.37,0.006,1.0,1.0,0.0,0.006,0.00438
80583,RO,GB,LANDT,COMPU,1.24,0.006,1.0,1.0,0.0,0.006,0.004839
113192,ZA,GB,VEGET,BEVER,0.17,0.006,1.0,1.0,0.0,0.006,0.035294
56397,IT,GB,VEGE1,WHOLE,0.08,0.006,1.0,1.0,0.0,0.006,0.075
102764,WE,GB,RAILW,REALE,0.3,0.006,1.0,1.0,0.0,0.006,0.02
73026,NO,GB,NATU1,HEAVY,4.14,0.006,1.0,1.0,0.0,0.006,0.001449
89244,SK,GB,MOTO1,RUBBE,0.6,0.006,1.0,1.0,0.0,0.006,0.01
58530,JP,GB,SEACO,COKE1,0.6,0.006,1.0,1.0,0.0,0.006,0.01
66695,NL,GB,BIODI,PULP5,0.07,0.006,1.0,1.0,0.0,0.006,0.085714
62845,LU,GB,RETAI,BUSIN,1.36,0.006,1.0,1.0,0.0,0.006,0.004412
26970,DK,GB,LANDT,RAILW,1.03,0.006,1.0,1.0,0.0,0.006,0.005825
95475,US,GB,PLAST,BRICK,0.41,0.006,1.0,1.0,0.0,0.006,0.014634
53647,IT,GB,CHEM1,LEATH,0.19,0.006,1.0,1.0,0.0,0.006,0.031579
110945,WM,GB,RAILW,PAPE4,0.03,0.006,1.0,1.0,0.0,0.006,0.2
100531,WA,GB,SUPPO,MEATC,0.27,0.006,1.0,1.0,0.0,0.006,0.022222
16279,CN,GB,LEATH,RADIO,0.3,0.006,1.0,1.0,0.0,0.006,0.02
25839,DK,GB,BUSIN,AUXIL,2.85,0.006,1.0,1.0,0.0,0.006,0.002105
56048,IT,GB,SALEM,RENTI,0.77,0.006,1.0,1.0,0.0,0.006,0.007792
108575,WM,GB,BEVER,WHOLE,0.03,0.006,1.0,1.0,0.0,0.006,0.2
53664,IT,GB,CHEM1,NUCLE,0.19,0.006,1.0,1.0,0.0,0.006,0.031579
96111,US,GB,RETA1,PIGS9,0.77,0.006,1.0,1.0,0.0,0.006,0.007792
5252,BE,GB,FINAN,DISTR,2.63,0.006,1.0,1.0,0.0,0.006,0.002281
13693,CH,GB,LANDT,FINAN,0.97,0.006,1.0,1.0,0.0,0.006,0.006186
71788,NO,GB,ALUM1,CEMEN,0.17,0.006,1.0,1.0,0.0,0.006,0.035294
98878,WA,GB,LANDT,POULT,0.27,0.006,1.0,1.0,0.0,0.006,0.022222
96630,US,GB,TRANS,RAILW,0.77,0.006,1.0,1.0,0.0,0.006,0.007792
15487,CN,GB,ELECT,BIODI,0.17,0.006,1.0,1.0,0.0,0.006,0.035294
70239,NL,GB,PRINT,RUBBE,1.14,0.006,1.0,1.0,0.0,0.006,0.005263
67234,NL,GB,CRUDE,LIQUE,0.3,0.006,1.0,1.0,0.0,0.006,0.02
36284,FR,GB,BUSIN,NONF1,2.62,0.006,1.0,1.0,0.0,0.006,0.00229
65717,MX,GB,LEAD1,MOTO1,0.09,0.006,1.0,1.0,0.0,0.006,0.066667
40005,FR,GB,SEACO,REALE,0.77,0.006,1.0,1.0,0.0,0.006,0.007792
97736,WA,GB,CONST,RENTI,0.27,0.006,1.0,1.0,0.0,0.006,0.022222
100799,WA,GB,WEARI,INSUR,0.09,0.006,1.0,1.0,0.0,0.006,0.066667
41365,GR,GB,FOOD5,MEAT4,0.27,0.006,1.0,1.0,0.0,0.006,0.022222
33844,FI,GB,BASIC,PLAST,0.17,0.006,1.0,1.0,0.0,0.006,0.035294
85487,SE,GB,LANDT,ELECT,2.63,0.006,1.0,1.0,0.0,0.006,0.002281
5593,BE,GB,GLASS,BUSIN,0.6,0.006,1.0,1.0,0.0,0.006,0.01
51115,IN,GB,ELECT,BASIC,0.07,0.006,1.0,1.0,0.0,0.006,0.085714
112017,ZA,GB,CHEM1,TEXTI,0.17,0.006,1.0,1.0,0.0,0.006,0.035294
44848,HU,GB,RETA1,COMPU,0.29,0.006,1.0,1.0,0.0,0.006,0.02069
14495,CH,GB,RUBBE,SUPPO,0.55,0.006,1.0,1.0,0.0,0.006,0.010909
108600,WM,GB,BUSIN,COLLE,0.11,0.006,1.0,1.0,0.0,0.006,0.054545
103217,WE,GB,WHOLE,BEVER,0.29,0.006,1.0,1.0,0.0,0.006,0.02069
74089,NO,GB,WHOLE,FABRI,1.51,0.006,1.0,1.0,0.0,0.006,0.003974
78101,PT,GB,FABRI,COMPU,0.29,0.006,1.0,1.0,0.0,0.006,0.02069
98618,WA,GB,HEAVY,RENTI,0.04,0.006,1.0,1.0,0.0,0.006,0.15
30149,ES,GB,CHEM1,EDUCA,0.41,0.006,1.0,1.0,0.0,0.006,0.014634
107648,WL,GB,RADIO,BUSIN,0.41,0.006,1.0,1.0,0.0,0.006,0.014634
60806,LT,GB,KEROS,KEROS,0.27,0.006,1.0,1.0,0.0,0.006,0.022222
78650,PT,GB,LANDT,SEWAG,0.6,0.006,1.0,1.0,0.0,0.006,0.01
24267,DE,GB,PRINT,PLAST,1.48,0.006,1.0,1.0,0.0,0.006,0.004054
110594,WM,GB,PFERT,COPP1,0.01,0.006,1.0,1.0,0.0,0.006,0.6
15217,CN,GB,CHEM1,AUXIL,0.11,0.006,1.0,1.0,0.0,0.006,0.054545
70794,NL,GB,RUBBE,POSTT,0.27,0.006,1.0,1.0,0.0,0.006,0.022222
49781,IE,GB,RETA1,POULT,2.83,0.006,1.0,1.0,0.0,0.006,0.00212
9048,BG,GB,SUPPO,MOTO1,0.29,0.006,1.0,1.0,0.0,0.006,0.02069
82343,RU,GB,FABRI,WHOLE,0.09,0.006,1.0,1.0,0.0,0.006,0.066667
14635,CH,GB,SUPPO,REALE,1.14,0.006,1.0,1.0,0.0,0.006,0.005263
38731,FR,GB,NONF1,BASIC,0.29,0.006,1.0,1.0,0.0,0.006,0.02069
60890,LT,GB,LANDT,PAPE4,0.29,0.006,1.0,1.0,0.0,0.006,0.02069
103432,WF,GB,BASIC,RADIO,0.12,0.006,1.0,1.0,0.0,0.006,0.05
98378,WA,GB,FURNI,PIGS9,0.07,0.006,1.0,1.0,0.0,0.006,0.085714
29394,EE,GB,SUPPO,SALEM,1.37,0.006,1.0,1.0,0.0,0.006,0.00438
59416,KR,GB,GASDI,POSTT,0.12,0.006,1.0,1.0,0.0,0.006,0.05
59743,KR,GB,NONME,CEMEN,0.17,0.006,1.0,1.0,0.0,0.006,0.035294
106188,WL,GB,COMPU,EDUCA,1.93,0.006,1.0,1.0,0.0,0.006,0.003109
83789,RU,GB,SEACO,HEAVY,0.74,0.006,1.0,1.0,0.0,0.006,0.008108
51304,IN,GB,FINAN,EDUCA,0.59,0.006,1.0,1.0,0.0,0.006,0.010169
77073,PL,GB,SEACO,HOTEL,0.89,0.006,1.0,1.0,0.0,0.006,0.006742
49771,IE,GB,RETA1,PAPE4,2.9,0.006,1.0,1.0,0.0,0.006,0.002069
80278,RO,GB,COMPU,RETA1,0.86,0.006,1.0,1.0,0.0,0.006,0.006977
16992,CN,GB,PRINT,ELECT,0.26,0.006,1.0,1.0,0.0,0.006,0.023077
99283,WA,GB,NONF1,RENTI,0.09,0.006,1.0,1.0,0.0,0.006,0.066667
55664,IT,GB,RAILW,PLAST,0.87,0.006,1.0,1.0,0.0,0.006,0.006897
64477,MT,GB,FINAN,AIRTR,0.09,0.006,1.0,1.0,0.0,0.006,0.066667
53837,IT,GB,COPP1,CEMEN,0.29,0.006,1.0,1.0,0.0,0.006,0.02069
78718,PT,GB,MACHI,COMPU,0.44,0.006,1.0,1.0,0.0,0.006,0.013636
38169,FR,GB,LANDT,AIRTR,2.59,0.006,1.0,1.0,0.0,0.006,0.002317
59575,KR,GB,LEAD1,NONME,0.16,0.006,1.0,1.0,0.0,0.006,0.0375
110368,WM,GB,NATU1,TRAN2,0.02,0.006,1.0,1.0,0.0,0.006,0.3
79889,PT,GB,WHOLE,RADIO,0.75,0.006,1.0,1.0,0.0,0.006,0.008
1400,AT,GB,PLAST,PULP5,0.12,0.006,1.0,1.0,0.0,0.006,0.05
11188,CA,GB,FABRI,REALE,0.19,0.006,1.0,1.0,0.0,0.006,0.031579
68529,NL,GB,HOTEL,WHOLE,0.78,0.006,1.0,1.0,0.0,0.006,0.007692
110024,WM,GB,LANDT,PLAS2,0.07,0.006,1.0,1.0,0.0,0.006,0.085714
101110,WE,GB,BASIC,PREC1,0.06,0.006,1.0,1.0,0.0,0.006,0.1
70655,NL,GB,RETA1,NONF1,1.51,0.006,1.0,1.0,0.0,0.006,0.003974
21003,DE,GB,ALUM1,NATUR,0.11,0.006,1.0,1.0,0.0,0.006,0.054545
99009,WA,GB,MEAT4,FISHF,0.06,0.006,1.0,1.0,0.0,0.006,0.1
75650,PL,GB,LANDT,AIRTR,0.76,0.006,1.0,1.0,0.0,0.006,0.007895
110919,WM,GB,RAILW,CONST,0.03,0.006,1.0,1.0,0.0,0.006,0.2
42360,GR,GB,SUPPO,FOOD2,0.75,0.006,1.0,1.0,0.0,0.006,0.008
27200,DK,GB,MOTO1,RESEA,1.18,0.006,1.0,1.0,0.0,0.006,0.005085
48995,IE,GB,PAPER,RAILW,0.1,0.006,1.0,1.0,0.0,0.006,0.06
70889,NL,GB,SEACO,BEVER,0.61,0.006,1.0,1.0,0.0,0.006,0.009836
111742,ZA,GB,ALUM1,WHOLE,0.19,0.006,1.0,1.0,0.0,0.006,0.031579
76106,PL,GB,NONME,CONST,0.44,0.006,1.0,1.0,0.0,0.006,0.013636
91980,TW,GB,FINAN,INSUR,4.03,0.006,1.0,1.0,0.0,0.006,0.001489
6168,BE,GB,MACHI,NONF1,0.76,0.006,1.0,1.0,0.0,0.006,0.007895
68818,NL,GB,LANDT,FOOD3,0.61,0.006,1.0,1.0,0.0,0.006,0.009836
67152,NL,GB,CONST,ELEC5,0.74,0.006,1.0,1.0,0.0,0.006,0.008108
53230,IT,GB,BASIC,CERAM,0.12,0.006,1.0,1.0,0.0,0.006,0.05
103235,WE,GB,WHOLE,OFFIC,0.3,0.006,1.0,1.0,0.0,0.006,0.02
53170,IT,GB,ALUM1,RAILW,0.12,0.006,1.0,1.0,0.0,0.006,0.05
99213,WA,GB,MOTOR,REALE,0.04,0.006,1.0,1.0,0.0,0.006,0.15
81020,RO,GB,PRINT,PRINT,0.56,0.006,1.0,1.0,0.0,0.006,0.010714
98365,WA,GB,FURNI,MEATA,0.07,0.006,1.0,1.0,0.0,0.006,0.085714
82552,RU,GB,GASDI,FINAN,0.44,0.006,1.0,1.0,0.0,0.006,0.013636
67625,NL,GB,FABRI,DISTR,0.29,0.006,1.0,1.0,0.0,0.006,0.02069
16229,CN,GB,LEAD1,CHEM1,0.17,0.006,1.0,1.0,0.0,0.006,0.035294
69646,NL,GB,PAPE1,BUSIN,1.26,0.006,1.0,1.0,0.0,0.006,0.004762
21527,DE,GB,CERAM,MOTO1,0.86,0.006,1.0,1.0,0.0,0.006,0.006977
22176,DE,GB,FINAN,GASDI,4.92,0.006,1.0,1.0,0.0,0.006,0.00122
47647,IE,GB,FABRI,PRINT,0.28,0.006,1.0,1.0,0.0,0.006,0.021429
53369,IT,GB,BEVER,WOODW,0.44,0.006,1.0,1.0,0.0,0.006,0.013636
83628,RU,GB,RETA1,FOOD5,0.4,0.006,1.0,1.0,0.0,0.006,0.015
89873,TR,GB,ALUM1,NONME,0.08,0.006,1.0,1.0,0.0,0.006,0.075
52100,IN,GB,NONME,RESEA,0.11,0.006,1.0,1.0,0.0,0.006,0.054545
80579,RO,GB,LANDT,CHEM1,1.24,0.006,1.0,1.0,0.0,0.006,0.004839
39812,FR,GB,RUBBE,ALUM1,0.75,0.006,1.0,1.0,0.0,0.006,0.008
859,AT,GB,LANDT,CEMEN,2.59,0.006,1.0,1.0,0.0,0.006,0.002317
58678,JP,GB,WHOLE,FURNI,4.04,0.006,1.0,1.0,0.0,0.006,0.001485
22571,DE,GB,FURNI,INERT,0.58,0.006,1.0,1.0,0.0,0.006,0.010345
29595,ES,GB,AIRTR,SALEM,0.61,0.006,1.0,1.0,0.0,0.006,0.009836
89290,SK,GB,OFFIC,TRANS,0.54,0.006,1.0,1.0,0.0,0.006,0.011111
32810,ES,GB,RETA1,BASIC,1.48,0.006,1.0,1.0,0.0,0.006,0.004054
88489,SI,GB,SUPPO,WHOLE,1.29,0.006,1.0,1.0,0.0,0.006,0.004651
44419,HU,GB,MOTO1,SUPPO,0.4,0.006,1.0,1.0,0.0,0.006,0.015
24051,DE,GB,PLAST,BRICK,0.75,0.006,1.0,1.0,0.0,0.006,0.008
2053,AT,GB,TRANS,SEACO,0.61,0.006,1.0,1.0,0.0,0.006,0.009836
73977,NO,GB,TRAN2,LIQUE,0.61,0.006,1.0,1.0,0.0,0.006,0.009836
62924,LU,GB,RUBBE,MEAT1,0.4,0.006,1.0,1.0,0.0,0.006,0.015
68904,NL,GB,LANDT,TRAN2,0.58,0.006,1.0,1.0,0.0,0.006,0.010345
100335,WA,GB,SALEM,INERT,0.16,0.006,1.0,1.0,0.0,0.006,0.0375
97060,WA,GB,BASIC,NATU1,0.04,0.006,1.0,1.0,0.0,0.006,0.15
94640,US,GB,KEROS,COMPU,0.58,0.006,1.0,1.0,0.0,0.006,0.010345
112137,ZA,GB,ELECT,FABRI,0.16,0.006,1.0,1.0,0.0,0.006,0.0375
61072,LT,GB,RAILW,WHOLE,0.44,0.006,1.0,1.0,0.0,0.006,0.013636
61366,LU,GB,93197,HEALT,1.4,0.006,1.0,1.0,0.0,0.006,0.004286
33127,ES,GB,SEACO,HEAVY,0.9,0.006,1.0,1.0,0.0,0.006,0.006667
1508,AT,GB,PUBLI,CONST,1.91,0.006,1.0,1.0,0.0,0.006,0.003141
40789,GR,GB,BUSIN,CHEM1,1.72,0.006,1.0,1.0,0.0,0.006,0.003488
68584,NL,GB,INERT,OILHA,1.04,0.006,1.0,1.0,0.0,0.006,0.005769
91475,TR,GB,TRANS,SEACO,0.42,0.006,1.0,1.0,0.0,0.006,0.014286
4778,BE,GB,CONST,ELEC5,0.54,0.006,1.0,1.0,0.0,0.006,0.011111
56420,IT,GB,WEARI,93197,0.18,0.006,1.0,1.0,0.0,0.006,0.033333
96197,US,GB,RUBBE,BRICK,0.31,0.006,1.0,1.0,0.0,0.006,0.019355
8320,BG,GB,COPP1,PLAST,0.11,0.006,1.0,1.0,0.0,0.006,0.054545
90663,TR,GB,GLASS,MACHI,0.42,0.006,1.0,1.0,0.0,0.006,0.014286
101560,WE,GB,FABRI,COMPU,0.09,0.006,1.0,1.0,0.0,0.006,0.066667
96562,US,GB,TRAN2,KERO1,0.18,0.006,1.0,1.0,0.0,0.006,0.033333
96712,US,GB,WHOLE,BEVER,1.16,0.006,1.0,1.0,0.0,0.006,0.005172
110946,WM,GB,RAILW,PAPER,0.03,0.006,1.0,1.0,0.0,0.006,0.2
4197,BE,GB,BASIC,PULP5,0.1,0.006,1.0,1.0,0.0,0.006,0.06
963,AT,GB,LANDT,TRANS,2.79,0.006,1.0,1.0,0.0,0.006,0.002151
98493,WA,GB,GLASS,HEALT,0.06,0.006,1.0,1.0,0.0,0.006,0.1
38358,FR,GB,LEATH,WHOLE,0.16,0.006,1.0,1.0,0.0,0.006,0.0375
66113,MX,GB,RADIO,HOTEL,0.53,0.006,1.0,1.0,0.0,0.006,0.011321
51889,IN,GB,MEDIC,FOUND,0.11,0.006,1.0,1.0,0.0,0.006,0.054545
5311,BE,GB,FINAN,POSTT,2.57,0.006,1.0,1.0,0.0,0.006,0.002335
99217,WA,GB,MOTOR,WOODW,0.05,0.006,1.0,1.0,0.0,0.006,0.12
79902,PT,GB,WHOLE,WOODW,0.73,0.006,1.0,1.0,0.0,0.006,0.008219
56212,IT,GB,SUPPO,MACHI,1.24,0.006,1.0,1.0,0.0,0.006,0.004839
49587,IE,GB,RENTI,ELEC3,2.91,0.006,1.0,1.0,0.0,0.006,0.002062
44838,HU,GB,RETA1,BEVER,0.29,0.006,1.0,1.0,0.0,0.006,0.02069
18067,CY,GB,FINAN,EDUCA,0.9,0.006,1.0,1.0,0.0,0.006,0.006667
65423,MX,GB,ELECT,HOTEL,0.29,0.006,1.0,1.0,0.0,0.006,0.02069
68872,NL,GB,LANDT,POULT,0.61,0.006,1.0,1.0,0.0,0.006,0.009836
92543,TW,GB,SEACO,BASIC,0.61,0.006,1.0,1.0,0.0,0.006,0.009836
49731,IE,GB,RETA1,FISH5,2.9,0.006,1.0,1.0,0.0,0.006,0.002069
50784,IN,GB,CEMEN,CRUDE,0.12,0.006,1.0,1.0,0.0,0.006,0.05
15251,CN,GB,CHEM1,FOUND,0.11,0.006,1.0,1.0,0.0,0.006,0.054545
90639,TR,GB,GLASS,BUSIN,0.4,0.006,1.0,1.0,0.0,0.006,0.015
48952,IE,GB,PAPER,BASIC,0.1,0.006,1.0,1.0,0.0,0.006,0.06
102811,WE,GB,RETA1,CATTL,0.26,0.006,1.0,1.0,0.0,0.006,0.023077
8471,BG,GB,GLASS,DAIRY,0.19,0.006,1.0,1.0,0.0,0.006,0.031579
7894,BE,GB,VEGE1,REALE,0.09,0.006,1.0,1.0,0.0,0.006,0.066667
59897,KR,GB,PLAST,RADIO,0.16,0.006,1.0,1.0,0.0,0.006,0.0375
14114,CH,GB,PRINT,PAPER,0.9,0.006,1.0,1.0,0.0,0.006,0.006667
16880,CN,GB,PLAST,CERAM,0.05,0.006,1.0,1.0,0.0,0.006,0.12
75042,PL,GB,FINAN,SALEM,2.09,0.006,1.0,1.0,0.0,0.006,0.002871
68810,NL,GB,LANDT,ELEC7,0.59,0.006,1.0,1.0,0.0,0.006,0.010169
57198,JP,GB,COPP1,RUBBE,0.56,0.006,1.0,1.0,0.0,0.006,0.010714
46145,ID,GB,TRANS,CRUDE,0.17,0.006,1.0,1.0,0.0,0.006,0.035294
99105,WA,GB,MEDIC,REALE,0.16,0.006,1.0,1.0,0.0,0.006,0.0375
19862,CZ,GB,MACHI,RETA1,0.56,0.006,1.0,1.0,0.0,0.006,0.010714
19531,CZ,GB,GLASS,DAIRY,0.58,0.006,1.0,1.0,0.0,0.006,0.010345
36789,FR,GB,CRUDE,NAPHT,0.29,0.006,1.0,1.0,0.0,0.006,0.02069
57936,JP,GB,OFFIC,WHOLE,0.73,0.006,1.0,1.0,0.0,0.006,0.008219
82827,RU,GB,LANDT,KEROS,0.19,0.006,1.0,1.0,0.0,0.006,0.031579
96270,US,GB,RUBBE,RAILW,0.31,0.006,1.0,1.0,0.0,0.006,0.019355
51645,IN,GB,GLASS,SANDC,0.12,0.006,1.0,1.0,0.0,0.006,0.05
94044,US,GB,FINAN,ELEC3,2.68,0.006,1.0,1.0,0.0,0.006,0.002239
32311,ES,GB,PLAST,WOODW,0.26,0.006,1.0,1.0,0.0,0.006,0.023077
41273,GR,GB,FINAN,CONST,4.32,0.006,1.0,1.0,0.0,0.006,0.001389
100795,WA,GB,WEARI,FURNI,0.08,0.006,1.0,1.0,0.0,0.006,0.075
57272,JP,GB,ELECT,ELEC5,0.61,0.006,1.0,1.0,0.0,0.006,0.009836
21473,DE,GB,CEMEN,FABRI,0.75,0.006,1.0,1.0,0.0,0.006,0.008
58545,JP,GB,SEACO,FURNI,0.61,0.006,1.0,1.0,0.0,0.006,0.009836
51860,IN,GB,MEDIC,ALUM1,0.12,0.006,1.0,1.0,0.0,0.006,0.05
101379,WE,GB,COMPU,MEMBE,0.4,0.006,1.0,1.0,0.0,0.006,0.015
56613,JP,GB,ALUM1,RESEA,0.28,0.006,1.0,1.0,0.0,0.006,0.021429
64472,MT,GB,EDUCA,TRANS,0.4,0.006,1.0,1.0,0.0,0.006,0.015
42479,GR,GB,WEARI,WEARI,0.07,0.006,1.0,1.0,0.0,0.006,0.085714
63202,LU,GB,WHOLE,RAILW,0.74,0.006,1.0,1.0,0.0,0.006,0.008108
93047,US,GB,BIODI,FINAN,0.54,0.006,1.0,1.0,0.0,0.006,0.011111
65038,MX,GB,ALUM1,FOUND,0.05,0.006,1.0,1.0,0.0,0.006,0.12
82659,RU,GB,HEAVY,COMPU,0.44,0.006,1.0,1.0,0.0,0.006,0.013636
110912,WM,GB,RAILW,BEVER,0.03,0.006,1.0,1.0,0.0,0.006,0.2
44063,HU,GB,FURNI,HEALT,0.19,0.006,1.0,1.0,0.0,0.006,0.031579
84047,SE,GB,AIRTR,SUPPO,0.6,0.006,1.0,1.0,0.0,0.006,0.01
52141,IN,GB,OFFIC,WHOLE,0.09,0.006,1.0,1.0,0.0,0.006,0.066667
19733,CZ,GB,LANDT,SALEM,1.39,0.006,1.0,1.0,0.0,0.006,0.004317
34971,FI,GB,PFERT,RESEA,0.08,0.006,1.0,1.0,0.0,0.006,0.075
46753,IE,GB,BUSIN,ELECT,2.02,0.006,1.0,1.0,0.0,0.006,0.00297
99756,WA,GB,PUBLI,BIODI,0.19,0.006,1.0,1.0,0.0,0.006,0.031579
28101,DK,GB,SUPPO,SALEM,4.05,0.006,1.0,1.0,0.0,0.006,0.001481
110303,WM,GB,NAPHT,BASIC,0.02,0.006,1.0,1.0,0.0,0.006,0.3
64991,MT,GB,WHOLE,WOODW,0.9,0.006,1.0,1.0,0.0,0.006,0.006667
56360,IT,GB,TRANS,RUBBE,0.6,0.006,1.0,1.0,0.0,0.006,0.01
77064,PL,GB,SEACO,FABRI,0.86,0.006,1.0,1.0,0.0,0.006,0.006977
56997,JP,GB,CHEM1,RADIO,0.44,0.006,1.0,1.0,0.0,0.006,0.013636
81666,RU,GB,ALUM1,GLASS,0.04,0.006,1.0,1.0,0.0,0.006,0.15
6292,BE,GB,MOTO1,CEMEN,0.59,0.006,1.0,1.0,0.0,0.006,0.010169
1316,AT,GB,PAPER,FABRI,0.09,0.006,1.0,1.0,0.0,0.006,0.066667
71848,NO,GB,BASIC,AUXIL,0.03,0.006,1.0,1.0,0.0,0.006,0.2
24999,DE,GB,SEACO,BUSIN,0.59,0.006,1.0,1.0,0.0,0.006,0.010169
67678,NL,GB,FABRI,PROCE,0.27,0.006,1.0,1.0,0.0,0.006,0.022222
52242,IN,GB,PLAST,KEROS,0.01,0.006,1.0,1.0,0.0,0.006,0.6
74098,NO,GB,WHOLE,MOTO1,1.58,0.006,1.0,1.0,0.0,0.006,0.003797
76459,PL,GB,PLAST,CEMEN,0.27,0.006,1.0,1.0,0.0,0.006,0.022222
87822,SI,GB,FABRI,HOTEL,0.29,0.006,1.0,1.0,0.0,0.006,0.02069
89956,TR,GB,BASIC,PULP5,0.11,0.006,1.0,1.0,0.0,0.006,0.054545
71425,NL,GB,VEGET,WHOLE,0.59,0.006,1.0,1.0,0.0,0.006,0.010169
4437,BE,GB,BUSIN,RETAI,2.07,0.006,1.0,1.0,0.0,0.006,0.002899
53839,IT,GB,COPP1,CHEM1,0.3,0.006,1.0,1.0,0.0,0.006,0.02
7944,BE,GB,WEARI,RETA1,0.07,0.006,1.0,1.0,0.0,0.006,0.085714
45824,ID,GB,OFFIC,EDUCA,0.4,0.006,1.0,1.0,0.0,0.006,0.015
92564,TW,GB,SEACO,FURNI,0.56,0.006,1.0,1.0,0.0,0.006,0.010714
84645,SE,GB,FABRI,OFFIC,0.43,0.006,1.0,1.0,0.0,0.006,0.013953
107506,WL,GB,PREC1,FABRI,0.04,0.006,1.0,1.0,0.0,0.006,0.15
64822,MT,GB,RETA1,SEWAG,0.41,0.006,1.0,1.0,0.0,0.006,0.014634
4548,BE,GB,CHEM1,CRUDE,0.59,0.006,1.0,1.0,0.0,0.006,0.010169
102713,WE,GB,RAILW,CRUDE,0.28,0.006,1.0,1.0,0.0,0.006,0.021429
39863,FR,GB,RUBBE,MEATP,0.78,0.006,1.0,1.0,0.0,0.006,0.007692
