trade_id,import_price_index,export_price_index,exchange_rate,price_year,currency_adjustment_factor
3003448,1.0,1.0,1.0,2018,1.0
3003449,1.0,1.0,1.0,2018,1.0
3003450,1.0,1.0,1.0,2018,1.0
3003451,1.0,1.0,1.0,2018,1.0
3003452,1.0,1.0,1.0,2018,1.0
3003453,1.0,1.0,1.0,2018,1.0
3003454,1.0,1.0,1.0,2018,1.0
3003455,1.0,1.0,1.0,2018,1.0
3003456,1.0,1.0,1.0,2018,1.0
3003457,1.0,1.0,1.0,2018,1.0
3003458,1.0,1.0,1.0,2018,1.0
3003459,1.0,1.0,1.0,2018,1.0
3003460,1.0,1.0,1.0,2018,1.0
3003461,1.0,1.0,1.0,2018,1.0
3003462,1.0,1.0,1.0,2018,1.0
3003463,1.0,1.0,1.0,2018,1.0
3003464,1.0,1.0,1.0,2018,1.0
3003465,1.0,1.0,1.0,2018,1.0
3003466,1.0,1.0,1.0,2018,1.0
3003467,1.0,1.0,1.0,2018,1.0
3003468,1.0,1.0,1.0,2018,1.0
3003469,1.0,1.0,1.0,2018,1.0
3003470,1.0,1.0,1.0,2018,1.0
3003471,1.0,1.0,1.0,2018,1.0
3003472,1.0,1.0,1.0,2018,1.0
3003473,1.0,1.0,1.0,2018,1.0
3003474,1.0,1.0,1.0,2018,1.0
3003475,1.0,1.0,1.0,2018,1.0
3003476,1.0,1.0,1.0,2018,1.0
3003477,1.0,1.0,1.0,2018,1.0
3003478,1.0,1.0,1.0,2018,1.0
3003479,1.0,1.0,1.0,2018,1.0
3003480,1.0,1.0,1.0,2018,1.0
3003481,1.0,1.0,1.0,2018,1.0
3003482,1.0,1.0,1.0,2018,1.0
3003483,1.0,1.0,1.0,2018,1.0
3003484,1.0,1.0,1.0,2018,1.0
3003485,1.0,1.0,1.0,2018,1.0
3003486,1.0,1.0,1.0,2018,1.0
3003487,1.0,1.0,1.0,2018,1.0
3003488,1.0,1.0,1.0,2018,1.0
3003489,1.0,1.0,1.0,2018,1.0
3003490,1.0,1.0,1.0,2018,1.0
3003491,1.0,1.0,1.0,2018,1.0
3003492,1.0,1.0,1.0,2018,1.0
3003493,1.0,1.0,1.0,2018,1.0
3003494,1.0,1.0,1.0,2018,1.0
3003495,1.0,1.0,1.0,2018,1.0
3003496,1.0,1.0,1.0,2018,1.0
3003497,1.0,1.0,1.0,2018,1.0
3003498,1.0,1.0,1.0,2018,1.0
3003499,1.0,1.0,1.0,2018,1.0
3003500,1.0,1.0,1.0,2018,1.0
3003501,1.0,1.0,1.0,2018,1.0
3003502,1.0,1.0,1.0,2018,1.0
3003503,1.0,1.0,1.0,2018,1.0
3003504,1.0,1.0,1.0,2018,1.0
3003505,1.0,1.0,1.0,2018,1.0
3003506,1.0,1.0,1.0,2018,1.0
3003507,1.0,1.0,1.0,2018,1.0
3003508,1.0,1.0,1.0,2018,1.0
3003509,1.0,1.0,1.0,2018,1.0
3003510,1.0,1.0,1.0,2018,1.0
3003511,1.0,1.0,1.0,2018,1.0
3003512,1.0,1.0,1.0,2018,1.0
3003513,1.0,1.0,1.0,2018,1.0
3003514,1.0,1.0,1.0,2018,1.0
3003515,1.0,1.0,1.0,2018,1.0
3003516,1.0,1.0,1.0,2018,1.0
3003517,1.0,1.0,1.0,2018,1.0
3003518,1.0,1.0,1.0,2018,1.0
3003519,1.0,1.0,1.0,2018,1.0
3003520,1.0,1.0,1.0,2018,1.0
3003521,1.0,1.0,1.0,2018,1.0
3003522,1.0,1.0,1.0,2018,1.0
3003523,1.0,1.0,1.0,2018,1.0
3003524,1.0,1.0,1.0,2018,1.0
3003525,1.0,1.0,1.0,2018,1.0
3003526,1.0,1.0,1.0,2018,1.0
3003527,1.0,1.0,1.0,2018,1.0
3003528,1.0,1.0,1.0,2018,1.0
3003529,1.0,1.0,1.0,2018,1.0
3003530,1.0,1.0,1.0,2018,1.0
3003531,1.0,1.0,1.0,2018,1.0
3003532,1.0,1.0,1.0,2018,1.0
3003533,1.0,1.0,1.0,2018,1.0
3003534,1.0,1.0,1.0,2018,1.0
3003535,1.0,1.0,1.0,2018,1.0
3003536,1.0,1.0,1.0,2018,1.0
3003537,1.0,1.0,1.0,2018,1.0
3003538,1.0,1.0,1.0,2018,1.0
3003539,1.0,1.0,1.0,2018,1.0
3003540,1.0,1.0,1.0,2018,1.0
3003541,1.0,1.0,1.0,2018,1.0
3003542,1.0,1.0,1.0,2018,1.0
3003543,1.0,1.0,1.0,2018,1.0
3003544,1.0,1.0,1.0,2018,1.0
3003545,1.0,1.0,1.0,2018,1.0
3003546,1.0,1.0,1.0,2018,1.0
3003547,1.0,1.0,1.0,2018,1.0
3003548,1.0,1.0,1.0,2018,1.0
3003549,1.0,1.0,1.0,2018,1.0
3003550,1.0,1.0,1.0,2018,1.0
3003551,1.0,1.0,1.0,2018,1.0
3003552,1.0,1.0,1.0,2018,1.0
3003553,1.0,1.0,1.0,2018,1.0
3003554,1.0,1.0,1.0,2018,1.0
3003555,1.0,1.0,1.0,2018,1.0
3003556,1.0,1.0,1.0,2018,1.0
3003557,1.0,1.0,1.0,2018,1.0
3003558,1.0,1.0,1.0,2018,1.0
3003559,1.0,1.0,1.0,2018,1.0
3003560,1.0,1.0,1.0,2018,1.0
3003561,1.0,1.0,1.0,2018,1.0
3003562,1.0,1.0,1.0,2018,1.0
3003563,1.0,1.0,1.0,2018,1.0
3003564,1.0,1.0,1.0,2018,1.0
3003565,1.0,1.0,1.0,2018,1.0
3003566,1.0,1.0,1.0,2018,1.0
3003567,1.0,1.0,1.0,2018,1.0
3003568,1.0,1.0,1.0,2018,1.0
3003569,1.0,1.0,1.0,2018,1.0
3003570,1.0,1.0,1.0,2018,1.0
3003571,1.0,1.0,1.0,2018,1.0
3003572,1.0,1.0,1.0,2018,1.0
3003573,1.0,1.0,1.0,2018,1.0
3003574,1.0,1.0,1.0,2018,1.0
3003575,1.0,1.0,1.0,2018,1.0
3003576,1.0,1.0,1.0,2018,1.0
3003577,1.0,1.0,1.0,2018,1.0
3003578,1.0,1.0,1.0,2018,1.0
3003579,1.0,1.0,1.0,2018,1.0
3003580,1.0,1.0,1.0,2018,1.0
3003581,1.0,1.0,1.0,2018,1.0
3003582,1.0,1.0,1.0,2018,1.0
3003583,1.0,1.0,1.0,2018,1.0
3003584,1.0,1.0,1.0,2018,1.0
3003585,1.0,1.0,1.0,2018,1.0
3003586,1.0,1.0,1.0,2018,1.0
3003587,1.0,1.0,1.0,2018,1.0
3003588,1.0,1.0,1.0,2018,1.0
3003589,1.0,1.0,1.0,2018,1.0
3003590,1.0,1.0,1.0,2018,1.0
3003591,1.0,1.0,1.0,2018,1.0
3003592,1.0,1.0,1.0,2018,1.0
3003593,1.0,1.0,1.0,2018,1.0
3003594,1.0,1.0,1.0,2018,1.0
3003595,1.0,1.0,1.0,2018,1.0
3003596,1.0,1.0,1.0,2018,1.0
3003597,1.0,1.0,1.0,2018,1.0
3003598,1.0,1.0,1.0,2018,1.0
3003599,1.0,1.0,1.0,2018,1.0
3003600,1.0,1.0,1.0,2018,1.0
3003601,1.0,1.0,1.0,2018,1.0
3003602,1.0,1.0,1.0,2018,1.0
3003603,1.0,1.0,1.0,2018,1.0
3003604,1.0,1.0,1.0,2018,1.0
3003605,1.0,1.0,1.0,2018,1.0
3003606,1.0,1.0,1.0,2018,1.0
3003607,1.0,1.0,1.0,2018,1.0
3003608,1.0,1.0,1.0,2018,1.0
3003609,1.0,1.0,1.0,2018,1.0
3003610,1.0,1.0,1.0,2018,1.0
3003611,1.0,1.0,1.0,2018,1.0
3003612,1.0,1.0,1.0,2018,1.0
3003613,1.0,1.0,1.0,2018,1.0
3003614,1.0,1.0,1.0,2018,1.0
3003615,1.0,1.0,1.0,2018,1.0
3003616,1.0,1.0,1.0,2018,1.0
3003617,1.0,1.0,1.0,2018,1.0
3003618,1.0,1.0,1.0,2018,1.0
3003619,1.0,1.0,1.0,2018,1.0
3003620,1.0,1.0,1.0,2018,1.0
3003621,1.0,1.0,1.0,2018,1.0
3003622,1.0,1.0,1.0,2018,1.0
3003623,1.0,1.0,1.0,2018,1.0
3003624,1.0,1.0,1.0,2018,1.0
3003625,1.0,1.0,1.0,2018,1.0
3003626,1.0,1.0,1.0,2018,1.0
3003627,1.0,1.0,1.0,2018,1.0
3003628,1.0,1.0,1.0,2018,1.0
3003629,1.0,1.0,1.0,2018,1.0
3003630,1.0,1.0,1.0,2018,1.0
3003631,1.0,1.0,1.0,2018,1.0
3003632,1.0,1.0,1.0,2018,1.0
3003633,1.0,1.0,1.0,2018,1.0
3003634,1.0,1.0,1.0,2018,1.0
3003635,1.0,1.0,1.0,2018,1.0
3003636,1.0,1.0,1.0,2018,1.0
3003637,1.0,1.0,1.0,2018,1.0
3003638,1.0,1.0,1.0,2018,1.0
3003639,1.0,1.0,1.0,2018,1.0
3003640,1.0,1.0,1.0,2018,1.0
3003641,1.0,1.0,1.0,2018,1.0
3003642,1.0,1.0,1.0,2018,1.0
3003643,1.0,1.0,1.0,2018,1.0
3003644,1.0,1.0,1.0,2018,1.0
3003645,1.0,1.0,1.0,2018,1.0
3003646,1.0,1.0,1.0,2018,1.0
3003647,1.0,1.0,1.0,2018,1.0
3003648,1.0,1.0,1.0,2018,1.0
3003649,1.0,1.0,1.0,2018,1.0
3003650,1.0,1.0,1.0,2018,1.0
3003651,1.0,1.0,1.0,2018,1.0
3003652,1.0,1.0,1.0,2018,1.0
3003653,1.0,1.0,1.0,2018,1.0
3003654,1.0,1.0,1.0,2018,1.0
3003655,1.0,1.0,1.0,2018,1.0
3003656,1.0,1.0,1.0,2018,1.0
3003657,1.0,1.0,1.0,2018,1.0
3003658,1.0,1.0,1.0,2018,1.0
3003659,1.0,1.0,1.0,2018,1.0
3003660,1.0,1.0,1.0,2018,1.0
3003661,1.0,1.0,1.0,2018,1.0
3003662,1.0,1.0,1.0,2018,1.0
3003663,1.0,1.0,1.0,2018,1.0
3003664,1.0,1.0,1.0,2018,1.0
3003665,1.0,1.0,1.0,2018,1.0
3003666,1.0,1.0,1.0,2018,1.0
3003667,1.0,1.0,1.0,2018,1.0
3003668,1.0,1.0,1.0,2018,1.0
3003669,1.0,1.0,1.0,2018,1.0
3003670,1.0,1.0,1.0,2018,1.0
3003671,1.0,1.0,1.0,2018,1.0
3003672,1.0,1.0,1.0,2018,1.0
3003673,1.0,1.0,1.0,2018,1.0
3003674,1.0,1.0,1.0,2018,1.0
3003675,1.0,1.0,1.0,2018,1.0
3003676,1.0,1.0,1.0,2018,1.0
3003677,1.0,1.0,1.0,2018,1.0
3003678,1.0,1.0,1.0,2018,1.0
3003679,1.0,1.0,1.0,2018,1.0
3003680,1.0,1.0,1.0,2018,1.0
3003681,1.0,1.0,1.0,2018,1.0
3003682,1.0,1.0,1.0,2018,1.0
3003683,1.0,1.0,1.0,2018,1.0
3003684,1.0,1.0,1.0,2018,1.0
3003685,1.0,1.0,1.0,2018,1.0
3003686,1.0,1.0,1.0,2018,1.0
3003687,1.0,1.0,1.0,2018,1.0
3003688,1.0,1.0,1.0,2018,1.0
3003689,1.0,1.0,1.0,2018,1.0
3003690,1.0,1.0,1.0,2018,1.0
3003691,1.0,1.0,1.0,2018,1.0
3003692,1.0,1.0,1.0,2018,1.0
3003693,1.0,1.0,1.0,2018,1.0
3003694,1.0,1.0,1.0,2018,1.0
3003695,1.0,1.0,1.0,2018,1.0
3003696,1.0,1.0,1.0,2018,1.0
3003697,1.0,1.0,1.0,2018,1.0
3003698,1.0,1.0,1.0,2018,1.0
3003699,1.0,1.0,1.0,2018,1.0
3003700,1.0,1.0,1.0,2018,1.0
3003701,1.0,1.0,1.0,2018,1.0
3003702,1.0,1.0,1.0,2018,1.0
3003703,1.0,1.0,1.0,2018,1.0
3003704,1.0,1.0,1.0,2018,1.0
3003705,1.0,1.0,1.0,2018,1.0
3003706,1.0,1.0,1.0,2018,1.0
3003707,1.0,1.0,1.0,2018,1.0
3003708,1.0,1.0,1.0,2018,1.0
3003709,1.0,1.0,1.0,2018,1.0
3003710,1.0,1.0,1.0,2018,1.0
3003711,1.0,1.0,1.0,2018,1.0
3003712,1.0,1.0,1.0,2018,1.0
3003713,1.0,1.0,1.0,2018,1.0
3003714,1.0,1.0,1.0,2018,1.0
3003715,1.0,1.0,1.0,2018,1.0
3003716,1.0,1.0,1.0,2018,1.0
3003717,1.0,1.0,1.0,2018,1.0
3003718,1.0,1.0,1.0,2018,1.0
3003719,1.0,1.0,1.0,2018,1.0
3003720,1.0,1.0,1.0,2018,1.0
3003721,1.0,1.0,1.0,2018,1.0
3003722,1.0,1.0,1.0,2018,1.0
3003723,1.0,1.0,1.0,2018,1.0
3003724,1.0,1.0,1.0,2018,1.0
3003725,1.0,1.0,1.0,2018,1.0
3003726,1.0,1.0,1.0,2018,1.0
3003727,1.0,1.0,1.0,2018,1.0
3003728,1.0,1.0,1.0,2018,1.0
3003729,1.0,1.0,1.0,2018,1.0
3003730,1.0,1.0,1.0,2018,1.0
3003731,1.0,1.0,1.0,2018,1.0
3003732,1.0,1.0,1.0,2018,1.0
3003733,1.0,1.0,1.0,2018,1.0
3003734,1.0,1.0,1.0,2018,1.0
3003735,1.0,1.0,1.0,2018,1.0
3003736,1.0,1.0,1.0,2018,1.0
3003737,1.0,1.0,1.0,2018,1.0
3003738,1.0,1.0,1.0,2018,1.0
3003739,1.0,1.0,1.0,2018,1.0
3003740,1.0,1.0,1.0,2018,1.0
3003741,1.0,1.0,1.0,2018,1.0
3003742,1.0,1.0,1.0,2018,1.0
3003743,1.0,1.0,1.0,2018,1.0
3003744,1.0,1.0,1.0,2018,1.0
3003745,1.0,1.0,1.0,2018,1.0
3003746,1.0,1.0,1.0,2018,1.0
3003747,1.0,1.0,1.0,2018,1.0
3003748,1.0,1.0,1.0,2018,1.0
3003749,1.0,1.0,1.0,2018,1.0
3003750,1.0,1.0,1.0,2018,1.0
3003751,1.0,1.0,1.0,2018,1.0
3003752,1.0,1.0,1.0,2018,1.0
3003753,1.0,1.0,1.0,2018,1.0
3003754,1.0,1.0,1.0,2018,1.0
3003755,1.0,1.0,1.0,2018,1.0
3003756,1.0,1.0,1.0,2018,1.0
3003757,1.0,1.0,1.0,2018,1.0
3003758,1.0,1.0,1.0,2018,1.0
3003759,1.0,1.0,1.0,2018,1.0
3003760,1.0,1.0,1.0,2018,1.0
3003761,1.0,1.0,1.0,2018,1.0
3003762,1.0,1.0,1.0,2018,1.0
3003763,1.0,1.0,1.0,2018,1.0
3003764,1.0,1.0,1.0,2018,1.0
3003765,1.0,1.0,1.0,2018,1.0
3003766,1.0,1.0,1.0,2018,1.0
3003767,1.0,1.0,1.0,2018,1.0
3003768,1.0,1.0,1.0,2018,1.0
3003769,1.0,1.0,1.0,2018,1.0
3003770,1.0,1.0,1.0,2018,1.0
3003771,1.0,1.0,1.0,2018,1.0
3003772,1.0,1.0,1.0,2018,1.0
3003773,1.0,1.0,1.0,2018,1.0
3003774,1.0,1.0,1.0,2018,1.0
3003775,1.0,1.0,1.0,2018,1.0
3003776,1.0,1.0,1.0,2018,1.0
3003777,1.0,1.0,1.0,2018,1.0
3003778,1.0,1.0,1.0,2018,1.0
3003779,1.0,1.0,1.0,2018,1.0
3003780,1.0,1.0,1.0,2018,1.0
3003781,1.0,1.0,1.0,2018,1.0
3003782,1.0,1.0,1.0,2018,1.0
3003783,1.0,1.0,1.0,2018,1.0
3003784,1.0,1.0,1.0,2018,1.0
3003785,1.0,1.0,1.0,2018,1.0
3003786,1.0,1.0,1.0,2018,1.0
3003787,1.0,1.0,1.0,2018,1.0
3003788,1.0,1.0,1.0,2018,1.0
3003789,1.0,1.0,1.0,2018,1.0
3003790,1.0,1.0,1.0,2018,1.0
3003791,1.0,1.0,1.0,2018,1.0
3003792,1.0,1.0,1.0,2018,1.0
3003793,1.0,1.0,1.0,2018,1.0
3003794,1.0,1.0,1.0,2018,1.0
3003795,1.0,1.0,1.0,2018,1.0
3003796,1.0,1.0,1.0,2018,1.0
3003797,1.0,1.0,1.0,2018,1.0
3003798,1.0,1.0,1.0,2018,1.0
3003799,1.0,1.0,1.0,2018,1.0
3003800,1.0,1.0,1.0,2018,1.0
3003801,1.0,1.0,1.0,2018,1.0
3003802,1.0,1.0,1.0,2018,1.0
3003803,1.0,1.0,1.0,2018,1.0
3003804,1.0,1.0,1.0,2018,1.0
3003805,1.0,1.0,1.0,2018,1.0
3003806,1.0,1.0,1.0,2018,1.0
3003807,1.0,1.0,1.0,2018,1.0
3003808,1.0,1.0,1.0,2018,1.0
3003809,1.0,1.0,1.0,2018,1.0
3003810,1.0,1.0,1.0,2018,1.0
3003811,1.0,1.0,1.0,2018,1.0
3003812,1.0,1.0,1.0,2018,1.0
3003813,1.0,1.0,1.0,2018,1.0
3003814,1.0,1.0,1.0,2018,1.0
3003815,1.0,1.0,1.0,2018,1.0
3003816,1.0,1.0,1.0,2018,1.0
3003817,1.0,1.0,1.0,2018,1.0
3003818,1.0,1.0,1.0,2018,1.0
3003819,1.0,1.0,1.0,2018,1.0
3003820,1.0,1.0,1.0,2018,1.0
3003821,1.0,1.0,1.0,2018,1.0
3003822,1.0,1.0,1.0,2018,1.0
3003823,1.0,1.0,1.0,2018,1.0
3003824,1.0,1.0,1.0,2018,1.0
3003825,1.0,1.0,1.0,2018,1.0
3003826,1.0,1.0,1.0,2018,1.0
3003827,1.0,1.0,1.0,2018,1.0
3003828,1.0,1.0,1.0,2018,1.0
3003829,1.0,1.0,1.0,2018,1.0
3003830,1.0,1.0,1.0,2018,1.0
3003831,1.0,1.0,1.0,2018,1.0
3003832,1.0,1.0,1.0,2018,1.0
3003833,1.0,1.0,1.0,2018,1.0
3003834,1.0,1.0,1.0,2018,1.0
3003835,1.0,1.0,1.0,2018,1.0
3003836,1.0,1.0,1.0,2018,1.0
3003837,1.0,1.0,1.0,2018,1.0
3003838,1.0,1.0,1.0,2018,1.0
3003839,1.0,1.0,1.0,2018,1.0
3003840,1.0,1.0,1.0,2018,1.0
3003841,1.0,1.0,1.0,2018,1.0
3003842,1.0,1.0,1.0,2018,1.0
3003843,1.0,1.0,1.0,2018,1.0
3003844,1.0,1.0,1.0,2018,1.0
3003845,1.0,1.0,1.0,2018,1.0
3003846,1.0,1.0,1.0,2018,1.0
3003847,1.0,1.0,1.0,2018,1.0
3003848,1.0,1.0,1.0,2018,1.0
3003849,1.0,1.0,1.0,2018,1.0
3003850,1.0,1.0,1.0,2018,1.0
3003851,1.0,1.0,1.0,2018,1.0
3003852,1.0,1.0,1.0,2018,1.0
3003853,1.0,1.0,1.0,2018,1.0
3003854,1.0,1.0,1.0,2018,1.0
3003855,1.0,1.0,1.0,2018,1.0
3003856,1.0,1.0,1.0,2018,1.0
3003857,1.0,1.0,1.0,2018,1.0
3003858,1.0,1.0,1.0,2018,1.0
3003859,1.0,1.0,1.0,2018,1.0
3003860,1.0,1.0,1.0,2018,1.0
3003861,1.0,1.0,1.0,2018,1.0
3003862,1.0,1.0,1.0,2018,1.0
3003863,1.0,1.0,1.0,2018,1.0
3003864,1.0,1.0,1.0,2018,1.0
3003865,1.0,1.0,1.0,2018,1.0
3003866,1.0,1.0,1.0,2018,1.0
3003867,1.0,1.0,1.0,2018,1.0
3003868,1.0,1.0,1.0,2018,1.0
3003869,1.0,1.0,1.0,2018,1.0
3003870,1.0,1.0,1.0,2018,1.0
3003871,1.0,1.0,1.0,2018,1.0
3003872,1.0,1.0,1.0,2018,1.0
3003873,1.0,1.0,1.0,2018,1.0
3003874,1.0,1.0,1.0,2018,1.0
3003875,1.0,1.0,1.0,2018,1.0
3003876,1.0,1.0,1.0,2018,1.0
3003877,1.0,1.0,1.0,2018,1.0
3003878,1.0,1.0,1.0,2018,1.0
3003879,1.0,1.0,1.0,2018,1.0
3003880,1.0,1.0,1.0,2018,1.0
3003881,1.0,1.0,1.0,2018,1.0
3003882,1.0,1.0,1.0,2018,1.0
3003883,1.0,1.0,1.0,2018,1.0
3003884,1.0,1.0,1.0,2018,1.0
3003885,1.0,1.0,1.0,2018,1.0
3003886,1.0,1.0,1.0,2018,1.0
3003887,1.0,1.0,1.0,2018,1.0
3003888,1.0,1.0,1.0,2018,1.0
3003889,1.0,1.0,1.0,2018,1.0
3003890,1.0,1.0,1.0,2018,1.0
3003891,1.0,1.0,1.0,2018,1.0
3003892,1.0,1.0,1.0,2018,1.0
3003893,1.0,1.0,1.0,2018,1.0
3003894,1.0,1.0,1.0,2018,1.0
3003895,1.0,1.0,1.0,2018,1.0
3003896,1.0,1.0,1.0,2018,1.0
3003897,1.0,1.0,1.0,2018,1.0
3003898,1.0,1.0,1.0,2018,1.0
3003899,1.0,1.0,1.0,2018,1.0
3003900,1.0,1.0,1.0,2018,1.0
3003901,1.0,1.0,1.0,2018,1.0
3003902,1.0,1.0,1.0,2018,1.0
3003903,1.0,1.0,1.0,2018,1.0
3003904,1.0,1.0,1.0,2018,1.0
3003905,1.0,1.0,1.0,2018,1.0
3003906,1.0,1.0,1.0,2018,1.0
3003907,1.0,1.0,1.0,2018,1.0
3003908,1.0,1.0,1.0,2018,1.0
3003909,1.0,1.0,1.0,2018,1.0
3003910,1.0,1.0,1.0,2018,1.0
3003911,1.0,1.0,1.0,2018,1.0
3003912,1.0,1.0,1.0,2018,1.0
3003913,1.0,1.0,1.0,2018,1.0
3003914,1.0,1.0,1.0,2018,1.0
3003915,1.0,1.0,1.0,2018,1.0
3003916,1.0,1.0,1.0,2018,1.0
3003917,1.0,1.0,1.0,2018,1.0
3003918,1.0,1.0,1.0,2018,1.0
3003919,1.0,1.0,1.0,2018,1.0
3003920,1.0,1.0,1.0,2018,1.0
3003921,1.0,1.0,1.0,2018,1.0
3003922,1.0,1.0,1.0,2018,1.0
3003923,1.0,1.0,1.0,2018,1.0
3003924,1.0,1.0,1.0,2018,1.0
3003925,1.0,1.0,1.0,2018,1.0
3003926,1.0,1.0,1.0,2018,1.0
3003927,1.0,1.0,1.0,2018,1.0
3003928,1.0,1.0,1.0,2018,1.0
3003929,1.0,1.0,1.0,2018,1.0
3003930,1.0,1.0,1.0,2018,1.0
3003931,1.0,1.0,1.0,2018,1.0
3003932,1.0,1.0,1.0,2018,1.0
3003933,1.0,1.0,1.0,2018,1.0
3003934,1.0,1.0,1.0,2018,1.0
3003935,1.0,1.0,1.0,2018,1.0
3003936,1.0,1.0,1.0,2018,1.0
3003937,1.0,1.0,1.0,2018,1.0
3003938,1.0,1.0,1.0,2018,1.0
3003939,1.0,1.0,1.0,2018,1.0
3003940,1.0,1.0,1.0,2018,1.0
3003941,1.0,1.0,1.0,2018,1.0
3003942,1.0,1.0,1.0,2018,1.0
3003943,1.0,1.0,1.0,2018,1.0
3003944,1.0,1.0,1.0,2018,1.0
3003945,1.0,1.0,1.0,2018,1.0
3003946,1.0,1.0,1.0,2018,1.0
3003947,1.0,1.0,1.0,2018,1.0
3003948,1.0,1.0,1.0,2018,1.0
3003949,1.0,1.0,1.0,2018,1.0
3003950,1.0,1.0,1.0,2018,1.0
3003951,1.0,1.0,1.0,2018,1.0
3003952,1.0,1.0,1.0,2018,1.0
3003953,1.0,1.0,1.0,2018,1.0
3003954,1.0,1.0,1.0,2018,1.0
3003955,1.0,1.0,1.0,2018,1.0
3003956,1.0,1.0,1.0,2018,1.0
3003957,1.0,1.0,1.0,2018,1.0
3003958,1.0,1.0,1.0,2018,1.0
3003959,1.0,1.0,1.0,2018,1.0
3003960,1.0,1.0,1.0,2018,1.0
3003961,1.0,1.0,1.0,2018,1.0
3003962,1.0,1.0,1.0,2018,1.0
3003963,1.0,1.0,1.0,2018,1.0
3003964,1.0,1.0,1.0,2018,1.0
3003965,1.0,1.0,1.0,2018,1.0
3003966,1.0,1.0,1.0,2018,1.0
3003967,1.0,1.0,1.0,2018,1.0
3003968,1.0,1.0,1.0,2018,1.0
3003969,1.0,1.0,1.0,2018,1.0
3003970,1.0,1.0,1.0,2018,1.0
3003971,1.0,1.0,1.0,2018,1.0
3003972,1.0,1.0,1.0,2018,1.0
3003973,1.0,1.0,1.0,2018,1.0
3003974,1.0,1.0,1.0,2018,1.0
3003975,1.0,1.0,1.0,2018,1.0
3003976,1.0,1.0,1.0,2018,1.0
3003977,1.0,1.0,1.0,2018,1.0
3003978,1.0,1.0,1.0,2018,1.0
3003979,1.0,1.0,1.0,2018,1.0
3003980,1.0,1.0,1.0,2018,1.0
3003981,1.0,1.0,1.0,2018,1.0
3003982,1.0,1.0,1.0,2018,1.0
3003983,1.0,1.0,1.0,2018,1.0
3003984,1.0,1.0,1.0,2018,1.0
3003985,1.0,1.0,1.0,2018,1.0
3003986,1.0,1.0,1.0,2018,1.0
3003987,1.0,1.0,1.0,2018,1.0
3003988,1.0,1.0,1.0,2018,1.0
3003989,1.0,1.0,1.0,2018,1.0
3003990,1.0,1.0,1.0,2018,1.0
3003991,1.0,1.0,1.0,2018,1.0
3003992,1.0,1.0,1.0,2018,1.0
3003993,1.0,1.0,1.0,2018,1.0
3003994,1.0,1.0,1.0,2018,1.0
3003995,1.0,1.0,1.0,2018,1.0
3003996,1.0,1.0,1.0,2018,1.0
3003997,1.0,1.0,1.0,2018,1.0
3003998,1.0,1.0,1.0,2018,1.0
3003999,1.0,1.0,1.0,2018,1.0
3004000,1.0,1.0,1.0,2018,1.0
3004001,1.0,1.0,1.0,2018,1.0
3004002,1.0,1.0,1.0,2018,1.0
3004003,1.0,1.0,1.0,2018,1.0
3004004,1.0,1.0,1.0,2018,1.0
3004005,1.0,1.0,1.0,2018,1.0
3004006,1.0,1.0,1.0,2018,1.0
3004007,1.0,1.0,1.0,2018,1.0
3004008,1.0,1.0,1.0,2018,1.0
3004009,1.0,1.0,1.0,2018,1.0
3004010,1.0,1.0,1.0,2018,1.0
3004011,1.0,1.0,1.0,2018,1.0
3004012,1.0,1.0,1.0,2018,1.0
3004013,1.0,1.0,1.0,2018,1.0
3004014,1.0,1.0,1.0,2018,1.0
3004015,1.0,1.0,1.0,2018,1.0
3004016,1.0,1.0,1.0,2018,1.0
3004017,1.0,1.0,1.0,2018,1.0
3004018,1.0,1.0,1.0,2018,1.0
3004019,1.0,1.0,1.0,2018,1.0
3004020,1.0,1.0,1.0,2018,1.0
3004021,1.0,1.0,1.0,2018,1.0
3004022,1.0,1.0,1.0,2018,1.0
3004023,1.0,1.0,1.0,2018,1.0
3004024,1.0,1.0,1.0,2018,1.0
3004025,1.0,1.0,1.0,2018,1.0
3004026,1.0,1.0,1.0,2018,1.0
3004027,1.0,1.0,1.0,2018,1.0
3004028,1.0,1.0,1.0,2018,1.0
3004029,1.0,1.0,1.0,2018,1.0
3004030,1.0,1.0,1.0,2018,1.0
3004031,1.0,1.0,1.0,2018,1.0
3004032,1.0,1.0,1.0,2018,1.0
3004033,1.0,1.0,1.0,2018,1.0
3004034,1.0,1.0,1.0,2018,1.0
3004035,1.0,1.0,1.0,2018,1.0
3004036,1.0,1.0,1.0,2018,1.0
3004037,1.0,1.0,1.0,2018,1.0
3004038,1.0,1.0,1.0,2018,1.0
3004039,1.0,1.0,1.0,2018,1.0
3004040,1.0,1.0,1.0,2018,1.0
3004041,1.0,1.0,1.0,2018,1.0
3004042,1.0,1.0,1.0,2018,1.0
3004043,1.0,1.0,1.0,2018,1.0
3004044,1.0,1.0,1.0,2018,1.0
3004045,1.0,1.0,1.0,2018,1.0
3004046,1.0,1.0,1.0,2018,1.0
3004047,1.0,1.0,1.0,2018,1.0
3004048,1.0,1.0,1.0,2018,1.0
3004049,1.0,1.0,1.0,2018,1.0
3004050,1.0,1.0,1.0,2018,1.0
3004051,1.0,1.0,1.0,2018,1.0
3004052,1.0,1.0,1.0,2018,1.0
3004053,1.0,1.0,1.0,2018,1.0
3004054,1.0,1.0,1.0,2018,1.0
