trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
3012071,US,US,WHOLE,MEAT1,674.87,6.0,1.0,1.0,6.0,0.008891
3008287,US,US,ELECT,REALE,500.9,6.0,1.0,1.0,6.0,0.011978
3012053,US,US,WHOLE,BITUM,612.74,6.0,1.0,1.0,6.0,0.009792
3012317,US,US,RETA1,FINAN,520.5,6.0,1.0,1.0,6.0,0.011527
3005783,US,US,CHEM1,COMPU,654.2,6.0,1.0,1.0,6.0,0.009172
3011265,US,US,DIST1,PFERT,792.57,6.0,1.0,1.0,6.0,0.00757
3008589,US,US,MEDIC,RETAI,499.55,6.0,1.0,1.0,6.0,0.012011
3011358,US,US,DIST1,RECRE,794.85,6.0,1.0,1.0,6.0,0.007549
3002380,US,US,MEAT1,PUBLI,304.36,6.0,1.0,1.0,6.0,0.019713
3008450,US,US,RADIO,RENTI,644.62,6.0,1.0,1.0,6.0,0.009308
3012742,US,US,LANDT,TRAN1,693.32,6.0,1.0,1.0,6.0,0.008654
3011595,US,US,COLLE,ELEC4,751.04,6.0,1.0,1.0,6.0,0.007989
3008721,US,US,MOTO1,FABRI,390.18,6.0,1.0,1.0,6.0,0.015378
3008672,US,US,MOTO1,FOOD5,334.25,6.0,1.0,1.0,6.0,0.017951
3010826,US,US,TRAN1,HEALT,904.99,6.0,1.0,1.0,6.0,0.00663
3010823,US,US,TRAN1,BUSIN,882.04,6.0,1.0,1.0,6.0,0.006802
3008111,US,US,OFFIC,WHOLE,525.57,6.0,1.0,1.0,6.0,0.011416
3010805,US,US,TRAN1,WHOLE,840.65,6.0,1.0,1.0,6.0,0.007137
3006336,US,US,RUBBE,SUPPO,464.03,6.0,1.0,1.0,6.0,0.01293
3008673,US,US,MOTO1,BEVER,359.03,6.0,1.0,1.0,6.0,0.016712
3008679,US,US,MOTO1,WOODW,376.31,6.0,1.0,1.0,6.0,0.015944
3005942,US,US,BIOGA,EDUCA,693.73,6.0,1.0,1.0,6.0,0.008649
3008723,US,US,MOTO1,OFFIC,335.94,6.0,1.0,1.0,6.0,0.01786
3008200,US,US,ELECT,PAPER,506.94,6.0,1.0,1.0,6.0,0.011836
3002670,US,US,DAIRY,MEMBE,378.05,6.0,1.0,1.0,6.0,0.015871
3005769,US,US,CHEM1,HOTEL,629.28,6.0,1.0,1.0,6.0,0.009535
3012131,US,US,WHOLE,MEDIC,593.63,6.0,1.0,1.0,6.0,0.010107
3011821,US,US,CONST,93197,410.4,6.0,1.0,1.0,6.0,0.01462
3012451,US,US,HOTEL,ELEC2,383.61,6.0,1.0,1.0,6.0,0.015641
3002951,US,US,BEVER,FOOD5,359.82,6.0,1.0,1.0,6.0,0.016675
3012733,US,US,LANDT,ELEC3,630.92,6.0,1.0,1.0,6.0,0.00951
3009593,US,US,ELEC3,BUSIN,755.96,6.0,1.0,1.0,6.0,0.007937
3007301,US,US,ALUM1,REALE,427.22,6.0,1.0,1.0,6.0,0.014044
3007286,US,US,ALUM1,CONST,429.12,6.0,1.0,1.0,6.0,0.013982
3007747,US,US,FABRI,BRICK,376.49,6.0,1.0,1.0,6.0,0.015937
3010989,US,US,DISTR,RESEA,991.44,6.0,1.0,1.0,6.0,0.006052
3001126,US,US,CRUDE,INLAN,704.66,6.0,1.0,1.0,6.0,0.008515
3001078,US,US,CRUDE,CERAM,639.93,6.0,1.0,1.0,6.0,0.009376
3001080,US,US,CRUDE,CEMEN,643.26,6.0,1.0,1.0,6.0,0.009327
3008402,US,US,RADIO,FABRI,579.03,6.0,1.0,1.0,6.0,0.010362
3008890,US,US,TRANS,INSUR,407.92,6.0,1.0,1.0,6.0,0.014709
3005856,US,US,BIOGA,MOTOR,731.07,6.0,1.0,1.0,6.0,0.008207
3005860,US,US,BIOGA,GASDI,729.19,6.0,1.0,1.0,6.0,0.008228
3006910,US,US,NONME,MOTO1,610.56,6.0,1.0,1.0,6.0,0.009827
3001040,US,US,CRUDE,FOOD5,721.15,6.0,1.0,1.0,6.0,0.00832
3009434,US,US,ELEC2,PUBLI,629.86,6.0,1.0,1.0,6.0,0.009526
3011706,US,US,CONST,PAPER,435.17,6.0,1.0,1.0,6.0,0.013788
3008885,US,US,TRANS,INLAN,361.6,6.0,1.0,1.0,6.0,0.016593
3008432,US,US,RADIO,CONST,649.71,6.0,1.0,1.0,6.0,0.009235
3011725,US,US,CONST,PLAST,417.43,6.0,1.0,1.0,6.0,0.014374
3011727,US,US,CONST,PFERT,403.42,6.0,1.0,1.0,6.0,0.014873
3012636,US,US,LANDT,PLANT,681.89,6.0,1.0,1.0,6.0,0.008799
3001125,US,US,CRUDE,SEACO,732.27,6.0,1.0,1.0,6.0,0.008194
3002903,US,US,FOOD5,REALE,273.0,6.0,1.0,1.0,6.0,0.021978
3009575,US,US,ELEC3,WHOLE,712.39,6.0,1.0,1.0,6.0,0.008422
3011760,US,US,CONST,ELEC5,424.66,6.0,1.0,1.0,6.0,0.014129
3006993,US,US,BASIC,NATUR,359.39,6.0,1.0,1.0,6.0,0.016695
3007028,US,US,BASIC,GASDI,346.63,6.0,1.0,1.0,6.0,0.01731
3007518,US,US,NONF1,MACHI,455.86,6.0,1.0,1.0,6.0,0.013162
3013487,US,US,POSTT,FABRI,843.35,6.0,1.0,1.0,6.0,0.007114
3017759,US,US,INERT,HOTEL,489.36,6.0,1.0,1.0,6.0,0.012261
3003734,US,US,PAPER,TEXTI,389.25,6.0,1.0,1.0,6.0,0.015414
3014044,US,US,AUXIL,EDUCA,773.64,6.0,1.0,1.0,6.0,0.007756
3003732,US,US,PAPER,FISH5,406.34,6.0,1.0,1.0,6.0,0.014766
3004131,US,US,MOTOR,ELEC3,555.97,6.0,1.0,1.0,6.0,0.010792
3004662,US,US,HEAVY,SEACO,617.1,6.0,1.0,1.0,6.0,0.009723
3014075,US,US,REALE,CATTL,1622.81,6.0,1.0,1.0,6.0,0.003697
3014427,US,US,COMPU,NATUR,657.91,6.0,1.0,1.0,6.0,0.00912
3000431,US,US,RAWMI,PUBLI,353.65,6.0,1.0,1.0,6.0,0.016966
3014808,US,US,BUSIN,COPP1,641.92,6.0,1.0,1.0,6.0,0.009347
3014089,US,US,REALE,CRUDE,1518.74,6.0,1.0,1.0,6.0,0.003951
3000191,US,US,PIGS9,WHOLE,398.85,6.0,1.0,1.0,6.0,0.015043
3014542,US,US,COMPU,AUXIL,631.41,6.0,1.0,1.0,6.0,0.009503
3003605,US,US,WOODW,OFFIC,314.39,6.0,1.0,1.0,6.0,0.019085
3000429,US,US,RAWMI,RESEA,349.74,6.0,1.0,1.0,6.0,0.017156
3014868,US,US,BUSIN,PLAS1,561.88,6.0,1.0,1.0,6.0,0.010678
3003523,US,US,WOODW,VEGET,315.81,6.0,1.0,1.0,6.0,0.018999
3003031,US,US,BEVER,MEMBE,348.67,6.0,1.0,1.0,6.0,0.017208
3013381,US,US,SUPPO,SEWAG,545.06,6.0,1.0,1.0,6.0,0.011008
3014506,US,US,COMPU,ELEC1,633.67,6.0,1.0,1.0,6.0,0.009469
3017116,US,US,WASTE,EDUCA,558.46,6.0,1.0,1.0,6.0,0.010744
3016939,US,US,FOOD3,RETA1,398.48,6.0,1.0,1.0,6.0,0.015057
3013488,US,US,POSTT,MACHI,863.89,6.0,1.0,1.0,6.0,0.006945
3013348,US,US,SUPPO,COLLE,529.46,6.0,1.0,1.0,6.0,0.011332
3015654,US,US,PLAS1,HOTEL,421.37,6.0,1.0,1.0,6.0,0.014239
3014147,US,US,REALE,RUBBE,1569.17,6.0,1.0,1.0,6.0,0.003824
3014162,US,US,REALE,OFFIC,1548.93,6.0,1.0,1.0,6.0,0.003874
3014881,US,US,BUSIN,INERT,635.97,6.0,1.0,1.0,6.0,0.009434
3014463,US,US,COMPU,GASDI,662.74,6.0,1.0,1.0,6.0,0.009053
3016955,US,US,FOOD3,RESEA,440.52,6.0,1.0,1.0,6.0,0.01362
3013320,US,US,SUPPO,MACHI,541.97,6.0,1.0,1.0,6.0,0.011071
3013831,US,US,INSUR,TRANS,715.72,6.0,1.0,1.0,6.0,0.008383
3015830,US,US,INTER,REALE,407.27,6.0,1.0,1.0,6.0,0.014732
2999803,US,US,OILSE,FOOD5,398.5,6.0,1.0,1.0,6.0,0.015056
3015500,US,US,PAPE1,REALE,566.55,6.0,1.0,1.0,6.0,0.01059
3013922,US,US,AUXIL,CRUDE,853.51,6.0,1.0,1.0,6.0,0.00703
3003782,US,US,PAPER,ELECT,395.97,6.0,1.0,1.0,6.0,0.015153
3013533,US,US,POSTT,AUXIL,820.93,6.0,1.0,1.0,6.0,0.007309
3013552,US,US,POSTT,FOOD3,889.24,6.0,1.0,1.0,6.0,0.006747
3018554,US,US,93197,REALE,349.09,6.0,1.0,1.0,6.0,0.017188
3013490,US,US,POSTT,ELECT,878.25,6.0,1.0,1.0,6.0,0.006832
3017445,US,US,PAPE4,BUSIN,479.97,6.0,1.0,1.0,6.0,0.012501
3014721,US,US,BUSIN,VEGET,582.51,6.0,1.0,1.0,6.0,0.0103
3003561,US,US,WOODW,TOBAC,292.95,6.0,1.0,1.0,6.0,0.020481
3017446,US,US,PAPE4,PUBLI,470.17,6.0,1.0,1.0,6.0,0.012761
3013586,US,US,FINAN,NATUR,816.61,6.0,1.0,1.0,6.0,0.007347
3015505,US,US,PAPE1,PUBLI,577.26,6.0,1.0,1.0,6.0,0.010394
3004051,US,US,MOTOR,NATUR,571.16,6.0,1.0,1.0,6.0,0.010505
3013851,US,US,INSUR,DIST1,714.32,6.0,1.0,1.0,6.0,0.0084
3015073,US,US,EDUCA,RETAI,373.1,6.0,1.0,1.0,6.0,0.016081
3011988,US,US,SALEM,93197,411.59,5.0,1.0,1.0,5.0,0.012148
3001094,US,US,CRUDE,MEDIC,581.71,5.0,1.0,1.0,5.0,0.008595
3012689,US,US,LANDT,HEAVY,509.53,5.0,1.0,1.0,5.0,0.009813
3009584,US,US,ELEC3,SUPPO,574.25,5.0,1.0,1.0,5.0,0.008707
3008235,US,US,ELECT,ALUM1,408.56,5.0,1.0,1.0,5.0,0.012238
3009479,US,US,ELEC3,CRUDE,541.89,5.0,1.0,1.0,5.0,0.009227
3008315,US,US,ELECT,93197,426.71,5.0,1.0,1.0,5.0,0.011718
3014315,US,US,RENTI,RUBBE,792.7,5.0,1.0,1.0,5.0,0.006308
3008384,US,US,RADIO,CHEM1,536.81,5.0,1.0,1.0,5.0,0.009314
2999682,US,US,VEGET,DAIRY,237.8,5.0,1.0,1.0,5.0,0.021026
3002314,US,US,MEATP,RECRE,274.25,5.0,1.0,1.0,5.0,0.018232
3008393,US,US,RADIO,CEMEN,509.66,5.0,1.0,1.0,5.0,0.00981
3008110,US,US,OFFIC,RETAI,383.81,5.0,1.0,1.0,5.0,0.013027
3006476,US,US,GLASS,PUBLI,454.39,5.0,1.0,1.0,5.0,0.011004
3012096,US,US,WHOLE,LIQUE,556.26,5.0,1.0,1.0,5.0,0.008989
3006341,US,US,RUBBE,REALE,374.18,5.0,1.0,1.0,5.0,0.013363
3005403,US,US,PLAST,WHOLE,442.28,5.0,1.0,1.0,5.0,0.011305
3014259,US,US,RENTI,NATUR,895.47,5.0,1.0,1.0,5.0,0.005584
3015507,US,US,PAPE1,HEALT,479.69,5.0,1.0,1.0,5.0,0.010423
3005726,US,US,CHEM1,NONME,530.29,5.0,1.0,1.0,5.0,0.009429
3008395,US,US,RADIO,BASIC,561.82,5.0,1.0,1.0,5.0,0.0089
3017279,US,US,FOOD4,BUSIN,398.13,5.0,1.0,1.0,5.0,0.012559
3012070,US,US,WHOLE,MEATP,551.74,5.0,1.0,1.0,5.0,0.009062
3014280,US,US,RENTI,BEVER,800.51,5.0,1.0,1.0,5.0,0.006246
3004155,US,US,MOTOR,RAILW,484.75,5.0,1.0,1.0,5.0,0.010315
3009595,US,US,ELEC3,EDUCA,602.06,5.0,1.0,1.0,5.0,0.008305
3015340,US,US,FOODW,PUBLI,339.72,5.0,1.0,1.0,5.0,0.014718
3017429,US,US,PAPE4,HOTEL,373.81,5.0,1.0,1.0,5.0,0.013376
3013623,US,US,FINAN,GASDI,667.03,5.0,1.0,1.0,5.0,0.007496
3015335,US,US,FOODW,REALE,334.26,5.0,1.0,1.0,5.0,0.014958
3012038,US,US,WHOLE,OILSE,551.67,5.0,1.0,1.0,5.0,0.009063
3010320,US,US,ELEC8,REALE,616.12,5.0,1.0,1.0,5.0,0.008115
3006419,US,US,GLASS,RUBBE,474.41,5.0,1.0,1.0,5.0,0.010539
3013635,US,US,FINAN,PLAST,630.12,5.0,1.0,1.0,5.0,0.007935
3004676,US,US,HEAVY,EDUCA,463.31,5.0,1.0,1.0,5.0,0.010792
3008873,US,US,TRANS,DIST1,346.42,5.0,1.0,1.0,5.0,0.014433
3013659,US,US,FINAN,ELECT,618.06,5.0,1.0,1.0,5.0,0.00809
3004084,US,US,MOTOR,KEROS,468.53,5.0,1.0,1.0,5.0,0.010672
3012469,US,US,HOTEL,COLLE,361.51,5.0,1.0,1.0,5.0,0.013831
3006948,US,US,NONME,PUBLI,436.76,5.0,1.0,1.0,5.0,0.011448
3012450,US,US,HOTEL,ELEC1,350.79,5.0,1.0,1.0,5.0,0.014254
3004111,US,US,MOTOR,NONME,469.72,5.0,1.0,1.0,5.0,0.010645
3004107,US,US,MOTOR,GLASS,516.43,5.0,1.0,1.0,5.0,0.009682
3009054,US,US,FURNI,COMPU,395.59,5.0,1.0,1.0,5.0,0.012639
3013997,US,US,AUXIL,MOTO1,620.09,5.0,1.0,1.0,5.0,0.008063
3012446,US,US,HOTEL,MOTO1,308.42,5.0,1.0,1.0,5.0,0.016212
3009049,US,US,FURNI,FINAN,411.37,5.0,1.0,1.0,5.0,0.012155
3016350,US,US,SEWAG,CRUDE,389.11,5.0,1.0,1.0,5.0,0.01285
3008724,US,US,MOTO1,ELECT,323.11,5.0,1.0,1.0,5.0,0.015475
3012322,US,US,RETA1,COMPU,425.65,5.0,1.0,1.0,5.0,0.011747
3006730,US,US,CEMEN,PAPER,430.0,5.0,1.0,1.0,5.0,0.011628
3008896,US,US,TRANS,BUSIN,346.49,5.0,1.0,1.0,5.0,0.01443
3008770,US,US,MOTO1,COMPU,305.59,5.0,1.0,1.0,5.0,0.016362
3004038,US,US,MOTOR,POULT,484.92,5.0,1.0,1.0,5.0,0.010311
3016451,US,US,SEWAG,SALEM,406.94,5.0,1.0,1.0,5.0,0.012287
3005808,US,US,CHEM1,RECRE,553.05,5.0,1.0,1.0,5.0,0.009041
3012400,US,US,HOTEL,PAPER,331.22,5.0,1.0,1.0,5.0,0.015096
3016470,US,US,SEWAG,RESEA,426.38,5.0,1.0,1.0,5.0,0.011727
3016462,US,US,SEWAG,SUPPO,437.13,5.0,1.0,1.0,5.0,0.011438
3008794,US,US,MOTO1,MEMBE,282.59,5.0,1.0,1.0,5.0,0.017693
3006896,US,US,NONME,NONME,440.01,5.0,1.0,1.0,5.0,0.011363
3008856,US,US,TRANS,MOTO1,343.48,5.0,1.0,1.0,5.0,0.014557
3009203,US,US,ELEC1,PFERT,497.25,5.0,1.0,1.0,5.0,0.010055
3000554,US,US,FORES,CONST,134.34,5.0,1.0,1.0,5.0,0.037219
3002198,US,US,MEATC,MEMBE,181.83,5.0,1.0,1.0,5.0,0.027498
3004808,US,US,NAPHT,PFERT,468.53,5.0,1.0,1.0,5.0,0.010672
3014166,US,US,REALE,MOTO1,1348.22,5.0,1.0,1.0,5.0,0.003709
3013663,US,US,FINAN,TRANS,674.96,5.0,1.0,1.0,5.0,0.007408
3014163,US,US,REALE,ELECT,1353.56,5.0,1.0,1.0,5.0,0.003694
3005736,US,US,CHEM1,OFFIC,510.07,5.0,1.0,1.0,5.0,0.009803
3001123,US,US,CRUDE,LANDT,556.99,5.0,1.0,1.0,5.0,0.008977
3012135,US,US,WHOLE,SECO9,503.14,5.0,1.0,1.0,5.0,0.009938
3009412,US,US,ELEC2,CONST,605.23,5.0,1.0,1.0,5.0,0.008261
3009366,US,US,ELEC2,PFERT,596.7,5.0,1.0,1.0,5.0,0.008379
3012158,US,US,WHOLE,RETAI,579.99,5.0,1.0,1.0,5.0,0.008621
3013750,US,US,INSUR,BITUM,579.17,5.0,1.0,1.0,5.0,0.008633
3008476,US,US,RADIO,RECRE,509.38,5.0,1.0,1.0,5.0,0.009816
3004809,US,US,NAPHT,CHEM1,517.17,5.0,1.0,1.0,5.0,0.009668
3012477,US,US,HOTEL,LANDT,317.17,5.0,1.0,1.0,5.0,0.015764
3004132,US,US,MOTOR,ELEC4,458.2,5.0,1.0,1.0,5.0,0.010912
3002631,US,US,DAIRY,COLLE,293.94,5.0,1.0,1.0,5.0,0.01701
3003976,US,US,PRINT,LANDT,479.73,5.0,1.0,1.0,5.0,0.010423
3003986,US,US,PRINT,REALE,516.8,5.0,1.0,1.0,5.0,0.009675
3009270,US,US,ELEC1,PUBLI,526.94,5.0,1.0,1.0,5.0,0.009489
3013791,US,US,INSUR,GASDI,654.9,5.0,1.0,1.0,5.0,0.007635
3016774,US,US,PAPE3,HOTEL,392.98,5.0,1.0,1.0,5.0,0.012723
3007020,US,US,BASIC,WOODW,300.31,5.0,1.0,1.0,5.0,0.016649
3013827,US,US,INSUR,ELECT,639.94,5.0,1.0,1.0,5.0,0.007813
3009248,US,US,ELEC1,CONST,497.42,5.0,1.0,1.0,5.0,0.010052
3006728,US,US,CEMEN,WOODW,433.99,5.0,1.0,1.0,5.0,0.011521
3012137,US,US,WHOLE,ELEC2,484.91,5.0,1.0,1.0,5.0,0.010311
3014295,US,US,RENTI,GASDI,849.12,5.0,1.0,1.0,5.0,0.005888
3007801,US,US,FABRI,FINAN,317.26,5.0,1.0,1.0,5.0,0.01576
3011874,US,US,SALEM,PRINT,409.61,5.0,1.0,1.0,5.0,0.012207
3007749,US,US,FABRI,NONME,370.13,5.0,1.0,1.0,5.0,0.013509
3003001,US,US,BEVER,AIRTR,341.55,5.0,1.0,1.0,5.0,0.014639
3018260,US,US,MEMBE,RESEA,307.04,5.0,1.0,1.0,5.0,0.016285
3011327,US,US,DIST1,POSTT,646.12,5.0,1.0,1.0,5.0,0.007739
3011321,US,US,DIST1,LANDT,590.21,5.0,1.0,1.0,5.0,0.008472
3004516,US,US,GASDI,RENTI,458.28,5.0,1.0,1.0,5.0,0.01091
3018244,US,US,MEMBE,RETA1,327.39,5.0,1.0,1.0,5.0,0.015272
3014875,US,US,BUSIN,PAPE3,511.4,5.0,1.0,1.0,5.0,0.009777
3014489,US,US,COMPU,BASIC,556.37,5.0,1.0,1.0,5.0,0.008987
3011272,US,US,DIST1,GLASS,645.59,5.0,1.0,1.0,5.0,0.007745
3007797,US,US,FABRI,INLAN,349.2,5.0,1.0,1.0,5.0,0.014318
3008085,US,US,OFFIC,MOTO1,419.35,5.0,1.0,1.0,5.0,0.011923
3005631,US,US,PFERT,PUBLI,316.43,5.0,1.0,1.0,5.0,0.015801
3014879,US,US,BUSIN,PAPE4,489.15,5.0,1.0,1.0,5.0,0.010222
3003640,US,US,WOODW,SUPPO,247.48,5.0,1.0,1.0,5.0,0.020204
3005573,US,US,PFERT,CHEM1,276.83,5.0,1.0,1.0,5.0,0.018062
3007289,US,US,ALUM1,WHOLE,350.77,5.0,1.0,1.0,5.0,0.014254
3003672,US,US,WOODW,RECRE,221.32,5.0,1.0,1.0,5.0,0.022592
3003675,US,US,PULP5,WOODW,240.05,5.0,1.0,1.0,5.0,0.020829
3002895,US,US,FOOD5,SEACO,207.47,5.0,1.0,1.0,5.0,0.0241
3007856,US,US,MACHI,NATUR,381.27,5.0,1.0,1.0,5.0,0.013114
3011862,US,US,SALEM,PROCE,389.13,5.0,1.0,1.0,5.0,0.012849
3006278,US,US,RUBBE,BIOGA,385.0,5.0,1.0,1.0,5.0,0.012987
3011759,US,US,CONST,ELEC4,336.43,5.0,1.0,1.0,5.0,0.014862
3000099,US,US,CROPS,RECRE,155.32,5.0,1.0,1.0,5.0,0.032192
3000106,US,US,CATTL,RAWMI,220.7,5.0,1.0,1.0,5.0,0.022655
3013106,US,US,AIRTR,TEXTI,557.24,5.0,1.0,1.0,5.0,0.008973
3006209,US,US,RUBBE,VEGET,326.37,5.0,1.0,1.0,5.0,0.01532
3005648,US,US,CHEM1,PLANT,546.62,5.0,1.0,1.0,5.0,0.009147
3007461,US,US,COPP1,WHOLE,276.3,5.0,1.0,1.0,5.0,0.018096
3011633,US,US,COLLE,BUSIN,601.25,5.0,1.0,1.0,5.0,0.008316
2999408,US,US,PADDY,FOOD5,625.54,5.0,1.0,1.0,5.0,0.007993
3007636,US,US,FOUND,CONST,330.69,5.0,1.0,1.0,5.0,0.01512
3005652,US,US,CHEM1,POULT,574.84,5.0,1.0,1.0,5.0,0.008698
3007639,US,US,FOUND,WHOLE,345.01,5.0,1.0,1.0,5.0,0.014492
3013112,US,US,AIRTR,PRINT,520.54,5.0,1.0,1.0,5.0,0.009605
3011627,US,US,COLLE,INSUR,555.77,5.0,1.0,1.0,5.0,0.008997
3014720,US,US,BUSIN,CEREA,539.55,5.0,1.0,1.0,5.0,0.009267
3000111,US,US,CATTL,MEAT1,227.3,5.0,1.0,1.0,5.0,0.021997
3003559,US,US,WOODW,BEVER,243.27,5.0,1.0,1.0,5.0,0.020553
3007431,US,US,COPP1,FOUND,265.07,5.0,1.0,1.0,5.0,0.018863
3013181,US,US,AIRTR,CONST,489.96,5.0,1.0,1.0,5.0,0.010205
3018409,US,US,RECRE,RAILW,370.88,5.0,1.0,1.0,5.0,0.013481
3011615,US,US,COLLE,WHOLE,566.7,5.0,1.0,1.0,5.0,0.008823
3011609,US,US,COLLE,DIST1,532.62,5.0,1.0,1.0,5.0,0.009388
3011733,US,US,CONST,RUBBE,369.22,5.0,1.0,1.0,5.0,0.013542
3014779,US,US,BUSIN,HEAVY,454.6,5.0,1.0,1.0,5.0,0.010999
3011537,US,US,COLLE,TEXTI,524.61,5.0,1.0,1.0,5.0,0.009531
3011752,US,US,CONST,MOTO1,327.24,5.0,1.0,1.0,5.0,0.015279
3007885,US,US,MACHI,PAPER,355.74,5.0,1.0,1.0,5.0,0.014055
3006895,US,US,NONME,CEMEN,509.8,5.0,1.0,1.0,5.0,0.009808
3002826,US,US,FOOD5,WOODW,243.93,5.0,1.0,1.0,5.0,0.020498
3015090,US,US,EDUCA,COMPU,334.46,5.0,1.0,1.0,5.0,0.014949
3010870,US,US,DISTR,CRUDE,889.24,5.0,1.0,1.0,5.0,0.005623
3010825,US,US,TRAN1,EDUCA,697.1,5.0,1.0,1.0,5.0,0.007173
3014403,US,US,RENTI,93197,901.24,5.0,1.0,1.0,5.0,0.005548
3010976,US,US,DISTR,LANDT,836.93,5.0,1.0,1.0,5.0,0.005974
3014336,US,US,RENTI,FURNI,854.76,5.0,1.0,1.0,5.0,0.00585
3014335,US,US,RENTI,TRANS,782.49,5.0,1.0,1.0,5.0,0.00639
3010814,US,US,TRAN1,SUPPO,672.53,5.0,1.0,1.0,5.0,0.007435
3014330,US,US,RENTI,OFFIC,775.96,5.0,1.0,1.0,5.0,0.006444
3002905,US,US,FOOD5,COMPU,204.04,5.0,1.0,1.0,5.0,0.024505
3010982,US,US,DISTR,POSTT,915.22,5.0,1.0,1.0,5.0,0.005463
3007904,US,US,MACHI,PLAST,394.25,5.0,1.0,1.0,5.0,0.012682
3000271,US,US,POULT,PUBLI,259.2,5.0,1.0,1.0,5.0,0.01929
3012705,US,US,LANDT,BIOGA,538.76,5.0,1.0,1.0,5.0,0.009281
3008000,US,US,MACHI,93197,349.1,5.0,1.0,1.0,5.0,0.014323
3017610,US,US,PLAS2,BUSIN,350.96,5.0,1.0,1.0,5.0,0.014247
3015198,US,US,HEALT,RECRE,327.9,5.0,1.0,1.0,5.0,0.015249
3006285,US,US,RUBBE,CEMEN,386.14,5.0,1.0,1.0,5.0,0.012949
3002919,US,US,FOOD5,FOOD3,172.22,4.0,1.0,1.0,4.0,0.023226
3015836,US,US,INTER,HEALT,271.38,4.0,1.0,1.0,4.0,0.014739
3014686,US,US,RESEA,FINAN,360.02,4.0,1.0,1.0,4.0,0.01111
2999969,US,US,PLANT,PLANT,391.36,4.0,1.0,1.0,4.0,0.010221
3014757,US,US,BUSIN,MEAT4,376.7,4.0,1.0,1.0,4.0,0.010619
3004120,US,US,MOTOR,MACHI,351.98,4.0,1.0,1.0,4.0,0.011364
3004970,US,US,LUBRI,BEVER,421.68,4.0,1.0,1.0,4.0,0.009486
3011493,US,US,COLLE,CEREA,416.58,4.0,1.0,1.0,4.0,0.009602
3006758,US,US,CEMEN,OFFIC,350.79,4.0,1.0,1.0,4.0,0.011403
3003257,US,US,TEXTI,CHEM1,224.42,4.0,1.0,1.0,4.0,0.017824
3011747,US,US,CONST,MACHI,304.1,4.0,1.0,1.0,4.0,0.013154
3014022,US,US,AUXIL,SALEM,568.27,4.0,1.0,1.0,4.0,0.007039
3014039,US,US,AUXIL,RENTI,581.13,4.0,1.0,1.0,4.0,0.006883
3009182,US,US,ELEC1,PAPER,369.07,4.0,1.0,1.0,4.0,0.010838
3004966,US,US,LUBRI,DAIRY,383.73,4.0,1.0,1.0,4.0,0.010424
3011603,US,US,COLLE,TRAN1,409.3,4.0,1.0,1.0,4.0,0.009773
3003123,US,US,FISH5,MEMBE,80.17,4.0,1.0,1.0,4.0,0.049894
3009222,US,US,ELEC1,FABRI,385.59,4.0,1.0,1.0,4.0,0.010374
3002886,US,US,FOOD5,CONST,184.31,4.0,1.0,1.0,4.0,0.021703
3004127,US,US,MOTOR,FURNI,400.11,4.0,1.0,1.0,4.0,0.009997
3002854,US,US,FOOD5,CEMEN,161.65,4.0,1.0,1.0,4.0,0.024745
3012100,US,US,WHOLE,LUBRI,466.16,4.0,1.0,1.0,4.0,0.008581
3011716,US,US,CONST,LIQUE,244.63,4.0,1.0,1.0,4.0,0.016351
3015160,US,US,HEALT,COLLE,282.72,4.0,1.0,1.0,4.0,0.014148
3004194,US,US,MOTOR,93197,356.99,4.0,1.0,1.0,4.0,0.011205
3006208,US,US,RUBBE,CEREA,273.59,4.0,1.0,1.0,4.0,0.01462
3011662,US,US,CONST,OILSE,239.57,4.0,1.0,1.0,4.0,0.016697
3006331,US,US,RUBBE,LANDT,316.45,4.0,1.0,1.0,4.0,0.01264
3008876,US,US,TRANS,CONST,241.49,4.0,1.0,1.0,4.0,0.016564
3011656,US,US,COLLE,RECRE,426.09,4.0,1.0,1.0,4.0,0.009388
3010707,US,US,TRAN1,CRUDE,600.86,4.0,1.0,1.0,4.0,0.006657
3011632,US,US,COLLE,RESEA,491.23,4.0,1.0,1.0,4.0,0.008143
3011704,US,US,CONST,WOODW,304.48,4.0,1.0,1.0,4.0,0.013137
3016457,US,US,SEWAG,LANDT,297.3,4.0,1.0,1.0,4.0,0.013454
3001228,US,US,NATUR,PLAST,524.68,4.0,1.0,1.0,4.0,0.007624
3011975,US,US,SALEM,SEWAG,310.22,4.0,1.0,1.0,4.0,0.012894
3006338,US,US,RUBBE,FINAN,253.0,4.0,1.0,1.0,4.0,0.01581
3005931,US,US,BIOGA,SUPPO,520.21,4.0,1.0,1.0,4.0,0.007689
3014742,US,US,BUSIN,NATU1,394.08,4.0,1.0,1.0,4.0,0.01015
3012346,US,US,RETA1,MEMBE,418.84,4.0,1.0,1.0,4.0,0.00955
3013970,US,US,AUXIL,PLAST,488.24,4.0,1.0,1.0,4.0,0.008193
3012022,US,US,RETAI,HOTEL,435.31,4.0,1.0,1.0,4.0,0.009189
3004078,US,US,MOTOR,WOODW,419.85,4.0,1.0,1.0,4.0,0.009527
3009006,US,US,FURNI,FABRI,270.38,4.0,1.0,1.0,4.0,0.014794
3003341,US,US,TEXTI,93197,222.5,4.0,1.0,1.0,4.0,0.017978
