trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
239266,BE,AU,COMPU,SALEM,0.7,0.0,0.0,0.0,0.0,0.0
239267,BE,AU,COMPU,RETAI,0.1,0.0,0.0,0.0,0.0,0.0
239268,BE,AU,COMPU,WHOLE,0.32,0.0,0.0,0.0,0.0,0.0
239269,BE,AU,COMPU,RETA1,0.19,0.0,0.0,0.0,0.0,0.0
239270,BE,AU,COMPU,HOTEL,0.89,0.0,0.0,0.0,0.0,0.0
239271,BE,AU,COMPU,RAILW,0.32,0.0,0.0,0.0,0.0,0.0
239272,BE,AU,COMPU,LANDT,0.1,0.0,0.0,0.0,0.0,0.0
239273,BE,AU,COMPU,SEACO,0.38,0.0,0.0,0.0,0.0,0.0
239274,BE,AU,COMPU,AIRTR,1.32,0.0,0.0,0.0,0.0,0.0
239275,BE,AU,COMPU,SUPPO,0.11,0.0,0.0,0.0,0.0,0.0
239276,BE,AU,COMPU,POSTT,9.05,0.0,0.0,0.0,0.0,0.0
239277,BE,AU,COMPU,FINAN,7.72,0.0,0.0,0.0,0.0,0.0
239278,BE,AU,COMPU,AUXIL,3.3,0.0,0.0,0.0,0.0,0.0
239279,BE,AU,COMPU,REALE,4.3,0.0,0.0,0.0,0.0,0.0
239454,BE,AU,OILHA,MEMBE,0.02,0.0,0.0,0.0,0.0,0.0
239456,BE,AU,FOOD2,BITUM,0.02,0.0,0.0,0.0,0.0,0.0
239179,BE,AU,RENTI,PLAST,0.06,0.0,0.0,0.0,0.0,0.0
317110,BG,AU,FABRI,CRUDE,0.01,0.0,0.0,0.0,0.0,0.0
317116,BG,AU,FABRI,FABRI,0.11,0.0,0.0,0.0,0.0,0.0
317115,BG,AU,FABRI,BASIC,0.05,0.0,0.0,0.0,0.0,0.0
317114,BG,AU,FABRI,RUBBE,0.01,0.0,0.0,0.0,0.0,0.0
317113,BG,AU,FABRI,WOODW,0.09,0.0,0.0,0.0,0.0,0.0
317112,BG,AU,FABRI,BEVER,0.02,0.0,0.0,0.0,0.0,0.0
317111,BG,AU,FABRI,NATUR,0.01,0.0,0.0,0.0,0.0,0.0
317109,BG,AU,FABRI,BITUM,0.04,0.0,0.0,0.0,0.0,0.0
317101,BG,AU,LEAD1,MACHI,0.06,0.0,0.0,0.0,0.0,0.0
317108,BG,AU,COPP1,SALEM,0.01,0.0,0.0,0.0,0.0,0.0
317107,BG,AU,COPP1,MOTO1,0.03,0.0,0.0,0.0,0.0,0.0
317106,BG,AU,COPP1,ELECT,0.02,0.0,0.0,0.0,0.0,0.0
317105,BG,AU,COPP1,MACHI,0.03,0.0,0.0,0.0,0.0,0.0
317104,BG,AU,COPP1,FABRI,0.13,0.0,0.0,0.0,0.0,0.0
317103,BG,AU,COPP1,COPP1,0.38,0.0,0.0,0.0,0.0,0.0
317117,BG,AU,FABRI,MACHI,0.03,0.0,0.0,0.0,0.0,0.0
317118,BG,AU,FABRI,MOTO1,0.02,0.0,0.0,0.0,0.0,0.0
317119,BG,AU,FABRI,FURNI,0.02,0.0,0.0,0.0,0.0,0.0
317120,BG,AU,FABRI,DIST1,0.01,0.0,0.0,0.0,0.0,0.0
317121,BG,AU,FABRI,CONST,0.84,0.0,0.0,0.0,0.0,0.0
317122,BG,AU,FABRI,WHOLE,0.04,0.0,0.0,0.0,0.0,0.0
317123,BG,AU,FABRI,REALE,0.03,0.0,0.0,0.0,0.0,0.0
317124,BG,AU,FABRI,BUSIN,0.02,0.0,0.0,0.0,0.0,0.0
317125,BG,AU,FABRI,PUBLI,0.02,0.0,0.0,0.0,0.0,0.0
317126,BG,AU,OFFIC,CONST,0.03,0.0,0.0,0.0,0.0,0.0
317127,BG,AU,OFFIC,WHOLE,0.01,0.0,0.0,0.0,0.0,0.0
317128,BG,AU,OFFIC,POSTT,0.02,0.0,0.0,0.0,0.0,0.0
317129,BG,AU,OFFIC,COMPU,0.03,0.0,0.0,0.0,0.0,0.0
317130,BG,AU,OFFIC,RESEA,0.02,0.0,0.0,0.0,0.0,0.0
317131,BG,AU,OFFIC,BUSIN,0.03,0.0,0.0,0.0,0.0,0.0
317132,BG,AU,OFFIC,PUBLI,0.04,0.0,0.0,0.0,0.0,0.0
317133,BG,AU,OFFIC,EDUCA,0.03,0.0,0.0,0.0,0.0,0.0
317102,BG,AU,LEAD1,CONST,0.05,0.0,0.0,0.0,0.0,0.0
317100,BG,AU,LEAD1,LEAD1,0.03,0.0,0.0,0.0,0.0,0.0
239457,BE,AU,FOOD2,MEAT1,0.02,0.0,0.0,0.0,0.0,0.0
317075,BG,AU,RUBBE,BEVER,0.01,0.0,0.0,0.0,0.0,0.0
317081,BG,AU,RUBBE,MOTO1,0.02,0.0,0.0,0.0,0.0,0.0
317080,BG,AU,RUBBE,MACHI,0.01,0.0,0.0,0.0,0.0,0.0
317079,BG,AU,RUBBE,FABRI,0.02,0.0,0.0,0.0,0.0,0.0
317078,BG,AU,RUBBE,BASIC,0.01,0.0,0.0,0.0,0.0,0.0
317077,BG,AU,RUBBE,RUBBE,0.08,0.0,0.0,0.0,0.0,0.0
317076,BG,AU,RUBBE,WOODW,0.07,0.0,0.0,0.0,0.0,0.0
317074,BG,AU,RUBBE,DAIRY,0.01,0.0,0.0,0.0,0.0,0.0
317099,BG,AU,NONME,CONST,0.34,0.0,0.0,0.0,0.0,0.0
317073,BG,AU,RUBBE,NATUR,0.01,0.0,0.0,0.0,0.0,0.0
317072,BG,AU,RUBBE,CRUDE,0.01,0.0,0.0,0.0,0.0,0.0
317071,BG,AU,RUBBE,BITUM,0.03,0.0,0.0,0.0,0.0,0.0
317070,BG,AU,PRINT,BUSIN,0.01,0.0,0.0,0.0,0.0,0.0
317069,BG,AU,WOODW,CONST,0.07,0.0,0.0,0.0,0.0,0.0
317068,BG,AU,WOODW,FURNI,0.01,0.0,0.0,0.0,0.0,0.0
317082,BG,AU,RUBBE,FURNI,0.02,0.0,0.0,0.0,0.0,0.0
317083,BG,AU,RUBBE,CONST,0.74,0.0,0.0,0.0,0.0,0.0
317084,BG,AU,RUBBE,SALEM,0.01,0.0,0.0,0.0,0.0,0.0
317085,BG,AU,RUBBE,WHOLE,0.05,0.0,0.0,0.0,0.0,0.0
317086,BG,AU,RUBBE,RETA1,0.02,0.0,0.0,0.0,0.0,0.0
317087,BG,AU,RUBBE,LANDT,0.03,0.0,0.0,0.0,0.0,0.0
317088,BG,AU,RUBBE,REALE,0.02,0.0,0.0,0.0,0.0,0.0
317089,BG,AU,RUBBE,BUSIN,0.02,0.0,0.0,0.0,0.0,0.0
317090,BG,AU,RUBBE,PUBLI,0.01,0.0,0.0,0.0,0.0,0.0
317091,BG,AU,RUBBE,HEALT,0.01,0.0,0.0,0.0,0.0,0.0
317092,BG,AU,GLASS,NICKE,0.05,0.0,0.0,0.0,0.0,0.0
317093,BG,AU,GLASS,WOODW,0.02,0.0,0.0,0.0,0.0,0.0
317094,BG,AU,GLASS,GLASS,0.12,0.0,0.0,0.0,0.0,0.0
317095,BG,AU,GLASS,FABRI,0.02,0.0,0.0,0.0,0.0,0.0
317096,BG,AU,GLASS,CONST,0.01,0.0,0.0,0.0,0.0,0.0
317097,BG,AU,GLASS,WHOLE,0.01,0.0,0.0,0.0,0.0,0.0
317098,BG,AU,CERAM,CONST,0.03,0.0,0.0,0.0,0.0,0.0
317134,BG,AU,OFFIC,HEALT,0.02,0.0,0.0,0.0,0.0,0.0
317135,BG,AU,HOTEL,WHEAT,0.02,0.0,0.0,0.0,0.0,0.0
317136,BG,AU,HOTEL,CEREA,0.02,0.0,0.0,0.0,0.0,0.0
317179,BG,AU,HOTEL,EDUCA,0.07,0.0,0.0,0.0,0.0,0.0
317185,BG,AU,AIRTR,AIRTR,0.01,0.0,0.0,0.0,0.0,0.0
317184,BG,AU,AIRTR,CONST,0.02,0.0,0.0,0.0,0.0,0.0
317183,BG,AU,HOTEL,93197,0.02,0.0,0.0,0.0,0.0,0.0
317182,BG,AU,HOTEL,RECRE,0.12,0.0,0.0,0.0,0.0,0.0
317181,BG,AU,HOTEL,MEMBE,0.02,0.0,0.0,0.0,0.0,0.0
317180,BG,AU,HOTEL,HEALT,0.04,0.0,0.0,0.0,0.0,0.0
317178,BG,AU,HOTEL,PUBLI,0.25,0.0,0.0,0.0,0.0,0.0
317137,BG,AU,HOTEL,VEGET,0.03,0.0,0.0,0.0,0.0,0.0
317177,BG,AU,HOTEL,BUSIN,0.85,0.0,0.0,0.0,0.0,0.0
317176,BG,AU,HOTEL,RESEA,0.04,0.0,0.0,0.0,0.0,0.0
317175,BG,AU,HOTEL,COMPU,0.08,0.0,0.0,0.0,0.0,0.0
317174,BG,AU,HOTEL,RENTI,0.01,0.0,0.0,0.0,0.0,0.0
317173,BG,AU,HOTEL,REALE,0.01,0.0,0.0,0.0,0.0,0.0
317172,BG,AU,HOTEL,AUXIL,0.03,0.0,0.0,0.0,0.0,0.0
317186,BG,AU,AIRTR,SUPPO,0.02,0.0,0.0,0.0,0.0,0.0
317187,BG,AU,AIRTR,PUBLI,0.01,0.0,0.0,0.0,0.0,0.0
317188,BG,AU,COMPU,SALEM,0.01,0.0,0.0,0.0,0.0,0.0
317189,BG,AU,COMPU,HOTEL,0.01,0.0,0.0,0.0,0.0,0.0
317190,BG,AU,COMPU,AIRTR,0.02,0.0,0.0,0.0,0.0,0.0
317191,BG,AU,COMPU,POSTT,0.13,0.0,0.0,0.0,0.0,0.0
317192,BG,AU,COMPU,FINAN,0.11,0.0,0.0,0.0,0.0,0.0
317193,BG,AU,COMPU,AUXIL,0.05,0.0,0.0,0.0,0.0,0.0
317194,BG,AU,COMPU,REALE,0.06,0.0,0.0,0.0,0.0,0.0
317195,BG,AU,COMPU,COMPU,0.02,0.0,0.0,0.0,0.0,0.0
317196,BG,AU,COMPU,HEALT,0.05,0.0,0.0,0.0,0.0,0.0
317197,BG,AU,COMPU,93197,0.01,0.0,0.0,0.0,0.0,0.0
359292,CY,AU,MEATA,COLLE,0.05,0.0,0.0,0.0,0.0,0.0
359293,CY,AU,DAIRY,WHEAT,0.02,0.0,0.0,0.0,0.0,0.0
359294,CY,AU,DAIRY,CEREA,0.04,0.0,0.0,0.0,0.0,0.0
359295,CY,AU,DAIRY,CROPS,0.02,0.0,0.0,0.0,0.0,0.0
359296,CY,AU,DAIRY,CATTL,0.02,0.0,0.0,0.0,0.0,0.0
317171,BG,AU,HOTEL,INSUR,0.01,0.0,0.0,0.0,0.0,0.0
317170,BG,AU,HOTEL,FINAN,0.09,0.0,0.0,0.0,0.0,0.0
317169,BG,AU,HOTEL,POSTT,0.13,0.0,0.0,0.0,0.0,0.0
317152,BG,AU,HOTEL,CEMEN,0.02,0.0,0.0,0.0,0.0,0.0
317138,BG,AU,HOTEL,BITUM,0.04,0.0,0.0,0.0,0.0,0.0
317139,BG,AU,HOTEL,NATUR,0.01,0.0,0.0,0.0,0.0,0.0
317140,BG,AU,HOTEL,DAIRY,0.01,0.0,0.0,0.0,0.0,0.0
317141,BG,AU,HOTEL,PROCE,0.02,0.0,0.0,0.0,0.0,0.0
317142,BG,AU,HOTEL,SUGA1,0.02,0.0,0.0,0.0,0.0,0.0
317143,BG,AU,HOTEL,FOOD5,0.06,0.0,0.0,0.0,0.0,0.0
317144,BG,AU,HOTEL,BEVER,0.19,0.0,0.0,0.0,0.0,0.0
317145,BG,AU,HOTEL,WEARI,0.01,0.0,0.0,0.0,0.0,0.0
317146,BG,AU,HOTEL,WOODW,0.02,0.0,0.0,0.0,0.0,0.0
317147,BG,AU,HOTEL,PAPER,0.01,0.0,0.0,0.0,0.0,0.0
317148,BG,AU,HOTEL,PRINT,0.07,0.0,0.0,0.0,0.0,0.0
317149,BG,AU,HOTEL,GASDI,0.01,0.0,0.0,0.0,0.0,0.0
317150,BG,AU,HOTEL,CHEM1,0.08,0.0,0.0,0.0,0.0,0.0
317151,BG,AU,HOTEL,RUBBE,0.02,0.0,0.0,0.0,0.0,0.0
317153,BG,AU,HOTEL,BASIC,0.02,0.0,0.0,0.0,0.0,0.0
317168,BG,AU,HOTEL,SUPPO,0.09,0.0,0.0,0.0,0.0,0.0
317154,BG,AU,HOTEL,PREC1,0.01,0.0,0.0,0.0,0.0,0.0
317155,BG,AU,HOTEL,FABRI,0.05,0.0,0.0,0.0,0.0,0.0
317156,BG,AU,HOTEL,MACHI,0.02,0.0,0.0,0.0,0.0,0.0
317157,BG,AU,HOTEL,ELECT,0.02,0.0,0.0,0.0,0.0,0.0
317158,BG,AU,HOTEL,MEDIC,0.01,0.0,0.0,0.0,0.0,0.0
317159,BG,AU,HOTEL,MOTO1,0.04,0.0,0.0,0.0,0.0,0.0
317160,BG,AU,HOTEL,FURNI,0.01,0.0,0.0,0.0,0.0,0.0
317161,BG,AU,HOTEL,CONST,0.07,0.0,0.0,0.0,0.0,0.0
317162,BG,AU,HOTEL,SALEM,0.08,0.0,0.0,0.0,0.0,0.0
317163,BG,AU,HOTEL,WHOLE,0.3,0.0,0.0,0.0,0.0,0.0
317164,BG,AU,HOTEL,RETA1,0.13,0.0,0.0,0.0,0.0,0.0
317165,BG,AU,HOTEL,HOTEL,0.1,0.0,0.0,0.0,0.0,0.0
317166,BG,AU,HOTEL,LANDT,0.06,0.0,0.0,0.0,0.0,0.0
317167,BG,AU,HOTEL,AIRTR,0.03,0.0,0.0,0.0,0.0,0.0
317067,BG,AU,WOODW,PAPER,0.01,0.0,0.0,0.0,0.0,0.0
317066,BG,AU,WOODW,WOODW,0.06,0.0,0.0,0.0,0.0,0.0
317065,BG,AU,LEATH,RECRE,0.01,0.0,0.0,0.0,0.0,0.0
316971,BG,AU,OILSE,MEATC,0.01,0.0,0.0,0.0,0.0,0.0
316977,BG,AU,OILSE,CONST,0.07,0.0,0.0,0.0,0.0,0.0
316976,BG,AU,OILSE,BLAST,0.02,0.0,0.0,0.0,0.0,0.0
316975,BG,AU,OILSE,FISH5,0.02,0.0,0.0,0.0,0.0,0.0
316974,BG,AU,OILSE,BEVER,0.02,0.0,0.0,0.0,0.0,0.0
316973,BG,AU,OILSE,FOOD5,1.65,0.0,0.0,0.0,0.0,0.0
316972,BG,AU,OILSE,PROCE,0.04,0.0,0.0,0.0,0.0,0.0
316970,BG,AU,OILSE,BITUM,0.01,0.0,0.0,0.0,0.0,0.0
316996,BG,AU,DAIRY,BEVER,0.02,0.0,0.0,0.0,0.0,0.0
316969,BG,AU,OILSE,POULT,1.76,0.0,0.0,0.0,0.0,0.0
316968,BG,AU,OILSE,OILSE,1.32,0.0,0.0,0.0,0.0,0.0
316967,BG,AU,VEGET,CONST,0.07,0.0,0.0,0.0,0.0,0.0
316966,BG,AU,VEGET,BEVER,0.01,0.0,0.0,0.0,0.0,0.0
316965,BG,AU,VEGET,FOOD5,0.02,0.0,0.0,0.0,0.0,0.0
239492,BE,AU,93197,93197,0.04,0.0,0.0,0.0,0.0,0.0
316978,BG,AU,OILSE,WHOLE,0.2,0.0,0.0,0.0,0.0,0.0
316979,BG,AU,OILSE,RETA1,0.02,0.0,0.0,0.0,0.0,0.0
316980,BG,AU,OILSE,HOTEL,0.05,0.0,0.0,0.0,0.0,0.0
316981,BG,AU,OILSE,LANDT,0.01,0.0,0.0,0.0,0.0,0.0
316982,BG,AU,OILSE,SEACO,0.01,0.0,0.0,0.0,0.0,0.0
316983,BG,AU,OILSE,BUSIN,0.01,0.0,0.0,0.0,0.0,0.0
316984,BG,AU,OILSE,PUBLI,0.01,0.0,0.0,0.0,0.0,0.0
316985,BG,AU,OILSE,EDUCA,0.01,0.0,0.0,0.0,0.0,0.0
316986,BG,AU,DAIRY,WHEAT,0.03,0.0,0.0,0.0,0.0,0.0
316987,BG,AU,DAIRY,CEREA,0.06,0.0,0.0,0.0,0.0,0.0
316988,BG,AU,DAIRY,CROPS,0.03,0.0,0.0,0.0,0.0,0.0
316989,BG,AU,DAIRY,CATTL,0.04,0.0,0.0,0.0,0.0,0.0
316990,BG,AU,DAIRY,PIGS9,0.03,0.0,0.0,0.0,0.0,0.0
316991,BG,AU,DAIRY,MEATA,0.04,0.0,0.0,0.0,0.0,0.0
316992,BG,AU,DAIRY,WOOLS,0.02,0.0,0.0,0.0,0.0,0.0
316993,BG,AU,DAIRY,DAIRY,0.25,0.0,0.0,0.0,0.0,0.0
316994,BG,AU,DAIRY,SUGA1,0.02,0.0,0.0,0.0,0.0,0.0
239491,BE,AU,93197,RECRE,0.03,0.0,0.0,0.0,0.0,0.0
239490,BE,AU,93197,HEALT,0.04,0.0,0.0,0.0,0.0,0.0
239489,BE,AU,93197,BUSIN,0.04,0.0,0.0,0.0,0.0,0.0
239472,BE,AU,RECRE,CONST,0.03,0.0,0.0,0.0,0.0,0.0
239458,BE,AU,FOOD2,PRINT,0.01,0.0,0.0,0.0,0.0,0.0
239459,BE,AU,FOOD2,RUBBE,0.01,0.0,0.0,0.0,0.0,0.0
239460,BE,AU,FOOD2,CEMEN,0.01,0.0,0.0,0.0,0.0,0.0
239461,BE,AU,FOOD2,ELECT,0.01,0.0,0.0,0.0,0.0,0.0
239462,BE,AU,FOOD2,TRANS,0.01,0.0,0.0,0.0,0.0,0.0
239463,BE,AU,FOOD2,HOTEL,0.01,0.0,0.0,0.0,0.0,0.0
239464,BE,AU,FOOD2,SEACO,0.01,0.0,0.0,0.0,0.0,0.0
239465,BE,AU,FOOD2,FINAN,0.02,0.0,0.0,0.0,0.0,0.0
239466,BE,AU,FOOD2,INSUR,0.01,0.0,0.0,0.0,0.0,0.0
239467,BE,AU,FOOD2,AUXIL,0.01,0.0,0.0,0.0,0.0,0.0
239468,BE,AU,FOOD2,RESEA,0.01,0.0,0.0,0.0,0.0,0.0
239469,BE,AU,FOOD2,PUBLI,0.02,0.0,0.0,0.0,0.0,0.0
239470,BE,AU,FOOD2,EDUCA,0.01,0.0,0.0,0.0,0.0,0.0
239471,BE,AU,FOOD2,93197,0.01,0.0,0.0,0.0,0.0,0.0
239473,BE,AU,RECRE,WHOLE,0.02,0.0,0.0,0.0,0.0,0.0
239488,BE,AU,93197,LANDT,0.01,0.0,0.0,0.0,0.0,0.0
239474,BE,AU,RECRE,RETA1,0.02,0.0,0.0,0.0,0.0,0.0
239475,BE,AU,RECRE,HOTEL,0.02,0.0,0.0,0.0,0.0,0.0
239476,BE,AU,RECRE,POSTT,0.06,0.0,0.0,0.0,0.0,0.0
239477,BE,AU,RECRE,REALE,0.01,0.0,0.0,0.0,0.0,0.0
239478,BE,AU,RECRE,RENTI,0.01,0.0,0.0,0.0,0.0,0.0
239479,BE,AU,RECRE,COMPU,0.02,0.0,0.0,0.0,0.0,0.0
239480,BE,AU,RECRE,BUSIN,0.13,0.0,0.0,0.0,0.0,0.0
239481,BE,AU,RECRE,PUBLI,0.04,0.0,0.0,0.0,0.0,0.0
239482,BE,AU,RECRE,EDUCA,0.05,0.0,0.0,0.0,0.0,0.0
239483,BE,AU,RECRE,HEALT,0.01,0.0,0.0,0.0,0.0,0.0
239484,BE,AU,RECRE,MEMBE,0.02,0.0,0.0,0.0,0.0,0.0
239485,BE,AU,RECRE,RECRE,0.2,0.0,0.0,0.0,0.0,0.0
239486,BE,AU,93197,SALEM,0.02,0.0,0.0,0.0,0.0,0.0
239487,BE,AU,93197,HOTEL,0.01,0.0,0.0,0.0,0.0,0.0
316995,BG,AU,DAIRY,FOOD5,0.28,0.0,0.0,0.0,0.0,0.0
316997,BG,AU,DAIRY,CHEM1,0.02,0.0,0.0,0.0,0.0,0.0
317064,BG,AU,LEATH,HEALT,0.01,0.0,0.0,0.0,0.0,0.0
317040,BG,AU,TEXTI,93197,0.01,0.0,0.0,0.0,0.0,0.0
317046,BG,AU,WEARI,PAPER,0.01,0.0,0.0,0.0,0.0,0.0
317045,BG,AU,WEARI,WOODW,0.04,0.0,0.0,0.0,0.0,0.0
317044,BG,AU,WEARI,WEARI,0.02,0.0,0.0,0.0,0.0,0.0
317043,BG,AU,WEARI,NATUR,0.04,0.0,0.0,0.0,0.0,0.0
317042,BG,AU,WEARI,CRUDE,0.02,0.0,0.0,0.0,0.0,0.0
317041,BG,AU,WEARI,BITUM,0.1,0.0,0.0,0.0,0.0,0.0
317039,BG,AU,TEXTI,HEALT,0.02,0.0,0.0,0.0,0.0,0.0
316998,BG,AU,DAIRY,CONST,0.02,0.0,0.0,0.0,0.0,0.0
317038,BG,AU,TEXTI,PUBLI,0.03,0.0,0.0,0.0,0.0,0.0
317037,BG,AU,TEXTI,RETA1,0.03,0.0,0.0,0.0,0.0,0.0
317036,BG,AU,TEXTI,WHOLE,0.03,0.0,0.0,0.0,0.0,0.0
317035,BG,AU,TEXTI,CONST,0.02,0.0,0.0,0.0,0.0,0.0
317034,BG,AU,TEXTI,FURNI,0.1,0.0,0.0,0.0,0.0,0.0
317033,BG,AU,TEXTI,RUBBE,0.02,0.0,0.0,0.0,0.0,0.0
317047,BG,AU,WEARI,PFERT,0.03,0.0,0.0,0.0,0.0,0.0
317048,BG,AU,WEARI,CEMEN,0.01,0.0,0.0,0.0,0.0,0.0
317049,BG,AU,WEARI,FABRI,0.01,0.0,0.0,0.0,0.0,0.0
317050,BG,AU,WEARI,FURNI,0.04,0.0,0.0,0.0,0.0,0.0
317051,BG,AU,WEARI,CONST,0.16,0.0,0.0,0.0,0.0,0.0
317052,BG,AU,WEARI,WHOLE,0.13,0.0,0.0,0.0,0.0,0.0
317053,BG,AU,WEARI,RETA1,0.03,0.0,0.0,0.0,0.0,0.0
317054,BG,AU,WEARI,SUPPO,0.02,0.0,0.0,0.0,0.0,0.0
317055,BG,AU,WEARI,BUSIN,0.05,0.0,0.0,0.0,0.0,0.0
317056,BG,AU,WEARI,PUBLI,0.12,0.0,0.0,0.0,0.0,0.0
317057,BG,AU,WEARI,EDUCA,0.07,0.0,0.0,0.0,0.0,0.0
317058,BG,AU,WEARI,HEALT,0.1,0.0,0.0,0.0,0.0,0.0
317059,BG,AU,WEARI,RECRE,0.04,0.0,0.0,0.0,0.0,0.0
317060,BG,AU,WEARI,93197,0.02,0.0,0.0,0.0,0.0,0.0
317061,BG,AU,LEATH,LEATH,0.02,0.0,0.0,0.0,0.0,0.0
317062,BG,AU,LEATH,FURNI,0.01,0.0,0.0,0.0,0.0,0.0
317063,BG,AU,LEATH,CONST,0.04,0.0,0.0,0.0,0.0,0.0
317032,BG,AU,TEXTI,WOODW,0.01,0.0,0.0,0.0,0.0,0.0
317031,BG,AU,TEXTI,WEARI,0.01,0.0,0.0,0.0,0.0,0.0
317030,BG,AU,TEXTI,TEXTI,0.03,0.0,0.0,0.0,0.0,0.0
317013,BG,AU,FOOD5,VEGET,0.02,0.0,0.0,0.0,0.0,0.0
316999,BG,AU,DAIRY,WHOLE,0.16,0.0,0.0,0.0,0.0,0.0
317000,BG,AU,DAIRY,RETA1,0.02,0.0,0.0,0.0,0.0,0.0
317001,BG,AU,DAIRY,HOTEL,0.45,0.0,0.0,0.0,0.0,0.0
317002,BG,AU,DAIRY,LANDT,0.01,0.0,0.0,0.0,0.0,0.0
317003,BG,AU,DAIRY,REALE,0.03,0.0,0.0,0.0,0.0,0.0
317004,BG,AU,DAIRY,RENTI,0.02,0.0,0.0,0.0,0.0,0.0
317005,BG,AU,DAIRY,RESEA,0.08,0.0,0.0,0.0,0.0,0.0
317006,BG,AU,DAIRY,BUSIN,0.29,0.0,0.0,0.0,0.0,0.0
317007,BG,AU,DAIRY,PUBLI,0.13,0.0,0.0,0.0,0.0,0.0
317008,BG,AU,DAIRY,EDUCA,0.19,0.0,0.0,0.0,0.0,0.0
317009,BG,AU,DAIRY,HEALT,0.41,0.0,0.0,0.0,0.0,0.0
317010,BG,AU,DAIRY,FOOD1,0.02,0.0,0.0,0.0,0.0,0.0
317011,BG,AU,DAIRY,RECRE,0.1,0.0,0.0,0.0,0.0,0.0
317012,BG,AU,DAIRY,93197,0.1,0.0,0.0,0.0,0.0,0.0
317014,BG,AU,FOOD5,SUGAR,0.01,0.0,0.0,0.0,0.0,0.0
317029,BG,AU,FOOD5,RECRE,0.04,0.0,0.0,0.0,0.0,0.0
317015,BG,AU,FOOD5,PLANT,0.01,0.0,0.0,0.0,0.0,0.0
317016,BG,AU,FOOD5,CATTL,0.16,0.0,0.0,0.0,0.0,0.0
317017,BG,AU,FOOD5,PIGS9,0.02,0.0,0.0,0.0,0.0,0.0
317018,BG,AU,FOOD5,RAWMI,0.03,0.0,0.0,0.0,0.0,0.0
317019,BG,AU,FOOD5,WOOLS,0.02,0.0,0.0,0.0,0.0,0.0
317020,BG,AU,FOOD5,DAIRY,0.04,0.0,0.0,0.0,0.0,0.0
317021,BG,AU,FOOD5,PROCE,0.02,0.0,0.0,0.0,0.0,0.0
317022,BG,AU,FOOD5,FOOD5,0.15,0.0,0.0,0.0,0.0,0.0
317023,BG,AU,FOOD5,CONST,0.01,0.0,0.0,0.0,0.0,0.0
317024,BG,AU,FOOD5,WHOLE,0.03,0.0,0.0,0.0,0.0,0.0
317025,BG,AU,FOOD5,HOTEL,0.1,0.0,0.0,0.0,0.0,0.0
317026,BG,AU,FOOD5,PUBLI,0.03,0.0,0.0,0.0,0.0,0.0
317027,BG,AU,FOOD5,EDUCA,0.02,0.0,0.0,0.0,0.0,0.0
317028,BG,AU,FOOD5,HEALT,0.04,0.0,0.0,0.0,0.0,0.0
239180,BE,AU,RENTI,PFERT,0.08,0.0,0.0,0.0,0.0,0.0
239178,BE,AU,RENTI,LIQUE,0.01,0.0,0.0,0.0,0.0,0.0
359298,CY,AU,DAIRY,MEATA,0.02,0.0,0.0,0.0,0.0,0.0
238807,BE,AU,SEACO,ELEC1,1.26,0.0,0.0,0.0,0.0,0.0
238813,BE,AU,SEACO,RETA1,1.81,0.0,0.0,0.0,0.0,0.0
238812,BE,AU,SEACO,WHOLE,4.06,0.0,0.0,0.0,0.0,0.0
238811,BE,AU,SEACO,SALEM,0.63,0.0,0.0,0.0,0.0,0.0
238810,BE,AU,SEACO,CONST,5.95,0.0,0.0,0.0,0.0,0.0
238809,BE,AU,SEACO,COLLE,0.04,0.0,0.0,0.0,0.0,0.0
238808,BE,AU,SEACO,ELEC2,0.27,0.0,0.0,0.0,0.0,0.0
238806,BE,AU,SEACO,SECO9,0.26,0.0,0.0,0.0,0.0,0.0
238798,BE,AU,SEACO,MACHI,0.26,0.0,0.0,0.0,0.0,0.0
238805,BE,AU,SEACO,FURNI,0.25,0.0,0.0,0.0,0.0,0.0
238804,BE,AU,SEACO,TRANS,0.42,0.0,0.0,0.0,0.0,0.0
238803,BE,AU,SEACO,MOTO1,0.88,0.0,0.0,0.0,0.0,0.0
238802,BE,AU,SEACO,MEDIC,0.19,0.0,0.0,0.0,0.0,0.0
238801,BE,AU,SEACO,RADIO,0.08,0.0,0.0,0.0,0.0,0.0
238800,BE,AU,SEACO,ELECT,0.27,0.0,0.0,0.0,0.0,0.0
238814,BE,AU,SEACO,HOTEL,0.39,0.0,0.0,0.0,0.0,0.0
238815,BE,AU,SEACO,RAILW,1.82,0.0,0.0,0.0,0.0,0.0
238816,BE,AU,SEACO,LANDT,1.79,0.0,0.0,0.0,0.0,0.0
238817,BE,AU,SEACO,TRAN2,0.03,0.0,0.0,0.0,0.0,0.0
238818,BE,AU,SEACO,SEACO,7.14,0.0,0.0,0.0,0.0,0.0
238819,BE,AU,SEACO,INLAN,0.03,0.0,0.0,0.0,0.0,0.0
238820,BE,AU,SEACO,AIRTR,0.48,0.0,0.0,0.0,0.0,0.0
238821,BE,AU,SEACO,SUPPO,4.97,0.0,0.0,0.0,0.0,0.0
238822,BE,AU,SEACO,POSTT,1.13,0.0,0.0,0.0,0.0,0.0
238823,BE,AU,SEACO,FINAN,0.08,0.0,0.0,0.0,0.0,0.0
