trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count
3348137,JP,JP,HEAVY,MOTO1,11.71,0,0
3348138,JP,JP,HEAVY,TRANS,6.17,0,0
3348139,JP,JP,HEAVY,FURNI,34.05,0,0
3348140,JP,JP,HEAVY,ELEC6,791.99,0,0
3348141,JP,JP,HEAVY,STEAM,16.96,0,0
3348142,JP,JP,HEAVY,CONST,0.3,0,0
3348143,JP,JP,HEAVY,SALEM,0.5,0,0
3348144,JP,JP,HEAVY,WHOLE,0.68,0,0
3348145,JP,JP,HEAVY,RETA1,1.23,0,0
3348146,JP,JP,HEAVY,HOTEL,0.65,0,0
3348147,JP,JP,HEAVY,RAILW,0.06,0,0
3348148,JP,JP,HEAVY,LANDT,6.38,0,0
3348149,JP,JP,HEAVY,TRAN2,0.04,0,0
3348150,JP,JP,HEAVY,SEACO,3806.28,0,0
3348151,JP,JP,HEAVY,INLAN,17.69,0,0
3348152,JP,JP,HEAVY,SUPPO,0.46,0,0
3348153,JP,JP,HEAVY,POSTT,0.38,0,0
3348154,JP,JP,HEAVY,FINAN,0.13,0,0
3348155,JP,JP,HEAVY,INSUR,0.1,0,0
3348156,JP,JP,HEAVY,REALE,1.07,0,0
3348157,JP,JP,HEAVY,COMPU,0.14,0,0
3348158,JP,JP,HEAVY,RESEA,4.2,0,0
3348159,JP,JP,HEAVY,BUSIN,0.64,0,0
3348160,JP,JP,HEAVY,PUBLI,5.15,0,0
3348161,JP,JP,HEAVY,EDUCA,2.65,0,0
3348162,JP,JP,HEAVY,HEALT,1.35,0,0
3348163,JP,JP,HEAVY,MEMBE,0.14,0,0
3348164,JP,JP,HEAVY,RECRE,0.41,0,0
3348165,JP,JP,HEAVY,93197,2.04,0,0
3348166,JP,JP,REFIN,COALT,1.09,0,0
3348167,JP,JP,REFIN,MOTOR,66.16,0,0
3348168,JP,JP,REFIN,AVIAT,0.01,0,0
3348169,JP,JP,REFIN,KEROS,12.01,0,0
3348170,JP,JP,REFIN,KERO1,31.68,0,0
3348171,JP,JP,REFIN,GASDI,115.52,0,0
3348172,JP,JP,REFIN,HEAVY,32.87,0,0
3348173,JP,JP,REFIN,REFIN,0.66,0,0
3348174,JP,JP,REFIN,LIQUE,14.3,0,0
3348175,JP,JP,REFIN,REFI1,3.17,0,0
3348176,JP,JP,REFIN,NAPHT,28.45,0,0
3348177,JP,JP,REFIN,WHITE,0.16,0,0
3348178,JP,JP,REFIN,LUBRI,3.09,0,0
3348179,JP,JP,REFIN,BITU1,1.62,0,0
3348180,JP,JP,REFIN,PARAF,0.2,0,0
3348181,JP,JP,REFIN,PETRO,0.21,0,0
3348182,JP,JP,REFIN,NONSP,1.12,0,0
3348183,JP,JP,REFIN,ELEC1,13.03,0,0
3348184,JP,JP,REFIN,ELEC2,29.67,0,0
3348185,JP,JP,REFIN,ELEC3,1.67,0,0
3348186,JP,JP,REFIN,ELEC4,2.75,0,0
3348187,JP,JP,REFIN,ELEC5,13.38,0,0
3348188,JP,JP,REFIN,ELEC6,0.04,0,0
3348189,JP,JP,REFIN,ELEC8,2.68,0,0
3348190,JP,JP,REFIN,ELE11,0.11,0,0
3348191,JP,JP,REFIN,ELE12,0.63,0,0
3348192,JP,JP,REFIN,COKE1,0.39,0,0
3348193,JP,JP,REFIN,BLAST,0.29,0,0
3348194,JP,JP,REFIN,OXYGE,0.09,0,0
3348195,JP,JP,REFIN,BIOG1,0.02,0,0
3348196,JP,JP,REFIN,DIST1,9.16,0,0
3348197,JP,JP,REFIN,STEAM,0.02,0,0
3348198,JP,JP,LIQUE,VEGET,0.51,0,0
3348199,JP,JP,LIQUE,OILSE,3.01,0,0
3348200,JP,JP,LIQUE,SUGAR,2.94,0,0
3348201,JP,JP,LIQUE,CROPS,7.66,0,0
3348202,JP,JP,LIQUE,ANIMA,2.85,0,0
3348203,JP,JP,LIQUE,FISHF,0.01,0,0
3348204,JP,JP,LIQUE,STONE,0.01,0,0
3348205,JP,JP,LIQUE,SANDC,7.23,0,0
3348206,JP,JP,LIQUE,MEATC,0.15,0,0
3348207,JP,JP,LIQUE,MEAT1,0.04,0,0
3348208,JP,JP,LIQUE,VEGE1,0.01,0,0
3348209,JP,JP,LIQUE,DAIRY,1.08,0,0
3348210,JP,JP,LIQUE,FOOD5,13.09,0,0
3348211,JP,JP,LIQUE,BEVER,2.76,0,0
3348212,JP,JP,LIQUE,FISH5,0.95,0,0
3348213,JP,JP,LIQUE,TEXTI,3.55,0,0
3348214,JP,JP,LIQUE,WEARI,0.24,0,0
3348215,JP,JP,LIQUE,LEATH,0.13,0,0
3348216,JP,JP,LIQUE,WOODW,0.15,0,0
3348217,JP,JP,LIQUE,PAPER,0.19,0,0
3348218,JP,JP,LIQUE,PRINT,4.37,0,0
3348219,JP,JP,LIQUE,COKEO,0.18,0,0
3348220,JP,JP,LIQUE,COALT,0.62,0,0
3348221,JP,JP,LIQUE,MOTOR,37.61,0,0
3348222,JP,JP,LIQUE,KEROS,6.83,0,0
3348223,JP,JP,LIQUE,KERO1,18.01,0,0
3348224,JP,JP,LIQUE,GASDI,65.67,0,0
3348225,JP,JP,LIQUE,HEAVY,18.68,0,0
3348226,JP,JP,LIQUE,REFIN,0.37,0,0
3348227,JP,JP,LIQUE,LIQUE,8.13,0,0
3348228,JP,JP,LIQUE,REFI1,1.8,0,0
3348229,JP,JP,LIQUE,NAPHT,16.17,0,0
3348230,JP,JP,LIQUE,WHITE,0.09,0,0
3348231,JP,JP,LIQUE,LUBRI,1.76,0,0
3348232,JP,JP,LIQUE,BITU1,0.92,0,0
3348233,JP,JP,LIQUE,PARAF,0.11,0,0
3348234,JP,JP,LIQUE,PETRO,0.12,0,0
3348235,JP,JP,LIQUE,NONSP,0.64,0,0
3348236,JP,JP,LIQUE,PLAST,99.79,0,0
3348237,JP,JP,LIQUE,NFERT,0.22,0,0
3348238,JP,JP,LIQUE,PFERT,7.39,0,0
3348239,JP,JP,LIQUE,CHEM1,19.1,0,0
3348240,JP,JP,LIQUE,RUBBE,0.62,0,0
3348241,JP,JP,LIQUE,GLASS,3.39,0,0
3348242,JP,JP,LIQUE,CERAM,11.8,0,0
3348243,JP,JP,LIQUE,BRICK,0.17,0,0
3348244,JP,JP,LIQUE,NONME,0.9,0,0
3348245,JP,JP,LIQUE,BASIC,28.43,0,0
3348246,JP,JP,LIQUE,ALUM1,0.53,0,0
3348247,JP,JP,LIQUE,LEAD1,0.86,0,0
3348248,JP,JP,LIQUE,COPP1,1.47,0,0
3348249,JP,JP,LIQUE,NONF1,0.04,0,0
3348250,JP,JP,LIQUE,FOUND,9.34,0,0
3348251,JP,JP,LIQUE,FABRI,24.86,0,0
3348252,JP,JP,LIQUE,OFFIC,0.25,0,0
3348253,JP,JP,LIQUE,ELECT,0.93,0,0
3348254,JP,JP,LIQUE,RADIO,2.18,0,0
3348255,JP,JP,LIQUE,MEDIC,0.11,0,0
3348256,JP,JP,LIQUE,MOTO1,24.27,0,0
3348257,JP,JP,LIQUE,TRANS,1.9,0,0
3348258,JP,JP,LIQUE,FURNI,2.58,0,0
3348259,JP,JP,LIQUE,ELEC1,0.05,0,0
3348260,JP,JP,LIQUE,ELEC2,2.0,0,0
3348261,JP,JP,LIQUE,ELEC4,0.2,0,0
3348262,JP,JP,LIQUE,ELEC5,1.25,0,0
3348263,JP,JP,LIQUE,ELEC6,0.02,0,0
3348264,JP,JP,LIQUE,ELEC8,0.19,0,0
3348265,JP,JP,LIQUE,ELE11,0.01,0,0
3348266,JP,JP,LIQUE,ELE12,24.24,0,0
3348267,JP,JP,LIQUE,TRAN1,0.02,0,0
3348268,JP,JP,LIQUE,DISTR,0.07,0,0
3348269,JP,JP,LIQUE,COKE1,17.59,0,0
3348270,JP,JP,LIQUE,BLAST,13.14,0,0
3348271,JP,JP,LIQUE,OXYGE,4.26,0,0
3348272,JP,JP,LIQUE,BIOG1,1.06,0,0
3348273,JP,JP,LIQUE,DIST1,411.27,0,0
3348274,JP,JP,LIQUE,CONST,0.44,0,0
3348275,JP,JP,LIQUE,SALEM,0.15,0,0
3348276,JP,JP,LIQUE,HOTEL,1.17,0,0
3348277,JP,JP,LIQUE,LANDT,0.24,0,0
3348278,JP,JP,LIQUE,SUPPO,0.08,0,0
3348279,JP,JP,LIQUE,POSTT,0.1,0,0
3348280,JP,JP,LIQUE,FINAN,0.33,0,0
3348281,JP,JP,LIQUE,INSUR,0.47,0,0
3348282,JP,JP,LIQUE,REALE,0.54,0,0
3348283,JP,JP,LIQUE,COMPU,0.05,0,0
3348284,JP,JP,LIQUE,RESEA,1.48,0,0
3348285,JP,JP,LIQUE,BUSIN,0.41,0,0
3348286,JP,JP,LIQUE,PUBLI,1.66,0,0
3348287,JP,JP,LIQUE,EDUCA,1.0,0,0
3348288,JP,JP,LIQUE,HEALT,1.16,0,0
3348289,JP,JP,LIQUE,MEMBE,0.05,0,0
3348290,JP,JP,LIQUE,RECRE,0.35,0,0
3348291,JP,JP,LIQUE,93197,1.29,0,0
3348292,JP,JP,LIQUE,PRIVA,0.02,0,0
3348293,JP,JP,REFI1,CHEMI,0.02,0,0
3348294,JP,JP,REFI1,COALT,6.23,0,0
3348295,JP,JP,REFI1,MOTOR,377.67,0,0
3348296,JP,JP,REFI1,AVIAT,0.04,0,0
3348297,JP,JP,REFI1,KEROS,68.57,0,0
3348298,JP,JP,REFI1,KERO1,180.84,0,0
3348299,JP,JP,REFI1,GASDI,659.44,0,0
3348300,JP,JP,REFI1,HEAVY,187.62,0,0
3348301,JP,JP,REFI1,REFIN,3.75,0,0
3348302,JP,JP,REFI1,LIQUE,81.64,0,0
3348303,JP,JP,REFI1,REFI1,18.11,0,0
3348304,JP,JP,REFI1,NAPHT,162.42,0,0
3348305,JP,JP,REFI1,WHITE,0.91,0,0
3348306,JP,JP,REFI1,LUBRI,17.64,0,0
3348307,JP,JP,REFI1,BITU1,9.27,0,0
3348308,JP,JP,REFI1,PARAF,1.12,0,0
3348309,JP,JP,REFI1,PETRO,1.21,0,0
3348310,JP,JP,REFI1,NONSP,6.42,0,0
3348311,JP,JP,NAPHT,PLANT,0.01,0,0
3348312,JP,JP,NAPHT,MEATA,0.01,0,0
3348313,JP,JP,NAPHT,SANDC,0.83,0,0
3348314,JP,JP,NAPHT,FOOD5,0.01,0,0
3348315,JP,JP,NAPHT,TEXTI,406.24,0,0
3348316,JP,JP,NAPHT,WEARI,74.7,0,0
3348317,JP,JP,NAPHT,LEATH,20.56,0,0
3348318,JP,JP,NAPHT,WOODW,35.87,0,0
3348319,JP,JP,NAPHT,COALT,0.29,0,0
3348320,JP,JP,NAPHT,MOTOR,17.77,0,0
3348321,JP,JP,NAPHT,KEROS,3.23,0,0
3348322,JP,JP,NAPHT,KERO1,8.51,0,0
3348323,JP,JP,NAPHT,GASDI,31.02,0,0
3348324,JP,JP,NAPHT,HEAVY,8.83,0,0
3348325,JP,JP,NAPHT,REFIN,0.18,0,0
3348326,JP,JP,NAPHT,LIQUE,4.31,0,0
3348327,JP,JP,NAPHT,REFI1,0.85,0,0
3348328,JP,JP,NAPHT,NAPHT,7.64,0,0
3348329,JP,JP,NAPHT,WHITE,0.04,0,0
3348330,JP,JP,NAPHT,LUBRI,0.83,0,0
3348331,JP,JP,NAPHT,BITU1,0.44,0,0
3348332,JP,JP,NAPHT,PARAF,0.05,0,0
3348333,JP,JP,NAPHT,PETRO,0.06,0,0
3348334,JP,JP,NAPHT,NONSP,0.3,0,0
3348335,JP,JP,NAPHT,PLAST,13887.89,0,0
3348336,JP,JP,NAPHT,NFERT,4.64,0,0
3348337,JP,JP,NAPHT,PFERT,166.82,0,0
3348338,JP,JP,NAPHT,CHEM1,1714.99,0,0
3348339,JP,JP,NAPHT,CHARC,0.12,0,0
3348340,JP,JP,NAPHT,BIODI,0.22,0,0
3348341,JP,JP,NAPHT,MOTO1,177.12,0,0
3348342,JP,JP,NAPHT,TRANS,117.35,0,0
3348343,JP,JP,NAPHT,ELEC1,0.07,0,0
3348344,JP,JP,NAPHT,ELEC6,1.02,0,0
3348345,JP,JP,NAPHT,COKE1,5.99,0,0
3348346,JP,JP,NAPHT,BLAST,4.47,0,0
3348347,JP,JP,NAPHT,OXYGE,1.45,0,0
3348348,JP,JP,NAPHT,BIOG1,0.36,0,0
3348349,JP,JP,NAPHT,DIST1,139.99,0,0
3348350,JP,JP,WHITE,PULP5,8.54,0,0
3348351,JP,JP,WHITE,PAPER,0.06,0,0
3348352,JP,JP,WHITE,PRINT,0.07,0,0
3348353,JP,JP,WHITE,COALT,0.01,0,0
3348354,JP,JP,WHITE,MOTOR,0.49,0,0
3348355,JP,JP,WHITE,KEROS,0.09,0,0
3348356,JP,JP,WHITE,KERO1,0.24,0,0
3348357,JP,JP,WHITE,GASDI,0.86,0,0
3348358,JP,JP,WHITE,HEAVY,0.25,0,0
3348359,JP,JP,WHITE,LIQUE,0.11,0,0
3348360,JP,JP,WHITE,REFI1,0.02,0,0
3348361,JP,JP,WHITE,NAPHT,0.21,0,0
3348362,JP,JP,WHITE,LUBRI,0.02,0,0
3348363,JP,JP,WHITE,BITU1,0.01,0,0
3348364,JP,JP,WHITE,NONSP,0.01,0,0
3348365,JP,JP,WHITE,PLAST,0.67,0,0
3348366,JP,JP,WHITE,PFERT,0.03,0,0
3348367,JP,JP,WHITE,CHEM1,0.25,0,0
3348368,JP,JP,WHITE,GLASS,0.13,0,0
3348369,JP,JP,WHITE,CERAM,0.07,0,0
3348370,JP,JP,WHITE,BRICK,0.02,0,0
3348371,JP,JP,WHITE,CEMEN,0.04,0,0
3348372,JP,JP,WHITE,NONME,0.28,0,0
3348373,JP,JP,WHITE,BASIC,1.85,0,0
3348374,JP,JP,WHITE,FOUND,0.56,0,0
3348375,JP,JP,WHITE,FABRI,25.0,0,0
3348376,JP,JP,WHITE,OFFIC,2.34,0,0
3348377,JP,JP,WHITE,ELECT,2.84,0,0
3348378,JP,JP,WHITE,RADIO,6.47,0,0
3348379,JP,JP,WHITE,MOTO1,27.72,0,0
3348380,JP,JP,WHITE,TRANS,10.62,0,0
3348381,JP,JP,LUBRI,PADDY,3.15,0,0
3348382,JP,JP,LUBRI,WHEAT,0.05,0,0
3348383,JP,JP,LUBRI,CEREA,0.02,0,0
3348384,JP,JP,LUBRI,VEGET,12.16,0,0
3348385,JP,JP,LUBRI,OILSE,0.05,0,0
3348386,JP,JP,LUBRI,SUGAR,0.08,0,0
3348387,JP,JP,LUBRI,CROPS,2.22,0,0
3348388,JP,JP,LUBRI,CATTL,0.16,0,0
3348389,JP,JP,LUBRI,PIGS9,0.14,0,0
3348390,JP,JP,LUBRI,POULT,0.34,0,0
3348391,JP,JP,LUBRI,ANIMA,0.06,0,0
3348392,JP,JP,LUBRI,RAWMI,0.54,0,0
3348393,JP,JP,LUBRI,FORES,1.44,0,0
3348394,JP,JP,LUBRI,FISHF,18.1,0,0
3348395,JP,JP,LUBRI,BITUM,0.02,0,0
3348396,JP,JP,LUBRI,COKEO,211.57,0,0
3348397,JP,JP,LUBRI,COALT,0.97,0,0
3348398,JP,JP,LUBRI,MOTOR,53.06,0,0
3348399,JP,JP,LUBRI,AVIAT,0.01,0,0
3348400,JP,JP,LUBRI,KEROS,9.63,0,0
3348401,JP,JP,LUBRI,KERO1,25.41,0,0
3348402,JP,JP,LUBRI,GASDI,92.65,0,0
3348403,JP,JP,LUBRI,HEAVY,26.36,0,0
3348404,JP,JP,LUBRI,REFIN,0.53,0,0
3348405,JP,JP,LUBRI,LIQUE,11.47,0,0
3348406,JP,JP,LUBRI,REFI1,2.54,0,0
3348407,JP,JP,LUBRI,NAPHT,22.82,0,0
3348408,JP,JP,LUBRI,WHITE,0.13,0,0
3348409,JP,JP,LUBRI,LUBRI,2.48,0,0
3348410,JP,JP,LUBRI,BITU1,1.3,0,0
3348411,JP,JP,LUBRI,PARAF,0.16,0,0
3348412,JP,JP,LUBRI,PETRO,0.17,0,0
3348413,JP,JP,LUBRI,NONSP,0.9,0,0
3348414,JP,JP,LUBRI,NFERT,9.7,0,0
3348415,JP,JP,LUBRI,PFERT,0.04,0,0
3348416,JP,JP,LUBRI,DIST1,0.01,0,0
3348417,JP,JP,LUBRI,SALEM,95.44,0,0
3348418,JP,JP,LUBRI,RETAI,0.12,0,0
3348419,JP,JP,LUBRI,WHOLE,31.67,0,0
3348420,JP,JP,LUBRI,RETA1,14.95,0,0
3348421,JP,JP,LUBRI,HOTEL,0.29,0,0
3348422,JP,JP,LUBRI,RAILW,8.86,0,0
3348423,JP,JP,LUBRI,LANDT,869.02,0,0
3348424,JP,JP,LUBRI,SEACO,121.89,0,0
3348425,JP,JP,LUBRI,INLAN,0.21,0,0
3348426,JP,JP,LUBRI,AIRTR,0.08,0,0
3348427,JP,JP,LUBRI,SUPPO,0.51,0,0
3348428,JP,JP,LUBRI,POSTT,2.47,0,0
3348429,JP,JP,LUBRI,FINAN,2.75,0,0
3348430,JP,JP,LUBRI,INSUR,2.98,0,0
3348431,JP,JP,LUBRI,REALE,1.78,0,0
3348432,JP,JP,LUBRI,COMPU,1.5,0,0
3348433,JP,JP,LUBRI,RESEA,4.19,0,0
3348434,JP,JP,LUBRI,BUSIN,30.41,0,0
3348435,JP,JP,LUBRI,PUBLI,42.18,0,0
3348436,JP,JP,LUBRI,EDUCA,10.93,0,0
3348437,JP,JP,LUBRI,HEALT,7.46,0,0
3348438,JP,JP,LUBRI,MEMBE,20.49,0,0
3348439,JP,JP,LUBRI,RECRE,15.6,0,0
3348440,JP,JP,LUBRI,93197,33.13,0,0
3348441,JP,JP,LUBRI,PRIVA,0.88,0,0
3348442,JP,JP,BITU1,BITUM,0.14,0,0
3348443,JP,JP,BITU1,STONE,2.61,0,0
3348444,JP,JP,BITU1,SANDC,47.17,0,0
3348445,JP,JP,BITU1,PROCE,0.26,0,0
3348446,JP,JP,BITU1,FOOD5,0.22,0,0
3348447,JP,JP,BITU1,BEVER,0.48,0,0
3348448,JP,JP,BITU1,FISH5,0.03,0,0
3348449,JP,JP,BITU1,TOBAC,4.03,0,0
3348450,JP,JP,BITU1,TEXTI,1.71,0,0
3348451,JP,JP,BITU1,WEARI,0.31,0,0
3348452,JP,JP,BITU1,LEATH,0.07,0,0
3348453,JP,JP,BITU1,WOODW,0.15,0,0
3348454,JP,JP,BITU1,COKEO,94.31,0,0
3348455,JP,JP,BITU1,COALT,1.92,0,0
3348456,JP,JP,BITU1,MOTOR,113.59,0,0
3348457,JP,JP,BITU1,AVIAT,0.01,0,0
3348458,JP,JP,BITU1,KEROS,20.62,0,0
3348459,JP,JP,BITU1,KERO1,54.39,0,0
3348460,JP,JP,BITU1,GASDI,198.33,0,0
3348461,JP,JP,BITU1,HEAVY,56.43,0,0
3348462,JP,JP,BITU1,REFIN,1.13,0,0
3348463,JP,JP,BITU1,LIQUE,24.56,0,0
3348464,JP,JP,BITU1,REFI1,5.45,0,0
3348465,JP,JP,BITU1,NAPHT,48.85,0,0
3348466,JP,JP,BITU1,WHITE,0.27,0,0
3348467,JP,JP,BITU1,LUBRI,5.31,0,0
3348468,JP,JP,BITU1,BITU1,2.79,0,0
3348469,JP,JP,BITU1,PARAF,0.34,0,0
3348470,JP,JP,BITU1,PETRO,0.36,0,0
3348471,JP,JP,BITU1,NONSP,1.93,0,0
3348472,JP,JP,BITU1,PLAST,1.22,0,0
3348473,JP,JP,BITU1,NFERT,4.34,0,0
3348474,JP,JP,BITU1,PFERT,0.59,0,0
3348475,JP,JP,BITU1,CHEM1,12.25,0,0
3348476,JP,JP,BITU1,GLASS,9.29,0,0
3348477,JP,JP,BITU1,CERAM,6.39,0,0
3348478,JP,JP,BITU1,BRICK,3.32,0,0
3348479,JP,JP,BITU1,CEMEN,1.3,0,0
3348480,JP,JP,BITU1,NONME,8.72,0,0
3348481,JP,JP,BITU1,BASIC,0.08,0,0
3348482,JP,JP,BITU1,PREC1,0.08,0,0
3348483,JP,JP,BITU1,ALUM1,4.79,0,0
3348484,JP,JP,BITU1,LEAD1,0.45,0,0
3348485,JP,JP,BITU1,COPP1,1.36,0,0
3348486,JP,JP,BITU1,NONF1,0.36,0,0
3348487,JP,JP,BITU1,FOUND,0.01,0,0
3348488,JP,JP,BITU1,FABRI,0.02,0,0
3348489,JP,JP,BITU1,ELECT,0.01,0,0
3348490,JP,JP,BITU1,RADIO,0.01,0,0
3348491,JP,JP,BITU1,MOTO1,0.92,0,0
3348492,JP,JP,BITU1,TRANS,0.51,0,0
3348493,JP,JP,BITU1,ELEC1,24.61,0,0
3348494,JP,JP,BITU1,ELEC2,82.09,0,0
3348495,JP,JP,BITU1,ELEC3,71.72,0,0
3348496,JP,JP,BITU1,ELEC4,3.45,0,0
3348497,JP,JP,BITU1,ELEC5,3.57,0,0
3348498,JP,JP,BITU1,ELEC6,8.11,0,0
3348499,JP,JP,BITU1,ELEC8,2.59,0,0
3348500,JP,JP,BITU1,ELE11,0.19,0,0
3348501,JP,JP,BITU1,ELE12,0.8,0,0
3348502,JP,JP,BITU1,DIST1,0.05,0,0
3348503,JP,JP,BITU1,CONST,16.45,0,0
3348504,JP,JP,PARAF,BITUM,0.13,0,0
3348505,JP,JP,PARAF,COKEO,4.41,0,0
3348506,JP,JP,PARAF,COALT,0.05,0,0
3348507,JP,JP,PARAF,MOTOR,2.88,0,0
3348508,JP,JP,PARAF,KEROS,0.52,0,0
3348509,JP,JP,PARAF,KERO1,1.38,0,0
3348510,JP,JP,PARAF,GASDI,5.02,0,0
3348511,JP,JP,PARAF,HEAVY,1.43,0,0
3348512,JP,JP,PARAF,REFIN,0.03,0,0
3348513,JP,JP,PARAF,LIQUE,0.62,0,0
3348514,JP,JP,PARAF,REFI1,0.14,0,0
3348515,JP,JP,PARAF,NAPHT,1.24,0,0
3348516,JP,JP,PARAF,WHITE,0.01,0,0
3348517,JP,JP,PARAF,LUBRI,0.13,0,0
3348518,JP,JP,PARAF,BITU1,0.07,0,0
3348519,JP,JP,PARAF,PARAF,0.01,0,0
3348520,JP,JP,PARAF,PETRO,0.01,0,0
3348521,JP,JP,PARAF,NONSP,0.05,0,0
3348522,JP,JP,PARAF,NFERT,0.2,0,0
3348523,JP,JP,PARAF,ELEC2,0.03,0,0
3348524,JP,JP,PARAF,ELEC5,0.45,0,0
3348525,JP,JP,PARAF,DIST1,0.03,0,0
3348526,JP,JP,PETRO,TOBAC,0.03,0,0
3348527,JP,JP,NONSP,BITUM,0.37,0,0
3348528,JP,JP,NONSP,PULP5,0.5,0,0
3348529,JP,JP,NONSP,PAPER,4.2,0,0
3348530,JP,JP,NONSP,PRINT,4.97,0,0
3348531,JP,JP,NONSP,COKEO,73.8,0,0
3348532,JP,JP,NONSP,COALT,0.61,0,0
3348533,JP,JP,NONSP,MOTOR,35.17,0,0
3348534,JP,JP,NONSP,KEROS,6.39,0,0
3348535,JP,JP,NONSP,KERO1,16.84,0,0
3348536,JP,JP,NONSP,GASDI,61.42,0,0
3348537,JP,JP,NONSP,HEAVY,17.47,0,0
3348538,JP,JP,NONSP,REFIN,0.35,0,0
3348539,JP,JP,NONSP,LIQUE,7.6,0,0
3348540,JP,JP,NONSP,REFI1,1.69,0,0
3348541,JP,JP,NONSP,NAPHT,15.13,0,0
3348542,JP,JP,NONSP,WHITE,0.08,0,0
3348543,JP,JP,NONSP,LUBRI,1.64,0,0
3348544,JP,JP,NONSP,BITU1,0.86,0,0
3348545,JP,JP,NONSP,PARAF,0.1,0,0
3348546,JP,JP,NONSP,PETRO,0.11,0,0
3348547,JP,JP,NONSP,NONSP,0.6,0,0
3348548,JP,JP,NONSP,PLAST,0.04,0,0
3348549,JP,JP,NONSP,NFERT,3.38,0,0
3348550,JP,JP,NONSP,PFERT,0.01,0,0
3348551,JP,JP,NONSP,CHEM1,0.02,0,0
3348552,JP,JP,NONSP,GLASS,20.83,0,0
3348553,JP,JP,NONSP,CERAM,11.78,0,0
3348554,JP,JP,NONSP,BRICK,2.91,0,0
3348555,JP,JP,NONSP,CEMEN,5.64,0,0
3348556,JP,JP,NONSP,NONME,45.43,0,0
3348557,JP,JP,NONSP,PREC1,0.68,0,0
3348558,JP,JP,NONSP,ALUM1,5.17,0,0
3348559,JP,JP,NONSP,LEAD1,1.13,0,0
3348560,JP,JP,NONSP,COPP1,5.34,0,0
3348561,JP,JP,NONSP,NONF1,3.38,0,0
3348562,JP,JP,NONSP,FOUND,3.46,0,0
3348563,JP,JP,NONSP,ELEC1,0.01,0,0
3348564,JP,JP,NONSP,ELEC2,0.12,0,0
3348565,JP,JP,NONSP,ELEC4,0.01,0,0
3348566,JP,JP,NONSP,ELE11,5.55,0,0
3348567,JP,JP,NONSP,ELE12,14.6,0,0
3348568,JP,JP,NONSP,DIST1,0.11,0,0
3348569,JP,JP,NUCLE,NUCLE,11.81,0,0
3348570,JP,JP,NUCLE,ELEC3,0.38,0,0
3348571,JP,JP,NUCLE,RESEA,133.08,0,0
3348572,JP,JP,NUCLE,HEALT,1.55,0,0
3348573,JP,JP,PLAST,SANDC,0.06,0,0
3348574,JP,JP,PLAST,TEXTI,99.73,0,0
3348575,JP,JP,PLAST,WEARI,0.56,0,0
3348576,JP,JP,PLAST,LEATH,137.47,0,0
3348577,JP,JP,PLAST,WOODW,1.08,0,0
3348578,JP,JP,PLAST,PAPER,413.79,0,0
3348579,JP,JP,PLAST,PRINT,130.25,0,0
3348580,JP,JP,PLAST,LIQUE,0.1,0,0
3348581,JP,JP,PLAST,PLAST,549.44,0,0
3348582,JP,JP,PLAST,PFERT,0.07,0,0
3348583,JP,JP,PLAST,CHEM1,382.23,0,0
3348584,JP,JP,PLAST,CHARC,0.03,0,0
3348585,JP,JP,PLAST,BIODI,0.05,0,0
3348586,JP,JP,PLAST,RUBBE,34201.71,0,0
3348587,JP,JP,PLAST,GLASS,6.7,0,0
3348588,JP,JP,PLAST,NONME,10.44,0,0
3348589,JP,JP,PLAST,BASIC,3.53,0,0
3348590,JP,JP,PLAST,FABRI,14.2,0,0
3348591,JP,JP,PLAST,OFFIC,172.25,0,0
3348592,JP,JP,PLAST,ELECT,124.75,0,0
3348593,JP,JP,PLAST,RADIO,292.0,0,0
3348594,JP,JP,PLAST,MEDIC,25.44,0,0
3348595,JP,JP,PLAST,TRANS,3.15,0,0
3348596,JP,JP,PLAST,FURNI,405.76,0,0
3348597,JP,JP,PLAST,HEALT,47.53,0,0
3348598,JP,JP,PLAST,MEMBE,23.35,0,0
3348599,JP,JP,PLAST,PRIVA,0.11,0,0
3348600,JP,JP,NFERT,PADDY,158.92,0,0
3348601,JP,JP,NFERT,WHEAT,2.37,0,0
3348602,JP,JP,NFERT,CEREA,3.81,0,0
3348603,JP,JP,NFERT,VEGET,42.03,0,0
3348604,JP,JP,NFERT,OILSE,0.51,0,0
3348605,JP,JP,NFERT,SUGAR,1.37,0,0
3348606,JP,JP,NFERT,CROPS,3.31,0,0
3348607,JP,JP,NFERT,FORES,0.7,0,0
3348608,JP,JP,NFERT,SANDC,0.03,0,0
3348609,JP,JP,NFERT,BEVER,0.42,0,0
3348610,JP,JP,NFERT,FISH5,0.36,0,0
3348611,JP,JP,NFERT,TEXTI,0.02,0,0
3348612,JP,JP,NFERT,WEARI,0.2,0,0
3348613,JP,JP,NFERT,WOODW,0.04,0,0
3348614,JP,JP,NFERT,PULP5,0.05,0,0
3348615,JP,JP,NFERT,PAPER,0.07,0,0
3348616,JP,JP,NFERT,PRINT,0.04,0,0
3348617,JP,JP,NFERT,MOTOR,0.02,0,0
3348618,JP,JP,NFERT,KERO1,0.01,0,0
3348619,JP,JP,NFERT,GASDI,0.03,0,0
3348620,JP,JP,NFERT,HEAVY,0.01,0,0
3348621,JP,JP,NFERT,LIQUE,0.02,0,0
