trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
3354428,CA,CA,EDUCA,RETA1,40.93,1.0,1.0,1.0,1.0,0.024432
3347233,CA,CA,GLASS,CHEM1,67.17,1.0,1.0,1.0,1.0,0.014888
3344980,CA,CA,WOODW,RETA1,81.4,1.0,1.0,1.0,1.0,0.012285
3347236,CA,CA,GLASS,RUBBE,67.06,1.0,1.0,1.0,1.0,0.014912
3344977,CA,CA,WOODW,SALEM,34.34,1.0,1.0,1.0,1.0,0.029121
3351224,CA,CA,CONST,VEGET,63.34,1.0,1.0,1.0,1.0,0.015788
3348449,CA,CA,MACHI,PAPER,50.39,1.0,1.0,1.0,1.0,0.019845
3353992,CA,CA,COMPU,SUPPO,58.08,1.0,1.0,1.0,1.0,0.017218
3351646,CA,CA,WHOLE,KEROS,71.32,1.0,1.0,1.0,1.0,0.014021
3344438,CA,CA,BEVER,WHOLE,77.46,1.0,1.0,1.0,1.0,0.01291
3353317,CA,CA,INSUR,PFERT,95.45,1.0,1.0,1.0,1.0,0.010477
3353196,CA,CA,FINAN,COLLE,112.47,1.0,1.0,1.0,1.0,0.008891
3353134,CA,CA,FINAN,MOTOR,86.83,1.0,1.0,1.0,1.0,0.011517
3353653,CA,CA,REALE,FURNI,248.98,1.0,1.0,1.0,1.0,0.004016
3349314,CA,CA,FURNI,RUBBE,52.8,1.0,1.0,1.0,1.0,0.018939
3353651,CA,CA,REALE,MOTO1,295.75,1.0,1.0,1.0,1.0,0.003381
3349989,CA,CA,ELEC4,HEALT,165.3,1.0,1.0,1.0,1.0,0.00605
3346677,CA,CA,PFERT,CEREA,102.81,1.0,1.0,1.0,1.0,0.009727
3349986,CA,CA,ELEC4,BUSIN,156.7,1.0,1.0,1.0,1.0,0.006382
3342157,CA,CA,PIGS9,PIGS9,39.78,1.0,1.0,1.0,1.0,0.025138
3346748,CA,CA,CHEM1,WHEAT,43.76,1.0,1.0,1.0,1.0,0.022852
3346749,CA,CA,CHEM1,CEREA,66.71,1.0,1.0,1.0,1.0,0.01499
3353527,CA,CA,AUXIL,COMPU,48.93,1.0,1.0,1.0,1.0,0.020437
3349206,CA,CA,TRANS,SUPPO,49.14,1.0,1.0,1.0,1.0,0.02035
3349205,CA,CA,TRANS,AIRTR,77.02,1.0,1.0,1.0,1.0,0.012984
3342833,CA,CA,NATUR,MOTO1,94.62,1.0,1.0,1.0,1.0,0.010569
3352937,CA,CA,POSTT,CRUDE,102.4,1.0,1.0,1.0,1.0,0.009766
3353342,CA,CA,INSUR,FURNI,79.68,1.0,1.0,1.0,1.0,0.01255
3345828,CA,CA,GASDI,PAPER,69.18,1.0,1.0,1.0,1.0,0.014455
3342169,CA,CA,PIGS9,FOOD5,26.19,1.0,1.0,1.0,1.0,0.038183
3345826,CA,CA,GASDI,WOODW,68.25,1.0,1.0,1.0,1.0,0.014652
3353139,CA,CA,FINAN,GASDI,108.36,1.0,1.0,1.0,1.0,0.009228
3353364,CA,CA,INSUR,RAILW,60.01,1.0,1.0,1.0,1.0,0.016664
3356483,CA,CA,INERT,BASIC,78.84,1.0,1.0,1.0,1.0,0.012684
3346459,CA,CA,NONSP,CEREA,37.82,1.0,1.0,1.0,1.0,0.026441
3353094,CA,CA,FINAN,FISHF,66.99,1.0,1.0,1.0,1.0,0.014928
3353045,CA,CA,POSTT,AIRTR,86.94,1.0,1.0,1.0,1.0,0.011502
3352832,CA,CA,SUPPO,RUBBE,75.65,1.0,1.0,1.0,1.0,0.013219
3353848,CA,CA,RENTI,AUXIL,67.1,1.0,1.0,1.0,1.0,0.014903
3356881,CA,CA,MEMBE,RUBBE,50.35,1.0,1.0,1.0,1.0,0.019861
3346314,CA,CA,LUBRI,TRANS,68.18,1.0,1.0,1.0,1.0,0.014667
3353713,CA,CA,REALE,93197,399.98,1.0,1.0,1.0,1.0,0.0025
3352889,CA,CA,SUPPO,RENTI,97.46,1.0,1.0,1.0,1.0,0.010261
3353190,CA,CA,FINAN,DISTR,118.81,1.0,1.0,1.0,1.0,0.008417
3352837,CA,CA,SUPPO,NONME,89.96,1.0,1.0,1.0,1.0,0.011116
3356877,CA,CA,MEMBE,PFERT,40.97,1.0,1.0,1.0,1.0,0.024408
3341668,CA,CA,WHEAT,CATTL,76.76,1.0,1.0,1.0,1.0,0.013028
3352838,CA,CA,SUPPO,BASIC,50.13,1.0,1.0,1.0,1.0,0.019948
3356997,CA,CA,RECRE,PRINT,44.51,1.0,1.0,1.0,1.0,0.022467
3353042,CA,CA,POSTT,TRAN2,58.31,1.0,1.0,1.0,1.0,0.01715
3352768,CA,CA,SUPPO,FORES,39.16,1.0,1.0,1.0,1.0,0.025536
3346771,CA,CA,CHEM1,HYDRO,40.4,1.0,1.0,1.0,1.0,0.024752
3342858,CA,CA,NATUR,BUSIN,144.09,1.0,1.0,1.0,1.0,0.00694
3342137,CA,CA,CATTL,WHOLE,36.89,1.0,1.0,1.0,1.0,0.027108
3353040,CA,CA,POSTT,RAILW,68.11,1.0,1.0,1.0,1.0,0.014682
3342396,CA,CA,RAWMI,WHOLE,23.09,1.0,1.0,1.0,1.0,0.043309
3352845,CA,CA,SUPPO,FABRI,83.71,1.0,1.0,1.0,1.0,0.011946
3342860,CA,CA,NATUR,EDUCA,101.71,1.0,1.0,1.0,1.0,0.009832
3356928,CA,CA,MEMBE,AIRTR,27.82,1.0,1.0,1.0,1.0,0.035945
3349673,CA,CA,ELEC2,REALE,74.53,1.0,1.0,1.0,1.0,0.013417
3349895,CA,CA,ELEC4,FOOD5,105.22,1.0,1.0,1.0,1.0,0.009504
3353327,CA,CA,INSUR,BASIC,56.22,1.0,1.0,1.0,1.0,0.017787
3353326,CA,CA,INSUR,NONME,64.16,1.0,1.0,1.0,1.0,0.015586
3349825,CA,CA,ELEC3,REALE,115.21,1.0,1.0,1.0,1.0,0.00868
3349707,CA,CA,ELEC3,CROPS,84.97,1.0,1.0,1.0,1.0,0.011769
3352846,CA,CA,SUPPO,MACHI,87.29,1.0,1.0,1.0,1.0,0.011456
3349830,CA,CA,ELEC3,PUBLI,110.08,1.0,1.0,1.0,1.0,0.009084
3353321,CA,CA,INSUR,RUBBE,78.27,1.0,1.0,1.0,1.0,0.012776
3349183,CA,CA,TRANS,FABRI,37.48,1.0,1.0,1.0,1.0,0.026681
3353530,CA,CA,AUXIL,PUBLI,103.74,1.0,1.0,1.0,1.0,0.009639
3353874,CA,CA,RENTI,MEMBE,90.01,1.0,1.0,1.0,1.0,0.01111
3342845,CA,CA,NATUR,TRAN2,107.92,1.0,1.0,1.0,1.0,0.009266
3353876,CA,CA,RENTI,93197,61.86,1.0,1.0,1.0,1.0,0.016166
3353341,CA,CA,INSUR,TRANS,70.84,1.0,1.0,1.0,1.0,0.014116
3353766,CA,CA,RENTI,PAPER,109.61,1.0,1.0,1.0,1.0,0.009123
3353646,CA,CA,REALE,MACHI,152.55,1.0,1.0,1.0,1.0,0.006555
3353645,CA,CA,REALE,FABRI,197.95,1.0,1.0,1.0,1.0,0.005052
3352766,CA,CA,SUPPO,ANIMA,100.59,1.0,1.0,1.0,1.0,0.009941
3353335,CA,CA,INSUR,MACHI,103.42,1.0,1.0,1.0,1.0,0.009669
3353717,CA,CA,RENTI,OILSE,66.86,1.0,1.0,1.0,1.0,0.014957
3342695,CA,CA,LIGNI,LIGNI,103.66,1.0,1.0,1.0,1.0,0.009647
3346761,CA,CA,CHEM1,FORES,53.39,1.0,1.0,1.0,1.0,0.01873
3353334,CA,CA,INSUR,FABRI,100.31,1.0,1.0,1.0,1.0,0.009969
3342850,CA,CA,NATUR,POSTT,95.96,1.0,1.0,1.0,1.0,0.010421
3349970,CA,CA,ELEC4,HOTEL,128.38,1.0,1.0,1.0,1.0,0.007789
3349969,CA,CA,ELEC4,RETA1,145.62,1.0,1.0,1.0,1.0,0.006867
3349968,CA,CA,ELEC4,WHOLE,130.59,1.0,1.0,1.0,1.0,0.007658
3353529,CA,CA,AUXIL,BUSIN,120.16,1.0,1.0,1.0,1.0,0.008322
3353841,CA,CA,RENTI,SEACO,78.07,1.0,1.0,1.0,1.0,0.012809
3353711,CA,CA,REALE,MEMBE,375.91,1.0,1.0,1.0,1.0,0.00266
3353838,CA,CA,RENTI,RAILW,143.06,1.0,1.0,1.0,1.0,0.00699
3353170,CA,CA,FINAN,FOUND,104.08,1.0,1.0,1.0,1.0,0.009608
3353798,CA,CA,RENTI,NONME,59.94,1.0,1.0,1.0,1.0,0.016683
3356537,CA,CA,INERT,BUSIN,62.46,1.0,1.0,1.0,1.0,0.01601
3356516,CA,CA,INERT,CONST,77.3,1.0,1.0,1.0,1.0,0.012937
3353167,CA,CA,FINAN,LEAD1,58.97,1.0,1.0,1.0,1.0,0.016958
3346614,CA,CA,NFERT,OILSE,53.06,1.0,1.0,1.0,1.0,0.018847
3353168,CA,CA,FINAN,COPP1,103.09,1.0,1.0,1.0,1.0,0.0097
3342764,CA,CA,CRUDE,LIQUE,211.33,1.0,1.0,1.0,1.0,0.004732
3342767,CA,CA,CRUDE,NAPHT,119.23,1.0,1.0,1.0,1.0,0.008387
3356664,CA,CA,TEXT2,RESEA,132.35,1.0,1.0,1.0,1.0,0.007556
3353159,CA,CA,FINAN,GLASS,118.61,1.0,1.0,1.0,1.0,0.008431
3346611,CA,CA,NFERT,WHEAT,45.19,1.0,1.0,1.0,1.0,0.022129
3342769,CA,CA,CRUDE,LUBRI,125.11,1.0,1.0,1.0,1.0,0.007993
3349287,CA,CA,FURNI,PAPER,31.64,1.0,1.0,1.0,1.0,0.031606
3353793,CA,CA,RENTI,RUBBE,75.05,1.0,1.0,1.0,1.0,0.013324
3342770,CA,CA,CRUDE,BITU1,201.73,1.0,1.0,1.0,1.0,0.004957
3352807,CA,CA,SUPPO,PRINT,66.78,1.0,1.0,1.0,1.0,0.014975
3353814,CA,CA,RENTI,FURNI,83.3,1.0,1.0,1.0,1.0,0.012005
3353402,CA,CA,INSUR,93197,59.74,1.0,1.0,1.0,1.0,0.016739
3353174,CA,CA,FINAN,ELECT,128.25,1.0,1.0,1.0,1.0,0.007797
3353401,CA,CA,INSUR,RECRE,84.17,1.0,1.0,1.0,1.0,0.011881
3353400,CA,CA,INSUR,MEMBE,93.27,1.0,1.0,1.0,1.0,0.010722
3342749,CA,CA,CRUDE,NATUR,239.14,1.0,1.0,1.0,1.0,0.004182
3350376,CA,CA,ELEC8,MACHI,139.76,1.0,1.0,1.0,1.0,0.007155
3349278,CA,CA,FURNI,FOOD5,67.72,1.0,1.0,1.0,1.0,0.014767
3345777,CA,CA,GASDI,WHEAT,131.28,1.0,1.0,1.0,1.0,0.007617
3353806,CA,CA,RENTI,FABRI,101.23,1.0,1.0,1.0,1.0,0.009878
3353807,CA,CA,RENTI,MACHI,105.98,1.0,1.0,1.0,1.0,0.009436
3345778,CA,CA,GASDI,CEREA,109.29,1.0,1.0,1.0,1.0,0.00915
3353813,CA,CA,RENTI,TRANS,103.41,1.0,1.0,1.0,1.0,0.00967
3356921,CA,CA,MEMBE,RETA1,54.57,1.0,1.0,1.0,1.0,0.018325
3353808,CA,CA,RENTI,OFFIC,75.51,1.0,1.0,1.0,1.0,0.013243
3353162,CA,CA,FINAN,CEMEN,76.15,1.0,1.0,1.0,1.0,0.013132
3357033,CA,CA,RECRE,FURNI,26.58,1.0,1.0,1.0,1.0,0.037622
3342756,CA,CA,CRUDE,PAPER,107.81,1.0,1.0,1.0,1.0,0.009276
3356533,CA,CA,INERT,REALE,145.7,1.0,1.0,1.0,1.0,0.006863
3353812,CA,CA,RENTI,MOTO1,103.29,1.0,1.0,1.0,1.0,0.009681
3342772,CA,CA,CRUDE,NONSP,115.13,1.0,1.0,1.0,1.0,0.008686
3342773,CA,CA,CRUDE,CHEM1,166.04,1.0,1.0,1.0,1.0,0.006023
3356488,CA,CA,INERT,NONF1,59.09,1.0,1.0,1.0,1.0,0.016923
3357066,CA,CA,RECRE,HEALT,61.74,1.0,1.0,1.0,1.0,0.016197
3352914,CA,CA,SUPPO,RECRE,57.16,1.0,1.0,1.0,1.0,0.017495
3352829,CA,CA,SUPPO,CHEM1,90.15,1.0,1.0,1.0,1.0,0.011093
3341748,CA,CA,CEREA,SUGA1,58.81,1.0,1.0,1.0,1.0,0.017004
3357059,CA,CA,RECRE,REALE,31.28,1.0,1.0,1.0,1.0,0.031969
3357061,CA,CA,RECRE,COMPU,55.7,1.0,1.0,1.0,1.0,0.017953
3353508,CA,CA,AUXIL,CONST,84.35,1.0,1.0,1.0,1.0,0.011855
3352894,CA,CA,SUPPO,EDUCA,77.15,1.0,1.0,1.0,1.0,0.012962
3353183,CA,CA,FINAN,ELEC4,121.02,1.0,1.0,1.0,1.0,0.008263
3352895,CA,CA,SUPPO,HEALT,57.84,1.0,1.0,1.0,1.0,0.017289
3353054,CA,CA,POSTT,RESEA,89.24,1.0,1.0,1.0,1.0,0.011206
3353369,CA,CA,INSUR,AIRTR,109.64,1.0,1.0,1.0,1.0,0.009121
3353511,CA,CA,AUXIL,WHOLE,81.07,1.0,1.0,1.0,1.0,0.012335
3349238,CA,CA,FURNI,VEGET,49.48,1.0,1.0,1.0,1.0,0.02021
3353367,CA,CA,INSUR,SEACO,50.15,1.0,1.0,1.0,1.0,0.01994
3353512,CA,CA,AUXIL,RETA1,46.48,1.0,1.0,1.0,1.0,0.021515
3349620,CA,CA,ELEC2,GLASS,70.53,1.0,1.0,1.0,1.0,0.014178
3352913,CA,CA,SUPPO,MEMBE,45.71,1.0,1.0,1.0,1.0,0.021877
3352828,CA,CA,SUPPO,PFERT,55.9,1.0,1.0,1.0,1.0,0.017889
3345789,CA,CA,GASDI,RAWMI,57.41,1.0,1.0,1.0,1.0,0.017419
3353685,CA,CA,REALE,AUXIL,273.19,1.0,1.0,1.0,1.0,0.00366
3357045,CA,CA,RECRE,WHOLE,42.0,1.0,1.0,1.0,1.0,0.02381
3357046,CA,CA,RECRE,RETA1,38.07,1.0,1.0,1.0,1.0,0.026267
3349396,CA,CA,FURNI,93197,42.87,1.0,1.0,1.0,1.0,0.023326
3349257,CA,CA,FURNI,CRUDE,30.41,1.0,1.0,1.0,1.0,0.032884
3353687,CA,CA,REALE,RENTI,388.76,1.0,1.0,1.0,1.0,0.002572
3357047,CA,CA,RECRE,HOTEL,68.13,1.0,1.0,1.0,1.0,0.014678
3349293,CA,CA,FURNI,KEROS,54.39,1.0,1.0,1.0,1.0,0.018386
3353684,CA,CA,REALE,INSUR,220.15,1.0,1.0,1.0,1.0,0.004542
3353085,CA,CA,FINAN,CROPS,52.72,1.0,1.0,1.0,1.0,0.018968
3353789,CA,CA,RENTI,PFERT,77.3,1.0,1.0,1.0,1.0,0.012937
3353176,CA,CA,FINAN,MEDIC,79.67,1.0,1.0,1.0,1.0,0.012552
3357050,CA,CA,RECRE,TRAN2,39.61,1.0,1.0,1.0,1.0,0.025246
3345803,CA,CA,GASDI,COPPE,61.08,1.0,1.0,1.0,1.0,0.016372
3349250,CA,CA,FURNI,FORES,37.35,1.0,1.0,1.0,1.0,0.026774
3352798,CA,CA,SUPPO,BEVER,49.29,1.0,1.0,1.0,1.0,0.020288
3341664,CA,CA,WHEAT,CEREA,47.8,1.0,1.0,1.0,1.0,0.020921
3353101,CA,CA,FINAN,NATUR,90.43,1.0,1.0,1.0,1.0,0.011058
3353078,CA,CA,POSTT,93197,90.52,1.0,1.0,1.0,1.0,0.011047
3342534,CA,CA,FORES,PUBLI,77.76,1.0,1.0,1.0,1.0,0.01286
3353119,CA,CA,FINAN,VEGE1,48.84,1.0,1.0,1.0,1.0,0.020475
3353008,CA,CA,POSTT,FABRI,105.59,1.0,1.0,1.0,1.0,0.009471
3352962,CA,CA,POSTT,TOBAC,43.9,1.0,1.0,1.0,1.0,0.022779
3353120,CA,CA,FINAN,DAIRY,132.96,1.0,1.0,1.0,1.0,0.007521
3353295,CA,CA,INSUR,PRINT,66.81,1.0,1.0,1.0,1.0,0.014968
3345900,CA,CA,GASDI,SEACO,161.65,1.0,1.0,1.0,1.0,0.006186
3353292,CA,CA,INSUR,WOODW,55.05,1.0,1.0,1.0,1.0,0.018165
3353115,CA,CA,FINAN,MEATC,52.93,1.0,1.0,1.0,1.0,0.018893
3356825,CA,CA,MEMBE,FORES,47.08,1.0,1.0,1.0,1.0,0.02124
3349118,CA,CA,MOTO1,SUPPO,46.38,1.0,1.0,1.0,1.0,0.021561
3345496,CA,CA,MOTOR,RUBBE,62.76,1.0,1.0,1.0,1.0,0.015934
3353243,CA,CA,INSUR,CEREA,59.78,1.0,1.0,1.0,1.0,0.016728
3350091,CA,CA,ELEC5,NONF1,263.13,1.0,1.0,1.0,1.0,0.0038
3342932,CA,CA,HYDRO,HEAVY,86.46,1.0,1.0,1.0,1.0,0.011566
3345896,CA,CA,GASDI,HOTEL,79.38,1.0,1.0,1.0,1.0,0.012598
3352960,CA,CA,POSTT,BEVER,60.64,1.0,1.0,1.0,1.0,0.016491
3346809,CA,CA,CHEM1,LIQUE,42.19,1.0,1.0,1.0,1.0,0.023702
3356757,CA,CA,WOOD2,FURNI,101.81,1.0,1.0,1.0,1.0,0.009822
3349929,CA,CA,ELEC4,RUBBE,119.43,1.0,1.0,1.0,1.0,0.008373
3342921,CA,CA,HYDRO,CRUDE,44.08,1.0,1.0,1.0,1.0,0.022686
3346806,CA,CA,CHEM1,GASDI,42.92,1.0,1.0,1.0,1.0,0.023299
3352959,CA,CA,POSTT,FOOD5,51.45,1.0,1.0,1.0,1.0,0.019436
3353106,CA,CA,FINAN,COPPE,45.94,1.0,1.0,1.0,1.0,0.021768
3353256,CA,CA,INSUR,FORES,97.84,1.0,1.0,1.0,1.0,0.010221
3346802,CA,CA,CHEM1,MOTOR,42.91,1.0,1.0,1.0,1.0,0.023305
3346839,CA,CA,CHEM1,MACHI,34.69,1.0,1.0,1.0,1.0,0.028827
3349374,CA,CA,FURNI,PUBLI,28.38,1.0,1.0,1.0,1.0,0.035236
3352995,CA,CA,POSTT,RUBBE,68.87,1.0,1.0,1.0,1.0,0.01452
3346798,CA,CA,CHEM1,PULP5,62.5,1.0,1.0,1.0,1.0,0.016
3345547,CA,CA,MOTOR,SUPPO,153.26,1.0,1.0,1.0,1.0,0.006525
3345492,CA,CA,MOTOR,PFERT,81.56,1.0,1.0,1.0,1.0,0.012261
3345548,CA,CA,MOTOR,POSTT,166.39,1.0,1.0,1.0,1.0,0.00601
3345895,CA,CA,GASDI,RETA1,91.13,1.0,1.0,1.0,1.0,0.010973
3356815,CA,CA,MEMBE,OILSE,26.04,1.0,1.0,1.0,1.0,0.038402
3346552,CA,CA,NONSP,REALE,39.89,1.0,1.0,1.0,1.0,0.025069
3356819,CA,CA,MEMBE,CATTL,22.09,1.0,1.0,1.0,1.0,0.045269
3341981,CA,CA,CROPS,CROPS,42.83,1.0,1.0,1.0,1.0,0.023348
3353606,CA,CA,REALE,PRINT,273.51,1.0,1.0,1.0,1.0,0.003656
3353286,CA,CA,INSUR,BEVER,49.9,1.0,1.0,1.0,1.0,0.02004
3353000,CA,CA,POSTT,NONME,45.42,1.0,1.0,1.0,1.0,0.022017
3353605,CA,CA,REALE,PAPER,180.05,1.0,1.0,1.0,1.0,0.005554
3353285,CA,CA,INSUR,FOOD5,38.2,1.0,1.0,1.0,1.0,0.026178
3346537,CA,CA,NONSP,SALEM,33.75,1.0,1.0,1.0,1.0,0.02963
3342500,CA,CA,FORES,MACHI,104.22,1.0,1.0,1.0,1.0,0.009595
3353574,CA,CA,REALE,CRUDE,220.92,1.0,1.0,1.0,1.0,0.004527
3346826,CA,CA,CHEM1,GLASS,75.74,1.0,1.0,1.0,1.0,0.013203
3341667,CA,CA,WHEAT,CROPS,46.66,1.0,1.0,1.0,1.0,0.021432
3349874,CA,CA,ELEC4,CRUDE,181.92,1.0,1.0,1.0,1.0,0.005497
3346833,CA,CA,CHEM1,ALUM1,67.92,1.0,1.0,1.0,1.0,0.014723
3353953,CA,CA,COMPU,LEAD1,66.0,1.0,1.0,1.0,1.0,0.015152
3345515,CA,CA,MOTOR,MOTO1,71.82,1.0,1.0,1.0,1.0,0.013924
3352876,CA,CA,SUPPO,HOTEL,113.19,1.0,1.0,1.0,1.0,0.008835
3345517,CA,CA,MOTOR,FURNI,93.65,1.0,1.0,1.0,1.0,0.010678
3352720,CA,CA,AIRTR,TRAN2,49.04,1.0,1.0,1.0,1.0,0.020392
3345501,CA,CA,MOTOR,NONME,95.17,1.0,1.0,1.0,1.0,0.010508
3353116,CA,CA,FINAN,MEATP,46.51,1.0,1.0,1.0,1.0,0.021501
3349110,CA,CA,MOTO1,WHOLE,61.34,1.0,1.0,1.0,1.0,0.016303
3346539,CA,CA,NONSP,WHOLE,69.82,1.0,1.0,1.0,1.0,0.014323
3346834,CA,CA,CHEM1,LEAD1,37.48,1.0,1.0,1.0,1.0,0.026681
3346817,CA,CA,CHEM1,NONSP,74.3,1.0,1.0,1.0,1.0,0.013459
3345892,CA,CA,GASDI,SALEM,92.9,1.0,1.0,1.0,1.0,0.010764
3353728,CA,CA,RENTI,FORES,53.0,1.0,1.0,1.0,1.0,0.018868
3346837,CA,CA,CHEM1,FOUND,29.64,1.0,1.0,1.0,1.0,0.033738
3342499,CA,CA,FORES,FABRI,51.29,1.0,1.0,1.0,1.0,0.019497
3349560,CA,CA,ELEC2,COKIN,91.09,1.0,1.0,1.0,1.0,0.010978
3356824,CA,CA,MEMBE,RAWMI,20.9,1.0,1.0,1.0,1.0,0.047847
3342935,CA,CA,HYDRO,REFI1,99.11,1.0,1.0,1.0,1.0,0.01009
3346841,CA,CA,CHEM1,ELECT,48.28,1.0,1.0,1.0,1.0,0.020713
3345542,CA,CA,MOTOR,LANDT,172.92,1.0,1.0,1.0,1.0,0.005783
3356961,CA,CA,MEMBE,93197,49.89,1.0,1.0,1.0,1.0,0.020044
3345859,CA,CA,GASDI,NONME,101.61,1.0,1.0,1.0,1.0,0.009842
3342879,CA,CA,NATU1,GASDI,147.61,1.0,1.0,1.0,1.0,0.006775
3349333,CA,CA,FURNI,MOTO1,63.9,1.0,1.0,1.0,1.0,0.015649
3349334,CA,CA,FURNI,TRANS,30.89,1.0,1.0,1.0,1.0,0.032373
3350586,CA,CA,TRAN1,REALE,114.29,1.0,1.0,1.0,1.0,0.00875
3346787,CA,CA,CHEM1,VEGE1,51.94,1.0,1.0,1.0,1.0,0.019253
3356847,CA,CA,MEMBE,FOOD5,24.72,1.0,1.0,1.0,1.0,0.040453
3349942,CA,CA,ELEC4,FABRI,128.57,1.0,1.0,1.0,1.0,0.007778
3342681,CA,CA,LIGNI,VEGET,87.15,1.0,1.0,1.0,1.0,0.011474
3350591,CA,CA,TRAN1,PUBLI,109.11,1.0,1.0,1.0,1.0,0.009165
3352852,CA,CA,SUPPO,TRANS,108.47,1.0,1.0,1.0,1.0,0.009219
3352853,CA,CA,SUPPO,FURNI,101.09,1.0,1.0,1.0,1.0,0.009892
3345908,CA,CA,GASDI,REALE,138.79,1.0,1.0,1.0,1.0,0.007205
3353911,CA,CA,COMPU,FOOD5,37.38,1.0,1.0,1.0,1.0,0.026752
3345549,CA,CA,MOTOR,FINAN,93.38,1.0,1.0,1.0,1.0,0.010709
3349902,CA,CA,ELEC4,WOODW,167.63,1.0,1.0,1.0,1.0,0.005966
3356848,CA,CA,MEMBE,BEVER,52.52,1.0,1.0,1.0,1.0,0.01904
3345909,CA,CA,GASDI,RENTI,117.7,1.0,1.0,1.0,1.0,0.008496
3342056,CA,CA,CROPS,RETA1,56.84,1.0,1.0,1.0,1.0,0.017593
3353984,CA,CA,COMPU,RETA1,84.66,1.0,1.0,1.0,1.0,0.011812
3345915,CA,CA,GASDI,HEALT,58.49,1.0,1.0,1.0,1.0,0.017097
3357198,CA,CA,93197,RECRE,67.04,1.0,1.0,1.0,1.0,0.014916
3353758,CA,CA,RENTI,BEVER,73.57,1.0,1.0,1.0,1.0,0.013592
3353757,CA,CA,RENTI,FOOD5,86.2,1.0,1.0,1.0,1.0,0.011601
3346780,CA,CA,CHEM1,STONE,30.04,1.0,1.0,1.0,1.0,0.033289
3349948,CA,CA,ELEC4,MOTO1,138.56,1.0,1.0,1.0,1.0,0.007217
3353130,CA,CA,FINAN,PULP5,116.05,1.0,1.0,1.0,1.0,0.008617
3345910,CA,CA,GASDI,COMPU,123.23,1.0,1.0,1.0,1.0,0.008115
3342466,CA,CA,FORES,PAPER,43.8,1.0,1.0,1.0,1.0,0.022831
3353981,CA,CA,COMPU,SALEM,62.43,1.0,1.0,1.0,1.0,0.016018
3349356,CA,CA,FURNI,RETA1,38.96,1.0,1.0,1.0,1.0,0.025667
3342875,CA,CA,NATU1,MOTOR,152.67,1.0,1.0,1.0,1.0,0.00655
3352992,CA,CA,POSTT,CHEM1,92.78,1.0,1.0,1.0,1.0,0.010778
3352885,CA,CA,SUPPO,FINAN,102.0,1.0,1.0,1.0,1.0,0.009804
3356632,CA,CA,TEXT2,FURNI,86.44,1.0,1.0,1.0,1.0,0.011569
3349091,CA,CA,MOTO1,FABRI,47.21,1.0,1.0,1.0,1.0,0.021182
3345860,CA,CA,GASDI,BASIC,157.5,1.0,1.0,1.0,1.0,0.006349
3345559,CA,CA,MOTOR,HEALT,122.85,1.0,1.0,1.0,1.0,0.00814
3353919,CA,CA,COMPU,PULP5,61.55,1.0,1.0,1.0,1.0,0.016247
3345553,CA,CA,MOTOR,RENTI,102.55,1.0,1.0,1.0,1.0,0.009751
3342275,CA,CA,MEATA,RETA1,37.14,1.0,1.0,1.0,1.0,0.026925
3345905,CA,CA,GASDI,FINAN,64.05,1.0,1.0,1.0,1.0,0.015613
3346796,CA,CA,CHEM1,LEATH,38.99,1.0,1.0,1.0,1.0,0.025648
3349904,CA,CA,ELEC4,PAPER,214.67,1.0,1.0,1.0,1.0,0.004658
3349678,CA,CA,ELEC2,PUBLI,70.89,1.0,1.0,1.0,1.0,0.014106
3349355,CA,CA,FURNI,WHOLE,31.29,1.0,1.0,1.0,1.0,0.031959
3353014,CA,CA,POSTT,MOTO1,116.58,1.0,1.0,1.0,1.0,0.008578
3349935,CA,CA,ELEC4,BASIC,178.15,1.0,1.0,1.0,1.0,0.005613
3342517,CA,CA,FORES,WHOLE,47.58,1.0,1.0,1.0,1.0,0.021017
3345558,CA,CA,MOTOR,EDUCA,162.27,1.0,1.0,1.0,1.0,0.006163
3342103,CA,CA,CATTL,FOOD5,45.08,1.0,1.0,1.0,1.0,0.022183
3353015,CA,CA,POSTT,TRANS,67.95,1.0,1.0,1.0,1.0,0.014717
3353126,CA,CA,FINAN,TEXTI,104.77,1.0,1.0,1.0,1.0,0.009545
3353016,CA,CA,POSTT,FURNI,94.43,1.0,1.0,1.0,1.0,0.01059
3346794,CA,CA,CHEM1,TEXTI,76.74,1.0,1.0,1.0,1.0,0.013031
3349937,CA,CA,ELEC4,ALUM1,243.86,1.0,1.0,1.0,1.0,0.004101
3346556,CA,CA,NONSP,BUSIN,42.14,1.0,1.0,1.0,1.0,0.02373
3353017,CA,CA,POSTT,ELEC1,79.64,1.0,1.0,1.0,1.0,0.012557
3353970,CA,CA,COMPU,ELEC5,68.36,1.0,1.0,1.0,1.0,0.014628
3345865,CA,CA,GASDI,NONF1,113.46,1.0,1.0,1.0,1.0,0.008814
3353127,CA,CA,FINAN,WEARI,98.36,1.0,1.0,1.0,1.0,0.010167
3353109,CA,CA,FINAN,PRECI,19.11,0.0,0.0,0.0,0.0,0.0
3352177,CA,CA,LANDT,SUBBI,0.11,0.0,0.0,0.0,0.0,0.0
3341796,CA,CA,CEREA,TRANS,0.1,0.0,0.0,0.0,0.0,0.0
3353112,CA,CA,FINAN,STONE,5.02,0.0,0.0,0.0,0.0,0.0
