trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
3233700,CN,CN,HOTEL,CRUDE,853.94,1127.367,2.0,2.0,1115.0,12.367,1.320195
3233171,CN,CN,CONST,COLLE,568.13,1124.067,2.0,2.0,1108.0,16.067,1.978538
3235368,CN,CN,RENTI,LANDT,2697.29,1122.856,2.0,2.0,1082.0,40.856,0.41629
3236172,CN,CN,HEALT,AIRTR,2243.14,1122.445,2.0,2.0,1092.0,30.445,0.50039
3235511,CN,CN,COMPU,INSUR,2222.61,1120.486,2.0,2.0,1088.0,32.486,0.504131
3229678,CN,CN,FABRI,COPP1,1265.4,1119.573,2.0,2.0,1060.0,59.573,0.884758
3229787,CN,CN,MACHI,LEATH,1095.41,1118.396,2.0,2.0,1065.0,53.396,1.020984
3223551,CN,CN,HYDRO,GASDI,581.57,1116.972,2.0,2.0,1106.0,10.972,1.920615
3235788,CN,CN,BUSIN,AIRTR,2081.63,1116.215,2.0,2.0,1092.0,24.215,0.536222
3233825,CN,CN,HOTEL,93197,844.83,1115.235,2.0,2.0,1103.0,12.235,1.32007
3230390,CN,CN,MEDIC,PUBLI,1253.41,1113.373,2.0,2.0,1063.0,50.373,0.888275
3229716,CN,CN,FABRI,RETA1,1257.8,1112.215,2.0,2.0,1053.0,59.215,0.884254
3227980,CN,CN,CHEM1,MEDIC,602.1,1111.366,2.0,2.0,1080.0,31.366,1.845816
3235315,CN,CN,RENTI,CHEM1,2665.31,1109.371,2.0,2.0,1069.0,40.371,0.416226
3233326,CN,CN,RETAI,POULT,241.13,1109.251,2.0,2.0,1106.0,3.251,4.60022
3233361,CN,CN,RETAI,RUBBE,240.11,1105.238,2.0,2.0,1102.0,3.238,4.603049
3231413,CN,CN,ELEC4,BASIC,4397.26,1104.606,2.0,2.0,1050.0,54.606,0.251203
3236186,CN,CN,HEALT,MEMBE,2205.75,1102.937,2.0,2.0,1073.0,29.937,0.500028
3225734,CN,CN,WOODW,FOOD5,48.22,1100.321,2.0,2.0,1099.0,1.321,22.818768
3233377,CN,CN,RETAI,ELECT,238.87,1099.221,2.0,2.0,1096.0,3.221,4.601754
3233496,CN,CN,WHOLE,ALUM1,2258.97,1099.163,2.0,2.0,1077.0,22.163,0.486577
3229816,CN,CN,MACHI,RUBBE,1075.91,1098.446,2.0,2.0,1046.0,52.446,1.020946
3233816,CN,CN,HOTEL,RENTI,830.89,1097.033,2.0,2.0,1085.0,12.033,1.320311
3228954,CN,CN,BASIC,PREC1,1129.63,1096.366,2.0,2.0,1031.0,65.366,0.970553
3223153,CN,CN,BITUM,BUSIN,803.57,1092.971,2.0,2.0,1071.0,21.971,1.360144
3234672,CN,CN,POSTT,SUPPO,4597.71,1092.806,2.0,2.0,1056.0,36.806,0.237685
3234360,CN,CN,AIRTR,PLAST,2083.73,1092.362,2.0,2.0,1052.0,40.362,0.524234
3229724,CN,CN,FABRI,SUPPO,1233.05,1090.05,2.0,2.0,1032.0,58.05,0.884027
3227971,CN,CN,CHEM1,LEAD1,590.27,1089.749,2.0,2.0,1059.0,30.749,1.846187
3230132,CN,CN,ELECT,SUPPO,1197.37,1089.63,2.0,2.0,1039.0,50.63,0.910019
3226258,CN,CN,COKEO,ELEC1,891.49,1087.252,2.0,2.0,1065.0,22.252,1.21959
3227906,CN,CN,CHEM1,CEREA,588.97,1086.682,2.0,2.0,1056.0,30.682,1.845055
3226066,CN,CN,PRINT,LEATH,455.73,1084.451,2.0,2.0,1072.0,12.451,2.379591
3225631,CN,CN,LEATH,RUBBE,1418.73,1082.589,2.0,2.0,1052.0,30.589,0.763069
3225542,CN,CN,WEARI,HOTEL,985.58,1079.595,2.0,2.0,1056.0,23.595,1.095391
3234141,CN,CN,SEACO,MEATP,2437.43,1078.078,2.0,2.0,1043.0,35.078,0.442301
3232727,CN,CN,DIST1,BASIC,1420.98,1076.312,2.0,2.0,1030.0,46.312,0.757443
3234022,CN,CN,LANDT,SALEM,3512.71,1073.447,2.0,2.0,1017.0,56.447,0.305589
3234825,CN,CN,FINAN,COMPU,12966.17,1070.985,2.0,2.0,1039.0,31.985,0.082598
3223307,CN,CN,NATUR,CRUDE,1638.05,1069.79,2.0,2.0,960.0,109.79,0.653088
3230097,CN,CN,ELECT,FURNI,1174.82,1068.676,2.0,2.0,1019.0,49.676,0.909651
3234968,CN,CN,INSUR,BUSIN,4345.01,1068.594,2.0,2.0,1036.0,32.594,0.245936
3225808,CN,CN,WOODW,COLLE,46.8,1068.282,2.0,2.0,1067.0,1.282,22.826538
3225962,CN,CN,PAPER,ALUM1,117.05,1067.729,2.0,2.0,1062.0,5.729,9.121991
3228494,CN,CN,GLASS,TRANS,1423.11,1066.181,2.0,2.0,1011.0,55.181,0.749191
3221981,CN,CN,OILSE,LEATH,229.05,1064.363,2.0,2.0,1061.0,3.363,4.646859
3230500,CN,CN,MOTO1,SUPPO,1251.77,1062.202,2.0,2.0,1020.0,42.202,0.84856
3230259,CN,CN,RADIO,BUSIN,1834.38,1060.206,2.0,2.0,1012.0,48.206,0.577964
3222268,CN,CN,CROPS,PAPER,504.59,1060.092,2.0,2.0,1054.0,6.092,2.100898
3229058,CN,CN,PREC1,RADIO,269.78,1057.539,2.0,2.0,1051.0,6.539,3.920005
3235472,CN,CN,COMPU,MOTO1,2090.99,1054.562,2.0,2.0,1024.0,30.562,0.504336
3234667,CN,CN,POSTT,LANDT,4436.96,1054.519,2.0,2.0,1019.0,35.519,0.237667
3224572,CN,CN,VEGE1,FINAN,73.97,1054.17,2.0,2.0,1051.0,3.17,14.251318
3229720,CN,CN,FABRI,TRAN2,1191.84,1054.11,2.0,2.0,998.0,56.11,0.884439
3237800,CN,CN,93197,93197,2141.42,1053.958,2.0,2.0,1027.0,26.958,0.492177
3226476,CN,CN,MOTOR,RETA1,1665.2,1053.749,2.0,2.0,950.0,103.749,0.632806
3230997,CN,CN,ELEC1,RADIO,618.18,1050.054,2.0,2.0,613.0,437.054,1.698622
3233142,CN,CN,CONST,FABRI,530.46,1049.002,2.0,2.0,1034.0,15.002,1.977533
3233751,CN,CN,HOTEL,PFERT,794.34,1048.504,2.0,2.0,1037.0,11.504,1.319969
3234222,CN,CN,SEACO,BUSIN,2361.93,1044.992,2.0,2.0,1011.0,33.992,0.442431
3222429,CN,CN,PIGS9,PAPER,587.35,1044.908,2.0,2.0,1037.0,7.908,1.779021
3230915,CN,CN,ELEC1,PIGS9,614.62,1044.532,2.0,2.0,610.0,434.532,1.699476
3229482,CN,CN,FOUND,CRUDE,857.42,1044.333,2.0,2.0,1012.0,32.333,1.217995
3225901,CN,CN,PULP5,AUXIL,40.99,1043.255,2.0,2.0,1040.0,3.255,25.451452
3227974,CN,CN,CHEM1,FOUND,564.41,1041.402,2.0,2.0,1012.0,29.402,1.845116
3235806,CN,CN,BUSIN,93197,1939.03,1039.556,2.0,2.0,1017.0,22.556,0.536122
3233325,CN,CN,RETAI,PIGS9,225.67,1038.043,2.0,2.0,1035.0,3.043,4.599827
3232198,CN,CN,TRAN1,FURNI,859.95,1037.921,2.0,2.0,656.0,381.921,1.206955
3235755,CN,CN,BUSIN,FURNI,1934.29,1037.501,2.0,2.0,1015.0,22.501,0.536373
3230493,CN,CN,MOTO1,RETA1,1222.04,1037.2,2.0,2.0,996.0,41.2,0.848745
3229820,CN,CN,MACHI,CEMEN,1015.86,1036.519,2.0,2.0,987.0,49.519,1.020336
3226928,CN,CN,GASDI,INLAN,1636.22,1034.943,2.0,2.0,933.0,101.943,0.632521
3225693,CN,CN,LEATH,BUSIN,1356.33,1034.243,2.0,2.0,1005.0,29.243,0.762531
3232286,CN,CN,DISTR,FISH5,923.7,1032.822,2.0,2.0,675.0,357.822,1.118136
3226936,CN,CN,GASDI,COMPU,1632.94,1032.739,2.0,2.0,931.0,101.739,0.632441
3229679,CN,CN,FABRI,NONF1,1166.79,1031.931,2.0,2.0,977.0,54.931,0.884419
3224664,CN,CN,DAIRY,REALE,83.3,1031.895,2.0,2.0,1030.0,1.895,12.387695
3226100,CN,CN,PRINT,NONME,433.44,1031.842,2.0,2.0,1020.0,11.842,2.380588
3225549,CN,CN,WEARI,POSTT,939.29,1028.486,2.0,2.0,1006.0,22.486,1.094961
3224478,CN,CN,MEAT4,EDUCA,84.55,1025.35,2.0,2.0,1024.0,1.35,12.127144
3223357,CN,CN,NATUR,CERAM,1568.53,1025.13,2.0,2.0,920.0,105.13,0.653561
3233766,CN,CN,HOTEL,NONF1,775.62,1024.233,2.0,2.0,1013.0,11.233,1.320535
3233670,CN,CN,RETA1,COMPU,2597.99,1022.119,2.0,2.0,993.0,29.119,0.393427
3234490,CN,CN,SUPPO,FABRI,2041.93,1021.257,2.0,2.0,979.0,42.257,0.500143
3233626,CN,CN,RETA1,RADIO,2595.12,1021.086,2.0,2.0,992.0,29.086,0.393464
3233662,CN,CN,RETA1,AIRTR,2594.14,1021.076,2.0,2.0,992.0,29.076,0.393609
3233660,CN,CN,RETA1,SEACO,2592.7,1020.059,2.0,2.0,991.0,29.059,0.393435
3230906,CN,CN,ELEC1,PADDY,598.73,1017.298,2.0,2.0,594.0,423.298,1.699093
3222266,CN,CN,CROPS,WOODW,483.82,1016.841,2.0,2.0,1011.0,5.841,2.101693
3229959,CN,CN,OFFIC,ELEC1,1093.94,1016.735,2.0,2.0,977.0,39.735,0.929425
3228424,CN,CN,RUBBE,93197,517.8,1014.693,2.0,2.0,983.0,31.693,1.959623
3236134,CN,CN,HEALT,FABRI,2028.26,1014.528,2.0,2.0,987.0,27.528,0.500196
3229410,CN,CN,NONF1,NONME,818.44,1014.307,2.0,2.0,972.0,42.307,1.239317
3227972,CN,CN,CHEM1,COPP1,548.89,1012.594,2.0,2.0,984.0,28.594,1.844803
3231028,CN,CN,ELEC1,RAILW,594.43,1010.258,2.0,2.0,590.0,420.258,1.699541
3230241,CN,CN,RADIO,WHOLE,1747.26,1009.916,2.0,2.0,964.0,45.916,0.578
3228296,CN,CN,RUBBE,COKIN,515.17,1009.531,2.0,2.0,978.0,31.531,1.959608
3233547,CN,CN,WHOLE,RENTI,2073.31,1009.341,2.0,2.0,989.0,20.341,0.486826
3234542,CN,CN,SUPPO,EDUCA,2016.04,1007.721,2.0,2.0,966.0,41.721,0.499852
3234048,CN,CN,TRAN2,NATUR,1395.47,1006.124,2.0,2.0,972.0,34.124,0.720993
3235679,CN,CN,BUSIN,NATUR,1870.93,1003.764,2.0,2.0,982.0,21.764,0.536505
3228466,CN,CN,GLASS,PAPER,1338.21,1002.889,2.0,2.0,951.0,51.889,0.749426
3222156,CN,CN,SUGAR,EDUCA,431.34,1002.069,2.0,2.0,990.0,12.069,2.323153
3235668,CN,CN,BUSIN,POULT,1867.79,1001.728,2.0,2.0,980.0,21.728,0.536317
3234425,CN,CN,AIRTR,COMPU,1907.24,999.943,2.0,2.0,963.0,36.943,0.524288
3229755,CN,CN,MACHI,FORES,978.56,998.7,2.0,2.0,951.0,47.7,1.020581
3234466,CN,CN,SUPPO,LEATH,1994.0,997.265,2.0,2.0,956.0,41.265,0.500133
3229936,CN,CN,OFFIC,RUBBE,1072.93,996.972,2.0,2.0,958.0,38.972,0.929205
3231352,CN,CN,ELEC4,CRUDE,3968.61,996.283,2.0,2.0,947.0,49.283,0.251041
3235264,CN,CN,RENTI,BITUM,2390.9,995.215,2.0,2.0,959.0,36.215,0.416251
3225773,CN,CN,WOODW,CEMEN,43.6,995.195,2.0,2.0,994.0,1.195,22.825573
3223255,CN,CN,CRUDE,PETRO,1161.25,994.851,2.0,2.0,897.0,97.851,0.856707
3230399,CN,CN,MOTO1,VEGET,1168.73,992.402,2.0,2.0,953.0,39.402,0.849129
3224470,CN,CN,MEAT4,RETA1,81.79,991.306,2.0,2.0,990.0,1.306,12.120137
3228022,CN,CN,CHEM1,COMPU,536.89,990.969,2.0,2.0,963.0,27.969,1.845758
3230138,CN,CN,ELECT,RENTI,1087.79,989.996,2.0,2.0,944.0,45.996,0.910098
3235793,CN,CN,BUSIN,AUXIL,1843.99,988.451,2.0,2.0,967.0,21.451,0.536039
3233603,CN,CN,RETA1,PLAST,2511.63,988.151,2.0,2.0,960.0,28.151,0.39343
3231048,CN,CN,ELEC1,RECRE,580.15,986.162,2.0,2.0,576.0,410.162,1.69984
3228604,CN,CN,CERAM,LANDT,694.01,985.927,2.0,2.0,959.0,26.927,1.420624
3226939,CN,CN,GASDI,PUBLI,1553.8,982.808,2.0,2.0,886.0,96.808,0.632519
3230759,CN,CN,FURNI,RETA1,241.08,981.016,2.0,2.0,975.0,6.016,4.069255
3233544,CN,CN,WHOLE,INSUR,2012.84,979.748,2.0,2.0,960.0,19.748,0.486749
3226362,CN,CN,MOTOR,CROPS,1547.82,979.436,2.0,2.0,883.0,96.436,0.632784
3225818,CN,CN,WOODW,SEACO,42.77,976.172,2.0,2.0,975.0,1.172,22.823755
3232144,CN,CN,TRAN1,FOOD5,808.5,976.075,2.0,2.0,617.0,359.075,1.207267
3237796,CN,CN,93197,EDUCA,1978.2,973.904,2.0,2.0,949.0,24.904,0.492318
3226231,CN,CN,COKEO,PFERT,797.91,972.916,2.0,2.0,953.0,19.916,1.219331
3233663,CN,CN,RETA1,SUPPO,2465.44,970.633,2.0,2.0,943.0,27.633,0.393696
3234758,CN,CN,FINAN,PLAST,11722.25,968.916,2.0,2.0,940.0,28.916,0.082656
3234429,CN,CN,AIRTR,EDUCA,1847.99,968.795,2.0,2.0,933.0,35.795,0.524243
3227042,CN,CN,HEAVY,CONST,1530.21,968.338,2.0,2.0,873.0,95.338,0.632814
3224950,CN,CN,FOOD5,93197,523.62,965.574,2.0,2.0,957.0,8.574,1.844036
3233498,CN,CN,WHOLE,COPP1,1984.44,965.469,2.0,2.0,946.0,19.469,0.48652
3234306,CN,CN,INLAN,LANDT,1546.16,958.851,2.0,2.0,926.0,32.851,0.62015
3226435,CN,CN,MOTOR,NONME,1512.94,957.262,2.0,2.0,863.0,94.262,0.632716
3232915,CN,CN,STEAM,RESEA,358.36,957.025,2.0,2.0,948.0,9.025,2.670569
3236140,CN,CN,HEALT,MOTO1,1912.38,956.955,2.0,2.0,931.0,25.955,0.5004
3234538,CN,CN,SUPPO,COMPU,1912.49,956.578,2.0,2.0,917.0,39.578,0.500174
3223521,CN,CN,HYDRO,HYDRO,497.71,956.39,2.0,2.0,947.0,9.39,1.921581
3235234,CN,CN,REALE,SUPPO,5161.54,954.886,2.0,2.0,926.0,28.886,0.185
3226400,CN,CN,MOTOR,WEARI,1506.64,952.87,2.0,2.0,859.0,93.87,0.632447
3223369,CN,CN,NATUR,MACHI,1447.03,944.987,2.0,2.0,848.0,96.987,0.653053
3231036,CN,CN,ELEC1,FINAN,555.18,943.509,2.0,2.0,551.0,392.509,1.699465
3228847,CN,CN,NONME,MOTO1,1195.52,942.339,2.0,2.0,863.0,79.339,0.788225
3232225,CN,CN,TRAN1,LANDT,780.0,941.414,2.0,2.0,595.0,346.414,1.206941
3235497,CN,CN,COMPU,SALEM,1867.4,941.294,2.0,2.0,914.0,27.294,0.504067
3226431,CN,CN,MOTOR,GLASS,1484.88,939.514,2.0,2.0,847.0,92.514,0.63272
3225646,CN,CN,LEATH,OFFIC,1229.38,937.506,2.0,2.0,911.0,26.506,0.762584
3226842,CN,CN,GASDI,FOOD5,1480.24,936.225,2.0,2.0,844.0,92.225,0.632482
3222481,CN,CN,PIGS9,HOTEL,525.8,936.08,2.0,2.0,929.0,7.08,1.780297
3232312,CN,CN,DISTR,NONF1,835.99,934.844,2.0,2.0,611.0,323.844,1.118248
3225957,CN,CN,PAPER,BRICK,102.45,934.014,2.0,2.0,929.0,5.014,9.116779
3229885,CN,CN,MACHI,RECRE,914.02,932.554,2.0,2.0,888.0,44.554,1.020277
3230450,CN,CN,MOTO1,GLASS,1096.02,929.951,2.0,2.0,893.0,36.951,0.84848
3235716,CN,CN,BUSIN,GASDI,1732.49,929.154,2.0,2.0,909.0,20.154,0.536311
3233294,CN,CN,SALEM,BUSIN,2665.9,927.836,2.0,2.0,883.0,44.836,0.348039
3235654,CN,CN,RESEA,HEALT,966.62,927.712,2.0,2.0,908.0,19.712,0.959748
3230960,CN,CN,ELEC1,KEROS,545.56,926.709,2.0,2.0,541.0,385.709,1.698638
3232907,CN,CN,STEAM,SUPPO,346.79,925.733,2.0,2.0,917.0,8.733,2.669434
3232764,CN,CN,DIST1,CONST,1220.38,924.774,2.0,2.0,885.0,39.774,0.757775
3232366,CN,CN,DISTR,MEMBE,823.55,921.026,2.0,2.0,602.0,319.026,1.118361
3226426,CN,CN,MOTOR,PFERT,1455.02,920.653,2.0,2.0,830.0,90.653,0.632743
3226934,CN,CN,GASDI,REALE,1454.91,920.647,2.0,2.0,830.0,90.647,0.632786
3232264,CN,CN,DISTR,NATUR,821.91,919.391,2.0,2.0,601.0,318.391,1.118603
3233134,CN,CN,CONST,NONME,464.42,919.134,2.0,2.0,906.0,13.134,1.979101
3229757,CN,CN,MACHI,COKIN,899.26,917.835,2.0,2.0,874.0,43.835,1.020656
3235785,CN,CN,BUSIN,TRAN2,1706.87,915.856,2.0,2.0,896.0,19.856,0.53657
3229756,CN,CN,MACHI,FISHF,895.11,913.632,2.0,2.0,870.0,43.632,1.020692
3221840,CN,CN,VEGET,POULT,650.77,910.267,2.0,2.0,903.0,7.267,1.398754
3228535,CN,CN,GLASS,EDUCA,1214.84,910.105,2.0,2.0,863.0,47.105,0.749156
3233785,CN,CN,HOTEL,ELEC8,689.18,909.981,2.0,2.0,900.0,9.981,1.320382
3226940,CN,CN,GASDI,EDUCA,1436.03,908.47,2.0,2.0,819.0,89.47,0.632626
3229546,CN,CN,FOUND,TRANS,743.44,906.035,2.0,2.0,878.0,28.035,1.218706
3228614,CN,CN,CERAM,HEALT,636.26,903.687,2.0,2.0,879.0,24.687,1.420311
3234807,CN,CN,FINAN,SALEM,10919.66,901.936,2.0,2.0,875.0,26.936,0.082597
3225063,CN,CN,BEVER,EDUCA,1116.79,901.819,2.0,2.0,879.0,22.819,0.80751
3229876,CN,CN,MACHI,REALE,882.8,901.033,2.0,2.0,858.0,43.033,1.020654
3228781,CN,CN,NONME,CRUDE,1143.28,900.873,2.0,2.0,825.0,75.873,0.787972
3224661,CN,CN,DAIRY,FINAN,72.58,899.651,2.0,2.0,898.0,1.651,12.395302
3237423,CN,CN,MEMBE,CRUDE,1437.38,897.885,2.0,2.0,878.0,19.885,0.624668
3228831,CN,CN,NONME,BRICK,1138.5,897.555,2.0,2.0,822.0,75.555,0.788366
3229134,CN,CN,ALUM1,PLAST,848.54,896.989,2.0,2.0,802.0,94.989,1.057097
3232740,CN,CN,DIST1,MOTO1,1183.48,896.572,2.0,2.0,858.0,38.572,0.757573
3222008,CN,CN,OILSE,ELECT,192.83,895.832,2.0,2.0,893.0,2.832,4.645709
3233727,CN,CN,HOTEL,WOODW,678.77,895.83,2.0,2.0,886.0,9.83,1.319784
3233317,CN,CN,RETAI,WHEAT,194.21,893.619,2.0,2.0,891.0,2.619,4.601303
3233569,CN,CN,RETA1,ANIMA,2270.08,893.443,2.0,2.0,868.0,25.443,0.393573
3221828,CN,CN,CEREA,HOTEL,290.54,893.352,2.0,2.0,891.0,2.352,3.074799
3222049,CN,CN,OILSE,EDUCA,192.25,892.823,2.0,2.0,890.0,2.823,4.644073
3234371,CN,CN,AIRTR,NONME,1701.36,891.955,2.0,2.0,859.0,32.955,0.52426
3230720,CN,CN,FURNI,PREC1,219.15,891.469,2.0,2.0,886.0,5.469,4.067849
3235476,CN,CN,COMPU,ELEC1,1765.36,889.803,2.0,2.0,864.0,25.803,0.504035
3229638,CN,CN,FABRI,WEARI,1005.15,889.321,2.0,2.0,842.0,47.321,0.884764
3234615,CN,CN,POSTT,CHEM1,3735.25,887.901,2.0,2.0,858.0,29.901,0.237709
3228364,CN,CN,RUBBE,COPP1,453.18,887.737,2.0,2.0,860.0,27.737,1.958906
3225823,CN,CN,WOODW,FINAN,38.86,887.065,2.0,2.0,886.0,1.065,22.8272
3233178,CN,CN,CONST,TRAN2,448.1,886.673,2.0,2.0,874.0,12.673,1.978739
3233349,CN,CN,RETAI,WEARI,192.3,884.593,2.0,2.0,882.0,2.593,4.600068
3230620,CN,CN,TRANS,RAILW,1090.95,884.489,2.0,2.0,855.0,29.489,0.810751
3226111,CN,CN,PRINT,ELECT,371.7,884.155,2.0,2.0,874.0,10.155,2.378679
3233500,CN,CN,WHOLE,FOUND,1814.84,883.805,2.0,2.0,866.0,17.805,0.486988
3230691,CN,CN,FURNI,MOTOR,217.02,883.416,2.0,2.0,878.0,5.416,4.070666
3236121,CN,CN,HEALT,RUBBE,1764.48,882.948,2.0,2.0,859.0,23.948,0.500401
3235522,CN,CN,COMPU,RECRE,1749.66,882.573,2.0,2.0,857.0,25.573,0.504425
3221662,CN,CN,PADDY,PAPER,135.18,882.247,2.0,2.0,878.0,4.247,6.526461
3229993,CN,CN,OFFIC,REALE,948.65,881.458,2.0,2.0,847.0,34.458,0.929171
3227398,CN,CN,BITU1,BUSIN,1392.15,880.737,2.0,2.0,794.0,86.737,0.632645
3231021,CN,CN,ELEC1,COLLE,518.51,880.586,2.0,2.0,514.0,366.586,1.698301
3226096,CN,CN,PRINT,GLASS,369.98,880.108,2.0,2.0,870.0,10.108,2.378799
3234821,CN,CN,FINAN,INSUR,10628.07,878.217,2.0,2.0,852.0,26.217,0.082632
3230143,CN,CN,ELECT,EDUCA,963.92,876.759,2.0,2.0,836.0,40.759,0.909577
3224309,CN,CN,MEATC,93197,12.89,876.279,2.0,2.0,876.0,0.279,67.981303
3225880,CN,CN,PULP5,FURNI,34.41,875.732,2.0,2.0,873.0,2.732,25.449927
3227973,CN,CN,CHEM1,NONF1,474.18,874.701,2.0,2.0,850.0,24.701,1.84466
3227137,CN,CN,LIQUE,BITUM,1377.93,871.85,2.0,2.0,786.0,85.85,0.632724
3232800,CN,CN,STEAM,BITUM,326.14,871.213,2.0,2.0,863.0,8.213,2.671285
3235540,CN,CN,RESEA,CRUDE,907.47,870.505,2.0,2.0,852.0,18.505,0.959266
3234436,CN,CN,SUPPO,POULT,1738.03,868.968,2.0,2.0,833.0,35.968,0.499973
3222056,CN,CN,SUGAR,PIGS9,373.41,867.448,2.0,2.0,857.0,10.448,2.323044
3228404,CN,CN,RUBBE,RAILW,441.51,865.023,2.0,2.0,838.0,27.023,1.959238
3224673,CN,CN,PROCE,PIGS9,147.58,864.541,2.0,2.0,860.0,4.541,5.858118
3227399,CN,CN,BITU1,PUBLI,1363.76,862.967,2.0,2.0,778.0,84.967,0.632785
3221975,CN,CN,OILSE,FOOD5,185.77,862.728,2.0,2.0,860.0,2.728,4.644065
3231002,CN,CN,ELEC1,SECO9,505.57,859.435,2.0,2.0,502.0,357.435,1.699933
3234406,CN,CN,AIRTR,CONST,1638.37,858.735,2.0,2.0,827.0,31.735,0.52414
3230689,CN,CN,FURNI,COKEO,210.87,858.262,2.0,2.0,853.0,5.262,4.0701
3234044,CN,CN,LANDT,EDUCA,2809.97,858.155,2.0,2.0,813.0,45.155,0.305396
3232914,CN,CN,STEAM,COMPU,321.49,858.096,2.0,2.0,850.0,8.096,2.669122
3235466,CN,CN,COMPU,FABRI,1701.2,857.865,2.0,2.0,833.0,24.865,0.504271
3224577,CN,CN,VEGE1,COMPU,60.14,857.578,2.0,2.0,855.0,2.578,14.259694
3226402,CN,CN,MOTOR,WOODW,1355.69,857.465,2.0,2.0,773.0,84.465,0.632493
3228012,CN,CN,CHEM1,SEACO,464.43,857.194,2.0,2.0,833.0,24.194,1.84569
3229428,CN,CN,NONF1,ELEC1,691.77,856.759,2.0,2.0,821.0,35.759,1.238503
3228612,CN,CN,CERAM,PUBLI,602.22,855.366,2.0,2.0,832.0,23.366,1.420355
3233549,CN,CN,WHOLE,RESEA,1752.2,853.191,2.0,2.0,836.0,17.191,0.486926
3229694,CN,CN,FABRI,ELEC4,964.33,852.399,2.0,2.0,807.0,45.399,0.883929
3228332,CN,CN,RUBBE,MOTOR,434.93,851.62,2.0,2.0,825.0,26.62,1.958062
3236178,CN,CN,HEALT,REALE,1702.02,851.1,2.0,2.0,828.0,23.1,0.500053
3233922,CN,CN,RAILW,EDUCA,3125.4,850.983,2.0,2.0,813.0,37.983,0.27228
3226002,CN,CN,PAPER,RAILW,93.31,850.567,2.0,2.0,846.0,4.567,9.115497
3229877,CN,CN,MACHI,RENTI,832.34,849.573,2.0,2.0,809.0,40.573,1.020704
3223149,CN,CN,BITUM,REALE,623.24,848.041,2.0,2.0,831.0,17.041,1.360697
3227904,CN,CN,CHEM1,PADDY,459.57,847.94,2.0,2.0,824.0,23.94,1.845073
3233904,CN,CN,RAILW,WHOLE,3114.1,847.845,2.0,2.0,810.0,37.845,0.27226
3229145,CN,CN,ALUM1,NONME,802.42,847.826,2.0,2.0,758.0,89.826,1.056586
3228437,CN,CN,GLASS,CRUDE,1130.75,846.845,2.0,2.0,803.0,43.845,0.748923
3234661,CN,CN,POSTT,SALEM,3561.43,846.51,2.0,2.0,818.0,28.51,0.237688
3233920,CN,CN,RAILW,BUSIN,3105.18,845.737,2.0,2.0,808.0,37.737,0.272363
3234764,CN,CN,FINAN,RUBBE,10220.24,844.211,2.0,2.0,819.0,25.211,0.082602
3230347,CN,CN,MEDIC,MOTO1,947.42,842.076,2.0,2.0,804.0,38.076,0.88881
3235556,CN,CN,RESEA,TEXTI,877.88,841.902,2.0,2.0,824.0,17.902,0.959017
3233763,CN,CN,HOTEL,ALUM1,637.32,841.23,2.0,2.0,832.0,9.23,1.319949
3234760,CN,CN,FINAN,PFERT,10181.38,841.115,2.0,2.0,816.0,25.115,0.082613
3230633,CN,CN,TRANS,BUSIN,1037.21,841.036,2.0,2.0,813.0,28.036,0.810864
3233372,CN,CN,RETAI,NONF1,182.75,840.464,2.0,2.0,838.0,2.464,4.598982
3224536,CN,CN,VEGE1,MACHI,58.9,839.525,2.0,2.0,837.0,2.525,14.253396
3234733,CN,CN,FINAN,TEXTI,10149.02,839.035,2.0,2.0,814.0,25.035,0.082672
3235380,CN,CN,RENTI,COMPU,2016.22,838.54,2.0,2.0,808.0,30.54,0.415897
3227528,CN,CN,PETRO,ELEC1,1324.92,837.548,2.0,2.0,755.0,82.548,0.63215
3233781,CN,CN,HOTEL,ELEC4,634.47,837.189,2.0,2.0,828.0,9.189,1.319509
3229791,CN,CN,MACHI,PRINT,820.16,836.979,2.0,2.0,797.0,39.979,1.020507
3234677,CN,CN,POSTT,REALE,3513.34,835.125,2.0,2.0,807.0,28.125,0.237701
3233297,CN,CN,SALEM,HEALT,2398.05,834.331,2.0,2.0,794.0,40.331,0.347921
3233057,CN,CN,COLLE,HEALT,1628.39,834.108,2.0,2.0,767.0,67.108,0.512229
3234852,CN,CN,INSUR,BITUM,3390.75,833.435,2.0,2.0,808.0,25.435,0.245797
3233182,CN,CN,CONST,POSTT,421.08,832.909,2.0,2.0,821.0,11.909,1.97803
3237792,CN,CN,93197,COMPU,1690.65,832.284,2.0,2.0,811.0,21.284,0.492286
3234830,CN,CN,FINAN,HEALT,10057.38,830.809,2.0,2.0,806.0,24.809,0.082607
3228916,CN,CN,BASIC,FISH5,854.45,829.443,2.0,2.0,780.0,49.443,0.970733
3235334,CN,CN,RENTI,ELECT,1993.68,829.198,2.0,2.0,799.0,30.198,0.415913
3230614,CN,CN,TRANS,CONST,1022.16,828.629,2.0,2.0,801.0,27.629,0.810665
3229879,CN,CN,MACHI,RESEA,811.98,828.581,2.0,2.0,789.0,39.581,1.020445
3230135,CN,CN,ELECT,INSUR,910.62,828.505,2.0,2.0,790.0,38.505,0.909825
