trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count
101510,FR,NO,GASDI,RENTI,0.02,0,0
10457,FR,BE,MOTOR,MEATC,0.02,0,0
164991,FR,WM,PLAS2,CRUDE,0.02,0,0
84110,FR,JP,FOOD3,RAILW,0.02,0,0
168744,FR,ZA,OILHA,BUSIN,0.02,0,0
119943,FR,SE,FINAN,FOOD3,0.02,0,0
123944,FR,SI,PAPER,MEATC,0.02,0,0
153199,FR,WF,PLAS1,RAWMI,0.02,0,0
96312,FR,NL,CHEMI,MEATC,0.02,0,0
10284,FR,BE,MEATC,REALE,0.02,0,0
24002,FR,CH,GLASS,MOTOR,0.02,0,0
31171,FR,CZ,AIRTR,SEACO,0.02,0,0
71255,FR,IE,FORES,PULP5,0.02,0,0
23334,FR,CH,ELEC7,TOBAC,0.02,0,0
79321,FR,IT,INLAN,WASTE,0.02,0,0
44509,FR,DK,TEXTI,ALUM1,0.02,0,0
155649,FR,WL,93197,AUXIL,0.02,0,0
74101,FR,IN,FURNI,MOTO1,0.02,0,0
45710,FR,EE,SEACO,HYDRO,0.02,0,0
68214,FR,HU,WHITE,WOOD2,0.02,0,0
78057,FR,IT,ELEC8,ELECT,0.02,0,0
160252,FR,WL,SEWAG,CONST,0.02,0,0
104721,FR,PL,FOOD3,INLAN,0.02,0,0
148716,FR,WE,SALEM,GASDI,0.02,0,0
95691,FR,NL,ALUM1,PRINT,0.02,0,0
60254,FR,GB,RAILW,OILHA,0.02,0,0
149691,FR,WF,AIRTR,PROCE,0.02,0,0
34995,FR,DE,BIODI,INSUR,0.02,0,0
167739,FR,ZA,COMPU,FINAN,0.02,0,0
14055,FR,BG,CONST,BEVER,0.02,0,0
113267,FR,RO,FOOD5,RESEA,0.02,0,0
126434,FR,SK,RAILW,RECRE,0.02,0,0
160295,FR,WL,SUPPO,COKEO,0.02,0,0
163069,FR,WM,FORES,WHOLE,0.02,0,0
68084,FR,HU,TRANS,COMPU,0.02,0,0
95283,FR,MX,WASTE,DAIRY,0.02,0,0
101404,FR,NO,FOOD4,REALE,0.02,0,0
20723,FR,CA,PAPE4,HEALT,0.02,0,0
49960,FR,ES,NONF1,COMPU,0.02,0,0
9043,FR,BE,FURNI,FOOD1,0.02,0,0
70288,FR,IE,ALUM1,SANDC,0.02,0,0
53648,FR,FI,HEAVY,PULP5,0.02,0,0
68479,FR,ID,BEVER,SEACO,0.02,0,0
25939,FR,CH,RESEA,LUBRI,0.02,0,0
28383,FR,CN,FOOD5,RETA1,0.02,0,0
40461,FR,DE,REALE,PAPE4,0.02,0,0
10298,FR,BE,MEATP,CHEM1,0.02,0,0
100150,FR,NL,TEXTI,POULT,0.02,0,0
130519,FR,TR,SEWAG,SUPPO,0.02,0,0
115756,FR,RU,CONST,RAWMI,0.02,0,0
108569,FR,PT,ALUM1,SALEM,0.02,0,0
63311,FR,GR,RENTI,FISHF,0.02,0,0
4577,FR,AU,INTER,RECRE,0.02,0,0
74554,FR,IN,MACHI,PRIVA,0.02,0,0
141469,FR,WA,LEATH,ELEC6,0.02,0,0
9239,FR,BE,GLASS,FOOD4,0.02,0,0
99904,FR,NL,SEACO,MEATP,0.02,0,0
167210,FR,WM,WHOLE,ELEC1,0.02,0,0
90795,FR,LU,COALT,FOOD2,0.02,0,0
64752,FR,HR,REALE,93197,0.02,0,0
137770,FR,US,TRAN2,RUBBE,0.02,0,0
37248,FR,DE,FOOD2,RUBBE,0.02,0,0
115953,FR,RU,FABRI,PIGS9,0.02,0,0
30946,FR,CN,WEARI,PATEN,0.02,0,0
143264,FR,WA,RADIO,PIGS9,0.02,0,0
46093,FR,ES,AUXIL,FABRI,0.02,0,0
135018,FR,US,FOOD3,HOTEL,0.02,0,0
122432,FR,SE,SEWAG,SEACO,0.02,0,0
33807,FR,CZ,SANDC,FOUND,0.02,0,0
74235,FR,IN,HOTEL,COKIN,0.02,0,0
150289,FR,WF,CATTL,MOTO1,0.02,0,0
34002,FR,CZ,TEXTI,CEMEN,0.02,0,0
124126,FR,SI,REALE,INSUR,0.02,0,0
75175,FR,IN,RENTI,TOBAC,0.02,0,0
89833,FR,LT,POSTT,CHEM1,0.02,0,0
90138,FR,LT,SEACO,LANDT,0.02,0,0
13553,FR,BE,WOODW,HEAVY,0.02,0,0
143910,FR,WA,RUBBE,COPP1,0.02,0,0
53949,FR,FI,MACHI,RENTI,0.02,0,0
84134,FR,JP,FOOD4,SUPPO,0.02,0,0
32118,FR,CZ,GASDI,RETAI,0.02,0,0
52025,FR,ES,TEXTI,INERT,0.02,0,0
55179,FR,FI,WASTE,PLAST,0.02,0,0
114919,FR,RO,WEARI,BEVER,0.02,0,0
100925,FR,NO,BUSIN,FORES,0.02,0,0
34589,FR,DE,ALUM1,BLAST,0.02,0,0
166370,FR,WM,STONE,SALEM,0.02,0,0
11221,FR,BE,PLAST,MEATP,0.02,0,0
114867,FR,RO,TRANS,CEREA,0.02,0,0
157689,FR,WL,HEAVY,PROCE,0.02,0,0
124528,FR,SI,SUPPO,STONE,0.02,0,0
128162,FR,TR,CROPS,CATTL,0.02,0,0
127001,FR,SK,SEACO,IRONO,0.02,0,0
32050,FR,CZ,FOOD5,WEARI,0.02,0,0
91186,FR,LU,ELEC8,DAIRY,0.02,0,0
45292,FR,EE,MACHI,NONME,0.02,0,0
53400,FR,FI,FISH5,SUGA1,0.02,0,0
113173,FR,RO,FINAN,PLAST,0.02,0,0
66925,FR,HU,OILHA,BUSIN,0.02,0,0
56260,FR,GB,CHEMI,FOOD5,0.02,0,0
94058,FR,MX,MEATP,MEATP,0.02,0,0
50282,FR,ES,PAPE1,EDUCA,0.02,0,0
154422,FR,WF,SALEM,COKIN,0.02,0,0
105230,FR,PL,HOTEL,PAPE1,0.02,0,0
98389,FR,NL,MOTOR,WHEAT,0.02,0,0
130995,FR,TW,93197,FISH5,0.02,0,0
68093,FR,HU,TRANS,MEATP,0.02,0,0
17411,FR,BR,INSUR,FORES,0.02,0,0
100878,FR,NO,BEVER,REALE,0.02,0,0
101002,FR,NO,CERAM,EDUCA,0.02,0,0
22437,FR,CH,CEMEN,CHEM1,0.02,0,0
69362,FR,ID,PLAS1,PROCE,0.02,0,0
23776,FR,CH,FORES,DAIRY,0.02,0,0
97066,FR,NL,FOODW,INTER,0.02,0,0
127167,FR,SK,TEXTI,WOODW,0.02,0,0
121287,FR,SE,OILSE,MEATP,0.02,0,0
24260,FR,CH,INLAN,PULP5,0.02,0,0
69035,FR,ID,INSUR,COPP1,0.02,0,0
128285,FR,TR,FINAN,BRICK,0.02,0,0
63948,FR,HR,AIRTR,SECO9,0.02,0,0
140658,FR,WA,GLASS,IRONO,0.02,0,0
10782,FR,BE,OILHA,PAPE4,0.02,0,0
94181,FR,MX,NONME,SUGAR,0.02,0,0
15015,FR,BG,MOTOR,WHOLE,0.02,0,0
91611,FR,LU,KEROS,COPP1,0.02,0,0
72930,FR,IE,TEXTI,POSTT,0.02,0,0
125466,FR,SK,GASDI,OILSE,0.02,0,0
60821,FR,GB,SEACO,NONF1,0.02,0,0
145027,FR,WA,WHEAT,COPPE,0.02,0,0
68186,FR,HU,WEARI,RUBBE,0.02,0,0
17381,FR,BR,INLAN,POULT,0.02,0,0
134163,FR,US,CEMEN,BRICK,0.02,0,0
5135,FR,AU,PAPER,WOOLS,0.02,0,0
113168,FR,RO,FINAN,OILSE,0.02,0,0
142360,FR,WA,PAPE1,MOTOR,0.02,0,0
105028,FR,PL,GLASS,ELEC2,0.02,0,0
13650,FR,BG,AIRTR,LEATH,0.02,0,0
105926,FR,PL,MOTO1,NONF1,0.02,0,0
104089,FR,PL,CHEMI,TRAN1,0.02,0,0
97440,FR,NL,HOTEL,KEROS,0.02,0,0
64285,FR,HR,FINAN,RENTI,0.02,0,0
86128,FR,KR,ALUM1,HOTEL,0.02,0,0
110248,FR,PT,LIQUE,FABRI,0.02,0,0
91174,FR,LU,ELEC6,RETAI,0.02,0,0
64757,FR,HR,REALE,CEMEN,0.02,0,0
37219,FR,DE,FISHF,SECO9,0.02,0,0
117227,FR,RU,PAPE4,WHOLE,0.02,0,0
121906,FR,SE,RENTI,ELEC4,0.02,0,0
160478,FR,WL,TRAN2,BEVER,0.02,0,0
88453,FR,KR,SEACO,MEATC,0.02,0,0
14445,FR,BG,GLASS,ELEC3,0.02,0,0
112327,FR,PT,WOODW,FOUND,0.02,0,0
16983,FR,BR,FOOD4,NONME,0.02,0,0
26590,FR,CH,SUPPO,PIGS9,0.02,0,0
89443,FR,LT,INSUR,MEMBE,0.02,0,0
63471,FR,GR,SALEM,CEREA,0.02,0,0
9632,FR,BE,INSUR,FISHF,0.02,0,0
112123,FR,PT,WEARI,RAWMI,0.02,0,0
39107,FR,DE,NFERT,MEATA,0.02,0,0
68080,FR,HU,TRANS,ANIMA,0.02,0,0
16133,FR,BG,WOODW,RUBBE,0.02,0,0
123522,FR,SI,HEALT,93197,0.02,0,0
67795,FR,HU,SALEM,HOTEL,0.02,0,0
152269,FR,WF,LIQUE,KEROS,0.02,0,0
21239,FR,CA,RETA1,CERAM,0.02,0,0
162246,FR,WM,COPP1,BITU1,0.02,0,0
59857,FR,GB,PLAST,AIRTR,0.02,0,0
100311,FR,NL,WASTE,FOODW,0.02,0,0
148303,FR,WE,RENTI,BITU1,0.02,0,0
72453,FR,IE,RESEA,PAPE4,0.02,0,0
142393,FR,WA,PAPE4,PADDY,0.02,0,0
100342,FR,NL,WEARI,FOOD4,0.02,0,0
73679,FR,IN,COMPU,NATUR,0.02,0,0
63821,FR,GR,WHOLE,PROCE,0.02,0,0
84088,FR,JP,FOOD2,INSUR,0.02,0,0
105590,FR,PL,LEATH,RETA1,0.02,0,0
32284,FR,CZ,HOTEL,PULP5,0.02,0,0
126167,FR,SK,PAPE4,CONST,0.02,0,0
105392,FR,PL,INSUR,TRANS,0.02,0,0
15807,FR,BG,SUPPO,FISHF,0.02,0,0
114764,FR,RO,TEXT1,CONST,0.02,0,0
128089,FR,TR,CONST,STONE,0.02,0,0
121326,FR,SE,PAPE1,RENTI,0.02,0,0
68665,FR,ID,CONST,CRUDE,0.02,0,0
69017,FR,ID,INLAN,REALE,0.02,0,0
14302,FR,BG,FINAN,WOODW,0.02,0,0
91789,FR,LU,MEATP,MACHI,0.02,0,0
88200,FR,KR,RENTI,PFERT,0.02,0,0
87743,FR,KR,PAPE4,POSTT,0.02,0,0
130,FR,AT,ALUM1,GLASS,0.02,0,0
84204,FR,JP,FORES,NONFE,0.02,0,0
155937,FR,WL,BASIC,COKEO,0.02,0,0
136153,FR,US,MOTO1,GASDI,0.02,0,0
5371,FR,AU,REALE,GASDI,0.02,0,0
64617,FR,HR,MOTO1,INSUR,0.02,0,0
144276,FR,WA,SEWAG,MEATP,0.02,0,0
125685,FR,SK,INTER,BUSIN,0.02,0,0
43266,FR,DK,INSUR,BRICK,0.02,0,0
45517,FR,EE,RECRE,SEACO,0.02,0,0
38557,FR,DE,LIQUE,NATUR,0.02,0,0
3214,FR,AT,WHITE,TRANS,0.02,0,0
103231,FR,NO,WOODW,RECRE,0.02,0,0
80465,FR,IT,NONME,MEAT4,0.02,0,0
152485,FR,WF,MEAT4,LEATH,0.02,0,0
73110,FR,IE,WHITE,REALE,0.02,0,0
6998,FR,BE,BRICK,ALUM1,0.02,0,0
141012,FR,WA,INLAN,CROPS,0.02,0,0
111588,FR,PT,RUBBE,MEAT4,0.02,0,0
40363,FR,DE,RAILW,REFI1,0.02,0,0
17476,FR,BR,INTER,FABRI,0.02,0,0
126345,FR,SK,POSTT,SUPPO,0.02,0,0
54433,FR,FI,PUBLI,BASIC,0.02,0,0
42338,FR,DK,BASIC,INERT,0.02,0,0
142414,FR,WA,PAPER,BRICK,0.02,0,0
64437,FR,HR,INSUR,PFERT,0.02,0,0
71759,FR,IE,MEATC,STONE,0.02,0,0
115280,FR,RU,ALUM1,SALEM,0.02,0,0
128201,FR,TR,EDUCA,CRUDE,0.02,0,0
9266,FR,BE,GLASS,PAPER,0.02,0,0
156130,FR,WL,BUSIN,NONME,0.02,0,0
137533,FR,US,SANDC,BRICK,0.02,0,0
14178,FR,BG,FABRI,DAIRY,0.02,0,0
615,FR,AT,CONST,DAIRY,0.02,0,0
74889,FR,IN,POSTT,GLASS,0.02,0,0
8483,FR,BE,FABRI,CEREA,0.02,0,0
16295,FR,BR,AUXIL,ELECT,0.02,0,0
1208,FR,AT,GLASS,SUPPO,0.02,0,0
142848,FR,WA,POULT,MEATC,0.02,0,0
123407,FR,SI,FINAN,SALEM,0.02,0,0
51177,FR,ES,RECRE,MEATP,0.02,0,0
14985,FR,BG,MOTO1,FABRI,0.02,0,0
21880,FR,CH,93197,DIST1,0.02,0,0
33437,FR,CZ,RENTI,BIOGA,0.02,0,0
74692,FR,IN,NONME,NATU1,0.02,0,0
16703,FR,BR,COPP1,PUBLI,0.02,0,0
15558,FR,BG,RETAI,ELEC3,0.02,0,0
157921,FR,WL,INSUR,LANDT,0.02,0,0
123886,FR,SI,NONME,CERAM,0.02,0,0
149942,FR,WF,BASIC,NAPHT,0.02,0,0
118259,FR,RU,SEACO,INLAN,0.02,0,0
76447,FR,IT,BIODI,INSUR,0.02,0,0
72295,FR,IE,RAILW,SUPPO,0.02,0,0
56759,FR,GB,ELE12,RAILW,0.02,0,0
17507,FR,BR,INTER,SEACO,0.02,0,0
64951,FR,HR,RUBBE,OFFIC,0.02,0,0
144469,FR,WA,TEXTI,DAIRY,0.02,0,0
80619,FR,IT,OILHA,AUXIL,0.02,0,0
59838,FR,GB,PLAS1,HOTEL,0.02,0,0
29804,FR,CN,POSTT,ELEC1,0.02,0,0
123149,FR,SI,BUSIN,NONF1,0.02,0,0
145225,FR,WA,WOOD1,LANDT,0.02,0,0
3896,FR,AU,CONST,WOODW,0.02,0,0
119237,FR,SE,BIODI,ELEC7,0.02,0,0
12255,FR,BE,RUBBE,COALT,0.02,0,0
3907,FR,AU,COPP1,POSTT,0.02,0,0
2435,FR,AT,REALE,TRAN1,0.02,0,0
120062,FR,SE,FOOD2,RAILW,0.02,0,0
65761,FR,HU,COMPU,SANDC,0.02,0,0
104025,FR,PL,CEREA,RECRE,0.02,0,0
61017,FR,GB,TEXT1,BUSIN,0.02,0,0
61924,FR,GR,CONST,DAIRY,0.02,0,0
159599,FR,WL,RECRE,KEROS,0.02,0,0
72207,FR,IE,PRINT,SECO9,0.02,0,0
167960,FR,ZA,FABRI,WOOLS,0.02,0,0
14116,FR,BG,COPP1,BUSIN,0.02,0,0
123697,FR,SI,LANDT,LEAD1,0.02,0,0
44850,FR,EE,BASIC,WOODW,0.02,0,0
148724,FR,WE,SALEM,MEMBE,0.02,0,0
91607,FR,LU,INTER,RAILW,0.02,0,0
130169,FR,TR,RETA1,NFERT,0.02,0,0
61539,FR,GR,AIRTR,HEALT,0.02,0,0
82381,FR,IT,SEACO,TEXT1,0.02,0,0
78593,FR,IT,FOOD5,FINAN,0.02,0,0
77375,FR,IT,ELE12,FINAN,0.02,0,0
21426,FR,CA,SALEM,RADIO,0.02,0,0
2616,FR,AT,RETAI,DISTR,0.02,0,0
10589,FR,BE,NFERT,CATTL,0.02,0,0
110616,FR,PT,OILHA,CONST,0.02,0,0
153953,FR,WF,RENTI,DAIRY,0.02,0,0
39180,FR,DE,NONF1,SEACO,0.02,0,0
145221,FR,WA,WOOD1,FINAN,0.02,0,0
98240,FR,NL,MOTO1,COPP1,0.02,0,0
89371,FR,LT,HOTEL,FORES,0.02,0,0
103975,FR,PL,CERAM,WASTE,0.02,0,0
101574,FR,NO,HOTEL,ALUM1,0.02,0,0
15163,FR,BG,PLAS1,DISTR,0.02,0,0
122871,FR,SE,WOOD1,FOODW,0.02,0,0
31041,FR,CN,WOOD1,PADDY,0.02,0,0
84032,FR,JP,FINAN,OFFIC,0.02,0,0
2002,FR,AT,PAPE4,PAPE1,0.02,0,0
72423,FR,IE,RENTI,RESEA,0.02,0,0
52801,FR,FI,AUXIL,RUBBE,0.02,0,0
8467,FR,BE,ELEC8,WASTE,0.02,0,0
75286,FR,IN,RETAI,SALEM,0.02,0,0
108410,FR,PL,WOODW,PRINT,0.02,0,0
97397,FR,NL,HOTEL,CATTL,0.02,0,0
151001,FR,WF,DAIRY,SUGAR,0.02,0,0
49120,FR,ES,INTER,PLAS2,0.02,0,0
124335,FR,SI,RETA1,STEAM,0.02,0,0
106242,FR,PL,OFFIC,POULT,0.02,0,0
23924,FR,CH,GASDI,LEATH,0.02,0,0
133382,FR,TW,TEXT2,EDUCA,0.02,0,0
125585,FR,SK,HOTEL,FOOD5,0.02,0,0
6203,FR,AU,WEARI,MOTOR,0.02,0,0
155244,FR,WF,WEARI,HEALT,0.02,0,0
159245,FR,WL,PREC1,SALEM,0.02,0,0
147908,FR,WE,PFERT,WHOLE,0.02,0,0
20827,FR,CA,PLAS2,SALEM,0.02,0,0
49352,FR,ES,LIQUE,LIQUE,0.02,0,0
119476,FR,SE,CERAM,CEMEN,0.02,0,0
69624,FR,ID,RECRE,GLASS,0.02,0,0
51393,FR,ES,RESEA,SUGA1,0.02,0,0
112552,FR,RO,AUXIL,SALEM,0.02,0,0
94286,FR,MX,PAPE1,FURNI,0.02,0,0
162283,FR,WM,COPP1,MEAT1,0.02,0,0
15836,FR,BG,SUPPO,RETAI,0.02,0,0
126169,FR,SK,PAPE4,FOOD4,0.02,0,0
132492,FR,TW,PLAS1,RADIO,0.02,0,0
142968,FR,WA,PRINT,PULP5,0.02,0,0
75288,FR,IN,RETAI,VEGET,0.02,0,0
88708,FR,KR,TRANS,PRECI,0.02,0,0
115770,FR,RU,CONST,WHEAT,0.02,0,0
120693,FR,SE,INTER,SALEM,0.02,0,0
95042,FR,MX,SEWAG,HEALT,0.02,0,0
113952,FR,RO,PAPER,CROPS,0.02,0,0
142658,FR,WA,PLAST,GASWO,0.02,0,0
151415,FR,WF,FOOD5,ELECT,0.02,0,0
35418,FR,DE,CHEM1,CHARC,0.02,0,0
122912,FR,SE,WOODW,PUBLI,0.02,0,0
57301,FR,GB,ELEC6,LEATH,0.02,0,0
116230,FR,RU,GASDI,BEVER,0.02,0,0
32896,FR,CZ,OFFIC,FABRI,0.02,0,0
43954,FR,DK,PRINT,FISH5,0.02,0,0
79730,FR,IT,LIQUE,ELEC7,0.02,0,0
19438,FR,CA,CHEM1,PREC1,0.02,0,0
73193,FR,IN,93197,PRINT,0.02,0,0
125184,FR,SK,CONST,SEWAG,0.02,0,0
3317,FR,AT,WOOD2,PLAS1,0.02,0,0
42342,FR,DK,BASIC,LEATH,0.02,0,0
144902,FR,WA,WASTE,PLAST,0.02,0,0
43767,FR,DK,OILSE,MEMBE,0.02,0,0
168050,FR,ZA,FOOD3,CONST,0.02,0,0
76440,FR,IT,BIODI,ELEC7,0.02,0,0
106840,FR,PL,PULP5,BIODI,0.02,0,0
117368,FR,RU,PLAST,PROCE,0.02,0,0
33764,FR,CZ,SALEM,DISTR,0.02,0,0
11581,FR,BE,PULP5,MEATC,0.02,0,0
19812,FR,CA,FOOD2,INSUR,0.02,0,0
96605,FR,NL,DAIRY,RAILW,0.02,0,0
79091,FR,IT,HEAVY,COPP1,0.02,0,0
37755,FR,DE,HEAVY,BIOGA,0.02,0,0
33529,FR,CZ,RESEA,BIOGA,0.02,0,0
107177,FR,PL,RENTI,OILSE,0.02,0,0
126342,FR,SK,POSTT,RUBBE,0.02,0,0
96293,FR,NL,CHEMI,CROPS,0.02,0,0
43073,FR,DK,FORES,WOOD1,0.02,0,0
6771,FR,BE,BASIC,PAPE4,0.02,0,0
150914,FR,WF,CROPS,FORES,0.02,0,0
134532,FR,US,COMPU,PLAST,0.02,0,0
116168,FR,RU,FOOD5,PRINT,0.02,0,0
93299,FR,MX,FABRI,NFERT,0.02,0,0
105516,FR,PL,LANDT,NONF1,0.02,0,0
54129,FR,FI,OILHA,PRINT,0.02,0,0
96022,FR,NL,BITU1,WHITE,0.02,0,0
102204,FR,NO,PLAS1,OILHA,0.02,0,0
164597,FR,WM,NONF1,NFERT,0.02,0,0
56699,FR,GB,ELE10,CHEM1,0.02,0,0
101149,FR,NO,DAIRY,BUSIN,0.02,0,0
87993,FR,KR,RADIO,COMPU,0.02,0,0
8839,FR,BE,FOOD4,BASIC,0.02,0,0
64367,FR,HR,HOTEL,AUXIL,0.02,0,0
122471,FR,SE,SUPPO,CROPS,0.02,0,0
151494,FR,WF,FOODW,WEARI,0.02,0,0
26823,FR,CH,VEGET,PUBLI,0.02,0,0
143364,FR,WA,RAILW,PRIVA,0.02,0,0
86761,FR,KR,FOOD2,93197,0.02,0,0
155580,FR,WF,WOOD1,INSUR,0.02,0,0
34101,FR,CZ,TRANS,MOTO1,0.02,0,0
157198,FR,WL,FOOD4,HEALT,0.02,0,0
57844,FR,GB,FOOD5,93197,0.02,0,0
139472,FR,WA,COPP1,CRUDE,0.02,0,0
107134,FR,PL,RENTI,CEREA,0.02,0,0
101521,FR,NO,GLASS,CHEMI,0.02,0,0
36924,FR,DE,FABRI,ELEC6,0.02,0,0
33450,FR,CZ,RENTI,CROPS,0.02,0,0
130918,FR,TR,WOOD1,FOOD5,0.02,0,0
28441,FR,CN,FORES,PIGS9,0.02,0,0
86597,FR,KR,ELECT,TEXTI,0.02,0,0
125942,FR,SK,MOTO1,BASIC,0.02,0,0
56083,FR,GB,CERAM,RESEA,0.02,0,0
122118,FR,SE,RETA1,SEACO,0.02,0,0
68614,FR,ID,COMPU,FISH5,0.02,0,0
122876,FR,SE,WOOD1,PAPE1,0.02,0,0
9358,FR,BE,HEAVY,PETRO,0.02,0,0
36210,FR,DE,ELEC1,BEVER,0.02,0,0
124506,FR,SI,SUPPO,COMPU,0.02,0,0
42916,FR,DK,FISH5,ANIMA,0.02,0,0
21051,FR,CA,REALE,RAILW,0.02,0,0
128595,FR,TR,GASDI,FISHF,0.02,0,0
61714,FR,GR,BEVER,LANDT,0.02,0,0
102931,FR,NO,SUPPO,OFFIC,0.02,0,0
107214,FR,PL,RENTI,WHOLE,0.02,0,0
166390,FR,WM,SUGA1,ELEC4,0.02,0,0
31831,FR,CZ,FABRI,FOOD3,0.02,0,0
149505,FR,WE,WHOLE,NATU1,0.02,0,0
123768,FR,SI,MACHI,FOOD3,0.02,0,0
144977,FR,WA,WEARI,OILSE,0.02,0,0
63776,FR,GR,WHITE,RUBBE,0.02,0,0
81802,FR,IT,RENTI,MEAT1,0.02,0,0
54442,FR,FI,PUBLI,FORES,0.02,0,0
112996,FR,RO,DAIRY,RENTI,0.02,0,0
128204,FR,TR,EDUCA,INSUR,0.02,0,0
135428,FR,US,HEAVY,ELEC1,0.02,0,0
45726,FR,EE,SEACO,PREC1,0.02,0,0
72053,FR,IE,PFERT,ELEC5,0.02,0,0
69890,FR,ID,SANDC,BRICK,0.02,0,0
121096,FR,SE,MOTOR,WOOD1,0.02,0,0
9465,FR,BE,HOTEL,NONSP,0.02,0,0
56879,FR,GB,ELEC2,LIQUE,0.02,0,0
155826,FR,WL,ALUM1,EDUCA,0.02,0,0
168899,FR,ZA,PLAST,KERO1,0.02,0,0
75992,FR,IT,ALUM1,BITU1,0.02,0,0
148962,FR,WE,SUPPO,NATU1,0.02,0,0
127495,FR,TR,AIRTR,POULT,0.02,0,0
63210,FR,GR,RAILW,WHOLE,0.02,0,0
88826,FR,KR,WOODW,REALE,0.02,0,0
11472,FR,BE,PRINT,MEAT4,0.02,0,0
13826,FR,BG,BEVER,NONF1,0.02,0,0
123359,FR,SI,FABRI,RECRE,0.02,0,0
61528,FR,GR,AIRTR,ELEC1,0.02,0,0
12612,FR,BE,SEWAG,RENTI,0.02,0,0
116529,FR,RU,INSUR,BUSIN,0.02,0,0
41249,FR,DE,SEWAG,CONST,0.02,0,0
25391,FR,CH,POSTT,SANDC,0.02,0,0
113127,FR,RO,FINAN,BLAST,0.02,0,0
164795,FR,WM,OILSE,TEXTI,0.02,0,0
107617,FR,PL,SANDC,REALE,0.02,0,0
157948,FR,WL,INTER,BUSIN,0.02,0,0
119068,FR,SE,BASIC,FOODW,0.02,0,0
123211,FR,SI,CERAM,REALE,0.02,0,0
45648,FR,EE,RUBBE,MACHI,0.02,0,0
103247,FR,PL,93197,FOOD4,0.02,0,0
146061,FR,WE,ELEC5,CATTL,0.02,0,0
55206,FR,FI,WEARI,SEWAG,0.02,0,0
159241,FR,WL,PREC1,RADIO,0.02,0,0
109906,FR,PT,HOTEL,COPPE,0.02,0,0
49540,FR,ES,MEAT4,MEMBE,0.02,0,0
57308,FR,GB,ELEC6,NONF1,0.02,0,0
46014,FR,ES,ALUM1,NAPHT,0.02,0,0
62953,FR,GR,NUCLE,TEXTI,0.02,0,0
144589,FR,WA,TRAN2,KERO1,0.02,0,0
25730,FR,CH,RECRE,ANIMA,0.02,0,0
80008,FR,IT,MEATC,BASIC,0.02,0,0
45460,FR,EE,REALE,CONST,0.02,0,0
133974,FR,US,BIODI,PAPE3,0.02,0,0
129770,FR,TR,POSTT,AUXIL,0.02,0,0
60989,FR,GB,SUPPO,POULT,0.02,0,0
42833,FR,DK,FABRI,PRINT,0.02,0,0
10131,FR,BE,MACHI,POULT,0.02,0,0
32228,FR,CZ,HOTEL,93197,0.02,0,0
138441,FR,WA,ALUM1,LEADZ,0.02,0,0
464,FR,AT,CERAM,IRONO,0.02,0,0
66044,FR,HU,FOOD3,FOOD4,0.02,0,0
31706,FR,CZ,CONST,RENTI,0.02,0,0
105368,FR,PL,INSUR,MOTO1,0.02,0,0
135099,FR,US,FOODW,FINAN,0.02,0,0
94207,FR,MX,OFFIC,MEDIC,0.02,0,0
62059,FR,GR,FABRI,RETAI,0.02,0,0
90380,FR,LT,WOODW,93197,0.02,0,0
3356,FR,AT,WOODW,SANDC,0.02,0,0
102810,FR,NO,SEACO,BEVER,0.02,0,0
106706,FR,PL,POULT,EDUCA,0.02,0,0
147626,FR,WE,NATUR,FOOD5,0.02,0,0
53394,FR,FI,FISH5,PUBLI,0.02,0,0
130509,FR,TR,SEWAG,MOTO1,0.02,0,0
80904,FR,IT,PFERT,CHEM1,0.02,0,0
79977,FR,IT,MEATA,CONST,0.02,0,0
18934,FR,BR,WHITE,BIODI,0.02,0,0
25908,FR,CH,RESEA,COLLE,0.02,0,0
114685,FR,RO,SANDC,WHOLE,0.02,0,0
128481,FR,TR,FOODW,AIRTR,0.02,0,0
566,FR,AT,COMPU,93197,0.02,0,0
84882,FR,JP,PAPE4,HEALT,0.02,0,0
118629,FR,RU,WASTE,ELEC3,0.02,0,0
167145,FR,WM,WHITE,DIST1,0.02,0,0
56802,FR,GB,ELEC1,MOTOR,0.02,0,0
47310,FR,ES,ELEC1,INTER,0.02,0,0
121360,FR,SE,PAPER,BIOGA,0.02,0,0
83906,FR,JP,EDUCA,CONST,0.02,0,0
119793,FR,SE,DAIRY,SUGA1,0.02,0,0
124678,FR,SK,93197,FORES,0.02,0,0
105827,FR,PL,MEATP,INTER,0.02,0,0
15094,FR,BG,PAPE4,FOOD5,0.02,0,0
116178,FR,RU,FOOD5,SALEM,0.02,0,0
95534,FR,NL,93197,INLAN,0.02,0,0
90653,FR,LU,BUSIN,FORES,0.02,0,0
59431,FR,GB,NONSP,BITUM,0.02,0,0
87369,FR,KR,LEATH,AIRTR,0.02,0,0
138461,FR,WA,ALUM1,NONSP,0.02,0,0
157703,FR,WL,HEAVY,SUPPO,0.02,0,0
129737,FR,TR,PLAST,LIQUE,0.02,0,0
144577,FR,WA,TRAN2,FISH5,0.02,0,0
87546,FR,KR,MEMBE,RAILW,0.02,0,0
141005,FR,WA,INLAN,BUSIN,0.02,0,0
93380,FR,MX,FINAN,WEARI,0.02,0,0
31736,FR,CZ,COPP1,INERT,0.02,0,0
101403,FR,NO,FOOD4,PUBLI,0.02,0,0
