trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
110272,NL,US,RAILW,FURNI,0.73,0.0,0.0,0.0,0.0,0.0
108540,NL,US,HEAVY,PRECI,0.68,0.0,0.0,0.0,0.0,0.0
82286,IN,US,TEXTI,BEVER,0.68,0.0,0.0,0.0,0.0,0.0
46289,EE,US,MOTO1,MOTO1,0.68,0.0,0.0,0.0,0.0,0.0
133584,TR,US,TEXTI,FOOD5,0.68,0.0,0.0,0.0,0.0,0.0
152910,WL,US,LEAD1,RADIO,0.68,0.0,0.0,0.0,0.0,0.0
38301,DE,US,CONST,WHOLE,0.68,0.0,0.0,0.0,0.0,0.0
20325,CA,US,ELEC5,RECRE,0.68,0.0,0.0,0.0,0.0,0.0
82909,IT,US,AUXIL,CEREA,0.68,0.0,0.0,0.0,0.0,0.0
74812,IE,US,COMPU,FOOD5,0.68,0.0,0.0,0.0,0.0,0.0
102639,MX,US,FOOD5,FURNI,0.68,0.0,0.0,0.0,0.0,0.0
78754,IN,US,COMPU,LUBRI,0.68,0.0,0.0,0.0,0.0,0.0
10224,BE,US,PLAS1,FOOD5,0.68,0.0,0.0,0.0,0.0,0.0
22043,CA,US,LANDT,ELEC8,0.68,0.0,0.0,0.0,0.0,0.0
61379,GB,US,HEALT,DIST1,0.68,0.0,0.0,0.0,0.0,0.0
102389,MX,US,FABRI,NFERT,0.68,0.0,0.0,0.0,0.0,0.0
4417,AU,US,HOTEL,LANDT,0.68,0.0,0.0,0.0,0.0,0.0
123743,RU,US,NONF1,COMPU,0.68,0.0,0.0,0.0,0.0,0.0
18076,BR,US,WOODW,RETAI,0.68,0.0,0.0,0.0,0.0,0.0
13774,BR,US,AUXIL,MEATP,0.68,0.0,0.0,0.0,0.0,0.0
83531,IT,US,CHEM1,RENTI,0.68,0.0,0.0,0.0,0.0,0.0
145414,WE,US,RECRE,COMPU,0.68,0.0,0.0,0.0,0.0,0.0
24941,CA,US,RUBBE,AUXIL,0.68,0.0,0.0,0.0,0.0,0.0
15376,BR,US,HEAVY,FOOD3,0.68,0.0,0.0,0.0,0.0,0.0
115940,PL,US,PREC1,BUSIN,0.68,0.0,0.0,0.0,0.0,0.0
150619,WL,US,BUSIN,WEARI,0.68,0.0,0.0,0.0,0.0,0.0
35675,CZ,US,HOTEL,ALUM1,0.68,0.0,0.0,0.0,0.0,0.0
97016,LU,US,FINAN,SALEM,0.68,0.0,0.0,0.0,0.0,0.0
123181,RU,US,HOTEL,BEVER,0.68,0.0,0.0,0.0,0.0,0.0
4192,AU,US,GASDI,CONST,0.68,0.0,0.0,0.0,0.0,0.0
145966,WE,US,WEARI,PUBLI,0.68,0.0,0.0,0.0,0.0,0.0
135777,TW,US,RESEA,PETRO,0.68,0.0,0.0,0.0,0.0,0.0
77332,IE,US,SALEM,PAPE3,0.68,0.0,0.0,0.0,0.0,0.0
142152,WA,US,RUBBE,LIQUI,0.68,0.0,0.0,0.0,0.0,0.0
7199,BE,US,BUSIN,VEGET,0.68,0.0,0.0,0.0,0.0,0.0
76603,IE,US,REALE,CERAM,0.68,0.0,0.0,0.0,0.0,0.0
154459,WL,US,RADIO,MACHI,0.68,0.0,0.0,0.0,0.0,0.0
55049,FR,US,CHEM1,HEAVY,0.68,0.0,0.0,0.0,0.0,0.0
162553,ZA,US,NONME,PUBLI,0.68,0.0,0.0,0.0,0.0,0.0
120577,RO,US,LANDT,MOTOR,0.68,0.0,0.0,0.0,0.0,0.0
31865,CN,US,NONME,NATU1,0.68,0.0,0.0,0.0,0.0,0.0
135017,TW,US,LANDT,FOOD4,0.68,0.0,0.0,0.0,0.0,0.0
118025,PT,US,LANDT,ELECT,0.68,0.0,0.0,0.0,0.0,0.0
100751,MX,US,BUSIN,MEATP,0.68,0.0,0.0,0.0,0.0,0.0
78707,IN,US,COMPU,COPP1,0.68,0.0,0.0,0.0,0.0,0.0
137069,WA,US,BUSIN,INLAN,0.68,0.0,0.0,0.0,0.0,0.0
31040,CN,US,HOTEL,NONME,0.68,0.0,0.0,0.0,0.0,0.0
108934,NL,US,LANDT,ELEC3,0.68,0.0,0.0,0.0,0.0,0.0
117700,PT,US,GLASS,CONST,0.68,0.0,0.0,0.0,0.0,0.0
160025,WM,US,RETA1,AUXIL,0.68,0.0,0.0,0.0,0.0,0.0
162549,ZA,US,NONME,PFERT,0.68,0.0,0.0,0.0,0.0,0.0
128648,SE,US,SUPPO,LANDT,0.68,0.0,0.0,0.0,0.0,0.0
136143,TW,US,SUPPO,ELEC4,0.68,0.0,0.0,0.0,0.0,0.0
113294,NO,US,PLAST,MOTO1,0.68,0.0,0.0,0.0,0.0,0.0
89436,JP,US,HOTEL,PAPE3,0.68,0.0,0.0,0.0,0.0,0.0
109378,NL,US,MOTO1,POSTT,0.68,0.0,0.0,0.0,0.0,0.0
87538,JP,US,AUXIL,MEATC,0.68,0.0,0.0,0.0,0.0,0.0
113205,NO,US,PAPER,EDUCA,0.68,0.0,0.0,0.0,0.0,0.0
74320,IE,US,AUXIL,ELE11,0.68,0.0,0.0,0.0,0.0,0.0
128790,SE,US,TEXTI,RUBBE,0.68,0.0,0.0,0.0,0.0,0.0
10740,BE,US,REALE,AIRTR,0.68,0.0,0.0,0.0,0.0,0.0
107233,NL,US,BUSIN,MEAT4,0.68,0.0,0.0,0.0,0.0,0.0
160437,WM,US,SUPPO,DAIRY,0.68,0.0,0.0,0.0,0.0,0.0
124496,RU,US,SEACO,POSTT,0.68,0.0,0.0,0.0,0.0,0.0
120063,RO,US,COMPU,RENTI,0.68,0.0,0.0,0.0,0.0,0.0
2391,AT,US,SEACO,CHEM1,0.68,0.0,0.0,0.0,0.0,0.0
37062,CZ,US,WOODW,PULP5,0.68,0.0,0.0,0.0,0.0,0.0
129393,SI,US,CHEM1,CRUDE,0.68,0.0,0.0,0.0,0.0,0.0
43764,DK,US,HOTEL,PAPE3,0.68,0.0,0.0,0.0,0.0,0.0
36909,CZ,US,SUPPO,SUPPO,0.68,0.0,0.0,0.0,0.0,0.0
7378,BE,US,CHEM1,SUGAR,0.68,0.0,0.0,0.0,0.0,0.0
140211,WA,US,MOTO1,RAWMI,0.68,0.0,0.0,0.0,0.0,0.0
46220,EE,US,MACHI,FURNI,0.68,0.0,0.0,0.0,0.0,0.0
43546,DK,US,FOOD5,RAWMI,0.68,0.0,0.0,0.0,0.0,0.0
140751,WA,US,PAPER,COLLE,0.68,0.0,0.0,0.0,0.0,0.0
10225,BE,US,PLAS1,FOODW,0.68,0.0,0.0,0.0,0.0,0.0
42995,DK,US,CHEM1,ELEC2,0.67,0.0,0.0,0.0,0.0,0.0
74411,IE,US,AUXIL,TEXT2,0.68,0.0,0.0,0.0,0.0,0.0
89446,JP,US,HOTEL,POULT,0.68,0.0,0.0,0.0,0.0,0.0
26955,CH,US,GASDI,COMPU,0.68,0.0,0.0,0.0,0.0,0.0
143936,WE,US,COPP1,RESEA,0.68,0.0,0.0,0.0,0.0,0.0
5654,AU,US,RADIO,FABRI,0.68,0.0,0.0,0.0,0.0,0.0
32083,CN,US,OFFIC,WOOD1,0.68,0.0,0.0,0.0,0.0,0.0
93105,KR,US,FABRI,TRAN2,0.68,0.0,0.0,0.0,0.0,0.0
60278,GB,US,CONST,GLASS,0.68,0.0,0.0,0.0,0.0,0.0
162543,ZA,US,NONME,MOTO1,0.68,0.0,0.0,0.0,0.0,0.0
34655,CY,US,SEACO,BASIC,0.68,0.0,0.0,0.0,0.0,0.0
3382,AU,US,CHEM1,COLLE,0.68,0.0,0.0,0.0,0.0,0.0
28658,CH,US,SUPPO,SEACO,0.68,0.0,0.0,0.0,0.0,0.0
50701,ES,US,RESEA,ADDIT,0.68,0.0,0.0,0.0,0.0,0.0
120266,RO,US,FOOD5,HOTEL,0.68,0.0,0.0,0.0,0.0,0.0
61785,GB,US,INSUR,MACHI,0.68,0.0,0.0,0.0,0.0,0.0
152288,WL,US,HEAVY,FURNI,0.68,0.0,0.0,0.0,0.0,0.0
115424,PL,US,MACHI,INTER,0.68,0.0,0.0,0.0,0.0,0.0
80654,IN,US,MOTOR,MACHI,0.68,0.0,0.0,0.0,0.0,0.0
8942,BE,US,INTER,BASIC,0.68,0.0,0.0,0.0,0.0,0.0
73969,ID,US,VEGE1,MEATP,0.68,0.0,0.0,0.0,0.0,0.0
4412,AU,US,HOTEL,INERT,0.68,0.0,0.0,0.0,0.0,0.0
109366,NL,US,MOTO1,OFFIC,0.68,0.0,0.0,0.0,0.0,0.0
137405,WA,US,CHEM1,OFFIC,0.68,0.0,0.0,0.0,0.0,0.0
5284,AU,US,PAPER,POSTT,0.68,0.0,0.0,0.0,0.0,0.0
2989,AU,US,AUXIL,LANDT,0.68,0.0,0.0,0.0,0.0,0.0
76326,IE,US,POSTT,AIRTR,0.68,0.0,0.0,0.0,0.0,0.0
114999,PL,US,GLASS,PUBLI,0.68,0.0,0.0,0.0,0.0,0.0
61177,GB,US,FOOD5,MEATC,0.68,0.0,0.0,0.0,0.0,0.0
119864,RO,US,BUSIN,COLLE,0.68,0.0,0.0,0.0,0.0,0.0
80107,IN,US,HOTEL,SEACO,0.68,0.0,0.0,0.0,0.0,0.0
151961,WL,US,FURNI,ELECT,0.68,0.0,0.0,0.0,0.0,0.0
126084,SE,US,GLASS,BUSIN,0.68,0.0,0.0,0.0,0.0,0.0
99801,MT,US,HOTEL,REALE,0.68,0.0,0.0,0.0,0.0,0.0
124884,SE,US,AIRTR,WOODW,0.68,0.0,0.0,0.0,0.0,0.0
49701,ES,US,MOTO1,TOBAC,0.68,0.0,0.0,0.0,0.0,0.0
78350,IN,US,BUSIN,NONME,0.68,0.0,0.0,0.0,0.0,0.0
113421,NO,US,RENTI,COPP1,0.68,0.0,0.0,0.0,0.0,0.0
144235,WE,US,FOOD5,PAPER,0.68,0.0,0.0,0.0,0.0,0.0
54949,FR,US,CEMEN,RETAI,0.68,0.0,0.0,0.0,0.0,0.0
10392,BE,US,PLAST,FABRI,0.68,0.0,0.0,0.0,0.0,0.0
145051,WE,US,OILSE,CHEM1,0.68,0.0,0.0,0.0,0.0,0.0
95585,LT,US,LANDT,HOTEL,0.68,0.0,0.0,0.0,0.0,0.0
49095,ES,US,INSUR,REALE,0.68,0.0,0.0,0.0,0.0,0.0
148333,WF,US,NONF1,NONF1,0.68,0.0,0.0,0.0,0.0,0.0
130902,SK,US,HOTEL,BASIC,0.68,0.0,0.0,0.0,0.0,0.0
65484,GR,US,ALUM1,BUSIN,0.68,0.0,0.0,0.0,0.0,0.0
140468,WA,US,NONME,GLASS,0.68,0.0,0.0,0.0,0.0,0.0
5436,AU,US,POSTT,SALEM,0.68,0.0,0.0,0.0,0.0,0.0
151607,WL,US,FABRI,PRINT,0.68,0.0,0.0,0.0,0.0,0.0
46863,EE,US,WOODW,WHOLE,0.68,0.0,0.0,0.0,0.0,0.0
129854,SI,US,MACHI,PLAST,0.68,0.0,0.0,0.0,0.0,0.0
72873,ID,US,LEATH,LEATH,0.68,0.0,0.0,0.0,0.0,0.0
23176,CA,US,NATUR,PIGS9,0.68,0.0,0.0,0.0,0.0,0.0
20782,CA,US,FABRI,WASTE,0.68,0.0,0.0,0.0,0.0,0.0
145447,WE,US,RECRE,RESEA,0.68,0.0,0.0,0.0,0.0,0.0
72206,ID,US,FABRI,COMPU,0.68,0.0,0.0,0.0,0.0,0.0
147883,WF,US,LANDT,SALEM,0.68,0.0,0.0,0.0,0.0,0.0
140503,WA,US,NONME,RENTI,0.68,0.0,0.0,0.0,0.0,0.0
89229,JP,US,HEAVY,BEVER,0.68,0.0,0.0,0.0,0.0,0.0
17895,BR,US,TRANS,WASTE,0.68,0.0,0.0,0.0,0.0,0.0
38235,DE,US,CONST,FABRI,0.68,0.0,0.0,0.0,0.0,0.0
100550,MX,US,BASIC,RETAI,0.68,0.0,0.0,0.0,0.0,0.0
288,AT,US,BUSIN,FOOD3,0.68,0.0,0.0,0.0,0.0,0.0
113204,NO,US,PAPER,DAIRY,0.68,0.0,0.0,0.0,0.0,0.0
56765,FR,US,MACHI,ELEC8,0.68,0.0,0.0,0.0,0.0,0.0
72933,ID,US,MEDIC,HOTEL,0.68,0.0,0.0,0.0,0.0,0.0
70043,HU,US,HOTEL,COLLE,0.68,0.0,0.0,0.0,0.0,0.0
6042,AU,US,RUBBE,HOTEL,0.68,0.0,0.0,0.0,0.0,0.0
96862,LU,US,DAIRY,DAIRY,0.68,0.0,0.0,0.0,0.0,0.0
33515,CN,US,SUPPO,MEAT1,0.68,0.0,0.0,0.0,0.0,0.0
89871,JP,US,MOTO1,ANIMA,0.68,0.0,0.0,0.0,0.0,0.0
114343,PL,US,BUSIN,RAILW,0.68,0.0,0.0,0.0,0.0,0.0
128279,SE,US,RUBBE,MEAT1,0.68,0.0,0.0,0.0,0.0,0.0
134208,TW,US,BUSIN,ELEC4,0.68,0.0,0.0,0.0,0.0,0.0
27579,CH,US,LIQUE,ELEC4,0.68,0.0,0.0,0.0,0.0,0.0
79617,IN,US,FURNI,FOOD5,0.68,0.0,0.0,0.0,0.0,0.0
93380,KR,US,GASDI,PLANT,0.67,0.0,0.0,0.0,0.0,0.0
19816,CA,US,ELEC1,COMPU,0.67,0.0,0.0,0.0,0.0,0.0
70210,HU,US,LANDT,MACHI,0.67,0.0,0.0,0.0,0.0,0.0
64915,GB,US,TEXTI,NONME,0.67,0.0,0.0,0.0,0.0,0.0
91859,JP,US,SUPPO,PRINT,0.67,0.0,0.0,0.0,0.0,0.0
66678,GR,US,LANDT,GASDI,0.67,0.0,0.0,0.0,0.0,0.0
69460,HU,US,BUSIN,ELEC3,0.67,0.0,0.0,0.0,0.0,0.0
9447,BE,US,MOTO1,BASIC,0.67,0.0,0.0,0.0,0.0,0.0
49543,ES,US,MEATP,HEALT,0.67,0.0,0.0,0.0,0.0,0.0
61349,GB,US,GLASS,SALEM,0.67,0.0,0.0,0.0,0.0,0.0
158639,WM,US,MEDIC,EDUCA,0.67,0.0,0.0,0.0,0.0,0.0
135716,TW,US,RESEA,ELEC7,0.67,0.0,0.0,0.0,0.0,0.0
16141,BR,US,MOTO1,OFFIC,0.67,0.0,0.0,0.0,0.0,0.0
3159,AU,US,BEVER,RETA1,0.67,0.0,0.0,0.0,0.0,0.0
126621,SE,US,LANDT,FOUND,0.67,0.0,0.0,0.0,0.0,0.0
100504,MX,US,BASIC,LUBRI,0.67,0.0,0.0,0.0,0.0,0.0
107270,NL,US,BUSIN,PULP5,0.67,0.0,0.0,0.0,0.0,0.0
158912,WM,US,NAPHT,FOOD5,0.67,0.0,0.0,0.0,0.0,0.0
96389,LU,US,AIRTR,GASDI,0.67,0.0,0.0,0.0,0.0,0.0
10248,BE,US,PLAS1,MOTOR,0.67,0.0,0.0,0.0,0.0,0.0
83555,IT,US,CHEM1,WEARI,0.67,0.0,0.0,0.0,0.0,0.0
52265,FI,US,COMPU,SUPPO,0.67,0.0,0.0,0.0,0.0,0.0
12881,BG,US,HOTEL,FOOD5,0.67,0.0,0.0,0.0,0.0,0.0
89154,JP,US,GLASS,FURNI,0.67,0.0,0.0,0.0,0.0,0.0
44036,DK,US,MACHI,INTER,0.67,0.0,0.0,0.0,0.0,0.0
139833,WA,US,MEATA,LANDT,0.67,0.0,0.0,0.0,0.0,0.0
87542,JP,US,AUXIL,NATU1,0.67,0.0,0.0,0.0,0.0,0.0
153874,WL,US,PAPER,CRUDE,0.67,0.0,0.0,0.0,0.0,0.0
84211,IT,US,GASDI,INSUR,0.67,0.0,0.0,0.0,0.0,0.0
31676,CN,US,MOTO1,PAPE4,0.67,0.0,0.0,0.0,0.0,0.0
16249,BR,US,MOTOR,RESEA,0.67,0.0,0.0,0.0,0.0,0.0
83782,IT,US,DAIRY,WHOLE,0.67,0.0,0.0,0.0,0.0,0.0
113656,NO,US,SEACO,COLLE,0.67,0.0,0.0,0.0,0.0,0.0
102260,MX,US,ELECT,PLAS2,0.67,0.0,0.0,0.0,0.0,0.0
3756,AU,US,ELECT,FURNI,0.67,0.0,0.0,0.0,0.0,0.0
123027,RU,US,GLASS,MOTO1,0.67,0.0,0.0,0.0,0.0,0.0
38269,DE,US,CONST,PAPER,0.67,0.0,0.0,0.0,0.0,0.0
118134,PT,US,LEATH,POSTT,0.68,0.0,0.0,0.0,0.0,0.0
71007,HU,US,RESEA,AUXIL,0.67,0.0,0.0,0.0,0.0,0.0
78174,IN,US,BASIC,OFFIC,0.67,0.0,0.0,0.0,0.0,0.0
142641,WA,US,SUPPO,TEXT1,0.67,0.0,0.0,0.0,0.0,0.0
84845,IT,US,MACHI,ANTHR,0.67,0.0,0.0,0.0,0.0,0.0
109478,NL,US,NONME,MACHI,0.67,0.0,0.0,0.0,0.0,0.0
95431,LT,US,HEAVY,ELEC6,0.67,0.0,0.0,0.0,0.0,0.0
127051,SE,US,MOTO1,RETAI,0.67,0.0,0.0,0.0,0.0,0.0
145863,WE,US,TEXTI,CONST,0.67,0.0,0.0,0.0,0.0,0.0
39596,DE,US,LEATH,WOODW,0.67,0.0,0.0,0.0,0.0,0.0
84775,IT,US,LANDT,WOODW,0.67,0.0,0.0,0.0,0.0,0.0
125655,SE,US,FINAN,RENTI,0.67,0.0,0.0,0.0,0.0,0.0
99873,MT,US,POSTT,COMPU,0.67,0.0,0.0,0.0,0.0,0.0
85396,IT,US,NONME,NATUR,0.67,0.0,0.0,0.0,0.0,0.0
115708,PL,US,NONME,POSTT,0.67,0.0,0.0,0.0,0.0,0.0
138544,WA,US,FURNI,CERAM,0.67,0.0,0.0,0.0,0.0,0.0
63555,GB,US,RAILW,ELEC2,0.67,0.0,0.0,0.0,0.0,0.0
9855,BE,US,OILHA,RAILW,0.67,0.0,0.0,0.0,0.0,0.0
143541,WE,US,BUSIN,93197,0.67,0.0,0.0,0.0,0.0,0.0
63616,GB,US,REALE,COLLE,0.67,0.0,0.0,0.0,0.0,0.0
79384,IN,US,FINAN,OFFIC,0.67,0.0,0.0,0.0,0.0,0.0
52780,FI,US,HOTEL,MEATP,0.67,0.0,0.0,0.0,0.0,0.0
118243,PT,US,MACHI,SALEM,0.67,0.0,0.0,0.0,0.0,0.0
105726,MX,US,RESEA,GLASS,0.67,0.0,0.0,0.0,0.0,0.0
76846,IE,US,RENTI,CROPS,0.67,0.0,0.0,0.0,0.0,0.0
7927,BE,US,FOOD1,MOTO1,0.67,0.0,0.0,0.0,0.0,0.0
140066,WA,US,MEMBE,MACHI,0.67,0.0,0.0,0.0,0.0,0.0
60430,GB,US,CRUDE,COMPU,0.67,0.0,0.0,0.0,0.0,0.0
158486,WM,US,LEAD1,RECRE,0.67,0.0,0.0,0.0,0.0,0.0
147875,WF,US,LANDT,REALE,0.67,0.0,0.0,0.0,0.0,0.0
91352,JP,US,RETA1,RETA1,0.67,0.0,0.0,0.0,0.0,0.0
132030,TR,US,CERAM,RESEA,0.67,0.0,0.0,0.0,0.0,0.0
52354,FI,US,COPP1,PREC1,0.67,0.0,0.0,0.0,0.0,0.0
131816,TR,US,BASIC,CEMEN,0.67,0.0,0.0,0.0,0.0,0.0
49126,ES,US,KEROS,ELEC5,0.67,0.0,0.0,0.0,0.0,0.0
133655,TR,US,TRANS,DIST1,0.67,0.0,0.0,0.0,0.0,0.0
12241,BE,US,WOOD1,WHOLE,0.67,0.0,0.0,0.0,0.0,0.0
126111,SE,US,GLASS,RESEA,0.67,0.0,0.0,0.0,0.0,0.0
127744,SE,US,POSTT,RESEA,0.67,0.0,0.0,0.0,0.0,0.0
47128,ES,US,AUXIL,NONME,0.68,0.0,0.0,0.0,0.0,0.0
141110,WA,US,PRINT,CRUDE,0.68,0.0,0.0,0.0,0.0,0.0
134544,TW,US,CONST,WOODW,0.68,0.0,0.0,0.0,0.0,0.0
77813,IE,US,WHOLE,PLANT,0.68,0.0,0.0,0.0,0.0,0.0
111260,NL,US,TEXTI,BUSIN,0.68,0.0,0.0,0.0,0.0,0.0
143443,WE,US,BASIC,BIOGA,0.68,0.0,0.0,0.0,0.0,0.0
4378,AU,US,HOTEL,COPP1,0.68,0.0,0.0,0.0,0.0,0.0
23241,CA,US,NFERT,OILSE,0.68,0.0,0.0,0.0,0.0,0.0
74721,IE,US,CHEM1,NATUR,0.68,0.0,0.0,0.0,0.0,0.0
71661,HU,US,WOODW,FURNI,0.67,0.0,0.0,0.0,0.0,0.0
147800,WF,US,LANDT,DAIRY,0.67,0.0,0.0,0.0,0.0,0.0
131073,SK,US,MACHI,FOUND,0.67,0.0,0.0,0.0,0.0,0.0
46010,EE,US,HEAVY,WOODW,0.67,0.0,0.0,0.0,0.0,0.0
78297,IN,US,BUSIN,ELEC1,0.67,0.0,0.0,0.0,0.0,0.0
40136,DE,US,NONME,COMPU,0.67,0.0,0.0,0.0,0.0,0.0
54471,FR,US,AUXIL,BRICK,0.67,0.0,0.0,0.0,0.0,0.0
17358,BR,US,RETA1,MACHI,0.68,0.0,0.0,0.0,0.0,0.0
71788,ID,US,BASIC,RECRE,0.68,0.0,0.0,0.0,0.0,0.0
129383,SI,US,CHEM1,BUSIN,0.67,0.0,0.0,0.0,0.0,0.0
41681,DE,US,RUBBE,TOBAC,0.68,0.0,0.0,0.0,0.0,0.0
112825,NO,US,MACHI,PAPE3,0.68,0.0,0.0,0.0,0.0,0.0
82898,IT,US,AUXIL,93197,0.68,0.0,0.0,0.0,0.0,0.0
63298,GB,US,POSTT,WASTE,0.68,0.0,0.0,0.0,0.0,0.0
155641,WL,US,WEARI,SUPPO,0.68,0.0,0.0,0.0,0.0,0.0
55411,FR,US,COPP1,WHOLE,0.68,0.0,0.0,0.0,0.0,0.0
124872,SE,US,AIRTR,RESEA,0.68,0.0,0.0,0.0,0.0,0.0
78210,IN,US,BASIC,TOBAC,0.68,0.0,0.0,0.0,0.0,0.0
8344,BE,US,FOODW,FOOD5,0.68,0.0,0.0,0.0,0.0,0.0
17807,BR,US,TEXTI,PUBLI,0.68,0.0,0.0,0.0,0.0,0.0
77514,IE,US,SUPPO,ELEC1,0.68,0.0,0.0,0.0,0.0,0.0
52261,FI,US,COMPU,RETAI,0.68,0.0,0.0,0.0,0.0,0.0
75432,IE,US,HOTEL,GASDI,0.68,0.0,0.0,0.0,0.0,0.0
30595,CN,US,FURNI,FOOD3,0.68,0.0,0.0,0.0,0.0,0.0
61153,GB,US,FOOD5,AIRTR,0.68,0.0,0.0,0.0,0.0,0.0
22881,CA,US,MOTO1,SEACO,0.68,0.0,0.0,0.0,0.0,0.0
75070,IE,US,FINAN,WHOLE,0.67,0.0,0.0,0.0,0.0,0.0
37264,DE,US,AIRTR,TRAN1,0.67,0.0,0.0,0.0,0.0,0.0
141712,WA,US,RECRE,AUXIL,0.67,0.0,0.0,0.0,0.0,0.0
44608,DK,US,REALE,OFFIC,0.67,0.0,0.0,0.0,0.0,0.0
149489,WF,US,TEXTI,BUSIN,0.67,0.0,0.0,0.0,0.0,0.0
139458,WA,US,LANDT,FORES,0.67,0.0,0.0,0.0,0.0,0.0
29298,CN,US,BUSIN,ALUM1,0.67,0.0,0.0,0.0,0.0,0.0
12294,BE,US,WOODW,COMPU,0.67,0.0,0.0,0.0,0.0,0.0
9752,BE,US,OFFIC,REALE,0.67,0.0,0.0,0.0,0.0,0.0
149970,WL,US,ALUM1,HOTEL,0.67,0.0,0.0,0.0,0.0,0.0
50930,ES,US,RUBBE,LANDT,0.67,0.0,0.0,0.0,0.0,0.0
87130,IT,US,WHOLE,CATTL,0.67,0.0,0.0,0.0,0.0,0.0
64724,GB,US,SUPPO,INERT,0.67,0.0,0.0,0.0,0.0,0.0
47831,ES,US,COMPU,MOTOR,0.67,0.0,0.0,0.0,0.0,0.0
129733,SI,US,HOTEL,WHOLE,0.67,0.0,0.0,0.0,0.0,0.0
62066,GB,US,LANDT,SUGAR,0.67,0.0,0.0,0.0,0.0,0.0
128073,SE,US,RESEA,DISTR,0.67,0.0,0.0,0.0,0.0,0.0
132958,TR,US,MOTO1,OFFIC,0.67,0.0,0.0,0.0,0.0,0.0
84199,IT,US,GASDI,FINAN,0.67,0.0,0.0,0.0,0.0,0.0
36856,CZ,US,SUPPO,FABRI,0.67,0.0,0.0,0.0,0.0,0.0
23449,CA,US,NONSP,MACHI,0.67,0.0,0.0,0.0,0.0,0.0
146200,WF,US,AIRTR,TRAN1,0.67,0.0,0.0,0.0,0.0,0.0
91130,JP,US,REALE,WHEAT,0.67,0.0,0.0,0.0,0.0,0.0
43969,DK,US,LANDT,WHOLE,0.67,0.0,0.0,0.0,0.0,0.0
62955,GB,US,PAPER,RAILW,0.67,0.0,0.0,0.0,0.0,0.0
12630,BG,US,COPP1,RESEA,0.67,0.0,0.0,0.0,0.0,0.0
21444,CA,US,GLASS,RENTI,0.67,0.0,0.0,0.0,0.0,0.0
58228,FR,US,RESEA,ELEC4,0.67,0.0,0.0,0.0,0.0,0.0
85480,IT,US,OFFIC,EDUCA,0.67,0.0,0.0,0.0,0.0,0.0
53414,FI,US,PAPER,ELECT,0.67,0.0,0.0,0.0,0.0,0.0
97004,LU,US,FINAN,PRINT,0.67,0.0,0.0,0.0,0.0,0.0
56666,FR,US,LEATH,BUSIN,0.67,0.0,0.0,0.0,0.0,0.0
43550,DK,US,FOOD5,RESEA,0.67,0.0,0.0,0.0,0.0,0.0
81118,IN,US,PETRO,MOTOR,0.67,0.0,0.0,0.0,0.0,0.0
91209,JP,US,RESEA,FOUND,0.67,0.0,0.0,0.0,0.0,0.0
117182,PT,US,CERAM,ELECT,0.67,0.0,0.0,0.0,0.0,0.0
72849,ID,US,LEAD1,RESEA,0.67,0.0,0.0,0.0,0.0,0.0
23605,CA,US,OILSE,LEATH,0.66,0.0,0.0,0.0,0.0,0.0
163559,ZA,US,VEGET,VEGET,0.66,0.0,0.0,0.0,0.0,0.0
51553,ES,US,VEGE1,RAWMI,0.66,0.0,0.0,0.0,0.0,0.0
100642,MX,US,BRICK,COMPU,0.65,0.0,0.0,0.0,0.0,0.0
113429,NO,US,RENTI,ELEC4,0.65,0.0,0.0,0.0,0.0,0.0
100991,MX,US,CEREA,CATTL,0.65,0.0,0.0,0.0,0.0,0.0
51788,ES,US,WOODW,RETA1,0.65,0.0,0.0,0.0,0.0,0.0
55578,FR,US,FABRI,PRINT,0.65,0.0,0.0,0.0,0.0,0.0
77452,IE,US,SEACO,PREC1,0.65,0.0,0.0,0.0,0.0,0.0
117114,PT,US,BUSIN,OFFIC,0.65,0.0,0.0,0.0,0.0,0.0
87137,IT,US,WHOLE,COPP1,0.65,0.0,0.0,0.0,0.0,0.0
35074,CZ,US,BUSIN,FOUND,0.65,0.0,0.0,0.0,0.0,0.0
1025,AT,US,HOTEL,INERT,0.65,0.0,0.0,0.0,0.0,0.0
137656,WA,US,CONST,LANDT,0.65,0.0,0.0,0.0,0.0,0.0
81037,IN,US,PAPER,MACHI,0.65,0.0,0.0,0.0,0.0,0.0
90745,JP,US,PUBLI,INERT,0.65,0.0,0.0,0.0,0.0,0.0
31063,CN,US,HOTEL,RAWMI,0.65,0.0,0.0,0.0,0.0,0.0
92185,JP,US,WHOLE,POULT,0.65,0.0,0.0,0.0,0.0,0.0
87968,JP,US,CERAM,RECRE,0.65,0.0,0.0,0.0,0.0,0.0
58998,FR,US,WHITE,ELEC5,0.65,0.0,0.0,0.0,0.0,0.0
50370,ES,US,RAILW,COLLE,0.65,0.0,0.0,0.0,0.0,0.0
78518,IN,US,CERAM,RUBBE,0.65,0.0,0.0,0.0,0.0,0.0
78470,IN,US,CEMEN,RENTI,0.65,0.0,0.0,0.0,0.0,0.0
143799,WE,US,COMPU,FOOD5,0.65,0.0,0.0,0.0,0.0,0.0
117843,PT,US,HOTEL,FOOD4,0.65,0.0,0.0,0.0,0.0,0.0
