trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
4611,WM,WM,FISH5,OFFIC,11.5,1.0,1.0,1.0,1.0,0.086957
8483,WM,WM,NONME,KEROS,20.14,1.0,1.0,1.0,1.0,0.049652
11384,WM,WM,RESEA,WEARI,19.46,1.0,1.0,1.0,1.0,0.051387
12752,WM,WM,TEXTI,REALE,28.88,1.0,1.0,1.0,1.0,0.034626
7705,WM,WM,MOTO1,AIRTR,30.46,1.0,1.0,1.0,1.0,0.03283
1530,WM,WM,CEMEN,SANDC,30.09,1.0,1.0,1.0,1.0,0.033234
4873,WM,WM,FOOD5,PROCE,30.09,1.0,1.0,1.0,1.0,0.033234
9523,WM,WM,PLAST,OFFIC,30.16,1.0,1.0,1.0,1.0,0.033156
5688,WM,WM,HOTEL,PLAST,30.18,1.0,1.0,1.0,1.0,0.033135
13053,WM,WM,TRAN2,KERO1,30.21,1.0,1.0,1.0,1.0,0.033102
7756,WM,WM,MOTO1,GLASS,30.21,1.0,1.0,1.0,1.0,0.033102
5248,WM,WM,FURNI,RAILW,30.22,1.0,1.0,1.0,1.0,0.033091
7015,WM,WM,MEAT4,BEVER,30.3,1.0,1.0,1.0,1.0,0.033003
12087,WM,WM,SEACO,MEATC,30.32,1.0,1.0,1.0,1.0,0.032982
13837,WM,WM,WHOLE,TRAN2,60.74,1.0,1.0,1.0,1.0,0.016464
5875,WM,WM,INLAN,WHOLE,30.34,1.0,1.0,1.0,1.0,0.03296
7071,WM,WM,MEAT4,MEATC,30.39,1.0,1.0,1.0,1.0,0.032906
11320,WM,WM,RESEA,LANDT,30.43,1.0,1.0,1.0,1.0,0.032862
4004,WM,WM,ELEC6,SALEM,30.43,1.0,1.0,1.0,1.0,0.032862
4414,WM,WM,FINAN,CEREA,30.5,1.0,1.0,1.0,1.0,0.032787
5982,WM,WM,INSUR,RECRE,60.66,1.0,1.0,1.0,1.0,0.016485
11665,WM,WM,RUBBE,DISTR,30.55,1.0,1.0,1.0,1.0,0.032733
1932,WM,WM,CHEM1,KEROS,30.59,1.0,1.0,1.0,1.0,0.03269
11404,WM,WM,RETA1,CATTL,44.0,1.0,1.0,1.0,1.0,0.022727
4144,WM,WM,ELECT,CEMEN,20.15,1.0,1.0,1.0,1.0,0.049628
7761,WM,WM,MOTO1,INLAN,30.67,1.0,1.0,1.0,1.0,0.032605
12640,WM,WM,SUPPO,TRANS,30.73,1.0,1.0,1.0,1.0,0.032541
13594,WM,WM,WHEAT,93197,30.78,1.0,1.0,1.0,1.0,0.032489
7565,WM,WM,MEDIC,SUPPO,30.81,1.0,1.0,1.0,1.0,0.032457
12049,WM,WM,SEACO,EDUCA,43.94,1.0,1.0,1.0,1.0,0.022758
4231,WM,WM,ELECT,PROCE,30.88,1.0,1.0,1.0,1.0,0.032383
12397,WM,WM,SUGAR,ALUM1,100.2,1.0,1.0,1.0,1.0,0.00998
5479,WM,WM,GLASS,WOODW,43.93,1.0,1.0,1.0,1.0,0.022763
10967,WM,WM,REALE,FABRI,100.16,1.0,1.0,1.0,1.0,0.009984
7500,WM,WM,MEDIC,FURNI,30.9,1.0,1.0,1.0,1.0,0.032362
6816,WM,WM,LUBRI,GASDI,30.07,1.0,1.0,1.0,1.0,0.033256
8244,WM,WM,NONF1,MOTO1,44.08,1.0,1.0,1.0,1.0,0.022686
4427,WM,WM,FINAN,DAIRY,59.14,1.0,1.0,1.0,1.0,0.016909
12778,WM,WM,TEXTI,WOODW,29.86,1.0,1.0,1.0,1.0,0.03349
11871,WM,WM,SALEM,RETA1,101.4,1.0,1.0,1.0,1.0,0.009862
7493,WM,WM,MEDIC,FABRI,29.53,1.0,1.0,1.0,1.0,0.033864
10481,WM,WM,PULP5,LIQUE,29.54,1.0,1.0,1.0,1.0,0.033852
5431,WM,WM,GLASS,NONME,29.55,1.0,1.0,1.0,1.0,0.033841
8401,WM,WM,NONFE,RESEA,59.53,1.0,1.0,1.0,1.0,0.016798
566,WM,WM,AUXIL,MOTO1,29.64,1.0,1.0,1.0,1.0,0.033738
13140,WM,WM,TRANS,FURNI,29.73,1.0,1.0,1.0,1.0,0.033636
11377,WM,WM,RESEA,TEXTI,29.74,1.0,1.0,1.0,1.0,0.033625
11635,WM,WM,RUBBE,ALUM1,45.06,1.0,1.0,1.0,1.0,0.022193
4334,WM,WM,FABRI,MEAT1,44.85,1.0,1.0,1.0,1.0,0.022297
1060,WM,WM,BRICK,BRICK,29.75,1.0,1.0,1.0,1.0,0.033613
9702,WM,WM,POSTT,WOODW,29.76,1.0,1.0,1.0,1.0,0.033602
11499,WM,WM,RETA1,RECRE,100.96,1.0,1.0,1.0,1.0,0.009905
5656,WM,WM,HOTEL,KEROS,29.84,1.0,1.0,1.0,1.0,0.033512
8497,WM,WM,NONME,MOTO1,29.87,1.0,1.0,1.0,1.0,0.033478
11046,WM,WM,REALE,TEXTI,60.38,1.0,1.0,1.0,1.0,0.016562
12313,WM,WM,SUGA1,FISH5,29.91,1.0,1.0,1.0,1.0,0.033434
7459,WM,WM,MEDIC,BASIC,29.92,1.0,1.0,1.0,1.0,0.033422
11406,WM,WM,RETA1,CERAM,44.68,1.0,1.0,1.0,1.0,0.022381
12943,WM,WM,TRAN1,KEROS,29.93,1.0,1.0,1.0,1.0,0.033411
13690,WM,WM,WHEAT,RETA1,29.95,1.0,1.0,1.0,1.0,0.033389
611,WM,WM,AUXIL,SUPPO,59.86,1.0,1.0,1.0,1.0,0.016706
9095,WM,WM,PAPER,VEGE1,30.0,1.0,1.0,1.0,1.0,0.033333
7986,WM,WM,NATUR,GLASS,100.52,1.0,1.0,1.0,1.0,0.009948
13709,WM,WM,WHEAT,WHOLE,44.38,1.0,1.0,1.0,1.0,0.022533
13477,WM,WM,WEARI,BUSIN,30.01,1.0,1.0,1.0,1.0,0.033322
2498,WM,WM,COPP1,FOUND,30.01,1.0,1.0,1.0,1.0,0.033322
4011,WM,WM,ELEC6,TEXTI,60.24,1.0,1.0,1.0,1.0,0.0166
537,WM,WM,AUXIL,FOOD5,44.33,1.0,1.0,1.0,1.0,0.022558
2273,WM,WM,COMPU,PAPER,30.05,1.0,1.0,1.0,1.0,0.033278
12474,WM,WM,SUGAR,PFERT,99.6,1.0,1.0,1.0,1.0,0.01004
5996,WM,WM,INSUR,TEXTI,30.92,1.0,1.0,1.0,1.0,0.032342
755,WM,WM,BASIC,RAILW,30.96,1.0,1.0,1.0,1.0,0.0323
10728,WM,WM,RAILW,HOTEL,43.37,1.0,1.0,1.0,1.0,0.023057
576,WM,WM,AUXIL,OFFIC,31.85,1.0,1.0,1.0,1.0,0.031397
3952,WM,WM,ELEC6,LANDT,61.83,1.0,1.0,1.0,1.0,0.016173
5441,WM,WM,GLASS,PLAST,31.87,1.0,1.0,1.0,1.0,0.031377
13190,WM,WM,TRANS,PROCE,31.87,1.0,1.0,1.0,1.0,0.031377
5558,WM,WM,HEALT,PFERT,31.9,1.0,1.0,1.0,1.0,0.031348
11516,WM,WM,RETA1,TRAN2,61.87,1.0,1.0,1.0,1.0,0.016163
12091,WM,WM,SEACO,MOTO1,31.9,1.0,1.0,1.0,1.0,0.031348
7950,WM,WM,NATUR,CEMEN,61.89,1.0,1.0,1.0,1.0,0.016158
11488,WM,WM,RETA1,POULT,93.95,1.0,1.0,1.0,1.0,0.010644
1636,WM,WM,CERAM,RADIO,31.92,1.0,1.0,1.0,1.0,0.031328
1420,WM,WM,CEMEN,93197,43.42,1.0,1.0,1.0,1.0,0.023031
523,WM,WM,AUXIL,DISTR,31.92,1.0,1.0,1.0,1.0,0.031328
5924,WM,WM,INSUR,FURNI,31.93,1.0,1.0,1.0,1.0,0.031319
4337,WM,WM,FABRI,MEATC,31.93,1.0,1.0,1.0,1.0,0.031319
6331,WM,WM,LANDT,MEATA,31.95,1.0,1.0,1.0,1.0,0.031299
7765,WM,WM,MOTO1,KEROS,30.99,1.0,1.0,1.0,1.0,0.032268
13574,WM,WM,WEARI,SALEM,31.96,1.0,1.0,1.0,1.0,0.031289
9615,WM,WM,POSTT,FISH5,31.97,1.0,1.0,1.0,1.0,0.031279
4065,WM,WM,ELEC8,CHEM1,43.34,1.0,1.0,1.0,1.0,0.023073
677,WM,WM,BASIC,COPP1,32.08,1.0,1.0,1.0,1.0,0.031172
13960,WM,WM,WOODW,SUPPO,43.34,1.0,1.0,1.0,1.0,0.023073
6552,WM,WM,LEADZ,EDUCA,32.14,1.0,1.0,1.0,1.0,0.031114
9629,WM,WM,POSTT,INLAN,32.18,1.0,1.0,1.0,1.0,0.031075
10449,WM,WM,PULP5,CRUDE,32.23,1.0,1.0,1.0,1.0,0.031027
12688,WM,WM,TEXTI,FABRI,32.25,1.0,1.0,1.0,1.0,0.031008
4453,WM,WM,FINAN,HEAVY,61.91,1.0,1.0,1.0,1.0,0.016152
10441,WM,WM,PULP5,CHARC,32.31,1.0,1.0,1.0,1.0,0.03095
8488,WM,WM,NONME,LIQUE,32.4,1.0,1.0,1.0,1.0,0.030864
9052,WM,WM,PAPER,NONME,32.44,1.0,1.0,1.0,1.0,0.030826
10942,WM,WM,REALE,CEREA,93.09,1.0,1.0,1.0,1.0,0.010742
11381,WM,WM,RESEA,TRANS,31.85,1.0,1.0,1.0,1.0,0.031397
9626,WM,WM,POSTT,HEAVY,31.81,1.0,1.0,1.0,1.0,0.031437
11368,WM,WM,RESEA,RETA1,31.76,1.0,1.0,1.0,1.0,0.031486
5969,WM,WM,INSUR,PLAST,31.73,1.0,1.0,1.0,1.0,0.031516
7475,WM,WM,MEDIC,COMPU,43.9,1.0,1.0,1.0,1.0,0.022779
10971,WM,WM,REALE,FOOD5,97.64,1.0,1.0,1.0,1.0,0.010242
3911,WM,WM,ELEC6,CHEM1,61.11,1.0,1.0,1.0,1.0,0.016364
8362,WM,WM,NONFE,MEATA,31.07,1.0,1.0,1.0,1.0,0.032185
4411,WM,WM,FINAN,CATTL,31.11,1.0,1.0,1.0,1.0,0.032144
12122,WM,WM,SEACO,REALE,43.79,1.0,1.0,1.0,1.0,0.022836
10300,WM,WM,PUBLI,AUXIL,31.13,1.0,1.0,1.0,1.0,0.032123
2239,WM,WM,COMPU,HEAVY,31.21,1.0,1.0,1.0,1.0,0.032041
5399,WM,WM,GLASS,GASDI,31.26,1.0,1.0,1.0,1.0,0.03199
203,WM,WM,AIRTR,MOTO1,31.27,1.0,1.0,1.0,1.0,0.03198
4438,WM,WM,FINAN,ELECT,31.34,1.0,1.0,1.0,1.0,0.031908
12068,WM,WM,SEACO,GLASS,31.36,1.0,1.0,1.0,1.0,0.031888
11029,WM,WM,REALE,RAILW,96.17,1.0,1.0,1.0,1.0,0.010398
8501,WM,WM,NONME,NATUR,31.38,1.0,1.0,1.0,1.0,0.031867
9491,WM,WM,PLAST,HEAVY,43.73,1.0,1.0,1.0,1.0,0.022868
5732,WM,WM,HYDRO,CHEM1,43.67,1.0,1.0,1.0,1.0,0.022899
12644,WM,WM,SUPPO,WHEAT,31.44,1.0,1.0,1.0,1.0,0.031807
6240,WM,WM,KEROS,SALEM,31.47,1.0,1.0,1.0,1.0,0.031776
4209,WM,WM,ELECT,NATU1,43.53,1.0,1.0,1.0,1.0,0.022973
5410,WM,WM,GLASS,LANDT,31.49,1.0,1.0,1.0,1.0,0.031756
5140,WM,WM,FOUND,TRANS,31.49,1.0,1.0,1.0,1.0,0.031756
1662,WM,WM,CERAM,WHOLE,31.54,1.0,1.0,1.0,1.0,0.031706
11313,WM,WM,RESEA,HEAVY,31.6,1.0,1.0,1.0,1.0,0.031646
13738,WM,WM,WHOLE,COPP1,43.52,1.0,1.0,1.0,1.0,0.022978
5941,WM,WM,INSUR,LIQUE,61.13,1.0,1.0,1.0,1.0,0.016359
5670,WM,WM,HOTEL,MOTO1,31.61,1.0,1.0,1.0,1.0,0.031636
3053,WM,WM,DIST1,RETA1,31.63,1.0,1.0,1.0,1.0,0.031616
8360,WM,WM,NONFE,MEAT1,31.68,1.0,1.0,1.0,1.0,0.031566
4131,WM,WM,ELECT,ALUM1,31.7,1.0,1.0,1.0,1.0,0.031546
5603,WM,WM,HOTEL,BASIC,29.52,1.0,1.0,1.0,1.0,0.033875
12885,WM,WM,TRAN1,93197,29.45,1.0,1.0,1.0,1.0,0.033956
11713,WM,WM,RUBBE,NAPHT,27.19,1.0,1.0,1.0,1.0,0.036778
5954,WM,WM,INSUR,NATUR,28.16,1.0,1.0,1.0,1.0,0.035511
6388,WM,WM,LANDT,VEGE1,27.92,1.0,1.0,1.0,1.0,0.035817
12300,WM,WM,SUGA1,DAIRY,46.8,1.0,1.0,1.0,1.0,0.021368
1905,WM,WM,CHEM1,ELEC2,27.92,1.0,1.0,1.0,1.0,0.035817
3583,WM,WM,ELEC2,WEARI,46.74,1.0,1.0,1.0,1.0,0.021395
11049,WM,WM,REALE,TRAN2,120.79,1.0,1.0,1.0,1.0,0.008279
9468,WM,WM,PLAST,EDUCA,28.0,1.0,1.0,1.0,1.0,0.035714
3007,WM,WM,DIST1,LANDT,28.05,1.0,1.0,1.0,1.0,0.035651
12143,WM,WM,SEACO,WEARI,28.06,1.0,1.0,1.0,1.0,0.035638
8655,WM,WM,OFFIC,RETA1,55.54,1.0,1.0,1.0,1.0,0.018005
6679,WM,WM,LEATH,EDUCA,28.07,1.0,1.0,1.0,1.0,0.035625
8471,WM,WM,NONME,FURNI,28.07,1.0,1.0,1.0,1.0,0.035625
12567,WM,WM,SUPPO,GLASS,28.13,1.0,1.0,1.0,1.0,0.035549
6675,WM,WM,LEATH,CRUDE,28.14,1.0,1.0,1.0,1.0,0.035537
8425,WM,WM,NONME,93197,28.16,1.0,1.0,1.0,1.0,0.035511
6489,WM,WM,LEAD1,PROCE,28.18,1.0,1.0,1.0,1.0,0.035486
13839,WM,WM,WHOLE,VEGE1,55.23,1.0,1.0,1.0,1.0,0.018106
5363,WM,WM,GLASS,BUSIN,28.27,1.0,1.0,1.0,1.0,0.035373
684,WM,WM,BASIC,EDUCA,28.29,1.0,1.0,1.0,1.0,0.035348
13858,WM,WM,WOODW,BUSIN,28.29,1.0,1.0,1.0,1.0,0.035348
8319,WM,WM,NONFE,CONST,28.32,1.0,1.0,1.0,1.0,0.035311
13642,WM,WM,WHEAT,KEROS,28.34,1.0,1.0,1.0,1.0,0.035286
7505,WM,WM,MEDIC,HOTEL,28.35,1.0,1.0,1.0,1.0,0.035273
4522,WM,WM,FINAN,TRAN1,28.39,1.0,1.0,1.0,1.0,0.035224
13842,WM,WM,WHOLE,WHEAT,55.59,1.0,1.0,1.0,1.0,0.017989
4017,WM,WM,ELEC6,VEGET,55.69,1.0,1.0,1.0,1.0,0.017957
3174,WM,WM,DISTR,PROCE,28.41,1.0,1.0,1.0,1.0,0.035199
5929,WM,WM,INSUR,HEAVY,28.46,1.0,1.0,1.0,1.0,0.035137
8464,WM,WM,NONME,FABRI,28.51,1.0,1.0,1.0,1.0,0.035075
12432,WM,WM,SUGAR,FOOD5,56.08,1.0,1.0,1.0,1.0,0.017832
823,WM,WM,BEVER,FISH5,28.53,1.0,1.0,1.0,1.0,0.035051
3900,WM,WM,ELEC6,BEVER,27.91,1.0,1.0,1.0,1.0,0.035829
12986,WM,WM,TRAN1,RAILW,27.88,1.0,1.0,1.0,1.0,0.035868
8066,WM,WM,NATUR,WHOLE,111.65,1.0,1.0,1.0,1.0,0.008957
9072,WM,WM,PAPER,RADIO,27.61,1.0,1.0,1.0,1.0,0.036219
5239,WM,WM,FURNI,POSTT,27.29,1.0,1.0,1.0,1.0,0.036643
1267,WM,WM,BUSIN,PUBLI,27.31,1.0,1.0,1.0,1.0,0.036617
12141,WM,WM,SEACO,VEGE1,47.04,1.0,1.0,1.0,1.0,0.021259
3127,WM,WM,DISTR,GLASS,27.34,1.0,1.0,1.0,1.0,0.036576
9478,WM,WM,PLAST,FABRI,27.39,1.0,1.0,1.0,1.0,0.03651
5530,WM,WM,HEALT,INSUR,27.45,1.0,1.0,1.0,1.0,0.03643
12504,WM,WM,SUGAR,TEXTI,47.04,1.0,1.0,1.0,1.0,0.021259
12692,WM,WM,TEXTI,FOOD5,27.46,1.0,1.0,1.0,1.0,0.036417
3203,WM,WM,DISTR,WHEAT,27.47,1.0,1.0,1.0,1.0,0.036403
11717,WM,WM,RUBBE,NONF1,27.5,1.0,1.0,1.0,1.0,0.036364
11496,WM,WM,RETA1,RAILW,54.69,1.0,1.0,1.0,1.0,0.018285
13061,WM,WM,TRAN2,NATUR,27.55,1.0,1.0,1.0,1.0,0.036298
12059,WM,WM,SEACO,FISH5,27.55,1.0,1.0,1.0,1.0,0.036298
11692,WM,WM,RUBBE,INLAN,27.61,1.0,1.0,1.0,1.0,0.036219
2002,WM,WM,CHEM1,WHOLE,27.61,1.0,1.0,1.0,1.0,0.036219
5153,WM,WM,FURNI,BASIC,27.85,1.0,1.0,1.0,1.0,0.035907
3984,WM,WM,ELEC6,PLAST,27.63,1.0,1.0,1.0,1.0,0.036193
802,WM,WM,BEVER,CHEM1,27.64,1.0,1.0,1.0,1.0,0.036179
5661,WM,WM,HOTEL,LIQUE,47.01,1.0,1.0,1.0,1.0,0.021272
4511,WM,WM,FINAN,RETAI,27.66,1.0,1.0,1.0,1.0,0.036153
7774,WM,WM,MOTO1,MEATA,27.68,1.0,1.0,1.0,1.0,0.036127
3159,WM,WM,DISTR,OFFIC,27.68,1.0,1.0,1.0,1.0,0.036127
4528,WM,WM,FINAN,WHEAT,54.85,1.0,1.0,1.0,1.0,0.018232
12095,WM,WM,SEACO,NATUR,46.93,1.0,1.0,1.0,1.0,0.021308
12726,WM,WM,TEXTI,NFERT,27.7,1.0,1.0,1.0,1.0,0.036101
11509,WM,WM,RETA1,STONE,55.04,1.0,1.0,1.0,1.0,0.018169
9864,WM,WM,PREC1,FABRI,27.75,1.0,1.0,1.0,1.0,0.036036
5683,WM,WM,HOTEL,PAPER,27.75,1.0,1.0,1.0,1.0,0.036036
7373,WM,WM,MEATP,EDUCA,27.76,1.0,1.0,1.0,1.0,0.036023
12142,WM,WM,SEACO,VEGET,27.77,1.0,1.0,1.0,1.0,0.03601
4482,WM,WM,FINAN,NONME,56.36,1.0,1.0,1.0,1.0,0.017743
10607,WM,WM,RADIO,LANDT,46.58,1.0,1.0,1.0,1.0,0.021468
5149,WM,WM,FURNI,AIRTR,28.55,1.0,1.0,1.0,1.0,0.035026
11332,WM,WM,RESEA,MEMBE,29.07,1.0,1.0,1.0,1.0,0.0344
5973,WM,WM,INSUR,PRINT,28.96,1.0,1.0,1.0,1.0,0.03453
4365,WM,WM,FABRI,PRIVA,28.97,1.0,1.0,1.0,1.0,0.034518
10975,WM,WM,REALE,GASDI,115.64,1.0,1.0,1.0,1.0,0.008648
7811,WM,WM,MOTO1,RECRE,29.03,1.0,1.0,1.0,1.0,0.034447
10496,WM,WM,PULP5,NFERT,45.66,1.0,1.0,1.0,1.0,0.021901
9527,WM,WM,PLAST,PAPER,45.52,1.0,1.0,1.0,1.0,0.021968
5468,WM,WM,GLASS,TEXTI,29.03,1.0,1.0,1.0,1.0,0.034447
8059,WM,WM,NATUR,TRAN2,58.73,1.0,1.0,1.0,1.0,0.017027
8269,WM,WM,NONF1,RADIO,29.04,1.0,1.0,1.0,1.0,0.034435
3543,WM,WM,ELEC2,PADDY,29.04,1.0,1.0,1.0,1.0,0.034435
751,WM,WM,BASIC,PROCE,29.06,1.0,1.0,1.0,1.0,0.034412
11336,WM,WM,RESEA,NATU1,29.07,1.0,1.0,1.0,1.0,0.0344
11781,WM,WM,SALEM,BUSIN,112.67,1.0,1.0,1.0,1.0,0.008875
5633,WM,WM,HOTEL,ELEC6,29.07,1.0,1.0,1.0,1.0,0.0344
183,WM,WM,AIRTR,HEAVY,29.1,1.0,1.0,1.0,1.0,0.034364
11461,WM,WM,RETA1,MEATA,57.09,1.0,1.0,1.0,1.0,0.017516
746,WM,WM,BASIC,POSTT,29.14,1.0,1.0,1.0,1.0,0.034317
9009,WM,WM,PAPER,ELECT,29.15,1.0,1.0,1.0,1.0,0.034305
10692,WM,WM,RAILW,CHEM1,45.38,1.0,1.0,1.0,1.0,0.022036
9436,WM,WM,PLAST,93197,45.09,1.0,1.0,1.0,1.0,0.022178
1538,WM,WM,CEMEN,TRAN2,29.23,1.0,1.0,1.0,1.0,0.034211
8435,WM,WM,NONME,BRICK,45.07,1.0,1.0,1.0,1.0,0.022188
5169,WM,WM,FURNI,COMPU,29.23,1.0,1.0,1.0,1.0,0.034211
5433,WM,WM,GLASS,OFFIC,59.09,1.0,1.0,1.0,1.0,0.016923
7994,WM,WM,NATUR,KERO1,59.12,1.0,1.0,1.0,1.0,0.016915
12559,WM,WM,SUPPO,FISHF,29.24,1.0,1.0,1.0,1.0,0.0342
10492,WM,WM,PULP5,MOTOR,29.27,1.0,1.0,1.0,1.0,0.034165
7471,WM,WM,MEDIC,CHEM1,29.31,1.0,1.0,1.0,1.0,0.034118
12661,WM,WM,TEXTI,BUSIN,29.32,1.0,1.0,1.0,1.0,0.034106
11650,WM,WM,RUBBE,CEREA,29.37,1.0,1.0,1.0,1.0,0.034048
5936,WM,WM,INSUR,KEROS,39.4,1.0,1.0,1.0,1.0,0.025381
13782,WM,WM,WHOLE,MEATA,58.6,1.0,1.0,1.0,1.0,0.017065
13744,WM,WM,WHOLE,DISTR,45.73,1.0,1.0,1.0,1.0,0.021867
6205,WM,WM,KEROS,NATUR,28.85,1.0,1.0,1.0,1.0,0.034662
4253,WM,WM,ELECT,TRAN2,28.56,1.0,1.0,1.0,1.0,0.035014
11770,WM,WM,SALEM,93197,115.74,1.0,1.0,1.0,1.0,0.00864
752,WM,WM,BASIC,PUBLI,46.26,1.0,1.0,1.0,1.0,0.021617
4467,WM,WM,FINAN,MEAT1,28.64,1.0,1.0,1.0,1.0,0.034916
1497,WM,WM,CEMEN,NATUR,28.66,1.0,1.0,1.0,1.0,0.034892
10040,WM,WM,PRINT,PLAST,46.07,1.0,1.0,1.0,1.0,0.021706
12517,WM,WM,SUPPO,ALUM1,28.67,1.0,1.0,1.0,1.0,0.03488
11738,WM,WM,RUBBE,PULP5,28.69,1.0,1.0,1.0,1.0,0.034855
10313,WM,WM,PUBLI,CHEM1,28.7,1.0,1.0,1.0,1.0,0.034843
4229,WM,WM,ELECT,PRINT,28.72,1.0,1.0,1.0,1.0,0.034819
4252,WM,WM,ELECT,TRAN1,28.73,1.0,1.0,1.0,1.0,0.034807
714,WM,WM,BASIC,LANDT,28.73,1.0,1.0,1.0,1.0,0.034807
12546,WM,WM,SUPPO,DISTR,28.74,1.0,1.0,1.0,1.0,0.034795
13716,WM,WM,WHOLE,AUXIL,57.91,1.0,1.0,1.0,1.0,0.017268
208,WM,WM,AIRTR,NFERT,28.75,1.0,1.0,1.0,1.0,0.034783
10649,WM,WM,RADIO,REALE,46.07,1.0,1.0,1.0,1.0,0.021706
11495,WM,WM,RETA1,RADIO,58.06,1.0,1.0,1.0,1.0,0.017224
4524,WM,WM,FINAN,TRANS,28.76,1.0,1.0,1.0,1.0,0.034771
7759,WM,WM,MOTO1,HOTEL,46.01,1.0,1.0,1.0,1.0,0.021734
13204,WM,WM,TRANS,SALEM,28.76,1.0,1.0,1.0,1.0,0.034771
249,WM,WM,AIRTR,TEXTI,28.77,1.0,1.0,1.0,1.0,0.034758
13002,WM,WM,TRAN1,SUPPO,28.79,1.0,1.0,1.0,1.0,0.034734
3936,WM,WM,ELEC6,FOOD5,58.57,1.0,1.0,1.0,1.0,0.017074
3072,WM,WM,DIST1,WHOLE,28.82,1.0,1.0,1.0,1.0,0.034698
4246,WM,WM,ELECT,SEACO,28.83,1.0,1.0,1.0,1.0,0.034686
5404,WM,WM,GLASS,HOTEL,46.01,1.0,1.0,1.0,1.0,0.021734
12770,WM,WM,TEXTI,TRAN2,28.84,1.0,1.0,1.0,1.0,0.034674
4183,WM,WM,ELECT,GLASS,45.94,1.0,1.0,1.0,1.0,0.021768
5630,WM,WM,HOTEL,ELEC2,28.85,1.0,1.0,1.0,1.0,0.034662
5220,WM,WM,FURNI,MOTO1,43.29,1.0,1.0,1.0,1.0,0.0231
6339,WM,WM,LANDT,NATU1,32.45,1.0,1.0,1.0,1.0,0.030817
4192,WM,WM,ELECT,KEROS,32.5,1.0,1.0,1.0,1.0,0.030769
9453,WM,WM,PLAST,CHARC,37.46,1.0,1.0,1.0,1.0,0.026695
9502,WM,WM,PLAST,LEATH,37.12,1.0,1.0,1.0,1.0,0.02694
9578,WM,WM,POSTT,BASIC,37.14,1.0,1.0,1.0,1.0,0.026925
13895,WM,WM,WOODW,HEALT,41.68,1.0,1.0,1.0,1.0,0.023992
13777,WM,WM,WHOLE,LEATH,73.74,1.0,1.0,1.0,1.0,0.013561
12368,WM,WM,SUGA1,RAWMI,41.62,1.0,1.0,1.0,1.0,0.024027
10467,WM,WM,PULP5,GASDI,37.21,1.0,1.0,1.0,1.0,0.026874
7780,WM,WM,MOTO1,MOTOR,37.21,1.0,1.0,1.0,1.0,0.026874
10687,WM,WM,RAILW,BUSIN,37.26,1.0,1.0,1.0,1.0,0.026838
651,WM,WM,BASIC,93197,37.34,1.0,1.0,1.0,1.0,0.026781
5818,WM,WM,INLAN,LANDT,37.39,1.0,1.0,1.0,1.0,0.026745
10663,WM,WM,RADIO,TEXTI,37.41,1.0,1.0,1.0,1.0,0.026731
11421,WM,WM,RETA1,DIST1,67.05,1.0,1.0,1.0,1.0,0.014914
13467,WM,WM,WEARI,AIRTR,37.45,1.0,1.0,1.0,1.0,0.026702
5272,WM,WM,FURNI,WEARI,41.53,1.0,1.0,1.0,1.0,0.024079
7810,WM,WM,MOTO1,REALE,37.52,1.0,1.0,1.0,1.0,0.026652
10588,WM,WM,RADIO,FINAN,41.72,1.0,1.0,1.0,1.0,0.023969
7501,WM,WM,MEDIC,GASDI,37.53,1.0,1.0,1.0,1.0,0.026645
13512,WM,WM,WEARI,FURNI,37.54,1.0,1.0,1.0,1.0,0.026638
4502,WM,WM,FINAN,RADIO,41.42,1.0,1.0,1.0,1.0,0.024143
11870,WM,WM,SALEM,RESEA,73.54,1.0,1.0,1.0,1.0,0.013598
12089,WM,WM,SEACO,MEDIC,37.58,1.0,1.0,1.0,1.0,0.02661
290,WM,WM,ALUM1,CRUDE,37.62,1.0,1.0,1.0,1.0,0.026582
7553,WM,WM,MEDIC,RECRE,37.66,1.0,1.0,1.0,1.0,0.026553
5450,WM,WM,GLASS,RADIO,37.8,1.0,1.0,1.0,1.0,0.026455
4498,WM,WM,FINAN,PRIVA,37.88,1.0,1.0,1.0,1.0,0.026399
7491,WM,WM,MEDIC,ELECT,38.01,1.0,1.0,1.0,1.0,0.026309
11521,WM,WM,RETA1,WHEAT,67.23,1.0,1.0,1.0,1.0,0.014874
11668,WM,WM,RUBBE,ELEC2,41.36,1.0,1.0,1.0,1.0,0.024178
3524,WM,WM,ELEC2,MEAT4,38.04,1.0,1.0,1.0,1.0,0.026288
13741,WM,WM,WHOLE,CRUDE,38.08,1.0,1.0,1.0,1.0,0.026261
4373,WM,WM,FABRI,RECRE,37.1,1.0,1.0,1.0,1.0,0.026954
11414,WM,WM,RETA1,COMPU,74.17,1.0,1.0,1.0,1.0,0.013483
8650,WM,WM,OFFIC,REALE,43.17,1.0,1.0,1.0,1.0,0.023164
11866,WM,WM,SALEM,REALE,74.81,1.0,1.0,1.0,1.0,0.013367
4413,WM,WM,FINAN,CERAM,75.43,1.0,1.0,1.0,1.0,0.013257
7770,WM,WM,MOTO1,LIQUE,36.09,1.0,1.0,1.0,1.0,0.027709
903,WM,WM,BEVER,VEGET,41.96,1.0,1.0,1.0,1.0,0.023832
