trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count
2157282,NL,DE,MEMBE,MEMBE,0.02,0,0
2157283,NL,DE,MEMBE,RECRE,0.01,0,0
2157284,NL,DE,MEMBE,93197,0.03,0,0
2157285,NL,DE,RECRE,DAIRY,0.05,0,0
2157286,NL,DE,RECRE,FOOD5,0.16,0,0
2157287,NL,DE,RECRE,BEVER,0.07,0,0
2157288,NL,DE,RECRE,FISH5,0.02,0,0
2157289,NL,DE,RECRE,TOBAC,0.05,0,0
2157290,NL,DE,RECRE,TEXTI,0.01,0,0
2157291,NL,DE,RECRE,PULP5,0.01,0,0
2157292,NL,DE,RECRE,PRINT,0.92,0,0
2157293,NL,DE,RECRE,PLAST,0.05,0,0
2157294,NL,DE,RECRE,CHEM1,0.03,0,0
2157295,NL,DE,RECRE,BASIC,0.01,0,0
2157296,NL,DE,RECRE,FABRI,0.02,0,0
2157297,NL,DE,RECRE,MACHI,0.03,0,0
2157298,NL,DE,RECRE,OFFIC,0.02,0,0
2157299,NL,DE,RECRE,ELECT,0.05,0,0
2157300,NL,DE,RECRE,RADIO,0.01,0,0
2157301,NL,DE,RECRE,ELEC3,0.01,0,0
2157302,NL,DE,RECRE,ELEC5,0.02,0,0
2157303,NL,DE,RECRE,DISTR,0.03,0,0
2157304,NL,DE,RECRE,DIST1,0.26,0,0
2157305,NL,DE,RECRE,COLLE,0.05,0,0
2157306,NL,DE,RECRE,CONST,1.4,0,0
2157307,NL,DE,RECRE,SALEM,0.04,0,0
2157308,NL,DE,RECRE,WHOLE,0.04,0,0
2157309,NL,DE,RECRE,RETA1,1.67,0,0
2157310,NL,DE,RECRE,HOTEL,9.04,0,0
2157311,NL,DE,RECRE,RAILW,0.01,0,0
2157312,NL,DE,RECRE,LANDT,0.03,0,0
2157313,NL,DE,RECRE,AIRTR,0.02,0,0
2157314,NL,DE,RECRE,POSTT,0.47,0,0
2157315,NL,DE,RECRE,FINAN,15.51,0,0
2157316,NL,DE,RECRE,INSUR,4.93,0,0
2157317,NL,DE,RECRE,COMPU,4.26,0,0
2157318,NL,DE,RECRE,RESEA,0.09,0,0
2157319,NL,DE,RECRE,BUSIN,13.19,0,0
2157320,NL,DE,RECRE,PUBLI,79.51,0,0
2157321,NL,DE,RECRE,EDUCA,19.6,0,0
2157322,NL,DE,RECRE,HEALT,4.4,0,0
2157323,NL,DE,RECRE,MEMBE,24.94,0,0
2157324,NL,DE,RECRE,RECRE,43.59,0,0
2157325,NL,DE,RECRE,93197,0.06,0,0
2157326,NL,DE,93197,SANDC,0.03,0,0
2157327,NL,DE,93197,PLAST,0.01,0,0
2157328,NL,DE,93197,MACHI,0.01,0,0
2157329,NL,DE,93197,DIST1,0.06,0,0
2157330,NL,DE,93197,CONST,0.01,0,0
2157331,NL,DE,93197,RETA1,0.02,0,0
2157332,NL,DE,93197,HOTEL,0.02,0,0
2157333,NL,DE,93197,POSTT,0.04,0,0
2157334,NL,DE,93197,FINAN,0.05,0,0
2157335,NL,DE,93197,INSUR,0.02,0,0
2157336,NL,DE,93197,REALE,0.02,0,0
2157337,NL,DE,93197,RENTI,0.07,0,0
2157338,NL,DE,93197,COMPU,0.06,0,0
2157339,NL,DE,93197,RESEA,0.05,0,0
2157340,NL,DE,93197,BUSIN,0.19,0,0
2157341,NL,DE,93197,EDUCA,0.01,0,0
2157342,NL,DE,93197,HEALT,0.09,0,0
2157343,NL,DE,93197,PAPE1,0.01,0,0
2157344,NL,DE,93197,PLAS1,0.01,0,0
2157345,NL,DE,93197,INTER,0.02,0,0
2157346,NL,DE,93197,OILHA,0.01,0,0
2157347,NL,DE,93197,SEWAG,0.01,0,0
2157348,NL,DE,93197,RECRE,0.02,0,0
2157349,NL,DE,93197,93197,1.36,0,0
2338685,PL,DE,WHEAT,WHEAT,6.87,0,0
2338686,PL,DE,WHEAT,CROPS,0.66,0,0
2338687,PL,DE,WHEAT,CATTL,3.78,0,0
2338688,PL,DE,WHEAT,PIGS9,1.89,0,0
2338689,PL,DE,WHEAT,POULT,0.19,0,0
2338690,PL,DE,WHEAT,MEATA,0.26,0,0
2338691,PL,DE,WHEAT,ANIMA,0.06,0,0
2338692,PL,DE,WHEAT,RAWMI,3.89,0,0
2338693,PL,DE,WHEAT,MEATC,0.88,0,0
2338694,PL,DE,WHEAT,MEATP,0.93,0,0
2338695,PL,DE,WHEAT,MEAT1,0.37,0,0
2338696,PL,DE,WHEAT,MEAT4,0.99,0,0
2338697,PL,DE,WHEAT,VEGE1,0.65,0,0
2338698,PL,DE,WHEAT,DAIRY,0.62,0,0
2338699,PL,DE,WHEAT,SUGA1,0.63,0,0
2338700,PL,DE,WHEAT,FOOD5,30.85,0,0
2338701,PL,DE,WHEAT,BEVER,4.2,0,0
2338702,PL,DE,WHEAT,FISH5,0.02,0,0
2338703,PL,DE,WHEAT,WOODW,0.09,0,0
2338704,PL,DE,WHEAT,PLAST,1.03,0,0
2338705,PL,DE,WHEAT,CHEM1,0.07,0,0
2338706,PL,DE,WHEAT,RUBBE,0.02,0,0
2338707,PL,DE,WHEAT,BASIC,0.03,0,0
2338708,PL,DE,WHEAT,FABRI,0.33,0,0
2338709,PL,DE,WHEAT,MACHI,0.34,0,0
2338710,PL,DE,WHEAT,OFFIC,0.21,0,0
2338711,PL,DE,WHEAT,MOTO1,0.41,0,0
2338712,PL,DE,WHEAT,SECO9,0.08,0,0
2338713,PL,DE,WHEAT,COLLE,0.01,0,0
2338714,PL,DE,WHEAT,CONST,0.11,0,0
2338715,PL,DE,WHEAT,SALEM,0.01,0,0
2338716,PL,DE,WHEAT,WHOLE,3.47,0,0
2338717,PL,DE,WHEAT,RETA1,0.83,0,0
2338718,PL,DE,WHEAT,HOTEL,24.06,0,0
2338719,PL,DE,WHEAT,RAILW,0.42,0,0
2338720,PL,DE,WHEAT,LANDT,0.12,0,0
2338721,PL,DE,WHEAT,AIRTR,0.02,0,0
2338722,PL,DE,WHEAT,SUPPO,0.03,0,0
2338723,PL,DE,WHEAT,POSTT,0.12,0,0
2338724,PL,DE,WHEAT,FINAN,0.17,0,0
2338725,PL,DE,WHEAT,INSUR,0.1,0,0
2338726,PL,DE,WHEAT,REALE,26.84,0,0
2338727,PL,DE,WHEAT,RENTI,0.13,0,0
2338728,PL,DE,WHEAT,COMPU,0.21,0,0
2338729,PL,DE,WHEAT,RESEA,0.19,0,0
2338730,PL,DE,WHEAT,BUSIN,6.47,0,0
2338731,PL,DE,WHEAT,PUBLI,12.23,0,0
2338732,PL,DE,WHEAT,EDUCA,4.09,0,0
2338733,PL,DE,WHEAT,HEALT,28.31,0,0
2338734,PL,DE,WHEAT,FOODW,0.05,0,0
2338735,PL,DE,WHEAT,PAPE1,0.08,0,0
2338736,PL,DE,WHEAT,PLAS1,0.08,0,0
2338737,PL,DE,WHEAT,INTER,0.09,0,0
2338738,PL,DE,WHEAT,TEXT1,0.01,0,0
2338739,PL,DE,WHEAT,WOOD1,0.05,0,0
2338740,PL,DE,WHEAT,OILHA,0.08,0,0
2338741,PL,DE,WHEAT,FOOD1,0.01,0,0
2338742,PL,DE,WHEAT,SEWAG,0.08,0,0
2338743,PL,DE,WHEAT,FOOD2,0.04,0,0
2338744,PL,DE,WHEAT,FOOD3,0.02,0,0
2338745,PL,DE,WHEAT,WASTE,0.04,0,0
2338746,PL,DE,WHEAT,INERT,0.02,0,0
2338747,PL,DE,WHEAT,MEMBE,1.15,0,0
2338748,PL,DE,WHEAT,RECRE,0.04,0,0
2338749,PL,DE,WHEAT,93197,0.85,0,0
2338750,PL,DE,CEREA,CEREA,26.69,0,0
2338751,PL,DE,CEREA,CROPS,0.57,0,0
2338752,PL,DE,CEREA,CATTL,34.71,0,0
2338753,PL,DE,CEREA,PIGS9,39.5,0,0
2338754,PL,DE,CEREA,POULT,41.33,0,0
2338755,PL,DE,CEREA,MEATA,7.4,0,0
2338756,PL,DE,CEREA,ANIMA,0.77,0,0
2338757,PL,DE,CEREA,RAWMI,84.23,0,0
2338758,PL,DE,CEREA,WOOLS,0.05,0,0
2338759,PL,DE,CEREA,SANDC,0.03,0,0
2338760,PL,DE,CEREA,MEATC,4.51,0,0
2338761,PL,DE,CEREA,MEATP,4.76,0,0
2338762,PL,DE,CEREA,MEAT1,1.92,0,0
2338763,PL,DE,CEREA,MEAT4,5.1,0,0
2338764,PL,DE,CEREA,VEGE1,3.37,0,0
2338765,PL,DE,CEREA,DAIRY,3.14,0,0
2338766,PL,DE,CEREA,PROCE,0.04,0,0
2338767,PL,DE,CEREA,SUGA1,3.24,0,0
2338768,PL,DE,CEREA,FOOD5,158.85,0,0
2338769,PL,DE,CEREA,BEVER,21.53,0,0
2338770,PL,DE,CEREA,FISH5,0.08,0,0
2338771,PL,DE,CEREA,TEXTI,0.01,0,0
2338772,PL,DE,CEREA,WOODW,0.35,0,0
2338773,PL,DE,CEREA,PULP5,0.02,0,0
2338774,PL,DE,CEREA,PRINT,0.03,0,0
2338775,PL,DE,CEREA,PLAST,3.88,0,0
2338776,PL,DE,CEREA,PFERT,0.01,0,0
2338777,PL,DE,CEREA,CHEM1,0.31,0,0
2338778,PL,DE,CEREA,BIODI,0.02,0,0
2338779,PL,DE,CEREA,RUBBE,0.06,0,0
2338780,PL,DE,CEREA,CEMEN,0.01,0,0
2338781,PL,DE,CEREA,BASIC,0.14,0,0
2338782,PL,DE,CEREA,ALUM1,0.03,0,0
2338783,PL,DE,CEREA,COPP1,0.03,0,0
2338784,PL,DE,CEREA,FOUND,0.03,0,0
2338785,PL,DE,CEREA,FABRI,1.28,0,0
2338786,PL,DE,CEREA,MACHI,1.32,0,0
2338787,PL,DE,CEREA,OFFIC,0.81,0,0
2338788,PL,DE,CEREA,ELECT,0.03,0,0
2338789,PL,DE,CEREA,MOTO1,1.58,0,0
2338790,PL,DE,CEREA,SECO9,0.31,0,0
2338791,PL,DE,CEREA,COLLE,0.05,0,0
2338792,PL,DE,CEREA,CONST,0.44,0,0
2338793,PL,DE,CEREA,SALEM,0.04,0,0
2338794,PL,DE,CEREA,WHOLE,13.34,0,0
2338795,PL,DE,CEREA,RETA1,3.42,0,0
2338796,PL,DE,CEREA,HOTEL,95.14,0,0
2338797,PL,DE,CEREA,RAILW,1.74,0,0
2338798,PL,DE,CEREA,LANDT,0.51,0,0
2338799,PL,DE,CEREA,TRAN2,0.03,0,0
2338800,PL,DE,CEREA,SEACO,0.01,0,0
2338801,PL,DE,CEREA,AIRTR,0.06,0,0
2338802,PL,DE,CEREA,SUPPO,0.33,0,0
2338803,PL,DE,CEREA,POSTT,0.46,0,0
2338804,PL,DE,CEREA,FINAN,0.75,0,0
2338805,PL,DE,CEREA,INSUR,0.42,0,0
2338806,PL,DE,CEREA,REALE,137.27,0,0
2338807,PL,DE,CEREA,RENTI,0.69,0,0
2338808,PL,DE,CEREA,COMPU,0.94,0,0
2338809,PL,DE,CEREA,RESEA,0.8,0,0
2338810,PL,DE,CEREA,BUSIN,32.19,0,0
2338811,PL,DE,CEREA,PUBLI,45.17,0,0
2338812,PL,DE,CEREA,EDUCA,23.57,0,0
2338813,PL,DE,CEREA,HEALT,117.79,0,0
2338814,PL,DE,CEREA,FOODW,0.23,0,0
2338815,PL,DE,CEREA,PAPE1,0.33,0,0
2338816,PL,DE,CEREA,PLAS1,0.36,0,0
2338817,PL,DE,CEREA,INTER,0.4,0,0
2338818,PL,DE,CEREA,TEXT1,0.05,0,0
2338819,PL,DE,CEREA,WOOD1,0.21,0,0
2338820,PL,DE,CEREA,OILHA,0.32,0,0
2338821,PL,DE,CEREA,FOOD1,0.06,0,0
2338822,PL,DE,CEREA,SEWAG,0.36,0,0
2338823,PL,DE,CEREA,FOOD2,0.18,0,0
2338824,PL,DE,CEREA,FOOD3,0.07,0,0
2338825,PL,DE,CEREA,WASTE,0.15,0,0
2338826,PL,DE,CEREA,INERT,0.07,0,0
2338827,PL,DE,CEREA,MEMBE,6.46,0,0
2338828,PL,DE,CEREA,RECRE,0.17,0,0
2338829,PL,DE,CEREA,93197,4.71,0,0
2338830,PL,DE,VEGET,VEGET,10.9,0,0
2338831,PL,DE,VEGET,CATTL,0.02,0,0
2338832,PL,DE,VEGET,PIGS9,0.09,0,0
2338833,PL,DE,VEGET,POULT,0.05,0,0
2338834,PL,DE,VEGET,RAWMI,0.07,0,0
2338835,PL,DE,VEGET,MEATC,1.27,0,0
2338836,PL,DE,VEGET,MEATP,1.34,0,0
2338837,PL,DE,VEGET,MEAT1,0.54,0,0
2338838,PL,DE,VEGET,MEAT4,1.45,0,0
2338839,PL,DE,VEGET,VEGE1,0.95,0,0
2338840,PL,DE,VEGET,DAIRY,0.86,0,0
2338841,PL,DE,VEGET,PROCE,0.01,0,0
2338842,PL,DE,VEGET,SUGA1,0.91,0,0
2338843,PL,DE,VEGET,FOOD5,60.38,0,0
2338844,PL,DE,VEGET,BEVER,14.31,0,0
2338845,PL,DE,VEGET,PLAST,0.43,0,0
2338846,PL,DE,VEGET,CHEM1,0.07,0,0
2338847,PL,DE,VEGET,NONF1,0.47,0,0
2338848,PL,DE,VEGET,FABRI,0.05,0,0
2338849,PL,DE,VEGET,MACHI,0.06,0,0
2338850,PL,DE,VEGET,OFFIC,0.03,0,0
2338851,PL,DE,VEGET,MOTO1,0.06,0,0
2338852,PL,DE,VEGET,SECO9,0.01,0,0
2338853,PL,DE,VEGET,CONST,0.03,0,0
2338854,PL,DE,VEGET,WHOLE,0.59,0,0
2338855,PL,DE,VEGET,RETA1,0.15,0,0
2338856,PL,DE,VEGET,HOTEL,2.49,0,0
2338857,PL,DE,VEGET,RAILW,0.08,0,0
2338858,PL,DE,VEGET,LANDT,0.06,0,0
2338859,PL,DE,VEGET,SUPPO,0.01,0,0
2338860,PL,DE,VEGET,POSTT,0.02,0,0
2338861,PL,DE,VEGET,FINAN,0.03,0,0
2338862,PL,DE,VEGET,INSUR,0.02,0,0
2338863,PL,DE,VEGET,REALE,6.45,0,0
2338864,PL,DE,VEGET,RENTI,0.03,0,0
2338865,PL,DE,VEGET,COMPU,0.04,0,0
2338866,PL,DE,VEGET,RESEA,0.04,0,0
2338867,PL,DE,VEGET,BUSIN,1.21,0,0
2338868,PL,DE,VEGET,PUBLI,1.63,0,0
2338869,PL,DE,VEGET,EDUCA,0.83,0,0
2338870,PL,DE,VEGET,HEALT,3.54,0,0
2338871,PL,DE,VEGET,PAPE1,0.01,0,0
2338872,PL,DE,VEGET,PLAS1,0.01,0,0
2338873,PL,DE,VEGET,INTER,0.02,0,0
2338874,PL,DE,VEGET,OILHA,0.01,0,0
2338875,PL,DE,VEGET,SEWAG,0.01,0,0
2338876,PL,DE,VEGET,MEMBE,0.19,0,0
2338877,PL,DE,VEGET,93197,0.14,0,0
2338878,PL,DE,OILSE,OILSE,3.6,0,0
2338879,PL,DE,OILSE,MEATC,0.8,0,0
2338880,PL,DE,OILSE,MEATP,0.85,0,0
2338881,PL,DE,OILSE,MEAT1,0.34,0,0
2338882,PL,DE,OILSE,MEAT4,0.91,0,0
2338883,PL,DE,OILSE,VEGE1,8.6,0,0
2338884,PL,DE,OILSE,DAIRY,0.56,0,0
2338885,PL,DE,OILSE,SUGA1,0.58,0,0
2338886,PL,DE,OILSE,FOOD5,40.42,0,0
2338887,PL,DE,OILSE,BEVER,3.85,0,0
2338888,PL,DE,OILSE,FISH5,0.02,0,0
2338889,PL,DE,OILSE,MOTOR,0.05,0,0
2338890,PL,DE,OILSE,GASDI,0.07,0,0
2338891,PL,DE,OILSE,PLAST,0.72,0,0
2338892,PL,DE,OILSE,CHEM1,0.06,0,0
2338893,PL,DE,OILSE,RUBBE,0.01,0,0
2338894,PL,DE,OILSE,GLASS,1.04,0,0
2338895,PL,DE,OILSE,BASIC,0.03,0,0
2338896,PL,DE,OILSE,FABRI,0.3,0,0
2338897,PL,DE,OILSE,MACHI,0.31,0,0
2338898,PL,DE,OILSE,OFFIC,0.19,0,0
2338899,PL,DE,OILSE,MOTO1,0.36,0,0
2338900,PL,DE,OILSE,SECO9,0.07,0,0
2338901,PL,DE,OILSE,COLLE,0.01,0,0
2338902,PL,DE,OILSE,CONST,0.1,0,0
2338903,PL,DE,OILSE,SALEM,0.01,0,0
2338904,PL,DE,OILSE,WHOLE,3.19,0,0
2338905,PL,DE,OILSE,RETA1,0.91,0,0
2338906,PL,DE,OILSE,HOTEL,18.63,0,0
2338907,PL,DE,OILSE,RAILW,0.46,0,0
2338908,PL,DE,OILSE,LANDT,1.31,0,0
2338909,PL,DE,OILSE,TRAN2,0.01,0,0
2338910,PL,DE,OILSE,SEACO,1.12,0,0
2338911,PL,DE,OILSE,INLAN,0.05,0,0
2338912,PL,DE,OILSE,SUPPO,0.19,0,0
2338913,PL,DE,OILSE,POSTT,0.11,0,0
2338914,PL,DE,OILSE,FINAN,0.23,0,0
2338915,PL,DE,OILSE,INSUR,0.11,0,0
2338916,PL,DE,OILSE,REALE,43.64,0,0
2338917,PL,DE,OILSE,RENTI,0.26,0,0
2338918,PL,DE,OILSE,COMPU,0.27,0,0
2338919,PL,DE,OILSE,RESEA,0.22,0,0
2338920,PL,DE,OILSE,BUSIN,10.42,0,0
2338921,PL,DE,OILSE,PUBLI,9.22,0,0
2338922,PL,DE,OILSE,EDUCA,8.9,0,0
2338923,PL,DE,OILSE,HEALT,28.75,0,0
2338924,PL,DE,OILSE,FOODW,0.06,0,0
2338925,PL,DE,OILSE,PAPE1,0.1,0,0
2338926,PL,DE,OILSE,PLAS1,0.11,0,0
2338927,PL,DE,OILSE,INTER,0.12,0,0
2338928,PL,DE,OILSE,TEXT1,0.02,0,0
2338929,PL,DE,OILSE,WOOD1,0.06,0,0
2338930,PL,DE,OILSE,OILHA,0.09,0,0
2338931,PL,DE,OILSE,FOOD1,0.02,0,0
2338932,PL,DE,OILSE,SEWAG,0.11,0,0
2338933,PL,DE,OILSE,FOOD2,0.05,0,0
2338934,PL,DE,OILSE,FOOD3,0.02,0,0
2338935,PL,DE,OILSE,WASTE,0.04,0,0
2338936,PL,DE,OILSE,INERT,0.02,0,0
2338937,PL,DE,OILSE,MEMBE,2.33,0,0
2338938,PL,DE,OILSE,RECRE,0.05,0,0
2338939,PL,DE,OILSE,93197,1.69,0,0
2338940,PL,DE,SUGAR,SUGAR,0.04,0,0
2338941,PL,DE,SUGAR,SUGA1,0.13,0,0
2338942,PL,DE,SUGAR,FOOD5,0.11,0,0
2338943,PL,DE,PLANT,TEXTI,0.02,0,0
2338944,PL,DE,CROPS,CATTL,1.37,0,0
2338945,PL,DE,CROPS,PIGS9,0.28,0,0
2338946,PL,DE,CROPS,POULT,0.31,0,0
2338947,PL,DE,CROPS,MEATA,0.16,0,0
2338948,PL,DE,CROPS,ANIMA,0.02,0,0
2338949,PL,DE,CROPS,RAWMI,2.38,0,0
2338950,PL,DE,CROPS,FORES,0.96,0,0
2338951,PL,DE,CROPS,MEATC,0.05,0,0
2338952,PL,DE,CROPS,MEATP,0.06,0,0
2338953,PL,DE,CROPS,MEAT1,0.02,0,0
2338954,PL,DE,CROPS,MEAT4,0.06,0,0
2338955,PL,DE,CROPS,VEGE1,0.04,0,0
2338956,PL,DE,CROPS,DAIRY,0.04,0,0
2338957,PL,DE,CROPS,SUGA1,0.04,0,0
2338958,PL,DE,CROPS,FOOD5,2.23,0,0
2338959,PL,DE,CROPS,BEVER,0.45,0,0
2338960,PL,DE,CROPS,TOBAC,0.37,0,0
2338961,PL,DE,CROPS,TEXTI,0.08,0,0
2338962,PL,DE,CROPS,PLAST,0.03,0,0
2338963,PL,DE,CROPS,RUBBE,1.04,0,0
2338964,PL,DE,CROPS,NONF1,0.01,0,0
2338965,PL,DE,CROPS,FABRI,0.04,0,0
2338966,PL,DE,CROPS,MACHI,0.04,0,0
2338967,PL,DE,CROPS,MOTO1,0.04,0,0
2338968,PL,DE,CROPS,FURNI,0.02,0,0
2338969,PL,DE,CROPS,CONST,0.03,0,0
2338970,PL,DE,CROPS,RETAI,0.01,0,0
2338971,PL,DE,CROPS,WHOLE,0.14,0,0
2338972,PL,DE,CROPS,RETA1,0.04,0,0
2338973,PL,DE,CROPS,HOTEL,0.4,0,0
2338974,PL,DE,CROPS,RAILW,0.02,0,0
2338975,PL,DE,CROPS,LANDT,0.06,0,0
2338976,PL,DE,CROPS,REALE,1.35,0,0
2338977,PL,DE,CROPS,COMPU,0.01,0,0
2338978,PL,DE,CROPS,BUSIN,0.32,0,0
2338979,PL,DE,CROPS,PUBLI,0.35,0,0
2338980,PL,DE,CROPS,EDUCA,0.22,0,0
2338981,PL,DE,CROPS,HEALT,0.7,0,0
2338982,PL,DE,CROPS,MEMBE,0.06,0,0
2338983,PL,DE,CROPS,93197,0.04,0,0
2338984,PL,DE,CATTL,MEATC,0.74,0,0
2338985,PL,DE,CATTL,FOOD5,0.37,0,0
2338986,PL,DE,CATTL,RUBBE,0.04,0,0
2338987,PL,DE,PIGS9,MEATP,0.07,0,0
2338988,PL,DE,PIGS9,FOOD5,0.01,0,0
2338989,PL,DE,POULT,MEAT1,9.77,0,0
2338990,PL,DE,POULT,FOOD5,2.02,0,0
2338991,PL,DE,POULT,PLAST,0.33,0,0
2338992,PL,DE,POULT,CHEM1,0.06,0,0
2338993,PL,DE,POULT,FOUND,0.32,0,0
2338994,PL,DE,POULT,FABRI,0.03,0,0
2338995,PL,DE,POULT,MACHI,0.03,0,0
2338996,PL,DE,POULT,OFFIC,0.02,0,0
2338997,PL,DE,POULT,MOTO1,0.03,0,0
2338998,PL,DE,POULT,CONST,0.02,0,0
2338999,PL,DE,POULT,WHOLE,0.69,0,0
2339000,PL,DE,POULT,RETA1,0.1,0,0
2339001,PL,DE,POULT,HOTEL,1.56,0,0
2339002,PL,DE,POULT,RAILW,0.05,0,0
2339003,PL,DE,POULT,LANDT,0.12,0,0
2339004,PL,DE,POULT,SEACO,0.1,0,0
2339005,PL,DE,POULT,SUPPO,0.01,0,0
2339006,PL,DE,POULT,POSTT,0.01,0,0
2339007,PL,DE,POULT,FINAN,0.01,0,0
2339008,PL,DE,POULT,REALE,1.3,0,0
2339009,PL,DE,POULT,COMPU,0.02,0,0
2339010,PL,DE,POULT,RESEA,0.02,0,0
2339011,PL,DE,POULT,BUSIN,0.49,0,0
2339012,PL,DE,POULT,PUBLI,0.85,0,0
2339013,PL,DE,POULT,EDUCA,0.2,0,0
2339014,PL,DE,POULT,HEALT,1.81,0,0
2339015,PL,DE,POULT,MEMBE,0.08,0,0
2339016,PL,DE,POULT,93197,0.06,0,0
2339017,PL,DE,MEATA,FOOD5,0.6,0,0
2339018,PL,DE,MEATA,RUBBE,0.62,0,0
2339019,PL,DE,MEATA,FURNI,0.01,0,0
2339020,PL,DE,MEATA,HOTEL,0.03,0,0
2339021,PL,DE,MEATA,REALE,0.03,0,0
2339022,PL,DE,MEATA,BUSIN,0.01,0,0
2339023,PL,DE,MEATA,PUBLI,0.02,0,0
2339024,PL,DE,MEATA,HEALT,0.03,0,0
2339025,PL,DE,ANIMA,RUBBE,0.09,0,0
2339026,PL,DE,ANIMA,REALE,0.04,0,0
2339027,PL,DE,ANIMA,PUBLI,0.01,0,0
2339028,PL,DE,WOOLS,MEMBE,0.02,0,0
2339029,PL,DE,FORES,VEGET,0.85,0,0
2339030,PL,DE,FORES,CROPS,0.04,0,0
2339031,PL,DE,FORES,CATTL,0.49,0,0
2339032,PL,DE,FORES,PIGS9,0.97,0,0
2339033,PL,DE,FORES,POULT,0.51,0,0
2339034,PL,DE,FORES,MEATA,0.12,0,0
2339035,PL,DE,FORES,ANIMA,0.01,0,0
2339036,PL,DE,FORES,RAWMI,1.54,0,0
2339037,PL,DE,FORES,FORES,25.5,0,0
2339038,PL,DE,FORES,LIGNI,0.03,0,0
2339039,PL,DE,FORES,BKBPE,0.03,0,0
2339040,PL,DE,FORES,CRUDE,1.57,0,0
2339041,PL,DE,FORES,NATUR,1.8,0,0
2339042,PL,DE,FORES,URANI,0.16,0,0
2339043,PL,DE,FORES,IRONO,0.01,0,0
2339044,PL,DE,FORES,STONE,0.49,0,0
2339045,PL,DE,FORES,SANDC,5.03,0,0
2339046,PL,DE,FORES,CHEMI,1.05,0,0
2339047,PL,DE,FORES,MEAT4,0.09,0,0
2339048,PL,DE,FORES,BEVER,0.02,0,0
2339049,PL,DE,FORES,TEXTI,0.09,0,0
2339050,PL,DE,FORES,WOODW,63.11,0,0
2339051,PL,DE,FORES,PULP5,0.65,0,0
2339052,PL,DE,FORES,PAPER,0.16,0,0
2339053,PL,DE,FORES,GASDI,0.01,0,0
2339054,PL,DE,FORES,PLAST,0.24,0,0
2339055,PL,DE,FORES,CHEM1,0.07,0,0
2339056,PL,DE,FORES,RUBBE,1.49,0,0
2339057,PL,DE,FORES,GLASS,0.08,0,0
2339058,PL,DE,FORES,CERAM,0.03,0,0
2339059,PL,DE,FORES,BRICK,0.01,0,0
2339060,PL,DE,FORES,CEMEN,0.11,0,0
2339061,PL,DE,FORES,NONME,0.04,0,0
2339062,PL,DE,FORES,FABRI,0.68,0,0
2339063,PL,DE,FORES,MACHI,0.83,0,0
2339064,PL,DE,FORES,MOTO1,0.03,0,0
2339065,PL,DE,FORES,TRANS,0.09,0,0
2339066,PL,DE,FORES,FURNI,0.31,0,0
2339067,PL,DE,FORES,ELEC7,0.12,0,0
2339068,PL,DE,FORES,CONST,0.72,0,0
2339069,PL,DE,FORES,WHOLE,0.43,0,0
2339070,PL,DE,FORES,RETA1,0.1,0,0
2339071,PL,DE,FORES,HOTEL,0.28,0,0
2339072,PL,DE,FORES,RAILW,0.02,0,0
2339073,PL,DE,FORES,LANDT,0.05,0,0
2339074,PL,DE,FORES,REALE,0.01,0,0
2339075,PL,DE,FORES,COMPU,0.02,0,0
2339076,PL,DE,FORES,BUSIN,2.39,0,0
2339077,PL,DE,FORES,PUBLI,0.13,0,0
2339078,PL,DE,FORES,HEALT,0.08,0,0
2339079,PL,DE,FORES,MEMBE,0.1,0,0
2339080,PL,DE,FORES,RECRE,0.01,0,0
2339081,PL,DE,FORES,93197,0.1,0,0
2339082,PL,DE,FISHF,FISHF,2.89,0,0
2339083,PL,DE,FISHF,BEVER,0.01,0,0
2339084,PL,DE,FISHF,FISH5,0.19,0,0
2339085,PL,DE,FISHF,PLAST,0.05,0,0
2339086,PL,DE,FISHF,FABRI,0.02,0,0
2339087,PL,DE,FISHF,MACHI,0.02,0,0
2339088,PL,DE,FISHF,OFFIC,0.02,0,0
2339089,PL,DE,FISHF,MOTO1,0.08,0,0
2339090,PL,DE,FISHF,WHOLE,0.24,0,0
2339091,PL,DE,FISHF,RETA1,0.01,0,0
2339092,PL,DE,FISHF,HOTEL,4.6,0,0
2339093,PL,DE,FISHF,PUBLI,0.03,0,0
2339094,PL,DE,FISHF,HEALT,1.14,0,0
2339095,PL,DE,FISHF,RECRE,0.03,0,0
2339096,PL,DE,COKIN,COKEO,0.95,0,0
2339097,PL,DE,COKIN,PLAST,0.04,0,0
2339098,PL,DE,COKIN,NFERT,0.06,0,0
2339099,PL,DE,COKIN,ELEC1,3.75,0,0
2339100,PL,DE,COKIN,WHOLE,0.02,0,0
2339101,PL,DE,BITUM,WHEAT,0.02,0,0
2339102,PL,DE,BITUM,CEREA,0.01,0,0
2339103,PL,DE,BITUM,VEGET,0.05,0,0
2339104,PL,DE,BITUM,PIGS9,0.03,0,0
2339105,PL,DE,BITUM,POULT,0.02,0,0
2339106,PL,DE,BITUM,RAWMI,0.05,0,0
2339107,PL,DE,BITUM,SANDC,0.01,0,0
2339108,PL,DE,BITUM,MEATC,0.04,0,0
2339109,PL,DE,BITUM,MEATP,0.04,0,0
2339110,PL,DE,BITUM,MEAT1,0.04,0,0
2339111,PL,DE,BITUM,DAIRY,0.15,0,0
