trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
3504028,BR,JP,SEACO,FORES,0.03,0.0,0.0,0.0,0.0,0.0
3877684,AU,JP,WHOLE,OFFIC,0.28,0.0,0.0,0.0,0.0,0.0
3877680,AU,JP,WHOLE,NONF1,2.74,0.0,0.0,0.0,0.0,0.0
3877678,AU,JP,WHOLE,LEAD1,2.09,0.0,0.0,0.0,0.0,0.0
3504054,BR,JP,SEACO,WHITE,0.01,0.0,0.0,0.0,0.0,0.0
3504043,BR,JP,SEACO,COKEO,0.15,0.0,0.0,0.0,0.0,0.0
3504053,BR,JP,SEACO,NAPHT,1.35,0.0,0.0,0.0,0.0,0.0
3504052,BR,JP,SEACO,REFI1,0.23,0.0,0.0,0.0,0.0,0.0
3504051,BR,JP,SEACO,LIQUE,0.28,0.0,0.0,0.0,0.0,0.0
3877669,AU,JP,WHOLE,RUBBE,5.32,0.0,0.0,0.0,0.0,0.0
3504050,BR,JP,SEACO,REFIN,0.09,0.0,0.0,0.0,0.0,0.0
3504049,BR,JP,SEACO,HEAVY,2.99,0.0,0.0,0.0,0.0,0.0
3877670,AU,JP,WHOLE,GLASS,0.69,0.0,0.0,0.0,0.0,0.0
3877671,AU,JP,WHOLE,CERAM,0.63,0.0,0.0,0.0,0.0,0.0
3504048,BR,JP,SEACO,GASDI,7.32,0.0,0.0,0.0,0.0,0.0
3877672,AU,JP,WHOLE,BRICK,0.2,0.0,0.0,0.0,0.0,0.0
3877673,AU,JP,WHOLE,CEMEN,0.6,0.0,0.0,0.0,0.0,0.0
3877674,AU,JP,WHOLE,NONME,2.06,0.0,0.0,0.0,0.0,0.0
3877675,AU,JP,WHOLE,BASIC,2.25,0.0,0.0,0.0,0.0,0.0
3877676,AU,JP,WHOLE,PREC1,0.08,0.0,0.0,0.0,0.0,0.0
3877677,AU,JP,WHOLE,ALUM1,0.27,0.0,0.0,0.0,0.0,0.0
3504047,BR,JP,SEACO,KERO1,1.71,0.0,0.0,0.0,0.0,0.0
3504046,BR,JP,SEACO,KEROS,1.59,0.0,0.0,0.0,0.0,0.0
3504045,BR,JP,SEACO,MOTOR,9.75,0.0,0.0,0.0,0.0,0.0
3504044,BR,JP,SEACO,COALT,0.02,0.0,0.0,0.0,0.0,0.0
3503952,BR,JP,RETA1,CROPS,0.03,0.0,0.0,0.0,0.0,0.0
3503950,BR,JP,RETA1,PADDY,0.06,0.0,0.0,0.0,0.0,0.0
3504424,BR,JP,RESEA,FABRI,0.01,0.0,0.0,0.0,0.0,0.0
3503842,BR,JP,SALEM,ELEC4,0.03,0.0,0.0,0.0,0.0,0.0
3877724,AU,JP,WHOLE,FOOD2,0.03,0.0,0.0,0.0,0.0,0.0
3503850,BR,JP,SALEM,RETA1,0.24,0.0,0.0,0.0,0.0,0.0
3503849,BR,JP,SALEM,WHOLE,0.21,0.0,0.0,0.0,0.0,0.0
3503848,BR,JP,SALEM,SALEM,0.49,0.0,0.0,0.0,0.0,0.0
3503847,BR,JP,SALEM,CONST,0.35,0.0,0.0,0.0,0.0,0.0
3503846,BR,JP,SALEM,COLLE,0.01,0.0,0.0,0.0,0.0,0.0
3503845,BR,JP,SALEM,DIST1,0.06,0.0,0.0,0.0,0.0,0.0
3503844,BR,JP,SALEM,DISTR,0.02,0.0,0.0,0.0,0.0,0.0
3503843,BR,JP,SALEM,ELEC8,0.02,0.0,0.0,0.0,0.0,0.0
3503841,BR,JP,SALEM,ELEC2,0.07,0.0,0.0,0.0,0.0,0.0
3503874,BR,JP,WHOLE,MEATA,0.06,0.0,0.0,0.0,0.0,0.0
3503840,BR,JP,SALEM,ELEC1,0.03,0.0,0.0,0.0,0.0,0.0
3503839,BR,JP,SALEM,FURNI,0.48,0.0,0.0,0.0,0.0,0.0
3503838,BR,JP,SALEM,TRANS,0.24,0.0,0.0,0.0,0.0,0.0
3503837,BR,JP,SALEM,MOTO1,8.96,0.0,0.0,0.0,0.0,0.0
3503836,BR,JP,SALEM,MEDIC,0.07,0.0,0.0,0.0,0.0,0.0
3503835,BR,JP,SALEM,RADIO,0.19,0.0,0.0,0.0,0.0,0.0
3503834,BR,JP,SALEM,ELECT,0.13,0.0,0.0,0.0,0.0,0.0
3503833,BR,JP,SALEM,OFFIC,0.13,0.0,0.0,0.0,0.0,0.0
3503832,BR,JP,SALEM,MACHI,1.03,0.0,0.0,0.0,0.0,0.0
3503851,BR,JP,SALEM,HOTEL,0.04,0.0,0.0,0.0,0.0,0.0
3503852,BR,JP,SALEM,LANDT,0.83,0.0,0.0,0.0,0.0,0.0
3503853,BR,JP,SALEM,SEACO,0.05,0.0,0.0,0.0,0.0,0.0
3503854,BR,JP,SALEM,AIRTR,0.03,0.0,0.0,0.0,0.0,0.0
3503872,BR,JP,WHOLE,CROPS,0.24,0.0,0.0,0.0,0.0,0.0
3503871,BR,JP,RETAI,MOTO1,0.02,0.0,0.0,0.0,0.0,0.0
3503870,BR,JP,RETAI,MACHI,0.01,0.0,0.0,0.0,0.0,0.0
3503869,BR,JP,SALEM,93197,0.01,0.0,0.0,0.0,0.0,0.0
3503868,BR,JP,SALEM,RECRE,0.04,0.0,0.0,0.0,0.0,0.0
3503867,BR,JP,SALEM,PAPE1,0.02,0.0,0.0,0.0,0.0,0.0
3503866,BR,JP,SALEM,FOODW,0.02,0.0,0.0,0.0,0.0,0.0
3503865,BR,JP,SALEM,HEALT,0.09,0.0,0.0,0.0,0.0,0.0
3503864,BR,JP,SALEM,EDUCA,0.03,0.0,0.0,0.0,0.0,0.0
3503863,BR,JP,SALEM,PUBLI,0.31,0.0,0.0,0.0,0.0,0.0
3877723,AU,JP,WHOLE,OILHA,0.14,0.0,0.0,0.0,0.0,0.0
3503862,BR,JP,SALEM,BUSIN,0.1,0.0,0.0,0.0,0.0,0.0
3503861,BR,JP,SALEM,RESEA,0.12,0.0,0.0,0.0,0.0,0.0
3503860,BR,JP,SALEM,COMPU,0.04,0.0,0.0,0.0,0.0,0.0
3503859,BR,JP,SALEM,RENTI,0.27,0.0,0.0,0.0,0.0,0.0
3503858,BR,JP,SALEM,REALE,0.05,0.0,0.0,0.0,0.0,0.0
3503857,BR,JP,SALEM,FINAN,0.02,0.0,0.0,0.0,0.0,0.0
3503856,BR,JP,SALEM,POSTT,0.06,0.0,0.0,0.0,0.0,0.0
3503855,BR,JP,SALEM,SUPPO,0.13,0.0,0.0,0.0,0.0,0.0
3503831,BR,JP,SALEM,FABRI,0.16,0.0,0.0,0.0,0.0,0.0
3503830,BR,JP,SALEM,FOUND,0.02,0.0,0.0,0.0,0.0,0.0
3503829,BR,JP,SALEM,COPP1,0.01,0.0,0.0,0.0,0.0,0.0
3503807,BR,JP,FURNI,EDUCA,0.01,0.0,0.0,0.0,0.0,0.0
3503805,BR,JP,FURNI,BUSIN,0.03,0.0,0.0,0.0,0.0,0.0
3503804,BR,JP,FURNI,RESEA,0.06,0.0,0.0,0.0,0.0,0.0
3503803,BR,JP,FURNI,COMPU,0.04,0.0,0.0,0.0,0.0,0.0
3503802,BR,JP,FURNI,REALE,0.02,0.0,0.0,0.0,0.0,0.0
3503801,BR,JP,FURNI,FINAN,0.01,0.0,0.0,0.0,0.0,0.0
3503800,BR,JP,FURNI,POSTT,0.17,0.0,0.0,0.0,0.0,0.0
3503799,BR,JP,FURNI,HOTEL,0.02,0.0,0.0,0.0,0.0,0.0
3503798,BR,JP,FURNI,RETA1,0.08,0.0,0.0,0.0,0.0,0.0
3503797,BR,JP,FURNI,WHOLE,0.03,0.0,0.0,0.0,0.0,0.0
3503796,BR,JP,FURNI,CONST,0.13,0.0,0.0,0.0,0.0,0.0
3503795,BR,JP,FURNI,ELEC2,0.02,0.0,0.0,0.0,0.0,0.0
3503794,BR,JP,FURNI,FURNI,0.48,0.0,0.0,0.0,0.0,0.0
3503793,BR,JP,FURNI,MEDIC,0.01,0.0,0.0,0.0,0.0,0.0
3503792,BR,JP,FURNI,OFFIC,0.02,0.0,0.0,0.0,0.0,0.0
3503791,BR,JP,FURNI,MACHI,0.05,0.0,0.0,0.0,0.0,0.0
3503790,BR,JP,FURNI,FABRI,0.04,0.0,0.0,0.0,0.0,0.0
3503789,BR,JP,FURNI,BASIC,0.02,0.0,0.0,0.0,0.0,0.0
3503788,BR,JP,FURNI,RUBBE,0.03,0.0,0.0,0.0,0.0,0.0
3503787,BR,JP,FURNI,CHEM1,0.03,0.0,0.0,0.0,0.0,0.0
3503806,BR,JP,FURNI,PUBLI,0.05,0.0,0.0,0.0,0.0,0.0
3503808,BR,JP,FURNI,HEALT,0.09,0.0,0.0,0.0,0.0,0.0
3503828,BR,JP,SALEM,ALUM1,0.02,0.0,0.0,0.0,0.0,0.0
3503809,BR,JP,FURNI,RECRE,0.03,0.0,0.0,0.0,0.0,0.0
3503827,BR,JP,SALEM,BASIC,0.09,0.0,0.0,0.0,0.0,0.0
3503826,BR,JP,SALEM,NONME,0.07,0.0,0.0,0.0,0.0,0.0
3503825,BR,JP,SALEM,RUBBE,0.1,0.0,0.0,0.0,0.0,0.0
3503824,BR,JP,SALEM,CHEM1,0.07,0.0,0.0,0.0,0.0,0.0
3503823,BR,JP,SALEM,PLAST,0.08,0.0,0.0,0.0,0.0,0.0
3503822,BR,JP,SALEM,GASDI,0.02,0.0,0.0,0.0,0.0,0.0
3503821,BR,JP,SALEM,MOTOR,0.03,0.0,0.0,0.0,0.0,0.0
3877725,AU,JP,WHOLE,FOOD3,0.02,0.0,0.0,0.0,0.0,0.0
3503820,BR,JP,SALEM,PRINT,0.03,0.0,0.0,0.0,0.0,0.0
3503819,BR,JP,SALEM,PAPER,0.04,0.0,0.0,0.0,0.0,0.0
3503818,BR,JP,SALEM,TEXTI,0.01,0.0,0.0,0.0,0.0,0.0
3503817,BR,JP,SALEM,SANDC,0.01,0.0,0.0,0.0,0.0,0.0
3503816,BR,JP,SALEM,FORES,0.01,0.0,0.0,0.0,0.0,0.0
3503815,BR,JP,SALEM,CROPS,0.02,0.0,0.0,0.0,0.0,0.0
3503814,BR,JP,SALEM,PADDY,0.03,0.0,0.0,0.0,0.0,0.0
3503813,BR,JP,CONST,SECO9,0.02,0.0,0.0,0.0,0.0,0.0
3503812,BR,JP,CONST,ELECT,0.33,0.0,0.0,0.0,0.0,0.0
3503811,BR,JP,CONST,FABRI,0.02,0.0,0.0,0.0,0.0,0.0
3503810,BR,JP,CONST,BASIC,0.01,0.0,0.0,0.0,0.0,0.0
3503873,BR,JP,WHOLE,CATTL,0.02,0.0,0.0,0.0,0.0,0.0
3877722,AU,JP,WHOLE,FOODW,0.58,0.0,0.0,0.0,0.0,0.0
3877705,AU,JP,WHOLE,RAILW,0.02,0.0,0.0,0.0,0.0,0.0
3877713,AU,JP,WHOLE,AUXIL,0.26,0.0,0.0,0.0,0.0,0.0
3503929,BR,JP,WHOLE,LANDT,0.48,0.0,0.0,0.0,0.0,0.0
3503928,BR,JP,WHOLE,HOTEL,1.97,0.0,0.0,0.0,0.0,0.0
3877709,AU,JP,WHOLE,SUPPO,2.26,0.0,0.0,0.0,0.0,0.0
3503927,BR,JP,WHOLE,RETA1,3.75,0.0,0.0,0.0,0.0,0.0
3877710,AU,JP,WHOLE,POSTT,7.23,0.0,0.0,0.0,0.0,0.0
3503925,BR,JP,WHOLE,SALEM,0.35,0.0,0.0,0.0,0.0,0.0
3503924,BR,JP,WHOLE,CONST,3.76,0.0,0.0,0.0,0.0,0.0
3877711,AU,JP,WHOLE,FINAN,0.68,0.0,0.0,0.0,0.0,0.0
3877712,AU,JP,WHOLE,INSUR,0.76,0.0,0.0,0.0,0.0,0.0
3503923,BR,JP,WHOLE,COLLE,0.1,0.0,0.0,0.0,0.0,0.0
3877721,AU,JP,WHOLE,HEALT,11.44,0.0,0.0,0.0,0.0,0.0
3877714,AU,JP,WHOLE,REALE,2.26,0.0,0.0,0.0,0.0,0.0
3503922,BR,JP,WHOLE,ELE11,0.69,0.0,0.0,0.0,0.0,0.0
3503921,BR,JP,WHOLE,ELEC5,1.15,0.0,0.0,0.0,0.0,0.0
3503920,BR,JP,WHOLE,SECO9,0.02,0.0,0.0,0.0,0.0,0.0
3503919,BR,JP,WHOLE,FURNI,4.8,0.0,0.0,0.0,0.0,0.0
3503918,BR,JP,WHOLE,TRANS,0.6,0.0,0.0,0.0,0.0,0.0
3503917,BR,JP,WHOLE,MOTO1,1.0,0.0,0.0,0.0,0.0,0.0
3503916,BR,JP,WHOLE,MEDIC,0.13,0.0,0.0,0.0,0.0,0.0
3503915,BR,JP,WHOLE,ELECT,0.18,0.0,0.0,0.0,0.0,0.0
3503930,BR,JP,WHOLE,INLAN,0.43,0.0,0.0,0.0,0.0,0.0
3503931,BR,JP,WHOLE,AIRTR,0.17,0.0,0.0,0.0,0.0,0.0
3503932,BR,JP,WHOLE,SUPPO,0.37,0.0,0.0,0.0,0.0,0.0
3877708,AU,JP,WHOLE,AIRTR,1.06,0.0,0.0,0.0,0.0,0.0
3877706,AU,JP,WHOLE,LANDT,2.95,0.0,0.0,0.0,0.0,0.0
3503949,BR,JP,WHOLE,93197,0.14,0.0,0.0,0.0,0.0,0.0
3503948,BR,JP,WHOLE,RECRE,0.61,0.0,0.0,0.0,0.0,0.0
3503947,BR,JP,WHOLE,MEMBE,0.01,0.0,0.0,0.0,0.0,0.0
3503946,BR,JP,WHOLE,OILHA,0.02,0.0,0.0,0.0,0.0,0.0
3503945,BR,JP,WHOLE,FOODW,0.09,0.0,0.0,0.0,0.0,0.0
3503944,BR,JP,WHOLE,HEALT,1.86,0.0,0.0,0.0,0.0,0.0
3503943,BR,JP,WHOLE,EDUCA,0.2,0.0,0.0,0.0,0.0,0.0
3503942,BR,JP,WHOLE,PUBLI,0.71,0.0,0.0,0.0,0.0,0.0
3503941,BR,JP,WHOLE,BUSIN,1.07,0.0,0.0,0.0,0.0,0.0
3503940,BR,JP,WHOLE,RESEA,0.56,0.0,0.0,0.0,0.0,0.0
3503939,BR,JP,WHOLE,COMPU,1.04,0.0,0.0,0.0,0.0,0.0
3503938,BR,JP,WHOLE,RENTI,0.5,0.0,0.0,0.0,0.0,0.0
3503937,BR,JP,WHOLE,REALE,0.37,0.0,0.0,0.0,0.0,0.0
3503936,BR,JP,WHOLE,AUXIL,0.04,0.0,0.0,0.0,0.0,0.0
3503935,BR,JP,WHOLE,INSUR,0.12,0.0,0.0,0.0,0.0,0.0
3503934,BR,JP,WHOLE,FINAN,0.11,0.0,0.0,0.0,0.0,0.0
3877707,AU,JP,WHOLE,INLAN,2.65,0.0,0.0,0.0,0.0,0.0
3503933,BR,JP,WHOLE,POSTT,1.18,0.0,0.0,0.0,0.0,0.0
3503914,BR,JP,WHOLE,OFFIC,0.05,0.0,0.0,0.0,0.0,0.0
3503913,BR,JP,WHOLE,MACHI,2.5,0.0,0.0,0.0,0.0,0.0
3503912,BR,JP,WHOLE,FABRI,1.08,0.0,0.0,0.0,0.0,0.0
3503892,BR,JP,WHOLE,COKEO,0.04,0.0,0.0,0.0,0.0,0.0
3503890,BR,JP,WHOLE,PAPER,0.79,0.0,0.0,0.0,0.0,0.0
3503889,BR,JP,WHOLE,PULP5,0.08,0.0,0.0,0.0,0.0,0.0
3503888,BR,JP,WHOLE,WOODW,0.1,0.0,0.0,0.0,0.0,0.0
3503887,BR,JP,WHOLE,LEATH,0.02,0.0,0.0,0.0,0.0,0.0
3503886,BR,JP,WHOLE,WEARI,0.27,0.0,0.0,0.0,0.0,0.0
3503885,BR,JP,WHOLE,TEXTI,0.37,0.0,0.0,0.0,0.0,0.0
3877718,AU,JP,WHOLE,BUSIN,6.59,0.0,0.0,0.0,0.0,0.0
3877719,AU,JP,WHOLE,PUBLI,4.37,0.0,0.0,0.0,0.0,0.0
3503884,BR,JP,WHOLE,FISH5,0.03,0.0,0.0,0.0,0.0,0.0
3503883,BR,JP,WHOLE,BEVER,0.04,0.0,0.0,0.0,0.0,0.0
3503882,BR,JP,WHOLE,FOOD5,0.1,0.0,0.0,0.0,0.0,0.0
3503881,BR,JP,WHOLE,PROCE,3.41,0.0,0.0,0.0,0.0,0.0
3503880,BR,JP,WHOLE,DAIRY,0.02,0.0,0.0,0.0,0.0,0.0
3877720,AU,JP,WHOLE,EDUCA,1.2,0.0,0.0,0.0,0.0,0.0
3503879,BR,JP,WHOLE,MEAT4,0.39,0.0,0.0,0.0,0.0,0.0
3503878,BR,JP,WHOLE,CHEMI,0.01,0.0,0.0,0.0,0.0,0.0
3503877,BR,JP,WHOLE,NONFE,0.03,0.0,0.0,0.0,0.0,0.0
3503876,BR,JP,WHOLE,FISHF,0.08,0.0,0.0,0.0,0.0,0.0
3503875,BR,JP,WHOLE,FORES,0.02,0.0,0.0,0.0,0.0,0.0
3503891,BR,JP,WHOLE,PRINT,0.96,0.0,0.0,0.0,0.0,0.0
3503893,BR,JP,WHOLE,LIQUE,0.07,0.0,0.0,0.0,0.0,0.0
3503911,BR,JP,WHOLE,FOUND,0.03,0.0,0.0,0.0,0.0,0.0
3503894,BR,JP,WHOLE,PETRO,0.03,0.0,0.0,0.0,0.0,0.0
3503910,BR,JP,WHOLE,NONF1,0.45,0.0,0.0,0.0,0.0,0.0
3503909,BR,JP,WHOLE,COPP1,0.03,0.0,0.0,0.0,0.0,0.0
3503908,BR,JP,WHOLE,LEAD1,0.34,0.0,0.0,0.0,0.0,0.0
3503907,BR,JP,WHOLE,ALUM1,0.04,0.0,0.0,0.0,0.0,0.0
3503906,BR,JP,WHOLE,PREC1,0.01,0.0,0.0,0.0,0.0,0.0
3503905,BR,JP,WHOLE,BASIC,0.37,0.0,0.0,0.0,0.0,0.0
3503904,BR,JP,WHOLE,NONME,0.34,0.0,0.0,0.0,0.0,0.0
3503903,BR,JP,WHOLE,CEMEN,0.1,0.0,0.0,0.0,0.0,0.0
3503902,BR,JP,WHOLE,BRICK,0.03,0.0,0.0,0.0,0.0,0.0
3503901,BR,JP,WHOLE,CERAM,0.1,0.0,0.0,0.0,0.0,0.0
3503900,BR,JP,WHOLE,GLASS,0.11,0.0,0.0,0.0,0.0,0.0
3503899,BR,JP,WHOLE,RUBBE,0.87,0.0,0.0,0.0,0.0,0.0
3503898,BR,JP,WHOLE,CHEM1,1.93,0.0,0.0,0.0,0.0,0.0
3877715,AU,JP,WHOLE,RENTI,3.08,0.0,0.0,0.0,0.0,0.0
3503897,BR,JP,WHOLE,PFERT,0.32,0.0,0.0,0.0,0.0,0.0
3877716,AU,JP,WHOLE,COMPU,6.41,0.0,0.0,0.0,0.0,0.0
3503896,BR,JP,WHOLE,NFERT,0.01,0.0,0.0,0.0,0.0,0.0
3503895,BR,JP,WHOLE,PLAST,2.64,0.0,0.0,0.0,0.0,0.0
3877717,AU,JP,WHOLE,RESEA,3.45,0.0,0.0,0.0,0.0,0.0
3877664,AU,JP,WHOLE,PETRO,0.17,0.0,0.0,0.0,0.0,0.0
3504098,BR,JP,SEACO,AIRTR,0.04,0.0,0.0,0.0,0.0,0.0
3504099,BR,JP,SEACO,SUPPO,1.48,0.0,0.0,0.0,0.0,0.0
3504312,BR,JP,INSUR,INSUR,0.11,0.0,0.0,0.0,0.0,0.0
3504321,BR,JP,INSUR,RECRE,0.01,0.0,0.0,0.0,0.0,0.0
3504320,BR,JP,INSUR,HEALT,0.17,0.0,0.0,0.0,0.0,0.0
3504319,BR,JP,INSUR,EDUCA,0.01,0.0,0.0,0.0,0.0,0.0
3504318,BR,JP,INSUR,PUBLI,0.03,0.0,0.0,0.0,0.0,0.0
3504317,BR,JP,INSUR,BUSIN,0.02,0.0,0.0,0.0,0.0,0.0
3504316,BR,JP,INSUR,RESEA,0.02,0.0,0.0,0.0,0.0,0.0
3504315,BR,JP,INSUR,COMPU,0.01,0.0,0.0,0.0,0.0,0.0
3504314,BR,JP,INSUR,RENTI,0.02,0.0,0.0,0.0,0.0,0.0
3504313,BR,JP,INSUR,REALE,0.26,0.0,0.0,0.0,0.0,0.0
3504311,BR,JP,INSUR,FINAN,0.02,0.0,0.0,0.0,0.0,0.0
3504343,BR,JP,AUXIL,ELECT,0.02,0.0,0.0,0.0,0.0,0.0
3504310,BR,JP,INSUR,POSTT,0.02,0.0,0.0,0.0,0.0,0.0
3877634,AU,JP,WHOLE,FORES,0.13,0.0,0.0,0.0,0.0,0.0
3504309,BR,JP,INSUR,SUPPO,0.01,0.0,0.0,0.0,0.0,0.0
3504308,BR,JP,INSUR,SEACO,0.02,0.0,0.0,0.0,0.0,0.0
3504307,BR,JP,INSUR,LANDT,0.03,0.0,0.0,0.0,0.0,0.0
3504306,BR,JP,INSUR,HOTEL,0.04,0.0,0.0,0.0,0.0,0.0
3504305,BR,JP,INSUR,RETA1,0.05,0.0,0.0,0.0,0.0,0.0
3504304,BR,JP,INSUR,WHOLE,0.04,0.0,0.0,0.0,0.0,0.0
3504303,BR,JP,INSUR,CONST,0.1,0.0,0.0,0.0,0.0,0.0
3504322,BR,JP,AUXIL,VEGET,0.01,0.0,0.0,0.0,0.0,0.0
3877633,AU,JP,WHOLE,RAWMI,0.02,0.0,0.0,0.0,0.0,0.0
3504323,BR,JP,AUXIL,PROCE,0.04,0.0,0.0,0.0,0.0,0.0
3504324,BR,JP,AUXIL,BEVER,0.02,0.0,0.0,0.0,0.0,0.0
3504341,BR,JP,AUXIL,MACHI,0.16,0.0,0.0,0.0,0.0,0.0
3504340,BR,JP,AUXIL,FABRI,0.06,0.0,0.0,0.0,0.0,0.0
3504339,BR,JP,AUXIL,FOUND,0.02,0.0,0.0,0.0,0.0,0.0
3504338,BR,JP,AUXIL,NONF1,0.03,0.0,0.0,0.0,0.0,0.0
3504337,BR,JP,AUXIL,COPP1,0.06,0.0,0.0,0.0,0.0,0.0
3504336,BR,JP,AUXIL,LEAD1,0.01,0.0,0.0,0.0,0.0,0.0
3504335,BR,JP,AUXIL,BASIC,0.03,0.0,0.0,0.0,0.0,0.0
3504334,BR,JP,AUXIL,NONME,0.03,0.0,0.0,0.0,0.0,0.0
3877631,AU,JP,WHOLE,MEATA,0.38,0.0,0.0,0.0,0.0,0.0
3877632,AU,JP,WHOLE,ANIMA,0.04,0.0,0.0,0.0,0.0,0.0
3504333,BR,JP,AUXIL,RUBBE,0.03,0.0,0.0,0.0,0.0,0.0
3504332,BR,JP,AUXIL,CHEM1,0.1,0.0,0.0,0.0,0.0,0.0
3504331,BR,JP,AUXIL,PLAST,0.14,0.0,0.0,0.0,0.0,0.0
3504330,BR,JP,AUXIL,HEAVY,0.01,0.0,0.0,0.0,0.0,0.0
3504329,BR,JP,AUXIL,GASDI,0.03,0.0,0.0,0.0,0.0,0.0
3504328,BR,JP,AUXIL,MOTOR,0.04,0.0,0.0,0.0,0.0,0.0
3504327,BR,JP,AUXIL,PRINT,0.04,0.0,0.0,0.0,0.0,0.0
3504326,BR,JP,AUXIL,PAPER,0.04,0.0,0.0,0.0,0.0,0.0
3504325,BR,JP,AUXIL,TOBAC,0.02,0.0,0.0,0.0,0.0,0.0
3504302,BR,JP,INSUR,DISTR,0.06,0.0,0.0,0.0,0.0,0.0
3877635,AU,JP,WHOLE,FISHF,0.48,0.0,0.0,0.0,0.0,0.0
3504301,BR,JP,INSUR,TRAN1,0.02,0.0,0.0,0.0,0.0,0.0
3504280,BR,JP,INSUR,PADDY,0.02,0.0,0.0,0.0,0.0,0.0
3504278,BR,JP,FINAN,RECRE,0.82,0.0,0.0,0.0,0.0,0.0
3504277,BR,JP,FINAN,MEMBE,0.06,0.0,0.0,0.0,0.0,0.0
3504276,BR,JP,FINAN,OILHA,0.02,0.0,0.0,0.0,0.0,0.0
3504275,BR,JP,FINAN,WOOD1,0.02,0.0,0.0,0.0,0.0,0.0
3504274,BR,JP,FINAN,TEXT1,0.01,0.0,0.0,0.0,0.0,0.0
3504273,BR,JP,FINAN,PLAS1,0.01,0.0,0.0,0.0,0.0,0.0
3504272,BR,JP,FINAN,PAPE1,0.06,0.0,0.0,0.0,0.0,0.0
3504271,BR,JP,FINAN,FOODW,0.06,0.0,0.0,0.0,0.0,0.0
3504270,BR,JP,FINAN,HEALT,2.53,0.0,0.0,0.0,0.0,0.0
3504269,BR,JP,FINAN,EDUCA,0.9,0.0,0.0,0.0,0.0,0.0
3504268,BR,JP,FINAN,BUSIN,1.46,0.0,0.0,0.0,0.0,0.0
3504267,BR,JP,FINAN,RESEA,1.76,0.0,0.0,0.0,0.0,0.0
3504266,BR,JP,FINAN,COMPU,1.26,0.0,0.0,0.0,0.0,0.0
3504265,BR,JP,FINAN,RENTI,1.01,0.0,0.0,0.0,0.0,0.0
3877638,AU,JP,WHOLE,CHEMI,0.07,0.0,0.0,0.0,0.0,0.0
3504264,BR,JP,FINAN,AUXIL,0.66,0.0,0.0,0.0,0.0,0.0
3877639,AU,JP,WHOLE,MEATC,0.05,0.0,0.0,0.0,0.0,0.0
3877640,AU,JP,WHOLE,MEATP,0.05,0.0,0.0,0.0,0.0,0.0
3504263,BR,JP,FINAN,INSUR,1.03,0.0,0.0,0.0,0.0,0.0
3504279,BR,JP,FINAN,93197,0.35,0.0,0.0,0.0,0.0,0.0
3504281,BR,JP,INSUR,WOODW,0.07,0.0,0.0,0.0,0.0,0.0
3504300,BR,JP,INSUR,ELE12,0.01,0.0,0.0,0.0,0.0,0.0
3504282,BR,JP,INSUR,PAPER,0.01,0.0,0.0,0.0,0.0,0.0
3504299,BR,JP,INSUR,ELEC8,0.03,0.0,0.0,0.0,0.0,0.0
3877636,AU,JP,WHOLE,NATUR,0.02,0.0,0.0,0.0,0.0,0.0
3877637,AU,JP,WHOLE,NONFE,0.19,0.0,0.0,0.0,0.0,0.0
3504298,BR,JP,INSUR,ELEC4,0.07,0.0,0.0,0.0,0.0,0.0
3504297,BR,JP,INSUR,ELEC3,0.04,0.0,0.0,0.0,0.0,0.0
3504296,BR,JP,INSUR,ELEC2,0.09,0.0,0.0,0.0,0.0,0.0
3504295,BR,JP,INSUR,FURNI,0.03,0.0,0.0,0.0,0.0,0.0
3504294,BR,JP,INSUR,MOTO1,0.02,0.0,0.0,0.0,0.0,0.0
3504293,BR,JP,INSUR,RADIO,0.02,0.0,0.0,0.0,0.0,0.0
3504292,BR,JP,INSUR,OFFIC,0.02,0.0,0.0,0.0,0.0,0.0
3504291,BR,JP,INSUR,MACHI,0.04,0.0,0.0,0.0,0.0,0.0
3504290,BR,JP,INSUR,FABRI,0.01,0.0,0.0,0.0,0.0,0.0
3504289,BR,JP,INSUR,BASIC,0.03,0.0,0.0,0.0,0.0,0.0
3504288,BR,JP,INSUR,RUBBE,0.02,0.0,0.0,0.0,0.0,0.0
3504287,BR,JP,INSUR,CHEM1,0.01,0.0,0.0,0.0,0.0,0.0
3504286,BR,JP,INSUR,PFERT,0.03,0.0,0.0,0.0,0.0,0.0
3504285,BR,JP,INSUR,PLAST,0.05,0.0,0.0,0.0,0.0,0.0
3504284,BR,JP,INSUR,GASDI,0.01,0.0,0.0,0.0,0.0,0.0
3504283,BR,JP,INSUR,MOTOR,0.02,0.0,0.0,0.0,0.0,0.0
3504342,BR,JP,AUXIL,OFFIC,0.09,0.0,0.0,0.0,0.0,0.0
3504344,BR,JP,AUXIL,RADIO,0.04,0.0,0.0,0.0,0.0,0.0
3504100,BR,JP,SEACO,POSTT,0.24,0.0,0.0,0.0,0.0,0.0
3504394,BR,JP,REALE,WHOLE,0.16,0.0,0.0,0.0,0.0,0.0
3504402,BR,JP,REALE,INSUR,0.01,0.0,0.0,0.0,0.0,0.0
3504401,BR,JP,REALE,FINAN,0.03,0.0,0.0,0.0,0.0,0.0
3504400,BR,JP,REALE,POSTT,0.07,0.0,0.0,0.0,0.0,0.0
