trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count
91010,JP,WM,MEATC,REALE,0.21,0,0
54654,JP,PL,AIRTR,RECRE,0.21,0,0
26116,JP,ES,RUBBE,INTER,0.21,0,0
93781,JP,ZA,KEROS,TRANS,0.21,0,0
51692,JP,NL,FURNI,LANDT,0.21,0,0
4018,JP,AU,STONE,NATUR,0.21,0,0
65206,JP,SK,SEACO,TRAN2,0.21,0,0
11960,JP,CH,CONST,TEXTI,0.21,0,0
79931,JP,WA,SEACO,OXYGE,0.21,0,0
73703,JP,WA,AUXIL,CHEM1,0.21,0,0
63600,JP,SE,RADIO,POSTT,0.21,0,0
90277,JP,WM,FABRI,TEXTI,0.21,0,0
93535,JP,ZA,FOOD5,POULT,0.21,0,0
64458,JP,SK,BUSIN,INTER,0.21,0,0
440,JP,AT,EDUCA,EDUCA,0.21,0,0
1116,JP,AT,RESEA,NONFE,0.21,0,0
4554,JP,BE,BUSIN,FORES,0.21,0,0
35048,JP,HU,REALE,CRUDE,0.21,0,0
67353,JP,TR,WHOLE,BASIC,0.21,0,0
68366,JP,TW,MEMBE,COKEO,0.21,0,0
15834,JP,CN,INSUR,RUBBE,0.21,0,0
49193,JP,MX,FABRI,SUPPO,0.21,0,0
81095,JP,WE,AUXIL,POSTT,0.21,0,0
6450,JP,BE,SEACO,TEXT1,0.21,0,0
25724,JP,ES,PLAST,LEATH,0.21,0,0
71177,JP,US,HOTEL,WEARI,0.21,0,0
48205,JP,LU,FINAN,RENTI,0.21,0,0
72949,JP,US,SUPPO,REALE,0.21,0,0
21235,JP,DE,HOTEL,INSUR,0.21,0,0
25084,JP,ES,FISH5,RETA1,0.21,0,0
1242,JP,AT,SALEM,CONST,0.21,0,0
31662,JP,GB,GLASS,AIRTR,0.21,0,0
67476,JP,TW,93197,FURNI,0.21,0,0
57508,JP,PT,CONST,PAPE4,0.21,0,0
73309,JP,US,WOODW,WHOLE,0.21,0,0
52313,JP,NL,OILSE,HOTEL,0.21,0,0
90486,JP,WM,FOOD5,SUPPO,0.21,0,0
50189,JP,MX,RESEA,CONST,0.21,0,0
88587,JP,WL,SEACO,FOUND,0.21,0,0
74511,JP,WA,CHEM1,ELEC1,0.21,0,0
85576,JP,WF,WHOLE,TRAN1,0.21,0,0
67024,JP,TR,RETAI,SANDC,0.21,0,0
67805,JP,TW,COMPU,CONST,0.21,0,0
43995,JP,IT,SEACO,NATUR,0.21,0,0
29181,JP,FR,MEMBE,FINAN,0.21,0,0
41283,JP,IN,TEXTI,FORES,0.21,0,0
2243,JP,AU,FABRI,TRANS,0.21,0,0
82779,JP,WE,SALEM,LEATH,0.21,0,0
89154,JP,WM,AIRTR,ELEC2,0.21,0,0
10601,JP,CA,PRINT,AUXIL,0.21,0,0
41331,JP,IN,TRANS,BITUM,0.21,0,0
92965,JP,WM,WHOLE,NFERT,0.21,0,0
7452,JP,BG,WHOLE,LEATH,0.21,0,0
17933,JP,CN,WOODW,93197,0.21,0,0
86685,JP,WL,FURNI,FISH5,0.21,0,0
65086,JP,SK,SALEM,FOOD2,0.21,0,0
50902,JP,NL,BASIC,NONF1,0.21,0,0
29210,JP,FR,MEMBE,SALEM,0.21,0,0
71799,JP,US,NONME,RECRE,0.21,0,0
94270,JP,ZA,RETA1,PULP5,0.21,0,0
58753,JP,RO,BUSIN,CEREA,0.21,0,0
33772,JP,GR,RETAI,RETA1,0.21,0,0
20039,JP,DE,CERAM,CEMEN,0.21,0,0
7215,JP,BG,RETA1,SUPPO,0.21,0,0
8744,JP,BR,POSTT,POSTT,0.21,0,0
10206,JP,CA,GLASS,FABRI,0.21,0,0
39701,JP,IN,ELECT,VEGET,0.21,0,0
85969,JP,WL,CEMEN,BIODI,0.21,0,0
40009,JP,IN,GLASS,CEMEN,0.21,0,0
69512,JP,US,BASIC,POULT,0.21,0,0
9687,JP,CA,CHEM1,HYDRO,0.21,0,0
76486,JP,WA,HOTEL,CEREA,0.21,0,0
12978,JP,CH,REALE,CEMEN,0.21,0,0
38392,JP,IE,PAPER,RESEA,0.21,0,0
89074,JP,WL,WHOLE,RADIO,0.21,0,0
7414,JP,BG,WHOLE,BKBPE,0.21,0,0
91913,JP,WM,PUBLI,FURNI,0.21,0,0
13627,JP,CH,TRANS,DIST1,0.21,0,0
75689,JP,WA,FINAN,WHEAT,0.21,0,0
46242,JP,KR,MEDIC,REALE,0.21,0,0
39761,JP,IN,FABRI,REALE,0.21,0,0
34842,JP,HU,NONME,MOTO1,0.21,0,0
37087,JP,ID,REALE,TEXTI,0.21,0,0
86803,JP,WL,GASDI,PAPER,0.21,0,0
83161,JP,WE,WHOLE,CROPS,0.21,0,0
52591,JP,NL,REALE,AIRTR,0.21,0,0
59931,JP,RU,AIRTR,BASIC,0.21,0,0
91705,JP,WM,PREC1,CEMEN,0.21,0,0
87697,JP,WL,PAPER,CONST,0.21,0,0
11806,JP,CH,CHEM1,SECO9,0.21,0,0
63690,JP,SE,REALE,RAILW,0.21,0,0
86707,JP,WL,FURNI,PFERT,0.21,0,0
51859,JP,NL,HOTEL,MACHI,0.21,0,0
54114,JP,NO,REALE,DISTR,0.21,0,0
21360,JP,DE,INSUR,TRAN2,0.21,0,0
84579,JP,WF,POSTT,PUBLI,0.21,0,0
21806,JP,DE,NONME,WASTE,0.21,0,0
74886,JP,WA,CONST,COMPU,0.21,0,0
42782,JP,IT,INSUR,HEALT,0.21,0,0
12324,JP,CH,GLASS,MOTO1,0.21,0,0
41558,JP,IT,AIRTR,BASIC,0.21,0,0
15028,JP,CN,FINAN,DISTR,0.21,0,0
94288,JP,ZA,RETAI,RESEA,0.21,0,0
30838,JP,GB,BUSIN,TEXT2,0.21,0,0
61780,JP,RU,RECRE,REALE,0.21,0,0
36572,JP,ID,HOTEL,VEGET,0.21,0,0
49442,JP,MX,HOTEL,AUXIL,0.21,0,0
42752,JP,IT,HOTEL,WHOLE,0.21,0,0
84103,JP,WF,FISHF,CHARC,0.21,0,0
60147,JP,RU,BUSIN,FABRI,0.21,0,0
35735,JP,ID,BUSIN,AIRTR,0.21,0,0
8969,JP,BR,RUBBE,BIOGA,0.21,0,0
5917,JP,BE,RADIO,OILHA,0.21,0,0
80527,JP,WA,VEGE1,PLAST,0.21,0,0
2326,JP,AU,FISH5,CONST,0.21,0,0
65247,JP,SK,WHOLE,BASIC,0.21,0,0
10891,JP,CA,RETA1,MEATP,0.21,0,0
37436,JP,ID,TEXTI,EDUCA,0.21,0,0
35972,JP,ID,COMPU,HOTEL,0.21,0,0
40365,JP,IN,NFERT,CHEM1,0.21,0,0
94351,JP,ZA,RUBBE,RAILW,0.21,0,0
14290,JP,CN,CERAM,MOTO1,0.21,0,0
32140,JP,GB,NONME,BASIC,0.21,0,0
39777,JP,IN,FABRI,WOODW,0.21,0,0
48074,JP,LU,BASIC,NONME,0.21,0,0
12844,JP,CH,POSTT,PUBLI,0.21,0,0
54994,JP,PL,BUSIN,TOBAC,0.21,0,0
21027,JP,DE,FURNI,OILHA,0.21,0,0
81856,JP,WE,HOTEL,AUXIL,0.21,0,0
45352,JP,KR,FINAN,HOTEL,0.21,0,0
29332,JP,FR,NONF1,NONME,0.21,0,0
53558,JP,NO,CONST,CRUDE,0.21,0,0
57443,JP,PT,COMPU,FINAN,0.21,0,0
647,JP,AT,HOTEL,AIRTR,0.21,0,0
36002,JP,ID,CONST,AUXIL,0.21,0,0
74178,JP,WA,BUSIN,FORES,0.21,0,0
67543,JP,TW,AIRTR,ELEC3,0.21,0,0
93698,JP,ZA,HEAVY,WHOLE,0.21,0,0
57667,JP,PT,FINAN,RENTI,0.21,0,0
7138,JP,BG,RECRE,EDUCA,0.21,0,0
4955,JP,BE,ELECT,REALE,0.21,0,0
19483,JP,CZ,WEARI,WEARI,0.21,0,0
73803,JP,WA,BASIC,BIOG1,0.21,0,0
85300,JP,WF,TEXTI,POSTT,0.21,0,0
60785,JP,RU,FURNI,PIGS9,0.21,0,0
92440,JP,WM,SEACO,BRICK,0.21,0,0
55342,JP,PL,FABRI,PAPE4,0.21,0,0
43657,JP,IT,RESEA,BASIC,0.21,0,0
25337,JP,ES,LANDT,MACHI,0.21,0,0
70860,JP,US,GASDI,FABRI,0.21,0,0
41220,JP,IN,SEACO,TRAN2,0.21,0,0
85658,JP,WL,AIRTR,FURNI,0.21,0,0
46016,JP,KR,LANDT,REALE,0.21,0,0
15388,JP,CN,GASDI,BLAST,0.21,0,0
28340,JP,FR,CONST,COMPU,0.21,0,0
71007,JP,US,HEAVY,BIODI,0.21,0,0
81583,JP,WE,FABRI,VEGET,0.21,0,0
87509,JP,WL,MOTO1,SANDC,0.21,0,0
50515,JP,MX,SUPPO,SEACO,0.21,0,0
63464,JP,SE,PAPER,FOOD5,0.21,0,0
17822,JP,CN,WEARI,CHEM1,0.21,0,0
63683,JP,SE,REALE,PLAST,0.21,0,0
61533,JP,RU,POSTT,CRUDE,0.21,0,0
22624,JP,DE,RUBBE,CERAM,0.21,0,0
29896,JP,FR,RECRE,RETA1,0.21,0,0
71165,JP,US,HOTEL,SALEM,0.2,0,0
19932,JP,DE,BUSIN,ELEC8,0.2,0,0
1845,JP,AU,BUSIN,RAILW,0.2,0,0
65362,JP,TR,AIRTR,BASIC,0.2,0,0
67578,JP,TW,AIRTR,NONFE,0.2,0,0
33227,JP,GR,BASIC,OFFIC,0.2,0,0
61747,JP,RU,REALE,RAWMI,0.2,0,0
87700,JP,WL,PAPER,DAIRY,0.2,0,0
77438,JP,WA,MOTO1,FISH5,0.2,0,0
21794,JP,DE,NONME,SALEM,0.2,0,0
21367,JP,DE,INSUR,WOOD1,0.2,0,0
27055,JP,FI,HOTEL,RETA1,0.2,0,0
21452,JP,DE,LANDT,RESEA,0.2,0,0
94444,JP,ZA,SEACO,NONFE,0.2,0,0
80782,JP,WA,WHOLE,ELE11,0.2,0,0
93885,JP,ZA,MOTO1,FISHF,0.2,0,0
26873,JP,FI,EDUCA,EDUCA,0.2,0,0
59852,JP,RO,WHOLE,LIGNI,0.2,0,0
29528,JP,FR,PETRO,KEROS,0.2,0,0
3482,JP,AU,RADIO,TRANS,0.2,0,0
44301,JP,IT,WHOLE,RESEA,0.2,0,0
54615,JP,PL,AIRTR,FABRI,0.2,0,0
75882,JP,WA,FOOD5,RETAI,0.2,0,0
65612,JP,TR,BUSIN,PAPER,0.2,0,0
86917,JP,WL,HEAVY,COMPU,0.2,0,0
41606,JP,IT,AIRTR,PLAST,0.2,0,0
286,JP,AT,CERAM,RETA1,0.2,0,0
80491,JP,WA,VEGE1,CHEM1,0.2,0,0
45417,JP,KR,FOOD5,FISHF,0.2,0,0
57643,JP,PT,FINAN,HEALT,0.2,0,0
48056,JP,LU,AIRTR,WHOLE,0.2,0,0
6627,JP,BE,WHOLE,MEATC,0.2,0,0
89938,JP,WM,CONST,RAILW,0.2,0,0
64881,JP,SK,REALE,DIST1,0.2,0,0
71489,JP,US,MEMBE,PRINT,0.2,0,0
26132,JP,ES,RUBBE,PAPE1,0.2,0,0
55221,JP,PL,CONST,HOTEL,0.2,0,0
37920,JP,IE,CONST,RENTI,0.2,0,0
47772,JP,LT,BUSIN,RETA1,0.2,0,0
9341,JP,CA,AIRTR,ELECT,0.2,0,0
7878,JP,BR,CHEM1,SUGA1,0.2,0,0
84613,JP,WF,PROCE,CATTL,0.2,0,0
68713,JP,TW,RAILW,RAILW,0.2,0,0
84931,JP,WF,RUBBE,AIRTR,0.2,0,0
73622,JP,WA,ALUM1,SUBBI,0.2,0,0
79689,JP,WA,SALEM,BRICK,0.2,0,0
10017,JP,CA,FINAN,BUSIN,0.2,0,0
70468,JP,US,FABRI,FOOD4,0.2,0,0
722,JP,AT,INSUR,BUSIN,0.2,0,0
35531,JP,HU,WHOLE,HOTEL,0.2,0,0
70518,JP,US,FABRI,PLANT,0.2,0,0
44798,JP,KR,CERAM,TRANS,0.2,0,0
57136,JP,PT,AIRTR,DIST1,0.2,0,0
37919,JP,IE,CONST,REALE,0.2,0,0
40244,JP,IN,LEAD1,MOTO1,0.2,0,0
69626,JP,US,BUSIN,FOOD4,0.2,0,0
77605,JP,WA,NONF1,MEAT4,0.2,0,0
9652,JP,CA,CHEM1,BEVER,0.2,0,0
63513,JP,SE,POSTT,HEALT,0.2,0,0
74439,JP,WA,CERAM,VEGE1,0.2,0,0
29408,JP,FR,NONME,WOOD2,0.2,0,0
2611,JP,AU,GASDI,WOODW,0.2,0,0
58170,JP,PT,RESEA,INSUR,0.2,0,0
55180,JP,PL,COMPU,RETA1,0.2,0,0
57264,JP,PT,BASIC,FISH5,0.2,0,0
60101,JP,RU,BASIC,SUPPO,0.2,0,0
34395,JP,HU,CONST,CEMEN,0.2,0,0
66262,JP,TR,INLAN,WHOLE,0.2,0,0
28604,JP,FR,FABRI,RAWMI,0.2,0,0
82142,JP,WE,NONME,REALE,0.2,0,0
63382,JP,SE,NONF1,RESEA,0.2,0,0
17754,JP,CN,VEGE1,FABRI,0.2,0,0
20249,JP,DE,CHEMI,FOODW,0.2,0,0
14571,JP,CN,COMPU,FOUND,0.2,0,0
90750,JP,WM,HEAVY,SEACO,0.2,0,0
14257,JP,CN,BUSIN,TRAN2,0.2,0,0
77260,JP,WA,MEDIC,CHARC,0.2,0,0
27955,JP,FR,BEVER,MEMBE,0.2,0,0
34503,JP,HU,FABRI,PRINT,0.2,0,0
59475,JP,RO,RESEA,NATUR,0.2,0,0
61101,JP,RU,LANDT,RETA1,0.2,0,0
41040,JP,IN,RUBBE,CHEMI,0.2,0,0
7282,JP,BG,SALEM,PAPER,0.2,0,0
41179,JP,IN,SEACO,GLASS,0.2,0,0
78579,JP,WA,PREC1,SANDC,0.2,0,0
89226,JP,WM,AIRTR,VEGET,0.2,0,0
71952,JP,US,PAPER,ELEC3,0.2,0,0
90285,JP,WM,FABRI,WHEAT,0.2,0,0
41754,JP,IT,BASIC,PAPER,0.2,0,0
43270,JP,IT,PAPER,LANDT,0.2,0,0
67745,JP,TW,BUSIN,NATUR,0.2,0,0
54580,JP,PL,93197,HOTEL,0.2,0,0
43659,JP,IT,RESEA,BIODI,0.2,0,0
8795,JP,BR,RADIO,SUPPO,0.2,0,0
12195,JP,CH,FINAN,SUPPO,0.2,0,0
40806,JP,IN,RADIO,BITUM,0.2,0,0
41252,JP,IN,SUPPO,PADDY,0.2,0,0
77172,JP,WA,MEATA,CHARC,0.2,0,0
34232,JP,HU,BUSIN,FORES,0.2,0,0
20196,JP,DE,CHEM1,REALE,0.2,0,0
52598,JP,NL,REALE,CEMEN,0.2,0,0
14052,JP,CN,BEVER,COKIN,0.2,0,0
4850,JP,BE,CONST,RENTI,0.2,0,0
89073,JP,WL,WHOLE,PULP5,0.2,0,0
23158,JP,DE,TRANS,CONST,0.2,0,0
62180,JP,RU,TEXTI,TOBAC,0.2,0,0
45463,JP,KR,FURNI,AIRTR,0.2,0,0
31732,JP,GB,HEALT,PRINT,0.2,0,0
17677,JP,CN,TRANS,AUXIL,0.2,0,0
63982,JP,SE,RUBBE,SEWAG,0.2,0,0
18839,JP,CZ,NONME,REALE,0.2,0,0
40067,JP,IN,HEAVY,GLASS,0.2,0,0
14563,JP,CN,COMPU,ELEC4,0.2,0,0
6880,JP,BG,CONST,RETAI,0.2,0,0
81011,JP,WE,AIRTR,MEAT1,0.2,0,0
84292,JP,WF,LEAD1,EDUCA,0.2,0,0
14961,JP,CN,FABRI,OXYGE,0.2,0,0
86028,JP,WL,CHEM1,BASIC,0.2,0,0
50425,JP,MX,SALEM,INLAN,0.2,0,0
44030,JP,IT,SEACO,TEXTI,0.2,0,0
14107,JP,CN,BEVER,WOODW,0.2,0,0
66684,JP,TR,PLAST,WEARI,0.2,0,0
89682,JP,WM,CHEM1,PRIVA,0.2,0,0
63565,JP,SE,RADIO,BUSIN,0.2,0,0
2676,JP,AU,HEAVY,FABRI,0.2,0,0
92430,JP,WM,SANDC,REALE,0.2,0,0
33451,JP,GR,FINAN,RECRE,0.2,0,0
73592,JP,WA,ALUM1,OXYGE,0.2,0,0
10115,JP,CA,FOOD5,CHEM1,0.2,0,0
47094,JP,KR,RESEA,FURNI,0.2,0,0
42531,JP,IT,FURNI,ELEC4,0.2,0,0
75562,JP,WA,FABRI,SUGA1,0.2,0,0
43159,JP,IT,NONME,STONE,0.2,0,0
39935,JP,IN,FURNI,OFFIC,0.2,0,0
6463,JP,BE,SUPPO,AIRTR,0.2,0,0
91404,JP,WM,OFFIC,RECRE,0.2,0,0
92101,JP,WM,RESEA,GASDI,0.2,0,0
48494,JP,LU,WHOLE,CONST,0.2,0,0
24591,JP,ES,CERAM,CONST,0.2,0,0
48536,JP,MX,AIRTR,BEVER,0.2,0,0
72015,JP,US,PAPER,TRAN2,0.2,0,0
55202,JP,PL,CONST,DIST1,0.2,0,0
52851,JP,NL,RETA1,PREC1,0.2,0,0
83067,JP,WE,TRANS,FINAN,0.2,0,0
77523,JP,WA,NATU1,BITU1,0.2,0,0
15007,JP,CN,FINAN,AUXIL,0.2,0,0
56114,JP,PL,PAPER,CONST,0.2,0,0
35545,JP,HU,WHOLE,PAPER,0.2,0,0
88715,JP,WL,SUPPO,PADDY,0.2,0,0
86378,JP,WL,ELECT,GLASS,0.2,0,0
22160,JP,DE,PRINT,MEMBE,0.2,0,0
16139,JP,CN,MEMBE,ELEC1,0.2,0,0
65519,JP,TR,BASIC,NONFE,0.2,0,0
12786,JP,CH,PLAST,93197,0.2,0,0
39492,JP,IN,CONST,MEAT4,0.2,0,0
45026,JP,KR,COPP1,AIRTR,0.2,0,0
64097,JP,SE,SEACO,RAWMI,0.2,0,0
91258,JP,WM,NONF1,HEAVY,0.2,0,0
52973,JP,NL,RUBBE,RECRE,0.2,0,0
59463,JP,RO,RESEA,FOOD4,0.2,0,0
50036,JP,MX,RADIO,NAPHT,0.2,0,0
36988,JP,ID,RAILW,CEMEN,0.2,0,0
82922,JP,WE,SEACO,RUBBE,0.2,0,0
77577,JP,WA,NONF1,DISTR,0.2,0,0
7437,JP,BG,WHOLE,FORES,0.2,0,0
49374,JP,MX,GLASS,MOTO1,0.2,0,0
39882,JP,IN,FOOD5,PADDY,0.2,0,0
67422,JP,TR,WHOLE,RAWMI,0.2,0,0
67143,JP,TR,SALEM,KEROS,0.2,0,0
65484,JP,TR,BASIC,ELE11,0.2,0,0
31052,JP,GB,COMPU,PLAST,0.2,0,0
67181,JP,TR,SALEM,TEXTI,0.2,0,0
5158,JP,BE,FOOD5,BEVER,0.2,0,0
62326,JP,RU,WHOLE,STEAM,0.2,0,0
40211,JP,IN,LANDT,CONST,0.2,0,0
11618,JP,CH,BUSIN,KEROS,0.2,0,0
55505,JP,PL,FURNI,GASDI,0.2,0,0
31832,JP,GB,INSUR,AUXIL,0.2,0,0
53001,JP,NL,SALEM,AIRTR,0.2,0,0
27089,JP,FI,LANDT,HEALT,0.2,0,0
69234,JP,US,AIRTR,ELEC1,0.2,0,0
15427,JP,CN,GASDI,MOTO1,0.2,0,0
62088,JP,RU,SEACO,PROCE,0.2,0,0
7322,JP,BG,SEACO,FORES,0.2,0,0
59068,JP,RO,FINAN,FOOD5,0.2,0,0
63550,JP,SE,PUBLI,LANDT,0.2,0,0
45270,JP,KR,FABRI,MEMBE,0.2,0,0
87187,JP,WL,LANDT,ELEC4,0.2,0,0
81285,JP,WE,COMPU,BUSIN,0.2,0,0
46515,JP,KR,NONME,WOODW,0.2,0,0
12071,JP,CH,FABRI,FOUND,0.2,0,0
39932,JP,IN,FURNI,NATUR,0.2,0,0
10353,JP,CA,MEMBE,BUSIN,0.2,0,0
18626,JP,CZ,INSUR,WHOLE,0.2,0,0
78628,JP,WA,PRINT,MEATA,0.2,0,0
63150,JP,SE,HOTEL,LEADZ,0.2,0,0
30213,JP,FR,TEXTI,AUXIL,0.2,0,0
36651,JP,ID,MOTO1,INLAN,0.2,0,0
62643,JP,SE,BUSIN,SEWAG,0.2,0,0
82376,JP,WE,RADIO,COMPU,0.2,0,0
87692,JP,WL,PAPER,BUSIN,0.2,0,0
8247,JP,BR,FURNI,WEARI,0.2,0,0
73088,JP,US,VEGE1,BEVER,0.2,0,0
63388,JP,SE,NONF1,STEAM,0.2,0,0
69454,JP,US,BASIC,CERAM,0.2,0,0
40829,JP,IN,RADIO,MEDIC,0.2,0,0
7561,JP,BR,AIRTR,TOBAC,0.2,0,0
44125,JP,IT,TRANS,DIST1,0.2,0,0
24234,JP,DK,TRANS,INLAN,0.2,0,0
11776,JP,CH,CHEM1,PAPE1,0.2,0,0
58882,JP,RO,CONST,CEMEN,0.2,0,0
2960,JP,AU,MEMBE,WHOLE,0.2,0,0
45297,JP,KR,FABRI,RAILW,0.2,0,0
38946,JP,IN,AIRTR,FABRI,0.2,0,0
52680,JP,NL,REALE,TRANS,0.2,0,0
92655,JP,WM,TEXTI,PLANT,0.2,0,0
25791,JP,ES,PRINT,EDUCA,0.2,0,0
40958,JP,IN,RETA1,CROPS,0.2,0,0
43539,JP,IT,RAILW,SUPPO,0.2,0,0
19436,JP,CZ,TEXTI,RUBBE,0.2,0,0
71869,JP,US,OFFIC,INLAN,0.2,0,0
91876,JP,WM,PRIVA,PROCE,0.2,0,0
6119,JP,BE,RESEA,INTER,0.2,0,0
75410,JP,WA,ELECT,REFI1,0.2,0,0
1630,JP,AU,ALUM1,MOTO1,0.2,0,0
63073,JP,SE,GLASS,FOOD5,0.2,0,0
72881,JP,US,SUPPO,93197,0.2,0,0
22467,JP,DE,REALE,TRAN1,0.2,0,0
20301,JP,DE,COMPU,BASIC,0.2,0,0
55476,JP,PL,FURNI,CEMEN,0.2,0,0
81121,JP,WE,BASIC,NATUR,0.2,0,0
7163,JP,BG,RESEA,PRECI,0.2,0,0
55658,JP,PL,HOTEL,AIRTR,0.2,0,0
54459,JP,NO,SUPPO,LANDT,0.2,0,0
35006,JP,HU,RADIO,WHOLE,0.2,0,0
40440,JP,IN,NONME,RADIO,0.2,0,0
35278,JP,HU,RUBBE,HEALT,0.2,0,0
7185,JP,BG,RETA1,CHEM1,0.2,0,0
16812,JP,CN,PREC1,BIOGA,0.2,0,0
82760,JP,WE,SALEM,DISTR,0.2,0,0
43325,JP,IT,PFERT,VEGET,0.2,0,0
53284,JP,NL,WHOLE,PREC1,0.2,0,0
6942,JP,BG,FINAN,RETAI,0.2,0,0
68382,JP,TW,MEMBE,HOTEL,0.2,0,0
42984,JP,IT,MOTO1,PLAST,0.2,0,0
50466,JP,MX,SEACO,FOOD5,0.2,0,0
546,JP,AT,FINAN,RENTI,0.2,0,0
49823,JP,MX,OFFIC,SALEM,0.2,0,0
45045,JP,KR,COPP1,HOTEL,0.2,0,0
75854,JP,WA,FOOD5,FOOD5,0.2,0,0
74365,JP,WA,CEMEN,WOODW,0.2,0,0
60230,JP,RU,CERAM,HOTEL,0.2,0,0
45871,JP,KR,HOTEL,PRIVA,0.2,0,0
45510,JP,KR,FURNI,RUBBE,0.2,0,0
54764,JP,PL,ALUM1,TEXTI,0.2,0,0
40875,JP,IN,RAILW,FINAN,0.2,0,0
78517,JP,WA,PREC1,FISHF,0.2,0,0
75454,JP,WA,FABRI,BRICK,0.2,0,0
75787,JP,WA,FISHF,FURNI,0.2,0,0
53305,JP,NL,WHOLE,STONE,0.2,0,0
22103,JP,DE,POSTT,INSUR,0.2,0,0
17073,JP,CN,RAILW,BASIC,0.2,0,0
7805,JP,BR,CHEM1,CEMEN,0.2,0,0
82595,JP,WE,RETA1,MOTO1,0.2,0,0
3824,JP,AU,RUBBE,WEARI,0.2,0,0
80151,JP,WA,TEXTI,BIOGA,0.2,0,0
92711,JP,WM,TRAN2,TRAN2,0.2,0,0
89347,JP,WM,BASIC,ETHAN,0.2,0,0
32587,JP,GB,RESEA,DAIRY,0.2,0,0
34688,JP,HU,LANDT,PULP5,0.2,0,0
31391,JP,GB,FABRI,SEACO,0.2,0,0
76653,JP,WA,INSUR,MOTO1,0.2,0,0
24178,JP,DK,SEACO,HEALT,0.2,0,0
42280,JP,IT,CROPS,HOTEL,0.2,0,0
42992,JP,IT,MOTO1,RAILW,0.2,0,0
3083,JP,AU,NONF1,FURNI,0.2,0,0
41898,JP,IT,BUSIN,SEACO,0.2,0,0
86914,JP,WL,HEAVY,CHEM1,0.2,0,0
36890,JP,ID,PRINT,ELEC1,0.2,0,0
25126,JP,ES,FURNI,COMPU,0.2,0,0
32927,JP,GB,SEACO,NATU1,0.2,0,0
30667,JP,GB,BASIC,MEATA,0.2,0,0
81398,JP,WE,CONST,VEGET,0.2,0,0
22105,JP,DE,POSTT,LANDT,0.2,0,0
7959,JP,BR,COPP1,ELEC4,0.2,0,0
2471,JP,AU,FURNI,MEAT1,0.2,0,0
76180,JP,WA,GASDI,WOOLS,0.2,0,0
81576,JP,WE,FABRI,SUPPO,0.2,0,0
36211,JP,ID,FINAN,CONST,0.2,0,0
34206,JP,HU,BUSIN,BASIC,0.2,0,0
78660,JP,WA,PRINT,TEXTI,0.2,0,0
66294,JP,TR,INSUR,MEATA,0.2,0,0
27185,JP,FI,OFFIC,OFFIC,0.2,0,0
41044,JP,IN,RUBBE,COPP1,0.2,0,0
81104,JP,WE,AUXIL,WHOLE,0.2,0,0
55086,JP,PL,CHEM1,INTER,0.2,0,0
61546,JP,RU,POSTT,REALE,0.2,0,0
3709,JP,AU,RETA1,OFFIC,0.2,0,0
26441,JP,ES,TRANS,TRAN2,0.2,0,0
62184,JP,RU,TEXTI,WOODW,0.2,0,0
81639,JP,WE,FINAN,SUPPO,0.2,0,0
86097,JP,WL,CHEM1,PADDY,0.2,0,0
62687,JP,SE,CHEM1,ELEC3,0.2,0,0
53274,JP,NL,WHOLE,OILHA,0.2,0,0
76147,JP,WA,GASDI,PULP5,0.2,0,0
61901,JP,RU,RUBBE,DISTR,0.2,0,0
72950,JP,US,SUPPO,RECRE,0.2,0,0
4365,JP,BE,AIRTR,WHOLE,0.2,0,0
56959,JP,PL,TEXTI,MOTO1,0.2,0,0
41790,JP,IT,BASIC,WOODW,0.2,0,0
2579,JP,AU,GASDI,PIGS9,0.2,0,0
55246,JP,PL,CONST,RENTI,0.2,0,0
89527,JP,WM,BUSIN,MOTO1,0.2,0,0
76542,JP,WA,HOTEL,NAPHT,0.2,0,0
23308,JP,DE,WHOLE,SUGAR,0.2,0,0
54555,JP,NO,WHOLE,RETAI,0.2,0,0
94383,JP,ZA,SALEM,RESEA,0.2,0,0
92919,JP,WM,WHOLE,COPP1,0.2,0,0
60291,JP,RU,CHEM1,PAPER,0.2,0,0
72605,JP,US,RETAI,RETA1,0.2,0,0
67992,JP,TW,FINAN,ALUMI,0.2,0,0
10458,JP,CA,NONME,CEMEN,0.2,0,0
40057,JP,IN,HEAVY,CROPS,0.2,0,0
50136,JP,MX,REALE,FINAN,0.2,0,0
33097,JP,GB,WHOLE,NONFE,0.2,0,0
9373,JP,CA,ALUM1,FOUND,0.2,0,0
1550,JP,AU,AIRTR,CHEM1,0.2,0,0
19706,JP,DE,AIRTR,TEXT1,0.2,0,0
8861,JP,BR,REALE,PFERT,0.2,0,0
20132,JP,DE,CHEM1,FOOD1,0.2,0,0
2638,JP,AU,GLASS,PUBLI,0.2,0,0
58542,JP,PT,WHOLE,FURNI,0.2,0,0
48458,JP,LU,SEACO,MEDIC,0.2,0,0
4560,JP,BE,BUSIN,HEAVY,0.2,0,0
2266,JP,AU,FINAN,DISTR,0.2,0,0
30361,JP,FR,WHOLE,BRICK,0.2,0,0
77356,JP,WA,MEMBE,ELECT,0.2,0,0
82252,JP,WE,PLAST,CRUDE,0.2,0,0
71001,JP,US,HEALT,HEALT,0.2,0,0
46805,JP,KR,PRINT,COMPU,0.2,0,0
43608,JP,IT,REALE,RAILW,0.2,0,0
