trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count
7452,JP,JP,TRAN2,COALT,0.31,0,0
663,JP,JP,BLAST,FISH5,0.31,0,0
5319,JP,JP,NONME,WHEAT,0.3,0,0
6468,JP,JP,RECRE,TOBAC,0.3,0,0
7116,JP,JP,STONE,COALT,0.3,0,0
3415,JP,JP,FORES,FISH5,0.3,0,0
5281,JP,JP,NONME,NATU1,0.3,0,0
7687,JP,JP,WHEAT,PIGS9,0.3,0,0
3215,JP,JP,FINAN,LUBRI,0.3,0,0
2411,JP,JP,ELEC3,MEMBE,0.3,0,0
620,JP,JP,BITU1,PETRO,0.3,0,0
7515,JP,JP,VEGE1,MOTOR,0.3,0,0
961,JP,JP,CHEM1,BITUM,0.3,0,0
5989,JP,JP,PRINT,PIGS9,0.3,0,0
2714,JP,JP,ELEC6,CROPS,0.3,0,0
428,JP,JP,AUXIL,SUGAR,0.3,0,0
3243,JP,JP,FINAN,PLANT,0.3,0,0
5457,JP,JP,OXYGE,VEGE1,0.3,0,0
5044,JP,JP,NATU1,REFIN,0.3,0,0
7144,JP,JP,SUGA1,PIGS9,0.3,0,0
2836,JP,JP,ELEC8,BITU1,0.3,0,0
5071,JP,JP,NATUR,KERO1,0.3,0,0
2479,JP,JP,ELEC4,BITU1,0.3,0,0
275,JP,JP,ALUM1,PUBLI,0.3,0,0
6944,JP,JP,SEACO,ALUM1,0.3,0,0
2700,JP,JP,ELEC6,BLAST,0.3,0,0
6410,JP,JP,RECRE,HEAVY,0.29,0,0
6922,JP,JP,SANDC,COALT,0.29,0,0
4366,JP,JP,LANDT,REFIN,0.29,0,0
6244,JP,JP,RAWMI,ANIMA,0.29,0,0
3919,JP,JP,INLAN,FINAN,0.29,0,0
118,JP,JP,93197,VEGE1,0.29,0,0
4935,JP,JP,MOTOR,IRONO,0.29,0,0
5254,JP,JP,NONME,ELEC4,0.29,0,0
1241,JP,JP,COMPU,BITU1,0.29,0,0
860,JP,JP,CATTL,PIGS9,0.29,0,0
4919,JP,JP,MOTOR,COPP1,0.29,0,0
4107,JP,JP,IRONO,COALT,0.29,0,0
650,JP,JP,BLAST,CERAM,0.29,0,0
5391,JP,JP,OILSE,HOTEL,0.29,0,0
1199,JP,JP,COKEO,COMPU,0.29,0,0
1014,JP,JP,CHEM1,MEATA,0.29,0,0
3480,JP,JP,FURNI,BLAST,0.29,0,0
521,JP,JP,BIOG1,COPP1,0.29,0,0
6983,JP,JP,SEACO,LEATH,0.29,0,0
4095,JP,JP,INTER,MEATP,0.29,0,0
4744,JP,JP,MEDIC,NATU1,0.29,0,0
5176,JP,JP,NONF1,ELEC5,0.28,0,0
4114,JP,JP,KERO1,AUXIL,0.28,0,0
2446,JP,JP,ELEC3,REFI1,0.28,0,0
2101,JP,JP,ELE12,VEGE1,0.28,0,0
394,JP,JP,AUXIL,OXYGE,0.28,0,0
2594,JP,JP,ELEC5,BRICK,0.28,0,0
3702,JP,JP,GLASS,AUXIL,0.28,0,0
3779,JP,JP,HEALT,INLAN,0.28,0,0
5649,JP,JP,PFERT,MEATA,0.28,0,0
1136,JP,JP,COKE1,DAIRY,0.28,0,0
619,JP,JP,BITU1,PARAF,0.28,0,0
4612,JP,JP,LIQUE,WOODW,0.28,0,0
3312,JP,JP,FISHF,TEXTI,0.28,0,0
5082,JP,JP,NATUR,NAPHT,0.28,0,0
6980,JP,JP,SEACO,KEROS,0.28,0,0
6222,JP,JP,RAILW,REFI1,0.28,0,0
2405,JP,JP,ELEC3,LUBRI,0.28,0,0
6128,JP,JP,RADIO,TOBAC,0.28,0,0
7703,JP,JP,WHITE,HEAVY,0.28,0,0
3692,JP,JP,GASDI,VEGE1,0.28,0,0
549,JP,JP,BIOG1,PREC1,0.28,0,0
5396,JP,JP,OXYGE,BEVER,0.28,0,0
1149,JP,JP,COKE1,LEAD1,0.28,0,0
6114,JP,JP,RADIO,PREC1,0.27,0,0
651,JP,JP,BLAST,CHEM1,0.27,0,0
5692,JP,JP,PIGS9,SANDC,0.27,0,0
3282,JP,JP,FISH5,CHEM1,0.27,0,0
1901,JP,JP,ELE11,COKEO,0.27,0,0
6248,JP,JP,RAWMI,POULT,0.27,0,0
685,JP,JP,BLAST,NATUR,0.27,0,0
6184,JP,JP,RAILW,LUBRI,0.27,0,0
2988,JP,JP,ELECT,MEAT4,0.27,0,0
3134,JP,JP,FABRI,SANDC,0.27,0,0
2772,JP,JP,ELEC6,PREC1,0.27,0,0
5895,JP,JP,POULT,RAWMI,0.27,0,0
7107,JP,JP,STEAM,TRAN1,0.27,0,0
5679,JP,JP,PFERT,WOODW,0.27,0,0
5885,JP,JP,POULT,FORES,0.27,0,0
1105,JP,JP,COALT,FURNI,0.27,0,0
90,JP,JP,93197,POULT,0.27,0,0
4524,JP,JP,LIQUE,BUSIN,0.27,0,0
5325,JP,JP,NONSP,BITUM,0.27,0,0
4661,JP,JP,LUBRI,REFIN,0.27,0,0
1468,JP,JP,CONST,STEAM,0.27,0,0
897,JP,JP,CEMEN,WOODW,0.26,0,0
2744,JP,JP,ELEC6,MEAT1,0.26,0,0
3009,JP,JP,ELECT,RETAI,0.26,0,0
5260,JP,JP,NONME,FINAN,0.26,0,0
3675,JP,JP,GASDI,REFIN,0.26,0,0
576,JP,JP,BITU1,BITUM,0.26,0,0
2607,JP,JP,ELEC5,CRUDE,0.26,0,0
4415,JP,JP,LEAD1,PUBLI,0.26,0,0
588,JP,JP,BITU1,ELE12,0.26,0,0
4184,JP,JP,KERO1,NFERT,0.26,0,0
1510,JP,JP,CROPS,PAPER,0.26,0,0
7773,JP,JP,WOODW,CROPS,0.26,0,0
2341,JP,JP,ELEC2,SUGA1,0.26,0,0
7012,JP,JP,SEACO,RAILW,0.26,0,0
6968,JP,JP,SEACO,FISHF,0.26,0,0
3108,JP,JP,FABRI,OXYGE,0.26,0,0
5654,JP,JP,PFERT,NONF1,0.26,0,0
7096,JP,JP,STEAM,PULP5,0.26,0,0
4755,JP,JP,MEDIC,PREC1,0.26,0,0
5664,JP,JP,PFERT,PRINT,0.26,0,0
4798,JP,JP,MEMBE,ELE11,0.26,0,0
2799,JP,JP,ELEC6,TOBAC,0.26,0,0
531,JP,JP,BIOG1,GLASS,0.26,0,0
1427,JP,JP,CONST,MEAT4,0.26,0,0
5961,JP,JP,PRINT,KEROS,0.26,0,0
6694,JP,JP,RETA1,ELEC6,0.25,0,0
5017,JP,JP,NAPHT,REFIN,0.25,0,0
5357,JP,JP,NONSP,PREC1,0.25,0,0
6440,JP,JP,RECRE,PFERT,0.25,0,0
4325,JP,JP,LANDT,MEATA,0.25,0,0
5761,JP,JP,POSTT,BIOG1,0.25,0,0
5397,JP,JP,OXYGE,BRICK,0.25,0,0
3885,JP,JP,HEAVY,RAILW,0.25,0,0
2667,JP,JP,ELEC5,RAWMI,0.25,0,0
7258,JP,JP,SUPPO,SANDC,0.25,0,0
519,JP,JP,BIOG1,COKEO,0.25,0,0
5129,JP,JP,NFERT,GLASS,0.25,0,0
4938,JP,JP,MOTOR,LEAD1,0.25,0,0
5993,JP,JP,PRINT,POULT,0.25,0,0
876,JP,JP,CEMEN,DIST1,0.25,0,0
6414,JP,JP,RECRE,KERO1,0.25,0,0
6001,JP,JP,PRINT,RAWMI,0.25,0,0
1517,JP,JP,CROPS,REALE,0.25,0,0
5441,JP,JP,OXYGE,PROCE,0.25,0,0
5667,JP,JP,PFERT,PULP5,0.25,0,0
133,JP,JP,AIRTR,BITUM,0.25,0,0
2749,JP,JP,ELEC6,MEMBE,0.25,0,0
2387,JP,JP,ELEC3,FISHF,0.25,0,0
4376,JP,JP,LANDT,SUGA1,0.24,0,0
3358,JP,JP,FOOD5,BASIC,0.24,0,0
6530,JP,JP,RENTI,MEAT4,0.24,0,0
5511,JP,JP,PAPER,CATTL,0.24,0,0
343,JP,JP,AUXIL,ELE11,0.24,0,0
7643,JP,JP,WEARI,OILSE,0.24,0,0
885,JP,JP,CEMEN,NATU1,0.24,0,0
1811,JP,JP,EDUCA,ELE11,0.24,0,0
4479,JP,JP,LEATH,OXYGE,0.24,0,0
2654,JP,JP,ELEC5,PIGS9,0.24,0,0
6186,JP,JP,RAILW,MEAT4,0.24,0,0
2026,JP,JP,ELE12,FORES,0.24,0,0
2632,JP,JP,ELEC5,LIQUE,0.24,0,0
3137,JP,JP,FABRI,SUGA1,0.24,0,0
4982,JP,JP,MOTOR,WHEAT,0.24,0,0
4752,JP,JP,MEDIC,PFERT,0.24,0,0
987,JP,JP,CHEM1,ELEC4,0.24,0,0
6068,JP,JP,RADIO,COKEO,0.24,0,0
219,JP,JP,AIRTR,REFI1,0.24,0,0
56,JP,JP,93197,IRONO,0.24,0,0
515,JP,JP,BIOG1,BUSIN,0.24,0,0
3820,JP,JP,HEAVY,COMPU,0.24,0,0
837,JP,JP,BUSIN,SUGA1,0.24,0,0
4953,JP,JP,MOTOR,OILSE,0.24,0,0
2684,JP,JP,ELEC5,TRAN2,0.24,0,0
3040,JP,JP,FABRI,CEREA,0.24,0,0
4105,JP,JP,INTER,VEGET,0.23,0,0
7003,JP,JP,SEACO,PFERT,0.23,0,0
7704,JP,JP,WHITE,KERO1,0.23,0,0
5917,JP,JP,PRINT,CATTL,0.23,0,0
5625,JP,JP,PFERT,COKE1,0.23,0,0
2409,JP,JP,ELEC3,MEATP,0.23,0,0
2674,JP,JP,ELEC5,RETAI,0.23,0,0
7055,JP,JP,STEAM,CRUDE,0.23,0,0
1183,JP,JP,COKE1,TOBAC,0.23,0,0
6428,JP,JP,RECRE,NAPHT,0.23,0,0
184,JP,JP,AIRTR,LUBRI,0.23,0,0
1541,JP,JP,CRUDE,REFIN,0.23,0,0
3516,JP,JP,FURNI,GASDI,0.23,0,0
5104,JP,JP,NATUR,VEGE1,0.23,0,0
2784,JP,JP,ELEC6,REFI1,0.23,0,0
4100,JP,JP,INTER,RAWMI,0.23,0,0
7582,JP,JP,WEARI,CEREA,0.23,0,0
3013,JP,JP,ELECT,SUGA1,0.23,0,0
1150,JP,JP,COKE1,LEATH,0.23,0,0
473,JP,JP,BASIC,NUCLE,0.23,0,0
1802,JP,JP,EDUCA,COKEO,0.23,0,0
5564,JP,JP,PAPER,PRIVA,0.23,0,0
5151,JP,JP,NFERT,RUBBE,0.23,0,0
2846,JP,JP,ELEC8,COALT,0.23,0,0
6349,JP,JP,REALE,SANDC,0.23,0,0
2488,JP,JP,ELEC4,COALT,0.23,0,0
5855,JP,JP,POSTT,REFI1,0.23,0,0
4583,JP,JP,LIQUE,PETRO,0.23,0,0
3278,JP,JP,FINAN,WHEAT,0.23,0,0
1926,JP,JP,ELE11,INSUR,0.23,0,0
1143,JP,JP,COKE1,FISH5,0.23,0,0
5448,JP,JP,OXYGE,RETAI,0.23,0,0
935,JP,JP,CERAM,SUPPO,0.23,0,0
635,JP,JP,BITU1,WHITE,0.23,0,0
1835,JP,JP,EDUCA,LIQUE,0.23,0,0
2035,JP,JP,ELE12,IRONO,0.23,0,0
2743,JP,JP,ELEC6,LUBRI,0.23,0,0
6424,JP,JP,RECRE,MEDIC,0.22,0,0
2720,JP,JP,ELEC6,ELEC6,0.22,0,0
2587,JP,JP,ELEC5,AIRTR,0.22,0,0
5817,JP,JP,POSTT,LUBRI,0.22,0,0
2163,JP,JP,ELEC1,MEAT4,0.22,0,0
1560,JP,JP,DAIRY,MEAT4,0.22,0,0
4653,JP,JP,LUBRI,POULT,0.22,0,0
7368,JP,JP,TOBAC,MEMBE,0.22,0,0
1599,JP,JP,DIST1,ELEC3,0.22,0,0
3857,JP,JP,HEAVY,MEMBE,0.22,0,0
6432,JP,JP,RECRE,NONF1,0.22,0,0
5072,JP,JP,NATUR,KEROS,0.22,0,0
4462,JP,JP,LEATH,GLASS,0.22,0,0
699,JP,JP,BLAST,PULP5,0.22,0,0
4563,JP,JP,LIQUE,LEATH,0.22,0,0
3869,JP,JP,HEAVY,OILSE,0.22,0,0
7710,JP,JP,WHITE,NAPHT,0.22,0,0
7373,JP,JP,TRAN1,AUXIL,0.22,0,0
1747,JP,JP,DISTR,OXYGE,0.22,0,0
3917,JP,JP,INLAN,EDUCA,0.22,0,0
1771,JP,JP,DISTR,SUGA1,0.22,0,0
2112,JP,JP,ELEC1,AUXIL,0.22,0,0
7187,JP,JP,SUPPO,ELE12,0.22,0,0
6951,JP,JP,SEACO,CEMEN,0.22,0,0
5124,JP,JP,NFERT,ELECT,0.22,0,0
5648,JP,JP,PFERT,LIQUE,0.22,0,0
636,JP,JP,BITU1,WOODW,0.22,0,0
3915,JP,JP,INLAN,COMPU,0.22,0,0
5463,JP,JP,PADDY,CROPS,0.22,0,0
1194,JP,JP,COKEO,CEMEN,0.21,0,0
4823,JP,JP,MEMBE,IRONO,0.21,0,0
7409,JP,JP,TRAN1,MEAT4,0.21,0,0
4582,JP,JP,LIQUE,PARAF,0.21,0,0
1224,JP,JP,COKEO,PAPER,0.21,0,0
5651,JP,JP,PFERT,MOTOR,0.21,0,0
5266,JP,JP,NONME,GASDI,0.21,0,0
5418,JP,JP,OXYGE,HOTEL,0.21,0,0
2052,JP,JP,ELE12,NATU1,0.21,0,0
7620,JP,JP,WEARI,IRONO,0.21,0,0
2930,JP,JP,ELEC8,STEAM,0.21,0,0
3038,JP,JP,FABRI,CEMEN,0.21,0,0
848,JP,JP,BUSIN,WHEAT,0.21,0,0
6091,JP,JP,RADIO,HEAVY,0.21,0,0
2569,JP,JP,ELEC4,STEAM,0.21,0,0
5158,JP,JP,NFERT,WEARI,0.21,0,0
4172,JP,JP,KERO1,MEAT1,0.21,0,0
3904,JP,JP,HEAVY,TRAN2,0.21,0,0
2896,JP,JP,ELEC8,NONSP,0.21,0,0
2536,JP,JP,ELEC4,NONSP,0.21,0,0
4523,JP,JP,LIQUE,BRICK,0.21,0,0
6937,JP,JP,SANDC,PUBLI,0.21,0,0
2892,JP,JP,ELEC8,NFERT,0.2,0,0
2532,JP,JP,ELEC4,NFERT,0.2,0,0
2312,JP,JP,ELEC2,PETRO,0.2,0,0
1924,JP,JP,ELE11,HEAVY,0.2,0,0
4691,JP,JP,MEAT4,PUBLI,0.2,0,0
3006,JP,JP,ELECT,PRIVA,0.2,0,0
7061,JP,JP,STEAM,ELEC3,0.2,0,0
6961,JP,JP,SEACO,DAIRY,0.2,0,0
1158,JP,JP,COKE1,NATUR,0.2,0,0
7689,JP,JP,WHEAT,RAWMI,0.2,0,0
4176,JP,JP,KERO1,MEATP,0.2,0,0
7070,JP,JP,STEAM,HEAVY,0.2,0,0
543,JP,JP,BIOG1,NONME,0.2,0,0
2090,JP,JP,ELE12,SEACO,0.2,0,0
5287,JP,JP,NONME,OILSE,0.2,0,0
5690,JP,JP,PIGS9,RAWMI,0.2,0,0
1313,JP,JP,COMPU,NONSP,0.2,0,0
682,JP,JP,BLAST,MOTOR,0.2,0,0
4237,JP,JP,KEROS,AVIAT,0.2,0,0
550,JP,JP,BIOG1,PRINT,0.2,0,0
1750,JP,JP,DISTR,PETRO,0.2,0,0
3739,JP,JP,GLASS,PFERT,0.2,0,0
4547,JP,JP,LIQUE,FINAN,0.2,0,0
861,JP,JP,CATTL,POULT,0.2,0,0
4879,JP,JP,MEMBE,STEAM,0.2,0,0
7768,JP,JP,WOODW,CHEMI,0.2,0,0
3044,JP,JP,FABRI,COALT,0.2,0,0
4697,JP,JP,MEATA,RAWMI,0.2,0,0
7130,JP,JP,STONE,SANDC,0.2,0,0
5674,JP,JP,PFERT,TEXTI,0.2,0,0
1612,JP,JP,DIST1,GASDI,0.2,0,0
3499,JP,JP,FURNI,ELE11,0.2,0,0
3114,JP,JP,FABRI,PIGS9,0.2,0,0
1350,JP,JP,COMPU,SUGA1,0.2,0,0
5619,JP,JP,PFERT,BLAST,0.2,0,0
3729,JP,JP,GLASS,LIQUE,0.19,0,0
958,JP,JP,CHEM1,BIOG1,0.19,0,0
6087,JP,JP,RADIO,FORES,0.19,0,0
5233,JP,JP,NONME,BUSIN,0.19,0,0
154,JP,JP,AIRTR,ELE12,0.19,0,0
2342,JP,JP,ELEC2,SUGAR,0.19,0,0
2596,JP,JP,ELEC5,CATTL,0.19,0,0
686,JP,JP,BLAST,NFERT,0.19,0,0
6082,JP,JP,RADIO,ELEC8,0.19,0,0
6394,JP,JP,RECRE,ELEC2,0.19,0,0
2747,JP,JP,ELEC6,MEATP,0.19,0,0
7474,JP,JP,TRAN2,REFIN,0.19,0,0
6057,JP,JP,RADIO,BASIC,0.19,0,0
1767,JP,JP,DISTR,SANDC,0.19,0,0
1772,JP,JP,DISTR,SUGAR,0.19,0,0
2239,JP,JP,ELEC2,BIOG1,0.19,0,0
2360,JP,JP,ELEC3,ANIMA,0.19,0,0
5093,JP,JP,NATUR,PREC1,0.19,0,0
2311,JP,JP,ELEC2,PARAF,0.19,0,0
6113,JP,JP,RADIO,PFERT,0.19,0,0
6376,JP,JP,RECRE,CATTL,0.19,0,0
4501,JP,JP,LEATH,SEACO,0.19,0,0
3824,JP,JP,HEAVY,CRUDE,0.19,0,0
2069,JP,JP,ELE12,POULT,0.19,0,0
1853,JP,JP,EDUCA,OXYGE,0.19,0,0
4104,JP,JP,INTER,VEGE1,0.19,0,0
7503,JP,JP,VEGE1,GLASS,0.19,0,0
7513,JP,JP,VEGE1,MEATC,0.19,0,0
1501,JP,JP,CROPS,ELECT,0.19,0,0
5195,JP,JP,NONF1,MOTOR,0.19,0,0
2636,JP,JP,ELEC5,MEATC,0.19,0,0
3283,JP,JP,FISH5,CROPS,0.19,0,0
1749,JP,JP,DISTR,PARAF,0.19,0,0
6729,JP,JP,RETA1,NATU1,0.19,0,0
7006,JP,JP,SEACO,PREC1,0.19,0,0
7502,JP,JP,VEGE1,GASDI,0.18,0,0
94,JP,JP,93197,PROCE,0.18,0,0
5373,JP,JP,OILHA,CRUDE,0.18,0,0
32,JP,JP,93197,ELE11,0.18,0,0
5376,JP,JP,OILHA,ELEC6,0.18,0,0
6415,JP,JP,RECRE,KEROS,0.18,0,0
2989,JP,JP,ELECT,MEATA,0.18,0,0
4138,JP,JP,KERO1,DIST1,0.18,0,0
5589,JP,JP,PAPER,WHEAT,0.18,0,0
1463,JP,JP,CONST,REFIN,0.18,0,0
3701,JP,JP,GLASS,ALUM1,0.18,0,0
6645,JP,JP,RESEA,SUGA1,0.18,0,0
7232,JP,JP,SUPPO,OILSE,0.18,0,0
7306,JP,JP,TEXTI,COKEO,0.18,0,0
4727,JP,JP,MEDIC,CROPS,0.18,0,0
5147,JP,JP,NFERT,PUBLI,0.18,0,0
6731,JP,JP,RETA1,NFERT,0.18,0,0
674,JP,JP,BLAST,LEATH,0.18,0,0
6622,JP,JP,RESEA,PETRO,0.18,0,0
1847,JP,JP,EDUCA,NATUR,0.18,0,0
6072,JP,JP,RADIO,DAIRY,0.18,0,0
6093,JP,JP,RADIO,KERO1,0.18,0,0
4833,JP,JP,MEMBE,MEATA,0.18,0,0
6901,JP,JP,SALEM,NONME,0.18,0,0
4125,JP,JP,KERO1,CEREA,0.18,0,0
3465,JP,JP,FOUND,RUBBE,0.18,0,0
6449,JP,JP,RECRE,PULP5,0.18,0,0
1952,JP,JP,ELE11,PADDY,0.18,0,0
7347,JP,JP,TEXTI,RAWMI,0.18,0,0
6984,JP,JP,SEACO,LIQUE,0.18,0,0
920,JP,JP,CERAM,LANDT,0.17,0,0
5177,JP,JP,NONF1,ELEC6,0.17,0,0
5314,JP,JP,NONME,TRAN1,0.17,0,0
1496,JP,JP,CROPS,BUSIN,0.17,0,0
4480,JP,JP,LEATH,PADDY,0.17,0,0
3971,JP,JP,INSUR,COALT,0.17,0,0
7557,JP,JP,WASTE,NONFE,0.17,0,0
3032,JP,JP,FABRI,BITU1,0.17,0,0
7705,JP,JP,WHITE,KEROS,0.17,0,0
1583,JP,JP,DIST1,COALT,0.17,0,0
5381,JP,JP,OILHA,NFERT,0.17,0,0
4530,JP,JP,LIQUE,COKEO,0.17,0,0
4611,JP,JP,LIQUE,WHITE,0.17,0,0
1928,JP,JP,ELE11,KERO1,0.17,0,0
7072,JP,JP,STEAM,KERO1,0.17,0,0
7561,JP,JP,WASTE,PREC1,0.17,0,0
1954,JP,JP,ELE11,PFERT,0.17,0,0
6522,JP,JP,REFIN,PETRO,0.17,0,0
1782,JP,JP,DISTR,WHEAT,0.17,0,0
7715,JP,JP,WHITE,PFERT,0.17,0,0
2307,JP,JP,ELEC2,OILSE,0.17,0,0
3936,JP,JP,INLAN,PUBLI,0.17,0,0
5735,JP,JP,PLAST,LIQUE,0.17,0,0
5609,JP,JP,PARAF,REFI1,0.17,0,0
6621,JP,JP,RESEA,PARAF,0.17,0,0
6105,JP,JP,RADIO,NAPHT,0.17,0,0
3983,JP,JP,INSUR,ELE11,0.16,0,0
4016,JP,JP,INSUR,MEAT4,0.16,0,0
6994,JP,JP,SEACO,NATU1,0.16,0,0
1746,JP,JP,DISTR,OILSE,0.16,0,0
3959,JP,JP,INSUR,BITU1,0.16,0,0
1172,JP,JP,COKE1,PULP5,0.16,0,0
376,JP,JP,AUXIL,MEAT4,0.16,0,0
1235,JP,JP,COMPU,ANIMA,0.16,0,0
3830,JP,JP,HEAVY,FINAN,0.16,0,0
5602,JP,JP,PARAF,LUBRI,0.16,0,0
1204,JP,JP,COKEO,ELE12,0.16,0,0
7601,JP,JP,WEARI,ELEC5,0.16,0,0
196,JP,JP,AIRTR,NFERT,0.16,0,0
99,JP,JP,93197,RAWMI,0.16,0,0
1159,JP,JP,COKE1,NFERT,0.16,0,0
1942,JP,JP,ELE11,NAPHT,0.16,0,0
536,JP,JP,BIOG1,MEDIC,0.16,0,0
3639,JP,JP,GASDI,MEATA,0.16,0,0
2098,JP,JP,ELE12,TRAN1,0.16,0,0
6618,JP,JP,RESEA,OILSE,0.16,0,0
7085,JP,JP,STEAM,NAPHT,0.16,0,0
3413,JP,JP,FORES,CROPS,0.16,0,0
3159,JP,JP,FINAN,BITU1,0.16,0,0
6693,JP,JP,RETA1,ELEC5,0.16,0,0
6787,JP,JP,RUBBE,BIODI,0.16,0,0
3435,JP,JP,FORES,SANDC,0.16,0,0
3641,JP,JP,GASDI,MEATP,0.16,0,0
6521,JP,JP,REFIN,PARAF,0.16,0,0
568,JP,JP,BIOG1,WEARI,0.16,0,0
4601,JP,JP,LIQUE,SALEM,0.16,0,0
3647,JP,JP,GASDI,NATU1,0.16,0,0
7497,JP,JP,VEGE1,CROPS,0.16,0,0
7586,JP,JP,WEARI,COKE1,0.16,0,0
7729,JP,JP,WOOD1,ELEC5,0.16,0,0
5029,JP,JP,NATU1,DIST1,0.16,0,0
6041,JP,JP,PROCE,TEXTI,0.16,0,0
1361,JP,JP,COMPU,WHEAT,0.16,0,0
6157,JP,JP,RAILW,CROPS,0.16,0,0
5311,JP,JP,NONME,SUGAR,0.16,0,0
3843,JP,JP,HEAVY,INSUR,0.16,0,0
4871,JP,JP,MEMBE,REFI1,0.16,0,0
4097,JP,JP,INTER,PADDY,0.15,0,0
2694,JP,JP,ELEC6,ANIMA,0.15,0,0
5669,JP,JP,PFERT,REALE,0.15,0,0
6422,JP,JP,RECRE,MEATC,0.15,0,0
5630,JP,JP,PFERT,DISTR,0.15,0,0
2215,JP,JP,ELEC1,SUGA1,0.15,0,0
5835,JP,JP,POSTT,OILSE,0.15,0,0
5359,JP,JP,NONSP,PULP5,0.15,0,0
4793,JP,JP,MEMBE,CRUDE,0.15,0,0
2353,JP,JP,ELEC2,WHITE,0.15,0,0
5689,JP,JP,PIGS9,POULT,0.15,0,0
5261,JP,JP,NONME,FISHF,0.15,0,0
5375,JP,JP,OILHA,ELEC5,0.15,0,0
4830,JP,JP,MEMBE,LUBRI,0.15,0,0
290,JP,JP,ANIMA,DAIRY,0.15,0,0
3124,JP,JP,FABRI,RAWMI,0.15,0,0
2686,JP,JP,ELEC5,VEGE1,0.15,0,0
1062,JP,JP,CHEM1,TRAN1,0.15,0,0
7422,JP,JP,TRAN1,OXYGE,0.15,0,0
4093,JP,JP,INTER,LEAD1,0.15,0,0
6377,JP,JP,RECRE,CEMEN,0.15,0,0
1783,JP,JP,DISTR,WHITE,0.15,0,0
5309,JP,JP,NONME,SEACO,0.15,0,0
75,JP,JP,93197,NFERT,0.15,0,0
5673,JP,JP,PFERT,SUPPO,0.15,0,0
3416,JP,JP,FORES,FISHF,0.15,0,0
5354,JP,JP,NONSP,PETRO,0.15,0,0
5170,JP,JP,NONF1,ELE11,0.15,0,0
4443,JP,JP,LEATH,DISTR,0.15,0,0
5896,JP,JP,POULT,SANDC,0.15,0,0
5310,JP,JP,NONME,SUGA1,0.15,0,0
7075,JP,JP,STEAM,LEAD1,0.15,0,0
7555,JP,JP,WASTE,MEATP,0.15,0,0
7437,JP,JP,TRAN1,SUGA1,0.15,0,0
2364,JP,JP,ELEC3,BITU1,0.15,0,0
5881,JP,JP,POULT,ANIMA,0.15,0,0
4239,JP,JP,KEROS,CHEMI,0.14,0,0
5074,JP,JP,NATUR,LIQUE,0.14,0,0
6868,JP,JP,RUBBE,REFI1,0.14,0,0
143,JP,JP,AIRTR,COKE1,0.14,0,0
3638,JP,JP,GASDI,MEAT4,0.14,0,0
7088,JP,JP,STEAM,NFERT,0.14,0,0
2070,JP,JP,ELE12,PREC1,0.14,0,0
6095,JP,JP,RADIO,LEAD1,0.14,0,0
5986,JP,JP,PRINT,PADDY,0.14,0,0
6893,JP,JP,SALEM,CATTL,0.14,0,0
7357,JP,JP,TEXTI,STONE,0.14,0,0
6143,JP,JP,RAILW,BITU1,0.14,0,0
2043,JP,JP,ELE12,MEAT1,0.14,0,0
808,JP,JP,BUSIN,OILSE,0.14,0,0
6829,JP,JP,RUBBE,LUBRI,0.14,0,0
990,JP,JP,CHEM1,ELEC8,0.14,0,0
6107,JP,JP,RADIO,NONF1,0.14,0,0
2185,JP,JP,ELEC1,PETRO,0.14,0,0
1602,JP,JP,DIST1,ELEC6,0.14,0,0
54,JP,JP,93197,INLAN,0.14,0,0
4664,JP,JP,LUBRI,RETAI,0.14,0,0
6079,JP,JP,RADIO,ELEC4,0.14,0,0
4850,JP,JP,MEMBE,OXYGE,0.14,0,0
3493,JP,JP,FURNI,CROPS,0.14,0,0
416,JP,JP,AUXIL,REFI1,0.14,0,0
865,JP,JP,CEMEN,BITUM,0.14,0,0
1036,JP,JP,CHEM1,PETRO,0.14,0,0
5353,JP,JP,NONSP,PARAF,0.14,0,0
2097,JP,JP,ELE12,TOBAC,0.14,0,0
4469,JP,JP,LEATH,MEATC,0.14,0,0
3925,JP,JP,INLAN,IRONO,0.14,0,0
4754,JP,JP,MEDIC,POULT,0.14,0,0
4136,JP,JP,KERO1,CRUDE,0.14,0,0
3884,JP,JP,HEAVY,RADIO,0.14,0,0
7453,JP,JP,TRAN2,COKE1,0.14,0,0
6997,JP,JP,SEACO,NONF1,0.13,0,0
3437,JP,JP,FORES,TEXTI,0.13,0,0
374,JP,JP,AUXIL,LUBRI,0.13,0,0
2958,JP,JP,ELECT,COALT,0.13,0,0
7309,JP,JP,TEXTI,CROPS,0.13,0,0
4698,JP,JP,MEATC,CROPS,0.13,0,0
6203,JP,JP,RAILW,PADDY,0.13,0,0
6654,JP,JP,RESEA,WHITE,0.13,0,0
5452,JP,JP,OXYGE,STONE,0.13,0,0
7543,JP,JP,WASTE,CEMEN,0.13,0,0
2216,JP,JP,ELEC1,SUGAR,0.13,0,0
3899,JP,JP,HEAVY,SUGA1,0.13,0,0
5275,JP,JP,NONME,MEAT4,0.13,0,0
2048,JP,JP,ELE12,MEMBE,0.13,0,0
6404,JP,JP,RECRE,FORES,0.13,0,0
5910,JP,JP,PRINT,BIODI,0.13,0,0
7576,JP,JP,WEARI,BLAST,0.13,0,0
