trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,material,impact_intensity
658662,DE,JP,COMPU,AIRTR,0.18,0.0,0.0,0.0,0.0,0.0
658661,DE,JP,COMPU,SEACO,0.06,0.0,0.0,0.0,0.0,0.0
658660,DE,JP,COMPU,TRAN2,0.11,0.0,0.0,0.0,0.0,0.0
658659,DE,JP,COMPU,LANDT,5.38,0.0,0.0,0.0,0.0,0.0
658658,DE,JP,COMPU,RAILW,0.47,0.0,0.0,0.0,0.0,0.0
658657,DE,JP,COMPU,HOTEL,0.96,0.0,0.0,0.0,0.0,0.0
658654,DE,JP,COMPU,RETAI,0.47,0.0,0.0,0.0,0.0,0.0
658653,DE,JP,COMPU,SALEM,6.01,0.0,0.0,0.0,0.0,0.0
658652,DE,JP,COMPU,CONST,4.68,0.0,0.0,0.0,0.0,0.0
658651,DE,JP,COMPU,DIST1,0.32,0.0,0.0,0.0,0.0,0.0
658650,DE,JP,COMPU,BLAST,0.01,0.0,0.0,0.0,0.0,0.0
658649,DE,JP,COMPU,COKE1,0.01,0.0,0.0,0.0,0.0,0.0
658648,DE,JP,COMPU,DISTR,0.97,0.0,0.0,0.0,0.0,0.0
658647,DE,JP,COMPU,TRAN1,0.23,0.0,0.0,0.0,0.0,0.0
658676,DE,JP,COMPU,RECRE,5.18,0.0,0.0,0.0,0.0,0.0
658677,DE,JP,COMPU,93197,6.78,0.0,0.0,0.0,0.0,0.0
658678,DE,JP,RESEA,CROPS,0.13,0.0,0.0,0.0,0.0,0.0
658687,DE,JP,RESEA,NONFE,0.75,0.0,0.0,0.0,0.0,0.0
658693,DE,JP,RESEA,DAIRY,2.29,0.0,0.0,0.0,0.0,0.0
658692,DE,JP,RESEA,MEAT1,0.14,0.0,0.0,0.0,0.0,0.0
658691,DE,JP,RESEA,MEATP,0.03,0.0,0.0,0.0,0.0,0.0
658690,DE,JP,RESEA,MEATC,0.64,0.0,0.0,0.0,0.0,0.0
658689,DE,JP,RESEA,CHEMI,0.17,0.0,0.0,0.0,0.0,0.0
658688,DE,JP,RESEA,STONE,0.8,0.0,0.0,0.0,0.0,0.0
658686,DE,JP,RESEA,PRECI,2.2,0.0,0.0,0.0,0.0,0.0
658679,DE,JP,RESEA,FORES,0.07,0.0,0.0,0.0,0.0,0.0
658685,DE,JP,RESEA,IRONO,0.07,0.0,0.0,0.0,0.0,0.0
658684,DE,JP,RESEA,NATU1,0.08,0.0,0.0,0.0,0.0,0.0
658683,DE,JP,RESEA,NATUR,1.13,0.0,0.0,0.0,0.0,0.0
658682,DE,JP,RESEA,CRUDE,0.17,0.0,0.0,0.0,0.0,0.0
658681,DE,JP,RESEA,BITUM,0.03,0.0,0.0,0.0,0.0,0.0
658680,DE,JP,RESEA,FISHF,0.03,0.0,0.0,0.0,0.0,0.0
658568,DE,JP,RENTI,WHOLE,3.1,0.0,0.0,0.0,0.0,0.0
658566,DE,JP,RENTI,SALEM,1.66,0.0,0.0,0.0,0.0,0.0
659087,DE,JP,SEWAG,BASIC,0.09,0.0,0.0,0.0,0.0,0.0
658468,DE,JP,REALE,CHEM1,0.07,0.0,0.0,0.0,0.0,0.0
658466,DE,JP,REALE,PRINT,0.71,0.0,0.0,0.0,0.0,0.0
658465,DE,JP,REALE,PAPER,0.16,0.0,0.0,0.0,0.0,0.0
658464,DE,JP,REALE,WOODW,0.02,0.0,0.0,0.0,0.0,0.0
658463,DE,JP,REALE,WEARI,0.04,0.0,0.0,0.0,0.0,0.0
658462,DE,JP,REALE,TEXTI,0.03,0.0,0.0,0.0,0.0,0.0
658461,DE,JP,REALE,BEVER,0.11,0.0,0.0,0.0,0.0,0.0
658460,DE,JP,REALE,FOOD5,0.13,0.0,0.0,0.0,0.0,0.0
658459,DE,JP,REALE,PROCE,3.42,0.0,0.0,0.0,0.0,0.0
658458,DE,JP,REALE,DAIRY,0.02,0.0,0.0,0.0,0.0,0.0
658457,DE,JP,REALE,CHEMI,0.02,0.0,0.0,0.0,0.0,0.0
658456,DE,JP,REALE,SANDC,3.8,0.0,0.0,0.0,0.0,0.0
658455,DE,JP,REALE,STONE,0.11,0.0,0.0,0.0,0.0,0.0
658454,DE,JP,REALE,NONFE,0.05,0.0,0.0,0.0,0.0,0.0
658453,DE,JP,REALE,PRECI,0.14,0.0,0.0,0.0,0.0,0.0
658452,DE,JP,REALE,NATUR,0.09,0.0,0.0,0.0,0.0,0.0
658467,DE,JP,REALE,PLAST,0.24,0.0,0.0,0.0,0.0,0.0
658469,DE,JP,REALE,RUBBE,0.12,0.0,0.0,0.0,0.0,0.0
658565,DE,JP,RENTI,CONST,2.96,0.0,0.0,0.0,0.0,0.0
658470,DE,JP,REALE,GLASS,0.03,0.0,0.0,0.0,0.0,0.0
658485,DE,JP,REALE,ELEC8,0.16,0.0,0.0,0.0,0.0,0.0
658484,DE,JP,REALE,ELEC5,0.02,0.0,0.0,0.0,0.0,0.0
658483,DE,JP,REALE,ELEC4,0.15,0.0,0.0,0.0,0.0,0.0
658482,DE,JP,REALE,ELEC3,0.03,0.0,0.0,0.0,0.0,0.0
658481,DE,JP,REALE,ELEC2,0.37,0.0,0.0,0.0,0.0,0.0
658480,DE,JP,REALE,FURNI,0.17,0.0,0.0,0.0,0.0,0.0
658479,DE,JP,REALE,TRANS,0.02,0.0,0.0,0.0,0.0,0.0
658478,DE,JP,REALE,MOTO1,0.14,0.0,0.0,0.0,0.0,0.0
658477,DE,JP,REALE,RADIO,0.04,0.0,0.0,0.0,0.0,0.0
658476,DE,JP,REALE,ELECT,0.03,0.0,0.0,0.0,0.0,0.0
658475,DE,JP,REALE,OFFIC,0.06,0.0,0.0,0.0,0.0,0.0
658474,DE,JP,REALE,FABRI,0.28,0.0,0.0,0.0,0.0,0.0
658473,DE,JP,REALE,BASIC,0.5,0.0,0.0,0.0,0.0,0.0
658472,DE,JP,REALE,NONME,0.15,0.0,0.0,0.0,0.0,0.0
658471,DE,JP,REALE,CERAM,0.02,0.0,0.0,0.0,0.0,0.0
658451,DE,JP,REALE,CRUDE,0.01,0.0,0.0,0.0,0.0,0.0
658450,DE,JP,REALE,BITUM,0.01,0.0,0.0,0.0,0.0,0.0
658449,DE,JP,AUXIL,93197,0.01,0.0,0.0,0.0,0.0,0.0
658448,DE,JP,AUXIL,HEALT,0.04,0.0,0.0,0.0,0.0,0.0
658427,DE,JP,AUXIL,TRANS,0.02,0.0,0.0,0.0,0.0,0.0
658426,DE,JP,AUXIL,MOTO1,0.09,0.0,0.0,0.0,0.0,0.0
658425,DE,JP,AUXIL,OFFIC,0.01,0.0,0.0,0.0,0.0,0.0
658424,DE,JP,AUXIL,FABRI,0.1,0.0,0.0,0.0,0.0,0.0
658423,DE,JP,AUXIL,BASIC,0.1,0.0,0.0,0.0,0.0,0.0
658422,DE,JP,AUXIL,NONME,0.02,0.0,0.0,0.0,0.0,0.0
658421,DE,JP,AUXIL,CHEM1,0.04,0.0,0.0,0.0,0.0,0.0
658420,DE,JP,AUXIL,PLAST,0.04,0.0,0.0,0.0,0.0,0.0
658419,DE,JP,AUXIL,PRINT,0.06,0.0,0.0,0.0,0.0,0.0
658418,DE,JP,AUXIL,PAPER,0.03,0.0,0.0,0.0,0.0,0.0
658417,DE,JP,AUXIL,TOBAC,0.01,0.0,0.0,0.0,0.0,0.0
658416,DE,JP,AUXIL,BEVER,0.02,0.0,0.0,0.0,0.0,0.0
658415,DE,JP,AUXIL,FOOD5,0.02,0.0,0.0,0.0,0.0,0.0
658414,DE,JP,AUXIL,PROCE,0.03,0.0,0.0,0.0,0.0,0.0
658413,DE,JP,AUXIL,CHEMI,0.01,0.0,0.0,0.0,0.0,0.0
658428,DE,JP,AUXIL,FURNI,0.11,0.0,0.0,0.0,0.0,0.0
658429,DE,JP,AUXIL,ELEC2,0.01,0.0,0.0,0.0,0.0,0.0
658430,DE,JP,AUXIL,CONST,0.36,0.0,0.0,0.0,0.0,0.0
658440,DE,JP,AUXIL,INSUR,1.87,0.0,0.0,0.0,0.0,0.0
658447,DE,JP,AUXIL,EDUCA,0.09,0.0,0.0,0.0,0.0,0.0
658446,DE,JP,AUXIL,PUBLI,0.24,0.0,0.0,0.0,0.0,0.0
658445,DE,JP,AUXIL,BUSIN,0.37,0.0,0.0,0.0,0.0,0.0
658444,DE,JP,AUXIL,RESEA,0.04,0.0,0.0,0.0,0.0,0.0
658443,DE,JP,AUXIL,COMPU,0.14,0.0,0.0,0.0,0.0,0.0
658442,DE,JP,AUXIL,REALE,4.75,0.0,0.0,0.0,0.0,0.0
658438,DE,JP,AUXIL,POSTT,0.15,0.0,0.0,0.0,0.0,0.0
658431,DE,JP,AUXIL,SALEM,0.18,0.0,0.0,0.0,0.0,0.0
658437,DE,JP,AUXIL,SUPPO,0.06,0.0,0.0,0.0,0.0,0.0
658436,DE,JP,AUXIL,LANDT,0.08,0.0,0.0,0.0,0.0,0.0
658435,DE,JP,AUXIL,RAILW,0.02,0.0,0.0,0.0,0.0,0.0
658434,DE,JP,AUXIL,HOTEL,0.01,0.0,0.0,0.0,0.0,0.0
658433,DE,JP,AUXIL,RETA1,0.2,0.0,0.0,0.0,0.0,0.0
658432,DE,JP,AUXIL,WHOLE,0.21,0.0,0.0,0.0,0.0,0.0
658486,DE,JP,REALE,ELE12,0.03,0.0,0.0,0.0,0.0,0.0
658487,DE,JP,REALE,TRAN1,0.06,0.0,0.0,0.0,0.0,0.0
658488,DE,JP,REALE,DISTR,0.27,0.0,0.0,0.0,0.0,0.0
658530,DE,JP,RENTI,TEXTI,0.11,0.0,0.0,0.0,0.0,0.0
658546,DE,JP,RENTI,NONF1,0.02,0.0,0.0,0.0,0.0,0.0
658545,DE,JP,RENTI,ALUM1,0.02,0.0,0.0,0.0,0.0,0.0
658544,DE,JP,RENTI,BASIC,1.01,0.0,0.0,0.0,0.0,0.0
658543,DE,JP,RENTI,NONME,0.79,0.0,0.0,0.0,0.0,0.0
658542,DE,JP,RENTI,CEMEN,0.02,0.0,0.0,0.0,0.0,0.0
658541,DE,JP,RENTI,BRICK,0.02,0.0,0.0,0.0,0.0,0.0
658540,DE,JP,RENTI,CERAM,0.06,0.0,0.0,0.0,0.0,0.0
658539,DE,JP,RENTI,GLASS,0.12,0.0,0.0,0.0,0.0,0.0
658538,DE,JP,RENTI,RUBBE,0.25,0.0,0.0,0.0,0.0,0.0
658537,DE,JP,RENTI,CHEM1,0.07,0.0,0.0,0.0,0.0,0.0
658536,DE,JP,RENTI,PLAST,0.11,0.0,0.0,0.0,0.0,0.0
658535,DE,JP,RENTI,PRINT,0.62,0.0,0.0,0.0,0.0,0.0
658534,DE,JP,RENTI,PAPER,0.17,0.0,0.0,0.0,0.0,0.0
658533,DE,JP,RENTI,WOODW,0.05,0.0,0.0,0.0,0.0,0.0
658532,DE,JP,RENTI,LEATH,0.01,0.0,0.0,0.0,0.0,0.0
658547,DE,JP,RENTI,FOUND,0.03,0.0,0.0,0.0,0.0,0.0
658548,DE,JP,RENTI,FABRI,0.58,0.0,0.0,0.0,0.0,0.0
658549,DE,JP,RENTI,OFFIC,0.41,0.0,0.0,0.0,0.0,0.0
658558,DE,JP,RENTI,ELEC4,0.09,0.0,0.0,0.0,0.0,0.0
658564,DE,JP,RENTI,DIST1,0.08,0.0,0.0,0.0,0.0,0.0
658563,DE,JP,RENTI,DISTR,0.17,0.0,0.0,0.0,0.0,0.0
658562,DE,JP,RENTI,TRAN1,0.04,0.0,0.0,0.0,0.0,0.0
658561,DE,JP,RENTI,ELE12,0.02,0.0,0.0,0.0,0.0,0.0
658560,DE,JP,RENTI,ELEC8,0.1,0.0,0.0,0.0,0.0,0.0
658559,DE,JP,RENTI,ELEC5,0.01,0.0,0.0,0.0,0.0,0.0
658557,DE,JP,RENTI,ELEC3,0.03,0.0,0.0,0.0,0.0,0.0
658550,DE,JP,RENTI,ELECT,0.19,0.0,0.0,0.0,0.0,0.0
658556,DE,JP,RENTI,ELEC2,0.33,0.0,0.0,0.0,0.0,0.0
658555,DE,JP,RENTI,FURNI,1.24,0.0,0.0,0.0,0.0,0.0
658554,DE,JP,RENTI,TRANS,0.31,0.0,0.0,0.0,0.0,0.0
658553,DE,JP,RENTI,MOTO1,1.41,0.0,0.0,0.0,0.0,0.0
658552,DE,JP,RENTI,MEDIC,0.05,0.0,0.0,0.0,0.0,0.0
658551,DE,JP,RENTI,RADIO,0.21,0.0,0.0,0.0,0.0,0.0
658531,DE,JP,RENTI,WEARI,0.05,0.0,0.0,0.0,0.0,0.0
658529,DE,JP,RENTI,FISH5,0.02,0.0,0.0,0.0,0.0,0.0
658489,DE,JP,REALE,DIST1,0.07,0.0,0.0,0.0,0.0,0.0
658528,DE,JP,RENTI,BEVER,0.28,0.0,0.0,0.0,0.0,0.0
658509,DE,JP,REALE,PUBLI,0.56,0.0,0.0,0.0,0.0,0.0
658508,DE,JP,REALE,BUSIN,2.14,0.0,0.0,0.0,0.0,0.0
658507,DE,JP,REALE,RESEA,3.44,0.0,0.0,0.0,0.0,0.0
658504,DE,JP,REALE,AUXIL,1.51,0.0,0.0,0.0,0.0,0.0
658503,DE,JP,REALE,INSUR,3.55,0.0,0.0,0.0,0.0,0.0
658501,DE,JP,REALE,POSTT,5.92,0.0,0.0,0.0,0.0,0.0
658499,DE,JP,REALE,AIRTR,0.03,0.0,0.0,0.0,0.0,0.0
658498,DE,JP,REALE,SEACO,0.27,0.0,0.0,0.0,0.0,0.0
658497,DE,JP,REALE,TRAN2,0.25,0.0,0.0,0.0,0.0,0.0
658496,DE,JP,REALE,LANDT,2.04,0.0,0.0,0.0,0.0,0.0
658495,DE,JP,REALE,RAILW,0.36,0.0,0.0,0.0,0.0,0.0
658494,DE,JP,REALE,HOTEL,0.76,0.0,0.0,0.0,0.0,0.0
658492,DE,JP,REALE,RETAI,0.25,0.0,0.0,0.0,0.0,0.0
658491,DE,JP,REALE,SALEM,1.28,0.0,0.0,0.0,0.0,0.0
658490,DE,JP,REALE,CONST,1.24,0.0,0.0,0.0,0.0,0.0
658510,DE,JP,REALE,EDUCA,2.27,0.0,0.0,0.0,0.0,0.0
658511,DE,JP,REALE,HEALT,2.04,0.0,0.0,0.0,0.0,0.0
658512,DE,JP,REALE,MEMBE,0.05,0.0,0.0,0.0,0.0,0.0
658521,DE,JP,RENTI,NONFE,0.04,0.0,0.0,0.0,0.0,0.0
658527,DE,JP,RENTI,FOOD5,0.26,0.0,0.0,0.0,0.0,0.0
658526,DE,JP,RENTI,PROCE,2.29,0.0,0.0,0.0,0.0,0.0
658525,DE,JP,RENTI,DAIRY,0.1,0.0,0.0,0.0,0.0,0.0
658524,DE,JP,RENTI,CHEMI,0.04,0.0,0.0,0.0,0.0,0.0
658523,DE,JP,RENTI,SANDC,4.56,0.0,0.0,0.0,0.0,0.0
658522,DE,JP,RENTI,STONE,0.21,0.0,0.0,0.0,0.0,0.0
658520,DE,JP,RENTI,PRECI,0.12,0.0,0.0,0.0,0.0,0.0
658513,DE,JP,REALE,RECRE,0.67,0.0,0.0,0.0,0.0,0.0
658519,DE,JP,RENTI,NATUR,0.11,0.0,0.0,0.0,0.0,0.0
658518,DE,JP,RENTI,CRUDE,0.02,0.0,0.0,0.0,0.0,0.0
658517,DE,JP,RENTI,FORES,0.03,0.0,0.0,0.0,0.0,0.0
658516,DE,JP,RENTI,VEGET,0.03,0.0,0.0,0.0,0.0,0.0
658515,DE,JP,RENTI,PADDY,0.09,0.0,0.0,0.0,0.0,0.0
658514,DE,JP,REALE,93197,4.8,0.0,0.0,0.0,0.0,0.0
658757,DE,JP,RESEA,SEACO,0.05,0.0,0.0,0.0,0.0,0.0
658758,DE,JP,RESEA,AIRTR,0.07,0.0,0.0,0.0,0.0,0.0
658761,DE,JP,RESEA,FINAN,1.25,0.0,0.0,0.0,0.0,0.0
658994,DE,JP,INTER,WHOLE,0.05,0.0,0.0,0.0,0.0,0.0
658992,DE,JP,INTER,CONST,0.05,0.0,0.0,0.0,0.0,0.0
658991,DE,JP,INTER,ELEC2,0.02,0.0,0.0,0.0,0.0,0.0
658990,DE,JP,INTER,MOTO1,0.01,0.0,0.0,0.0,0.0,0.0
658989,DE,JP,INTER,BASIC,0.02,0.0,0.0,0.0,0.0,0.0
658988,DE,JP,INTER,PLAST,0.03,0.0,0.0,0.0,0.0,0.0
658987,DE,JP,INTER,PROCE,0.03,0.0,0.0,0.0,0.0,0.0
658986,DE,JP,INTER,SANDC,0.03,0.0,0.0,0.0,0.0,0.0
658985,DE,JP,PLAS1,93197,0.06,0.0,0.0,0.0,0.0,0.0
658984,DE,JP,PLAS1,RECRE,0.01,0.0,0.0,0.0,0.0,0.0
658983,DE,JP,PLAS1,HEALT,0.06,0.0,0.0,0.0,0.0,0.0
658982,DE,JP,PLAS1,EDUCA,0.08,0.0,0.0,0.0,0.0,0.0
658981,DE,JP,PLAS1,PUBLI,0.35,0.0,0.0,0.0,0.0,0.0
658980,DE,JP,PLAS1,RESEA,0.03,0.0,0.0,0.0,0.0,0.0
658979,DE,JP,PLAS1,REALE,0.11,0.0,0.0,0.0,0.0,0.0
658978,DE,JP,PLAS1,INSUR,0.02,0.0,0.0,0.0,0.0,0.0
658993,DE,JP,INTER,SALEM,0.07,0.0,0.0,0.0,0.0,0.0
658995,DE,JP,INTER,RETA1,0.09,0.0,0.0,0.0,0.0,0.0
658762,DE,JP,RESEA,INSUR,0.04,0.0,0.0,0.0,0.0,0.0
658996,DE,JP,INTER,HOTEL,0.05,0.0,0.0,0.0,0.0,0.0
659012,DE,JP,TEXT1,SALEM,0.01,0.0,0.0,0.0,0.0,0.0
659011,DE,JP,INTER,93197,0.1,0.0,0.0,0.0,0.0,0.0
659010,DE,JP,INTER,RECRE,0.02,0.0,0.0,0.0,0.0,0.0
659009,DE,JP,INTER,HEALT,0.11,0.0,0.0,0.0,0.0,0.0
659008,DE,JP,INTER,EDUCA,0.16,0.0,0.0,0.0,0.0,0.0
659006,DE,JP,INTER,BUSIN,0.02,0.0,0.0,0.0,0.0,0.0
659005,DE,JP,INTER,RESEA,0.06,0.0,0.0,0.0,0.0,0.0
659004,DE,JP,INTER,COMPU,0.01,0.0,0.0,0.0,0.0,0.0
659003,DE,JP,INTER,REALE,0.27,0.0,0.0,0.0,0.0,0.0
659002,DE,JP,INTER,INSUR,0.04,0.0,0.0,0.0,0.0,0.0
659001,DE,JP,INTER,FINAN,0.06,0.0,0.0,0.0,0.0,0.0
659000,DE,JP,INTER,POSTT,0.09,0.0,0.0,0.0,0.0,0.0
658999,DE,JP,INTER,SUPPO,0.05,0.0,0.0,0.0,0.0,0.0
658998,DE,JP,INTER,LANDT,0.04,0.0,0.0,0.0,0.0,0.0
658997,DE,JP,INTER,RAILW,0.08,0.0,0.0,0.0,0.0,0.0
658977,DE,JP,PLAS1,FINAN,0.03,0.0,0.0,0.0,0.0,0.0
658976,DE,JP,PLAS1,POSTT,0.04,0.0,0.0,0.0,0.0,0.0
658975,DE,JP,PLAS1,SUPPO,0.03,0.0,0.0,0.0,0.0,0.0
658974,DE,JP,PLAS1,LANDT,0.02,0.0,0.0,0.0,0.0,0.0
658955,DE,JP,PAPE1,INSUR,0.05,0.0,0.0,0.0,0.0,0.0
658954,DE,JP,PAPE1,FINAN,0.06,0.0,0.0,0.0,0.0,0.0
658953,DE,JP,PAPE1,POSTT,0.1,0.0,0.0,0.0,0.0,0.0
658952,DE,JP,PAPE1,SUPPO,0.06,0.0,0.0,0.0,0.0,0.0
658951,DE,JP,PAPE1,LANDT,0.05,0.0,0.0,0.0,0.0,0.0
658950,DE,JP,PAPE1,RAILW,0.1,0.0,0.0,0.0,0.0,0.0
658949,DE,JP,PAPE1,HOTEL,0.06,0.0,0.0,0.0,0.0,0.0
658948,DE,JP,PAPE1,RETA1,0.11,0.0,0.0,0.0,0.0,0.0
658947,DE,JP,PAPE1,WHOLE,0.06,0.0,0.0,0.0,0.0,0.0
658946,DE,JP,PAPE1,SALEM,0.08,0.0,0.0,0.0,0.0,0.0
658945,DE,JP,PAPE1,CONST,0.06,0.0,0.0,0.0,0.0,0.0
658944,DE,JP,PAPE1,ELEC2,0.02,0.0,0.0,0.0,0.0,0.0
658943,DE,JP,PAPE1,MOTO1,0.01,0.0,0.0,0.0,0.0,0.0
658942,DE,JP,PAPE1,BASIC,0.03,0.0,0.0,0.0,0.0,0.0
658941,DE,JP,PAPE1,NONME,0.01,0.0,0.0,0.0,0.0,0.0
658956,DE,JP,PAPE1,REALE,0.24,0.0,0.0,0.0,0.0,0.0
658957,DE,JP,PAPE1,COMPU,0.02,0.0,0.0,0.0,0.0,0.0
658958,DE,JP,PAPE1,RESEA,0.07,0.0,0.0,0.0,0.0,0.0
658967,DE,JP,PLAS1,BASIC,0.01,0.0,0.0,0.0,0.0,0.0
658973,DE,JP,PLAS1,RAILW,0.04,0.0,0.0,0.0,0.0,0.0
658972,DE,JP,PLAS1,HOTEL,0.03,0.0,0.0,0.0,0.0,0.0
658971,DE,JP,PLAS1,RETA1,0.05,0.0,0.0,0.0,0.0,0.0
658970,DE,JP,PLAS1,WHOLE,0.02,0.0,0.0,0.0,0.0,0.0
658969,DE,JP,PLAS1,SALEM,0.03,0.0,0.0,0.0,0.0,0.0
658968,DE,JP,PLAS1,CONST,0.03,0.0,0.0,0.0,0.0,0.0
658966,DE,JP,PLAS1,PLAST,0.01,0.0,0.0,0.0,0.0,0.0
658959,DE,JP,PAPE1,BUSIN,0.02,0.0,0.0,0.0,0.0,0.0
658965,DE,JP,PLAS1,SANDC,0.01,0.0,0.0,0.0,0.0,0.0
658964,DE,JP,PAPE1,93197,0.13,0.0,0.0,0.0,0.0,0.0
658963,DE,JP,PAPE1,RECRE,0.03,0.0,0.0,0.0,0.0,0.0
658962,DE,JP,PAPE1,HEALT,0.14,0.0,0.0,0.0,0.0,0.0
658961,DE,JP,PAPE1,EDUCA,0.18,0.0,0.0,0.0,0.0,0.0
658960,DE,JP,PAPE1,PUBLI,0.8,0.0,0.0,0.0,0.0,0.0
659013,DE,JP,TEXT1,RETA1,0.02,0.0,0.0,0.0,0.0,0.0
659014,DE,JP,TEXT1,RAILW,0.01,0.0,0.0,0.0,0.0,0.0
659015,DE,JP,TEXT1,POSTT,0.01,0.0,0.0,0.0,0.0,0.0
659052,DE,JP,OILHA,LANDT,0.02,0.0,0.0,0.0,0.0,0.0
659068,DE,JP,FOOD1,PUBLI,0.01,0.0,0.0,0.0,0.0,0.0
659067,DE,JP,FOOD1,REALE,0.04,0.0,0.0,0.0,0.0,0.0
659066,DE,JP,FOOD1,WHOLE,0.01,0.0,0.0,0.0,0.0,0.0
659065,DE,JP,FOOD1,CONST,0.01,0.0,0.0,0.0,0.0,0.0
659064,DE,JP,FOOD1,BASIC,0.01,0.0,0.0,0.0,0.0,0.0
659063,DE,JP,OILHA,93197,0.06,0.0,0.0,0.0,0.0,0.0
659062,DE,JP,OILHA,RECRE,0.01,0.0,0.0,0.0,0.0,0.0
659061,DE,JP,OILHA,HEALT,0.06,0.0,0.0,0.0,0.0,0.0
659060,DE,JP,OILHA,EDUCA,0.09,0.0,0.0,0.0,0.0,0.0
659059,DE,JP,OILHA,PUBLI,1.15,0.0,0.0,0.0,0.0,0.0
659058,DE,JP,OILHA,RESEA,0.03,0.0,0.0,0.0,0.0,0.0
659057,DE,JP,OILHA,REALE,0.12,0.0,0.0,0.0,0.0,0.0
659056,DE,JP,OILHA,INSUR,0.02,0.0,0.0,0.0,0.0,0.0
659055,DE,JP,OILHA,FINAN,0.03,0.0,0.0,0.0,0.0,0.0
659054,DE,JP,OILHA,POSTT,0.05,0.0,0.0,0.0,0.0,0.0
659069,DE,JP,FOOD1,HEALT,0.01,0.0,0.0,0.0,0.0,0.0
659070,DE,JP,SEWAG,SANDC,0.05,0.0,0.0,0.0,0.0,0.0
659071,DE,JP,SEWAG,PROCE,0.06,0.0,0.0,0.0,0.0,0.0
659080,DE,JP,SEWAG,GASDI,0.05,0.0,0.0,0.0,0.0,0.0
659086,DE,JP,SEWAG,NONME,0.01,0.0,0.0,0.0,0.0,0.0
659085,DE,JP,SEWAG,RUBBE,0.02,0.0,0.0,0.0,0.0,0.0
659084,DE,JP,SEWAG,CHEM1,0.02,0.0,0.0,0.0,0.0,0.0
659083,DE,JP,SEWAG,PLAST,0.04,0.0,0.0,0.0,0.0,0.0
659082,DE,JP,SEWAG,NAPHT,0.01,0.0,0.0,0.0,0.0,0.0
659081,DE,JP,SEWAG,HEAVY,0.01,0.0,0.0,0.0,0.0,0.0
659079,DE,JP,SEWAG,KERO1,0.01,0.0,0.0,0.0,0.0,0.0
659072,DE,JP,SEWAG,FOOD5,0.05,0.0,0.0,0.0,0.0,0.0
659078,DE,JP,SEWAG,MOTOR,0.03,0.0,0.0,0.0,0.0,0.0
659077,DE,JP,SEWAG,PRINT,0.02,0.0,0.0,0.0,0.0,0.0
659076,DE,JP,SEWAG,PAPER,0.02,0.0,0.0,0.0,0.0,0.0
659075,DE,JP,SEWAG,WEARI,0.01,0.0,0.0,0.0,0.0,0.0
659074,DE,JP,SEWAG,TEXTI,0.01,0.0,0.0,0.0,0.0,0.0
659073,DE,JP,SEWAG,BEVER,0.02,0.0,0.0,0.0,0.0,0.0
659053,DE,JP,OILHA,SUPPO,0.03,0.0,0.0,0.0,0.0,0.0
659051,DE,JP,OILHA,RAILW,0.05,0.0,0.0,0.0,0.0,0.0
659016,DE,JP,TEXT1,REALE,0.04,0.0,0.0,0.0,0.0,0.0
659050,DE,JP,OILHA,HOTEL,0.03,0.0,0.0,0.0,0.0,0.0
659031,DE,JP,WOOD1,LANDT,0.02,0.0,0.0,0.0,0.0,0.0
659030,DE,JP,WOOD1,RAILW,0.04,0.0,0.0,0.0,0.0,0.0
659029,DE,JP,WOOD1,HOTEL,0.03,0.0,0.0,0.0,0.0,0.0
659028,DE,JP,WOOD1,RETA1,0.05,0.0,0.0,0.0,0.0,0.0
659027,DE,JP,WOOD1,WHOLE,0.02,0.0,0.0,0.0,0.0,0.0
659026,DE,JP,WOOD1,SALEM,0.04,0.0,0.0,0.0,0.0,0.0
659025,DE,JP,WOOD1,CONST,0.03,0.0,0.0,0.0,0.0,0.0
659024,DE,JP,WOOD1,BASIC,0.01,0.0,0.0,0.0,0.0,0.0
659023,DE,JP,WOOD1,PLAST,0.02,0.0,0.0,0.0,0.0,0.0
659022,DE,JP,WOOD1,SANDC,0.01,0.0,0.0,0.0,0.0,0.0
659021,DE,JP,TEXT1,93197,0.02,0.0,0.0,0.0,0.0,0.0
659020,DE,JP,TEXT1,HEALT,0.02,0.0,0.0,0.0,0.0,0.0
659019,DE,JP,TEXT1,EDUCA,0.03,0.0,0.0,0.0,0.0,0.0
659018,DE,JP,TEXT1,PUBLI,0.12,0.0,0.0,0.0,0.0,0.0
659017,DE,JP,TEXT1,RESEA,0.01,0.0,0.0,0.0,0.0,0.0
659032,DE,JP,WOOD1,SUPPO,0.03,0.0,0.0,0.0,0.0,0.0
659033,DE,JP,WOOD1,POSTT,0.05,0.0,0.0,0.0,0.0,0.0
659034,DE,JP,WOOD1,FINAN,0.03,0.0,0.0,0.0,0.0,0.0
659043,DE,JP,OILHA,SANDC,0.02,0.0,0.0,0.0,0.0,0.0
659049,DE,JP,OILHA,RETA1,0.05,0.0,0.0,0.0,0.0,0.0
659048,DE,JP,OILHA,WHOLE,0.03,0.0,0.0,0.0,0.0,0.0
659047,DE,JP,OILHA,SALEM,0.04,0.0,0.0,0.0,0.0,0.0
659046,DE,JP,OILHA,CONST,0.03,0.0,0.0,0.0,0.0,0.0
659045,DE,JP,OILHA,BASIC,0.01,0.0,0.0,0.0,0.0,0.0
659044,DE,JP,OILHA,PLAST,0.02,0.0,0.0,0.0,0.0,0.0
