trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
104701,LU,DE,FISH5,RAWMI,0.05,0.0,0.0,0.0,0.0,0.0
96718,JP,DE,HEAVY,HEAVY,0.05,0.0,0.0,0.0,0.0,0.0
17398,BG,DE,NONME,DIST1,0.05,0.0,0.0,0.0,0.0,0.0
110074,MX,DE,GLASS,RAWMI,0.05,0.0,0.0,0.0,0.0,0.0
134848,RO,DE,OFFIC,WOODW,0.05,0.0,0.0,0.0,0.0,0.0
129159,PL,DE,VEGE1,RESEA,0.05,0.0,0.0,0.0,0.0,0.0
29969,CN,DE,COMPU,ELEC4,0.05,0.0,0.0,0.0,0.0,0.0
184003,ZA,DE,OILSE,DAIRY,0.05,0.0,0.0,0.0,0.0,0.0
63276,FR,DE,SEACO,LIQUE,0.05,0.0,0.0,0.0,0.0,0.0
80477,ID,DE,POSTT,MOTO1,0.05,0.0,0.0,0.0,0.0,0.0
143043,SE,DE,MACHI,BKBPE,0.05,0.0,0.0,0.0,0.0,0.0
17261,BG,DE,LEAD1,WHOLE,0.05,0.0,0.0,0.0,0.0,0.0
113585,NL,DE,ELEC7,DAIRY,0.05,0.0,0.0,0.0,0.0,0.0
39107,CZ,DE,POSTT,PLAS1,0.05,0.0,0.0,0.0,0.0,0.0
135649,RO,DE,TEXTI,PAPER,0.05,0.0,0.0,0.0,0.0,0.0
78638,HU,DE,SALEM,PAPE1,0.05,0.0,0.0,0.0,0.0,0.0
37717,CZ,DE,INSUR,MOTO1,0.05,0.0,0.0,0.0,0.0,0.0
84205,IE,DE,RESEA,PAPE3,0.05,0.0,0.0,0.0,0.0,0.0
145552,SE,DE,WHEAT,PLAST,0.05,0.0,0.0,0.0,0.0,0.0
178024,WL,DE,WEARI,SANDC,0.05,0.0,0.0,0.0,0.0,0.0
128368,PL,DE,RENTI,PUBLI,0.05,0.0,0.0,0.0,0.0,0.0
9942,BE,DE,CHEM1,NFERT,0.05,0.0,0.0,0.0,0.0,0.0
73592,HR,DE,CHEM1,RAWMI,0.05,0.0,0.0,0.0,0.0,0.0
142946,SE,DE,LEATH,POULT,0.05,0.0,0.0,0.0,0.0,0.0
146948,SI,DE,HOTEL,PAPE1,0.05,0.0,0.0,0.0,0.0,0.0
132013,PT,DE,RETAI,SANDC,0.05,0.0,0.0,0.0,0.0,0.0
55834,FI,DE,RETA1,MEMBE,0.05,0.0,0.0,0.0,0.0,0.0
92542,IT,DE,NONF1,ELEC7,0.05,0.0,0.0,0.0,0.0,0.0
53195,FI,DE,CEREA,COMPU,0.05,0.0,0.0,0.0,0.0,0.0
72271,GR,DE,RADIO,CEMEN,0.05,0.0,0.0,0.0,0.0,0.0
45265,DK,DE,TEXTI,DIST1,0.05,0.0,0.0,0.0,0.0,0.0
146612,SI,DE,CROPS,BEVER,0.05,0.0,0.0,0.0,0.0,0.0
85395,IN,DE,CHEM1,FORES,0.05,0.0,0.0,0.0,0.0,0.0
170577,WE,DE,RAILW,NATUR,0.05,0.0,0.0,0.0,0.0,0.0
62197,FR,DE,PRINT,GLASS,0.05,0.0,0.0,0.0,0.0,0.0
132239,PT,DE,STONE,BUSIN,0.05,0.0,0.0,0.0,0.0,0.0
8170,AU,DE,POSTT,BASIC,0.05,0.0,0.0,0.0,0.0,0.0
74697,HR,DE,PRINT,MOTO1,0.05,0.0,0.0,0.0,0.0,0.0
116802,NL,DE,PLAS1,FOOD2,0.05,0.0,0.0,0.0,0.0,0.0
74400,HR,DE,MOTO1,COLLE,0.05,0.0,0.0,0.0,0.0,0.0
114722,NL,DE,HEAVY,PLAS1,0.05,0.0,0.0,0.0,0.0,0.0
41054,DK,DE,BEVER,COMPU,0.05,0.0,0.0,0.0,0.0,0.0
122115,NO,DE,PLAST,93197,0.05,0.0,0.0,0.0,0.0,0.0
182498,WM,DE,WOODW,STONE,0.05,0.0,0.0,0.0,0.0,0.0
149346,SK,DE,FABRI,SEACO,0.05,0.0,0.0,0.0,0.0,0.0
51651,ES,DE,RENTI,WOODW,0.05,0.0,0.0,0.0,0.0,0.0
23634,CA,DE,SEACO,LEAD1,0.05,0.0,0.0,0.0,0.0,0.0
142466,SE,DE,INSUR,ELEC8,0.05,0.0,0.0,0.0,0.0,0.0
103514,LU,DE,93197,POSTT,0.05,0.0,0.0,0.0,0.0,0.0
34619,CY,DE,PUBLI,RENTI,0.05,0.0,0.0,0.0,0.0,0.0
178501,WM,DE,BASIC,TRAN2,0.05,0.0,0.0,0.0,0.0,0.0
21049,CA,DE,AIRTR,PIGS9,0.05,0.0,0.0,0.0,0.0,0.0
102959,LT,DE,RAILW,IRONO,0.05,0.0,0.0,0.0,0.0,0.0
168385,WE,DE,CROPS,93197,0.05,0.0,0.0,0.0,0.0,0.0
121872,NO,DE,NONF1,SANDC,0.05,0.0,0.0,0.0,0.0,0.0
85098,IN,DE,BASIC,INTER,0.05,0.0,0.0,0.0,0.0,0.0
76686,HU,DE,GASDI,POSTT,0.05,0.0,0.0,0.0,0.0,0.0
2322,AT,DE,FINAN,WHEAT,0.05,0.0,0.0,0.0,0.0,0.0
47079,EE,DE,PRINT,AUXIL,0.05,0.0,0.0,0.0,0.0,0.0
183954,ZA,DE,NONME,PUBLI,0.05,0.0,0.0,0.0,0.0,0.0
147966,SI,DE,RUBBE,NUCLE,0.05,0.0,0.0,0.0,0.0,0.0
181431,WM,DE,PUBLI,SANDC,0.05,0.0,0.0,0.0,0.0,0.0
178119,WL,DE,WOODW,BEVER,0.05,0.0,0.0,0.0,0.0,0.0
6103,AT,DE,WHEAT,MOTO1,0.05,0.0,0.0,0.0,0.0,0.0
62023,FR,DE,POSTT,INERT,0.05,0.0,0.0,0.0,0.0,0.0
151081,SK,DE,TRAN2,INLAN,0.05,0.0,0.0,0.0,0.0,0.0
23152,CA,DE,PULP5,RUBBE,0.05,0.0,0.0,0.0,0.0,0.0
137886,RU,DE,HOTEL,INERT,0.05,0.0,0.0,0.0,0.0,0.0
94248,IT,DE,SANDC,SUPPO,0.05,0.0,0.0,0.0,0.0,0.0
94073,IT,DE,RUBBE,NONFE,0.05,0.0,0.0,0.0,0.0,0.0
164069,WA,DE,HEALT,BASIC,0.05,0.0,0.0,0.0,0.0,0.0
176153,WL,DE,FURNI,RAILW,0.05,0.0,0.0,0.0,0.0,0.0
38247,CZ,DE,MOTO1,INERT,0.05,0.0,0.0,0.0,0.0,0.0
107399,LV,DE,HOTEL,INSUR,0.05,0.0,0.0,0.0,0.0,0.0
81014,ID,DE,WEARI,MACHI,0.05,0.0,0.0,0.0,0.0,0.0
8579,AU,DE,RESEA,WHOLE,0.05,0.0,0.0,0.0,0.0,0.0
184207,ZA,DE,RAILW,PLAST,0.05,0.0,0.0,0.0,0.0,0.0
54030,FI,DE,FOOD4,FOOD1,0.05,0.0,0.0,0.0,0.0,0.0
39232,CZ,DE,PRINT,COPP1,0.05,0.0,0.0,0.0,0.0,0.0
117393,NL,DE,PULP5,COKEO,0.05,0.0,0.0,0.0,0.0,0.0
84010,IE,DE,RENTI,BLAST,0.05,0.0,0.0,0.0,0.0,0.0
59417,FR,DE,FOOD2,PLAS1,0.05,0.0,0.0,0.0,0.0,0.0
172970,WF,DE,INSUR,SEWAG,0.05,0.0,0.0,0.0,0.0,0.0
41201,DK,DE,BUSIN,CRUDE,0.05,0.0,0.0,0.0,0.0,0.0
100749,KR,DE,POSTT,MEMBE,0.05,0.0,0.0,0.0,0.0,0.0
177465,WL,DE,RESEA,WOOD1,0.05,0.0,0.0,0.0,0.0,0.0
79796,ID,DE,FISHF,HEALT,0.05,0.0,0.0,0.0,0.0,0.0
122405,NO,DE,RECRE,INSUR,0.05,0.0,0.0,0.0,0.0,0.0
27253,CH,DE,PLAST,MOTOR,0.05,0.0,0.0,0.0,0.0,0.0
90969,IT,DE,FOOD4,PAPE1,0.05,0.0,0.0,0.0,0.0,0.0
72370,GR,DE,REALE,BASIC,0.05,0.0,0.0,0.0,0.0,0.0
30804,CN,DE,FORES,CONST,0.05,0.0,0.0,0.0,0.0,0.0
6089,AT,DE,WHEAT,FISH5,0.05,0.0,0.0,0.0,0.0,0.0
133672,RO,DE,FABRI,WOOD2,0.05,0.0,0.0,0.0,0.0,0.0
126774,PL,DE,MEATP,PLAST,0.05,0.0,0.0,0.0,0.0,0.0
149107,SK,DE,CONST,INTER,0.05,0.0,0.0,0.0,0.0,0.0
177320,WL,DE,RADIO,TRANS,0.05,0.0,0.0,0.0,0.0,0.0
95229,JP,DE,AIRTR,ALUM1,0.05,0.0,0.0,0.0,0.0,0.0
77487,HU,DE,NATUR,EDUCA,0.05,0.0,0.0,0.0,0.0,0.0
48150,ES,DE,BASIC,WASTE,0.05,0.0,0.0,0.0,0.0,0.0
164135,WA,DE,HOTEL,CHEMI,0.05,0.0,0.0,0.0,0.0,0.0
140710,SE,DE,COMPU,BRICK,0.05,0.0,0.0,0.0,0.0,0.0
173392,WF,DE,MOTOR,FABRI,0.05,0.0,0.0,0.0,0.0,0.0
169679,WE,DE,MEAT4,FOOD5,0.05,0.0,0.0,0.0,0.0,0.0
180766,WM,DE,MOTO1,WHEAT,0.05,0.0,0.0,0.0,0.0,0.0
79408,ID,DE,BUSIN,RAILW,0.05,0.0,0.0,0.0,0.0,0.0
74308,HR,DE,MACHI,BEVER,0.05,0.0,0.0,0.0,0.0,0.0
73179,HR,DE,AIRTR,INTER,0.05,0.0,0.0,0.0,0.0,0.0
170899,WE,DE,SALEM,PLAS1,0.05,0.0,0.0,0.0,0.0,0.0
180200,WM,DE,HOTEL,SECO9,0.05,0.0,0.0,0.0,0.0,0.0
129743,PT,DE,AIRTR,WEARI,0.05,0.0,0.0,0.0,0.0,0.0
156745,TW,DE,SUPPO,NAPHT,0.05,0.0,0.0,0.0,0.0,0.0
128112,PL,DE,PULP5,TRAN2,0.05,0.0,0.0,0.0,0.0,0.0
25610,CH,DE,FABRI,BLAST,0.05,0.0,0.0,0.0,0.0,0.0
37847,CZ,DE,LANDT,PLAS1,0.05,0.0,0.0,0.0,0.0,0.0
119885,NO,DE,COMPU,FISH5,0.05,0.0,0.0,0.0,0.0,0.0
21256,CA,DE,BUSIN,LIGNI,0.05,0.0,0.0,0.0,0.0,0.0
109631,MX,DE,COPP1,ELEC7,0.05,0.0,0.0,0.0,0.0,0.0
135968,RO,DE,WOODW,SECO9,0.05,0.0,0.0,0.0,0.0,0.0
70457,GR,DE,BUSIN,SEACO,0.05,0.0,0.0,0.0,0.0,0.0
63398,FR,DE,STONE,RESEA,0.05,0.0,0.0,0.0,0.0,0.0
7111,AU,DE,DAIRY,HEALT,0.05,0.0,0.0,0.0,0.0,0.0
142914,SE,DE,LEATH,CEREA,0.05,0.0,0.0,0.0,0.0,0.0
147380,SI,DE,NONF1,GASDI,0.05,0.0,0.0,0.0,0.0,0.0
153911,TR,DE,PRINT,WOOD1,0.05,0.0,0.0,0.0,0.0,0.0
142536,SE,DE,INTER,CHEMI,0.05,0.0,0.0,0.0,0.0,0.0
67770,GB,DE,PAPE4,PLAST,0.05,0.0,0.0,0.0,0.0,0.0
120317,NO,DE,ELEC4,TEXT1,0.05,0.0,0.0,0.0,0.0,0.0
26546,CH,DE,LANDT,OILSE,0.05,0.0,0.0,0.0,0.0,0.0
99197,KR,DE,COMPU,COLLE,0.05,0.0,0.0,0.0,0.0,0.0
117605,NL,DE,REALE,INERT,0.05,0.0,0.0,0.0,0.0,0.0
56918,FR,DE,ALUM1,PAPE1,0.05,0.0,0.0,0.0,0.0,0.0
69390,GB,DE,SUPPO,LEAD1,0.05,0.0,0.0,0.0,0.0,0.0
135320,RO,DE,RESEA,PFERT,0.05,0.0,0.0,0.0,0.0,0.0
115952,NL,DE,MEMBE,RENTI,0.05,0.0,0.0,0.0,0.0,0.0
94393,IT,DE,STONE,PLAS1,0.05,0.0,0.0,0.0,0.0,0.0
129968,PT,DE,BUSIN,PAPER,0.05,0.0,0.0,0.0,0.0,0.0
90412,IT,DE,ELEC6,PLAST,0.05,0.0,0.0,0.0,0.0,0.0
35085,CZ,DE,AIRTR,PLAS1,0.05,0.0,0.0,0.0,0.0,0.0
76856,HU,DE,HOTEL,FOOD1,0.05,0.0,0.0,0.0,0.0,0.0
30168,CN,DE,COPP1,BIOGA,0.05,0.0,0.0,0.0,0.0,0.0
142707,SE,DE,LANDT,HOTEL,0.05,0.0,0.0,0.0,0.0,0.0
160967,US,DE,REALE,SANDC,0.05,0.0,0.0,0.0,0.0,0.0
114344,NL,DE,FOODW,COLLE,0.05,0.0,0.0,0.0,0.0,0.0
7517,AU,DE,GLASS,TEXTI,0.05,0.0,0.0,0.0,0.0,0.0
150186,SK,DE,NONME,POSTT,0.05,0.0,0.0,0.0,0.0,0.0
57941,FR,DE,COMPU,MOTOR,0.05,0.0,0.0,0.0,0.0,0.0
58181,FR,DE,COPP1,RAWMI,0.05,0.0,0.0,0.0,0.0,0.0
106034,LU,DE,RUBBE,MEMBE,0.05,0.0,0.0,0.0,0.0,0.0
141253,SE,DE,ELEC4,FOODW,0.05,0.0,0.0,0.0,0.0,0.0
16979,BG,DE,GLASS,NONME,0.05,0.0,0.0,0.0,0.0,0.0
107543,LV,DE,MACHI,FOOD3,0.05,0.0,0.0,0.0,0.0,0.0
72465,GR,DE,RESEA,ADDIT,0.05,0.0,0.0,0.0,0.0,0.0
80412,ID,DE,OFFIC,WHOLE,0.05,0.0,0.0,0.0,0.0,0.0
51054,ES,DE,PLAST,ELECT,0.05,0.0,0.0,0.0,0.0,0.0
148658,SK,DE,BIODI,93197,0.05,0.0,0.0,0.0,0.0,0.0
10131,BE,DE,COMPU,MEATP,0.05,0.0,0.0,0.0,0.0,0.0
52333,ES,DE,TRANS,BUSIN,0.05,0.0,0.0,0.0,0.0,0.0
171474,WE,DE,WOODW,PRINT,0.05,0.0,0.0,0.0,0.0,0.0
75298,HU,DE,AIRTR,COLLE,0.05,0.0,0.0,0.0,0.0,0.0
46217,EE,DE,FABRI,BIODI,0.05,0.0,0.0,0.0,0.0,0.0
160829,US,DE,RAILW,BRICK,0.05,0.0,0.0,0.0,0.0,0.0
8521,AU,DE,REALE,TRANS,0.05,0.0,0.0,0.0,0.0,0.0
111396,MX,DE,VEGET,VEGE1,0.05,0.0,0.0,0.0,0.0,0.0
16484,BG,DE,COMPU,RADIO,0.05,0.0,0.0,0.0,0.0,0.0
85771,IN,DE,CROPS,LIGNI,0.05,0.0,0.0,0.0,0.0,0.0
116377,NL,DE,NUCLE,RAILW,0.05,0.0,0.0,0.0,0.0,0.0
20649,BR,DE,SEACO,LIQUE,0.05,0.0,0.0,0.0,0.0,0.0
54641,FI,DE,LEAD1,COMPU,0.05,0.0,0.0,0.0,0.0,0.0
116797,NL,DE,PLAS1,DAIRY,0.05,0.0,0.0,0.0,0.0,0.0
3688,AT,DE,MOTOR,EDUCA,0.05,0.0,0.0,0.0,0.0,0.0
131467,PT,DE,OFFIC,RUBBE,0.05,0.0,0.0,0.0,0.0,0.0
17223,BG,DE,LANDT,VEGE1,0.05,0.0,0.0,0.0,0.0,0.0
53578,FI,DE,CONST,STONE,0.05,0.0,0.0,0.0,0.0,0.0
173269,WF,DE,MEDIC,INSUR,0.05,0.0,0.0,0.0,0.0,0.0
96646,JP,DE,GLASS,FURNI,0.05,0.0,0.0,0.0,0.0,0.0
96131,JP,DE,EDUCA,COMPU,0.05,0.0,0.0,0.0,0.0,0.0
105268,LU,DE,NONME,ALUM1,0.05,0.0,0.0,0.0,0.0,0.0
30814,CN,DE,FORES,PIGS9,0.05,0.0,0.0,0.0,0.0,0.0
172002,WF,DE,CONST,VEGET,0.05,0.0,0.0,0.0,0.0,0.0
11346,BE,DE,FOOD2,TEXT1,0.05,0.0,0.0,0.0,0.0,0.0
117392,NL,DE,PULP5,CHEMI,0.05,0.0,0.0,0.0,0.0,0.0
102580,LT,DE,LANDT,RECRE,0.05,0.0,0.0,0.0,0.0,0.0
52144,ES,DE,SUPPO,ELEC3,0.05,0.0,0.0,0.0,0.0,0.0
49522,ES,DE,FOOD5,RESEA,0.05,0.0,0.0,0.0,0.0,0.0
100333,KR,DE,MOTO1,MEATA,0.05,0.0,0.0,0.0,0.0,0.0
154195,TR,DE,SANDC,PLAST,0.05,0.0,0.0,0.0,0.0,0.0
66339,GB,DE,GLASS,MOTOR,0.05,0.0,0.0,0.0,0.0,0.0
9069,BE,DE,AIRTR,FOUND,0.05,0.0,0.0,0.0,0.0,0.0
135258,RO,DE,REALE,TEXTI,0.05,0.0,0.0,0.0,0.0,0.0
172539,WF,DE,FORES,WHOLE,0.05,0.0,0.0,0.0,0.0,0.0
103708,LU,DE,BASIC,GASDI,0.05,0.0,0.0,0.0,0.0,0.0
131160,PT,DE,MACHI,CHEM1,0.05,0.0,0.0,0.0,0.0,0.0
145165,SE,DE,SUPPO,CERAM,0.05,0.0,0.0,0.0,0.0,0.0
9514,BE,DE,BIOGA,RETA1,0.05,0.0,0.0,0.0,0.0,0.0
4964,AT,DE,REALE,RAWMI,0.05,0.0,0.0,0.0,0.0,0.0
136834,RU,DE,COMPU,RETAI,0.05,0.0,0.0,0.0,0.0,0.0
59214,FR,DE,FINAN,BRICK,0.05,0.0,0.0,0.0,0.0,0.0
15611,BE,DE,WASTE,EDUCA,0.05,0.0,0.0,0.0,0.0,0.0
14296,BE,DE,PULP5,DAIRY,0.05,0.0,0.0,0.0,0.0,0.0
96826,JP,DE,INSUR,FOOD1,0.05,0.0,0.0,0.0,0.0,0.0
136190,RU,DE,ANTHR,GASDI,0.05,0.0,0.0,0.0,0.0,0.0
110766,MX,DE,PLAST,PAPER,0.05,0.0,0.0,0.0,0.0,0.0
140236,SE,DE,BASIC,BIOGA,0.05,0.0,0.0,0.0,0.0,0.0
106606,LU,DE,WHOLE,URANI,0.05,0.0,0.0,0.0,0.0,0.0
9284,BE,DE,BASIC,ELE12,0.05,0.0,0.0,0.0,0.0,0.0
118297,NL,DE,SEACO,PUBLI,0.05,0.0,0.0,0.0,0.0,0.0
99388,KR,DE,COPP1,CRUDE,0.05,0.0,0.0,0.0,0.0,0.0
53201,FI,DE,CEREA,FISH5,0.05,0.0,0.0,0.0,0.0,0.0
34761,CY,DE,SALEM,CONST,0.05,0.0,0.0,0.0,0.0,0.0
12720,BE,DE,MACHI,93197,0.05,0.0,0.0,0.0,0.0,0.0
25278,CH,DE,ELEC3,FOODW,0.05,0.0,0.0,0.0,0.0,0.0
130978,PT,DE,LANDT,HEALT,0.05,0.0,0.0,0.0,0.0,0.0
160544,US,DE,POSTT,RAWMI,0.05,0.0,0.0,0.0,0.0,0.0
144199,SE,DE,PRECI,PLAS1,0.05,0.0,0.0,0.0,0.0,0.0
79080,HU,DE,WHOLE,BKBPE,0.05,0.0,0.0,0.0,0.0,0.0
126309,PL,DE,LEAD1,EDUCA,0.05,0.0,0.0,0.0,0.0,0.0
65753,GB,DE,FABRI,IRONO,0.05,0.0,0.0,0.0,0.0,0.0
168263,WE,DE,CONST,MOTO1,0.05,0.0,0.0,0.0,0.0,0.0
171971,WF,DE,CONST,INSUR,0.05,0.0,0.0,0.0,0.0,0.0
13116,BE,DE,NONF1,NONME,0.05,0.0,0.0,0.0,0.0,0.0
63406,FR,DE,STONE,SUPPO,0.05,0.0,0.0,0.0,0.0,0.0
131832,PT,DE,RAILW,MEATP,0.05,0.0,0.0,0.0,0.0,0.0
154291,TR,DE,SEACO,TRAN2,0.05,0.0,0.0,0.0,0.0,0.0
9644,BE,DE,BUSIN,INLAN,0.05,0.0,0.0,0.0,0.0,0.0
140488,SE,DE,BUSIN,FOOD4,0.05,0.0,0.0,0.0,0.0,0.0
98956,KR,DE,BASIC,HEAVY,0.05,0.0,0.0,0.0,0.0,0.0
106149,LU,DE,SALEM,RUBBE,0.05,0.0,0.0,0.0,0.0,0.0
65539,GB,DE,COPP1,REFI1,0.05,0.0,0.0,0.0,0.0,0.0
183252,ZA,DE,ELECT,PULP5,0.05,0.0,0.0,0.0,0.0,0.0
98128,JP,DE,RUBBE,PAPE2,0.05,0.0,0.0,0.0,0.0,0.0
42021,DK,DE,ELEC1,TRAN2,0.05,0.0,0.0,0.0,0.0,0.0
6154,AT,DE,WHOLE,ELEC1,0.05,0.0,0.0,0.0,0.0,0.0
74592,HR,DE,PAPER,RETA1,0.05,0.0,0.0,0.0,0.0,0.0
17305,BG,DE,MEATC,HEALT,0.05,0.0,0.0,0.0,0.0,0.0
58110,FR,DE,COPP1,COKEO,0.05,0.0,0.0,0.0,0.0,0.0
89834,IT,DE,COPP1,LIQUI,0.05,0.0,0.0,0.0,0.0,0.0
137259,RU,DE,FABRI,GLASS,0.05,0.0,0.0,0.0,0.0,0.0
139328,RU,DE,REALE,RETAI,0.05,0.0,0.0,0.0,0.0,0.0
100086,KR,DE,INSUR,OILHA,0.05,0.0,0.0,0.0,0.0,0.0
177083,WL,DE,PFERT,TEXTI,0.05,0.0,0.0,0.0,0.0,0.0
74589,HR,DE,PAPER,RECRE,0.05,0.0,0.0,0.0,0.0,0.0
88763,IT,DE,BASIC,BITU1,0.05,0.0,0.0,0.0,0.0,0.0
6959,AU,DE,COMPU,GLASS,0.05,0.0,0.0,0.0,0.0,0.0
103316,LT,DE,SUPPO,SALEM,0.05,0.0,0.0,0.0,0.0,0.0
36921,CZ,DE,ELEC8,LIGNI,0.05,0.0,0.0,0.0,0.0,0.0
128639,PL,DE,SANDC,GLASS,0.05,0.0,0.0,0.0,0.0,0.0
95466,JP,DE,BEVER,FISH5,0.05,0.0,0.0,0.0,0.0,0.0
144107,SE,DE,PREC1,ELECT,0.05,0.0,0.0,0.0,0.0,0.0
72010,GR,DE,OILSE,VEGE1,0.05,0.0,0.0,0.0,0.0,0.0
45214,DK,DE,SUPPO,RENTI,0.05,0.0,0.0,0.0,0.0,0.0
114365,NL,DE,FOODW,MACHI,0.05,0.0,0.0,0.0,0.0,0.0
57222,FR,DE,BEVER,TOBAC,0.05,0.0,0.0,0.0,0.0,0.0
32654,CN,DE,PUBLI,RENTI,0.05,0.0,0.0,0.0,0.0,0.0
65614,GB,DE,DAIRY,LANDT,0.05,0.0,0.0,0.0,0.0,0.0
27503,CH,DE,PUBLI,AUXIL,0.05,0.0,0.0,0.0,0.0,0.0
40785,DK,DE,AIRTR,FISH5,0.05,0.0,0.0,0.0,0.0,0.0
8498,AU,DE,REALE,PLAS1,0.05,0.0,0.0,0.0,0.0,0.0
18126,BG,DE,SUPPO,GLASS,0.05,0.0,0.0,0.0,0.0,0.0
118330,NL,DE,SEWAG,93197,0.05,0.0,0.0,0.0,0.0,0.0
148220,SI,DE,TEXTI,PIGS9,0.05,0.0,0.0,0.0,0.0,0.0
151218,SK,DE,WHEAT,POSTT,0.05,0.0,0.0,0.0,0.0,0.0
65322,GB,DE,COMPU,VEGET,0.05,0.0,0.0,0.0,0.0,0.0
141730,SE,DE,FISHF,LANDT,0.05,0.0,0.0,0.0,0.0,0.0
74820,HR,DE,RUBBE,BIOGA,0.05,0.0,0.0,0.0,0.0,0.0
89696,IT,DE,CONST,CHEM1,0.05,0.0,0.0,0.0,0.0,0.0
21193,CA,DE,BEVER,PLAST,0.05,0.0,0.0,0.0,0.0,0.0
14933,BE,DE,SANDC,BASIC,0.05,0.0,0.0,0.0,0.0,0.0
101046,KR,DE,RESEA,FOOD1,0.05,0.0,0.0,0.0,0.0,0.0
77802,HU,DE,OILSE,SEWAG,0.05,0.0,0.0,0.0,0.0,0.0
110862,MX,DE,PREC1,PAPER,0.05,0.0,0.0,0.0,0.0,0.0
38588,CZ,DE,NONME,TEXT1,0.05,0.0,0.0,0.0,0.0,0.0
34659,CY,DE,REALE,MOTO1,0.05,0.0,0.0,0.0,0.0,0.0
6905,AU,DE,COKEO,FOUND,0.05,0.0,0.0,0.0,0.0,0.0
56768,FR,DE,AIRTR,MEAT1,0.05,0.0,0.0,0.0,0.0,0.0
52250,ES,DE,TEXTI,FORES,0.05,0.0,0.0,0.0,0.0,0.0
54845,FI,DE,MEMBE,BUSIN,0.05,0.0,0.0,0.0,0.0,0.0
104703,LU,DE,FISH5,SUGA1,0.05,0.0,0.0,0.0,0.0,0.0
174250,WF,DE,SUGA1,FISH5,0.05,0.0,0.0,0.0,0.0,0.0
114755,NL,DE,HEAVY,WEARI,0.05,0.0,0.0,0.0,0.0,0.0
166305,WA,DE,RUBBE,CROPS,0.05,0.0,0.0,0.0,0.0,0.0
156214,TW,DE,REALE,COPP1,0.05,0.0,0.0,0.0,0.0,0.0
122080,NO,DE,PETRO,GLASS,0.05,0.0,0.0,0.0,0.0,0.0
137384,RU,DE,FINAN,TRAN1,0.05,0.0,0.0,0.0,0.0,0.0
100340,KR,DE,MOTO1,PLAST,0.05,0.0,0.0,0.0,0.0,0.0
154665,TR,DE,WEARI,INERT,0.05,0.0,0.0,0.0,0.0,0.0
111701,NL,DE,ALUM1,MEMBE,0.05,0.0,0.0,0.0,0.0,0.0
147721,SI,DE,PRINT,COLLE,0.05,0.0,0.0,0.0,0.0,0.0
60930,FR,DE,MOTO1,ALUM1,0.05,0.0,0.0,0.0,0.0,0.0
117774,NL,DE,RENTI,IRONO,0.05,0.0,0.0,0.0,0.0,0.0
145200,SE,DE,SUPPO,MEAT1,0.05,0.0,0.0,0.0,0.0,0.0
66802,GB,DE,LANDT,CATTL,0.05,0.0,0.0,0.0,0.0,0.0
143889,SE,DE,PLAS1,FINAN,0.05,0.0,0.0,0.0,0.0,0.0
123431,PL,DE,BASIC,FOOD3,0.05,0.0,0.0,0.0,0.0,0.0
166557,WA,DE,SEACO,FOOD2,0.05,0.0,0.0,0.0,0.0,0.0
71677,GR,DE,LANDT,OILHA,0.05,0.0,0.0,0.0,0.0,0.0
154416,TR,DE,SUPPO,RADIO,0.05,0.0,0.0,0.0,0.0,0.0
165979,WA,DE,REALE,BRICK,0.05,0.0,0.0,0.0,0.0,0.0
181896,WM,DE,SEACO,ADDIT,0.05,0.0,0.0,0.0,0.0,0.0
82517,IE,DE,GASDI,CONST,0.05,0.0,0.0,0.0,0.0,0.0
92352,IT,DE,MOTOR,MOTO1,0.05,0.0,0.0,0.0,0.0,0.0
14427,BE,DE,REALE,CEMEN,0.05,0.0,0.0,0.0,0.0,0.0
99443,KR,DE,CROPS,FORES,0.05,0.0,0.0,0.0,0.0,0.0
19829,BR,DE,MEATC,93197,0.05,0.0,0.0,0.0,0.0,0.0
160731,US,DE,PRINT,PULP5,0.05,0.0,0.0,0.0,0.0,0.0
182594,ZA,DE,AIRTR,TRANS,0.05,0.0,0.0,0.0,0.0,0.0
119002,NL,DE,WEARI,ELEC5,0.05,0.0,0.0,0.0,0.0,0.0
181961,WM,DE,SEACO,OILSE,0.05,0.0,0.0,0.0,0.0,0.0
45821,EE,DE,AIRTR,RUBBE,0.05,0.0,0.0,0.0,0.0,0.0
40964,DK,DE,BASIC,DAIRY,0.05,0.0,0.0,0.0,0.0,0.0
184302,ZA,DE,RESEA,PAPE1,0.05,0.0,0.0,0.0,0.0,0.0
35306,CZ,DE,BASIC,PAPE1,0.05,0.0,0.0,0.0,0.0,0.0
142497,SE,DE,INSUR,RAWMI,0.05,0.0,0.0,0.0,0.0,0.0
34338,CY,DE,FINAN,TRANS,0.05,0.0,0.0,0.0,0.0,0.0
110026,MX,DE,FURNI,TEXTI,0.05,0.0,0.0,0.0,0.0,0.0
178165,WL,DE,WOODW,SALEM,0.05,0.0,0.0,0.0,0.0,0.0
72909,GR,DE,TRAN2,SUPPO,0.05,0.0,0.0,0.0,0.0,0.0
55353,FI,DE,PAPER,ELEC8,0.05,0.0,0.0,0.0,0.0,0.0
177224,WL,DE,PULP5,BEVER,0.05,0.0,0.0,0.0,0.0,0.0
