trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
97202,JP,DE,NONME,93197,8.24,2.11,2.0,2.0,2.0,0.11,0.256068
36994,CZ,DE,FABRI,EDUCA,12.9,2.11,2.0,2.0,2.0,0.11,0.163566
12460,BE,DE,LANDT,RUBBE,19.98,2.11,2.0,2.0,2.0,0.11,0.105606
9918,BE,DE,CHEM1,HOTEL,6.96,2.11,2.0,2.0,2.0,0.11,0.303161
112437,NL,DE,CHEM1,MACHI,7.48,2.11,2.0,2.0,2.0,0.11,0.282086
128978,PL,DE,TEXTI,LEATH,7.18,2.11,2.0,2.0,2.0,0.11,0.293872
17170,BG,DE,LANDT,MACHI,8.17,2.11,2.0,2.0,2.0,0.11,0.258262
147951,SI,DE,RUBBE,LANDT,17.33,2.11,2.0,2.0,2.0,0.11,0.121754
147427,SI,DE,NONME,CONST,12.55,2.11,2.0,2.0,2.0,0.11,0.168127
10436,BE,DE,CROPS,FOOD5,5.87,2.11,2.0,2.0,2.0,0.11,0.359455
165218,WA,DE,OFFIC,FISH5,1.95,2.11,2.0,2.0,2.0,0.11,1.082051
158618,US,DE,FISH5,MEAT4,1.33,2.109,2.0,2.0,2.0,0.109,1.585714
163142,WA,DE,COPP1,CONST,2.2,2.109,2.0,2.0,2.0,0.109,0.958636
42561,DK,DE,FABRI,RUBBE,21.11,2.109,2.0,2.0,2.0,0.109,0.099905
36985,CZ,DE,FABRI,COLLE,12.76,2.109,2.0,2.0,2.0,0.109,0.165282
109767,MX,DE,ELECT,MACHI,9.35,2.109,2.0,2.0,2.0,0.109,0.225561
40840,DK,DE,ALUM1,BASIC,17.2,2.109,2.0,2.0,2.0,0.109,0.122616
85602,IN,DE,COMPU,WHOLE,9.96,2.109,2.0,2.0,2.0,0.109,0.211747
128560,PL,DE,RUBBE,PIGS9,6.01,2.109,2.0,2.0,2.0,0.109,0.350915
96169,JP,DE,ELECT,DISTR,9.72,2.109,2.0,2.0,2.0,0.109,0.216975
29105,CN,DE,AIRTR,RETA1,4.53,2.109,2.0,2.0,2.0,0.109,0.465563
128491,PL,DE,RUBBE,DISTR,5.94,2.108,2.0,2.0,2.0,0.108,0.354882
72784,GR,DE,SUPPO,MACHI,12.23,2.108,2.0,2.0,2.0,0.108,0.172363
26736,CH,DE,MOTO1,MACHI,24.38,2.108,2.0,2.0,2.0,0.108,0.086464
156108,TW,DE,PUBLI,PUBLI,17.71,2.108,2.0,2.0,2.0,0.108,0.119029
180156,WM,DE,HOTEL,INSUR,2.16,2.108,2.0,2.0,2.0,0.108,0.975926
28195,CH,DE,RUBBE,WOOD1,10.27,2.108,2.0,2.0,2.0,0.108,0.205258
69572,GB,DE,TRAN2,CRUDE,7.73,2.108,2.0,2.0,2.0,0.108,0.272704
98067,JP,DE,RUBBE,CHEM1,6.49,2.108,2.0,2.0,2.0,0.108,0.324807
84910,IN,DE,AIRTR,BUSIN,4.63,2.108,2.0,2.0,2.0,0.108,0.455292
128957,PL,DE,TEXTI,EDUCA,7.09,2.108,2.0,2.0,2.0,0.108,0.29732
128506,PL,DE,RUBBE,FOOD1,5.99,2.108,2.0,2.0,2.0,0.108,0.35192
97327,JP,DE,OFFIC,FINAN,15.31,2.108,2.0,2.0,2.0,0.108,0.137688
157776,US,DE,CHEM1,FOOD2,5.53,2.108,2.0,2.0,2.0,0.108,0.381193
162540,WA,DE,BUSIN,DISTR,5.74,2.107,2.0,2.0,2.0,0.107,0.367073
99942,KR,DE,GLASS,GLASS,4.8,2.107,2.0,2.0,2.0,0.107,0.438958
40191,CZ,DE,TEXTI,HEALT,9.69,2.107,2.0,2.0,2.0,0.107,0.217441
50866,ES,DE,OFFIC,POSTT,9.09,2.107,2.0,2.0,2.0,0.107,0.231793
136921,RU,DE,CONST,PUBLI,6.97,2.107,2.0,2.0,2.0,0.107,0.302296
51055,ES,DE,PLAST,FABRI,5.53,2.107,2.0,2.0,2.0,0.107,0.381013
157777,US,DE,CHEM1,FOOD3,5.47,2.107,2.0,2.0,2.0,0.107,0.385192
181180,WM,DE,PAPER,SUGA1,0.45,2.107,2.0,2.0,2.0,0.107,4.682222
112476,NL,DE,CHEM1,RETA1,7.3,2.107,2.0,2.0,2.0,0.107,0.28863
178902,WM,DE,CHEM1,TRANS,0.49,2.107,2.0,2.0,2.0,0.107,4.3
156058,TW,DE,PUBLI,DIST1,17.43,2.107,2.0,2.0,2.0,0.107,0.120884
130379,PT,DE,COPPE,COPP1,4.72,2.107,2.0,2.0,2.0,0.107,0.446398
157048,US,DE,AIRTR,MEMBE,10.92,2.106,2.0,2.0,2.0,0.106,0.192857
50709,ES,DE,NONME,CEMEN,10.17,2.106,2.0,2.0,2.0,0.106,0.20708
160991,US,DE,RECRE,BUSIN,12.94,2.106,2.0,2.0,2.0,0.106,0.162751
10460,BE,DE,CROPS,RAWMI,5.66,2.106,2.0,2.0,2.0,0.106,0.372085
69602,GB,DE,TRAN2,SUPPO,7.53,2.106,2.0,2.0,2.0,0.106,0.279681
165227,WA,DE,OFFIC,GASDI,1.88,2.106,2.0,2.0,2.0,0.106,1.120213
115703,NL,DE,MACHI,COMPU,11.56,2.106,2.0,2.0,2.0,0.106,0.18218
36991,CZ,DE,FABRI,DAIRY,12.37,2.106,2.0,2.0,2.0,0.106,0.170251
125227,PL,DE,FISH5,SEACO,4.1,2.106,2.0,2.0,2.0,0.106,0.513659
101356,KR,DE,SEACO,MOTO1,12.7,2.106,2.0,2.0,2.0,0.106,0.165827
78527,HU,DE,RUBBE,FOODW,4.66,2.105,2.0,2.0,2.0,0.105,0.451717
38760,CZ,DE,OFFIC,RESEA,18.79,2.105,2.0,2.0,2.0,0.105,0.112028
37535,CZ,DE,GLASS,RESEA,11.06,2.105,2.0,2.0,2.0,0.105,0.190325
101614,KR,DE,WHOLE,BUSIN,11.69,2.105,2.0,2.0,2.0,0.105,0.180068
166352,WA,DE,RUBBE,MEATC,2.12,2.105,2.0,2.0,2.0,0.105,0.992925
111603,NL,DE,AIRTR,RENTI,15.16,2.105,2.0,2.0,2.0,0.105,0.138852
157073,US,DE,AIRTR,PRINT,10.89,2.105,2.0,2.0,2.0,0.105,0.193297
65516,GB,DE,COPP1,MOTO1,9.23,2.105,2.0,2.0,2.0,0.105,0.228061
147917,SI,DE,RUBBE,DAIRY,16.55,2.105,2.0,2.0,2.0,0.105,0.12719
29126,CN,DE,AIRTR,WHOLE,4.36,2.105,2.0,2.0,2.0,0.105,0.482798
31541,CN,DE,MEDIC,BIOG1,2.61,2.105,2.0,2.0,2.0,0.105,0.806513
112451,NL,DE,CHEM1,NUCLE,7.16,2.105,2.0,2.0,2.0,0.105,0.293994
361,AT,DE,BASIC,SANDC,5.5,2.105,2.0,2.0,1.0,1.105,0.382727
17175,BG,DE,LANDT,MEATP,7.81,2.105,2.0,2.0,2.0,0.105,0.269526
30535,CN,DE,FABRI,FORES,1.61,2.104,2.0,2.0,2.0,0.104,1.306832
175120,WL,DE,BITUM,BASIC,4.79,2.104,2.0,2.0,2.0,0.104,0.439248
11759,BE,DE,GLASS,HOTEL,7.28,2.104,2.0,2.0,2.0,0.104,0.289011
93849,IT,DE,RENTI,RENTI,11.54,2.104,2.0,2.0,2.0,0.104,0.182322
74346,HR,DE,MACHI,MOTO1,14.24,2.104,2.0,2.0,2.0,0.104,0.147753
95045,IT,DE,WHOLE,SANDC,8.96,2.104,2.0,2.0,2.0,0.104,0.234821
163090,WA,DE,CONST,PAPE1,3.63,2.104,2.0,2.0,2.0,0.104,0.579614
51960,ES,DE,SANDC,SANDC,2.92,2.104,2.0,2.0,2.0,0.104,0.720548
169429,WE,DE,LANDT,MOTO1,4.86,2.104,2.0,2.0,2.0,0.104,0.432922
169092,WE,DE,GLASS,SALEM,1.79,2.104,2.0,2.0,2.0,0.104,1.175419
5603,AT,DE,SEACO,SANDC,17.66,2.104,2.0,2.0,2.0,0.104,0.119139
150966,SK,DE,SUPPO,RAILW,9.76,2.104,2.0,2.0,2.0,0.104,0.215574
35154,CZ,DE,ALUM1,LANDT,4.36,2.104,2.0,2.0,2.0,0.104,0.482569
109857,MX,DE,FABRI,MACHI,5.42,2.104,2.0,2.0,2.0,0.104,0.388192
164770,WA,DE,MEDIC,FOOD5,2.46,2.104,2.0,2.0,2.0,0.104,0.855285
150044,SK,DE,MOTO1,PUBLI,13.85,2.103,2.0,2.0,2.0,0.103,0.151841
26974,CH,DE,OFFIC,EDUCA,8.93,2.103,2.0,2.0,2.0,0.103,0.235498
119492,NO,DE,ALUM1,CHEM1,8.24,2.103,2.0,2.0,2.0,0.103,0.255218
128464,PL,DE,RUBBE,BASIC,5.71,2.103,2.0,2.0,2.0,0.103,0.368301
143130,SE,DE,MACHI,RESEA,14.32,2.103,2.0,2.0,2.0,0.103,0.146858
56806,FR,DE,AIRTR,RENTI,17.95,2.103,2.0,2.0,2.0,0.103,0.117159
163110,WA,DE,CONST,RESEA,3.6,2.103,2.0,2.0,2.0,0.103,0.584167
166147,WA,DE,RESEA,FOOD3,1.16,2.103,2.0,2.0,2.0,0.103,1.812931
178813,WM,DE,CHEM1,CEMEN,0.47,2.103,2.0,2.0,2.0,0.103,4.474468
166722,WA,DE,SUPPO,HOTEL,3.57,2.103,2.0,2.0,2.0,0.103,0.589076
97256,JP,DE,NONME,NONME,7.73,2.103,2.0,2.0,2.0,0.103,0.272057
20614,BR,DE,SEACO,BUSIN,11.33,2.102,2.0,2.0,2.0,0.102,0.185525
78602,HU,DE,RUBBE,SUPPO,4.53,2.102,2.0,2.0,2.0,0.102,0.464018
162616,WA,DE,BUSIN,PULP5,5.49,2.102,2.0,2.0,2.0,0.102,0.382878
30382,CN,DE,ELECT,FORES,2.73,2.102,2.0,2.0,2.0,0.102,0.769963
28197,CH,DE,RUBBE,WOODW,9.76,2.102,2.0,2.0,2.0,0.102,0.215369
162086,WA,DE,93197,RETA1,2.38,2.102,2.0,2.0,2.0,0.102,0.883193
68933,GB,DE,RUBBE,BEVER,8.76,2.102,2.0,2.0,2.0,0.102,0.239954
157086,US,DE,AIRTR,RUBBE,10.56,2.102,2.0,2.0,2.0,0.102,0.199053
163155,WA,DE,COPP1,MACHI,2.05,2.102,2.0,2.0,2.0,0.102,1.025366
30420,CN,DE,ELECT,OFFIC,2.74,2.102,2.0,2.0,2.0,0.102,0.767153
57096,FR,DE,BASIC,POSTT,8.66,2.101,2.0,2.0,2.0,0.101,0.24261
30347,CN,DE,ELECT,CEREA,2.7,2.101,2.0,2.0,2.0,0.101,0.778148
86436,IN,DE,GLASS,SALEM,1.94,2.101,2.0,2.0,2.0,0.101,1.08299
118306,NL,DE,SEACO,RETA1,13.1,2.101,2.0,2.0,2.0,0.101,0.160382
21538,CA,DE,COMPU,RESEA,19.25,2.101,2.0,2.0,2.0,0.101,0.109143
37103,CZ,DE,FABRI,WASTE,11.83,2.101,2.0,2.0,2.0,0.101,0.177599
86871,IN,DE,MEDIC,SANDC,3.18,2.101,2.0,2.0,2.0,0.101,0.660692
166775,WA,DE,SUPPO,RETAI,3.5,2.101,2.0,2.0,2.0,0.101,0.600286
30563,CN,DE,FABRI,MEATP,1.56,2.101,2.0,2.0,2.0,0.101,1.346795
174755,WL,DE,AIRTR,BUSIN,9.27,2.101,2.0,2.0,2.0,0.101,0.226645
163798,WA,DE,FISHF,FISHF,6.87,2.101,2.0,2.0,2.0,0.101,0.305822
24658,CH,DE,CHEM1,FINAN,15.44,2.101,2.0,2.0,2.0,0.101,0.136075
5306,AT,DE,RUBBE,FOODW,8.34,2.101,2.0,2.0,2.0,0.101,0.251918
182237,WM,DE,VEGET,DAIRY,1.36,2.101,2.0,2.0,2.0,0.101,1.544853
5167,AT,DE,RESEA,INTER,10.55,2.101,2.0,2.0,2.0,0.101,0.199147
86992,IN,DE,NONME,CERAM,2.36,2.101,2.0,2.0,2.0,0.101,0.890254
181140,WM,DE,PAPER,CHEMI,0.43,2.101,2.0,2.0,2.0,0.101,4.886047
166203,WA,DE,RETA1,BUSIN,2.89,2.1,2.0,2.0,2.0,0.1,0.726644
93069,IT,DE,PAPER,WOODW,2.89,2.1,2.0,2.0,2.0,0.1,0.726644
28154,CH,DE,RUBBE,POSTT,9.52,2.1,2.0,2.0,2.0,0.1,0.220588
20693,BR,DE,SEACO,SUPPO,11.1,2.1,2.0,2.0,2.0,0.1,0.189189
134186,RO,DE,LANDT,RETA1,26.5,2.1,2.0,2.0,2.0,0.1,0.079245
26951,CH,DE,OFFIC,AIRTR,8.68,2.1,2.0,2.0,2.0,0.1,0.241935
160477,US,DE,POSTT,COMPU,24.92,2.1,2.0,2.0,2.0,0.1,0.08427
66817,GB,DE,LANDT,EDUCA,18.4,2.1,2.0,2.0,2.0,0.1,0.11413
2184,AT,DE,FABRI,RESEA,11.61,2.1,2.0,2.0,2.0,0.1,0.180879
17151,BG,DE,LANDT,FOOD5,7.38,2.1,2.0,2.0,2.0,0.1,0.284553
31561,CN,DE,MEDIC,CRUDE,2.48,2.1,2.0,2.0,2.0,0.1,0.846774
126242,PL,DE,LANDT,PLAST,23.99,2.1,2.0,2.0,2.0,0.1,0.087536
102038,LT,DE,CONST,CONST,22.35,2.1,2.0,2.0,2.0,0.1,0.09396
178836,WM,DE,CHEM1,FOODW,0.45,2.1,2.0,2.0,2.0,0.1,4.666667
97743,JP,DE,RADIO,MOTO1,16.19,2.1,2.0,2.0,2.0,0.1,0.12971
30435,CN,DE,ELECT,POULT,2.67,2.1,2.0,2.0,2.0,0.1,0.786517
6011,AT,DE,VEGET,VEGET,3.29,2.1,2.0,2.0,2.0,0.1,0.638298
2189,AT,DE,FABRI,SANDC,11.58,2.1,2.0,2.0,2.0,0.1,0.181347
182254,WM,DE,VEGET,MEATP,1.35,2.1,2.0,2.0,2.0,0.1,1.555556
13829,BE,DE,PLAST,LEATH,6.99,2.1,2.0,2.0,2.0,0.1,0.300429
31618,CN,DE,MEDIC,NATUR,2.47,2.099,2.0,2.0,2.0,0.099,0.849798
2186,AT,DE,FABRI,RETAI,11.53,2.099,2.0,2.0,2.0,0.099,0.182047
5383,AT,DE,RUBBE,SUPPO,8.11,2.099,2.0,2.0,2.0,0.099,0.258816
36380,CZ,DE,ELEC1,LANDT,11.99,2.099,2.0,2.0,2.0,0.099,0.175063
31619,CN,DE,MEDIC,NONF1,2.45,2.099,2.0,2.0,2.0,0.099,0.856735
2215,AT,DE,FABRI,WOODW,11.48,2.099,2.0,2.0,2.0,0.099,0.18284
20651,BR,DE,SEACO,MACHI,10.99,2.099,2.0,2.0,2.0,0.099,0.190992
51444,ES,DE,RAILW,RAILW,19.47,2.099,2.0,2.0,2.0,0.099,0.107807
156643,TW,DE,SEACO,PLAST,11.75,2.099,2.0,2.0,2.0,0.099,0.178638
91270,IT,DE,GLASS,PUBLI,7.33,2.098,2.0,2.0,2.0,0.098,0.286221
152485,TR,DE,FABRI,FOODW,5.96,2.098,2.0,2.0,2.0,0.098,0.352013
30336,CN,DE,ELECT,BIODI,2.62,2.098,2.0,2.0,2.0,0.098,0.800763
165486,WA,DE,PFERT,OILSE,0.35,2.098,2.0,2.0,2.0,0.098,5.994286
53662,FI,DE,COPP1,MOTO1,11.64,2.098,2.0,2.0,2.0,0.098,0.180241
149921,SK,DE,MACHI,OILHA,8.16,2.098,2.0,2.0,2.0,0.098,0.257108
81337,IE,DE,AIRTR,RENTI,40.79,2.098,2.0,2.0,2.0,0.098,0.051434
119567,NO,DE,ALUM1,SALEM,7.83,2.098,2.0,2.0,2.0,0.098,0.267944
170998,WE,DE,SUGA1,HOTEL,0.59,2.098,2.0,2.0,2.0,0.098,3.555932
160492,US,DE,POSTT,FINAN,24.41,2.098,2.0,2.0,2.0,0.098,0.085948
163088,WA,DE,CONST,OILHA,3.44,2.098,2.0,2.0,2.0,0.098,0.609884
24743,CH,DE,CHEM1,SEWAG,14.93,2.098,2.0,2.0,2.0,0.098,0.140522
57024,FR,DE,BASIC,CRUDE,8.34,2.098,2.0,2.0,2.0,0.098,0.251559
150052,SK,DE,MOTO1,RETA1,13.22,2.098,2.0,2.0,2.0,0.098,0.158699
57139,FR,DE,BASIC,WOODW,8.36,2.098,2.0,2.0,2.0,0.098,0.250957
63606,FR,DE,TEXTI,HEALT,7.42,2.098,2.0,2.0,2.0,0.098,0.282749
60562,FR,DE,LEATH,PUBLI,6.74,2.098,2.0,2.0,2.0,0.098,0.311276
30470,CN,DE,ELECT,URANI,2.62,2.098,2.0,2.0,2.0,0.098,0.800763
82490,IE,DE,FOOD5,HEALT,2.62,2.098,2.0,2.0,2.0,0.098,0.800763
166320,WA,DE,RUBBE,FINAN,1.98,2.098,2.0,2.0,2.0,0.098,1.059596
143150,SE,DE,MACHI,VEGET,13.44,2.097,2.0,2.0,2.0,0.097,0.156027
100538,KR,DE,OFFIC,CONST,3.34,2.097,2.0,2.0,2.0,0.097,0.627844
68629,GB,DE,RECRE,EDUCA,29.09,2.097,2.0,2.0,2.0,0.097,0.072087
52329,ES,DE,TRAN2,TRANS,5.54,2.097,2.0,2.0,2.0,0.097,0.37852
129077,PL,DE,TRAN2,RETAI,5.91,2.097,2.0,2.0,2.0,0.097,0.354822
131842,PT,DE,RAILW,RAILW,18.84,2.097,2.0,2.0,2.0,0.097,0.111306
12813,BE,DE,MACHI,RESEA,13.67,2.097,2.0,2.0,2.0,0.097,0.153402
99796,KR,DE,FISH5,FOOD5,2.59,2.097,2.0,2.0,2.0,0.097,0.809653
139683,RU,DE,SUPPO,POSTT,5.27,2.097,2.0,2.0,2.0,0.097,0.397913
150982,SK,DE,SUPPO,SUPPO,9.13,2.097,2.0,2.0,2.0,0.097,0.229682
126681,PL,DE,MACHI,WHEAT,9.93,2.097,2.0,2.0,2.0,0.097,0.211178
61548,FR,DE,OFFIC,PUBLI,32.1,2.097,2.0,2.0,2.0,0.097,0.065327
92989,IT,DE,PAPER,FISH5,2.78,2.097,2.0,2.0,2.0,0.097,0.754317
169059,WE,DE,GLASS,FABRI,1.68,2.097,2.0,2.0,2.0,0.097,1.248214
150992,SK,DE,SUPPO,WHOLE,8.97,2.096,2.0,2.0,2.0,0.096,0.233668
117463,NL,DE,RAILW,BASIC,15.02,2.096,2.0,2.0,2.0,0.096,0.139547
30606,CN,DE,FABRI,SECO9,1.48,2.096,2.0,2.0,2.0,0.096,1.416216
169070,WE,DE,GLASS,MACHI,1.65,2.096,2.0,2.0,2.0,0.096,1.270303
75616,HU,DE,BEVER,PIGS9,3.1,2.096,2.0,2.0,2.0,0.096,0.676129
169925,WE,DE,NONF1,LEAD1,0.79,2.096,2.0,2.0,2.0,0.096,2.653165
165505,WA,DE,PLAST,FABRI,1.15,2.096,2.0,2.0,2.0,0.096,1.822609
116255,NL,DE,NONME,MOTO1,6.52,2.096,2.0,2.0,2.0,0.096,0.321472
126605,PL,DE,MACHI,HOTEL,9.75,2.095,2.0,2.0,2.0,0.095,0.214872
115457,NL,DE,LEAD1,PUBLI,5.53,2.095,2.0,2.0,2.0,0.095,0.378843
143149,SE,DE,MACHI,TRANS,13.14,2.095,2.0,2.0,2.0,0.095,0.159437
163800,WA,DE,FISHF,HOTEL,6.44,2.095,2.0,2.0,2.0,0.095,0.325311
45221,DK,DE,SUPPO,SEACO,59.0,2.095,2.0,2.0,2.0,0.095,0.035508
135326,RO,DE,RESEA,RESEA,6.28,2.095,2.0,2.0,2.0,0.095,0.333599
4521,AT,DE,PREC1,CHEM1,8.86,2.095,2.0,2.0,2.0,0.095,0.236456
158003,US,DE,COMPU,RAILW,17.75,2.095,2.0,2.0,2.0,0.095,0.118028
70800,GR,DE,COPP1,SALEM,4.44,2.095,2.0,2.0,2.0,0.095,0.471847
66934,GB,DE,LEAD1,FABRI,3.52,2.095,2.0,2.0,2.0,0.095,0.59517
69214,GB,DE,SEACO,MOTO1,25.95,2.095,2.0,2.0,2.0,0.095,0.080732
101696,KR,DE,WHOLE,SANDC,10.6,2.095,2.0,2.0,2.0,0.095,0.197642
760,AT,DE,CERAM,CERAM,1.61,2.095,2.0,2.0,2.0,0.095,1.301242
75582,HU,DE,BEVER,CHEM1,3.07,2.095,2.0,2.0,2.0,0.095,0.68241
59195,FR,DE,FABRI,TRANS,18.25,2.095,2.0,2.0,2.0,0.095,0.114795
24740,CH,DE,CHEM1,SANDC,14.59,2.095,2.0,2.0,2.0,0.095,0.143592
164684,WA,DE,MEAT4,FISH5,0.73,2.095,2.0,2.0,2.0,0.095,2.869863
116211,NL,DE,NONME,BRICK,6.42,2.095,2.0,2.0,2.0,0.095,0.326324
42562,DK,DE,FABRI,SALEM,18.13,2.094,2.0,2.0,2.0,0.094,0.115499
115432,NL,DE,LEAD1,LANDT,5.48,2.094,2.0,2.0,2.0,0.094,0.382117
279,AT,DE,BASIC,DISTR,5.45,2.094,2.0,2.0,1.0,1.094,0.38422
38161,CZ,DE,MACHI,WASTE,10.36,2.094,2.0,2.0,2.0,0.094,0.202124
86403,IN,DE,GLASS,FABRI,1.81,2.094,2.0,2.0,2.0,0.094,1.156906
72720,GR,DE,SEACO,WHOLE,22.27,2.094,2.0,2.0,2.0,0.094,0.094028
5396,AT,DE,RUBBE,WOOD1,7.74,2.094,2.0,2.0,2.0,0.094,0.270543
96695,JP,DE,GLASS,WOODW,8.74,2.094,2.0,2.0,2.0,0.094,0.239588
27924,CH,DE,RESEA,INTER,23.75,2.094,2.0,2.0,2.0,0.094,0.088168
100524,KR,DE,OFFIC,BASIC,3.24,2.094,2.0,2.0,2.0,0.094,0.646296
126648,PL,DE,MACHI,PUBLI,9.56,2.094,2.0,2.0,2.0,0.094,0.219038
9053,BE,DE,AIRTR,COMPU,8.51,2.094,2.0,2.0,2.0,0.094,0.246063
115367,NL,DE,LANDT,TRAN1,9.8,2.094,2.0,2.0,2.0,0.094,0.213673
164822,WA,DE,MEDIC,TRANS,2.22,2.094,2.0,2.0,2.0,0.094,0.943243
445,AT,DE,BEVER,POULT,8.8,2.094,2.0,2.0,2.0,0.094,0.237955
14823,BE,DE,RUBBE,PAPER,8.31,2.093,2.0,2.0,2.0,0.093,0.251865
38678,CZ,DE,OFFIC,CONST,16.53,2.093,2.0,2.0,2.0,0.093,0.126618
27741,CH,DE,RAILW,SUPPO,43.14,2.093,2.0,2.0,2.0,0.093,0.048516
128592,PL,DE,RUBBE,TEXT1,5.11,2.093,2.0,2.0,2.0,0.093,0.409589
31593,CN,DE,MEDIC,HOTEL,2.31,2.093,2.0,2.0,2.0,0.093,0.906061
149359,SK,DE,FABRI,TRANS,10.7,2.093,2.0,2.0,2.0,0.093,0.195607
86414,IN,DE,GLASS,MACHI,1.78,2.093,2.0,2.0,2.0,0.093,1.175843
84917,IN,DE,AIRTR,COMPU,3.96,2.093,2.0,2.0,2.0,0.093,0.528535
178828,WM,DE,CHEM1,ELECT,0.42,2.093,2.0,2.0,2.0,0.093,4.983333
111596,NL,DE,AIRTR,PUBLI,13.44,2.093,2.0,2.0,2.0,0.093,0.155729
97904,JP,DE,REALE,REALE,173.22,2.093,2.0,2.0,2.0,0.093,0.012083
61545,FR,DE,OFFIC,POSTT,30.81,2.093,2.0,2.0,2.0,0.093,0.067932
171216,WE,DE,TRANS,MOTO1,5.44,2.093,2.0,2.0,2.0,0.093,0.384743
39453,CZ,DE,RAILW,SUPPO,13.26,2.093,2.0,2.0,2.0,0.093,0.157843
23000,CA,DE,POSTT,POSTT,35.66,2.093,2.0,2.0,2.0,0.093,0.058693
60441,FR,DE,LANDT,RETA1,50.77,2.093,2.0,2.0,2.0,0.093,0.041225
38127,CZ,DE,MACHI,POSTT,10.3,2.093,2.0,2.0,2.0,0.093,0.203204
24735,CH,DE,CHEM1,RESEA,14.2,2.093,2.0,2.0,2.0,0.093,0.147394
169115,WE,DE,HEAVY,BASIC,1.12,2.093,2.0,2.0,2.0,0.093,1.86875
166324,WA,DE,RUBBE,FOOD3,1.88,2.093,2.0,2.0,2.0,0.093,1.113298
112917,NL,DE,COPP1,TRANS,10.96,2.093,2.0,2.0,2.0,0.093,0.190967
24670,CH,DE,CHEM1,GASDI,14.02,2.092,2.0,2.0,2.0,0.092,0.149215
18794,BR,DE,BUSIN,RENTI,9.48,2.092,2.0,2.0,2.0,0.092,0.220675
88067,IN,DE,TEXTI,EDUCA,2.17,2.092,2.0,2.0,2.0,0.092,0.964055
4775,AT,DE,PULP5,PLAST,4.16,2.092,2.0,2.0,2.0,0.092,0.502885
159283,US,DE,LANDT,CEMEN,13.73,2.092,2.0,2.0,2.0,0.092,0.152367
38463,CZ,DE,NFERT,OILSE,4.04,2.092,2.0,2.0,2.0,0.092,0.517822
21399,CA,DE,CHEM1,MOTO1,3.04,2.092,2.0,2.0,2.0,0.092,0.688158
677,AT,DE,BUSIN,SEWAG,34.5,2.092,2.0,2.0,2.0,0.092,0.060638
166336,WA,DE,RUBBE,INERT,1.86,2.092,2.0,2.0,2.0,0.092,1.124731
17128,BG,DE,LANDT,CONST,6.81,2.092,2.0,2.0,2.0,0.092,0.307195
100612,KR,DE,OFFIC,RUBBE,3.18,2.092,2.0,2.0,2.0,0.092,0.657862
49763,ES,DE,GLASS,WOODW,14.74,2.092,2.0,2.0,2.0,0.092,0.141927
157387,US,DE,BITUM,CEMEN,10.88,2.092,2.0,2.0,2.0,0.092,0.192279
116934,NL,DE,PLAST,WOODW,7.48,2.092,2.0,2.0,2.0,0.092,0.279679
56798,FR,DE,AIRTR,PUBLI,15.92,2.091,2.0,2.0,2.0,0.091,0.131344
45291,DK,DE,TEXTI,MOTO1,19.74,2.091,2.0,2.0,2.0,0.091,0.105927
89133,IT,DE,BUSIN,PLAS1,19.43,2.091,2.0,2.0,2.0,0.091,0.107617
111510,NL,DE,AIRTR,AIRTR,13.15,2.091,2.0,2.0,2.0,0.091,0.159011
24677,CH,DE,CHEM1,INSUR,13.87,2.091,2.0,2.0,2.0,0.091,0.150757
111558,NL,DE,AIRTR,INSUR,13.17,2.091,2.0,2.0,2.0,0.091,0.15877
11790,BE,DE,GLASS,PUBLI,6.37,2.091,2.0,2.0,2.0,0.091,0.328257
90819,IT,DE,FISH5,EDUCA,1.18,2.091,2.0,2.0,2.0,0.091,1.772034
28468,CH,DE,SUPPO,AIRTR,59.55,2.091,2.0,2.0,2.0,0.091,0.035113
119528,NO,DE,ALUM1,LANDT,7.27,2.091,2.0,2.0,2.0,0.091,0.28762
163035,WA,DE,CONST,COMPU,3.2,2.091,2.0,2.0,2.0,0.091,0.653438
96631,JP,DE,GLASS,CONST,8.46,2.091,2.0,2.0,2.0,0.091,0.247163
38269,CZ,DE,MOTO1,PUBLI,15.04,2.091,2.0,2.0,2.0,0.091,0.139029
178844,WM,DE,CHEM1,HOTEL,0.41,2.091,2.0,2.0,2.0,0.091,5.1
149534,SK,DE,GLASS,WOODW,5.28,2.091,2.0,2.0,2.0,0.091,0.396023
149826,SK,DE,LEATH,PUBLI,8.35,2.091,2.0,2.0,2.0,0.091,0.250419
12833,BE,DE,MACHI,VEGET,12.83,2.091,2.0,2.0,2.0,0.091,0.162977
68827,GB,DE,RESEA,PLAST,8.99,2.091,2.0,2.0,2.0,0.091,0.232592
121809,NO,DE,NATUR,TEXTI,34.4,2.09,2.0,2.0,2.0,0.09,0.060756
111988,NL,DE,BIODI,RETA1,9.6,2.09,2.0,2.0,2.0,0.09,0.217708
86826,IN,DE,MEDIC,FOOD5,2.84,2.09,2.0,2.0,2.0,0.09,0.735915
158005,US,DE,COMPU,REALE,16.92,2.09,2.0,2.0,2.0,0.09,0.123522
166905,WA,DE,TRAN2,CRUDE,2.56,2.09,2.0,2.0,2.0,0.09,0.816406
102082,LT,DE,CONST,REALE,20.18,2.09,2.0,2.0,2.0,0.09,0.103568
