trade_id,import_price_index,export_price_index,exchange_rate,price_year,currency_adjustment_factor
3043814,1.0,1.0,1.0,2020,1.0
3043815,1.0,1.0,1.0,2020,1.0
3043816,1.0,1.0,1.0,2020,1.0
3043817,1.0,1.0,1.0,2020,1.0
3043818,1.0,1.0,1.0,2020,1.0
3043819,1.0,1.0,1.0,2020,1.0
3043820,1.0,1.0,1.0,2020,1.0
3043821,1.0,1.0,1.0,2020,1.0
3043822,1.0,1.0,1.0,2020,1.0
3043823,1.0,1.0,1.0,2020,1.0
3043824,1.0,1.0,1.0,2020,1.0
3043825,1.0,1.0,1.0,2020,1.0
3043826,1.0,1.0,1.0,2020,1.0
3043827,1.0,1.0,1.0,2020,1.0
3043828,1.0,1.0,1.0,2020,1.0
3043829,1.0,1.0,1.0,2020,1.0
3043830,1.0,1.0,1.0,2020,1.0
3043831,1.0,1.0,1.0,2020,1.0
3043832,1.0,1.0,1.0,2020,1.0
3043833,1.0,1.0,1.0,2020,1.0
3043834,1.0,1.0,1.0,2020,1.0
3043835,1.0,1.0,1.0,2020,1.0
3043836,1.0,1.0,1.0,2020,1.0
3043837,1.0,1.0,1.0,2020,1.0
3043838,1.0,1.0,1.0,2020,1.0
3043839,1.0,1.0,1.0,2020,1.0
3043840,1.0,1.0,1.0,2020,1.0
3043841,1.0,1.0,1.0,2020,1.0
3043842,1.0,1.0,1.0,2020,1.0
3043843,1.0,1.0,1.0,2020,1.0
3043844,1.0,1.0,1.0,2020,1.0
3043845,1.0,1.0,1.0,2020,1.0
3043846,1.0,1.0,1.0,2020,1.0
3043847,1.0,1.0,1.0,2020,1.0
3043848,1.0,1.0,1.0,2020,1.0
3043849,1.0,1.0,1.0,2020,1.0
3043850,1.0,1.0,1.0,2020,1.0
3043851,1.0,1.0,1.0,2020,1.0
3043852,1.0,1.0,1.0,2020,1.0
3043853,1.0,1.0,1.0,2020,1.0
3043854,1.0,1.0,1.0,2020,1.0
3043855,1.0,1.0,1.0,2020,1.0
3043856,1.0,1.0,1.0,2020,1.0
3043857,1.0,1.0,1.0,2020,1.0
3043858,1.0,1.0,1.0,2020,1.0
3043859,1.0,1.0,1.0,2020,1.0
3043860,1.0,1.0,1.0,2020,1.0
3043861,1.0,1.0,1.0,2020,1.0
3043862,1.0,1.0,1.0,2020,1.0
3043863,1.0,1.0,1.0,2020,1.0
3043864,1.0,1.0,1.0,2020,1.0
3043865,1.0,1.0,1.0,2020,1.0
3043866,1.0,1.0,1.0,2020,1.0
3043867,1.0,1.0,1.0,2020,1.0
3043868,1.0,1.0,1.0,2020,1.0
3043869,1.0,1.0,1.0,2020,1.0
3043870,1.0,1.0,1.0,2020,1.0
3043871,1.0,1.0,1.0,2020,1.0
3043872,1.0,1.0,1.0,2020,1.0
3043873,1.0,1.0,1.0,2020,1.0
3043874,1.0,1.0,1.0,2020,1.0
3043875,1.0,1.0,1.0,2020,1.0
3043876,1.0,1.0,1.0,2020,1.0
3043877,1.0,1.0,1.0,2020,1.0
3043878,1.0,1.0,1.0,2020,1.0
3043879,1.0,1.0,1.0,2020,1.0
3043880,1.0,1.0,1.0,2020,1.0
3043881,1.0,1.0,1.0,2020,1.0
3043882,1.0,1.0,1.0,2020,1.0
3043883,1.0,1.0,1.0,2020,1.0
3043884,1.0,1.0,1.0,2020,1.0
3043885,1.0,1.0,1.0,2020,1.0
3043886,1.0,1.0,1.0,2020,1.0
3043887,1.0,1.0,1.0,2020,1.0
3043888,1.0,1.0,1.0,2020,1.0
3043889,1.0,1.0,1.0,2020,1.0
3043890,1.0,1.0,1.0,2020,1.0
3043891,1.0,1.0,1.0,2020,1.0
3043892,1.0,1.0,1.0,2020,1.0
3043893,1.0,1.0,1.0,2020,1.0
3043894,1.0,1.0,1.0,2020,1.0
3043895,1.0,1.0,1.0,2020,1.0
3043896,1.0,1.0,1.0,2020,1.0
3043897,1.0,1.0,1.0,2020,1.0
3043898,1.0,1.0,1.0,2020,1.0
3043899,1.0,1.0,1.0,2020,1.0
3043900,1.0,1.0,1.0,2020,1.0
3043901,1.0,1.0,1.0,2020,1.0
3043902,1.0,1.0,1.0,2020,1.0
3043903,1.0,1.0,1.0,2020,1.0
3043904,1.0,1.0,1.0,2020,1.0
3043905,1.0,1.0,1.0,2020,1.0
3043906,1.0,1.0,1.0,2020,1.0
3043907,1.0,1.0,1.0,2020,1.0
3043908,1.0,1.0,1.0,2020,1.0
3043909,1.0,1.0,1.0,2020,1.0
3043910,1.0,1.0,1.0,2020,1.0
3043911,1.0,1.0,1.0,2020,1.0
3043912,1.0,1.0,1.0,2020,1.0
3043913,1.0,1.0,1.0,2020,1.0
3043914,1.0,1.0,1.0,2020,1.0
3043915,1.0,1.0,1.0,2020,1.0
3043916,1.0,1.0,1.0,2020,1.0
3043917,1.0,1.0,1.0,2020,1.0
3043918,1.0,1.0,1.0,2020,1.0
3043919,1.0,1.0,1.0,2020,1.0
3043920,1.0,1.0,1.0,2020,1.0
3043921,1.0,1.0,1.0,2020,1.0
3043922,1.0,1.0,1.0,2020,1.0
3043923,1.0,1.0,1.0,2020,1.0
3043924,1.0,1.0,1.0,2020,1.0
3043925,1.0,1.0,1.0,2020,1.0
3043926,1.0,1.0,1.0,2020,1.0
3043927,1.0,1.0,1.0,2020,1.0
3043928,1.0,1.0,1.0,2020,1.0
3043929,1.0,1.0,1.0,2020,1.0
3043930,1.0,1.0,1.0,2020,1.0
3043931,1.0,1.0,1.0,2020,1.0
3043932,1.0,1.0,1.0,2020,1.0
3043933,1.0,1.0,1.0,2020,1.0
3043934,1.0,1.0,1.0,2020,1.0
3043935,1.0,1.0,1.0,2020,1.0
3043936,1.0,1.0,1.0,2020,1.0
3043937,1.0,1.0,1.0,2020,1.0
3043938,1.0,1.0,1.0,2020,1.0
3043939,1.0,1.0,1.0,2020,1.0
3043940,1.0,1.0,1.0,2020,1.0
3043941,1.0,1.0,1.0,2020,1.0
3043942,1.0,1.0,1.0,2020,1.0
3043943,1.0,1.0,1.0,2020,1.0
3043944,1.0,1.0,1.0,2020,1.0
3043945,1.0,1.0,1.0,2020,1.0
3043946,1.0,1.0,1.0,2020,1.0
3043947,1.0,1.0,1.0,2020,1.0
3043948,1.0,1.0,1.0,2020,1.0
3043949,1.0,1.0,1.0,2020,1.0
3043950,1.0,1.0,1.0,2020,1.0
3043951,1.0,1.0,1.0,2020,1.0
3043952,1.0,1.0,1.0,2020,1.0
3043953,1.0,1.0,1.0,2020,1.0
3043954,1.0,1.0,1.0,2020,1.0
3043955,1.0,1.0,1.0,2020,1.0
3043956,1.0,1.0,1.0,2020,1.0
3043957,1.0,1.0,1.0,2020,1.0
3043958,1.0,1.0,1.0,2020,1.0
3043959,1.0,1.0,1.0,2020,1.0
3043960,1.0,1.0,1.0,2020,1.0
3043961,1.0,1.0,1.0,2020,1.0
3043962,1.0,1.0,1.0,2020,1.0
3043963,1.0,1.0,1.0,2020,1.0
3043964,1.0,1.0,1.0,2020,1.0
3043965,1.0,1.0,1.0,2020,1.0
3043966,1.0,1.0,1.0,2020,1.0
3043967,1.0,1.0,1.0,2020,1.0
3043968,1.0,1.0,1.0,2020,1.0
3043969,1.0,1.0,1.0,2020,1.0
3043970,1.0,1.0,1.0,2020,1.0
3043971,1.0,1.0,1.0,2020,1.0
3043972,1.0,1.0,1.0,2020,1.0
3043973,1.0,1.0,1.0,2020,1.0
3043974,1.0,1.0,1.0,2020,1.0
3043975,1.0,1.0,1.0,2020,1.0
3043976,1.0,1.0,1.0,2020,1.0
3043977,1.0,1.0,1.0,2020,1.0
3043978,1.0,1.0,1.0,2020,1.0
3043979,1.0,1.0,1.0,2020,1.0
3043980,1.0,1.0,1.0,2020,1.0
3043981,1.0,1.0,1.0,2020,1.0
3043982,1.0,1.0,1.0,2020,1.0
3043983,1.0,1.0,1.0,2020,1.0
3043984,1.0,1.0,1.0,2020,1.0
3043985,1.0,1.0,1.0,2020,1.0
3043986,1.0,1.0,1.0,2020,1.0
3043987,1.0,1.0,1.0,2020,1.0
3043988,1.0,1.0,1.0,2020,1.0
3043989,1.0,1.0,1.0,2020,1.0
3043990,1.0,1.0,1.0,2020,1.0
3043991,1.0,1.0,1.0,2020,1.0
3043992,1.0,1.0,1.0,2020,1.0
3043993,1.0,1.0,1.0,2020,1.0
3043994,1.0,1.0,1.0,2020,1.0
3043995,1.0,1.0,1.0,2020,1.0
3043996,1.0,1.0,1.0,2020,1.0
3043997,1.0,1.0,1.0,2020,1.0
3043998,1.0,1.0,1.0,2020,1.0
3043999,1.0,1.0,1.0,2020,1.0
3044000,1.0,1.0,1.0,2020,1.0
3044001,1.0,1.0,1.0,2020,1.0
3044002,1.0,1.0,1.0,2020,1.0
3044003,1.0,1.0,1.0,2020,1.0
3044004,1.0,1.0,1.0,2020,1.0
3044005,1.0,1.0,1.0,2020,1.0
3044006,1.0,1.0,1.0,2020,1.0
3044007,1.0,1.0,1.0,2020,1.0
3044008,1.0,1.0,1.0,2020,1.0
3044009,1.0,1.0,1.0,2020,1.0
3044010,1.0,1.0,1.0,2020,1.0
3044011,1.0,1.0,1.0,2020,1.0
3044012,1.0,1.0,1.0,2020,1.0
3044013,1.0,1.0,1.0,2020,1.0
3044014,1.0,1.0,1.0,2020,1.0
3044015,1.0,1.0,1.0,2020,1.0
3044016,1.0,1.0,1.0,2020,1.0
3044017,1.0,1.0,1.0,2020,1.0
3044018,1.0,1.0,1.0,2020,1.0
3044019,1.0,1.0,1.0,2020,1.0
3044020,1.0,1.0,1.0,2020,1.0
3044021,1.0,1.0,1.0,2020,1.0
3044022,1.0,1.0,1.0,2020,1.0
3044023,1.0,1.0,1.0,2020,1.0
3044024,1.0,1.0,1.0,2020,1.0
3044025,1.0,1.0,1.0,2020,1.0
3044026,1.0,1.0,1.0,2020,1.0
3044027,1.0,1.0,1.0,2020,1.0
3044028,1.0,1.0,1.0,2020,1.0
3044029,1.0,1.0,1.0,2020,1.0
3044030,1.0,1.0,1.0,2020,1.0
3044031,1.0,1.0,1.0,2020,1.0
3044032,1.0,1.0,1.0,2020,1.0
3044033,1.0,1.0,1.0,2020,1.0
3044034,1.0,1.0,1.0,2020,1.0
3044035,1.0,1.0,1.0,2020,1.0
3044036,1.0,1.0,1.0,2020,1.0
3044037,1.0,1.0,1.0,2020,1.0
3044038,1.0,1.0,1.0,2020,1.0
3044039,1.0,1.0,1.0,2020,1.0
3044040,1.0,1.0,1.0,2020,1.0
3044041,1.0,1.0,1.0,2020,1.0
3044042,1.0,1.0,1.0,2020,1.0
3044043,1.0,1.0,1.0,2020,1.0
3044044,1.0,1.0,1.0,2020,1.0
3044045,1.0,1.0,1.0,2020,1.0
3044046,1.0,1.0,1.0,2020,1.0
3044047,1.0,1.0,1.0,2020,1.0
3044048,1.0,1.0,1.0,2020,1.0
3044049,1.0,1.0,1.0,2020,1.0
3044050,1.0,1.0,1.0,2020,1.0
3044051,1.0,1.0,1.0,2020,1.0
3044052,1.0,1.0,1.0,2020,1.0
3044053,1.0,1.0,1.0,2020,1.0
3044054,1.0,1.0,1.0,2020,1.0
3044055,1.0,1.0,1.0,2020,1.0
3044056,1.0,1.0,1.0,2020,1.0
3044057,1.0,1.0,1.0,2020,1.0
3044058,1.0,1.0,1.0,2020,1.0
3044059,1.0,1.0,1.0,2020,1.0
3044060,1.0,1.0,1.0,2020,1.0
3044061,1.0,1.0,1.0,2020,1.0
3044062,1.0,1.0,1.0,2020,1.0
3044063,1.0,1.0,1.0,2020,1.0
3044064,1.0,1.0,1.0,2020,1.0
3044065,1.0,1.0,1.0,2020,1.0
3044066,1.0,1.0,1.0,2020,1.0
3044067,1.0,1.0,1.0,2020,1.0
3044068,1.0,1.0,1.0,2020,1.0
3044069,1.0,1.0,1.0,2020,1.0
3044070,1.0,1.0,1.0,2020,1.0
3044071,1.0,1.0,1.0,2020,1.0
3044072,1.0,1.0,1.0,2020,1.0
3044073,1.0,1.0,1.0,2020,1.0
3044074,1.0,1.0,1.0,2020,1.0
3044075,1.0,1.0,1.0,2020,1.0
3044076,1.0,1.0,1.0,2020,1.0
3044077,1.0,1.0,1.0,2020,1.0
3044078,1.0,1.0,1.0,2020,1.0
3044079,1.0,1.0,1.0,2020,1.0
3044080,1.0,1.0,1.0,2020,1.0
3044081,1.0,1.0,1.0,2020,1.0
3044082,1.0,1.0,1.0,2020,1.0
3044083,1.0,1.0,1.0,2020,1.0
3044084,1.0,1.0,1.0,2020,1.0
3044085,1.0,1.0,1.0,2020,1.0
3044086,1.0,1.0,1.0,2020,1.0
3044087,1.0,1.0,1.0,2020,1.0
3044088,1.0,1.0,1.0,2020,1.0
3044089,1.0,1.0,1.0,2020,1.0
3044090,1.0,1.0,1.0,2020,1.0
3044091,1.0,1.0,1.0,2020,1.0
3044092,1.0,1.0,1.0,2020,1.0
3044093,1.0,1.0,1.0,2020,1.0
3044094,1.0,1.0,1.0,2020,1.0
3044095,1.0,1.0,1.0,2020,1.0
3044096,1.0,1.0,1.0,2020,1.0
3044097,1.0,1.0,1.0,2020,1.0
3044098,1.0,1.0,1.0,2020,1.0
3044099,1.0,1.0,1.0,2020,1.0
3044100,1.0,1.0,1.0,2020,1.0
3044101,1.0,1.0,1.0,2020,1.0
3044102,1.0,1.0,1.0,2020,1.0
3044103,1.0,1.0,1.0,2020,1.0
3044104,1.0,1.0,1.0,2020,1.0
3044105,1.0,1.0,1.0,2020,1.0
3044106,1.0,1.0,1.0,2020,1.0
3044107,1.0,1.0,1.0,2020,1.0
3044108,1.0,1.0,1.0,2020,1.0
3044109,1.0,1.0,1.0,2020,1.0
3044110,1.0,1.0,1.0,2020,1.0
3044111,1.0,1.0,1.0,2020,1.0
3044112,1.0,1.0,1.0,2020,1.0
3044113,1.0,1.0,1.0,2020,1.0
3044114,1.0,1.0,1.0,2020,1.0
3044115,1.0,1.0,1.0,2020,1.0
3044116,1.0,1.0,1.0,2020,1.0
3044117,1.0,1.0,1.0,2020,1.0
3044118,1.0,1.0,1.0,2020,1.0
3044119,1.0,1.0,1.0,2020,1.0
3044120,1.0,1.0,1.0,2020,1.0
3044121,1.0,1.0,1.0,2020,1.0
3044122,1.0,1.0,1.0,2020,1.0
3044123,1.0,1.0,1.0,2020,1.0
3044124,1.0,1.0,1.0,2020,1.0
3044125,1.0,1.0,1.0,2020,1.0
3044126,1.0,1.0,1.0,2020,1.0
3044127,1.0,1.0,1.0,2020,1.0
3044128,1.0,1.0,1.0,2020,1.0
3044129,1.0,1.0,1.0,2020,1.0
3044130,1.0,1.0,1.0,2020,1.0
3044131,1.0,1.0,1.0,2020,1.0
3044132,1.0,1.0,1.0,2020,1.0
3044133,1.0,1.0,1.0,2020,1.0
3044134,1.0,1.0,1.0,2020,1.0
3044135,1.0,1.0,1.0,2020,1.0
3044136,1.0,1.0,1.0,2020,1.0
3044137,1.0,1.0,1.0,2020,1.0
3044138,1.0,1.0,1.0,2020,1.0
3044139,1.0,1.0,1.0,2020,1.0
3044140,1.0,1.0,1.0,2020,1.0
3044141,1.0,1.0,1.0,2020,1.0
3044142,1.0,1.0,1.0,2020,1.0
3044143,1.0,1.0,1.0,2020,1.0
3044144,1.0,1.0,1.0,2020,1.0
3044145,1.0,1.0,1.0,2020,1.0
3044146,1.0,1.0,1.0,2020,1.0
3044147,1.0,1.0,1.0,2020,1.0
3044148,1.0,1.0,1.0,2020,1.0
3044149,1.0,1.0,1.0,2020,1.0
3044150,1.0,1.0,1.0,2020,1.0
3044151,1.0,1.0,1.0,2020,1.0
3044152,1.0,1.0,1.0,2020,1.0
3044153,1.0,1.0,1.0,2020,1.0
3044154,1.0,1.0,1.0,2020,1.0
3044155,1.0,1.0,1.0,2020,1.0
3044156,1.0,1.0,1.0,2020,1.0
3044157,1.0,1.0,1.0,2020,1.0
3044158,1.0,1.0,1.0,2020,1.0
3044159,1.0,1.0,1.0,2020,1.0
3044160,1.0,1.0,1.0,2020,1.0
3044161,1.0,1.0,1.0,2020,1.0
3044162,1.0,1.0,1.0,2020,1.0
3044163,1.0,1.0,1.0,2020,1.0
3044164,1.0,1.0,1.0,2020,1.0
3044165,1.0,1.0,1.0,2020,1.0
3044166,1.0,1.0,1.0,2020,1.0
3044167,1.0,1.0,1.0,2020,1.0
3044168,1.0,1.0,1.0,2020,1.0
3044169,1.0,1.0,1.0,2020,1.0
3044170,1.0,1.0,1.0,2020,1.0
3044171,1.0,1.0,1.0,2020,1.0
3044172,1.0,1.0,1.0,2020,1.0
3044173,1.0,1.0,1.0,2020,1.0
3044174,1.0,1.0,1.0,2020,1.0
3044175,1.0,1.0,1.0,2020,1.0
3044176,1.0,1.0,1.0,2020,1.0
3044177,1.0,1.0,1.0,2020,1.0
3044178,1.0,1.0,1.0,2020,1.0
3044179,1.0,1.0,1.0,2020,1.0
3044180,1.0,1.0,1.0,2020,1.0
3044181,1.0,1.0,1.0,2020,1.0
3044182,1.0,1.0,1.0,2020,1.0
3044183,1.0,1.0,1.0,2020,1.0
3044184,1.0,1.0,1.0,2020,1.0
3044185,1.0,1.0,1.0,2020,1.0
3044186,1.0,1.0,1.0,2020,1.0
3044187,1.0,1.0,1.0,2020,1.0
3044188,1.0,1.0,1.0,2020,1.0
3044189,1.0,1.0,1.0,2020,1.0
3044190,1.0,1.0,1.0,2020,1.0
3044191,1.0,1.0,1.0,2020,1.0
3044192,1.0,1.0,1.0,2020,1.0
3044193,1.0,1.0,1.0,2020,1.0
3044194,1.0,1.0,1.0,2020,1.0
3044195,1.0,1.0,1.0,2020,1.0
3044196,1.0,1.0,1.0,2020,1.0
3044197,1.0,1.0,1.0,2020,1.0
3044198,1.0,1.0,1.0,2020,1.0
3044199,1.0,1.0,1.0,2020,1.0
3044200,1.0,1.0,1.0,2020,1.0
3044201,1.0,1.0,1.0,2020,1.0
3044202,1.0,1.0,1.0,2020,1.0
3044203,1.0,1.0,1.0,2020,1.0
3044204,1.0,1.0,1.0,2020,1.0
3044205,1.0,1.0,1.0,2020,1.0
3044206,1.0,1.0,1.0,2020,1.0
3044207,1.0,1.0,1.0,2020,1.0
3044208,1.0,1.0,1.0,2020,1.0
3044209,1.0,1.0,1.0,2020,1.0
3044210,1.0,1.0,1.0,2020,1.0
3044211,1.0,1.0,1.0,2020,1.0
3044212,1.0,1.0,1.0,2020,1.0
3044213,1.0,1.0,1.0,2020,1.0
3044214,1.0,1.0,1.0,2020,1.0
3044215,1.0,1.0,1.0,2020,1.0
3044216,1.0,1.0,1.0,2020,1.0
3044217,1.0,1.0,1.0,2020,1.0
3044218,1.0,1.0,1.0,2020,1.0
3044219,1.0,1.0,1.0,2020,1.0
3044220,1.0,1.0,1.0,2020,1.0
3044221,1.0,1.0,1.0,2020,1.0
3044222,1.0,1.0,1.0,2020,1.0
3044223,1.0,1.0,1.0,2020,1.0
3044224,1.0,1.0,1.0,2020,1.0
3044225,1.0,1.0,1.0,2020,1.0
3044226,1.0,1.0,1.0,2020,1.0
3044227,1.0,1.0,1.0,2020,1.0
3044228,1.0,1.0,1.0,2020,1.0
3044229,1.0,1.0,1.0,2020,1.0
3044230,1.0,1.0,1.0,2020,1.0
3044231,1.0,1.0,1.0,2020,1.0
3044232,1.0,1.0,1.0,2020,1.0
3044233,1.0,1.0,1.0,2020,1.0
3044234,1.0,1.0,1.0,2020,1.0
3044235,1.0,1.0,1.0,2020,1.0
3044236,1.0,1.0,1.0,2020,1.0
3044237,1.0,1.0,1.0,2020,1.0
3044238,1.0,1.0,1.0,2020,1.0
3044239,1.0,1.0,1.0,2020,1.0
3044240,1.0,1.0,1.0,2020,1.0
3044241,1.0,1.0,1.0,2020,1.0
3044242,1.0,1.0,1.0,2020,1.0
3044243,1.0,1.0,1.0,2020,1.0
3044244,1.0,1.0,1.0,2020,1.0
3044245,1.0,1.0,1.0,2020,1.0
3044246,1.0,1.0,1.0,2020,1.0
3044247,1.0,1.0,1.0,2020,1.0
3044248,1.0,1.0,1.0,2020,1.0
3044249,1.0,1.0,1.0,2020,1.0
3044250,1.0,1.0,1.0,2020,1.0
3044251,1.0,1.0,1.0,2020,1.0
3044252,1.0,1.0,1.0,2020,1.0
3044253,1.0,1.0,1.0,2020,1.0
3044254,1.0,1.0,1.0,2020,1.0
3044255,1.0,1.0,1.0,2020,1.0
3044256,1.0,1.0,1.0,2020,1.0
3044257,1.0,1.0,1.0,2020,1.0
3044258,1.0,1.0,1.0,2020,1.0
3044259,1.0,1.0,1.0,2020,1.0
3044260,1.0,1.0,1.0,2020,1.0
3044261,1.0,1.0,1.0,2020,1.0
3044262,1.0,1.0,1.0,2020,1.0
3044263,1.0,1.0,1.0,2020,1.0
3044264,1.0,1.0,1.0,2020,1.0
3044265,1.0,1.0,1.0,2020,1.0
3044266,1.0,1.0,1.0,2020,1.0
3044267,1.0,1.0,1.0,2020,1.0
3044268,1.0,1.0,1.0,2020,1.0
3044269,1.0,1.0,1.0,2020,1.0
3044270,1.0,1.0,1.0,2020,1.0
3044271,1.0,1.0,1.0,2020,1.0
3044272,1.0,1.0,1.0,2020,1.0
3044273,1.0,1.0,1.0,2020,1.0
3044274,1.0,1.0,1.0,2020,1.0
3044275,1.0,1.0,1.0,2020,1.0
3044276,1.0,1.0,1.0,2020,1.0
3044277,1.0,1.0,1.0,2020,1.0
3044278,1.0,1.0,1.0,2020,1.0
3044279,1.0,1.0,1.0,2020,1.0
3044280,1.0,1.0,1.0,2020,1.0
3044281,1.0,1.0,1.0,2020,1.0
3044282,1.0,1.0,1.0,2020,1.0
3044283,1.0,1.0,1.0,2020,1.0
3044284,1.0,1.0,1.0,2020,1.0
3044285,1.0,1.0,1.0,2020,1.0
3044286,1.0,1.0,1.0,2020,1.0
3044287,1.0,1.0,1.0,2020,1.0
3044288,1.0,1.0,1.0,2020,1.0
3044289,1.0,1.0,1.0,2020,1.0
3044290,1.0,1.0,1.0,2020,1.0
3044291,1.0,1.0,1.0,2020,1.0
3044292,1.0,1.0,1.0,2020,1.0
3044293,1.0,1.0,1.0,2020,1.0
3044294,1.0,1.0,1.0,2020,1.0
3044295,1.0,1.0,1.0,2020,1.0
3044296,1.0,1.0,1.0,2020,1.0
3044297,1.0,1.0,1.0,2020,1.0
3044298,1.0,1.0,1.0,2020,1.0
3044299,1.0,1.0,1.0,2020,1.0
3044300,1.0,1.0,1.0,2020,1.0
3044301,1.0,1.0,1.0,2020,1.0
3044302,1.0,1.0,1.0,2020,1.0
3044303,1.0,1.0,1.0,2020,1.0
3044304,1.0,1.0,1.0,2020,1.0
3044305,1.0,1.0,1.0,2020,1.0
3044306,1.0,1.0,1.0,2020,1.0
3044307,1.0,1.0,1.0,2020,1.0
3044308,1.0,1.0,1.0,2020,1.0
3044309,1.0,1.0,1.0,2020,1.0
3044310,1.0,1.0,1.0,2020,1.0
3044311,1.0,1.0,1.0,2020,1.0
3044312,1.0,1.0,1.0,2020,1.0
3044313,1.0,1.0,1.0,2020,1.0
3044314,1.0,1.0,1.0,2020,1.0
3044315,1.0,1.0,1.0,2020,1.0
3044316,1.0,1.0,1.0,2020,1.0
3044317,1.0,1.0,1.0,2020,1.0
3044318,1.0,1.0,1.0,2020,1.0
3044319,1.0,1.0,1.0,2020,1.0
3044320,1.0,1.0,1.0,2020,1.0
3044321,1.0,1.0,1.0,2020,1.0
3044322,1.0,1.0,1.0,2020,1.0
3044323,1.0,1.0,1.0,2020,1.0
3044324,1.0,1.0,1.0,2020,1.0
3044325,1.0,1.0,1.0,2020,1.0
3044326,1.0,1.0,1.0,2020,1.0
3044327,1.0,1.0,1.0,2020,1.0
3044328,1.0,1.0,1.0,2020,1.0
3044329,1.0,1.0,1.0,2020,1.0
3044330,1.0,1.0,1.0,2020,1.0
3044331,1.0,1.0,1.0,2020,1.0
3044332,1.0,1.0,1.0,2020,1.0
3044333,1.0,1.0,1.0,2020,1.0
3044334,1.0,1.0,1.0,2020,1.0
3044335,1.0,1.0,1.0,2020,1.0
3044336,1.0,1.0,1.0,2020,1.0
3044337,1.0,1.0,1.0,2020,1.0
3044338,1.0,1.0,1.0,2020,1.0
3044339,1.0,1.0,1.0,2020,1.0
3044340,1.0,1.0,1.0,2020,1.0
3044341,1.0,1.0,1.0,2020,1.0
3044342,1.0,1.0,1.0,2020,1.0
3044343,1.0,1.0,1.0,2020,1.0
3044344,1.0,1.0,1.0,2020,1.0
3044345,1.0,1.0,1.0,2020,1.0
3044346,1.0,1.0,1.0,2020,1.0
3044347,1.0,1.0,1.0,2020,1.0
3044348,1.0,1.0,1.0,2020,1.0
3044349,1.0,1.0,1.0,2020,1.0
3044350,1.0,1.0,1.0,2020,1.0
3044351,1.0,1.0,1.0,2020,1.0
3044352,1.0,1.0,1.0,2020,1.0
3044353,1.0,1.0,1.0,2020,1.0
3044354,1.0,1.0,1.0,2020,1.0
3044355,1.0,1.0,1.0,2020,1.0
3044356,1.0,1.0,1.0,2020,1.0
3044357,1.0,1.0,1.0,2020,1.0
3044358,1.0,1.0,1.0,2020,1.0
3044359,1.0,1.0,1.0,2020,1.0
3044360,1.0,1.0,1.0,2020,1.0
3044361,1.0,1.0,1.0,2020,1.0
3044362,1.0,1.0,1.0,2020,1.0
3044363,1.0,1.0,1.0,2020,1.0
3044364,1.0,1.0,1.0,2020,1.0
3044365,1.0,1.0,1.0,2020,1.0
3044366,1.0,1.0,1.0,2020,1.0
3044367,1.0,1.0,1.0,2020,1.0
3044368,1.0,1.0,1.0,2020,1.0
3044369,1.0,1.0,1.0,2020,1.0
3044370,1.0,1.0,1.0,2020,1.0
3044371,1.0,1.0,1.0,2020,1.0
3044372,1.0,1.0,1.0,2020,1.0
3044373,1.0,1.0,1.0,2020,1.0
3044374,1.0,1.0,1.0,2020,1.0
3044375,1.0,1.0,1.0,2020,1.0
3044376,1.0,1.0,1.0,2020,1.0
3044377,1.0,1.0,1.0,2020,1.0
3044378,1.0,1.0,1.0,2020,1.0
3044379,1.0,1.0,1.0,2020,1.0
3044380,1.0,1.0,1.0,2020,1.0
3044381,1.0,1.0,1.0,2020,1.0
3044382,1.0,1.0,1.0,2020,1.0
3044383,1.0,1.0,1.0,2020,1.0
3044384,1.0,1.0,1.0,2020,1.0
3044385,1.0,1.0,1.0,2020,1.0
3044386,1.0,1.0,1.0,2020,1.0
3044387,1.0,1.0,1.0,2020,1.0
3044388,1.0,1.0,1.0,2020,1.0
3044389,1.0,1.0,1.0,2020,1.0
3044390,1.0,1.0,1.0,2020,1.0
3044391,1.0,1.0,1.0,2020,1.0
3044392,1.0,1.0,1.0,2020,1.0
3044393,1.0,1.0,1.0,2020,1.0
3044394,1.0,1.0,1.0,2020,1.0
3044395,1.0,1.0,1.0,2020,1.0
3044396,1.0,1.0,1.0,2020,1.0
3044397,1.0,1.0,1.0,2020,1.0
3044398,1.0,1.0,1.0,2020,1.0
3044399,1.0,1.0,1.0,2020,1.0
3044400,1.0,1.0,1.0,2020,1.0
3044401,1.0,1.0,1.0,2020,1.0
3044402,1.0,1.0,1.0,2020,1.0
3044403,1.0,1.0,1.0,2020,1.0
3044404,1.0,1.0,1.0,2020,1.0
3044405,1.0,1.0,1.0,2020,1.0
3044406,1.0,1.0,1.0,2020,1.0
3044407,1.0,1.0,1.0,2020,1.0
3044408,1.0,1.0,1.0,2020,1.0
3044409,1.0,1.0,1.0,2020,1.0
3044410,1.0,1.0,1.0,2020,1.0
3044411,1.0,1.0,1.0,2020,1.0
3044412,1.0,1.0,1.0,2020,1.0
3044413,1.0,1.0,1.0,2020,1.0
3044414,1.0,1.0,1.0,2020,1.0
3044415,1.0,1.0,1.0,2020,1.0
3044416,1.0,1.0,1.0,2020,1.0
3044417,1.0,1.0,1.0,2020,1.0
3044418,1.0,1.0,1.0,2020,1.0
3044419,1.0,1.0,1.0,2020,1.0
3044420,1.0,1.0,1.0,2020,1.0
