trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
12193,RU,RU,VEGET,OFFIC,2.35,12.139,2.0,2.0,12.0,0.139,5.165532
4446,RU,RU,FINAN,RECRE,40.71,12.136,2.0,2.0,12.0,0.136,0.298109
9950,RU,RU,REALE,HOTEL,8.87,12.131,2.0,2.0,12.0,0.131,1.367644
9974,RU,RU,REALE,NONF1,8.78,12.129,2.0,2.0,12.0,0.129,1.381435
6162,RU,RU,LEATH,HOTEL,2.21,12.125,2.0,2.0,12.0,0.125,5.486425
9284,RU,RU,PROCE,PROCE,3.14,12.124,2.0,2.0,12.0,0.124,3.861146
8066,RU,RU,PADDY,FURNI,2.16,12.117,2.0,2.0,12.0,0.117,5.609722
3449,RU,RU,ELEC2,COPP1,9.7,12.114,2.0,2.0,2.0,10.114,1.248866
5963,RU,RU,LANDT,VEGE1,34.17,12.089,2.0,2.0,11.0,1.089,0.35379
3493,RU,RU,ELEC2,MEMBE,9.67,12.085,2.0,2.0,2.0,10.085,1.249741
6654,RU,RU,MEATP,FISH5,3.21,12.077,2.0,2.0,12.0,0.077,3.762305
2564,RU,RU,CROPS,MEMBE,12.5,12.07,2.0,2.0,12.0,0.07,0.9656
2592,RU,RU,CROPS,RECRE,12.39,12.069,2.0,2.0,12.0,0.069,0.974092
1657,RU,RU,CHARC,VEGET,4.67,12.068,2.0,2.0,12.0,0.068,2.584154
6516,RU,RU,MEAT4,MEATA,2.58,12.062,2.0,2.0,12.0,0.062,4.675194
6493,RU,RU,MEAT4,EDUCA,2.58,12.062,2.0,2.0,12.0,0.062,4.675194
5478,RU,RU,HOTEL,RECRE,10.14,12.06,2.0,2.0,12.0,0.06,1.189349
11263,RU,RU,SUGAR,FINAN,1.29,12.059,2.0,2.0,12.0,0.059,9.348062
10256,RU,RU,RESEA,RETAI,12.14,12.058,2.0,2.0,12.0,0.058,0.993245
6543,RU,RU,MEAT4,REALE,2.42,12.058,2.0,2.0,12.0,0.058,4.982645
6488,RU,RU,MEAT4,CONST,2.4,12.058,2.0,2.0,12.0,0.058,5.024167
470,RU,RU,AUXIL,CHEM1,3.43,12.05,2.0,2.0,12.0,0.05,3.51312
5364,RU,RU,HEALT,RESEA,11.02,12.049,2.0,2.0,12.0,0.049,1.093376
5374,RU,RU,HEALT,TEXTI,10.75,12.048,2.0,2.0,12.0,0.048,1.120744
5352,RU,RU,HEALT,POULT,10.74,12.048,2.0,2.0,12.0,0.048,1.121788
10076,RU,RU,RECRE,KEROS,6.19,12.046,2.0,2.0,12.0,0.046,1.946042
10110,RU,RU,RECRE,PLAST,5.94,12.044,2.0,2.0,12.0,0.044,2.027609
5908,RU,RU,LANDT,MEDIC,32.73,12.043,2.0,2.0,11.0,1.043,0.36795
11949,RU,RU,TRANS,MEAT4,2.61,12.034,2.0,2.0,12.0,0.034,4.610728
7017,RU,RU,MOTO1,PREC1,1.71,12.034,2.0,2.0,12.0,0.034,7.037427
6972,RU,RU,MOTO1,GLASS,1.69,12.033,2.0,2.0,12.0,0.033,7.120118
4778,RU,RU,FOOD5,WHEAT,1.68,12.028,2.0,2.0,12.0,0.028,7.159524
4735,RU,RU,FOOD5,NATUR,1.64,12.027,2.0,2.0,12.0,0.027,7.333537
4747,RU,RU,FOOD5,PLAST,1.58,12.026,2.0,2.0,12.0,0.026,7.611392
7827,RU,RU,OFFIC,AIRTR,0.56,12.023,2.0,2.0,12.0,0.023,21.469643
5895,RU,RU,LANDT,KEROS,31.87,12.016,2.0,2.0,11.0,1.016,0.377032
2789,RU,RU,DAIRY,NATUR,0.27,12.016,2.0,2.0,12.0,0.016,44.503704
9789,RU,RU,RAWMI,ANTHR,0.25,12.015,2.0,2.0,12.0,0.015,48.06
1862,RU,RU,CHEMI,NFERT,4.05,12.014,2.0,2.0,12.0,0.014,2.96642
9409,RU,RU,PUBLI,PULP5,3.96,12.014,2.0,2.0,12.0,0.014,3.033838
9362,RU,RU,PUBLI,GASDI,3.99,12.014,2.0,2.0,12.0,0.014,3.011028
1489,RU,RU,CEREA,ANIMA,0.77,12.012,2.0,2.0,12.0,0.012,15.6
1511,RU,RU,CEREA,FABRI,0.79,12.012,2.0,2.0,12.0,0.012,15.205063
4805,RU,RU,FORES,COPPE,0.01,12.0,1.0,1.0,12.0,0.0,1200.0
3344,RU,RU,ELEC1,HEALT,14.91,11.911,2.0,2.0,3.0,8.911,0.79886
9466,RU,RU,PULP5,ELECT,13.31,11.866,2.0,2.0,11.0,0.866,0.89151
8804,RU,RU,POSTT,WEARI,52.43,11.799,2.0,2.0,11.0,0.799,0.225043
5239,RU,RU,GLASS,RESEA,35.61,11.788,2.0,2.0,11.0,0.788,0.331031
8724,RU,RU,POSTT,FOOD5,51.32,11.783,2.0,2.0,11.0,0.783,0.229599
8719,RU,RU,POSTT,ELECT,51.04,11.778,2.0,2.0,11.0,0.778,0.23076
8729,RU,RU,POSTT,GLASS,50.41,11.769,2.0,2.0,11.0,0.769,0.233466
3507,RU,RU,ELEC2,PADDY,9.37,11.768,2.0,2.0,2.0,9.768,1.255923
4286,RU,RU,FABRI,MEMBE,23.75,11.764,2.0,2.0,11.0,0.764,0.495326
4340,RU,RU,FABRI,WHEAT,23.71,11.763,2.0,2.0,11.0,0.763,0.49612
8787,RU,RU,POSTT,RETA1,49.87,11.76,2.0,2.0,11.0,0.76,0.235813
4260,RU,RU,FABRI,FORES,23.43,11.754,2.0,2.0,11.0,0.754,0.501665
5587,RU,RU,INLAN,POULT,30.29,11.75,2.0,2.0,11.0,0.75,0.387917
726,RU,RU,BASIC,VEGET,41.01,11.735,2.0,2.0,11.0,0.735,0.28615
657,RU,RU,BASIC,HEALT,40.3,11.722,2.0,2.0,11.0,0.722,0.290868
663,RU,RU,BASIC,LANDT,40.21,11.72,2.0,2.0,11.0,0.72,0.29147
8587,RU,RU,PLAST,BITUM,21.9,11.713,2.0,2.0,11.0,0.713,0.53484
11376,RU,RU,SUPPO,ELEC4,35.61,11.657,2.0,2.0,11.0,0.657,0.327352
11774,RU,RU,TRAN1,PULP5,36.23,11.637,2.0,2.0,6.0,5.637,0.321198
2256,RU,RU,CONST,MEDIC,41.26,11.635,2.0,2.0,11.0,0.635,0.281992
2288,RU,RU,CONST,RADIO,40.45,11.622,2.0,2.0,11.0,0.622,0.287318
11393,RU,RU,SUPPO,HOTEL,33.37,11.615,2.0,2.0,11.0,0.615,0.348067
2252,RU,RU,CONST,MEAT4,38.79,11.597,2.0,2.0,11.0,0.597,0.298969
2215,RU,RU,CONST,EDUCA,38.34,11.59,2.0,2.0,11.0,0.59,0.302295
8249,RU,RU,PAPER,WEARI,13.02,11.572,2.0,2.0,11.0,0.572,0.888786
11763,RU,RU,TRAN1,PIGS9,35.78,11.567,2.0,2.0,6.0,5.567,0.323281
11110,RU,RU,STONE,NONME,45.04,11.476,2.0,2.0,10.0,1.476,0.254796
283,RU,RU,ALUM1,FISH5,78.94,11.44,2.0,2.0,10.0,1.44,0.14492
9209,RU,RU,PRINT,WOODW,31.9,11.394,2.0,2.0,11.0,0.394,0.357179
2703,RU,RU,CRUDE,STEAM,66.37,11.372,2.0,2.0,11.0,0.372,0.171342
336,RU,RU,ALUM1,RESEA,74.99,11.368,2.0,2.0,10.0,1.368,0.151594
7357,RU,RU,NATUR,NATU1,61.68,11.311,2.0,2.0,11.0,0.311,0.183382
6257,RU,RU,LIQUE,COPP1,38.86,11.285,2.0,2.0,11.0,0.285,0.290401
12682,RU,RU,WOODW,COMPU,20.58,11.245,2.0,2.0,11.0,0.245,0.546404
12741,RU,RU,WOODW,PLAST,20.08,11.239,2.0,2.0,11.0,0.239,0.559711
5011,RU,RU,FOUND,WOODW,18.2,11.227,2.0,2.0,11.0,0.227,0.616868
10461,RU,RU,RETAI,RESEA,8.88,11.22,2.0,2.0,11.0,0.22,1.263514
3799,RU,RU,ELEC4,TRAN1,124.55,11.216,2.0,2.0,11.0,0.216,0.090052
840,RU,RU,BEVER,TRANS,10.58,11.198,2.0,2.0,11.0,0.198,1.058412
738,RU,RU,BEVER,AUXIL,10.38,11.195,2.0,2.0,11.0,0.195,1.078516
1732,RU,RU,CHEM1,MEDIC,11.85,11.175,2.0,2.0,11.0,0.175,0.943038
5710,RU,RU,INSUR,OFFIC,39.15,11.163,2.0,2.0,11.0,0.163,0.285134
5690,RU,RU,INSUR,LIQUE,39.15,11.163,2.0,2.0,11.0,0.163,0.285134
1052,RU,RU,BUSIN,ALUM1,11.7,11.159,2.0,2.0,11.0,0.159,0.953761
10903,RU,RU,SEACO,RUBBE,40.3,11.151,2.0,2.0,10.0,1.151,0.2767
2158,RU,RU,COMPU,REALE,5.74,11.146,2.0,2.0,11.0,0.146,1.941812
4559,RU,RU,FISH5,RETA1,3.13,11.145,2.0,2.0,11.0,0.145,3.560703
2131,RU,RU,COMPU,NATUR,5.59,11.143,2.0,2.0,11.0,0.143,1.993381
8837,RU,RU,POULT,FORES,1.47,11.134,2.0,2.0,11.0,0.134,7.57415
4448,RU,RU,FINAN,RETA1,39.33,11.132,2.0,2.0,11.0,0.132,0.283041
4462,RU,RU,FINAN,VEGE1,39.08,11.131,2.0,2.0,11.0,0.131,0.284826
12540,RU,RU,WHOLE,BITUM,13.93,11.127,2.0,2.0,11.0,0.127,0.79878
9982,RU,RU,REALE,POSTT,8.59,11.126,2.0,2.0,11.0,0.126,1.295227
12613,RU,RU,WHOLE,OILSE,13.76,11.125,2.0,2.0,11.0,0.125,0.808503
12623,RU,RU,WHOLE,POULT,13.49,11.123,2.0,2.0,11.0,0.123,0.824537
10835,RU,RU,SEACO,FISH5,38.69,11.105,2.0,2.0,10.0,1.105,0.287025
10910,RU,RU,SEACO,SUGAR,38.43,11.097,2.0,2.0,10.0,1.097,0.288759
10833,RU,RU,SEACO,FABRI,38.27,11.093,2.0,2.0,10.0,1.093,0.289862
8527,RU,RU,PIGS9,WOODW,2.98,11.075,2.0,2.0,11.0,0.075,3.716443
8453,RU,RU,PIGS9,FORES,2.92,11.073,2.0,2.0,11.0,0.073,3.792123
8418,RU,RU,PIGS9,ANIMA,2.89,11.073,2.0,2.0,11.0,0.073,3.831488
4139,RU,RU,ELECT,HEALT,5.09,11.068,2.0,2.0,11.0,0.068,2.17446
4188,RU,RU,ELECT,RAILW,5.06,11.067,2.0,2.0,11.0,0.067,2.187154
4147,RU,RU,ELECT,LEATH,5.01,11.067,2.0,2.0,11.0,0.067,2.208982
4161,RU,RU,ELECT,NATU1,4.88,11.065,2.0,2.0,11.0,0.065,2.267418
1602,RU,RU,CHARC,FISH5,4.4,11.064,2.0,2.0,11.0,0.064,2.514545
5436,RU,RU,HOTEL,HOTEL,9.42,11.056,2.0,2.0,11.0,0.056,1.173673
6519,RU,RU,MEAT4,MEDIC,2.31,11.056,2.0,2.0,11.0,0.056,4.786147
10246,RU,RU,RESEA,PROCE,11.35,11.054,2.0,2.0,11.0,0.054,0.973921
6531,RU,RU,MEAT4,PFERT,2.23,11.054,2.0,2.0,11.0,0.054,4.956951
6546,RU,RU,MEAT4,RETA1,2.23,11.054,2.0,2.0,11.0,0.054,4.956951
5277,RU,RU,HEALT,CATTL,10.32,11.046,2.0,2.0,11.0,0.046,1.070349
10085,RU,RU,RECRE,MEAT4,5.5,11.041,2.0,2.0,11.0,0.041,2.007455
10028,RU,RU,RECRE,BITUM,5.32,11.04,2.0,2.0,11.0,0.04,2.075188
10117,RU,RU,RECRE,PUBLI,5.37,11.04,2.0,2.0,11.0,0.04,2.055866
6962,RU,RU,MOTO1,ELECT,1.6,11.032,2.0,2.0,11.0,0.032,6.895
11976,RU,RU,TRANS,PRINT,2.4,11.032,2.0,2.0,11.0,0.032,4.596667
5098,RU,RU,FURNI,PLAST,1.23,11.031,2.0,2.0,11.0,0.031,8.968293
5017,RU,RU,FURNI,ANTHR,1.19,11.03,2.0,2.0,11.0,0.03,9.268908
11968,RU,RU,TRANS,PFERT,2.3,11.03,2.0,2.0,11.0,0.03,4.795652
5113,RU,RU,FURNI,RESEA,1.2,11.03,2.0,2.0,11.0,0.03,9.191667
4776,RU,RU,FOOD5,VEGET,1.51,11.025,2.0,2.0,11.0,0.025,7.301325
7869,RU,RU,OFFIC,GLASS,0.52,11.021,2.0,2.0,11.0,0.021,21.194231
7868,RU,RU,OFFIC,GASDI,0.52,11.021,2.0,2.0,11.0,0.021,21.194231
7874,RU,RU,OFFIC,INSUR,0.51,11.02,2.0,2.0,11.0,0.02,21.607843
12431,RU,RU,WHEAT,RECRE,0.66,11.015,2.0,2.0,11.0,0.015,16.689394
8019,RU,RU,OILSE,RAWMI,0.25,11.012,2.0,2.0,11.0,0.012,44.048
1904,RU,RU,CHEMI,VEGET,3.56,11.012,2.0,2.0,11.0,0.012,3.093258
1516,RU,RU,CEREA,FOUND,0.75,11.011,2.0,2.0,11.0,0.011,14.681333
6609,RU,RU,MEATC,LANDT,0.16,11.007,2.0,2.0,11.0,0.007,68.79375
1203,RU,RU,CATTL,EDUCA,0.04,11.005,2.0,2.0,11.0,0.005,275.125
1273,RU,RU,CATTL,WOODW,0.04,11.005,2.0,2.0,11.0,0.005,275.125
4856,RU,RU,FORES,PARAF,0.01,11.0,1.0,1.0,11.0,0.0,1100.0
4810,RU,RU,FORES,ELEC1,0.01,11.0,1.0,1.0,11.0,0.0,1100.0
5839,RU,RU,LANDT,ANTHR,31.13,10.993,2.0,2.0,10.0,0.993,0.353132
2963,RU,RU,DISTR,ALUM1,38.85,10.918,2.0,2.0,6.0,4.918,0.28103
3464,RU,RU,ELEC2,FINAN,8.54,10.903,2.0,2.0,2.0,8.903,1.276698
3505,RU,RU,ELEC2,OFFIC,8.46,10.824,2.0,2.0,2.0,8.824,1.279433
9454,RU,RU,PULP5,CHEM1,12.35,10.803,2.0,2.0,10.0,0.803,0.874737
9503,RU,RU,PULP5,PFERT,11.73,10.763,2.0,2.0,10.0,0.763,0.917562
5193,RU,RU,GLASS,LANDT,32.53,10.72,2.0,2.0,10.0,0.72,0.329542
9748,RU,RU,RAILW,POSTT,43.76,10.717,2.0,2.0,10.0,0.717,0.244904
9759,RU,RU,RAILW,REALE,43.29,10.709,2.0,2.0,10.0,0.709,0.247378
5604,RU,RU,INLAN,SALEM,28.14,10.697,2.0,2.0,10.0,0.697,0.380135
4308,RU,RU,FABRI,PLAST,20.27,10.652,2.0,2.0,10.0,0.652,0.525506
7548,RU,RU,NONF1,ALUM1,35.66,10.647,2.0,2.0,10.0,0.647,0.29857
7572,RU,RU,NONF1,DISTR,35.39,10.642,2.0,2.0,10.0,0.642,0.300706
627,RU,RU,BASIC,COKIN,35.35,10.633,2.0,2.0,10.0,0.633,0.300792
655,RU,RU,BASIC,GASDI,34.94,10.626,2.0,2.0,10.0,0.626,0.304121
7630,RU,RU,NONF1,RADIO,34.14,10.619,2.0,2.0,10.0,0.619,0.311043
11386,RU,RU,SUPPO,FORES,33.08,10.61,2.0,2.0,10.0,0.61,0.320738
7559,RU,RU,NONF1,CERAM,32.73,10.594,2.0,2.0,10.0,0.594,0.323679
11438,RU,RU,SUPPO,RADIO,32.08,10.592,2.0,2.0,10.0,0.592,0.330175
11455,RU,RU,SUPPO,TRAN1,31.91,10.589,2.0,2.0,10.0,0.589,0.33184
11409,RU,RU,SUPPO,MEDIC,31.58,10.582,2.0,2.0,10.0,0.582,0.335085
2207,RU,RU,CONST,COMPU,37.05,10.57,2.0,2.0,10.0,0.57,0.28529
2282,RU,RU,CONST,PREC1,35.08,10.539,2.0,2.0,10.0,0.539,0.300428
8216,RU,RU,PAPER,POSTT,11.9,10.523,2.0,2.0,10.0,0.523,0.884286
8327,RU,RU,PFERT,CHEM1,11.05,10.521,2.0,2.0,10.0,0.521,0.952127
3315,RU,RU,ELEC1,CHEM1,14.14,10.455,2.0,2.0,2.0,8.455,0.739392
9088,RU,RU,PRINT,BASIC,31.04,10.384,2.0,2.0,10.0,0.384,0.334536
3622,RU,RU,ELEC3,MOTO1,6.59,10.373,2.0,2.0,1.0,9.373,1.574052
9091,RU,RU,PRINT,BITUM,28.78,10.356,2.0,2.0,10.0,0.356,0.359833
355,RU,RU,ALUM1,WHOLE,70.92,10.293,2.0,2.0,9.0,1.293,0.145135
290,RU,RU,ALUM1,GLASS,70.67,10.289,2.0,2.0,9.0,1.289,0.145592
7392,RU,RU,NATUR,STEAM,56.71,10.286,2.0,2.0,10.0,0.286,0.181379
7143,RU,RU,MOTOR,POULT,34.51,10.257,2.0,2.0,10.0,0.257,0.297218
6237,RU,RU,LIQUE,ALUM1,34.89,10.256,2.0,2.0,10.0,0.256,0.293952
8268,RU,RU,PARAF,ELEC1,33.65,10.254,2.0,2.0,10.0,0.254,0.304725
7066,RU,RU,MOTOR,BUSIN,32.51,10.242,2.0,2.0,10.0,0.242,0.315042
7070,RU,RU,MOTOR,CEREA,32.46,10.242,2.0,2.0,10.0,0.242,0.315527
12455,RU,RU,WHITE,BITUM,32.33,10.232,2.0,2.0,10.0,0.232,0.316486
12681,RU,RU,WOODW,COKIN,17.67,10.211,2.0,2.0,10.0,0.211,0.577872
10437,RU,RU,RETAI,LANDT,8.37,10.207,2.0,2.0,10.0,0.207,1.219474
10520,RU,RU,RUBBE,GLASS,7.39,10.205,2.0,2.0,10.0,0.205,1.38092
3772,RU,RU,ELEC4,POSTT,116.17,10.202,2.0,2.0,10.0,0.202,0.08782
10586,RU,RU,RUBBE,TOBAC,7.15,10.198,2.0,2.0,10.0,0.198,1.426294
3692,RU,RU,ELEC4,BITUM,113.63,10.197,2.0,2.0,10.0,0.197,0.089739
3728,RU,RU,ELEC4,GLASS,106.37,10.185,2.0,2.0,10.0,0.185,0.095751
12294,RU,RU,WEARI,MEAT4,1.91,10.183,2.0,2.0,10.0,0.183,5.331414
785,RU,RU,BEVER,LANDT,9.5,10.178,2.0,2.0,10.0,0.178,1.071368
12270,RU,RU,WEARI,FINAN,1.83,10.175,2.0,2.0,10.0,0.175,5.560109
3544,RU,RU,ELEC2,TRAN2,7.84,10.175,2.0,2.0,2.0,8.175,1.297832
12329,RU,RU,WEARI,REALE,1.77,10.169,2.0,2.0,10.0,0.169,5.745198
1789,RU,RU,CHEM1,WHEAT,11.03,10.163,2.0,2.0,10.0,0.163,0.921396
10331,RU,RU,RETA1,LANDT,23.74,10.159,2.0,2.0,10.0,0.159,0.427928
5637,RU,RU,INSUR,BUSIN,37.3,10.155,2.0,2.0,10.0,0.155,0.272252
5632,RU,RU,INSUR,BEVER,36.91,10.154,2.0,2.0,10.0,0.154,0.275102
5728,RU,RU,INSUR,PULP5,36.36,10.152,2.0,2.0,10.0,0.152,0.279208
1181,RU,RU,BUSIN,WOODW,10.32,10.14,2.0,2.0,10.0,0.14,0.982558
1126,RU,RU,BUSIN,NATU1,10.11,10.137,2.0,2.0,10.0,0.137,1.002671
2104,RU,RU,COMPU,GASDI,5.28,10.135,2.0,2.0,10.0,0.135,1.919508
1077,RU,RU,BUSIN,CROPS,9.94,10.135,2.0,2.0,10.0,0.135,1.019618
4529,RU,RU,FISH5,MEDIC,2.76,10.128,2.0,2.0,10.0,0.128,3.669565
4460,RU,RU,FINAN,TRAN2,36.8,10.123,2.0,2.0,10.0,0.123,0.275082
12564,RU,RU,WHOLE,ELEC2,12.99,10.118,2.0,2.0,10.0,0.118,0.778907
9993,RU,RU,REALE,REALE,7.58,10.112,2.0,2.0,10.0,0.112,1.334037
12606,RU,RU,WHOLE,NATUR,12.23,10.111,2.0,2.0,10.0,0.111,0.826738
6210,RU,RU,LEATH,RESEA,1.89,10.106,2.0,2.0,10.0,0.106,5.34709
9230,RU,RU,PROCE,CONST,2.67,10.105,2.0,2.0,10.0,0.105,3.784644
8069,RU,RU,PADDY,HEALT,1.9,10.103,2.0,2.0,10.0,0.103,5.317368
9229,RU,RU,PROCE,COMPU,2.52,10.1,2.0,2.0,10.0,0.1,4.007937
9280,RU,RU,PROCE,POSTT,2.5,10.099,2.0,2.0,10.0,0.099,4.0396
8100,RU,RU,PADDY,PUBLI,1.73,10.094,2.0,2.0,10.0,0.094,5.834682
11,RU,RU,93197,BUSIN,2.53,10.088,2.0,2.0,10.0,0.088,3.987352
3200,RU,RU,EDUCA,RUBBE,23.07,10.075,2.0,2.0,10.0,0.075,0.436714
3127,RU,RU,EDUCA,ELEC3,21.86,10.071,2.0,2.0,10.0,0.071,0.460704
11199,RU,RU,SUGA1,PFERT,1.44,10.068,2.0,2.0,10.0,0.068,6.991667
11228,RU,RU,SUGA1,VEGE1,1.34,10.063,2.0,2.0,10.0,0.063,7.509701
6658,RU,RU,MEATP,FURNI,2.57,10.062,2.0,2.0,10.0,0.062,3.915175
11186,RU,RU,SUGA1,MEATC,1.32,10.062,2.0,2.0,10.0,0.062,7.622727
4137,RU,RU,ELECT,GASDI,4.5,10.06,2.0,2.0,10.0,0.06,2.235556
4111,RU,RU,ELECT,COKIN,4.34,10.058,2.0,2.0,10.0,0.058,2.317512
5409,RU,RU,HOTEL,CONST,8.93,10.053,2.0,2.0,10.0,0.053,1.125756
11277,RU,RU,SUGAR,LANDT,1.13,10.051,2.0,2.0,10.0,0.051,8.89469
6713,RU,RU,MEDIC,AIRTR,4.76,10.05,2.0,2.0,10.0,0.05,2.111345
6485,RU,RU,MEAT4,CHEM1,2.06,10.05,2.0,2.0,10.0,0.05,4.878641
10211,RU,RU,RESEA,LEATH,10.09,10.048,2.0,2.0,10.0,0.048,0.995837
10177,RU,RU,RESEA,DAIRY,9.99,10.048,2.0,2.0,10.0,0.048,1.005806
5332,RU,RU,HEALT,MOTO1,9.55,10.043,2.0,2.0,10.0,0.043,1.051623
5353,RU,RU,HEALT,PREC1,8.98,10.04,2.0,2.0,10.0,0.04,1.11804
10850,RU,RU,SEACO,KEROS,36.27,10.036,2.0,2.0,9.0,1.036,0.276703
10087,RU,RU,RECRE,MEATC,4.73,10.035,2.0,2.0,10.0,0.035,2.121564
10093,RU,RU,RECRE,NAPHT,4.71,10.035,2.0,2.0,10.0,0.035,2.130573
10019,RU,RU,RECRE,93197,4.74,10.035,2.0,2.0,10.0,0.035,2.117089
10100,RU,RU,RECRE,NONME,4.73,10.035,2.0,2.0,10.0,0.035,2.121564
11894,RU,RU,TRANS,ANTHR,2.23,10.029,2.0,2.0,10.0,0.029,4.497309
11986,RU,RU,TRANS,RESEA,2.17,10.029,2.0,2.0,10.0,0.029,4.621659
7019,RU,RU,MOTO1,PRINT,1.45,10.029,2.0,2.0,10.0,0.029,6.916552
6940,RU,RU,MOTO1,CERAM,1.45,10.029,2.0,2.0,10.0,0.029,6.916552
6953,RU,RU,MOTO1,DAIRY,1.4,10.028,2.0,2.0,10.0,0.028,7.162857
6949,RU,RU,MOTO1,COPP1,1.44,10.028,2.0,2.0,10.0,0.028,6.963889
7008,RU,RU,MOTO1,PAPER,1.37,10.027,2.0,2.0,10.0,0.027,7.318978
5081,RU,RU,FURNI,MOTOR,1.06,10.027,2.0,2.0,10.0,0.027,9.459434
4754,RU,RU,FOOD5,PULP5,1.44,10.024,2.0,2.0,10.0,0.024,6.961111
4686,RU,RU,FOOD5,CEREA,1.34,10.022,2.0,2.0,10.0,0.022,7.479104
7892,RU,RU,OFFIC,MOTOR,0.44,10.018,2.0,2.0,10.0,0.018,22.768182
12051,RU,RU,VEGE1,FORES,0.35,10.016,2.0,2.0,10.0,0.016,28.617143
12379,RU,RU,WHEAT,FABRI,0.58,10.013,2.0,2.0,10.0,0.013,17.263793
2803,RU,RU,DAIRY,PREC1,0.22,10.013,2.0,2.0,10.0,0.013,45.513636
9840,RU,RU,RAWMI,MEAT4,0.2,10.013,2.0,2.0,10.0,0.013,50.065
8018,RU,RU,OILSE,RAILW,0.24,10.012,2.0,2.0,10.0,0.012,41.716667
1813,RU,RU,CHEMI,COKIN,3.34,10.011,2.0,2.0,10.0,0.011,2.997305
7986,RU,RU,OILSE,INSUR,0.22,10.011,2.0,2.0,10.0,0.011,45.504545
1887,RU,RU,CHEMI,RESEA,3.34,10.011,2.0,2.0,10.0,0.011,2.997305
1534,RU,RU,CEREA,MEATP,0.63,10.01,2.0,2.0,10.0,0.01,15.888889
6613,RU,RU,MEATC,MEATP,0.15,10.006,2.0,2.0,10.0,0.006,66.706667
1265,RU,RU,CATTL,TOBAC,0.04,10.004,2.0,2.0,10.0,0.004,250.1
1216,RU,RU,CATTL,GLASS,0.04,10.004,2.0,2.0,10.0,0.004,250.1
10866,RU,RU,SEACO,NAPHT,34.86,9.996,2.0,2.0,9.0,0.996,0.286747
3339,RU,RU,ELEC1,FORES,13.34,9.972,2.0,2.0,2.0,7.972,0.747526
3529,RU,RU,ELEC2,RECRE,7.63,9.958,2.0,2.0,2.0,7.958,1.305111
3488,RU,RU,ELEC2,MEAT4,7.59,9.917,2.0,2.0,2.0,7.917,1.306588
5871,RU,RU,LANDT,ELEC3,28.11,9.896,2.0,2.0,9.0,0.896,0.352046
5889,RU,RU,LANDT,HEAVY,27.47,9.876,2.0,2.0,9.0,0.876,0.359519
5907,RU,RU,LANDT,MEATP,25.55,9.815,2.0,2.0,9.0,0.815,0.384149
5952,RU,RU,LANDT,SEACO,25.41,9.81,2.0,2.0,9.0,0.81,0.386068
3318,RU,RU,ELEC1,COKIN,12.96,9.746,2.0,2.0,2.0,7.746,0.752006
11776,RU,RU,TRAN1,RAILW,30.45,9.739,2.0,2.0,5.0,4.739,0.319836
3328,RU,RU,ELEC1,EDUCA,12.86,9.687,2.0,2.0,2.0,7.687,0.753266
8911,RU,RU,PREC1,CERAM,32.26,9.675,2.0,2.0,9.0,0.675,0.299907
5533,RU,RU,INLAN,ELEC2,26.58,9.658,2.0,2.0,9.0,0.658,0.363356
7717,RU,RU,NONME,BASIC,35.85,9.648,2.0,2.0,9.0,0.648,0.269121
8723,RU,RU,POSTT,FISHF,42.16,9.643,2.0,2.0,9.0,0.643,0.228724
4269,RU,RU,FABRI,INSUR,19.78,9.637,2.0,2.0,9.0,0.637,0.487209
2974,RU,RU,DISTR,CATTL,36.58,9.631,2.0,2.0,5.0,4.631,0.263286
229,RU,RU,AIRTR,TEXTI,22.16,9.629,2.0,2.0,9.0,0.629,0.434522
4281,RU,RU,FABRI,MEAT4,19.42,9.625,2.0,2.0,9.0,0.625,0.495623
8712,RU,RU,POSTT,ELEC1,40.91,9.624,2.0,2.0,9.0,0.624,0.235248
195,RU,RU,AIRTR,PAPER,21.85,9.62,2.0,2.0,9.0,0.62,0.440275
8934,RU,RU,PREC1,FABRI,29.4,9.615,2.0,2.0,9.0,0.615,0.327041
713,RU,RU,BASIC,SALEM,33.87,9.607,2.0,2.0,9.0,0.607,0.283643
11786,RU,RU,TRAN1,SEACO,29.57,9.601,2.0,2.0,5.0,4.601,0.324687
2969,RU,RU,DISTR,BEVER,36.1,9.57,2.0,2.0,5.0,4.57,0.265097
3085,RU,RU,DISTR,WHEAT,36.04,9.562,2.0,2.0,5.0,4.562,0.265316
727,RU,RU,BASIC,WEARI,31.13,9.558,2.0,2.0,9.0,0.558,0.307035
11398,RU,RU,SUPPO,LANDT,29.24,9.539,2.0,2.0,9.0,0.539,0.326231
11433,RU,RU,SUPPO,PREC1,28.99,9.535,2.0,2.0,9.0,0.535,0.328907
2243,RU,RU,CONST,KEROS,33.15,9.51,2.0,2.0,9.0,0.51,0.286878
3001,RU,RU,DISTR,FISH5,35.53,9.498,2.0,2.0,5.0,4.498,0.267323
8234,RU,RU,PAPER,SALEM,11.28,9.495,2.0,2.0,9.0,0.495,0.841755
2239,RU,RU,CONST,INLAN,31.74,9.488,2.0,2.0,9.0,0.488,0.298929
3532,RU,RU,ELEC2,RETAI,7.17,9.478,2.0,2.0,2.0,7.478,1.321897
