trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
2591,RU,RU,CROPS,REALE,52.08,1.0,1.0,1.0,1.0,0.019201
7312,RU,RU,NATUR,CRUDE,34.4,1.0,1.0,1.0,1.0,0.02907
3696,RU,RU,ELEC4,CEMEN,34.49,1.0,1.0,1.0,1.0,0.028994
2824,RU,RU,DAIRY,SUPPO,34.51,1.0,1.0,1.0,1.0,0.028977
7143,RU,RU,MOTOR,POULT,34.51,1.0,1.0,1.0,1.0,0.028977
1874,RU,RU,CHEMI,POSTT,34.54,1.0,1.0,1.0,1.0,0.028952
6237,RU,RU,LIQUE,ALUM1,34.89,1.0,1.0,1.0,1.0,0.028662
7280,RU,RU,NATU1,WHOLE,64.56,1.0,1.0,1.0,1.0,0.015489
655,RU,RU,BASIC,GASDI,34.94,1.0,1.0,1.0,1.0,0.02862
3757,RU,RU,ELEC4,NONF1,35.24,1.0,1.0,1.0,1.0,0.028377
9890,RU,RU,RAWMI,TOBAC,35.6,1.0,1.0,1.0,1.0,0.02809
1058,RU,RU,BUSIN,BEVER,53.41,1.0,1.0,1.0,1.0,0.018723
2706,RU,RU,CRUDE,SUPPO,35.99,1.0,1.0,1.0,1.0,0.027785
7056,RU,RU,MOTOR,ALUM1,54.06,1.0,1.0,1.0,1.0,0.018498
1065,RU,RU,BUSIN,CEMEN,35.98,1.0,1.0,1.0,1.0,0.027793
5975,RU,RU,LEAD1,BASIC,33.01,1.0,1.0,1.0,1.0,0.030294
983,RU,RU,BLAST,STEAM,33.02,1.0,1.0,1.0,1.0,0.030285
7354,RU,RU,NATUR,MOTO1,33.12,1.0,1.0,1.0,1.0,0.030193
1170,RU,RU,BUSIN,TEXTI,33.36,1.0,1.0,1.0,1.0,0.029976
2867,RU,RU,DIST1,CRUDE,55.11,1.0,1.0,1.0,1.0,0.018146
6965,RU,RU,MOTO1,FISH5,33.48,1.0,1.0,1.0,1.0,0.029869
9319,RU,RU,PUBLI,BASIC,33.63,1.0,1.0,1.0,1.0,0.029735
2404,RU,RU,COPP1,REALE,64.33,1.0,1.0,1.0,1.0,0.015545
2517,RU,RU,CROPS,CATTL,35.78,1.0,1.0,1.0,1.0,0.027949
315,RU,RU,ALUM1,NONME,33.65,1.0,1.0,1.0,1.0,0.029718
8268,RU,RU,PARAF,ELEC1,33.65,1.0,1.0,1.0,1.0,0.029718
7548,RU,RU,NONF1,ALUM1,35.66,1.0,1.0,1.0,1.0,0.028043
7127,RU,RU,MOTOR,NATUR,54.17,1.0,1.0,1.0,1.0,0.01846
2830,RU,RU,DAIRY,VEGE1,33.84,1.0,1.0,1.0,1.0,0.029551
11488,RU,RU,TEXTI,COMPU,31.02,1.0,1.0,1.0,1.0,0.032237
2852,RU,RU,DIST1,CATTL,30.9,1.0,1.0,1.0,1.0,0.032362
243,RU,RU,ALUM1,ALUM1,50.86,1.0,1.0,1.0,1.0,0.019662
475,RU,RU,AUXIL,CONST,37.96,1.0,1.0,1.0,1.0,0.026344
1092,RU,RU,BUSIN,FABRI,27.81,1.0,1.0,1.0,1.0,0.035958
1765,RU,RU,CHEM1,RAILW,27.84,1.0,1.0,1.0,1.0,0.03592
8138,RU,RU,PAPER,CEMEN,27.93,1.0,1.0,1.0,1.0,0.035804
2249,RU,RU,CONST,LIQUE,28.01,1.0,1.0,1.0,1.0,0.035702
1122,RU,RU,BUSIN,MEMBE,28.01,1.0,1.0,1.0,1.0,0.035702
7583,RU,RU,NONF1,FISH5,28.07,1.0,1.0,1.0,1.0,0.035625
7324,RU,RU,NATUR,FISH5,28.2,1.0,1.0,1.0,1.0,0.035461
11992,RU,RU,TRANS,SEACO,28.26,1.0,1.0,1.0,1.0,0.035386
242,RU,RU,ALUM1,AIRTR,28.36,1.0,1.0,1.0,1.0,0.035261
1719,RU,RU,CHEM1,KEROS,28.38,1.0,1.0,1.0,1.0,0.035236
7209,RU,RU,NATU1,ELECT,48.18,1.0,1.0,1.0,1.0,0.020756
2260,RU,RU,CONST,NAPHT,28.39,1.0,1.0,1.0,1.0,0.035224
8096,RU,RU,PADDY,POULT,28.46,1.0,1.0,1.0,1.0,0.035137
11897,RU,RU,TRANS,BEVER,28.48,1.0,1.0,1.0,1.0,0.035112
1787,RU,RU,CHEM1,VEGET,28.51,1.0,1.0,1.0,1.0,0.035075
2270,RU,RU,CONST,OILSE,27.71,1.0,1.0,1.0,1.0,0.036088
1580,RU,RU,CEREA,WHOLE,37.97,1.0,1.0,1.0,1.0,0.026337
6289,RU,RU,LIQUE,LEATH,30.9,1.0,1.0,1.0,1.0,0.032362
2854,RU,RU,DIST1,CERAM,38.57,1.0,1.0,1.0,1.0,0.025927
5363,RU,RU,HEALT,RECRE,26.73,1.0,1.0,1.0,1.0,0.037411
1464,RU,RU,CERAM,RETA1,26.73,1.0,1.0,1.0,1.0,0.037411
5035,RU,RU,FURNI,CONST,26.74,1.0,1.0,1.0,1.0,0.037397
1171,RU,RU,BUSIN,TOBAC,38.76,1.0,1.0,1.0,1.0,0.0258
8715,RU,RU,POSTT,ELEC4,26.75,1.0,1.0,1.0,1.0,0.037383
9831,RU,RU,RAWMI,INSUR,26.81,1.0,1.0,1.0,1.0,0.0373
7392,RU,RU,NATUR,STEAM,56.71,1.0,1.0,1.0,1.0,0.017634
888,RU,RU,BITU1,MOTOR,38.76,1.0,1.0,1.0,1.0,0.0258
10481,RU,RU,RUBBE,ANTHR,26.9,1.0,1.0,1.0,1.0,0.037175
3037,RU,RU,DISTR,NONF1,27.21,1.0,1.0,1.0,1.0,0.036751
8681,RU,RU,POSTT,ALUM1,27.25,1.0,1.0,1.0,1.0,0.036697
2975,RU,RU,DISTR,CEMEN,27.26,1.0,1.0,1.0,1.0,0.036684
1764,RU,RU,CHEM1,RADIO,27.5,1.0,1.0,1.0,1.0,0.036364
7149,RU,RU,MOTOR,PUBLI,56.68,1.0,1.0,1.0,1.0,0.017643
1085,RU,RU,BUSIN,ELEC2,47.87,1.0,1.0,1.0,1.0,0.02089
5667,RU,RU,INSUR,FABRI,28.6,1.0,1.0,1.0,1.0,0.034965
7134,RU,RU,MOTOR,OILSE,28.68,1.0,1.0,1.0,1.0,0.034868
2687,RU,RU,CRUDE,POULT,28.77,1.0,1.0,1.0,1.0,0.034758
9354,RU,RU,PUBLI,FABRI,28.87,1.0,1.0,1.0,1.0,0.034638
4711,RU,RU,FOOD5,FURNI,36.88,1.0,1.0,1.0,1.0,0.027115
12491,RU,RU,WHITE,MOTOR,30.18,1.0,1.0,1.0,1.0,0.033135
9290,RU,RU,PROCE,REALE,30.24,1.0,1.0,1.0,1.0,0.033069
10326,RU,RU,RETA1,HOTEL,30.3,1.0,1.0,1.0,1.0,0.033003
10898,RU,RU,SEACO,REALE,16.55,1.0,1.0,1.0,1.0,0.060423
2956,RU,RU,DIST1,WHEAT,30.32,1.0,1.0,1.0,1.0,0.032982
934,RU,RU,BLAST,BRICK,30.44,1.0,1.0,1.0,1.0,0.032852
6222,RU,RU,LEATH,TEXTI,30.5,1.0,1.0,1.0,1.0,0.032787
4753,RU,RU,FOOD5,PUBLI,30.6,1.0,1.0,1.0,1.0,0.03268
4460,RU,RU,FINAN,TRAN2,36.8,1.0,1.0,1.0,1.0,0.027174
1160,RU,RU,BUSIN,RETAI,30.61,1.0,1.0,1.0,1.0,0.032669
10299,RU,RU,RETA1,CONST,30.65,1.0,1.0,1.0,1.0,0.032626
5720,RU,RU,INSUR,PLAST,30.65,1.0,1.0,1.0,1.0,0.032626
4189,RU,RU,ELECT,RAWMI,30.67,1.0,1.0,1.0,1.0,0.032605
2712,RU,RU,CRUDE,VEGET,50.61,1.0,1.0,1.0,1.0,0.019759
9922,RU,RU,REALE,CONST,37.34,1.0,1.0,1.0,1.0,0.026781
5756,RU,RU,INSUR,WOODW,30.1,1.0,1.0,1.0,1.0,0.033223
3807,RU,RU,ELEC4,WHOLE,30.06,1.0,1.0,1.0,1.0,0.033267
8934,RU,RU,PREC1,FABRI,29.4,1.0,1.0,1.0,1.0,0.034014
4207,RU,RU,ELECT,TRANS,28.89,1.0,1.0,1.0,1.0,0.034614
1081,RU,RU,BUSIN,DISTR,37.75,1.0,1.0,1.0,1.0,0.02649
3003,RU,RU,DISTR,FOOD5,29.1,1.0,1.0,1.0,1.0,0.034364
2397,RU,RU,COPP1,PRINT,37.56,1.0,1.0,1.0,1.0,0.026624
2335,RU,RU,COPP1,CHEM1,48.38,1.0,1.0,1.0,1.0,0.02067
8983,RU,RU,PREC1,RESEA,29.24,1.0,1.0,1.0,1.0,0.0342
6272,RU,RU,LIQUE,FABRI,49.71,1.0,1.0,1.0,1.0,0.020117
659,RU,RU,BASIC,HOTEL,29.84,1.0,1.0,1.0,1.0,0.033512
11520,RU,RU,TEXTI,LANDT,29.46,1.0,1.0,1.0,1.0,0.033944
12273,RU,RU,WEARI,FOOD5,29.49,1.0,1.0,1.0,1.0,0.03391
1051,RU,RU,BUSIN,AIRTR,50.25,1.0,1.0,1.0,1.0,0.0199
2931,RU,RU,DIST1,PUBLI,29.58,1.0,1.0,1.0,1.0,0.033807
3768,RU,RU,ELEC4,PFERT,29.65,1.0,1.0,1.0,1.0,0.033727
4100,RU,RU,ELECT,BITUM,29.72,1.0,1.0,1.0,1.0,0.033647
229,RU,RU,AIRTR,TEXTI,22.16,1.0,1.0,1.0,1.0,0.045126
630,RU,RU,BASIC,COPP1,23.64,1.0,1.0,1.0,1.0,0.042301
4704,RU,RU,FOOD5,ELECT,18.75,1.0,1.0,1.0,1.0,0.053333
11014,RU,RU,STEAM,POULT,18.78,1.0,1.0,1.0,1.0,0.053248
6124,RU,RU,LEATH,BUSIN,18.58,1.0,1.0,1.0,1.0,0.053821
10372,RU,RU,RETA1,REALE,45.47,1.0,1.0,1.0,1.0,0.021993
5260,RU,RU,GLASS,WHOLE,18.65,1.0,1.0,1.0,1.0,0.053619
9626,RU,RU,RADIO,PUBLI,18.68,1.0,1.0,1.0,1.0,0.053533
4769,RU,RU,FOOD5,SUPPO,18.7,1.0,1.0,1.0,1.0,0.053476
11751,RU,RU,TRAN1,NONF1,18.74,1.0,1.0,1.0,1.0,0.053362
7655,RU,RU,NONF1,WOODW,18.78,1.0,1.0,1.0,1.0,0.053248
2406,RU,RU,COPP1,RESEA,45.36,1.0,1.0,1.0,1.0,0.022046
3088,RU,RU,DISTR,WOODW,18.81,1.0,1.0,1.0,1.0,0.053163
3078,RU,RU,DISTR,TOBAC,18.83,1.0,1.0,1.0,1.0,0.053107
10932,RU,RU,STEAM,BEVER,18.85,1.0,1.0,1.0,1.0,0.05305
10963,RU,RU,STEAM,FISH5,18.86,1.0,1.0,1.0,1.0,0.053022
5242,RU,RU,GLASS,RUBBE,18.96,1.0,1.0,1.0,1.0,0.052743
3729,RU,RU,ELEC4,HEALT,18.97,1.0,1.0,1.0,1.0,0.052715
11467,RU,RU,TEXTI,AIRTR,18.52,1.0,1.0,1.0,1.0,0.053996
6243,RU,RU,LIQUE,BITUM,45.27,1.0,1.0,1.0,1.0,0.02209
9411,RU,RU,PUBLI,RAILW,19.02,1.0,1.0,1.0,1.0,0.052576
9654,RU,RU,RADIO,WHOLE,18.21,1.0,1.0,1.0,1.0,0.054915
9768,RU,RU,RAILW,STEAM,18.17,1.0,1.0,1.0,1.0,0.055036
9146,RU,RU,PRINT,MEAT4,18.17,1.0,1.0,1.0,1.0,0.055036
1156,RU,RU,BUSIN,REALE,45.22,1.0,1.0,1.0,1.0,0.022114
10482,RU,RU,RUBBE,BASIC,18.19,1.0,1.0,1.0,1.0,0.054975
5011,RU,RU,FOUND,WOODW,18.2,1.0,1.0,1.0,1.0,0.054945
2949,RU,RU,DIST1,TEXTI,59.91,1.0,1.0,1.0,1.0,0.016692
5552,RU,RU,INLAN,LANDT,18.24,1.0,1.0,1.0,1.0,0.054825
9802,RU,RU,RAWMI,CHEM1,18.48,1.0,1.0,1.0,1.0,0.054113
629,RU,RU,BASIC,CONST,18.27,1.0,1.0,1.0,1.0,0.054735
4568,RU,RU,FISH5,SUPPO,18.28,1.0,1.0,1.0,1.0,0.054705
11559,RU,RU,TEXTI,PUBLI,18.31,1.0,1.0,1.0,1.0,0.054615
5600,RU,RU,INLAN,RESEA,18.32,1.0,1.0,1.0,1.0,0.054585
11691,RU,RU,TRAN1,CEMEN,18.35,1.0,1.0,1.0,1.0,0.054496
5566,RU,RU,INLAN,MOTOR,18.4,1.0,1.0,1.0,1.0,0.054348
2922,RU,RU,DIST1,PIGS9,43.74,1.0,1.0,1.0,1.0,0.022862
6521,RU,RU,MEAT4,MOTO1,19.08,1.0,1.0,1.0,1.0,0.052411
5951,RU,RU,LANDT,SANDC,18.1,1.0,1.0,1.0,1.0,0.055249
4269,RU,RU,FABRI,INSUR,19.78,1.0,1.0,1.0,1.0,0.050556
5543,RU,RU,INLAN,GASDI,19.66,1.0,1.0,1.0,1.0,0.050865
1842,RU,RU,CHEMI,HOTEL,19.72,1.0,1.0,1.0,1.0,0.05071
12014,RU,RU,VEGE1,AUXIL,19.73,1.0,1.0,1.0,1.0,0.050684
637,RU,RU,BASIC,EDUCA,43.13,1.0,1.0,1.0,1.0,0.023186
2693,RU,RU,CRUDE,RAILW,45.75,1.0,1.0,1.0,1.0,0.021858
5948,RU,RU,LANDT,RETAI,19.77,1.0,1.0,1.0,1.0,0.050582
11387,RU,RU,SUPPO,FOUND,19.82,1.0,1.0,1.0,1.0,0.050454
10394,RU,RU,RETA1,WHEAT,19.54,1.0,1.0,1.0,1.0,0.051177
797,RU,RU,BEVER,MOTO1,19.85,1.0,1.0,1.0,1.0,0.050378
8382,RU,RU,PFERT,PLAST,19.88,1.0,1.0,1.0,1.0,0.050302
2072,RU,RU,COMPU,CHEM1,19.91,1.0,1.0,1.0,1.0,0.050226
2882,RU,RU,DIST1,FOOD5,59.59,1.0,1.0,1.0,1.0,0.016781
5393,RU,RU,HOTEL,AUXIL,20.02,1.0,1.0,1.0,1.0,0.04995
7585,RU,RU,NONF1,FOOD5,20.04,1.0,1.0,1.0,1.0,0.0499
2232,RU,RU,CONST,FOUND,19.64,1.0,1.0,1.0,1.0,0.050916
6304,RU,RU,LIQUE,NFERT,43.31,1.0,1.0,1.0,1.0,0.023089
12332,RU,RU,WEARI,RETA1,19.1,1.0,1.0,1.0,1.0,0.052356
10487,RU,RU,RUBBE,BUSIN,19.32,1.0,1.0,1.0,1.0,0.05176
9192,RU,RU,PRINT,SEACO,19.11,1.0,1.0,1.0,1.0,0.052329
10892,RU,RU,SEACO,PROCE,19.12,1.0,1.0,1.0,1.0,0.052301
10494,RU,RU,RUBBE,COKIN,19.2,1.0,1.0,1.0,1.0,0.052083
8734,RU,RU,POSTT,INSUR,19.26,1.0,1.0,1.0,1.0,0.051921
5215,RU,RU,GLASS,NONME,19.27,1.0,1.0,1.0,1.0,0.051894
707,RU,RU,BASIC,REALE,19.31,1.0,1.0,1.0,1.0,0.051787
9095,RU,RU,PRINT,CEMEN,19.35,1.0,1.0,1.0,1.0,0.05168
5677,RU,RU,INSUR,HEALT,19.49,1.0,1.0,1.0,1.0,0.051308
11876,RU,RU,TRAN2,RETAI,19.39,1.0,1.0,1.0,1.0,0.051573
1161,RU,RU,BUSIN,RUBBE,43.5,1.0,1.0,1.0,1.0,0.022989
11717,RU,RU,TRAN1,FOOD5,19.41,1.0,1.0,1.0,1.0,0.05152
4281,RU,RU,FABRI,MEAT4,19.42,1.0,1.0,1.0,1.0,0.051493
8732,RU,RU,POSTT,HOTEL,19.45,1.0,1.0,1.0,1.0,0.051414
8155,RU,RU,PAPER,EDUCA,19.46,1.0,1.0,1.0,1.0,0.051387
970,RU,RU,BLAST,PFERT,18.13,1.0,1.0,1.0,1.0,0.055157
4185,RU,RU,ELECT,PUBLI,18.09,1.0,1.0,1.0,1.0,0.055279
12741,RU,RU,WOODW,PLAST,20.08,1.0,1.0,1.0,1.0,0.049801
8704,RU,RU,POSTT,COPP1,17.15,1.0,1.0,1.0,1.0,0.058309
7568,RU,RU,NONF1,COPP1,16.98,1.0,1.0,1.0,1.0,0.058893
12482,RU,RU,WHITE,HEAVY,17.0,1.0,1.0,1.0,1.0,0.058824
11021,RU,RU,STEAM,PULP5,17.08,1.0,1.0,1.0,1.0,0.058548
8203,RU,RU,PAPER,NONME,17.11,1.0,1.0,1.0,1.0,0.058445
7176,RU,RU,MOTOR,WHEAT,44.85,1.0,1.0,1.0,1.0,0.022297
10854,RU,RU,SEACO,LEATH,17.12,1.0,1.0,1.0,1.0,0.058411
11756,RU,RU,TRAN1,OILSE,17.18,1.0,1.0,1.0,1.0,0.058207
10219,RU,RU,RESEA,MEATP,16.95,1.0,1.0,1.0,1.0,0.058997
5110,RU,RU,FURNI,RAWMI,17.19,1.0,1.0,1.0,1.0,0.058173
11018,RU,RU,STEAM,PRIVA,17.2,1.0,1.0,1.0,1.0,0.05814
1679,RU,RU,CHEM1,CEREA,17.21,1.0,1.0,1.0,1.0,0.058106
4761,RU,RU,FOOD5,RETA1,17.25,1.0,1.0,1.0,1.0,0.057971
6563,RU,RU,MEAT4,WHOLE,17.25,1.0,1.0,1.0,1.0,0.057971
11476,RU,RU,TEXTI,BITUM,17.26,1.0,1.0,1.0,1.0,0.057937
3724,RU,RU,ELEC4,FORES,16.97,1.0,1.0,1.0,1.0,0.058928
3530,RU,RU,ELEC2,RESEA,16.95,1.0,1.0,1.0,1.0,0.058997
3596,RU,RU,ELEC3,FORES,17.28,1.0,1.0,1.0,1.0,0.05787
11783,RU,RU,TRAN1,RUBBE,16.81,1.0,1.0,1.0,1.0,0.059488
3585,RU,RU,ELEC3,EDUCA,16.68,1.0,1.0,1.0,1.0,0.059952
10396,RU,RU,RETA1,WHOLE,16.71,1.0,1.0,1.0,1.0,0.059844
5621,RU,RU,INLAN,WHOLE,16.75,1.0,1.0,1.0,1.0,0.059701
10592,RU,RU,RUBBE,WEARI,16.79,1.0,1.0,1.0,1.0,0.059559
8230,RU,RU,PAPER,RESEA,16.8,1.0,1.0,1.0,1.0,0.059524
12241,RU,RU,WEARI,BITUM,16.81,1.0,1.0,1.0,1.0,0.059488
3575,RU,RU,ELEC3,COKIN,16.81,1.0,1.0,1.0,1.0,0.059488
1517,RU,RU,CEREA,FURNI,44.89,1.0,1.0,1.0,1.0,0.022277
5531,RU,RU,INLAN,EDUCA,16.83,1.0,1.0,1.0,1.0,0.059418
10579,RU,RU,RUBBE,SEACO,16.84,1.0,1.0,1.0,1.0,0.059382
11401,RU,RU,SUPPO,LIGNI,16.88,1.0,1.0,1.0,1.0,0.059242
123,RU,RU,AIRTR,CEMEN,16.88,1.0,1.0,1.0,1.0,0.059242
9390,RU,RU,PUBLI,NONF1,16.89,1.0,1.0,1.0,1.0,0.059207
9733,RU,RU,RAILW,NONF1,16.91,1.0,1.0,1.0,1.0,0.059137
654,RU,RU,BASIC,FURNI,44.48,1.0,1.0,1.0,1.0,0.022482
11577,RU,RU,TEXTI,SUPPO,17.28,1.0,1.0,1.0,1.0,0.05787
11566,RU,RU,TEXTI,RESEA,18.08,1.0,1.0,1.0,1.0,0.05531
2887,RU,RU,DIST1,GLASS,60.28,1.0,1.0,1.0,1.0,0.016589
5597,RU,RU,INLAN,RAWMI,17.66,1.0,1.0,1.0,1.0,0.056625
12681,RU,RU,WOODW,COKIN,17.67,1.0,1.0,1.0,1.0,0.056593
6122,RU,RU,LEATH,BITUM,17.68,1.0,1.0,1.0,1.0,0.056561
5126,RU,RU,FURNI,TOBAC,17.71,1.0,1.0,1.0,1.0,0.056465
2108,RU,RU,COMPU,HOTEL,17.75,1.0,1.0,1.0,1.0,0.056338
2966,RU,RU,DISTR,ANTHR,17.75,1.0,1.0,1.0,1.0,0.056338
12385,RU,RU,WHEAT,FURNI,45.11,1.0,1.0,1.0,1.0,0.022168
3495,RU,RU,ELEC2,MOTOR,17.65,1.0,1.0,1.0,1.0,0.056657
10915,RU,RU,SEACO,TRANS,17.92,1.0,1.0,1.0,1.0,0.055804
6778,RU,RU,MEDIC,MOTO1,17.93,1.0,1.0,1.0,1.0,0.055772
2977,RU,RU,DISTR,CEREA,17.96,1.0,1.0,1.0,1.0,0.055679
2934,RU,RU,DIST1,RAILW,43.99,1.0,1.0,1.0,1.0,0.022732
3700,RU,RU,ELEC4,CHEM1,18.05,1.0,1.0,1.0,1.0,0.055402
6749,RU,RU,MEDIC,FABRI,18.08,1.0,1.0,1.0,1.0,0.05531
4316,RU,RU,FABRI,RADIO,17.65,1.0,1.0,1.0,1.0,0.056657
3211,RU,RU,EDUCA,TRAN1,17.64,1.0,1.0,1.0,1.0,0.056689
7722,RU,RU,NONME,BRICK,17.29,1.0,1.0,1.0,1.0,0.057837
7598,RU,RU,NONF1,LEATH,17.41,1.0,1.0,1.0,1.0,0.057438
2279,RU,RU,CONST,PLAST,17.3,1.0,1.0,1.0,1.0,0.057803
2531,RU,RU,CROPS,EDUCA,68.79,1.0,1.0,1.0,1.0,0.014537
4402,RU,RU,FINAN,LANDT,17.35,1.0,1.0,1.0,1.0,0.057637
12234,RU,RU,WEARI,AIRTR,17.36,1.0,1.0,1.0,1.0,0.057604
169,RU,RU,AIRTR,LANDT,17.37,1.0,1.0,1.0,1.0,0.057571
6948,RU,RU,MOTO1,CONST,17.38,1.0,1.0,1.0,1.0,0.057537
12175,RU,RU,VEGET,LEATH,17.43,1.0,1.0,1.0,1.0,0.057372
10890,RU,RU,SEACO,PRINT,17.61,1.0,1.0,1.0,1.0,0.056786
4411,RU,RU,FINAN,MEATC,17.46,1.0,1.0,1.0,1.0,0.057274
7629,RU,RU,NONF1,PULP5,17.48,1.0,1.0,1.0,1.0,0.057208
4579,RU,RU,FISH5,WHOLE,17.5,1.0,1.0,1.0,1.0,0.057143
5349,RU,RU,HEALT,PIGS9,17.51,1.0,1.0,1.0,1.0,0.05711
1686,RU,RU,CHEM1,CONST,17.54,1.0,1.0,1.0,1.0,0.057013
4743,RU,RU,FOOD5,PAPER,17.57,1.0,1.0,1.0,1.0,0.056915
4692,RU,RU,FOOD5,CONST,20.06,1.0,1.0,1.0,1.0,0.04985
627,RU,RU,BASIC,COKIN,35.35,1.0,1.0,1.0,1.0,0.028289
11033,RU,RU,STEAM,SEACO,20.23,1.0,1.0,1.0,1.0,0.049432
5737,RU,RU,INSUR,RUBBE,20.86,1.0,1.0,1.0,1.0,0.047939
11421,RU,RU,SUPPO,OILSE,20.9,1.0,1.0,1.0,1.0,0.047847
8761,RU,RU,POSTT,NONME,21.6,1.0,1.0,1.0,1.0,0.046296
703,RU,RU,BASIC,PULP5,47.34,1.0,1.0,1.0,1.0,0.021124
5746,RU,RU,INSUR,TEXTI,21.7,1.0,1.0,1.0,1.0,0.046083
5628,RU,RU,INSUR,ANTHR,21.72,1.0,1.0,1.0,1.0,0.046041
7633,RU,RU,NONF1,REALE,21.78,1.0,1.0,1.0,1.0,0.045914
2625,RU,RU,CRUDE,CEMEN,41.83,1.0,1.0,1.0,1.0,0.023906
6396,RU,RU,LUBRI,LUBRI,21.8,1.0,1.0,1.0,1.0,0.045872
2127,RU,RU,COMPU,MOTO1,21.82,1.0,1.0,1.0,1.0,0.04583
651,RU,RU,BASIC,FOOD5,20.88,1.0,1.0,1.0,1.0,0.047893
10803,RU,RU,SEACO,BEVER,21.82,1.0,1.0,1.0,1.0,0.04583
2794,RU,RU,DAIRY,OFFIC,21.59,1.0,1.0,1.0,1.0,0.046318
4168,RU,RU,ELECT,OFFIC,21.83,1.0,1.0,1.0,1.0,0.045809
5934,RU,RU,LANDT,PREC1,20.86,1.0,1.0,1.0,1.0,0.047939
12405,RU,RU,WHEAT,MOTO1,89.81,1.0,1.0,1.0,1.0,0.011135
4489,RU,RU,FISH5,CONST,20.8,1.0,1.0,1.0,1.0,0.048077
10316,RU,RU,RETA1,FISH5,20.75,1.0,1.0,1.0,1.0,0.048193
2926,RU,RU,DIST1,POULT,58.4,1.0,1.0,1.0,1.0,0.017123
879,RU,RU,BITU1,HEAVY,21.84,1.0,1.0,1.0,1.0,0.045788
195,RU,RU,AIRTR,PAPER,21.85,1.0,1.0,1.0,1.0,0.045767
1808,RU,RU,CHEMI,CEMEN,21.85,1.0,1.0,1.0,1.0,0.045767
7635,RU,RU,NONF1,RESEA,21.85,1.0,1.0,1.0,1.0,0.045767
7142,RU,RU,MOTOR,POSTT,58.38,1.0,1.0,1.0,1.0,0.017129
10981,RU,RU,STEAM,LEATH,20.91,1.0,1.0,1.0,1.0,0.047824
8587,RU,RU,PLAST,BITUM,21.9,1.0,1.0,1.0,1.0,0.045662
1676,RU,RU,CHEM1,CATTL,21.51,1.0,1.0,1.0,1.0,0.04649
4614,RU,RU,FISHF,HEALT,21.28,1.0,1.0,1.0,1.0,0.046992
3790,RU,RU,ELEC4,SALEM,21.41,1.0,1.0,1.0,1.0,0.046707
4696,RU,RU,FOOD5,DAIRY,21.22,1.0,1.0,1.0,1.0,0.047125
3731,RU,RU,ELEC4,HOTEL,41.4,1.0,1.0,1.0,1.0,0.024155
3066,RU,RU,DISTR,RESEA,21.42,1.0,1.0,1.0,1.0,0.046685
5166,RU,RU,GLASS,EDUCA,21.42,1.0,1.0,1.0,1.0,0.046685
2983,RU,RU,DISTR,COMPU,21.19,1.0,1.0,1.0,1.0,0.047192
6720,RU,RU,MEDIC,BEVER,21.47,1.0,1.0,1.0,1.0,0.046577
1888,RU,RU,CHEMI,RETA1,21.12,1.0,1.0,1.0,1.0,0.047348
1086,RU,RU,BUSIN,ELEC3,21.47,1.0,1.0,1.0,1.0,0.046577
2968,RU,RU,DISTR,BASIC,21.06,1.0,1.0,1.0,1.0,0.047483
835,RU,RU,BEVER,SUPPO,21.59,1.0,1.0,1.0,1.0,0.046318
2697,RU,RU,CRUDE,RESEA,46.57,1.0,1.0,1.0,1.0,0.021473
8320,RU,RU,PFERT,BITUM,21.05,1.0,1.0,1.0,1.0,0.047506
1736,RU,RU,CHEM1,NAPHT,21.05,1.0,1.0,1.0,1.0,0.047506
1152,RU,RU,BUSIN,PULP5,21.03,1.0,1.0,1.0,1.0,0.047551
4213,RU,RU,ELECT,WHOLE,21.52,1.0,1.0,1.0,1.0,0.046468
1350,RU,RU,CEMEN,PUBLI,21.55,1.0,1.0,1.0,1.0,0.046404
202,RU,RU,AIRTR,PLAST,21.58,1.0,1.0,1.0,1.0,0.046339
852,RU,RU,BITU1,BITUM,41.51,1.0,1.0,1.0,1.0,0.024091
4832,RU,RU,FORES,LEATH,20.94,1.0,1.0,1.0,1.0,0.047755
9234,RU,RU,PROCE,DAIRY,20.92,1.0,1.0,1.0,1.0,0.047801
4397,RU,RU,FINAN,HOTEL,20.64,1.0,1.0,1.0,1.0,0.04845
4409,RU,RU,FINAN,MEAT4,42.12,1.0,1.0,1.0,1.0,0.023742
7042,RU,RU,MOTO1,TOBAC,21.33,1.0,1.0,1.0,1.0,0.046882
2944,RU,RU,DIST1,SEACO,42.97,1.0,1.0,1.0,1.0,0.023272
5480,RU,RU,HOTEL,RETA1,20.46,1.0,1.0,1.0,1.0,0.048876
10571,RU,RU,RUBBE,REALE,20.5,1.0,1.0,1.0,1.0,0.04878
12682,RU,RU,WOODW,COMPU,20.58,1.0,1.0,1.0,1.0,0.048591
4129,RU,RU,ELECT,FABRI,22.0,1.0,1.0,1.0,1.0,0.045455
11773,RU,RU,TRAN1,PUBLI,20.59,1.0,1.0,1.0,1.0,0.048567
8152,RU,RU,PAPER,DAIRY,21.96,1.0,1.0,1.0,1.0,0.045537
8228,RU,RU,PAPER,REALE,20.38,1.0,1.0,1.0,1.0,0.049068
10942,RU,RU,STEAM,CHEM1,20.6,1.0,1.0,1.0,1.0,0.048544
