trade_id,import_price_index,export_price_index,exchange_rate,price_year,currency_adjustment_factor
3286514,1.0,1.0,1.0,2024,1.0
3286515,1.0,1.0,1.0,2024,1.0
3286516,1.0,1.0,1.0,2024,1.0
3286517,1.0,1.0,1.0,2024,1.0
3286518,1.0,1.0,1.0,2024,1.0
3286519,1.0,1.0,1.0,2024,1.0
3286520,1.0,1.0,1.0,2024,1.0
3286521,1.0,1.0,1.0,2024,1.0
3286522,1.0,1.0,1.0,2024,1.0
3286523,1.0,1.0,1.0,2024,1.0
3286524,1.0,1.0,1.0,2024,1.0
3286525,1.0,1.0,1.0,2024,1.0
3286526,1.0,1.0,1.0,2024,1.0
3286527,1.0,1.0,1.0,2024,1.0
3286528,1.0,1.0,1.0,2024,1.0
3286529,1.0,1.0,1.0,2024,1.0
3286530,1.0,1.0,1.0,2024,1.0
3286531,1.0,1.0,1.0,2024,1.0
3286532,1.0,1.0,1.0,2024,1.0
3286533,1.0,1.0,1.0,2024,1.0
3286534,1.0,1.0,1.0,2024,1.0
3286535,1.0,1.0,1.0,2024,1.0
3286536,1.0,1.0,1.0,2024,1.0
3286537,1.0,1.0,1.0,2024,1.0
3286538,1.0,1.0,1.0,2024,1.0
3286539,1.0,1.0,1.0,2024,1.0
3286540,1.0,1.0,1.0,2024,1.0
3286541,1.0,1.0,1.0,2024,1.0
3286542,1.0,1.0,1.0,2024,1.0
3286543,1.0,1.0,1.0,2024,1.0
3286544,1.0,1.0,1.0,2024,1.0
3286545,1.0,1.0,1.0,2024,1.0
3286546,1.0,1.0,1.0,2024,1.0
3286547,1.0,1.0,1.0,2024,1.0
3286548,1.0,1.0,1.0,2024,1.0
3286549,1.0,1.0,1.0,2024,1.0
3286550,1.0,1.0,1.0,2024,1.0
3286551,1.0,1.0,1.0,2024,1.0
3286552,1.0,1.0,1.0,2024,1.0
3286553,1.0,1.0,1.0,2024,1.0
3286554,1.0,1.0,1.0,2024,1.0
3286555,1.0,1.0,1.0,2024,1.0
3286556,1.0,1.0,1.0,2024,1.0
3286557,1.0,1.0,1.0,2024,1.0
3286558,1.0,1.0,1.0,2024,1.0
3286559,1.0,1.0,1.0,2024,1.0
3286560,1.0,1.0,1.0,2024,1.0
3286561,1.0,1.0,1.0,2024,1.0
3286562,1.0,1.0,1.0,2024,1.0
3286563,1.0,1.0,1.0,2024,1.0
3286564,1.0,1.0,1.0,2024,1.0
3286565,1.0,1.0,1.0,2024,1.0
3286566,1.0,1.0,1.0,2024,1.0
3286567,1.0,1.0,1.0,2024,1.0
3286568,1.0,1.0,1.0,2024,1.0
3286569,1.0,1.0,1.0,2024,1.0
3286570,1.0,1.0,1.0,2024,1.0
3286571,1.0,1.0,1.0,2024,1.0
3286572,1.0,1.0,1.0,2024,1.0
3286573,1.0,1.0,1.0,2024,1.0
3286574,1.0,1.0,1.0,2024,1.0
3286575,1.0,1.0,1.0,2024,1.0
3286576,1.0,1.0,1.0,2024,1.0
3286577,1.0,1.0,1.0,2024,1.0
3286578,1.0,1.0,1.0,2024,1.0
3286579,1.0,1.0,1.0,2024,1.0
3286580,1.0,1.0,1.0,2024,1.0
3286581,1.0,1.0,1.0,2024,1.0
3286582,1.0,1.0,1.0,2024,1.0
3286583,1.0,1.0,1.0,2024,1.0
3286584,1.0,1.0,1.0,2024,1.0
3286585,1.0,1.0,1.0,2024,1.0
3286586,1.0,1.0,1.0,2024,1.0
3286587,1.0,1.0,1.0,2024,1.0
3286588,1.0,1.0,1.0,2024,1.0
3286589,1.0,1.0,1.0,2024,1.0
3286590,1.0,1.0,1.0,2024,1.0
3286591,1.0,1.0,1.0,2024,1.0
3286592,1.0,1.0,1.0,2024,1.0
3286593,1.0,1.0,1.0,2024,1.0
3286594,1.0,1.0,1.0,2024,1.0
3286595,1.0,1.0,1.0,2024,1.0
3286596,1.0,1.0,1.0,2024,1.0
3286597,1.0,1.0,1.0,2024,1.0
3286598,1.0,1.0,1.0,2024,1.0
3286599,1.0,1.0,1.0,2024,1.0
3286600,1.0,1.0,1.0,2024,1.0
3286601,1.0,1.0,1.0,2024,1.0
3286602,1.0,1.0,1.0,2024,1.0
3286603,1.0,1.0,1.0,2024,1.0
3286604,1.0,1.0,1.0,2024,1.0
3286605,1.0,1.0,1.0,2024,1.0
3286606,1.0,1.0,1.0,2024,1.0
3286607,1.0,1.0,1.0,2024,1.0
3286608,1.0,1.0,1.0,2024,1.0
3286609,1.0,1.0,1.0,2024,1.0
3286610,1.0,1.0,1.0,2024,1.0
3286611,1.0,1.0,1.0,2024,1.0
3286612,1.0,1.0,1.0,2024,1.0
3286613,1.0,1.0,1.0,2024,1.0
3286614,1.0,1.0,1.0,2024,1.0
3286615,1.0,1.0,1.0,2024,1.0
3286616,1.0,1.0,1.0,2024,1.0
3286617,1.0,1.0,1.0,2024,1.0
3286618,1.0,1.0,1.0,2024,1.0
3286619,1.0,1.0,1.0,2024,1.0
3286620,1.0,1.0,1.0,2024,1.0
3286621,1.0,1.0,1.0,2024,1.0
3286622,1.0,1.0,1.0,2024,1.0
3286623,1.0,1.0,1.0,2024,1.0
3286624,1.0,1.0,1.0,2024,1.0
3286625,1.0,1.0,1.0,2024,1.0
3286626,1.0,1.0,1.0,2024,1.0
3286627,1.0,1.0,1.0,2024,1.0
3286628,1.0,1.0,1.0,2024,1.0
3286629,1.0,1.0,1.0,2024,1.0
3286630,1.0,1.0,1.0,2024,1.0
3286631,1.0,1.0,1.0,2024,1.0
3286632,1.0,1.0,1.0,2024,1.0
3286633,1.0,1.0,1.0,2024,1.0
3286634,1.0,1.0,1.0,2024,1.0
3286635,1.0,1.0,1.0,2024,1.0
3286636,1.0,1.0,1.0,2024,1.0
3286637,1.0,1.0,1.0,2024,1.0
3286638,1.0,1.0,1.0,2024,1.0
3286639,1.0,1.0,1.0,2024,1.0
3286640,1.0,1.0,1.0,2024,1.0
3286641,1.0,1.0,1.0,2024,1.0
3286642,1.0,1.0,1.0,2024,1.0
3286643,1.0,1.0,1.0,2024,1.0
3286644,1.0,1.0,1.0,2024,1.0
3286645,1.0,1.0,1.0,2024,1.0
3286646,1.0,1.0,1.0,2024,1.0
3286647,1.0,1.0,1.0,2024,1.0
3286648,1.0,1.0,1.0,2024,1.0
3286649,1.0,1.0,1.0,2024,1.0
3286650,1.0,1.0,1.0,2024,1.0
3286651,1.0,1.0,1.0,2024,1.0
3286652,1.0,1.0,1.0,2024,1.0
3286653,1.0,1.0,1.0,2024,1.0
3286654,1.0,1.0,1.0,2024,1.0
3286655,1.0,1.0,1.0,2024,1.0
3286656,1.0,1.0,1.0,2024,1.0
3286657,1.0,1.0,1.0,2024,1.0
3286658,1.0,1.0,1.0,2024,1.0
3286659,1.0,1.0,1.0,2024,1.0
3286660,1.0,1.0,1.0,2024,1.0
3286661,1.0,1.0,1.0,2024,1.0
3286662,1.0,1.0,1.0,2024,1.0
3286663,1.0,1.0,1.0,2024,1.0
3286664,1.0,1.0,1.0,2024,1.0
3286665,1.0,1.0,1.0,2024,1.0
3286666,1.0,1.0,1.0,2024,1.0
3286667,1.0,1.0,1.0,2024,1.0
3286668,1.0,1.0,1.0,2024,1.0
3286669,1.0,1.0,1.0,2024,1.0
3286670,1.0,1.0,1.0,2024,1.0
3286671,1.0,1.0,1.0,2024,1.0
3286672,1.0,1.0,1.0,2024,1.0
3286673,1.0,1.0,1.0,2024,1.0
3286674,1.0,1.0,1.0,2024,1.0
3286675,1.0,1.0,1.0,2024,1.0
3286676,1.0,1.0,1.0,2024,1.0
3286677,1.0,1.0,1.0,2024,1.0
3286678,1.0,1.0,1.0,2024,1.0
3286679,1.0,1.0,1.0,2024,1.0
3286680,1.0,1.0,1.0,2024,1.0
3286681,1.0,1.0,1.0,2024,1.0
3286682,1.0,1.0,1.0,2024,1.0
3286683,1.0,1.0,1.0,2024,1.0
3286684,1.0,1.0,1.0,2024,1.0
3286685,1.0,1.0,1.0,2024,1.0
3286686,1.0,1.0,1.0,2024,1.0
3286687,1.0,1.0,1.0,2024,1.0
3286688,1.0,1.0,1.0,2024,1.0
3286689,1.0,1.0,1.0,2024,1.0
3286690,1.0,1.0,1.0,2024,1.0
3286691,1.0,1.0,1.0,2024,1.0
3286692,1.0,1.0,1.0,2024,1.0
3286693,1.0,1.0,1.0,2024,1.0
3286694,1.0,1.0,1.0,2024,1.0
3286695,1.0,1.0,1.0,2024,1.0
3286696,1.0,1.0,1.0,2024,1.0
3286697,1.0,1.0,1.0,2024,1.0
3286698,1.0,1.0,1.0,2024,1.0
3286699,1.0,1.0,1.0,2024,1.0
3286700,1.0,1.0,1.0,2024,1.0
3286701,1.0,1.0,1.0,2024,1.0
3286702,1.0,1.0,1.0,2024,1.0
3286703,1.0,1.0,1.0,2024,1.0
3286704,1.0,1.0,1.0,2024,1.0
3286705,1.0,1.0,1.0,2024,1.0
3286706,1.0,1.0,1.0,2024,1.0
3286707,1.0,1.0,1.0,2024,1.0
3286708,1.0,1.0,1.0,2024,1.0
3286709,1.0,1.0,1.0,2024,1.0
3286710,1.0,1.0,1.0,2024,1.0
3286711,1.0,1.0,1.0,2024,1.0
3286712,1.0,1.0,1.0,2024,1.0
3286713,1.0,1.0,1.0,2024,1.0
3286714,1.0,1.0,1.0,2024,1.0
3286715,1.0,1.0,1.0,2024,1.0
3286716,1.0,1.0,1.0,2024,1.0
3286717,1.0,1.0,1.0,2024,1.0
3286718,1.0,1.0,1.0,2024,1.0
3286719,1.0,1.0,1.0,2024,1.0
3286720,1.0,1.0,1.0,2024,1.0
3286721,1.0,1.0,1.0,2024,1.0
3286722,1.0,1.0,1.0,2024,1.0
3286723,1.0,1.0,1.0,2024,1.0
3286724,1.0,1.0,1.0,2024,1.0
3286725,1.0,1.0,1.0,2024,1.0
3286726,1.0,1.0,1.0,2024,1.0
3286727,1.0,1.0,1.0,2024,1.0
3286728,1.0,1.0,1.0,2024,1.0
3286729,1.0,1.0,1.0,2024,1.0
3286730,1.0,1.0,1.0,2024,1.0
3286731,1.0,1.0,1.0,2024,1.0
3286732,1.0,1.0,1.0,2024,1.0
3286733,1.0,1.0,1.0,2024,1.0
3286734,1.0,1.0,1.0,2024,1.0
3286735,1.0,1.0,1.0,2024,1.0
3286736,1.0,1.0,1.0,2024,1.0
3286737,1.0,1.0,1.0,2024,1.0
3286738,1.0,1.0,1.0,2024,1.0
3286739,1.0,1.0,1.0,2024,1.0
3286740,1.0,1.0,1.0,2024,1.0
3286741,1.0,1.0,1.0,2024,1.0
3286742,1.0,1.0,1.0,2024,1.0
3286743,1.0,1.0,1.0,2024,1.0
3286744,1.0,1.0,1.0,2024,1.0
3286745,1.0,1.0,1.0,2024,1.0
3286746,1.0,1.0,1.0,2024,1.0
3286747,1.0,1.0,1.0,2024,1.0
3286748,1.0,1.0,1.0,2024,1.0
3286749,1.0,1.0,1.0,2024,1.0
3286750,1.0,1.0,1.0,2024,1.0
3286751,1.0,1.0,1.0,2024,1.0
3286752,1.0,1.0,1.0,2024,1.0
3286753,1.0,1.0,1.0,2024,1.0
3286754,1.0,1.0,1.0,2024,1.0
3286755,1.0,1.0,1.0,2024,1.0
3286756,1.0,1.0,1.0,2024,1.0
3286757,1.0,1.0,1.0,2024,1.0
3286758,1.0,1.0,1.0,2024,1.0
3286759,1.0,1.0,1.0,2024,1.0
3286760,1.0,1.0,1.0,2024,1.0
3286761,1.0,1.0,1.0,2024,1.0
3286762,1.0,1.0,1.0,2024,1.0
3286763,1.0,1.0,1.0,2024,1.0
3286764,1.0,1.0,1.0,2024,1.0
3286765,1.0,1.0,1.0,2024,1.0
3286766,1.0,1.0,1.0,2024,1.0
3286767,1.0,1.0,1.0,2024,1.0
3286768,1.0,1.0,1.0,2024,1.0
3286769,1.0,1.0,1.0,2024,1.0
3286770,1.0,1.0,1.0,2024,1.0
3286771,1.0,1.0,1.0,2024,1.0
3286772,1.0,1.0,1.0,2024,1.0
3286773,1.0,1.0,1.0,2024,1.0
3286774,1.0,1.0,1.0,2024,1.0
3286775,1.0,1.0,1.0,2024,1.0
3286776,1.0,1.0,1.0,2024,1.0
3286777,1.0,1.0,1.0,2024,1.0
3286778,1.0,1.0,1.0,2024,1.0
3286779,1.0,1.0,1.0,2024,1.0
3286780,1.0,1.0,1.0,2024,1.0
3286781,1.0,1.0,1.0,2024,1.0
3286782,1.0,1.0,1.0,2024,1.0
3286783,1.0,1.0,1.0,2024,1.0
3286784,1.0,1.0,1.0,2024,1.0
3286785,1.0,1.0,1.0,2024,1.0
3286786,1.0,1.0,1.0,2024,1.0
3286787,1.0,1.0,1.0,2024,1.0
3286788,1.0,1.0,1.0,2024,1.0
3286789,1.0,1.0,1.0,2024,1.0
3286790,1.0,1.0,1.0,2024,1.0
3286791,1.0,1.0,1.0,2024,1.0
3286792,1.0,1.0,1.0,2024,1.0
3286793,1.0,1.0,1.0,2024,1.0
3286794,1.0,1.0,1.0,2024,1.0
3286795,1.0,1.0,1.0,2024,1.0
3286796,1.0,1.0,1.0,2024,1.0
3286797,1.0,1.0,1.0,2024,1.0
3286798,1.0,1.0,1.0,2024,1.0
3286799,1.0,1.0,1.0,2024,1.0
3286800,1.0,1.0,1.0,2024,1.0
3286801,1.0,1.0,1.0,2024,1.0
3286802,1.0,1.0,1.0,2024,1.0
3286803,1.0,1.0,1.0,2024,1.0
3286804,1.0,1.0,1.0,2024,1.0
3286805,1.0,1.0,1.0,2024,1.0
3286806,1.0,1.0,1.0,2024,1.0
3286807,1.0,1.0,1.0,2024,1.0
3286808,1.0,1.0,1.0,2024,1.0
3286809,1.0,1.0,1.0,2024,1.0
3286810,1.0,1.0,1.0,2024,1.0
3286811,1.0,1.0,1.0,2024,1.0
3286812,1.0,1.0,1.0,2024,1.0
3286813,1.0,1.0,1.0,2024,1.0
3286814,1.0,1.0,1.0,2024,1.0
3286815,1.0,1.0,1.0,2024,1.0
3286816,1.0,1.0,1.0,2024,1.0
3286817,1.0,1.0,1.0,2024,1.0
3286818,1.0,1.0,1.0,2024,1.0
3286819,1.0,1.0,1.0,2024,1.0
3286820,1.0,1.0,1.0,2024,1.0
3286821,1.0,1.0,1.0,2024,1.0
3286822,1.0,1.0,1.0,2024,1.0
3286823,1.0,1.0,1.0,2024,1.0
3286824,1.0,1.0,1.0,2024,1.0
3286825,1.0,1.0,1.0,2024,1.0
3286826,1.0,1.0,1.0,2024,1.0
3286827,1.0,1.0,1.0,2024,1.0
3286828,1.0,1.0,1.0,2024,1.0
3286829,1.0,1.0,1.0,2024,1.0
3286830,1.0,1.0,1.0,2024,1.0
3286831,1.0,1.0,1.0,2024,1.0
3286832,1.0,1.0,1.0,2024,1.0
3286833,1.0,1.0,1.0,2024,1.0
3286834,1.0,1.0,1.0,2024,1.0
3286835,1.0,1.0,1.0,2024,1.0
3286836,1.0,1.0,1.0,2024,1.0
3286837,1.0,1.0,1.0,2024,1.0
3286838,1.0,1.0,1.0,2024,1.0
3286839,1.0,1.0,1.0,2024,1.0
3286840,1.0,1.0,1.0,2024,1.0
3286841,1.0,1.0,1.0,2024,1.0
3286842,1.0,1.0,1.0,2024,1.0
3286843,1.0,1.0,1.0,2024,1.0
3286844,1.0,1.0,1.0,2024,1.0
3286845,1.0,1.0,1.0,2024,1.0
3286846,1.0,1.0,1.0,2024,1.0
3286847,1.0,1.0,1.0,2024,1.0
3286848,1.0,1.0,1.0,2024,1.0
3286849,1.0,1.0,1.0,2024,1.0
3286850,1.0,1.0,1.0,2024,1.0
3286851,1.0,1.0,1.0,2024,1.0
3286852,1.0,1.0,1.0,2024,1.0
3286853,1.0,1.0,1.0,2024,1.0
3286854,1.0,1.0,1.0,2024,1.0
3286855,1.0,1.0,1.0,2024,1.0
3286856,1.0,1.0,1.0,2024,1.0
3286857,1.0,1.0,1.0,2024,1.0
3286858,1.0,1.0,1.0,2024,1.0
3286859,1.0,1.0,1.0,2024,1.0
3286860,1.0,1.0,1.0,2024,1.0
3286861,1.0,1.0,1.0,2024,1.0
3286862,1.0,1.0,1.0,2024,1.0
3286863,1.0,1.0,1.0,2024,1.0
3286864,1.0,1.0,1.0,2024,1.0
3286865,1.0,1.0,1.0,2024,1.0
3286866,1.0,1.0,1.0,2024,1.0
3286867,1.0,1.0,1.0,2024,1.0
3286868,1.0,1.0,1.0,2024,1.0
3286869,1.0,1.0,1.0,2024,1.0
3286870,1.0,1.0,1.0,2024,1.0
3286871,1.0,1.0,1.0,2024,1.0
3286872,1.0,1.0,1.0,2024,1.0
3286873,1.0,1.0,1.0,2024,1.0
3286874,1.0,1.0,1.0,2024,1.0
3286875,1.0,1.0,1.0,2024,1.0
3286876,1.0,1.0,1.0,2024,1.0
3286877,1.0,1.0,1.0,2024,1.0
3286878,1.0,1.0,1.0,2024,1.0
3286879,1.0,1.0,1.0,2024,1.0
3286880,1.0,1.0,1.0,2024,1.0
3286881,1.0,1.0,1.0,2024,1.0
3286882,1.0,1.0,1.0,2024,1.0
3286883,1.0,1.0,1.0,2024,1.0
3286884,1.0,1.0,1.0,2024,1.0
3286885,1.0,1.0,1.0,2024,1.0
3286886,1.0,1.0,1.0,2024,1.0
3286887,1.0,1.0,1.0,2024,1.0
3286888,1.0,1.0,1.0,2024,1.0
3286889,1.0,1.0,1.0,2024,1.0
3286890,1.0,1.0,1.0,2024,1.0
3286891,1.0,1.0,1.0,2024,1.0
3286892,1.0,1.0,1.0,2024,1.0
3286893,1.0,1.0,1.0,2024,1.0
3286894,1.0,1.0,1.0,2024,1.0
3286895,1.0,1.0,1.0,2024,1.0
3286896,1.0,1.0,1.0,2024,1.0
3286897,1.0,1.0,1.0,2024,1.0
3286898,1.0,1.0,1.0,2024,1.0
3286899,1.0,1.0,1.0,2024,1.0
3286900,1.0,1.0,1.0,2024,1.0
3286901,1.0,1.0,1.0,2024,1.0
3286902,1.0,1.0,1.0,2024,1.0
3286903,1.0,1.0,1.0,2024,1.0
3286904,1.0,1.0,1.0,2024,1.0
3286905,1.0,1.0,1.0,2024,1.0
3286906,1.0,1.0,1.0,2024,1.0
3286907,1.0,1.0,1.0,2024,1.0
3286908,1.0,1.0,1.0,2024,1.0
3286909,1.0,1.0,1.0,2024,1.0
3286910,1.0,1.0,1.0,2024,1.0
3286911,1.0,1.0,1.0,2024,1.0
3286912,1.0,1.0,1.0,2024,1.0
3286913,1.0,1.0,1.0,2024,1.0
3286914,1.0,1.0,1.0,2024,1.0
3286915,1.0,1.0,1.0,2024,1.0
3286916,1.0,1.0,1.0,2024,1.0
3286917,1.0,1.0,1.0,2024,1.0
3286918,1.0,1.0,1.0,2024,1.0
3286919,1.0,1.0,1.0,2024,1.0
3286920,1.0,1.0,1.0,2024,1.0
3286921,1.0,1.0,1.0,2024,1.0
3286922,1.0,1.0,1.0,2024,1.0
3286923,1.0,1.0,1.0,2024,1.0
3286924,1.0,1.0,1.0,2024,1.0
3286925,1.0,1.0,1.0,2024,1.0
3286926,1.0,1.0,1.0,2024,1.0
3286927,1.0,1.0,1.0,2024,1.0
3286928,1.0,1.0,1.0,2024,1.0
3286929,1.0,1.0,1.0,2024,1.0
3286930,1.0,1.0,1.0,2024,1.0
3286931,1.0,1.0,1.0,2024,1.0
3286932,1.0,1.0,1.0,2024,1.0
3286933,1.0,1.0,1.0,2024,1.0
3286934,1.0,1.0,1.0,2024,1.0
3286935,1.0,1.0,1.0,2024,1.0
3286936,1.0,1.0,1.0,2024,1.0
3286937,1.0,1.0,1.0,2024,1.0
3286938,1.0,1.0,1.0,2024,1.0
3286939,1.0,1.0,1.0,2024,1.0
3286940,1.0,1.0,1.0,2024,1.0
3286941,1.0,1.0,1.0,2024,1.0
3286942,1.0,1.0,1.0,2024,1.0
3286943,1.0,1.0,1.0,2024,1.0
3286944,1.0,1.0,1.0,2024,1.0
3286945,1.0,1.0,1.0,2024,1.0
3286946,1.0,1.0,1.0,2024,1.0
3286947,1.0,1.0,1.0,2024,1.0
3286948,1.0,1.0,1.0,2024,1.0
3286949,1.0,1.0,1.0,2024,1.0
3286950,1.0,1.0,1.0,2024,1.0
3286951,1.0,1.0,1.0,2024,1.0
3286952,1.0,1.0,1.0,2024,1.0
3286953,1.0,1.0,1.0,2024,1.0
3286954,1.0,1.0,1.0,2024,1.0
3286955,1.0,1.0,1.0,2024,1.0
3286956,1.0,1.0,1.0,2024,1.0
3286957,1.0,1.0,1.0,2024,1.0
3286958,1.0,1.0,1.0,2024,1.0
3286959,1.0,1.0,1.0,2024,1.0
3286960,1.0,1.0,1.0,2024,1.0
3286961,1.0,1.0,1.0,2024,1.0
3286962,1.0,1.0,1.0,2024,1.0
3286963,1.0,1.0,1.0,2024,1.0
3286964,1.0,1.0,1.0,2024,1.0
3286965,1.0,1.0,1.0,2024,1.0
3286966,1.0,1.0,1.0,2024,1.0
3286967,1.0,1.0,1.0,2024,1.0
3286968,1.0,1.0,1.0,2024,1.0
3286969,1.0,1.0,1.0,2024,1.0
3286970,1.0,1.0,1.0,2024,1.0
3286971,1.0,1.0,1.0,2024,1.0
3286972,1.0,1.0,1.0,2024,1.0
3286973,1.0,1.0,1.0,2024,1.0
3286974,1.0,1.0,1.0,2024,1.0
3286975,1.0,1.0,1.0,2024,1.0
3286976,1.0,1.0,1.0,2024,1.0
3286977,1.0,1.0,1.0,2024,1.0
3286978,1.0,1.0,1.0,2024,1.0
3286979,1.0,1.0,1.0,2024,1.0
3286980,1.0,1.0,1.0,2024,1.0
3286981,1.0,1.0,1.0,2024,1.0
3286982,1.0,1.0,1.0,2024,1.0
3286983,1.0,1.0,1.0,2024,1.0
3286984,1.0,1.0,1.0,2024,1.0
3286985,1.0,1.0,1.0,2024,1.0
3286986,1.0,1.0,1.0,2024,1.0
3286987,1.0,1.0,1.0,2024,1.0
3286988,1.0,1.0,1.0,2024,1.0
3286989,1.0,1.0,1.0,2024,1.0
3286990,1.0,1.0,1.0,2024,1.0
3286991,1.0,1.0,1.0,2024,1.0
3286992,1.0,1.0,1.0,2024,1.0
3286993,1.0,1.0,1.0,2024,1.0
3286994,1.0,1.0,1.0,2024,1.0
3286995,1.0,1.0,1.0,2024,1.0
3286996,1.0,1.0,1.0,2024,1.0
3286997,1.0,1.0,1.0,2024,1.0
3286998,1.0,1.0,1.0,2024,1.0
3286999,1.0,1.0,1.0,2024,1.0
3287000,1.0,1.0,1.0,2024,1.0
3287001,1.0,1.0,1.0,2024,1.0
3287002,1.0,1.0,1.0,2024,1.0
3287003,1.0,1.0,1.0,2024,1.0
3287004,1.0,1.0,1.0,2024,1.0
3287005,1.0,1.0,1.0,2024,1.0
3287006,1.0,1.0,1.0,2024,1.0
3287007,1.0,1.0,1.0,2024,1.0
3287008,1.0,1.0,1.0,2024,1.0
3287009,1.0,1.0,1.0,2024,1.0
3287010,1.0,1.0,1.0,2024,1.0
3287011,1.0,1.0,1.0,2024,1.0
3287012,1.0,1.0,1.0,2024,1.0
3287013,1.0,1.0,1.0,2024,1.0
3287014,1.0,1.0,1.0,2024,1.0
3287015,1.0,1.0,1.0,2024,1.0
3287016,1.0,1.0,1.0,2024,1.0
3287017,1.0,1.0,1.0,2024,1.0
3287018,1.0,1.0,1.0,2024,1.0
3287019,1.0,1.0,1.0,2024,1.0
3287020,1.0,1.0,1.0,2024,1.0
3287021,1.0,1.0,1.0,2024,1.0
3287022,1.0,1.0,1.0,2024,1.0
3287023,1.0,1.0,1.0,2024,1.0
3287024,1.0,1.0,1.0,2024,1.0
3287025,1.0,1.0,1.0,2024,1.0
3287026,1.0,1.0,1.0,2024,1.0
3287027,1.0,1.0,1.0,2024,1.0
3287028,1.0,1.0,1.0,2024,1.0
3287029,1.0,1.0,1.0,2024,1.0
3287030,1.0,1.0,1.0,2024,1.0
3287031,1.0,1.0,1.0,2024,1.0
3287032,1.0,1.0,1.0,2024,1.0
3287033,1.0,1.0,1.0,2024,1.0
3287034,1.0,1.0,1.0,2024,1.0
3287035,1.0,1.0,1.0,2024,1.0
3287036,1.0,1.0,1.0,2024,1.0
3287037,1.0,1.0,1.0,2024,1.0
3287038,1.0,1.0,1.0,2024,1.0
3287039,1.0,1.0,1.0,2024,1.0
3287040,1.0,1.0,1.0,2024,1.0
3287041,1.0,1.0,1.0,2024,1.0
3287042,1.0,1.0,1.0,2024,1.0
3287043,1.0,1.0,1.0,2024,1.0
3287044,1.0,1.0,1.0,2024,1.0
3287045,1.0,1.0,1.0,2024,1.0
3287046,1.0,1.0,1.0,2024,1.0
3287047,1.0,1.0,1.0,2024,1.0
3287048,1.0,1.0,1.0,2024,1.0
3287049,1.0,1.0,1.0,2024,1.0
3287050,1.0,1.0,1.0,2024,1.0
3287051,1.0,1.0,1.0,2024,1.0
3287052,1.0,1.0,1.0,2024,1.0
3287053,1.0,1.0,1.0,2024,1.0
3287054,1.0,1.0,1.0,2024,1.0
3287055,1.0,1.0,1.0,2024,1.0
3287056,1.0,1.0,1.0,2024,1.0
3287057,1.0,1.0,1.0,2024,1.0
3287058,1.0,1.0,1.0,2024,1.0
3287059,1.0,1.0,1.0,2024,1.0
3287060,1.0,1.0,1.0,2024,1.0
3287061,1.0,1.0,1.0,2024,1.0
3287062,1.0,1.0,1.0,2024,1.0
3287063,1.0,1.0,1.0,2024,1.0
3287064,1.0,1.0,1.0,2024,1.0
3287065,1.0,1.0,1.0,2024,1.0
3287066,1.0,1.0,1.0,2024,1.0
3287067,1.0,1.0,1.0,2024,1.0
3287068,1.0,1.0,1.0,2024,1.0
3287069,1.0,1.0,1.0,2024,1.0
3287070,1.0,1.0,1.0,2024,1.0
3287071,1.0,1.0,1.0,2024,1.0
3287072,1.0,1.0,1.0,2024,1.0
3287073,1.0,1.0,1.0,2024,1.0
3287074,1.0,1.0,1.0,2024,1.0
3287075,1.0,1.0,1.0,2024,1.0
3287076,1.0,1.0,1.0,2024,1.0
3287077,1.0,1.0,1.0,2024,1.0
3287078,1.0,1.0,1.0,2024,1.0
3287079,1.0,1.0,1.0,2024,1.0
3287080,1.0,1.0,1.0,2024,1.0
3287081,1.0,1.0,1.0,2024,1.0
3287082,1.0,1.0,1.0,2024,1.0
3287083,1.0,1.0,1.0,2024,1.0
3287084,1.0,1.0,1.0,2024,1.0
3287085,1.0,1.0,1.0,2024,1.0
3287086,1.0,1.0,1.0,2024,1.0
3287087,1.0,1.0,1.0,2024,1.0
3287088,1.0,1.0,1.0,2024,1.0
3287089,1.0,1.0,1.0,2024,1.0
3287090,1.0,1.0,1.0,2024,1.0
3287091,1.0,1.0,1.0,2024,1.0
3287092,1.0,1.0,1.0,2024,1.0
3287093,1.0,1.0,1.0,2024,1.0
3287094,1.0,1.0,1.0,2024,1.0
3287095,1.0,1.0,1.0,2024,1.0
3287096,1.0,1.0,1.0,2024,1.0
3287097,1.0,1.0,1.0,2024,1.0
3287098,1.0,1.0,1.0,2024,1.0
3287099,1.0,1.0,1.0,2024,1.0
3287100,1.0,1.0,1.0,2024,1.0
3287101,1.0,1.0,1.0,2024,1.0
3287102,1.0,1.0,1.0,2024,1.0
3287103,1.0,1.0,1.0,2024,1.0
3287104,1.0,1.0,1.0,2024,1.0
3287105,1.0,1.0,1.0,2024,1.0
3287106,1.0,1.0,1.0,2024,1.0
3287107,1.0,1.0,1.0,2024,1.0
3287108,1.0,1.0,1.0,2024,1.0
3287109,1.0,1.0,1.0,2024,1.0
3287110,1.0,1.0,1.0,2024,1.0
3287111,1.0,1.0,1.0,2024,1.0
3287112,1.0,1.0,1.0,2024,1.0
3287113,1.0,1.0,1.0,2024,1.0
3287114,1.0,1.0,1.0,2024,1.0
3287115,1.0,1.0,1.0,2024,1.0
3287116,1.0,1.0,1.0,2024,1.0
3287117,1.0,1.0,1.0,2024,1.0
3287118,1.0,1.0,1.0,2024,1.0
3287119,1.0,1.0,1.0,2024,1.0
3287120,1.0,1.0,1.0,2024,1.0
