trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count
3129829,US,AT,CHEM1,BIODI,0.24,0,0
3129830,US,AT,CHEM1,RUBBE,10.71,0,0
3129831,US,AT,CHEM1,GLASS,0.19,0,0
3129832,US,AT,CHEM1,CERAM,0.34,0,0
3129833,US,AT,CHEM1,BRICK,0.28,0,0
3129834,US,AT,CHEM1,CEMEN,4.26,0,0
3129835,US,AT,CHEM1,NONME,1.8,0,0
3129836,US,AT,CHEM1,BASIC,0.32,0,0
3129837,US,AT,CHEM1,PREC1,0.33,0,0
3129838,US,AT,CHEM1,ALUM1,2.36,0,0
3129839,US,AT,CHEM1,LEAD1,0.06,0,0
3129840,US,AT,CHEM1,COPP1,0.09,0,0
3129841,US,AT,CHEM1,NONF1,0.16,0,0
3129842,US,AT,CHEM1,FOUND,0.12,0,0
3129843,US,AT,CHEM1,FABRI,2.84,0,0
3129844,US,AT,CHEM1,MACHI,1.02,0,0
3129845,US,AT,CHEM1,OFFIC,1.1,0,0
3129846,US,AT,CHEM1,MOTO1,0.66,0,0
3129847,US,AT,CHEM1,TRANS,0.2,0,0
3129848,US,AT,CHEM1,FURNI,0.02,0,0
3129849,US,AT,CHEM1,SECO9,0.05,0,0
3129850,US,AT,CHEM1,ELEC4,0.08,0,0
3129851,US,AT,CHEM1,TRAN1,0.02,0,0
3129852,US,AT,CHEM1,DISTR,0.03,0,0
3129853,US,AT,CHEM1,DIST1,0.13,0,0
3129854,US,AT,CHEM1,COLLE,2.68,0,0
3129855,US,AT,CHEM1,CONST,8.57,0,0
3129856,US,AT,CHEM1,SALEM,0.2,0,0
3129857,US,AT,CHEM1,WHOLE,7.38,0,0
3129858,US,AT,CHEM1,RETA1,1.7,0,0
3129859,US,AT,CHEM1,HOTEL,2.45,0,0
3129860,US,AT,CHEM1,RAILW,0.11,0,0
3129861,US,AT,CHEM1,LANDT,0.43,0,0
3129862,US,AT,CHEM1,TRAN2,0.05,0,0
3129863,US,AT,CHEM1,INLAN,0.02,0,0
3129864,US,AT,CHEM1,AIRTR,0.05,0,0
3129865,US,AT,CHEM1,SUPPO,0.13,0,0
3129866,US,AT,CHEM1,POSTT,0.07,0,0
3129867,US,AT,CHEM1,FINAN,0.26,0,0
3129868,US,AT,CHEM1,INSUR,0.14,0,0
3129869,US,AT,CHEM1,AUXIL,0.08,0,0
3129870,US,AT,CHEM1,REALE,3.84,0,0
3129871,US,AT,CHEM1,RENTI,2.29,0,0
3129872,US,AT,CHEM1,COMPU,1.9,0,0
3129873,US,AT,CHEM1,RESEA,38.78,0,0
3129874,US,AT,CHEM1,BUSIN,8.81,0,0
3129875,US,AT,CHEM1,PUBLI,1.59,0,0
3129876,US,AT,CHEM1,EDUCA,3.67,0,0
3129877,US,AT,CHEM1,HEALT,296.52,0,0
3129878,US,AT,CHEM1,FOODW,0.16,0,0
3129879,US,AT,CHEM1,PAPE1,0.21,0,0
3129880,US,AT,CHEM1,PLAS1,0.6,0,0
3129881,US,AT,CHEM1,INTER,0.77,0,0
3129882,US,AT,CHEM1,TEXT1,0.03,0,0
3129883,US,AT,CHEM1,WOOD1,0.06,0,0
3129884,US,AT,CHEM1,OILHA,0.21,0,0
3129885,US,AT,CHEM1,FOOD1,0.03,0,0
3129886,US,AT,CHEM1,SEWAG,0.18,0,0
3129887,US,AT,CHEM1,FOOD2,0.36,0,0
3129888,US,AT,CHEM1,FOOD3,0.05,0,0
3129889,US,AT,CHEM1,WASTE,0.13,0,0
3129890,US,AT,CHEM1,FOOD4,0.02,0,0
3129891,US,AT,CHEM1,PAPE4,0.02,0,0
3129892,US,AT,CHEM1,PLAS2,0.11,0,0
3129893,US,AT,CHEM1,INERT,0.05,0,0
3129894,US,AT,CHEM1,TEXT2,0.03,0,0
3129895,US,AT,CHEM1,WOOD2,0.02,0,0
3129896,US,AT,CHEM1,MEMBE,0.23,0,0
3129897,US,AT,CHEM1,RECRE,0.13,0,0
3129898,US,AT,CHEM1,93197,11.31,0,0
3129899,US,AT,RUBBE,WHEAT,0.03,0,0
3129900,US,AT,RUBBE,CEREA,0.06,0,0
3129901,US,AT,RUBBE,VEGET,0.25,0,0
3129902,US,AT,RUBBE,OILSE,0.02,0,0
3129903,US,AT,RUBBE,SUGAR,0.01,0,0
3129904,US,AT,RUBBE,CATTL,0.09,0,0
3129905,US,AT,RUBBE,PIGS9,0.07,0,0
3129906,US,AT,RUBBE,POULT,0.05,0,0
3129907,US,AT,RUBBE,RAWMI,0.14,0,0
3129908,US,AT,RUBBE,CRUDE,0.03,0,0
3129909,US,AT,RUBBE,IRONO,0.04,0,0
3129910,US,AT,RUBBE,NONFE,0.4,0,0
3129911,US,AT,RUBBE,STONE,0.09,0,0
3129912,US,AT,RUBBE,SANDC,0.2,0,0
3129913,US,AT,RUBBE,CHEMI,0.02,0,0
3129914,US,AT,RUBBE,MEATC,0.57,0,0
3129915,US,AT,RUBBE,MEATP,0.11,0,0
3129916,US,AT,RUBBE,MEAT1,0.17,0,0
3129917,US,AT,RUBBE,VEGE1,0.01,0,0
3129918,US,AT,RUBBE,DAIRY,0.62,0,0
3129919,US,AT,RUBBE,SUGA1,0.09,0,0
3129920,US,AT,RUBBE,FOOD5,1.17,0,0
3129921,US,AT,RUBBE,BEVER,0.9,0,0
3129922,US,AT,RUBBE,FISH5,0.07,0,0
3129923,US,AT,RUBBE,TOBAC,0.01,0,0
3129924,US,AT,RUBBE,TEXTI,0.29,0,0
3129925,US,AT,RUBBE,WEARI,0.1,0,0
3129926,US,AT,RUBBE,LEATH,0.02,0,0
3129927,US,AT,RUBBE,WOODW,0.21,0,0
3129928,US,AT,RUBBE,PULP5,0.29,0,0
3129929,US,AT,RUBBE,PAPER,0.04,0,0
3129930,US,AT,RUBBE,PRINT,0.13,0,0
3129931,US,AT,RUBBE,PLAST,0.81,0,0
3129932,US,AT,RUBBE,CHEM1,0.59,0,0
3129933,US,AT,RUBBE,BIOGA,0.04,0,0
3129934,US,AT,RUBBE,BIODI,0.01,0,0
3129935,US,AT,RUBBE,RUBBE,2.29,0,0
3129936,US,AT,RUBBE,GLASS,0.09,0,0
3129937,US,AT,RUBBE,CERAM,0.05,0,0
3129938,US,AT,RUBBE,BRICK,0.05,0,0
3129939,US,AT,RUBBE,CEMEN,0.79,0,0
3129940,US,AT,RUBBE,NONME,0.14,0,0
3129941,US,AT,RUBBE,BASIC,0.05,0,0
3129942,US,AT,RUBBE,PREC1,0.07,0,0
3129943,US,AT,RUBBE,ALUM1,0.02,0,0
3129944,US,AT,RUBBE,LEAD1,0.01,0,0
3129945,US,AT,RUBBE,NONF1,0.02,0,0
3129946,US,AT,RUBBE,FOUND,0.02,0,0
3129947,US,AT,RUBBE,FABRI,0.07,0,0
3129948,US,AT,RUBBE,MACHI,0.94,0,0
3129949,US,AT,RUBBE,OFFIC,0.21,0,0
3129950,US,AT,RUBBE,MOTO1,1.02,0,0
3129951,US,AT,RUBBE,TRANS,0.39,0,0
3129952,US,AT,RUBBE,SECO9,0.02,0,0
3129953,US,AT,RUBBE,COLLE,0.21,0,0
3129954,US,AT,RUBBE,CONST,12.91,0,0
3129955,US,AT,RUBBE,SALEM,0.84,0,0
3129956,US,AT,RUBBE,WHOLE,0.52,0,0
3129957,US,AT,RUBBE,RETA1,1.07,0,0
3129958,US,AT,RUBBE,HOTEL,0.1,0,0
3129959,US,AT,RUBBE,RAILW,0.05,0,0
3129960,US,AT,RUBBE,LANDT,0.67,0,0
3129961,US,AT,RUBBE,TRAN2,0.21,0,0
3129962,US,AT,RUBBE,AIRTR,0.01,0,0
3129963,US,AT,RUBBE,SUPPO,0.05,0,0
3129964,US,AT,RUBBE,POSTT,0.01,0,0
3129965,US,AT,RUBBE,FINAN,0.69,0,0
3129966,US,AT,RUBBE,INSUR,0.26,0,0
3129967,US,AT,RUBBE,AUXIL,0.11,0,0
3129968,US,AT,RUBBE,REALE,1.85,0,0
3129969,US,AT,RUBBE,RENTI,0.37,0,0
3129970,US,AT,RUBBE,COMPU,0.11,0,0
3129971,US,AT,RUBBE,RESEA,0.23,0,0
3129972,US,AT,RUBBE,BUSIN,0.79,0,0
3129973,US,AT,RUBBE,PUBLI,0.53,0,0
3129974,US,AT,RUBBE,EDUCA,0.92,0,0
3129975,US,AT,RUBBE,HEALT,3.0,0,0
3129976,US,AT,RUBBE,PLAS1,0.01,0,0
3129977,US,AT,RUBBE,INTER,0.03,0,0
3129978,US,AT,RUBBE,FOOD1,0.02,0,0
3129979,US,AT,RUBBE,FOOD2,0.02,0,0
3129980,US,AT,RUBBE,WOOD2,0.02,0,0
3129981,US,AT,RUBBE,MEMBE,0.11,0,0
3129982,US,AT,RUBBE,RECRE,0.01,0,0
3129983,US,AT,RUBBE,93197,0.61,0,0
3129984,US,AT,GLASS,WHEAT,0.01,0,0
3129985,US,AT,GLASS,CEREA,0.02,0,0
3129986,US,AT,GLASS,VEGET,0.12,0,0
3129987,US,AT,GLASS,CATTL,0.03,0,0
3129988,US,AT,GLASS,PIGS9,0.03,0,0
3129989,US,AT,GLASS,POULT,0.02,0,0
3129990,US,AT,GLASS,RAWMI,0.07,0,0
3129991,US,AT,GLASS,FORES,0.07,0,0
3129992,US,AT,GLASS,FISHF,0.04,0,0
3129993,US,AT,GLASS,IRONO,0.04,0,0
3129994,US,AT,GLASS,NONFE,0.05,0,0
3129995,US,AT,GLASS,MEATC,0.02,0,0
3129996,US,AT,GLASS,MEATP,0.02,0,0
3129997,US,AT,GLASS,MEAT1,0.05,0,0
3129998,US,AT,GLASS,DAIRY,0.3,0,0
3129999,US,AT,GLASS,SUGA1,0.03,0,0
3130000,US,AT,GLASS,FOOD5,0.34,0,0
3130001,US,AT,GLASS,BEVER,0.27,0,0
3130002,US,AT,GLASS,FISH5,0.01,0,0
3130003,US,AT,GLASS,TEXTI,0.03,0,0
3130004,US,AT,GLASS,WEARI,0.02,0,0
3130005,US,AT,GLASS,WOODW,0.61,0,0
3130006,US,AT,GLASS,PLAST,0.03,0,0
3130007,US,AT,GLASS,CHEM1,0.03,0,0
3130008,US,AT,GLASS,RUBBE,1.63,0,0
3130009,US,AT,GLASS,GLASS,0.07,0,0
3130010,US,AT,GLASS,CEMEN,0.04,0,0
3130011,US,AT,GLASS,NONME,0.01,0,0
3130012,US,AT,GLASS,PREC1,0.05,0,0
3130013,US,AT,GLASS,FABRI,0.66,0,0
3130014,US,AT,GLASS,MACHI,0.16,0,0
3130015,US,AT,GLASS,MOTO1,0.28,0,0
3130016,US,AT,GLASS,TRANS,0.16,0,0
3130017,US,AT,GLASS,COLLE,0.02,0,0
3130018,US,AT,GLASS,CONST,2.7,0,0
3130019,US,AT,GLASS,SALEM,0.28,0,0
3130020,US,AT,GLASS,WHOLE,0.16,0,0
3130021,US,AT,GLASS,RETA1,1.22,0,0
3130022,US,AT,GLASS,HOTEL,0.17,0,0
3130023,US,AT,GLASS,LANDT,0.02,0,0
3130024,US,AT,GLASS,SUPPO,0.02,0,0
3130025,US,AT,GLASS,REALE,0.11,0,0
3130026,US,AT,GLASS,RENTI,0.03,0,0
3130027,US,AT,GLASS,COMPU,0.04,0,0
3130028,US,AT,GLASS,RESEA,0.29,0,0
3130029,US,AT,GLASS,BUSIN,0.65,0,0
3130030,US,AT,GLASS,PUBLI,3.77,0,0
3130031,US,AT,GLASS,HEALT,0.39,0,0
3130032,US,AT,GLASS,93197,0.02,0,0
3130033,US,AT,CERAM,VEGET,0.01,0,0
3130034,US,AT,CERAM,IRONO,0.03,0,0
3130035,US,AT,CERAM,DAIRY,0.01,0,0
3130036,US,AT,CERAM,FOOD5,0.01,0,0
3130037,US,AT,CERAM,BEVER,0.01,0,0
3130038,US,AT,CERAM,WOODW,0.02,0,0
3130039,US,AT,CERAM,RUBBE,0.03,0,0
3130040,US,AT,CERAM,CERAM,0.05,0,0
3130041,US,AT,CERAM,CEMEN,0.06,0,0
3130042,US,AT,CERAM,FABRI,0.02,0,0
3130043,US,AT,CERAM,MACHI,0.01,0,0
3130044,US,AT,CERAM,MOTO1,0.02,0,0
3130045,US,AT,CERAM,COLLE,0.04,0,0
3130046,US,AT,CERAM,CONST,6.89,0,0
3130047,US,AT,CERAM,WHOLE,0.09,0,0
3130048,US,AT,CERAM,RETA1,0.91,0,0
3130049,US,AT,CERAM,HOTEL,0.19,0,0
3130050,US,AT,CERAM,LANDT,0.03,0,0
3130051,US,AT,CERAM,SUPPO,0.01,0,0
3130052,US,AT,CERAM,REALE,0.01,0,0
3130053,US,AT,CERAM,RENTI,0.01,0,0
3130054,US,AT,CERAM,COMPU,0.02,0,0
3130055,US,AT,CERAM,BUSIN,0.06,0,0
3130056,US,AT,CERAM,PUBLI,1.47,0,0
3130057,US,AT,CERAM,HEALT,0.34,0,0
3130058,US,AT,CERAM,93197,0.09,0,0
3130059,US,AT,CEMEN,CEMEN,0.04,0,0
3130060,US,AT,CEMEN,CONST,0.14,0,0
3130061,US,AT,NONME,CEREA,0.01,0,0
3130062,US,AT,NONME,VEGET,0.07,0,0
3130063,US,AT,NONME,CATTL,0.02,0,0
3130064,US,AT,NONME,PIGS9,0.02,0,0
3130065,US,AT,NONME,POULT,0.01,0,0
3130066,US,AT,NONME,RAWMI,0.04,0,0
3130067,US,AT,NONME,STONE,0.02,0,0
3130068,US,AT,NONME,SANDC,0.02,0,0
3130069,US,AT,NONME,DAIRY,0.08,0,0
3130070,US,AT,NONME,FOOD5,0.09,0,0
3130071,US,AT,NONME,BEVER,0.08,0,0
3130072,US,AT,NONME,TEXTI,0.01,0,0
3130073,US,AT,NONME,LEATH,0.05,0,0
3130074,US,AT,NONME,WOODW,0.05,0,0
3130075,US,AT,NONME,PLAST,0.03,0,0
3130076,US,AT,NONME,RUBBE,0.16,0,0
3130077,US,AT,NONME,GLASS,0.02,0,0
3130078,US,AT,NONME,CERAM,0.06,0,0
3130079,US,AT,NONME,BRICK,0.23,0,0
3130080,US,AT,NONME,CEMEN,1.18,0,0
3130081,US,AT,NONME,NONME,0.25,0,0
3130082,US,AT,NONME,BASIC,0.01,0,0
3130083,US,AT,NONME,LEAD1,0.02,0,0
3130084,US,AT,NONME,FABRI,0.12,0,0
3130085,US,AT,NONME,MACHI,0.17,0,0
3130086,US,AT,NONME,MOTO1,0.18,0,0
3130087,US,AT,NONME,TRANS,0.03,0,0
3130088,US,AT,NONME,COLLE,0.27,0,0
3130089,US,AT,NONME,CONST,2.6,0,0
3130090,US,AT,NONME,WHOLE,0.05,0,0
3130091,US,AT,NONME,RETA1,0.06,0,0
3130092,US,AT,NONME,LANDT,0.02,0,0
3130093,US,AT,NONME,RENTI,0.08,0,0
3130094,US,AT,NONME,BUSIN,0.03,0,0
3130095,US,AT,NONME,PUBLI,0.24,0,0
3130096,US,AT,NONME,EDUCA,0.01,0,0
3130097,US,AT,NONME,93197,0.05,0,0
3130098,US,AT,BASIC,WHEAT,0.02,0,0
3130099,US,AT,BASIC,CEREA,0.04,0,0
3130100,US,AT,BASIC,VEGET,0.28,0,0
3130101,US,AT,BASIC,OILSE,0.02,0,0
3130102,US,AT,BASIC,CATTL,0.11,0,0
3130103,US,AT,BASIC,PIGS9,0.11,0,0
3130104,US,AT,BASIC,POULT,0.08,0,0
3130105,US,AT,BASIC,RAWMI,0.23,0,0
3130106,US,AT,BASIC,CRUDE,0.07,0,0
3130107,US,AT,BASIC,NATU1,0.05,0,0
3130108,US,AT,BASIC,IRONO,0.06,0,0
3130109,US,AT,BASIC,STONE,2.55,0,0
3130110,US,AT,BASIC,SANDC,0.74,0,0
3130111,US,AT,BASIC,CHEMI,0.4,0,0
3130112,US,AT,BASIC,MEATC,0.03,0,0
3130113,US,AT,BASIC,MEATP,0.01,0,0
3130114,US,AT,BASIC,MEAT1,0.09,0,0
3130115,US,AT,BASIC,DAIRY,0.01,0,0
3130116,US,AT,BASIC,SUGA1,0.03,0,0
3130117,US,AT,BASIC,FOOD5,0.06,0,0
3130118,US,AT,BASIC,BEVER,0.06,0,0
3130119,US,AT,BASIC,FISH5,0.02,0,0
3130120,US,AT,BASIC,TEXTI,0.11,0,0
3130121,US,AT,BASIC,WEARI,0.02,0,0
3130122,US,AT,BASIC,WOODW,1.85,0,0
3130123,US,AT,BASIC,PULP5,0.86,0,0
3130124,US,AT,BASIC,PAPER,0.23,0,0
3130125,US,AT,BASIC,PRINT,0.02,0,0
3130126,US,AT,BASIC,COKEO,0.02,0,0
3130127,US,AT,BASIC,MOTOR,0.01,0,0
3130128,US,AT,BASIC,PLAST,0.72,0,0
3130129,US,AT,BASIC,CHEM1,0.87,0,0
3130130,US,AT,BASIC,BIOGA,0.02,0,0
3130131,US,AT,BASIC,RUBBE,10.43,0,0
3130132,US,AT,BASIC,GLASS,0.01,0,0
3130133,US,AT,BASIC,CERAM,0.05,0,0
3130134,US,AT,BASIC,BRICK,0.03,0,0
3130135,US,AT,BASIC,CEMEN,4.61,0,0
3130136,US,AT,BASIC,NONME,0.15,0,0
3130137,US,AT,BASIC,BASIC,16.53,0,0
3130138,US,AT,BASIC,PREC1,0.34,0,0
3130139,US,AT,BASIC,ALUM1,0.86,0,0
3130140,US,AT,BASIC,LEAD1,0.07,0,0
3130141,US,AT,BASIC,COPP1,0.19,0,0
3130142,US,AT,BASIC,NONF1,0.34,0,0
3130143,US,AT,BASIC,FOUND,7.58,0,0
3130144,US,AT,BASIC,FABRI,80.71,0,0
3130145,US,AT,BASIC,MACHI,23.2,0,0
3130146,US,AT,BASIC,OFFIC,0.17,0,0
3130147,US,AT,BASIC,MOTO1,19.31,0,0
3130148,US,AT,BASIC,TRANS,1.3,0,0
3130149,US,AT,BASIC,FURNI,0.03,0,0
3130150,US,AT,BASIC,SECO9,0.24,0,0
3130151,US,AT,BASIC,ELEC2,0.03,0,0
3130152,US,AT,BASIC,ELEC4,0.34,0,0
3130153,US,AT,BASIC,ELEC5,0.06,0,0
3130154,US,AT,BASIC,ELEC8,0.01,0,0
3130155,US,AT,BASIC,TRAN1,0.07,0,0
3130156,US,AT,BASIC,DISTR,0.16,0,0
3130157,US,AT,BASIC,DIST1,0.73,0,0
3130158,US,AT,BASIC,COLLE,4.44,0,0
3130159,US,AT,BASIC,CONST,30.83,0,0
3130160,US,AT,BASIC,SALEM,0.15,0,0
3130161,US,AT,BASIC,WHOLE,1.44,0,0
3130162,US,AT,BASIC,RETA1,2.11,0,0
3130163,US,AT,BASIC,HOTEL,0.08,0,0
3130164,US,AT,BASIC,RAILW,0.13,0,0
3130165,US,AT,BASIC,LANDT,0.62,0,0
3130166,US,AT,BASIC,TRAN2,0.06,0,0
3130167,US,AT,BASIC,SUPPO,0.04,0,0
3130168,US,AT,BASIC,REALE,0.12,0,0
3130169,US,AT,BASIC,RENTI,0.36,0,0
3130170,US,AT,BASIC,COMPU,0.28,0,0
3130171,US,AT,BASIC,RESEA,0.27,0,0
3130172,US,AT,BASIC,BUSIN,2.1,0,0
3130173,US,AT,BASIC,PUBLI,2.99,0,0
3130174,US,AT,BASIC,EDUCA,1.52,0,0
3130175,US,AT,BASIC,HEALT,0.34,0,0
3130176,US,AT,BASIC,PAPE1,0.03,0,0
3130177,US,AT,BASIC,PLAS1,0.14,0,0
3130178,US,AT,BASIC,INTER,0.08,0,0
3130179,US,AT,BASIC,OILHA,0.01,0,0
3130180,US,AT,BASIC,PAPE2,0.04,0,0
3130181,US,AT,BASIC,SEWAG,0.18,0,0
3130182,US,AT,BASIC,FOOD2,0.06,0,0
3130183,US,AT,BASIC,PAPE3,0.01,0,0
3130184,US,AT,BASIC,PLAS2,0.05,0,0
3130185,US,AT,BASIC,TEXT2,0.03,0,0
3130186,US,AT,BASIC,MEMBE,0.05,0,0
3130187,US,AT,ALUM1,FOOD5,0.01,0,0
3130188,US,AT,ALUM1,PLAST,0.02,0,0
3130189,US,AT,ALUM1,CHEM1,0.02,0,0
3130190,US,AT,ALUM1,RUBBE,0.05,0,0
3130191,US,AT,ALUM1,BASIC,0.03,0,0
3130192,US,AT,ALUM1,ALUM1,0.95,0,0
3130193,US,AT,ALUM1,FOUND,0.09,0,0
3130194,US,AT,ALUM1,MACHI,0.24,0,0
3130195,US,AT,ALUM1,MOTO1,0.11,0,0
3130196,US,AT,ALUM1,CONST,0.07,0,0
3130197,US,AT,ALUM1,PLAS1,0.14,0,0
3130198,US,AT,COPP1,STONE,0.03,0,0
3130199,US,AT,COPP1,SANDC,0.01,0,0
3130200,US,AT,COPP1,WOODW,0.01,0,0
3130201,US,AT,COPP1,PULP5,0.03,0,0
3130202,US,AT,COPP1,PLAST,0.13,0,0
3130203,US,AT,COPP1,CHEM1,0.06,0,0
3130204,US,AT,COPP1,RUBBE,0.07,0,0
3130205,US,AT,COPP1,CEMEN,0.01,0,0
3130206,US,AT,COPP1,BASIC,0.19,0,0
3130207,US,AT,COPP1,COPP1,8.56,0,0
3130208,US,AT,COPP1,FOUND,0.07,0,0
3130209,US,AT,COPP1,FABRI,1.06,0,0
3130210,US,AT,COPP1,MACHI,0.76,0,0
3130211,US,AT,COPP1,MOTO1,0.06,0,0
3130212,US,AT,COPP1,SECO9,0.02,0,0
3130213,US,AT,COPP1,ELEC4,0.01,0,0
3130214,US,AT,COPP1,DIST1,0.01,0,0
3130215,US,AT,COPP1,CONST,1.43,0,0
3130216,US,AT,COPP1,WHOLE,0.04,0,0
3130217,US,AT,COPP1,RETA1,0.02,0,0
3130218,US,AT,COPP1,LANDT,0.01,0,0
3130219,US,AT,COPP1,BUSIN,0.02,0,0
3130220,US,AT,COPP1,PUBLI,0.08,0,0
3130221,US,AT,COPP1,EDUCA,0.04,0,0
3130222,US,AT,COPP1,PAPE1,1.08,0,0
3130223,US,AT,NONF1,STONE,0.01,0,0
3130224,US,AT,NONF1,WOODW,0.05,0,0
3130225,US,AT,NONF1,PULP5,0.02,0,0
3130226,US,AT,NONF1,PLAST,0.21,0,0
3130227,US,AT,NONF1,CHEM1,0.13,0,0
3130228,US,AT,NONF1,RUBBE,0.13,0,0
3130229,US,AT,NONF1,CERAM,0.01,0,0
3130230,US,AT,NONF1,CEMEN,0.02,0,0
3130231,US,AT,NONF1,NONME,0.02,0,0
3130232,US,AT,NONF1,BASIC,0.62,0,0
3130233,US,AT,NONF1,PREC1,0.01,0,0
3130234,US,AT,NONF1,ALUM1,10.97,0,0
3130235,US,AT,NONF1,LEAD1,0.07,0,0
3130236,US,AT,NONF1,COPP1,2.39,0,0
3130237,US,AT,NONF1,NONF1,13.0,0,0
3130238,US,AT,NONF1,FOUND,1.11,0,0
3130239,US,AT,NONF1,FABRI,3.78,0,0
3130240,US,AT,NONF1,MACHI,0.77,0,0
3130241,US,AT,NONF1,MOTO1,0.45,0,0
3130242,US,AT,NONF1,TRANS,0.03,0,0
3130243,US,AT,NONF1,SECO9,0.04,0,0
3130244,US,AT,NONF1,ELEC4,0.07,0,0
3130245,US,AT,NONF1,ELEC5,0.01,0,0
3130246,US,AT,NONF1,TRAN1,0.02,0,0
3130247,US,AT,NONF1,DISTR,0.04,0,0
3130248,US,AT,NONF1,CONST,0.73,0,0
3130249,US,AT,NONF1,WHOLE,0.08,0,0
3130250,US,AT,NONF1,RETA1,0.02,0,0
3130251,US,AT,NONF1,BUSIN,0.03,0,0
3130252,US,AT,NONF1,PUBLI,0.02,0,0
3130253,US,AT,NONF1,EDUCA,0.01,0,0
3130254,US,AT,NONF1,PAPE1,0.3,0,0
3130255,US,AT,NONF1,PLAS1,1.67,0,0
3130256,US,AT,NONF1,OILHA,0.1,0,0
3130257,US,AT,FABRI,WHEAT,0.03,0,0
3130258,US,AT,FABRI,CEREA,0.05,0,0
3130259,US,AT,FABRI,VEGET,0.23,0,0
3130260,US,AT,FABRI,OILSE,0.02,0,0
3130261,US,AT,FABRI,SUGAR,0.01,0,0
3130262,US,AT,FABRI,CATTL,0.07,0,0
3130263,US,AT,FABRI,PIGS9,0.05,0,0
3130264,US,AT,FABRI,POULT,0.04,0,0
3130265,US,AT,FABRI,RAWMI,0.11,0,0
3130266,US,AT,FABRI,STONE,0.01,0,0
3130267,US,AT,FABRI,SANDC,0.2,0,0
3130268,US,AT,FABRI,MEATC,0.21,0,0
3130269,US,AT,FABRI,MEATP,0.05,0,0
3130270,US,AT,FABRI,MEAT1,0.07,0,0
3130271,US,AT,FABRI,DAIRY,0.32,0,0
3130272,US,AT,FABRI,SUGA1,0.04,0,0
3130273,US,AT,FABRI,FOOD5,0.54,0,0
3130274,US,AT,FABRI,BEVER,0.42,0,0
3130275,US,AT,FABRI,TEXTI,0.02,0,0
3130276,US,AT,FABRI,WEARI,0.03,0,0
3130277,US,AT,FABRI,WOODW,0.23,0,0
3130278,US,AT,FABRI,PRINT,0.02,0,0
3130279,US,AT,FABRI,PLAST,0.07,0,0
3130280,US,AT,FABRI,CHEM1,0.06,0,0
3130281,US,AT,FABRI,RUBBE,0.63,0,0
3130282,US,AT,FABRI,GLASS,0.02,0,0
3130283,US,AT,FABRI,CERAM,0.01,0,0
3130284,US,AT,FABRI,CEMEN,0.1,0,0
3130285,US,AT,FABRI,NONME,0.02,0,0
3130286,US,AT,FABRI,BASIC,0.35,0,0
3130287,US,AT,FABRI,PREC1,0.03,0,0
3130288,US,AT,FABRI,ALUM1,0.23,0,0
3130289,US,AT,FABRI,COPP1,0.06,0,0
3130290,US,AT,FABRI,NONF1,0.15,0,0
3130291,US,AT,FABRI,FOUND,0.24,0,0
3130292,US,AT,FABRI,FABRI,10.68,0,0
3130293,US,AT,FABRI,MACHI,4.59,0,0
3130294,US,AT,FABRI,MOTO1,2.14,0,0
3130295,US,AT,FABRI,TRANS,1.27,0,0
3130296,US,AT,FABRI,SECO9,0.02,0,0
3130297,US,AT,FABRI,COLLE,0.01,0,0
3130298,US,AT,FABRI,CONST,11.19,0,0
3130299,US,AT,FABRI,SALEM,0.64,0,0
3130300,US,AT,FABRI,RETAI,0.02,0,0
3130301,US,AT,FABRI,WHOLE,0.44,0,0
3130302,US,AT,FABRI,RETA1,0.15,0,0
3130303,US,AT,FABRI,HOTEL,0.22,0,0
3130304,US,AT,FABRI,RAILW,0.02,0,0
3130305,US,AT,FABRI,LANDT,0.18,0,0
3130306,US,AT,FABRI,TRAN2,0.26,0,0
3130307,US,AT,FABRI,SUPPO,0.01,0,0
3130308,US,AT,FABRI,FINAN,0.2,0,0
3130309,US,AT,FABRI,INSUR,0.08,0,0
3130310,US,AT,FABRI,AUXIL,0.05,0,0
3130311,US,AT,FABRI,REALE,0.2,0,0
3130312,US,AT,FABRI,RENTI,0.09,0,0
3130313,US,AT,FABRI,COMPU,0.06,0,0
3130314,US,AT,FABRI,RESEA,0.37,0,0
3130315,US,AT,FABRI,BUSIN,0.32,0,0
3130316,US,AT,FABRI,PUBLI,2.02,0,0
3130317,US,AT,FABRI,EDUCA,1.03,0,0
3130318,US,AT,FABRI,HEALT,0.13,0,0
3130319,US,AT,FABRI,PLAS1,0.04,0,0
3130320,US,AT,FABRI,MEMBE,0.09,0,0
3130321,US,AT,FABRI,RECRE,0.02,0,0
3130322,US,AT,FABRI,93197,0.01,0,0
3130323,US,AT,MOTO1,VEGET,0.01,0,0
3130324,US,AT,MOTO1,RAWMI,0.01,0,0
3130325,US,AT,MOTO1,FORES,0.05,0,0
3130326,US,AT,MOTO1,FISHF,0.02,0,0
3130327,US,AT,MOTO1,CRUDE,0.05,0,0
3130328,US,AT,MOTO1,NATUR,0.03,0,0
3130329,US,AT,MOTO1,IRONO,0.06,0,0
3130330,US,AT,MOTO1,NONFE,0.54,0,0
3130331,US,AT,MOTO1,STONE,0.02,0,0
3130332,US,AT,MOTO1,SANDC,0.07,0,0
3130333,US,AT,MOTO1,VEGE1,0.04,0,0
3130334,US,AT,MOTO1,FOOD5,0.02,0,0
