trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
5905,JP,JP,PRINT,ELEC2,126.29,2.0,1.0,1.0,2.0,0.015837
5521,JP,JP,PAPER,MOTO1,126.87,2.0,1.0,1.0,2.0,0.015764
7317,JP,JP,TRAN1,ALUM1,54.73,2.0,1.0,1.0,2.0,0.036543
2274,JP,JP,ELEC2,PROCE,64.9,2.0,1.0,1.0,2.0,0.030817
5206,JP,JP,NONME,BRICK,127.38,2.0,1.0,1.0,2.0,0.015701
2917,JP,JP,ELECT,DAIRY,118.58,2.0,1.0,1.0,2.0,0.016866
123,JP,JP,AIRTR,AIRTR,127.56,2.0,1.0,1.0,2.0,0.015679
6599,JP,JP,RESEA,SUPPO,133.68,2.0,1.0,1.0,2.0,0.014961
1447,JP,JP,CONST,STONE,117.88,2.0,1.0,1.0,2.0,0.016966
6525,JP,JP,RESEA,ELEC4,118.06,2.0,1.0,1.0,2.0,0.016941
5760,JP,JP,POSTT,ELECT,123.15,2.0,1.0,1.0,2.0,0.01624
7147,JP,JP,SUPPO,ELECT,56.45,2.0,1.0,1.0,2.0,0.03543
5911,JP,JP,PRINT,ELECT,119.76,2.0,1.0,1.0,2.0,0.0167
199,JP,JP,AIRTR,OFFIC,120.12,2.0,1.0,1.0,2.0,0.01665
3143,JP,JP,FINAN,FISH5,236.73,2.0,1.0,1.0,2.0,0.008448
7351,JP,JP,TRAN1,LANDT,55.99,2.0,1.0,1.0,2.0,0.035721
7336,JP,JP,TRAN1,DAIRY,45.38,2.0,1.0,1.0,2.0,0.044072
6202,JP,JP,RAILW,STONE,120.88,2.0,1.0,1.0,2.0,0.016545
1730,JP,JP,DISTR,RETAI,45.55,2.0,1.0,1.0,2.0,0.043908
2971,JP,JP,ELECT,VEGET,121.12,2.0,1.0,1.0,2.0,0.016513
5590,JP,JP,PFERT,CEREA,66.9,2.0,1.0,1.0,2.0,0.029895
4260,JP,JP,LANDT,DISTR,76.57,2.0,1.0,1.0,2.0,0.02612
6174,JP,JP,RAILW,PAPER,121.44,2.0,1.0,1.0,2.0,0.016469
644,JP,JP,BLAST,BASIC,237.93,2.0,1.0,1.0,2.0,0.008406
2050,JP,JP,ELE12,RETA1,45.85,2.0,1.0,1.0,2.0,0.043621
4057,JP,JP,INSUR,WOODW,118.07,2.0,1.0,1.0,2.0,0.016939
2049,JP,JP,ELE12,RESEA,54.4,2.0,1.0,1.0,2.0,0.036765
7364,JP,JP,TRAN1,NONF1,46.58,2.0,1.0,1.0,2.0,0.042937
1105,JP,JP,COKE1,BASIC,228.59,2.0,1.0,1.0,2.0,0.008749
2448,JP,JP,ELEC4,FABRI,46.87,2.0,1.0,1.0,2.0,0.042671
6442,JP,JP,REFI1,GASDI,535.34,2.0,1.0,1.0,2.0,0.003736
7377,JP,JP,TRAN1,RECRE,54.03,2.0,1.0,1.0,2.0,0.037016
2446,JP,JP,ELEC4,EDUCA,53.98,2.0,1.0,1.0,2.0,0.037051
5754,JP,JP,POSTT,ELEC2,132.1,2.0,1.0,1.0,2.0,0.01514
4481,JP,JP,LEATH,WEARI,53.81,2.0,1.0,1.0,2.0,0.037168
7427,JP,JP,TRANS,ELECT,132.39,2.0,1.0,1.0,2.0,0.015107
7775,JP,JP,WOODW,TRANS,115.54,2.0,1.0,1.0,2.0,0.01731
3464,JP,JP,FURNI,GLASS,115.7,2.0,1.0,1.0,2.0,0.017286
3391,JP,JP,FOUND,CONST,115.45,2.0,1.0,1.0,2.0,0.017324
3128,JP,JP,FINAN,DAIRY,247.25,2.0,1.0,1.0,2.0,0.008089
4323,JP,JP,LANDT,POULT,77.42,2.0,1.0,1.0,2.0,0.025833
3375,JP,JP,FORES,NONFE,14.73,2.0,1.0,1.0,2.0,0.135777
1246,JP,JP,COMPU,DIST1,133.59,2.0,1.0,1.0,2.0,0.014971
7148,JP,JP,SUPPO,FABRI,77.42,2.0,1.0,1.0,2.0,0.025833
2881,JP,JP,ELEC8,SANDC,131.28,2.0,1.0,1.0,2.0,0.015235
2853,JP,JP,ELEC8,PAPER,131.36,2.0,1.0,1.0,2.0,0.015225
2174,JP,JP,ELEC1,RUBBE,224.33,2.0,1.0,1.0,2.0,0.008915
235,JP,JP,AIRTR,WEARI,115.8,2.0,1.0,1.0,2.0,0.017271
6561,JP,JP,RESEA,MOTOR,128.6,2.0,1.0,1.0,2.0,0.015552
749,JP,JP,BUSIN,COKEO,116.21,2.0,1.0,1.0,2.0,0.01721
762,JP,JP,BUSIN,ELEC4,128.9,2.0,1.0,1.0,2.0,0.015516
946,JP,JP,CHEM1,ALUM1,129.23,2.0,1.0,1.0,2.0,0.015476
6205,JP,JP,RAILW,TEXTI,129.62,2.0,1.0,1.0,2.0,0.01543
1047,JP,JP,CHEM1,SUPPO,129.71,2.0,1.0,1.0,2.0,0.015419
2455,JP,JP,ELEC4,FURNI,57.08,2.0,1.0,1.0,2.0,0.035039
7528,JP,JP,WEARI,CHEM1,54.15,2.0,1.0,1.0,2.0,0.036934
160,JP,JP,AIRTR,FABRI,130.1,2.0,1.0,1.0,2.0,0.015373
1247,JP,JP,COMPU,DISTR,130.45,2.0,1.0,1.0,2.0,0.015332
1570,JP,JP,DIST1,DIST1,225.13,2.0,1.0,1.0,2.0,0.008884
738,JP,JP,BUSIN,BRICK,118.95,2.0,1.0,1.0,2.0,0.016814
1347,JP,JP,CONST,AIRTR,39.26,1.0,1.0,1.0,1.0,0.025471
2918,JP,JP,ELECT,DIST1,39.16,1.0,1.0,1.0,1.0,0.025536
7556,JP,JP,WEARI,FOUND,36.53,1.0,1.0,1.0,1.0,0.027375
3353,JP,JP,FORES,93197,4.91,1.0,1.0,1.0,1.0,0.203666
785,JP,JP,BUSIN,LEAD1,38.9,1.0,1.0,1.0,1.0,0.025707
7326,JP,JP,TRAN1,CERAM,37.01,1.0,1.0,1.0,1.0,0.02702
50,JP,JP,93197,GLASS,39.0,1.0,1.0,1.0,1.0,0.025641
3718,JP,JP,HEALT,CATTL,39.18,1.0,1.0,1.0,1.0,0.025523
1530,JP,JP,DAIRY,FISH5,40.03,1.0,1.0,1.0,1.0,0.024981
5938,JP,JP,PRINT,MEATP,37.2,1.0,1.0,1.0,1.0,0.026882
1409,JP,JP,CONST,MEDIC,36.66,1.0,1.0,1.0,1.0,0.027278
6835,JP,JP,RUBBE,TRAN2,38.18,1.0,1.0,1.0,1.0,0.026192
3649,JP,JP,GLASS,93197,38.61,1.0,1.0,1.0,1.0,0.0259
2959,JP,JP,ELECT,PULP5,38.61,1.0,1.0,1.0,1.0,0.0259
255,JP,JP,ALUM1,GLASS,38.23,1.0,1.0,1.0,1.0,0.026157
2258,JP,JP,ELEC2,NONFE,39.43,1.0,1.0,1.0,1.0,0.025361
7635,JP,JP,WHEAT,WHEAT,39.48,1.0,1.0,1.0,1.0,0.025329
228,JP,JP,AIRTR,SUPPO,38.14,1.0,1.0,1.0,1.0,0.026219
7313,JP,JP,TEXTI,WOODW,39.55,1.0,1.0,1.0,1.0,0.025284
4669,JP,JP,MEATC,93197,38.31,1.0,1.0,1.0,1.0,0.026103
1380,JP,JP,CONST,ELEC5,38.43,1.0,1.0,1.0,1.0,0.026021
3001,JP,JP,FABRI,CRUDE,39.39,1.0,1.0,1.0,1.0,0.025387
7696,JP,JP,WOODW,93197,39.36,1.0,1.0,1.0,1.0,0.025407
3448,JP,JP,FURNI,ELEC2,38.49,1.0,1.0,1.0,1.0,0.025981
6345,JP,JP,RECRE,CONST,38.14,1.0,1.0,1.0,1.0,0.026219
1839,JP,JP,EDUCA,SUPPO,38.14,1.0,1.0,1.0,1.0,0.026219
4758,JP,JP,MEMBE,COKEO,38.06,1.0,1.0,1.0,1.0,0.026274
919,JP,JP,CERAM,MOTO1,38.51,1.0,1.0,1.0,1.0,0.025967
2945,JP,JP,ELECT,MEMBE,37.98,1.0,1.0,1.0,1.0,0.02633
6409,JP,JP,RECRE,PUBLI,37.47,1.0,1.0,1.0,1.0,0.026688
4354,JP,JP,LANDT,VEGE1,37.37,1.0,1.0,1.0,1.0,0.026759
7449,JP,JP,VEGE1,HEALT,39.71,1.0,1.0,1.0,1.0,0.025183
7591,JP,JP,WEARI,PADDY,37.37,1.0,1.0,1.0,1.0,0.026759
3693,JP,JP,GLASS,PUBLI,37.32,1.0,1.0,1.0,1.0,0.026795
3386,JP,JP,FORES,WEARI,5.23,1.0,1.0,1.0,1.0,0.191205
5296,JP,JP,NONME,WOODW,39.32,1.0,1.0,1.0,1.0,0.025432
3976,JP,JP,INSUR,FOUND,39.9,1.0,1.0,1.0,1.0,0.025063
6587,JP,JP,RESEA,RECRE,38.52,1.0,1.0,1.0,1.0,0.025961
3519,JP,JP,FURNI,SEACO,38.6,1.0,1.0,1.0,1.0,0.025907
1410,JP,JP,CONST,MEMBE,39.99,1.0,1.0,1.0,1.0,0.025006
753,JP,JP,BUSIN,CRUDE,37.24,1.0,1.0,1.0,1.0,0.026853
5939,JP,JP,PRINT,MEDIC,38.6,1.0,1.0,1.0,1.0,0.025907
6581,JP,JP,RESEA,PREC1,39.31,1.0,1.0,1.0,1.0,0.025439
6605,JP,JP,RESEA,VEGE1,40.07,1.0,1.0,1.0,1.0,0.024956
6977,JP,JP,SEACO,TRAN2,43.99,1.0,1.0,1.0,1.0,0.022732
7443,JP,JP,VEGE1,DAIRY,40.14,1.0,1.0,1.0,1.0,0.024913
423,JP,JP,AUXIL,SEACO,46.92,1.0,1.0,1.0,1.0,0.021313
2996,JP,JP,FABRI,COKEO,47.9,1.0,1.0,1.0,1.0,0.020877
3329,JP,JP,FOOD5,MEATP,47.9,1.0,1.0,1.0,1.0,0.020877
5009,JP,JP,NATU1,MOTOR,47.77,1.0,1.0,1.0,1.0,0.020934
7124,JP,JP,SUPPO,CERAM,47.48,1.0,1.0,1.0,1.0,0.021061
4473,JP,JP,LEATH,STONE,47.22,1.0,1.0,1.0,1.0,0.021177
7726,JP,JP,WOODW,FORES,47.22,1.0,1.0,1.0,1.0,0.021177
2236,JP,JP,ELEC2,GLASS,47.2,1.0,1.0,1.0,1.0,0.021186
7190,JP,JP,SUPPO,PFERT,47.09,1.0,1.0,1.0,1.0,0.021236
2811,JP,JP,ELEC8,FABRI,47.03,1.0,1.0,1.0,1.0,0.021263
344,JP,JP,AUXIL,ELEC2,46.94,1.0,1.0,1.0,1.0,0.021304
3044,JP,JP,FABRI,MEMBE,46.92,1.0,1.0,1.0,1.0,0.021313
7220,JP,JP,SUPPO,TRAN2,46.63,1.0,1.0,1.0,1.0,0.021445
759,JP,JP,BUSIN,ELE12,44.97,1.0,1.0,1.0,1.0,0.022237
5264,JP,JP,NONME,PADDY,46.62,1.0,1.0,1.0,1.0,0.02145
2273,JP,JP,ELEC2,PRIVA,46.13,1.0,1.0,1.0,1.0,0.021678
7194,JP,JP,SUPPO,POSTT,46.11,1.0,1.0,1.0,1.0,0.021687
3052,JP,JP,FABRI,NONFE,45.82,1.0,1.0,1.0,1.0,0.021825
271,JP,JP,ALUM1,PREC1,45.62,1.0,1.0,1.0,1.0,0.02192
237,JP,JP,AIRTR,WOODW,45.57,1.0,1.0,1.0,1.0,0.021944
509,JP,JP,BEVER,WHOLE,45.45,1.0,1.0,1.0,1.0,0.022002
5596,JP,JP,PFERT,COPP1,45.37,1.0,1.0,1.0,1.0,0.022041
334,JP,JP,AUXIL,COPP1,45.34,1.0,1.0,1.0,1.0,0.022056
6436,JP,JP,RECRE,WHOLE,45.33,1.0,1.0,1.0,1.0,0.02206
7408,JP,JP,TRAN2,MOTOR,45.3,1.0,1.0,1.0,1.0,0.022075
1815,JP,JP,EDUCA,OFFIC,47.98,1.0,1.0,1.0,1.0,0.020842
1790,JP,JP,EDUCA,HEALT,48.22,1.0,1.0,1.0,1.0,0.020738
6370,JP,JP,RECRE,HEALT,48.4,1.0,1.0,1.0,1.0,0.020661
2168,JP,JP,ELEC1,RECRE,48.49,1.0,1.0,1.0,1.0,0.020623
6116,JP,JP,RAILW,BRICK,50.43,1.0,1.0,1.0,1.0,0.019829
821,JP,JP,BUSIN,PULP5,50.31,1.0,1.0,1.0,1.0,0.019877
2122,JP,JP,ELEC1,LANDT,50.25,1.0,1.0,1.0,1.0,0.0199
2096,JP,JP,ELEC1,COPP1,50.21,1.0,1.0,1.0,1.0,0.019916
5129,JP,JP,NFERT,VEGET,50.21,1.0,1.0,1.0,1.0,0.019916
4691,JP,JP,MEDIC,CERAM,50.0,1.0,1.0,1.0,1.0,0.02
7725,JP,JP,WOODW,FOOD5,49.84,1.0,1.0,1.0,1.0,0.020064
6608,JP,JP,RESEA,WOODW,49.83,1.0,1.0,1.0,1.0,0.020068
4770,JP,JP,MEMBE,ELEC2,49.69,1.0,1.0,1.0,1.0,0.020125
5478,JP,JP,PAPER,BASIC,49.62,1.0,1.0,1.0,1.0,0.020153
496,JP,JP,BEVER,FISH5,49.54,1.0,1.0,1.0,1.0,0.020186
4278,JP,JP,LANDT,GASDI,49.36,1.0,1.0,1.0,1.0,0.020259
2336,JP,JP,ELEC3,FOOD5,49.28,1.0,1.0,1.0,1.0,0.020292
936,JP,JP,CEREA,CATTL,49.27,1.0,1.0,1.0,1.0,0.020296
5519,JP,JP,PAPER,MEDIC,49.2,1.0,1.0,1.0,1.0,0.020325
337,JP,JP,AUXIL,DAIRY,49.14,1.0,1.0,1.0,1.0,0.02035
4319,JP,JP,LANDT,PIGS9,48.94,1.0,1.0,1.0,1.0,0.020433
5872,JP,JP,PRINT,AIRTR,48.92,1.0,1.0,1.0,1.0,0.020442
6142,JP,JP,RAILW,GLASS,48.66,1.0,1.0,1.0,1.0,0.020551
4752,JP,JP,MEMBE,CERAM,48.64,1.0,1.0,1.0,1.0,0.020559
6352,JP,JP,RECRE,EDUCA,48.6,1.0,1.0,1.0,1.0,0.020576
7262,JP,JP,TEXTI,FISHF,48.57,1.0,1.0,1.0,1.0,0.020589
4350,JP,JP,LANDT,TOBAC,48.51,1.0,1.0,1.0,1.0,0.020614
6908,JP,JP,SEACO,CONST,45.04,1.0,1.0,1.0,1.0,0.022202
2379,JP,JP,ELEC3,PLAST,44.78,1.0,1.0,1.0,1.0,0.022331
1198,JP,JP,COKEO,FOUND,40.24,1.0,1.0,1.0,1.0,0.024851
6522,JP,JP,RESEA,ELE12,41.19,1.0,1.0,1.0,1.0,0.024278
1339,JP,JP,COMPU,TRAN2,41.99,1.0,1.0,1.0,1.0,0.023815
3385,JP,JP,FORES,VEGET,5.59,1.0,1.0,1.0,1.0,0.178891
4741,JP,JP,MEMBE,BASIC,41.9,1.0,1.0,1.0,1.0,0.023866
6422,JP,JP,RECRE,SALEM,41.82,1.0,1.0,1.0,1.0,0.023912
7255,JP,JP,TEXTI,COMPU,41.79,1.0,1.0,1.0,1.0,0.023929
1762,JP,JP,EDUCA,CHEM1,41.76,1.0,1.0,1.0,1.0,0.023946
5873,JP,JP,PRINT,ALUM1,41.65,1.0,1.0,1.0,1.0,0.02401
2802,JP,JP,ELEC8,CONST,41.55,1.0,1.0,1.0,1.0,0.024067
5890,JP,JP,PRINT,CHEMI,41.55,1.0,1.0,1.0,1.0,0.024067
2440,JP,JP,ELEC4,CONST,41.41,1.0,1.0,1.0,1.0,0.024149
1443,JP,JP,CONST,RETAI,41.35,1.0,1.0,1.0,1.0,0.024184
2960,JP,JP,ELECT,RAWMI,41.18,1.0,1.0,1.0,1.0,0.024284
793,JP,JP,BUSIN,MEATP,44.76,1.0,1.0,1.0,1.0,0.022341
4324,JP,JP,LANDT,PREC1,40.97,1.0,1.0,1.0,1.0,0.024408
6489,JP,JP,RESEA,AIRTR,40.86,1.0,1.0,1.0,1.0,0.024474
6213,JP,JP,RAILW,WOODW,40.73,1.0,1.0,1.0,1.0,0.024552
5721,JP,JP,POSTT,ALUM1,40.6,1.0,1.0,1.0,1.0,0.024631
4285,JP,JP,LANDT,IRONO,40.56,1.0,1.0,1.0,1.0,0.024655
5252,JP,JP,NONME,MEDIC,40.48,1.0,1.0,1.0,1.0,0.024704
2987,JP,JP,FABRI,BUSIN,40.45,1.0,1.0,1.0,1.0,0.024722
256,JP,JP,ALUM1,LEAD1,40.39,1.0,1.0,1.0,1.0,0.024759
6188,JP,JP,RAILW,RAILW,40.25,1.0,1.0,1.0,1.0,0.024845
3370,JP,JP,FORES,LEATH,5.71,1.0,1.0,1.0,1.0,0.175131
7553,JP,JP,WEARI,FISHF,40.24,1.0,1.0,1.0,1.0,0.024851
2229,JP,JP,ELEC2,FINAN,42.1,1.0,1.0,1.0,1.0,0.023753
748,JP,JP,BUSIN,COKE1,42.2,1.0,1.0,1.0,1.0,0.023697
4374,JP,JP,LEAD1,LEAD1,42.23,1.0,1.0,1.0,1.0,0.02368
7433,JP,JP,TRANS,RETA1,42.46,1.0,1.0,1.0,1.0,0.023552
802,JP,JP,BUSIN,NONFE,44.67,1.0,1.0,1.0,1.0,0.022386
4414,JP,JP,LEATH,EDUCA,44.66,1.0,1.0,1.0,1.0,0.022391
3058,JP,JP,FABRI,PADDY,44.65,1.0,1.0,1.0,1.0,0.022396
227,JP,JP,AIRTR,STONE,44.49,1.0,1.0,1.0,1.0,0.022477
4835,JP,JP,MEMBE,RADIO,44.48,1.0,1.0,1.0,1.0,0.022482
5797,JP,JP,POSTT,NONFE,44.44,1.0,1.0,1.0,1.0,0.022502
2387,JP,JP,ELEC3,PUBLI,44.32,1.0,1.0,1.0,1.0,0.022563
2938,JP,JP,ELECT,LEATH,44.32,1.0,1.0,1.0,1.0,0.022563
2932,JP,JP,ELECT,FORES,44.21,1.0,1.0,1.0,1.0,0.022619
2796,JP,JP,ELEC8,CHEM1,44.12,1.0,1.0,1.0,1.0,0.022665
2435,JP,JP,ELEC4,CHEM1,43.97,1.0,1.0,1.0,1.0,0.022743
1287,JP,JP,COMPU,MEMBE,43.94,1.0,1.0,1.0,1.0,0.022758
4256,JP,JP,LANDT,CROPS,43.86,1.0,1.0,1.0,1.0,0.0228
2206,JP,JP,ELEC2,BUSIN,43.56,1.0,1.0,1.0,1.0,0.022957
3320,JP,JP,FOOD5,FORES,43.46,1.0,1.0,1.0,1.0,0.02301
2888,JP,JP,ELEC8,TEXTI,43.27,1.0,1.0,1.0,1.0,0.023111
4082,JP,JP,IRONO,BASIC,43.2,1.0,1.0,1.0,1.0,0.023148
2525,JP,JP,ELEC4,TEXTI,43.13,1.0,1.0,1.0,1.0,0.023186
5281,JP,JP,NONME,RUBBE,43.11,1.0,1.0,1.0,1.0,0.023196
4383,JP,JP,LEAD1,PREC1,42.89,1.0,1.0,1.0,1.0,0.023315
6132,JP,JP,RAILW,ELECT,42.7,1.0,1.0,1.0,1.0,0.023419
3525,JP,JP,FURNI,TEXTI,42.61,1.0,1.0,1.0,1.0,0.023469
1412,JP,JP,CONST,MOTOR,42.59,1.0,1.0,1.0,1.0,0.02348
4339,JP,JP,LANDT,RETAI,36.53,1.0,1.0,1.0,1.0,0.027375
3347,JP,JP,FOOD5,TEXTI,30.31,1.0,1.0,1.0,1.0,0.032992
1817,JP,JP,EDUCA,PAPER,36.36,1.0,1.0,1.0,1.0,0.027503
7593,JP,JP,WEARI,PFERT,25.17,1.0,1.0,1.0,1.0,0.03973
1740,JP,JP,DISTR,TRAN1,14.63,1.0,1.0,1.0,1.0,0.068353
2407,JP,JP,ELEC3,SUPPO,25.04,1.0,1.0,1.0,1.0,0.039936
5157,JP,JP,NONF1,GLASS,24.98,1.0,1.0,1.0,1.0,0.040032
4266,JP,JP,LANDT,ELEC4,24.92,1.0,1.0,1.0,1.0,0.040128
4412,JP,JP,LEATH,DIST1,24.81,1.0,1.0,1.0,1.0,0.040306
7221,JP,JP,SUPPO,TRANS,24.63,1.0,1.0,1.0,1.0,0.040601
1418,JP,JP,CONST,NONFE,24.61,1.0,1.0,1.0,1.0,0.040634
1717,JP,JP,DISTR,PFERT,24.59,1.0,1.0,1.0,1.0,0.040667
7759,JP,JP,WOODW,RAWMI,24.52,1.0,1.0,1.0,1.0,0.040783
2043,JP,JP,ELE12,RAILW,14.96,1.0,1.0,1.0,1.0,0.066845
1537,JP,JP,DAIRY,MEATC,24.51,1.0,1.0,1.0,1.0,0.0408
5178,JP,JP,NONF1,PUBLI,24.41,1.0,1.0,1.0,1.0,0.040967
2625,JP,JP,ELEC5,RETA1,24.39,1.0,1.0,1.0,1.0,0.041
7577,JP,JP,WEARI,MEDIC,15.16,1.0,1.0,1.0,1.0,0.065963
45,JP,JP,93197,FOOD5,24.32,1.0,1.0,1.0,1.0,0.041118
4657,JP,JP,MEAT4,HEALT,24.19,1.0,1.0,1.0,1.0,0.041339
5848,JP,JP,POULT,93197,15.3,1.0,1.0,1.0,1.0,0.065359
1439,JP,JP,CONST,RAWMI,24.1,1.0,1.0,1.0,1.0,0.041494
2271,JP,JP,ELEC2,PRECI,50.68,1.0,1.0,1.0,1.0,0.019732
1466,JP,JP,COPP1,MEDIC,24.0,1.0,1.0,1.0,1.0,0.041667
4257,JP,JP,LANDT,CRUDE,23.98,1.0,1.0,1.0,1.0,0.041701
6736,JP,JP,RUBBE,ALUM1,23.86,1.0,1.0,1.0,1.0,0.041911
1744,JP,JP,DISTR,VEGET,15.41,1.0,1.0,1.0,1.0,0.064893
1386,JP,JP,CONST,FISH5,23.8,1.0,1.0,1.0,1.0,0.042017
7183,JP,JP,SUPPO,NONSP,23.49,1.0,1.0,1.0,1.0,0.042571
6959,JP,JP,SEACO,PUBLI,23.41,1.0,1.0,1.0,1.0,0.042717
7349,JP,JP,TRAN1,INSUR,23.37,1.0,1.0,1.0,1.0,0.04279
115,JP,JP,93197,TRANS,14.59,1.0,1.0,1.0,1.0,0.06854
1400,JP,JP,CONST,LEAD1,25.2,1.0,1.0,1.0,1.0,0.039683
1705,JP,JP,DISTR,MEMBE,13.48,1.0,1.0,1.0,1.0,0.074184
2,JP,JP,93197,AIRTR,25.25,1.0,1.0,1.0,1.0,0.039604
1664,JP,JP,DISTR,BRICK,13.57,1.0,1.0,1.0,1.0,0.073692
2014,JP,JP,ELE12,MOTO1,13.84,1.0,1.0,1.0,1.0,0.072254
7411,JP,JP,TRAN2,NATUR,27.33,1.0,1.0,1.0,1.0,0.03659
7199,JP,JP,SUPPO,PULP5,27.28,1.0,1.0,1.0,1.0,0.036657
1415,JP,JP,CONST,NATUR,27.26,1.0,1.0,1.0,1.0,0.036684
4352,JP,JP,LANDT,TRAN2,27.25,1.0,1.0,1.0,1.0,0.036697
293,JP,JP,ANIMA,HEALT,13.88,1.0,1.0,1.0,1.0,0.072046
118,JP,JP,93197,WEARI,27.24,1.0,1.0,1.0,1.0,0.036711
4289,JP,JP,LANDT,LEAD1,27.2,1.0,1.0,1.0,1.0,0.036765
3346,JP,JP,FOOD5,SUPPO,27.14,1.0,1.0,1.0,1.0,0.036846
2542,JP,JP,ELEC5,BASIC,27.12,1.0,1.0,1.0,1.0,0.036873
2400,JP,JP,ELEC3,SALEM,27.02,1.0,1.0,1.0,1.0,0.03701
858,JP,JP,CATTL,RAWMI,14.0,1.0,1.0,1.0,1.0,0.071429
7417,JP,JP,TRAN2,PRECI,26.66,1.0,1.0,1.0,1.0,0.037509
2329,JP,JP,ELEC3,EDUCA,26.44,1.0,1.0,1.0,1.0,0.037821
1998,JP,JP,ELE12,HOTEL,14.2,1.0,1.0,1.0,1.0,0.070423
5659,JP,JP,PIGS9,PIGS9,14.29,1.0,1.0,1.0,1.0,0.069979
6802,JP,JP,RUBBE,PADDY,26.43,1.0,1.0,1.0,1.0,0.037836
6784,JP,JP,RUBBE,MEAT1,26.18,1.0,1.0,1.0,1.0,0.038197
3454,JP,JP,FURNI,ELECT,26.14,1.0,1.0,1.0,1.0,0.038256
5137,JP,JP,NONF1,CHEM1,25.93,1.0,1.0,1.0,1.0,0.038565
3307,JP,JP,FOOD5,BRICK,25.75,1.0,1.0,1.0,1.0,0.038835
295,JP,JP,ANIMA,MEAT4,25.65,1.0,1.0,1.0,1.0,0.038986
269,JP,JP,ALUM1,PAPER,25.54,1.0,1.0,1.0,1.0,0.039154
2532,JP,JP,ELEC4,WEARI,25.48,1.0,1.0,1.0,1.0,0.039246
73,JP,JP,93197,NATUR,14.42,1.0,1.0,1.0,1.0,0.069348
2477,JP,JP,ELEC4,MOTOR,25.33,1.0,1.0,1.0,1.0,0.039479
7337,JP,JP,TRAN1,DIST1,15.42,1.0,1.0,1.0,1.0,0.064851
1716,JP,JP,DISTR,PADDY,23.34,1.0,1.0,1.0,1.0,0.042845
5626,JP,JP,PFERT,OILSE,23.24,1.0,1.0,1.0,1.0,0.043029
7537,JP,JP,WEARI,DAIRY,23.12,1.0,1.0,1.0,1.0,0.043253
7370,JP,JP,TRAN1,PFERT,16.52,1.0,1.0,1.0,1.0,0.060533
2040,JP,JP,ELE12,PUBLI,19.37,1.0,1.0,1.0,1.0,0.051626
68,JP,JP,93197,MEMBE,16.68,1.0,1.0,1.0,1.0,0.059952
2521,JP,JP,ELEC4,STONE,16.74,1.0,1.0,1.0,1.0,0.059737
6907,JP,JP,SEACO,COMPU,16.96,1.0,1.0,1.0,1.0,0.058962
294,JP,JP,ANIMA,HOTEL,19.18,1.0,1.0,1.0,1.0,0.052138
1732,JP,JP,DISTR,SEACO,19.15,1.0,1.0,1.0,1.0,0.052219
6219,JP,JP,RAWMI,RAWMI,17.03,1.0,1.0,1.0,1.0,0.05872
2529,JP,JP,ELEC4,TRANS,17.07,1.0,1.0,1.0,1.0,0.058582
4442,JP,JP,LEATH,MEDIC,17.14,1.0,1.0,1.0,1.0,0.058343
94,JP,JP,93197,PULP5,17.26,1.0,1.0,1.0,1.0,0.057937
1697,JP,JP,DISTR,LEATH,18.97,1.0,1.0,1.0,1.0,0.052715
5146,JP,JP,NONF1,ELEC2,17.27,1.0,1.0,1.0,1.0,0.057904
7485,JP,JP,VEGET,SUPPO,17.34,1.0,1.0,1.0,1.0,0.05767
4444,JP,JP,LEATH,MOTO1,17.48,1.0,1.0,1.0,1.0,0.057208
7258,JP,JP,TEXTI,ELECT,17.69,1.0,1.0,1.0,1.0,0.056529
4476,JP,JP,LEATH,TEXTI,18.82,1.0,1.0,1.0,1.0,0.053135
2536,JP,JP,ELEC4,WOODW,18.69,1.0,1.0,1.0,1.0,0.053505
292,JP,JP,ANIMA,FURNI,17.71,1.0,1.0,1.0,1.0,0.056465
6971,JP,JP,SEACO,SANDC,17.93,1.0,1.0,1.0,1.0,0.055772
7251,JP,JP,TEXTI,BUSIN,18.65,1.0,1.0,1.0,1.0,0.053619
22,JP,JP,93197,COKEO,17.97,1.0,1.0,1.0,1.0,0.055648
2497,JP,JP,ELEC4,POSTT,18.63,1.0,1.0,1.0,1.0,0.053677
2456,JP,JP,ELEC4,GASDI,18.35,1.0,1.0,1.0,1.0,0.054496
2501,JP,JP,ELEC4,PRINT,18.08,1.0,1.0,1.0,1.0,0.05531
2509,JP,JP,ELEC4,REALE,18.28,1.0,1.0,1.0,1.0,0.054705
1959,JP,JP,ELE12,ANIMA,18.28,1.0,1.0,1.0,1.0,0.054705
2032,JP,JP,ELE12,PLAST,19.57,1.0,1.0,1.0,1.0,0.051099
7223,JP,JP,SUPPO,VEGET,19.79,1.0,1.0,1.0,1.0,0.050531
6744,JP,JP,RUBBE,BRICK,20.16,1.0,1.0,1.0,1.0,0.049603
4467,JP,JP,LEATH,RETA1,21.65,1.0,1.0,1.0,1.0,0.046189
2426,JP,JP,ELEC4,BEVER,22.97,1.0,1.0,1.0,1.0,0.043535
2332,JP,JP,ELEC3,FABRI,22.96,1.0,1.0,1.0,1.0,0.043554
15,JP,JP,93197,CERAM,22.93,1.0,1.0,1.0,1.0,0.043611
