trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
1729904,IT,AU,RAILW,FABRI,0.01,0.0,0.0,0.0,0.0,0.0
1729905,IT,AU,RAILW,MACHI,0.06,0.0,0.0,0.0,0.0,0.0
1729906,IT,AU,RAILW,OFFIC,0.01,0.0,0.0,0.0,0.0,0.0
1729907,IT,AU,RAILW,MEDIC,0.01,0.0,0.0,0.0,0.0,0.0
1729908,IT,AU,RAILW,MOTO1,0.02,0.0,0.0,0.0,0.0,0.0
1729909,IT,AU,RAILW,FURNI,0.01,0.0,0.0,0.0,0.0,0.0
1729910,IT,AU,RAILW,ELEC1,0.06,0.0,0.0,0.0,0.0,0.0
1729911,IT,AU,RAILW,COLLE,0.03,0.0,0.0,0.0,0.0,0.0
1729912,IT,AU,RAILW,WHOLE,0.03,0.0,0.0,0.0,0.0,0.0
1729913,IT,AU,RAILW,RESEA,0.01,0.0,0.0,0.0,0.0,0.0
1729914,IT,AU,RAILW,BUSIN,0.03,0.0,0.0,0.0,0.0,0.0
1729899,IT,AU,RAILW,WEARI,0.03,0.0,0.0,0.0,0.0,0.0
1729898,IT,AU,RAILW,NATUR,0.03,0.0,0.0,0.0,0.0,0.0
1729897,IT,AU,RAILW,CRUDE,0.03,0.0,0.0,0.0,0.0,0.0
1729887,IT,AU,HOTEL,FOOD4,0.83,0.0,0.0,0.0,0.0,0.0
1729881,IT,AU,HOTEL,PAPE2,0.01,0.0,0.0,0.0,0.0,0.0
1729882,IT,AU,HOTEL,SEWAG,0.82,0.0,0.0,0.0,0.0,0.0
1729883,IT,AU,HOTEL,FOOD2,0.06,0.0,0.0,0.0,0.0,0.0
1729884,IT,AU,HOTEL,PAPE3,0.03,0.0,0.0,0.0,0.0,0.0
1729885,IT,AU,HOTEL,FOOD3,0.32,0.0,0.0,0.0,0.0,0.0
1729886,IT,AU,HOTEL,WASTE,0.2,0.0,0.0,0.0,0.0,0.0
1729888,IT,AU,HOTEL,PAPE4,0.06,0.0,0.0,0.0,0.0,0.0
1729896,IT,AU,RAILW,BITUM,0.08,0.0,0.0,0.0,0.0,0.0
1729889,IT,AU,HOTEL,PLAS2,0.84,0.0,0.0,0.0,0.0,0.0
1729890,IT,AU,HOTEL,INERT,0.04,0.0,0.0,0.0,0.0,0.0
1729891,IT,AU,HOTEL,TEXT2,0.06,0.0,0.0,0.0,0.0,0.0
1729892,IT,AU,HOTEL,WOOD2,0.12,0.0,0.0,0.0,0.0,0.0
1729893,IT,AU,HOTEL,MEMBE,5.39,0.0,0.0,0.0,0.0,0.0
1729895,IT,AU,HOTEL,93197,5.61,0.0,0.0,0.0,0.0,0.0
1729837,IT,AU,HOTEL,MOTO1,9.97,0.0,0.0,0.0,0.0,0.0
1729835,IT,AU,HOTEL,RADIO,1.08,0.0,0.0,0.0,0.0,0.0
1729762,IT,AU,HOTEL,WOOLS,0.25,0.0,0.0,0.0,0.0,0.0
1729798,IT,AU,HOTEL,WOODW,4.8,0.0,0.0,0.0,0.0,0.0
1729781,IT,AU,HOTEL,SANDC,1.3,0.0,0.0,0.0,0.0,0.0
1729782,IT,AU,HOTEL,CHEMI,0.21,0.0,0.0,0.0,0.0,0.0
1729783,IT,AU,HOTEL,MEATC,1.26,0.0,0.0,0.0,0.0,0.0
1729784,IT,AU,HOTEL,MEATP,0.02,0.0,0.0,0.0,0.0,0.0
1729785,IT,AU,HOTEL,MEAT1,0.03,0.0,0.0,0.0,0.0,0.0
1729786,IT,AU,HOTEL,MEAT4,1.66,0.0,0.0,0.0,0.0,0.0
1729787,IT,AU,HOTEL,VEGE1,1.46,0.0,0.0,0.0,0.0,0.0
1729788,IT,AU,HOTEL,DAIRY,2.42,0.0,0.0,0.0,0.0,0.0
1729789,IT,AU,HOTEL,PROCE,3.92,0.0,0.0,0.0,0.0,0.0
1729790,IT,AU,HOTEL,SUGA1,5.98,0.0,0.0,0.0,0.0,0.0
1729791,IT,AU,HOTEL,FOOD5,15.54,0.0,0.0,0.0,0.0,0.0
1729793,IT,AU,HOTEL,FISH5,1.05,0.0,0.0,0.0,0.0,0.0
1729794,IT,AU,HOTEL,TOBAC,0.49,0.0,0.0,0.0,0.0,0.0
1729795,IT,AU,HOTEL,TEXTI,1.09,0.0,0.0,0.0,0.0,0.0
1729796,IT,AU,HOTEL,WEARI,2.45,0.0,0.0,0.0,0.0,0.0
1729780,IT,AU,HOTEL,STONE,0.42,0.0,0.0,0.0,0.0,0.0
1729779,IT,AU,HOTEL,NONFE,0.19,0.0,0.0,0.0,0.0,0.0
1729778,IT,AU,HOTEL,LEADZ,0.31,0.0,0.0,0.0,0.0,0.0
1729769,IT,AU,HOTEL,CRUDE,1.86,0.0,0.0,0.0,0.0,0.0
1729763,IT,AU,HOTEL,FORES,0.62,0.0,0.0,0.0,0.0,0.0
1729764,IT,AU,HOTEL,FISHF,0.93,0.0,0.0,0.0,0.0,0.0
1729765,IT,AU,HOTEL,COKIN,0.34,0.0,0.0,0.0,0.0,0.0
1729766,IT,AU,HOTEL,BITUM,9.01,0.0,0.0,0.0,0.0,0.0
1729767,IT,AU,HOTEL,SUBBI,0.09,0.0,0.0,0.0,0.0,0.0
1729768,IT,AU,HOTEL,LIGNI,0.02,0.0,0.0,0.0,0.0,0.0
1729770,IT,AU,HOTEL,NATUR,3.53,0.0,0.0,0.0,0.0,0.0
1729777,IT,AU,HOTEL,PRECI,2.11,0.0,0.0,0.0,0.0,0.0
1729771,IT,AU,HOTEL,NATU1,0.31,0.0,0.0,0.0,0.0,0.0
1729772,IT,AU,HOTEL,URANI,0.24,0.0,0.0,0.0,0.0,0.0
1729773,IT,AU,HOTEL,IRONO,1.32,0.0,0.0,0.0,0.0,0.0
1729774,IT,AU,HOTEL,COPPE,1.26,0.0,0.0,0.0,0.0,0.0
1729775,IT,AU,HOTEL,NICKE,0.34,0.0,0.0,0.0,0.0,0.0
1729776,IT,AU,HOTEL,ALUMI,0.2,0.0,0.0,0.0,0.0,0.0
1729797,IT,AU,HOTEL,LEATH,0.24,0.0,0.0,0.0,0.0,0.0
1729799,IT,AU,HOTEL,PAPER,2.73,0.0,0.0,0.0,0.0,0.0
1729834,IT,AU,HOTEL,ELECT,4.04,0.0,0.0,0.0,0.0,0.0
1729800,IT,AU,HOTEL,PRINT,17.18,0.0,0.0,0.0,0.0,0.0
1729819,IT,AU,HOTEL,GLASS,0.39,0.0,0.0,0.0,0.0,0.0
1729820,IT,AU,HOTEL,CERAM,0.21,0.0,0.0,0.0,0.0,0.0
1729821,IT,AU,HOTEL,BRICK,0.09,0.0,0.0,0.0,0.0,0.0
1729822,IT,AU,HOTEL,CEMEN,4.9,0.0,0.0,0.0,0.0,0.0
1729823,IT,AU,HOTEL,NONME,0.71,0.0,0.0,0.0,0.0,0.0
1729824,IT,AU,HOTEL,BASIC,4.74,0.0,0.0,0.0,0.0,0.0
1729825,IT,AU,HOTEL,PREC1,2.53,0.0,0.0,0.0,0.0,0.0
1729826,IT,AU,HOTEL,ALUM1,0.69,0.0,0.0,0.0,0.0,0.0
1729827,IT,AU,HOTEL,LEAD1,0.34,0.0,0.0,0.0,0.0,0.0
1729828,IT,AU,HOTEL,COPP1,0.7,0.0,0.0,0.0,0.0,0.0
1729829,IT,AU,HOTEL,NONF1,1.41,0.0,0.0,0.0,0.0,0.0
1729830,IT,AU,HOTEL,FOUND,0.16,0.0,0.0,0.0,0.0,0.0
1729831,IT,AU,HOTEL,FABRI,12.7,0.0,0.0,0.0,0.0,0.0
1729832,IT,AU,HOTEL,MACHI,4.62,0.0,0.0,0.0,0.0,0.0
1729833,IT,AU,HOTEL,OFFIC,1.02,0.0,0.0,0.0,0.0,0.0
1729818,IT,AU,HOTEL,RUBBE,5.12,0.0,0.0,0.0,0.0,0.0
1729817,IT,AU,HOTEL,BIODI,0.01,0.0,0.0,0.0,0.0,0.0
1729816,IT,AU,HOTEL,BIOGA,0.45,0.0,0.0,0.0,0.0,0.0
1729807,IT,AU,HOTEL,LIQUE,1.71,0.0,0.0,0.0,0.0,0.0
1729801,IT,AU,HOTEL,COKEO,0.13,0.0,0.0,0.0,0.0,0.0
1729802,IT,AU,HOTEL,COALT,0.02,0.0,0.0,0.0,0.0,0.0
1729803,IT,AU,HOTEL,MOTOR,2.35,0.0,0.0,0.0,0.0,0.0
1729804,IT,AU,HOTEL,KEROS,0.51,0.0,0.0,0.0,0.0,0.0
1729805,IT,AU,HOTEL,GASDI,2.84,0.0,0.0,0.0,0.0,0.0
1729806,IT,AU,HOTEL,HEAVY,0.32,0.0,0.0,0.0,0.0,0.0
1729808,IT,AU,HOTEL,REFI1,0.06,0.0,0.0,0.0,0.0,0.0
1729815,IT,AU,HOTEL,CHEM1,19.7,0.0,0.0,0.0,0.0,0.0
1729809,IT,AU,HOTEL,ETHAN,0.11,0.0,0.0,0.0,0.0,0.0
1729810,IT,AU,HOTEL,NONSP,0.2,0.0,0.0,0.0,0.0,0.0
1729811,IT,AU,HOTEL,NUCLE,0.02,0.0,0.0,0.0,0.0,0.0
1729812,IT,AU,HOTEL,PLAST,0.13,0.0,0.0,0.0,0.0,0.0
1729813,IT,AU,HOTEL,NFERT,0.02,0.0,0.0,0.0,0.0,0.0
1729814,IT,AU,HOTEL,PFERT,0.12,0.0,0.0,0.0,0.0,0.0
1731406,IT,CH,PAPER,CROPS,0.02,0.0,0.0,0.0,0.0,0.0
1731408,IT,CH,PAPER,RAWMI,0.01,0.0,0.0,0.0,0.0,0.0
1724258,IT,MX,MOTO1,CHEMI,0.01,0.0,0.0,0.0,0.0,0.0
1733031,IT,CH,OFFIC,COLLE,0.18,0.0,0.0,0.0,0.0,0.0
1733014,IT,CH,OFFIC,FOUND,0.06,0.0,0.0,0.0,0.0,0.0
1733015,IT,CH,OFFIC,FABRI,0.66,0.0,0.0,0.0,0.0,0.0
1733016,IT,CH,OFFIC,MACHI,0.08,0.0,0.0,0.0,0.0,0.0
1733018,IT,CH,OFFIC,ELECT,1.89,0.0,0.0,0.0,0.0,0.0
1733019,IT,CH,OFFIC,RADIO,0.02,0.0,0.0,0.0,0.0,0.0
1733020,IT,CH,OFFIC,MEDIC,0.08,0.0,0.0,0.0,0.0,0.0
1733021,IT,CH,OFFIC,MOTO1,0.04,0.0,0.0,0.0,0.0,0.0
1733022,IT,CH,OFFIC,TRANS,0.75,0.0,0.0,0.0,0.0,0.0
1733023,IT,CH,OFFIC,FURNI,0.26,0.0,0.0,0.0,0.0,0.0
1733024,IT,CH,OFFIC,SECO9,0.31,0.0,0.0,0.0,0.0,0.0
1733025,IT,CH,OFFIC,ELEC2,0.01,0.0,0.0,0.0,0.0,0.0
1733026,IT,CH,OFFIC,ELEC3,0.08,0.0,0.0,0.0,0.0,0.0
1733027,IT,CH,OFFIC,ELEC4,0.12,0.0,0.0,0.0,0.0,0.0
1733028,IT,CH,OFFIC,TRAN1,0.09,0.0,0.0,0.0,0.0,0.0
1733029,IT,CH,OFFIC,BIOG1,0.08,0.0,0.0,0.0,0.0,0.0
1733013,IT,CH,OFFIC,NONF1,0.03,0.0,0.0,0.0,0.0,0.0
1733012,IT,CH,OFFIC,COPP1,0.05,0.0,0.0,0.0,0.0,0.0
1733011,IT,CH,OFFIC,LEAD1,0.03,0.0,0.0,0.0,0.0,0.0
1733002,IT,CH,OFFIC,PLAST,0.21,0.0,0.0,0.0,0.0,0.0
1732996,IT,CH,OFFIC,PULP5,0.04,0.0,0.0,0.0,0.0,0.0
1732997,IT,CH,OFFIC,PAPER,0.83,0.0,0.0,0.0,0.0,0.0
1732998,IT,CH,OFFIC,PRINT,0.11,0.0,0.0,0.0,0.0,0.0
1732999,IT,CH,OFFIC,MOTOR,0.03,0.0,0.0,0.0,0.0,0.0
1733000,IT,CH,OFFIC,GASDI,0.1,0.0,0.0,0.0,0.0,0.0
1733001,IT,CH,OFFIC,HEAVY,0.1,0.0,0.0,0.0,0.0,0.0
1733003,IT,CH,OFFIC,CHEM1,4.01,0.0,0.0,0.0,0.0,0.0
1733010,IT,CH,OFFIC,ALUM1,0.12,0.0,0.0,0.0,0.0,0.0
1733004,IT,CH,OFFIC,RUBBE,0.3,0.0,0.0,0.0,0.0,0.0
1733005,IT,CH,OFFIC,GLASS,0.13,0.0,0.0,0.0,0.0,0.0
1733006,IT,CH,OFFIC,CEMEN,0.14,0.0,0.0,0.0,0.0,0.0
1733007,IT,CH,OFFIC,NONME,0.08,0.0,0.0,0.0,0.0,0.0
1733008,IT,CH,OFFIC,BASIC,0.24,0.0,0.0,0.0,0.0,0.0
1733009,IT,CH,OFFIC,PREC1,0.57,0.0,0.0,0.0,0.0,0.0
1733030,IT,CH,OFFIC,DIST1,28.21,0.0,0.0,0.0,0.0,0.0
1733032,IT,CH,OFFIC,CONST,3.19,0.0,0.0,0.0,0.0,0.0
1732994,IT,CH,OFFIC,LEATH,0.01,0.0,0.0,0.0,0.0,0.0
1733033,IT,CH,OFFIC,SALEM,0.11,0.0,0.0,0.0,0.0,0.0
1733052,IT,CH,OFFIC,RESEA,0.47,0.0,0.0,0.0,0.0,0.0
1733053,IT,CH,OFFIC,BUSIN,1.55,0.0,0.0,0.0,0.0,0.0
1733054,IT,CH,OFFIC,PUBLI,32.18,0.0,0.0,0.0,0.0,0.0
1733055,IT,CH,OFFIC,EDUCA,0.72,0.0,0.0,0.0,0.0,0.0
1733056,IT,CH,OFFIC,HEALT,2.87,0.0,0.0,0.0,0.0,0.0
1733057,IT,CH,OFFIC,FOODW,0.02,0.0,0.0,0.0,0.0,0.0
1733058,IT,CH,OFFIC,PAPE1,0.02,0.0,0.0,0.0,0.0,0.0
1733059,IT,CH,OFFIC,PLAS1,0.01,0.0,0.0,0.0,0.0,0.0
1733060,IT,CH,OFFIC,TEXT1,0.01,0.0,0.0,0.0,0.0,0.0
1733061,IT,CH,OFFIC,WOOD1,0.01,0.0,0.0,0.0,0.0,0.0
1733062,IT,CH,OFFIC,FOOD2,0.02,0.0,0.0,0.0,0.0,0.0
1733063,IT,CH,OFFIC,WASTE,0.01,0.0,0.0,0.0,0.0,0.0
1733064,IT,CH,OFFIC,FOOD4,0.01,0.0,0.0,0.0,0.0,0.0
1733065,IT,CH,OFFIC,MEMBE,1.64,0.0,0.0,0.0,0.0,0.0
1733066,IT,CH,OFFIC,RECRE,2.2,0.0,0.0,0.0,0.0,0.0
1733051,IT,CH,OFFIC,COMPU,2.98,0.0,0.0,0.0,0.0,0.0
1733050,IT,CH,OFFIC,RENTI,0.33,0.0,0.0,0.0,0.0,0.0
1733049,IT,CH,OFFIC,REALE,1.31,0.0,0.0,0.0,0.0,0.0
1733040,IT,CH,OFFIC,TRAN2,0.16,0.0,0.0,0.0,0.0,0.0
1733034,IT,CH,OFFIC,RETAI,0.02,0.0,0.0,0.0,0.0,0.0
1733035,IT,CH,OFFIC,WHOLE,2.48,0.0,0.0,0.0,0.0,0.0
1733036,IT,CH,OFFIC,RETA1,0.45,0.0,0.0,0.0,0.0,0.0
1733037,IT,CH,OFFIC,HOTEL,0.15,0.0,0.0,0.0,0.0,0.0
1733038,IT,CH,OFFIC,RAILW,1.28,0.0,0.0,0.0,0.0,0.0
1733039,IT,CH,OFFIC,LANDT,0.05,0.0,0.0,0.0,0.0,0.0
1733041,IT,CH,OFFIC,SEACO,0.92,0.0,0.0,0.0,0.0,0.0
1733048,IT,CH,OFFIC,AUXIL,0.04,0.0,0.0,0.0,0.0,0.0
1733042,IT,CH,OFFIC,INLAN,0.04,0.0,0.0,0.0,0.0,0.0
1733043,IT,CH,OFFIC,AIRTR,0.91,0.0,0.0,0.0,0.0,0.0
1733044,IT,CH,OFFIC,SUPPO,2.28,0.0,0.0,0.0,0.0,0.0
1733045,IT,CH,OFFIC,POSTT,1.06,0.0,0.0,0.0,0.0,0.0
1733046,IT,CH,OFFIC,FINAN,3.3,0.0,0.0,0.0,0.0,0.0
1733047,IT,CH,OFFIC,INSUR,0.87,0.0,0.0,0.0,0.0,0.0
1732995,IT,CH,OFFIC,WOODW,1.54,0.0,0.0,0.0,0.0,0.0
1732993,IT,CH,OFFIC,WEARI,0.01,0.0,0.0,0.0,0.0,0.0
1733068,IT,CH,MOTO1,CEREA,0.02,0.0,0.0,0.0,0.0,0.0
1732955,IT,CH,MACHI,RENTI,2.88,0.0,0.0,0.0,0.0,0.0
1732939,IT,CH,MACHI,RETAI,1.55,0.0,0.0,0.0,0.0,0.0
1732940,IT,CH,MACHI,WHOLE,10.03,0.0,0.0,0.0,0.0,0.0
1732941,IT,CH,MACHI,RETA1,2.94,0.0,0.0,0.0,0.0,0.0
1732942,IT,CH,MACHI,HOTEL,0.09,0.0,0.0,0.0,0.0,0.0
1732943,IT,CH,MACHI,RAILW,2.3,0.0,0.0,0.0,0.0,0.0
1732944,IT,CH,MACHI,LANDT,1.66,0.0,0.0,0.0,0.0,0.0
1732945,IT,CH,MACHI,TRAN2,3.2,0.0,0.0,0.0,0.0,0.0
1732946,IT,CH,MACHI,SEACO,2.0,0.0,0.0,0.0,0.0,0.0
1732947,IT,CH,MACHI,INLAN,0.92,0.0,0.0,0.0,0.0,0.0
1732948,IT,CH,MACHI,AIRTR,2.92,0.0,0.0,0.0,0.0,0.0
1732949,IT,CH,MACHI,SUPPO,2.94,0.0,0.0,0.0,0.0,0.0
1732950,IT,CH,MACHI,POSTT,2.39,0.0,0.0,0.0,0.0,0.0
1732951,IT,CH,MACHI,FINAN,4.14,0.0,0.0,0.0,0.0,0.0
1732952,IT,CH,MACHI,INSUR,0.13,0.0,0.0,0.0,0.0,0.0
1732953,IT,CH,MACHI,AUXIL,0.04,0.0,0.0,0.0,0.0,0.0
1732938,IT,CH,MACHI,SALEM,4.99,0.0,0.0,0.0,0.0,0.0
1732936,IT,CH,MACHI,COLLE,0.48,0.0,0.0,0.0,0.0,0.0
1732935,IT,CH,MACHI,DIST1,3.22,0.0,0.0,0.0,0.0,0.0
1732926,IT,CH,MACHI,FURNI,2.81,0.0,0.0,0.0,0.0,0.0
1732920,IT,CH,MACHI,OFFIC,0.2,0.0,0.0,0.0,0.0,0.0
1732921,IT,CH,MACHI,ELECT,0.2,0.0,0.0,0.0,0.0,0.0
1732922,IT,CH,MACHI,RADIO,0.04,0.0,0.0,0.0,0.0,0.0
1732923,IT,CH,MACHI,MEDIC,0.15,0.0,0.0,0.0,0.0,0.0
1732924,IT,CH,MACHI,MOTO1,1.46,0.0,0.0,0.0,0.0,0.0
1732925,IT,CH,MACHI,TRANS,5.45,0.0,0.0,0.0,0.0,0.0
1732927,IT,CH,MACHI,SECO9,1.55,0.0,0.0,0.0,0.0,0.0
1732934,IT,CH,MACHI,BIOG1,0.03,0.0,0.0,0.0,0.0,0.0
1732928,IT,CH,MACHI,ELEC3,7.14,0.0,0.0,0.0,0.0,0.0
1732929,IT,CH,MACHI,ELEC4,4.7,0.0,0.0,0.0,0.0,0.0
1732930,IT,CH,MACHI,ELEC5,0.02,0.0,0.0,0.0,0.0,0.0
1732931,IT,CH,MACHI,ELEC8,0.43,0.0,0.0,0.0,0.0,0.0
1732932,IT,CH,MACHI,TRAN1,11.54,0.0,0.0,0.0,0.0,0.0
1732933,IT,CH,MACHI,DISTR,0.51,0.0,0.0,0.0,0.0,0.0
1732954,IT,CH,MACHI,REALE,2.67,0.0,0.0,0.0,0.0,0.0
1732956,IT,CH,MACHI,COMPU,4.24,0.0,0.0,0.0,0.0,0.0
1732992,IT,CH,OFFIC,TEXTI,0.03,0.0,0.0,0.0,0.0,0.0
1732957,IT,CH,MACHI,RESEA,5.68,0.0,0.0,0.0,0.0,0.0
1732977,IT,CH,MACHI,MEMBE,0.46,0.0,0.0,0.0,0.0,0.0
1732978,IT,CH,MACHI,RECRE,1.04,0.0,0.0,0.0,0.0,0.0
1732979,IT,CH,MACHI,93197,0.61,0.0,0.0,0.0,0.0,0.0
1732980,IT,CH,OFFIC,VEGET,0.02,0.0,0.0,0.0,0.0,0.0
1732981,IT,CH,OFFIC,RAWMI,0.02,0.0,0.0,0.0,0.0,0.0
1732982,IT,CH,OFFIC,STONE,0.02,0.0,0.0,0.0,0.0,0.0
1732983,IT,CH,OFFIC,SANDC,0.06,0.0,0.0,0.0,0.0,0.0
1732984,IT,CH,OFFIC,CHEMI,0.08,0.0,0.0,0.0,0.0,0.0
1732985,IT,CH,OFFIC,MEATC,0.16,0.0,0.0,0.0,0.0,0.0
1732986,IT,CH,OFFIC,MEATP,0.19,0.0,0.0,0.0,0.0,0.0
1732987,IT,CH,OFFIC,MEAT1,0.02,0.0,0.0,0.0,0.0,0.0
1732988,IT,CH,OFFIC,DAIRY,0.17,0.0,0.0,0.0,0.0,0.0
1732989,IT,CH,OFFIC,FOOD5,0.2,0.0,0.0,0.0,0.0,0.0
1732990,IT,CH,OFFIC,BEVER,0.13,0.0,0.0,0.0,0.0,0.0
1732991,IT,CH,OFFIC,TOBAC,0.15,0.0,0.0,0.0,0.0,0.0
1732976,IT,CH,MACHI,WOOD2,0.05,0.0,0.0,0.0,0.0,0.0
1732975,IT,CH,MACHI,TEXT2,0.04,0.0,0.0,0.0,0.0,0.0
1732974,IT,CH,MACHI,INERT,0.13,0.0,0.0,0.0,0.0,0.0
1732965,IT,CH,MACHI,INTER,0.65,0.0,0.0,0.0,0.0,0.0
1732958,IT,CH,MACHI,BUSIN,7.78,0.0,0.0,0.0,0.0,0.0
1732960,IT,CH,MACHI,EDUCA,0.73,0.0,0.0,0.0,0.0,0.0
1732961,IT,CH,MACHI,HEALT,1.66,0.0,0.0,0.0,0.0,0.0
1732962,IT,CH,MACHI,FOODW,0.27,0.0,0.0,0.0,0.0,0.0
1732963,IT,CH,MACHI,PAPE1,0.27,0.0,0.0,0.0,0.0,0.0
1732964,IT,CH,MACHI,PLAS1,0.92,0.0,0.0,0.0,0.0,0.0
1732966,IT,CH,MACHI,TEXT1,0.92,0.0,0.0,0.0,0.0,0.0
1732973,IT,CH,MACHI,PLAS2,0.1,0.0,0.0,0.0,0.0,0.0
1732967,IT,CH,MACHI,WOOD1,1.08,0.0,0.0,0.0,0.0,0.0
1732968,IT,CH,MACHI,OILHA,0.77,0.0,0.0,0.0,0.0,0.0
1732969,IT,CH,MACHI,FOOD2,2.06,0.0,0.0,0.0,0.0,0.0
1732970,IT,CH,MACHI,WASTE,1.32,0.0,0.0,0.0,0.0,0.0
1732971,IT,CH,MACHI,FOOD4,0.28,0.0,0.0,0.0,0.0,0.0
1732972,IT,CH,MACHI,PAPE4,0.13,0.0,0.0,0.0,0.0,0.0
1733067,IT,CH,OFFIC,93197,0.32,0.0,0.0,0.0,0.0,0.0
1733069,IT,CH,MOTO1,VEGET,0.13,0.0,0.0,0.0,0.0,0.0
1732918,IT,CH,MACHI,FABRI,4.25,0.0,0.0,0.0,0.0,0.0
1733182,IT,CH,TRANS,INSUR,0.02,0.0,0.0,0.0,0.0,0.0
1733166,IT,CH,TRANS,TRANS,0.01,0.0,0.0,0.0,0.0,0.0
1733167,IT,CH,TRANS,FURNI,0.01,0.0,0.0,0.0,0.0,0.0
1733168,IT,CH,TRANS,ELEC4,0.02,0.0,0.0,0.0,0.0,0.0
1733169,IT,CH,TRANS,DIST1,0.08,0.0,0.0,0.0,0.0,0.0
1733170,IT,CH,TRANS,CONST,0.09,0.0,0.0,0.0,0.0,0.0
1733171,IT,CH,TRANS,SALEM,0.39,0.0,0.0,0.0,0.0,0.0
1733172,IT,CH,TRANS,WHOLE,0.08,0.0,0.0,0.0,0.0,0.0
1733173,IT,CH,TRANS,RETA1,0.03,0.0,0.0,0.0,0.0,0.0
1733174,IT,CH,TRANS,RAILW,0.32,0.0,0.0,0.0,0.0,0.0
1733175,IT,CH,TRANS,LANDT,0.16,0.0,0.0,0.0,0.0,0.0
1733176,IT,CH,TRANS,SEACO,1.17,0.0,0.0,0.0,0.0,0.0
1733177,IT,CH,TRANS,INLAN,0.14,0.0,0.0,0.0,0.0,0.0
1733178,IT,CH,TRANS,AIRTR,1.97,0.0,0.0,0.0,0.0,0.0
1733179,IT,CH,TRANS,SUPPO,0.29,0.0,0.0,0.0,0.0,0.0
1733180,IT,CH,TRANS,POSTT,0.08,0.0,0.0,0.0,0.0,0.0
1733165,IT,CH,TRANS,OFFIC,0.18,0.0,0.0,0.0,0.0,0.0
1733164,IT,CH,TRANS,MACHI,0.35,0.0,0.0,0.0,0.0,0.0
1733163,IT,CH,TRANS,CHEM1,0.02,0.0,0.0,0.0,0.0,0.0
1733154,IT,CH,MOTO1,TEXT1,0.04,0.0,0.0,0.0,0.0,0.0
1733148,IT,CH,MOTO1,EDUCA,0.45,0.0,0.0,0.0,0.0,0.0
1733149,IT,CH,MOTO1,HEALT,0.38,0.0,0.0,0.0,0.0,0.0
1733150,IT,CH,MOTO1,FOODW,0.99,0.0,0.0,0.0,0.0,0.0
1733151,IT,CH,MOTO1,PAPE1,0.98,0.0,0.0,0.0,0.0,0.0
1733152,IT,CH,MOTO1,PLAS1,0.04,0.0,0.0,0.0,0.0,0.0
1733153,IT,CH,MOTO1,INTER,0.03,0.0,0.0,0.0,0.0,0.0
1733155,IT,CH,MOTO1,WOOD1,0.05,0.0,0.0,0.0,0.0,0.0
1733162,IT,CH,MOTO1,93197,0.33,0.0,0.0,0.0,0.0,0.0
1733156,IT,CH,MOTO1,OILHA,0.11,0.0,0.0,0.0,0.0,0.0
1733157,IT,CH,MOTO1,PAPE2,0.01,0.0,0.0,0.0,0.0,0.0
1733158,IT,CH,MOTO1,FOOD2,0.1,0.0,0.0,0.0,0.0,0.0
1733159,IT,CH,MOTO1,WASTE,0.06,0.0,0.0,0.0,0.0,0.0
1733160,IT,CH,MOTO1,MEMBE,1.44,0.0,0.0,0.0,0.0,0.0
1733161,IT,CH,MOTO1,RECRE,1.6,0.0,0.0,0.0,0.0,0.0
1733181,IT,CH,TRANS,FINAN,0.01,0.0,0.0,0.0,0.0,0.0
1733183,IT,CH,TRANS,REALE,0.04,0.0,0.0,0.0,0.0,0.0
1733146,IT,CH,MOTO1,BUSIN,11.86,0.0,0.0,0.0,0.0,0.0
1733184,IT,CH,TRANS,RENTI,0.19,0.0,0.0,0.0,0.0,0.0
1733203,IT,CH,FURNI,MEATP,0.18,0.0,0.0,0.0,0.0,0.0
1733204,IT,CH,FURNI,MEAT1,0.02,0.0,0.0,0.0,0.0,0.0
1733205,IT,CH,FURNI,DAIRY,0.81,0.0,0.0,0.0,0.0,0.0
1733206,IT,CH,FURNI,PROCE,0.04,0.0,0.0,0.0,0.0,0.0
1733207,IT,CH,FURNI,FOOD5,1.13,0.0,0.0,0.0,0.0,0.0
1733208,IT,CH,FURNI,BEVER,0.49,0.0,0.0,0.0,0.0,0.0
1733209,IT,CH,FURNI,TOBAC,0.15,0.0,0.0,0.0,0.0,0.0
1733210,IT,CH,FURNI,TEXTI,0.11,0.0,0.0,0.0,0.0,0.0
1733211,IT,CH,FURNI,WEARI,0.51,0.0,0.0,0.0,0.0,0.0
1733212,IT,CH,FURNI,LEATH,0.09,0.0,0.0,0.0,0.0,0.0
1733213,IT,CH,FURNI,WOODW,1.39,0.0,0.0,0.0,0.0,0.0
1733214,IT,CH,FURNI,PULP5,0.01,0.0,0.0,0.0,0.0,0.0
1733215,IT,CH,FURNI,PAPER,0.39,0.0,0.0,0.0,0.0,0.0
1733216,IT,CH,FURNI,PRINT,1.96,0.0,0.0,0.0,0.0,0.0
1733217,IT,CH,FURNI,MOTOR,0.03,0.0,0.0,0.0,0.0,0.0
1733202,IT,CH,FURNI,MEATC,0.15,0.0,0.0,0.0,0.0,0.0
1733201,IT,CH,FURNI,CHEMI,0.09,0.0,0.0,0.0,0.0,0.0
